"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Sluis","GM1714",2020-08-31,25,25,25,25,22,18,18,2020-08-01,7,0,0,3,-100,"⬇️",23177,0,0,"✅","✅","✅","🟧"
"Drimmelen","GM1719",2020-08-31,87,87,86,86,83,71,71,2020-08-01,16,0,1,4,-66.6666666666667,"⬇️",27275,0,3.66636113657195,"🟡","🟡","🟡","🟧"
"Bernheze","GM1721",2020-08-31,301,300,294,293,288,281,281,2020-08-01,20,1,7,13,16.6666666666667,"⬆️",31277,3.19723758672507,22.3806631070755,"🟧","🟧","🟧","🟧"
"Alphen-Chaam","GM1723",2020-08-31,66,66,65,64,64,60,60,2020-08-01,6,0,1,2,0,"-",10246,0,9.75990630489947,"🟧","🟧","🟧","🟧"
"Bergeijk","GM1724",2020-08-31,69,68,65,63,62,58,58,2020-08-01,11,1,4,7,33.3333333333333,"⬆️",18680,5.35331905781585,21.4132762312634,"🟧","🟧","🟧","🟧"
"Bladel","GM1728",2020-08-31,98,96,96,94,90,78,78,2020-08-01,20,2,2,8,-66.6666666666667,"⬇️",20492,9.75990630489947,9.75990630489947,"🟧","🟧","🟧","🟧"
"Gulpen-Wittem","GM1729",2020-08-31,82,82,81,81,81,80,80,2020-08-01,2,0,1,1,100,"⬆️⬆️",14179,0,7.05268354608929,"🟧","🟧","🟧","✅"
"Tynaarlo","GM1730",2020-08-31,44,44,43,43,43,40,40,2020-08-01,4,0,1,1,100,"⬆️⬆️",33806,0,2.95805478317458,"🟡","🟡","🟡","✅"
"Midden-Drenthe","GM1731",2020-08-31,27,27,27,27,26,22,22,2020-08-01,5,0,0,1,-100,"⬇️",33252,0,0,"✅","✅","✅","🟡"
"Overbetuwe","GM1734",2020-08-31,151,151,148,148,144,139,139,2020-08-01,12,0,3,7,-25,"⬇️",48060,0,6.24219725343321,"🟧","🟧","🟧","🟧"
"Hof van Twente","GM1735",2020-08-31,68,68,68,68,67,63,63,2020-08-01,5,0,0,1,-100,"⬇️",35077,0,0,"✅","✅","✅","🟡"
"Neder-Betuwe","GM1740",2020-08-31,150,148,147,147,146,145,145,2020-08-01,5,2,3,4,200,"⬆️⬆️",24458,8.17728350641917,12.2659252596287,"🟧","🟧","🟡","🟡"
"Rijssen-Holten","GM1742",2020-08-31,206,206,206,206,206,202,202,2020-08-01,4,0,0,0,0,"-",38240,0,0,"✅","✅","✅","✅"
"Geldrop-Mierlo","GM1771",2020-08-31,132,132,130,130,123,111,111,2020-08-01,21,0,2,9,-71.4285714285714,"⬇️",39992,0,5.00100020004001,"🟧","🟧","🟧","🟧"
"Olst-Wijhe","GM1773",2020-08-31,57,57,56,55,54,52,52,2020-08-01,5,0,1,3,-50,"⬇️",18254,0,5.47825134217158,"🟧","🟧","🟧","🟧"
"Dinkelland","GM1774",2020-08-31,85,85,84,84,79,75,75,2020-08-01,10,0,1,6,-80,"⬇️",26517,0,3.77116566730776,"🟡","🟡","🟡","🟧"
"Westland","GM1783",2020-08-31,467,460,431,428,398,308,308,2020-08-01,159,7,36,69,9.09090909090908,"⬆️",110722,6.3221401347519,32.5138635501526,"🟧","🟧","🟧","🟧"
"Midden-Delfland","GM1842",2020-08-31,42,42,41,41,39,33,33,2020-08-01,9,0,1,3,-50,"⬇️",19426,0,5.14774014207763,"🟧","🟧","🟧","🟧"
"Berkelland","GM1859",2020-08-31,99,99,98,98,96,96,96,2020-08-01,3,0,1,3,-50,"⬇️",43764,0,2.28498309112513,"🟡","🟡","🟡","🟡"
"Bronckhorst","GM1876",2020-08-31,85,84,84,83,83,77,77,2020-08-01,8,1,1,2,0,"-",36082,2.7714649963971,2.7714649963971,"🟡","🟡","🟡","🟡"
"Sittard-Geleen","GM1883",2020-08-31,468,467,456,453,441,416,416,2020-08-01,52,1,12,27,-20,"⬇️",91947,1.08758306415652,13.0509967698783,"🟧","🟧","🟧","🟧"
"Kaag en Braassem","GM1884",2020-08-31,39,39,37,37,36,34,34,2020-08-01,5,0,2,3,100,"⬆️⬆️",27420,0,7.29394602479942,"🟧","🟧","🟧","🟡"
"Dantumadiel","GM1891",2020-08-31,15,15,15,15,10,5,5,2020-08-01,10,0,0,5,-100,"⬇️",18915,0,0,"✅","✅","✅","🟧"
"Zuidplas","GM1892",2020-08-31,203,203,195,192,184,164,164,2020-08-01,39,0,8,19,-27.2727272727273,"⬇️",44635,0,17.9231544751876,"🟧","🟧","🟧","🟧"
"Peel en Maas","GM1894",2020-08-31,290,290,290,290,287,282,282,2020-08-01,8,0,0,3,-100,"⬇️",43543,0,0,"✅","✅","✅","🟧"
"Oldambt","GM1895",2020-08-31,17,17,16,16,16,13,13,2020-08-01,4,0,1,1,100,"⬆️⬆️",38213,0,2.61691047549263,"🟡","🟡","🟡","✅"
"Zwartewaterland","GM1896",2020-08-31,148,148,148,148,148,146,146,2020-08-01,2,0,0,0,0,"-",22750,0,0,"✅","✅","✅","✅"
"Súdwest-Fryslân","GM1900",2020-08-31,123,123,119,117,112,106,106,2020-08-01,17,0,4,11,-42.8571428571429,"⬇️",89949,0,4.44696439093264,"🟡","🟡","🟧","🟧"
"Bodegraven-Reeuwijk","GM1901",2020-08-31,116,116,111,110,103,70,70,2020-08-01,46,0,5,13,-37.5,"⬇️",35080,0,14.2531356898518,"🟧","🟧","🟧","🟧"
"Eijsden-Margraten","GM1903",2020-08-31,182,181,179,179,179,179,179,2020-08-01,3,1,3,3,300,"⬆️⬆️",25762,3.88168620448723,11.6450586134617,"🟧","🟧","🟧","✅"
"Stichtse Vecht","GM1904",2020-08-31,191,188,182,181,173,142,142,2020-08-01,49,3,9,18,0,"-",65081,4.60964029440236,13.8289208832071,"🟧","🟧","🟧","🟧"
"Hollands Kroon","GM1911",2020-08-31,78,78,74,74,69,64,64,2020-08-01,14,0,4,9,-20,"⬇️",48425,0,8.26019617965927,"🟧","🟧","🟧","🟧"
"Leidschendam-Voorburg","GM1916",2020-08-31,245,239,226,222,210,170,170,2020-08-01,75,6,19,35,18.75,"⬆️",76451,7.84816418359472,24.8525199147166,"🟧","🟧","🟧","🟧"
"Goeree-Overflakkee","GM1924",2020-08-31,292,292,278,278,276,266,266,2020-08-01,26,0,14,16,600,"⬆️⬆️",50210,0,27.8828918542123,"🟧","🟧","🟧","🟡"
"Pijnacker-Nootdorp","GM1926",2020-08-31,196,196,186,182,180,151,151,2020-08-01,45,0,10,16,66.6666666666667,"⬆️",55328,0,18.074031231926,"🟧","🟧","🟧","🟧"
"Nissewaard","GM1930",2020-08-31,281,281,277,277,266,246,246,2020-08-01,35,0,4,15,-63.6363636363636,"⬇️",85207,0,4.69444998650346,"🟡","🟡","🟡","🟧"
"Krimpenerwaard","GM1931",2020-08-31,247,247,242,241,236,215,215,2020-08-01,32,0,5,11,-16.6666666666667,"⬇️",56333,0,8.87579216445068,"🟧","🟧","🟧","🟧"
"De Fryske Marren","GM1940",2020-08-31,82,82,82,81,81,74,74,2020-08-01,8,0,0,1,-100,"⬇️",51628,0,0,"✅","✅","🟡","🟡"
"Gooise Meren","GM1942",2020-08-31,173,171,162,159,147,127,127,2020-08-01,46,2,11,26,-26.6666666666667,"⬇️",58114,3.44151151185601,18.928313315208,"🟧","🟧","🟧","🟧"
"Berg en Dal","GM1945",2020-08-31,190,190,190,188,188,183,183,2020-08-01,7,0,0,2,-100,"⬇️",34939,0,0,"✅","✅","🟧","🟧"
"Meierijstad","GM1948",2020-08-31,599,599,583,583,570,559,559,2020-08-01,40,0,16,29,23.0769230769231,"⬆️",81361,0,19.6654416735291,"🟧","🟧","🟧","🟧"
"Waadhoeke","GM1949",2020-08-31,103,103,101,101,101,101,101,2020-08-01,2,0,2,2,200,"⬆️⬆️",46125,0,4.3360433604336,"🟡","🟡","🟡","✅"
"Westerwolde","GM1950",2020-08-31,15,15,13,12,10,7,7,2020-08-01,8,0,2,5,-33.3333333333333,"⬇️",25655,0,7.79575131553303,"🟧","🟧","🟧","🟧"
"Midden-Groningen","GM1952",2020-08-31,45,45,44,44,39,34,34,2020-08-01,11,0,1,6,-80,"⬇️",60680,0,1.6479894528675,"🟡","🟡","🟡","🟧"
"Beekdaelen","GM1954",2020-08-31,179,178,176,176,174,172,172,2020-08-01,7,1,3,5,50,"⬆️",35885,2.7866796711718,8.3600390135154,"🟧","🟧","🟧","🟧"
"Montferland","GM1955",2020-08-31,115,114,112,112,106,104,104,2020-08-01,11,1,3,9,-50,"⬇️",36049,2.77400205276152,8.32200615828456,"🟧","🟧","🟧","🟧"
"Altena","GM1959",2020-08-31,174,174,167,167,160,144,144,2020-08-01,30,0,7,14,0,"-",56117,0,12.4739383787444,"🟧","🟧","🟧","🟧"
"West Betuwe","GM1960",2020-08-31,233,232,226,226,224,216,216,2020-08-01,17,1,7,9,250,"⬆️⬆️",51229,1.95201936403209,13.6641355482246,"🟧","🟧","🟧","🟡"
"Vijfheerenlanden","GM1961",2020-08-31,304,304,300,300,295,279,279,2020-08-01,25,0,4,9,-20,"⬇️",57358,0,6.97374385438823,"🟧","🟧","🟧","🟧"
"Hoeksche Waard","GM1963",2020-08-31,376,373,362,362,347,323,323,2020-08-01,53,3,14,29,-6.66666666666667,"⬇️",87573,3.42571340481655,15.9866625558106,"🟧","🟧","🟧","🟧"
"Het Hogeland","GM1966",2020-08-31,41,41,40,40,40,37,37,2020-08-01,4,0,1,1,100,"⬆️⬆️",47852,0,2.0897768118365,"🟡","🟡","🟡","✅"
"Westerkwartier","GM1969",2020-08-31,63,62,62,62,62,59,59,2020-08-01,4,1,1,1,100,"⬆️⬆️",63423,1.57671507181937,1.57671507181937,"🟡","💥","✅","✅"
"Noardeast-Fryslân","GM1970",2020-08-31,82,82,81,81,76,30,30,2020-08-01,52,0,1,6,-80,"⬇️",45362,0,2.20448833825669,"🟡","🟡","🟡","🟧"
"Molenlanden","GM1978",2020-08-31,134,133,131,131,130,126,126,2020-08-01,8,1,3,4,200,"⬆️⬆️",43994,2.27303723234987,6.8191116970496,"🟧","🟧","🟡","🟡"
