"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Noord-Beveland","GM1695",2020-09-21,19,17,15,15,15,12,12,2020-08-01,7,2,4,4,400,"⬆⬆",7560,26.4550264550265,52.9100529100529,"🛑","🛑","🟧","✅"
"Wijdemeren","GM1696",2020-09-21,86,83,70,69,58,36,36,2020-08-01,50,3,16,28,33.3333333333333,"⬆",24414,12.2880314573605,65.5361677725895,"🛑","🛑","🛑","🟧"
"Noordenveld","GM1699",2020-09-21,39,36,30,29,28,21,21,2020-08-01,18,3,9,11,350,"⬆⬆",31270,9.59385992964503,28.7815797889351,"🟧","🟧","🟧","🟧"
"Twenterand","GM1700",2020-09-21,65,65,64,64,63,61,61,2020-08-01,4,0,1,2,0,"-",33729,0,2.96480773221857,"🟡","🟡","🟡","🟡"
"Westerveld","GM1701",2020-09-21,41,40,38,38,38,38,38,2020-08-01,3,1,3,3,300,"⬆⬆",19573,5.10907883308639,15.3272364992592,"🟧","🟧","🟧","✅"
"Sint Anthonis","GM1702",2020-09-21,81,81,77,76,74,71,71,2020-08-01,10,0,4,7,33.3333333333333,"⬆",11662,0,34.299434059338,"🟧","🟧","🟧","🟧"
"Lingewaard","GM1705",2020-09-21,188,185,162,154,147,131,131,2020-08-01,57,3,26,41,73.3333333333333,"⬆",46723,6.42082058087023,55.6471117008754,"🛑","🛑","🛑","🟧"
"Cranendonck","GM1706",2020-09-21,186,185,180,180,179,173,173,2020-08-01,13,1,6,7,500,"⬆⬆",20941,4.77532114034669,28.6519268420801,"🟧","🟧","🟧","🟡"
"Steenwijkerland","GM1708",2020-09-21,121,119,117,115,113,106,106,2020-08-01,15,2,4,8,0,"-",44258,4.51895702471869,9.03791404943739,"🟧","🟧","🟧","🟧"
"Moerdijk","GM1709",2020-09-21,129,128,113,113,104,87,87,2020-08-01,42,1,16,25,77.7777777777778,"⬆",37184,2.68932874354561,43.0292598967298,"🟧","🟧","🟧","🟧"
"Echt-Susteren","GM1711",2020-09-21,113,113,108,108,106,93,93,2020-08-01,20,0,5,7,150,"⬆⬆",31654,0,15.7957920010109,"🟧","🟧","🟧","🟧"
"Sluis","GM1714",2020-09-21,26,26,26,26,26,18,18,2020-08-01,8,0,0,0,0,"-",23173,0,0,"✅","✅","✅","✅"
"Drimmelen","GM1719",2020-09-21,105,105,96,96,88,71,71,2020-08-01,34,0,9,17,12.5,"⬆",27251,0,33.0263109610657,"🟧","🟧","🟧","🟧"
"Bernheze","GM1721",2020-09-21,326,322,313,310,305,281,281,2020-08-01,45,4,13,21,62.5,"⬆",31313,12.7742471178105,41.5163031328841,"🟧","🟧","🟧","🟧"
"Alphen-Chaam","GM1723",2020-09-21,77,76,73,73,69,60,60,2020-08-01,17,1,4,8,0,"-",10298,9.71062342202369,38.8424936880948,"🟧","🟧","🟧","🟧"
"Bergeijk","GM1724",2020-09-21,136,133,110,105,84,58,58,2020-08-01,78,3,26,52,0,"-",18674,16.0651172753561,139.23101638642,"🛑","🛑","🛑","🛑"
"Bladel","GM1728",2020-09-21,122,118,111,111,101,78,78,2020-08-01,44,4,11,21,10,"⬆",20531,19.4827334274999,53.5775169256247,"🛑","🛑","🟧","🟧"
"Gulpen-Wittem","GM1729",2020-09-21,87,86,84,82,82,80,80,2020-08-01,7,1,3,5,50,"⬆",14205,7.03977472720873,21.1193241816262,"🟧","🟧","🟧","🟧"
"Tynaarlo","GM1730",2020-09-21,56,55,49,49,46,40,40,2020-08-01,16,1,7,10,133.333333333333,"⬆⬆",33842,2.95490810235802,20.6843567165061,"🟧","🟧","🟧","🟧"
"Midden-Drenthe","GM1731",2020-09-21,33,32,28,27,27,22,22,2020-08-01,11,1,5,6,400,"⬆⬆",33280,3.00480769230769,15.0240384615385,"🟧","🟧","🟧","🟡"
"Overbetuwe","GM1734",2020-09-21,198,193,171,165,157,139,139,2020-08-01,59,5,27,41,92.8571428571429,"⬆",48057,10.404311546705,56.1832823522068,"🛑","🛑","🛑","🟧"
"Hof van Twente","GM1735",2020-09-21,73,72,72,71,69,63,63,2020-08-01,10,1,1,4,-66.6666666666667,"⬇",35129,2.84665091519827,2.84665091519827,"🟡","🟡","🟡","🟧"
"Neder-Betuwe","GM1740",2020-09-21,151,151,150,150,149,145,145,2020-08-01,6,0,1,2,0,"-",24526,0,4.07730571638261,"🟡","🟡","🟡","🟡"
"Rijssen-Holten","GM1742",2020-09-21,224,222,215,215,209,202,202,2020-08-01,22,2,9,15,50,"⬆",38227,5.23190415151594,23.5435686818217,"🟧","🟧","🟧","🟧"
"Geldrop-Mierlo","GM1771",2020-09-21,147,146,137,136,133,111,111,2020-08-01,36,1,10,14,150,"⬆⬆",39997,2.50018751406355,25.0018751406356,"🟧","🟧","🟧","🟧"
"Olst-Wijhe","GM1773",2020-09-21,63,63,57,57,57,52,52,2020-08-01,11,0,6,6,600,"⬆⬆",18300,0,32.7868852459016,"🟧","🟧","🟧","✅"
"Dinkelland","GM1774",2020-09-21,93,92,86,86,85,75,75,2020-08-01,18,1,7,8,600,"⬆⬆",26545,3.76718779431155,26.3703145601808,"🟧","🟧","🟧","🟡"
"Westland","GM1783",2020-09-21,619,609,551,542,493,308,308,2020-08-01,311,10,68,126,17.2413793103448,"⬆",110974,9.01111972173662,61.275614107809,"🛑","🛑","🛑","🛑"
"Midden-Delfland","GM1842",2020-09-21,72,71,61,60,51,33,33,2020-08-01,39,1,11,21,10,"⬆",19406,5.15304544986087,56.6834999484695,"🛑","🛑","🛑","🛑"
"Berkelland","GM1859",2020-09-21,120,117,108,107,104,96,96,2020-08-01,24,3,12,16,200,"⬆⬆",43845,6.84228532329798,27.3691412931919,"🟧","🟧","🟧","🟧"
"Bronckhorst","GM1876",2020-09-21,105,101,98,96,87,77,77,2020-08-01,28,4,7,18,-36.3636363636364,"⬇",36077,11.0873964021399,19.4029437037448,"🟧","🟧","🟧","🟧"
"Sittard-Geleen","GM1883",2020-09-21,503,501,491,488,478,416,416,2020-08-01,87,2,12,25,-7.69230769230769,"⬇",91928,2.17561569924289,13.0536941954573,"🟧","🟧","🟧","🟧"
"Kaag en Braassem","GM1884",2020-09-21,59,55,47,47,42,34,34,2020-08-01,25,4,12,17,140,"⬆⬆",27492,14.5496871817256,43.6490615451768,"🟧","🟧","🟧","🟧"
"Dantumadiel","GM1891",2020-09-21,30,30,20,18,16,5,5,2020-08-01,25,0,10,14,150,"⬆⬆",18928,0,52.8317836010144,"🛑","🛑","🛑","🟧"
"Zuidplas","GM1892",2020-09-21,318,313,259,251,230,164,164,2020-08-01,154,5,59,88,103.448275862069,"⬆⬆",44750,11.1731843575419,131.843575418994,"🛑","🛑","🛑","🛑"
"Peel en Maas","GM1894",2020-09-21,310,307,303,302,300,282,282,2020-08-01,28,3,7,10,133.333333333333,"⬆⬆",43561,6.88689424026078,16.0694198939418,"🟧","🟧","🟧","🟧"
"Oldambt","GM1895",2020-09-21,35,33,26,26,17,13,13,2020-08-01,22,2,9,18,0,"-",38274,5.22547943773841,23.5146574698229,"🟧","🟧","🟧","🟧"
"Zwartewaterland","GM1896",2020-09-21,167,164,150,150,149,146,146,2020-08-01,21,3,17,18,1600,"⬆⬆",22755,13.18391562294,74.7088551966601,"🛑","🛑","🛑","🟡"
"Súdwest-Fryslân","GM1900",2020-09-21,151,149,136,131,128,106,106,2020-08-01,45,2,15,23,87.5,"⬆",89976,2.22281497288166,16.6711122966124,"🟧","🟧","🟧","🟧"
"Bodegraven-Reeuwijk","GM1901",2020-09-21,174,171,134,134,121,70,70,2020-08-01,104,3,40,53,207.692307692308,"⬆⬆",35157,8.53315129277242,113.775350570299,"🛑","🛑","🛑","🟧"
"Eijsden-Margraten","GM1903",2020-09-21,188,188,185,185,182,179,179,2020-08-01,9,0,3,6,0,"-",25775,0,11.639185257032,"🟧","🟧","🟧","🟧"
"Stichtse Vecht","GM1904",2020-09-21,322,307,257,250,216,142,142,2020-08-01,180,15,65,106,58.5365853658537,"⬆",65087,23.0460767895279,99.8663327546207,"🛑","🛑","🛑","🛑"
"Hollands Kroon","GM1911",2020-09-21,98,98,89,89,83,64,64,2020-08-01,34,0,9,15,50,"⬆",48637,0,18.5044307831486,"🟧","🟧","🟧","🟧"
"Leidschendam-Voorburg","GM1916",2020-09-21,426,414,351,338,290,170,170,2020-08-01,256,12,75,136,22.9508196721311,"⬆",76387,15.7094793616715,98.1842460104468,"🛑","🛑","🛑","🛑"
"Goeree-Overflakkee","GM1924",2020-09-21,344,338,311,309,294,266,266,2020-08-01,78,6,33,50,94.1176470588235,"⬆",50356,11.9151640320915,65.5334021765033,"🛑","🛑","🛑","🟧"
"Pijnacker-Nootdorp","GM1926",2020-09-21,310,306,260,253,209,151,151,2020-08-01,159,4,50,101,-1.96078431372549,"⬇",55360,7.22543352601156,90.3179190751445,"🛑","🛑","🛑","🛑"
"Nissewaard","GM1930",2020-09-21,378,370,330,325,297,246,246,2020-08-01,132,8,48,81,45.4545454545455,"⬆",85173,9.39264790485248,56.3558874291149,"🛑","🛑","🛑","🟧"
"Krimpenerwaard","GM1931",2020-09-21,329,320,291,288,264,215,215,2020-08-01,114,9,38,65,40.7407407407407,"⬆",56353,15.9707557716537,67.43207992476,"🛑","🛑","🛑","🟧"
"De Fryske Marren","GM1940",2020-09-21,101,96,84,84,82,74,74,2020-08-01,27,5,17,19,750,"⬆⬆",51678,9.67529703161887,32.8960099075042,"🟧","🟧","🟧","🟡"
"Gooise Meren","GM1942",2020-09-21,266,262,218,216,187,127,127,2020-08-01,139,4,48,79,54.8387096774194,"⬆",58247,6.86730647071952,82.4076776486343,"🛑","🛑","🛑","🛑"
"Berg en Dal","GM1945",2020-09-21,223,222,207,203,195,183,183,2020-08-01,40,1,16,28,33.3333333333333,"⬆",34972,2.85943040146403,45.7508864234245,"🟧","🟧","🛑","🟧"
"Meierijstad","GM1948",2020-09-21,660,648,616,614,609,559,559,2020-08-01,101,12,44,51,528.571428571429,"⬆⬆",81467,14.7298906305621,54.0095989787276,"🛑","🛑","🟧","🟧"
"Waadhoeke","GM1949",2020-09-21,112,110,107,107,106,101,101,2020-08-01,11,2,5,6,400,"⬆⬆",46098,4.33858301878606,10.8464575469652,"🟧","🟧","🟧","🟡"
"Westerwolde","GM1950",2020-09-21,22,21,17,17,16,7,7,2020-08-01,15,1,5,6,400,"⬆⬆",25719,3.88817605661184,19.4408802830592,"🟧","🟧","🟧","🟡"
"Midden-Groningen","GM1952",2020-09-21,74,72,57,56,51,34,34,2020-08-01,40,2,17,23,183.333333333333,"⬆⬆",60720,3.29380764163373,27.9973649538867,"🟧","🟧","🟧","🟧"
"Beekdaelen","GM1954",2020-09-21,198,196,189,188,181,172,172,2020-08-01,26,2,9,17,12.5,"⬆",35916,5.56854883617329,25.0584697627798,"🟧","🟧","🟧","🟧"
"Montferland","GM1955",2020-09-21,131,130,123,122,115,104,104,2020-08-01,27,1,8,16,0,"-",36052,2.77377121934983,22.1901697547986,"🟧","🟧","🟧","🟧"
"Altena","GM1959",2020-09-21,190,187,183,183,179,144,144,2020-08-01,46,3,7,11,75,"⬆",56194,5.33864825426202,12.4568459266114,"🟧","🟧","🟧","🟧"
"West Betuwe","GM1960",2020-09-21,254,254,243,243,236,216,216,2020-08-01,38,0,11,18,57.1428571428571,"⬆",51281,0,21.4504397340145,"🟧","🟧","🟧","🟧"
"Vijfheerenlanden","GM1961",2020-09-21,407,397,342,337,319,279,279,2020-08-01,128,10,65,88,182.608695652174,"⬆⬆",57525,17.3837461973055,112.994350282486,"🛑","🛑","🛑","🟧"
"Hoeksche Waard","GM1963",2020-09-21,533,523,463,458,428,323,323,2020-08-01,210,10,70,105,100,"⬆",87614,11.4137010066884,79.895907046819,"🛑","🛑","🛑","🟧"
"Het Hogeland","GM1966",2020-09-21,81,75,57,55,42,37,37,2020-08-01,44,6,24,39,60,"⬆",47878,12.5318517899662,50.1274071598647,"🛑","🛑","🟧","🟧"
"Westerkwartier","GM1969",2020-09-21,77,75,68,67,65,59,59,2020-08-01,18,2,9,12,200,"⬆⬆",63458,3.15169088215828,14.1826089697123,"🟧","🟧","🟧","🟡"
"Noardeast-Fryslân","GM1970",2020-09-21,91,91,86,85,84,30,30,2020-08-01,61,0,5,7,150,"⬆⬆",45433,0,11.005216472608,"🟧","🟧","🟧","🟡"
"Molenlanden","GM1978",2020-09-21,173,165,146,143,137,126,126,2020-08-01,47,8,27,36,200,"⬆⬆",44042,18.1644793606103,61.3051178420599,"🛑","🛑","🟧","🟧"
