"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Simpelveld","GM0965",2020-11-30,183,179,167,165,147,110,110,2020-11-01,73,4,16,36,-20,"➘",10517,38.0336597889132,152.134639155653,342.302938100219,"🟣","🟣","🛑","🟣"
"Stein","GM0971",2020-11-30,434,429,391,386,366,292,292,2020-11-01,142,5,43,68,72,"➚",24904,20.0770960488275,172.663026019916,273.048506264054,"🟣","🟣","🟣","🛑"
"Vaals","GM0981",2020-11-30,122,119,96,95,90,75,75,2020-11-01,47,3,26,32,333.333333333333,"➚➚",10017,29.9490865528601,259.558750124788,319.456923230508,"⚡","⚡","🟣","🛑"
"Venlo","GM0983",2020-11-30,2946,2918,2754,2715,2532,1915,1915,2020-11-01,1031,28,192,414,-13.5135135135135,"➘",101928,27.4703712424456,188.368259948199,406.169060513304,"🟣","🟣","🟣","🟣"
"Venray","GM0984",2020-11-30,1356,1341,1274,1258,1179,929,929,2020-11-01,427,15,82,177,-13.6842105263158,"➘",43715,34.3131648175683,187.57863433604,404.895344847306,"🟣","🟣","🟣","🟣"
"Voerendaal","GM0986",2020-11-30,208,205,194,193,180,134,134,2020-11-01,74,3,14,28,0,"-",12485,24.0288346015218,112.134561473769,224.269122947537,"🛑","🛑","🛑","🛑"
"Weert","GM0988",2020-11-30,1493,1471,1354,1339,1223,806,806,2020-11-01,687,22,139,270,6.10687022900764,"➚",50053,43.9534093860508,277.705632030048,539.428206101532,"⚡","⚡","⚡","⚡"
"Valkenburg aan de Geul","GM0994",2020-11-30,350,342,312,306,275,240,240,2020-11-01,110,8,38,75,2.7027027027027,"-",16415,48.7359122753579,231.49558330795,456.89917758148,"🟣","🟣","🟣","🟣"
"Lelystad","GM0995",2020-11-30,1789,1779,1646,1627,1487,1145,1145,2020-11-01,644,10,143,302,-10.062893081761,"➘",79573,12.567076772272,179.70919784349,379.525718522614,"🟣","🟣","🟣","🟣"
"Horst aan de Maas","GM1507",2020-11-30,1298,1284,1171,1148,1017,765,765,2020-11-01,533,14,127,281,-17.5324675324675,"➘",42439,32.9885247060487,299.253045547727,662.126817314263,"⚡","⚡","⚡","⚡"
"Oude IJsselstreek","GM1509",2020-11-30,848,837,764,753,680,480,480,2020-11-01,368,11,84,168,0,"-",39336,27.9642058165548,213.544844417328,427.089688834655,"🟣","🟣","🟣","🟣"
"Teylingen","GM1525",2020-11-30,1168,1157,1084,1074,1011,778,778,2020-11-01,390,11,84,157,15.0684931506849,"➚",37699,29.1784927982175,222.817581368206,416.456669938195,"🟣","🟣","🟣","🟣"
"Utrechtse Heuvelrug","GM1581",2020-11-30,1291,1283,1208,1199,1142,972,972,2020-11-01,319,8,83,149,25.7575757575758,"➚",49928,16.0230732254446,166.239384713988,298.429738823906,"🟣","🟣","🟣","🛑"
"Oost Gelre","GM1586",2020-11-30,835,834,802,797,756,592,592,2020-11-01,243,1,33,79,-28.2608695652174,"➘",29638,3.37404683177003,111.343545448411,266.549699709832,"🛑","🛑","🛑","🟣"
"Koggenland","GM1598",2020-11-30,566,560,531,522,470,325,325,2020-11-01,241,6,35,96,-42.6229508196721,"➘",22915,26.183722452542,152.738380973162,418.939559240672,"🟣","🟣","🟣","⚡"
"Lansingerland","GM1621",2020-11-30,2319,2294,2194,2166,2065,1709,1709,2020-11-01,610,25,125,254,-3.10077519379846,"-",63143,39.5926706048176,197.963353024088,402.261533344947,"🟣","🟣","🟣","🟣"
"Leudal","GM1640",2020-11-30,837,827,760,736,674,465,465,2020-11-01,372,10,77,163,-10.4651162790698,"➘",35979,27.793990939159,214.013730231524,453.042052308291,"🟣","🟣","⚡","🟣"
"Maasgouw","GM1641",2020-11-30,441,430,404,398,368,265,265,2020-11-01,176,11,37,73,2.77777777777777,"-",23938,45.9520427771744,154.565962068677,304.954465703066,"🟣","🟣","🛑","🟣"
"Gemert-Bakel","GM1652",2020-11-30,817,812,783,780,737,585,585,2020-11-01,232,5,34,80,-26.0869565217391,"➘",30724,16.2739226663195,110.662674130973,260.382762661112,"🛑","🛑","🛑","🛑"
"Halderberge","GM1655",2020-11-30,1037,1029,988,970,896,660,660,2020-11-01,377,8,49,141,-46.7391304347826,"➘",30419,26.2993523784477,161.083533317992,463.52608567014,"🟣","🟣","🟣","⚡"
"Heeze-Leende","GM1658",2020-11-30,492,491,474,467,429,367,367,2020-11-01,125,1,18,63,-60,"➘➘",16191,6.17627076771046,111.172873818788,389.105058365759,"🛑","🛑","🛑","⚡"
"Laarbeek","GM1659",2020-11-30,696,688,645,632,579,442,442,2020-11-01,254,8,51,117,-22.7272727272727,"➘",22731,35.194228146584,224.363204434473,514.71558664379,"🟣","🟣","🟣","⚡"
"Reusel-De Mierden","GM1667",2020-11-30,590,583,568,567,544,447,447,2020-11-01,143,7,22,46,-8.33333333333334,"➘",13114,53.3780692389812,167.759646179655,350.770169284734,"🟣","🟣","🛑","🟣"
"Roerdalen","GM1669",2020-11-30,318,311,290,286,257,161,161,2020-11-01,157,7,28,61,-15.1515151515151,"➘",20557,34.0516612346159,136.206644938464,296.73590504451,"🛑","🛑","🛑","🟣"
"Roosendaal","GM1674",2020-11-30,2959,2930,2745,2704,2504,1823,1823,2020-11-01,1136,29,214,455,-11.2033195020747,"➘",77288,37.5219956526239,276.886450677984,588.707173170479,"⚡","⚡","⚡","⚡"
"Schouwen-Duiveland","GM1676",2020-11-30,536,534,510,509,482,397,397,2020-11-01,139,2,26,54,-7.14285714285714,"➘",33979,5.88598840460284,76.517849259837,158.921686924277,"🛑","🛑","🛑","🛑"
"Aa en Hunze","GM1680",2020-11-30,315,307,285,279,257,218,218,2020-11-01,97,8,30,58,7.14285714285714,"➚",25380,31.5208825847124,118.203309692671,228.526398739165,"🛑","🛑","🛑","🛑"
"Borger-Odoorn","GM1681",2020-11-30,418,414,383,373,342,278,278,2020-11-01,140,4,35,76,-14.6341463414634,"➘",25572,15.6421085562334,136.868449867042,297.200062568434,"🛑","🛑","🟣","🟣"
"Cuijk","GM1684",2020-11-30,728,720,667,660,625,499,499,2020-11-01,229,8,61,103,45.2380952380952,"➚",25325,31.5893385982231,240.868706811451,406.712734452122,"🟣","🟣","🟣","🟣"
"Landerd","GM1685",2020-11-30,628,620,586,582,542,450,450,2020-11-01,178,8,42,86,-4.54545454545454,"-",15807,50.6104890238502,265.705067375214,544.06275700639,"⚡","⚡","🟣","⚡"
"De Wolden","GM1690",2020-11-30,397,393,360,357,336,254,254,2020-11-01,143,4,37,61,54.1666666666667,"➚",24372,16.4122763827343,151.813556540292,250.287214836698,"🟣","🟣","🛑","🛑"
"Noord-Beveland","GM1695",2020-11-30,102,102,101,101,94,77,77,2020-11-01,25,0,1,8,-85.7142857142857,"➘➘",7552,0,13.2415254237288,105.932203389831,"🟧","🟧","🟧","🛑"
"Wijdemeren","GM1696",2020-11-30,622,620,606,605,572,450,450,2020-11-01,172,2,16,50,-52.9411764705882,"➘➘",24414,8.19202097157369,65.5361677725895,204.800524289342,"🛑","🛑","🛑","🛑"
"Noordenveld","GM1699",2020-11-30,309,307,290,285,274,250,250,2020-11-01,59,2,19,35,18.75,"➚",31256,6.39877143588431,60.788328640901,111.978500127975,"🛑","🛑","🛑","🛑"
"Twenterand","GM1700",2020-11-30,1016,999,935,913,834,559,559,2020-11-01,457,17,81,182,-19.8019801980198,"➘",33710,50.4301394245031,240.284781963809,539.899139721151,"🟣","🟣","⚡","⚡"
"Westerveld","GM1701",2020-11-30,218,218,205,203,183,123,123,2020-11-01,95,0,13,35,-40.9090909090909,"➘",19585,0,66.3773295889712,178.70819504723,"🛑","🛑","🛑","🛑"
"Sint Anthonis","GM1702",2020-11-30,309,305,286,285,271,228,228,2020-11-01,81,4,23,38,53.3333333333333,"➚",11683,34.2377813917658,196.867243002653,325.258923221775,"🟣","🟣","🟣","🛑"
"Lingewaard","GM1705",2020-11-30,1247,1231,1146,1131,1073,852,852,2020-11-01,395,16,101,174,38.3561643835616,"➚",46726,34.2421778025082,216.153747378333,372.383683602277,"🟣","🟣","🟣","🟣"
"Cranendonck","GM1706",2020-11-30,769,762,710,697,650,516,516,2020-11-01,253,7,59,119,-1.66666666666667,"-",20983,33.3603393223085,281.180002859458,567.125768479245,"⚡","⚡","⚡","⚡"
"Steenwijkerland","GM1708",2020-11-30,631,623,580,574,535,425,425,2020-11-01,206,8,51,96,13.3333333333333,"➚",44286,18.0643995845188,115.160547351307,216.772795014226,"🛑","🛑","🛑","🛑"
"Moerdijk","GM1709",2020-11-30,1139,1131,1078,1067,998,753,753,2020-11-01,386,8,61,141,-23.75,"➘",37203,21.5036421793941,163.96527161788,379.001693411822,"🟣","🟣","🟣","🟣"
"Echt-Susteren","GM1711",2020-11-30,470,464,436,429,396,275,275,2020-11-01,195,6,34,74,-15,"➘",31743,18.9018051223892,107.110229026872,233.122263176133,"🛑","🛑","🛑","🛑"
"Sluis","GM1714",2020-11-30,405,399,362,356,301,105,105,2020-11-01,300,6,43,104,-29.5081967213115,"➘",23166,25.9000259000259,185.616852283519,448.933782267116,"🟣","🟣","🟣","⚡"
"Drimmelen","GM1719",2020-11-30,751,746,702,697,649,478,478,2020-11-01,273,5,49,102,-7.54716981132075,"➘",27285,18.3250870441635,179.585853032802,373.831775700935,"🟣","🟣","🟣","🟣"
"Bernheze","GM1721",2020-11-30,1134,1128,1090,1082,1016,801,801,2020-11-01,333,6,44,118,-40.5405405405405,"➘",31402,19.1070632443793,140.118463792115,375.772243806127,"🛑","🛑","🛑","🟣"
"Alphen-Chaam","GM1723",2020-11-30,337,336,320,317,276,185,185,2020-11-01,152,1,17,61,-61.3636363636364,"➘➘",10322,9.68804495252858,164.696764192986,590.970742104243,"🟣","🟣","🟣","⚡"
"Bergeijk","GM1724",2020-11-30,685,673,612,601,564,471,471,2020-11-01,214,12,73,121,52.0833333333333,"➚",18712,64.1299700726806,390.123984608807,646.64386489953,"⚡","⚡","⚡","⚡"
"Bladel","GM1728",2020-11-30,1024,1020,975,962,926,737,737,2020-11-01,287,4,49,98,0,"-",20558,19.4571456367351,238.350034050005,476.70006810001,"🟣","🟣","⚡","🟣"
"Gulpen-Wittem","GM1729",2020-11-30,336,335,308,307,291,246,246,2020-11-01,90,1,28,45,64.7058823529412,"➚",14205,7.03977472720873,197.113692361844,316.789862724393,"🟣","🟣","🟣","🛑"
"Tynaarlo","GM1730",2020-11-30,396,393,380,374,358,305,305,2020-11-01,91,3,16,38,-27.2727272727273,"➘",33858,8.86053517632465,47.2561876070648,112.233445566779,"🟧","🟧","🛑","🛑"
"Midden-Drenthe","GM1731",2020-11-30,491,487,469,465,425,328,328,2020-11-01,163,4,22,66,-50,"➘➘",33309,12.0087663994716,66.0482151970939,198.144645591282,"🛑","🛑","🛑","🛑"
"Overbetuwe","GM1734",2020-11-30,1042,1035,969,961,894,714,714,2020-11-01,328,7,73,148,-2.66666666666666,"-",48085,14.5575543308724,151.814495164812,307.788291567017,"🟣","🟣","🟣","🟣"
"Hof van Twente","GM1735",2020-11-30,1089,1075,991,964,899,633,633,2020-11-01,456,14,98,190,6.52173913043479,"➚",35063,39.9281293671391,279.496905569974,541.881755696888,"⚡","⚡","⚡","⚡"
"Neder-Betuwe","GM1740",2020-11-30,844,833,753,735,631,501,501,2020-11-01,343,11,91,213,-25.4098360655738,"➘",24560,44.7882736156352,370.521172638436,867.263843648208,"⚡","⚡","⚡","⚡"
"Rijssen-Holten","GM1742",2020-11-30,1262,1247,1156,1135,1068,772,772,2020-11-01,490,15,106,194,20.4545454545455,"➚",38202,39.2649599497408,277.472383644835,507.826815349982,"⚡","⚡","⚡","🟣"
"Geldrop-Mierlo","GM1771",2020-11-30,1195,1191,1105,1089,1001,736,736,2020-11-01,459,4,90,194,-13.4615384615385,"➘",40040,9.99000999000999,224.775224775225,484.515484515485,"🟣","🟣","⚡","⚡"
"Olst-Wijhe","GM1773",2020-11-30,297,294,276,276,271,226,226,2020-11-01,71,3,21,26,320,"➚➚",18335,16.3621488955549,114.535042268885,141.805290428143,"🛑","🛑","🛑","🟧"
"Dinkelland","GM1774",2020-11-30,1064,1022,952,936,869,706,706,2020-11-01,358,42,112,195,34.9397590361446,"➚",26565,158.102766798419,421.607378129117,734.048560135517,"⚡","⚡","⚡","⚡"
"Westland","GM1783",2020-11-30,4179,4145,3815,3772,3426,2617,2617,2020-11-01,1562,34,364,753,-6.42673521850899,"➘",111307,30.5461471425876,327.023457644173,676.507317599073,"⚡","⚡","⚡","⚡"
"Midden-Delfland","GM1842",2020-11-30,636,630,591,583,530,422,422,2020-11-01,214,6,45,106,-26.2295081967213,"➘",19389,30.9453814018258,232.090360513693,546.701738098922,"🟣","🟣","🟣","⚡"
"Berkelland","GM1859",2020-11-30,1202,1196,1128,1117,1038,756,756,2020-11-01,446,6,74,164,-17.7777777777778,"➘",43834,13.688004745175,168.818725190491,374.138796368116,"🟣","🟣","🟣","🟣"
"Bronckhorst","GM1876",2020-11-30,867,854,815,803,742,597,597,2020-11-01,270,13,52,125,-28.7671232876712,"➘",36106,36.0050961059104,144.020384423642,346.202847172215,"🛑","🛑","🛑","🟣"
"Sittard-Geleen","GM1883",2020-11-30,1667,1646,1515,1499,1362,1062,1062,2020-11-01,605,21,152,305,-0.653594771241828,"-",91816,22.8718306177573,165.54848828091,332.186111353141,"🟣","🟣","🟣","🟣"
"Kaag en Braassem","GM1884",2020-11-30,722,718,673,669,620,514,514,2020-11-01,208,4,49,102,-7.54716981132075,"➘",27555,14.5164217020504,177.826165850118,370.168753402286,"🟣","🟣","🟣","🟣"
"Dantumadiel","GM1891",2020-11-30,208,202,190,188,175,134,134,2020-11-01,74,6,18,33,20,"➚",18920,31.7124735729387,95.1374207188161,174.418604651163,"🛑","🛑","🛑","🛑"
"Zuidplas","GM1892",2020-11-30,1603,1595,1527,1512,1410,1161,1161,2020-11-01,442,8,76,193,-35.042735042735,"➘",44938,17.8023053985491,169.121901286217,429.480617739997,"🟣","🟣","🟣","⚡"
"Peel en Maas","GM1894",2020-11-30,1186,1178,1109,1100,1034,825,825,2020-11-01,361,8,77,152,2.66666666666666,"-",43644,18.3301255613601,176.427458528091,348.272385665842,"🟣","🟣","🟣","🟣"
"Oldambt","GM1895",2020-11-30,359,349,311,306,289,236,236,2020-11-01,123,10,48,70,118.181818181818,"➚➚",38258,26.1383240106644,125.463955251189,182.968268074651,"🛑","🛑","🛑","🛑"
"Zwartewaterland","GM1896",2020-11-30,578,568,527,524,489,412,412,2020-11-01,166,10,51,89,34.2105263157895,"➚",22770,43.9174352217831,223.978919631094,390.865173473869,"🟣","🟣","🟣","🟣"
"Súdwest-Fryslân","GM1900",2020-11-30,1690,1663,1514,1490,1311,972,972,2020-11-01,718,27,176,379,-13.3004926108374,"➘",89924,30.0253547440061,195.720830923891,421.467016591789,"🟣","🟣","🟣","🟣"
"Bodegraven-Reeuwijk","GM1901",2020-11-30,1173,1165,1060,1047,945,726,726,2020-11-01,447,8,113,228,-1.73913043478261,"-",35205,22.7240448799886,320.97713392984,647.635279079676,"⚡","⚡","⚡","⚡"
"Eijsden-Margraten","GM1903",2020-11-30,626,619,573,572,549,456,456,2020-11-01,170,7,53,77,120.833333333333,"➚➚",25869,27.0594147435154,204.878425915188,297.653562178669,"🟣","🟣","🟣","🛑"
"Stichtse Vecht","GM1904",2020-11-30,2012,1988,1843,1822,1678,1325,1325,2020-11-01,687,24,169,334,2.42424242424242,"-",65209,36.8047355426398,259.166679446089,512.199236301737,"⚡","⚡","⚡","⚡"
"Hollands Kroon","GM1911",2020-11-30,760,754,722,706,639,467,467,2020-11-01,293,6,38,121,-54.2168674698795,"➘➘",48518,12.3665443752834,78.3214477101282,249.391978234882,"🛑","🛑","🛑","🟣"
"Leidschendam-Voorburg","GM1916",2020-11-30,2316,2302,2196,2175,2049,1681,1681,2020-11-01,635,14,120,267,-18.3673469387755,"➘",76468,18.308311973636,156.928388345452,349.16566406863,"🟣","🟣","🟣","🟣"
"Goeree-Overflakkee","GM1924",2020-11-30,1502,1497,1404,1387,1309,1010,1010,2020-11-01,492,5,98,193,3.15789473684212,"-",50454,9.91001704522932,194.236334086495,382.526657945852,"🟣","🟣","🟣","🟣"
"Pijnacker-Nootdorp","GM1926",2020-11-30,1936,1913,1794,1782,1691,1348,1348,2020-11-01,588,23,142,245,37.8640776699029,"➚",55441,41.4855431900579,256.128136216879,441.911220937573,"⚡","⚡","🟣","🟣"
"Nissewaard","GM1930",2020-11-30,3347,3329,3157,3121,2867,2144,2144,2020-11-01,1203,18,190,480,-34.4827586206897,"➘",85315,21.0982828342027,222.70409658325,562.620875578738,"🟣","🟣","🟣","⚡"
"Krimpenerwaard","GM1931",2020-11-30,1969,1960,1878,1869,1710,1335,1335,2020-11-01,634,9,91,259,-45.8333333333333,"➘",56427,15.9498112605667,161.270313856842,459.000124054088,"🟣","🟣","🟣","⚡"
"De Fryske Marren","GM1940",2020-11-30,699,692,657,653,611,510,510,2020-11-01,189,7,42,88,-8.69565217391305,"➘",51662,13.5496109326004,81.2976655956022,170.337966009833,"🛑","🛑","🛑","🛑"
"Gooise Meren","GM1942",2020-11-30,1602,1588,1517,1502,1400,1111,1111,2020-11-01,491,14,85,202,-27.3504273504274,"➘",58378,23.9816369180171,145.602795573675,346.020761245675,"🛑","🛑","🛑","🟣"
"Berg en Dal","GM1945",2020-11-30,1226,1215,1146,1138,1087,857,857,2020-11-01,369,11,80,139,35.593220338983,"➚",34987,31.4402492354303,228.656358075857,397.290422156801,"🟣","🟣","🟣","🟣"
"Meierijstad","GM1948",2020-11-30,2389,2367,2236,2220,2076,1696,1696,2020-11-01,693,22,153,313,-4.375,"-",81579,26.9677245369519,187.548266097893,383.677171821179,"🟣","🟣","🟣","🟣"
"Waadhoeke","GM1949",2020-11-30,605,600,568,565,516,449,449,2020-11-01,156,5,37,89,-28.8461538461538,"➘",46115,10.842459069717,80.2341971159059,192.995771440963,"🛑","🛑","🛑","🛑"
"Westerwolde","GM1950",2020-11-30,380,372,328,309,267,221,221,2020-11-01,159,8,52,113,-14.7540983606557,"➘",25595,31.2561047079508,203.16468060168,441.492478999805,"🟣","🟣","🟣","🟣"
"Midden-Groningen","GM1952",2020-11-30,696,684,607,585,488,405,405,2020-11-01,291,12,89,208,-25.2100840336134,"➘",60723,19.7618694728521,146.56719859032,342.53907086277,"🛑","🛑","🟣","🟣"
"Beekdaelen","GM1954",2020-11-30,708,702,656,646,579,455,455,2020-11-01,253,6,52,129,-32.4675324675325,"➘",36038,16.649092624452,144.292136078584,357.955491425717,"🛑","🛑","🟣","🟣"
"Montferland","GM1955",2020-11-30,778,775,732,729,686,512,512,2020-11-01,266,3,46,92,0,"-",36043,8.32339150459174,127.62533640374,255.25067280748,"🛑","🛑","🛑","🛑"
"Altena","GM1959",2020-11-30,2004,1970,1726,1691,1492,1030,1030,2020-11-01,974,34,278,512,18.8034188034188,"➚",56278,60.4143715128469,493.976331781513,909.769359252283,"⚡","⚡","⚡","⚡"
"West Betuwe","GM1960",2020-11-30,1567,1541,1363,1344,1224,911,911,2020-11-01,656,26,204,343,46.7625899280576,"➚",51431,50.553168322607,396.647936069686,666.912951332854,"⚡","⚡","⚡","⚡"
"Vijfheerenlanden","GM1961",2020-11-30,1993,1977,1868,1856,1723,1325,1325,2020-11-01,668,16,125,270,-13.7931034482759,"➘",57665,27.7464666608862,216.769270788173,468.221624902454,"🟣","🟣","🟣","⚡"
"Hoeksche Waard","GM1963",2020-11-30,2717,2690,2575,2535,2395,1971,1971,2020-11-01,746,27,142,322,-21.1111111111111,"➘",87781,30.758364566364,161.766213645322,366.821977421082,"🟣","🟣","🟣","🟣"
"Het Hogeland","GM1966",2020-11-30,646,636,544,538,499,406,406,2020-11-01,240,10,102,147,126.666666666667,"➚➚",47821,20.9113151126074,213.295414148596,307.396332155329,"🟣","🟣","🟣","🛑"
"Westerkwartier","GM1969",2020-11-30,615,604,566,554,518,440,440,2020-11-01,175,11,49,97,2.08333333333333,"-",63533,17.3138369036564,77.1252734799238,152.676561786788,"🛑","🛑","🛑","🛑"
"Noardeast-Fryslân","GM1970",2020-11-30,492,484,440,435,389,292,292,2020-11-01,200,8,52,103,1.96078431372548,"-",45479,17.5905362914752,114.338485894589,226.478154752743,"🛑","🛑","🛑","🛑"
"Molenlanden","GM1978",2020-11-30,1540,1523,1428,1390,1285,910,910,2020-11-01,630,17,112,255,-21.6783216783217,"➘",44042,38.5995186412969,254.302711048545,578.992779619454,"⚡","⚡","⚡","⚡"
