"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Deurne","GM0762",2021-04-11,2789,2771,2722,2707,2636,1559,1559,2021-01-01,1230,18,67,153,-22.0930232558139,"&#x2798;",32430,55.5041628122109,206.598828245452,471.785383903793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pekela","GM0765",2021-04-11,822,819,774,771,723,234,234,2021-01-01,588,3,48,99,-5.88235294117647,"&#x2798;",12119,24.7545176994802,396.072283191683,816.899084082845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-04-11,2474,2460,2404,2391,2314,1533,1533,2021-01-01,941,14,70,160,-22.2222222222222,"&#x2798;",26388,53.0544186751554,265.272093375777,606.336213430347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-04-11,1967,1956,1904,1898,1848,1138,1138,2021-01-01,829,11,63,119,12.5,"&#x279A;",19574,56.1969960151221,321.855522632063,607.94932052723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-04-11,17791,17674,17081,16965,16362,9742,9742,2021-01-01,8049,117,710,1429,-1.25173852573018,"-",235522,49.6768879340359,301.458037890303,606.737374852455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-04-11,2982,2963,2884,2881,2797,2111,2111,2021-01-01,871,19,98,185,12.6436781609195,"&#x279A;",43848,43.3315088487502,223.499361430396,421.912059843094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-04-11,1794,1784,1739,1728,1681,1047,1047,2021-01-01,747,10,55,113,-5.17241379310345,"&#x2798;",21854,45.7582135993411,251.670174796376,517.067813672554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-04-11,2056,2040,1960,1953,1862,1311,1311,2021-01-01,745,16,96,194,-2.04081632653061,"-",26672,59.9880023995201,359.928014397121,727.354529094181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-04-11,1924,1902,1832,1822,1745,1177,1177,2021-01-01,747,22,92,179,5.74712643678161,"&#x279A;",23909,92.0155589945209,384.792337613451,748.672048182693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-04-11,1174,1167,1150,1151,1135,758,758,2021-01-01,416,7,24,39,60,"&#x279A;",12541,55.8169205007575,191.37229885974,310.979985647078,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2021-04-11,8732,8687,8401,8344,8064,4564,4564,2021-01-01,4168,45,331,668,-1.78041543026706,"-",92688,48.5499741066805,357.112031762472,720.697393405835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-04-11,12933,12798,12315,12199,11722,7354,7354,2021-01-01,5579,135,618,1211,4.2158516020236,"-",155564,86.7810033169628,397.264148517652,778.457740865496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-04-11,3947,3922,3793,3782,3645,2270,2270,2021-01-01,1677,25,154,302,4.05405405405406,"-",45019,55.5321086652302,342.077789377818,670.827872675981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-04-11,1368,1365,1327,1318,1286,861,861,2021-01-01,507,3,41,82,0,"-",15695,19.1143676330041,261.22969098439,522.45938196878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-04-11,2159,2153,2099,2090,2036,1350,1350,2021-01-01,809,6,60,123,-4.76190476190477,"-",23513,25.5177986645685,255.177986645685,523.114872623655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-04-11,1014,1009,987,982,944,548,548,2021-01-01,466,5,27,70,-37.2093023255814,"&#x2798;",11017,45.3844059181265,245.075791957883,635.381682853771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-11,1720,1712,1657,1647,1578,947,947,2021-01-01,773,8,63,142,-20.253164556962,"&#x2798;",23682,33.7809306646398,266.024828984039,599.611519297357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-04-11,1893,1886,1827,1811,1756,1022,1022,2021-01-01,871,7,66,137,-7.04225352112676,"&#x2798;",18855,37.1254309201803,350.039777247414,726.597719437815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-04-11,2553,2532,2455,2448,2370,1268,1268,2021-01-01,1285,21,98,183,15.2941176470588,"&#x279A;",32409,64.7968156993428,302.385139930266,564.657965379987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-04-11,4115,4094,3944,3927,3857,2793,2793,2021-01-01,1322,21,171,258,96.551724137931,"&#x279A;",56241,37.3393076225529,304.048647783645,458.740065077079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oss","GM0828",2021-04-11,8312,8243,7951,7899,7647,4424,4424,2021-01-01,3888,69,361,665,18.75,"&#x279A;",92640,74.4818652849741,389.680483592401,717.832469775475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-04-11,1878,1871,1816,1804,1742,1163,1163,2021-01-01,715,7,62,136,-16.2162162162162,"&#x2798;",23116,30.2820557189825,268.212493510988,588.337082540232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-04-11,2574,2562,2475,2455,2377,1487,1487,2021-01-01,1087,12,99,197,1.0204081632653,"-",29554,40.6036407931244,334.980036543277,666.576436353793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-04-11,1787,1775,1719,1710,1641,945,945,2021-01-01,842,12,68,146,-12.8205128205128,"&#x2798;",19471,61.6301165836372,349.237327307277,749.833085100919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-04-11,1229,1219,1189,1185,1130,664,664,2021-01-01,565,10,40,99,-32.2033898305085,"&#x2798;",17603,56.8084985513833,227.233994205533,562.404135658695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenbergen","GM0851",2021-04-11,1832,1811,1743,1733,1668,1043,1043,2021-01-01,789,21,89,164,18.6666666666667,"&#x279A;",24397,86.0761569045374,364.798950690659,672.213796778292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-04-11,1535,1532,1488,1485,1460,876,876,2021-01-01,659,3,47,75,67.8571428571429,"&#x279A;",17284,17.3570932654478,271.927794492016,433.927331636195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tilburg","GM0855",2021-04-11,18822,18706,17999,17895,17100,11117,11117,2021-01-01,7705,116,823,1722,-8.45383759733037,"&#x2798;",222376,52.163902579415,370.093895024643,774.36414001511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-04-11,3228,3197,3046,3023,2887,1706,1706,2021-01-01,1522,31,182,341,14.4654088050314,"&#x279A;",42307,73.2739263006122,430.188857635852,806.013189306734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-04-11,2855,2841,2771,2762,2688,1657,1657,2021-01-01,1198,14,84,167,1.20481927710843,"-",31250,44.8,268.8,534.4,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-04-11,4197,4186,4075,4057,3931,2229,2229,2021-01-01,1968,11,122,266,-15.2777777777778,"&#x2798;",45527,24.1614865903749,267.972851275068,584.268675730885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-04-11,2657,2637,2551,2545,2492,1522,1522,2021-01-01,1135,20,106,165,79.6610169491526,"&#x279A;",31587,63.3171874505334,335.581093487827,522.366796466901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalre","GM0866",2021-04-11,1275,1270,1224,1222,1177,762,762,2021-01-01,513,5,51,98,8.51063829787233,"&#x279A;",17551,28.4884052190758,290.581733234574,558.372742293886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-04-11,4123,4097,3997,3982,3870,2705,2705,2021-01-01,1418,26,126,253,-0.787401574803148,"-",48798,53.2808721668921,258.207303578015,518.463871470142,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Woensdrecht","GM0873",2021-04-11,1611,1598,1564,1558,1498,863,863,2021-01-01,748,13,47,113,-28.7878787878788,"&#x2798;",22061,58.9275191514437,213.045646162912,512.216128008703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zundert","GM0879",2021-04-11,1299,1294,1271,1268,1236,914,914,2021-01-01,385,5,28,63,-20,"&#x2798;",22050,22.6757369614512,126.984126984127,285.714285714286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-04-11,1336,1332,1299,1297,1244,714,714,2021-01-01,622,4,37,92,-32.7272727272727,"&#x2798;",16303,24.5353615898914,226.952094706496,564.313316567503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landgraaf","GM0882",2021-04-11,2804,2781,2702,2689,2626,1357,1357,2021-01-01,1447,23,102,178,34.2105263157895,"&#x279A;",37165,61.8861832369165,274.451769137629,478.945244181353,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2021-04-11,1095,1085,1038,1022,969,633,633,2021-01-01,462,10,57,126,-17.3913043478261,"&#x2798;",15851,63.0875023657813,359.598763484954,794.902529808845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-04-11,1093,1079,1030,1013,941,527,527,2021-01-01,566,14,63,152,-29.2134831460674,"&#x2798;",13420,104.321907600596,469.448584202683,1132.63785394933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-04-11,1279,1266,1230,1226,1209,673,673,2021-01-01,606,13,49,70,133.333333333333,"&#x279A;&#x279A;",13099,99.2442171158104,374.074356821131,534.391938315902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brunssum","GM0899",2021-04-11,2098,2074,1984,1969,1873,1087,1087,2021-01-01,1011,24,114,225,2.7027027027027,"-",27640,86.8306801736614,412.445730824891,814.037626628075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-04-11,1476,1468,1419,1410,1369,937,937,2021-01-01,539,8,57,107,14,"&#x279A;",17064,46.882325363338,334.036568213783,627.051101734646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-04-11,5731,5680,5480,5434,5250,3028,3028,2021-01-01,2703,51,251,481,9.13043478260869,"&#x279A;",86886,58.6976037566466,288.884285155261,553.598968763667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-04-11,3104,3087,3007,2994,2933,1421,1421,2021-01-01,1683,17,97,171,31.0810810810811,"&#x279A;",45377,37.4639134363224,213.764682548428,376.842893977125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-04-11,7631,7569,7354,7307,7108,4836,4836,2021-01-01,2795,62,277,523,12.6016260162602,"&#x279A;",120069,51.6369754058083,230.700680442079,435.582873181254,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-04-11,1105,1096,1064,1050,1022,682,682,2021-01-01,423,9,41,83,-2.38095238095238,"-",18654,48.247024766806,219.79200171545,444.944783960545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-04-11,518,514,498,495,482,354,354,2021-01-01,164,4,20,36,25,"&#x279A;",7933,50.4222866506996,252.111433253498,453.800579856297,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2021-04-11,1969,1961,1908,1891,1849,1046,1046,2021-01-01,923,8,61,120,3.38983050847457,"-",17179,46.5684847779265,355.08469643169,698.527271668898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-04-11,4799,4757,4532,4494,4218,2299,2299,2021-01-01,2500,42,267,581,-14.968152866242,"&#x2798;",58769,71.4662492130205,454.321155711344,988.616447446783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-04-11,710,708,696,692,678,417,417,2021-01-01,293,2,14,32,-22.2222222222222,"&#x2798;",10476,19.0912562046583,133.638793432608,305.460099274532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-04-11,1821,1814,1728,1703,1613,933,933,2021-01-01,888,7,93,208,-19.1304347826087,"&#x2798;",24858,28.1599485075227,374.125030171373,836.752755652104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-04-11,554,552,535,535,521,257,257,2021-01-01,297,2,19,33,35.7142857142857,"&#x279A;",10065,19.8708395429707,188.772975658222,327.868852459016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-04-11,10366,10246,9796,9703,9162,5239,5239,2021-01-01,5127,120,570,1204,-10.0946372239748,"&#x2798;",101999,117.648212237375,558.829008127531,1180.40372944833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-04-11,4709,4692,4612,4593,4485,2743,2743,2021-01-01,1966,17,97,224,-23.6220472440945,"&#x2798;",43744,38.8624725676664,221.744696415508,512.070226773958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voerendaal","GM0986",2021-04-11,798,789,750,747,730,407,407,2021-01-01,391,9,48,68,140,"&#x279A;&#x279A;",12490,72.0576461168935,384.307445956765,544.435548438751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weert","GM0988",2021-04-11,5130,5105,4996,4967,4861,3334,3334,2021-01-01,1796,25,134,269,-0.740740740740742,"-",50024,49.9760115144731,267.871421717576,537.74188389573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-04-11,984,974,935,934,912,622,622,2021-01-01,362,10,49,72,113.04347826087,"&#x279A;&#x279A;",16321,61.2707554684149,300.226701795233,441.149439372587,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-04-11,4845,4817,4665,4630,4484,3067,3067,2021-01-01,1778,28,180,361,-0.552486187845302,"-",80021,34.9908149110858,224.940952999838,451.131577960785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-04-11,4677,4624,4393,4370,4219,2509,2509,2021-01-01,2168,53,284,458,63.2183908045977,"&#x279A;",42617,124.363516906399,666.400732102213,1074.68850458737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-04-11,3201,3172,3017,2987,2839,1535,1535,2021-01-01,1666,29,184,362,3.37078651685394,"-",39281,73.8270410631094,468.419846745246,921.565133270538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-04-11,3187,3159,3074,3053,2932,1968,1968,2021-01-01,1219,28,113,255,-20.4225352112676,"&#x2798;",37796,74.0819134299926,298.97343634247,674.674568737433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-04-11,3466,3456,3376,3362,3290,2278,2278,2021-01-01,1188,10,90,176,4.65116279069768,"-",49948,20.0208216545207,180.187394890686,352.366461119564,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-04-11,2303,2290,2216,2204,2138,1374,1374,2021-01-01,929,13,87,165,11.5384615384615,"&#x279A;",29598,43.9218866139604,293.938779647273,557.470099331036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-04-11,2336,2323,2276,2262,2177,890,890,2021-01-01,1446,13,60,159,-39.3939393939394,"&#x2798;",22996,56.5315707079492,260.914941728996,691.42459558184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-04-11,5399,5381,5248,5223,5013,3492,3492,2021-01-01,1907,18,151,386,-35.7446808510638,"&#x2798;",63459,28.3647709544745,237.94891189587,608.266754912621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leudal","GM1640",2021-04-11,3284,3255,3169,3144,3019,1675,1675,2021-01-01,1609,29,115,265,-23.3333333333333,"&#x2798;",36015,80.5220047202555,319.311398028599,735.804525891989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-04-11,2039,2025,1956,1936,1870,907,907,2021-01-01,1132,14,83,169,-3.48837209302325,"-",23979,58.3844197005713,346.13620251053,704.783352099754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-04-11,2198,2179,2089,2079,2021,1304,1304,2021-01-01,894,19,109,177,60.2941176470588,"&#x279A;",30753,61.7825903163919,354.436965499301,575.553604526388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Halderberge","GM1655",2021-04-11,2321,2315,2254,2243,2173,1417,1417,2021-01-01,904,6,67,148,-17.2839506172839,"&#x2798;",30444,19.7083169097359,220.076205492051,486.138483773486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heeze-Leende","GM1658",2021-04-11,1377,1373,1333,1322,1272,798,798,2021-01-01,579,4,44,105,-27.8688524590164,"&#x2798;",16263,24.5957080489455,270.5527885384,645.637336284818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-04-11,2007,1996,1955,1943,1880,1141,1141,2021-01-01,866,11,52,127,-30.6666666666667,"&#x2798;",22805,48.2350361762771,228.020171015128,556.895417671563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-04-11,1353,1347,1304,1296,1261,828,828,2021-01-01,525,6,49,92,13.953488372093,"&#x279A;",13139,45.6655757668011,372.935535428876,700.205495090951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-04-11,1618,1602,1548,1532,1397,733,733,2021-01-01,885,16,70,221,-53.6423841059603,"&#x2798;&#x2798;",20617,77.6058592423728,339.525634185381,1071.93093078527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-04-11,6360,6323,6160,6135,5954,3933,3933,2021-01-01,2427,37,200,406,-2.9126213592233,"-",77194,47.9311863616343,259.087493846672,525.947612508744,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-04-11,1544,1536,1457,1448,1379,832,832,2021-01-01,712,8,87,165,11.5384615384615,"&#x279A;",34084,23.4714235418378,255.251731017486,484.098110550405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-04-11,1200,1190,1126,1120,1086,583,583,2021-01-01,617,10,74,114,85,"&#x279A;",25374,39.4104201150784,291.63710885158,449.278789311894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-04-11,1301,1294,1260,1255,1218,710,710,2021-01-01,591,7,41,83,-2.38095238095238,"-",25624,27.3181392444583,160.006244146113,323.915079612863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-04-11,2109,2102,2038,2023,1941,1185,1185,2021-01-01,924,7,71,168,-26.8041237113402,"&#x2798;",25482,27.4703712424456,278.628051173377,659.288909818696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-04-11,1575,1554,1480,1462,1411,928,928,2021-01-01,647,21,95,164,37.6811594202898,"&#x279A;",15821,132.734972504899,600.467732760255,1036.59692813349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-04-11,1546,1538,1485,1469,1409,738,738,2021-01-01,808,8,61,137,-19.7368421052632,"&#x2798;",24406,32.7788248791281,249.938539703352,561.337376055068,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-04-11,425,424,402,400,381,127,127,2021-01-01,298,1,23,44,9.52380952380953,"&#x279A;",7564,13.2205182443152,304.071919619249,581.702802749868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-04-11,1629,1622,1575,1572,1510,961,961,2021-01-01,668,7,54,119,-16.9230769230769,"&#x2798;",24503,28.567930457495,220.381177814961,485.654817777415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordenveld","GM1699",2021-04-11,1415,1407,1379,1367,1295,499,499,2021-01-01,916,8,36,120,-57.1428571428571,"&#x2798;&#x2798;",31202,25.6393820908916,115.377219409012,384.590731363374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Twenterand","GM1700",2021-04-11,3739,3719,3645,3629,3541,2241,2241,2021-01-01,1498,20,94,198,-9.61538461538461,"&#x2798;",33700,59.3471810089021,278.93175074184,587.537091988131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-04-11,815,809,783,779,719,373,373,2021-01-01,442,6,32,96,-50,"&#x2798;&#x2798;",19721,30.4244206683231,162.263576897723,486.79073069317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sint Anthonis","GM1702",2021-04-11,952,949,929,922,896,568,568,2021-01-01,384,3,23,56,-30.3030303030303,"&#x2798;",11733,25.5689082076195,196.028296258416,477.286286542231,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lingewaard","GM1705",2021-04-11,3085,3056,2980,2972,2899,2043,2043,2021-01-01,1042,29,105,186,29.6296296296296,"&#x279A;",46864,61.8811881188119,224.05257767156,396.893137589621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2021-04-11,2164,2145,2079,2068,2016,1233,1233,2021-01-01,931,19,85,148,34.9206349206349,"&#x279A;",21058,90.2269921170102,403.647069997151,702.820780700921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-04-11,2505,2459,2354,2342,2222,1239,1239,2021-01-01,1266,46,151,283,14.3939393939394,"&#x279A;",44367,103.680663556247,340.343047760723,637.861473617779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-04-11,2662,2637,2549,2534,2453,1566,1566,2021-01-01,1096,25,113,209,17.7083333333333,"&#x279A;",37231,67.148344121834,303.510515430689,561.360156858532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-04-11,2379,2354,2265,2243,2156,1064,1064,2021-01-01,1315,25,114,223,4.58715596330275,"-",31774,78.6806823188771,358.783911374079,701.831686284384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-04-11,1210,1208,1170,1167,1130,820,820,2021-01-01,390,2,40,80,0,"-",23171,8.63147900392732,172.629580078546,345.259160157093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-04-11,1953,1932,1834,1821,1735,1217,1217,2021-01-01,736,21,119,218,20.2020202020202,"&#x279A;",27300,76.9230769230769,435.897435897436,798.534798534799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-04-11,2944,2919,2803,2786,2700,1605,1605,2021-01-01,1339,25,141,244,36.8932038834952,"&#x279A;",31460,79.4659885568977,448.188175460903,775.588048315321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-04-11,653,644,623,619,594,450,450,2021-01-01,203,9,30,59,3.44827586206897,"-",10361,86.8642022970756,289.547340990252,569.443103947495,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Bergeijk","GM1724",2021-04-11,1931,1919,1860,1850,1803,1193,1193,2021-01-01,738,12,71,128,24.5614035087719,"&#x279A;",18763,63.9556574108618,378.404306347599,682.193679049192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-04-11,2360,2351,2297,2282,2233,1444,1444,2021-01-01,916,9,63,127,-1.5625,"-",20550,43.7956204379562,306.569343065693,618.004866180049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-04-11,957,946,912,907,883,564,564,2021-01-01,393,11,45,74,55.1724137931034,"&#x279A;",14217,77.3721600900331,316.52247309559,520.503622423859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-04-11,1293,1285,1257,1254,1212,637,637,2021-01-01,656,8,36,81,-20,"&#x2798;",34002,23.5280277630728,105.876124933827,238.221281101112,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-04-11,1705,1696,1651,1645,1578,813,813,2021-01-01,892,9,54,127,-26.027397260274,"&#x2798;",33405,26.9420745397396,161.652447238437,380.182607394103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-04-11,2740,2693,2572,2557,2478,1708,1708,2021-01-01,1032,47,168,262,78.7234042553191,"&#x279A;",48255,97.3992332400787,348.150450730494,542.948917210652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-04-11,2990,2982,2912,2897,2814,1759,1759,2021-01-01,1231,8,78,176,-20.4081632653061,"&#x2798;",35070,22.8115198175078,222.412318220701,501.853435985173,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-04-11,2298,2295,2267,2256,2207,1428,1428,2021-01-01,870,3,31,91,-48.3333333333333,"&#x2798;",24672,12.15953307393,125.64850843061,368.839169909209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-04-11,3867,3856,3806,3799,3739,2435,2435,2021-01-01,1432,11,61,128,-8.95522388059702,"&#x2798;",38212,28.7867685543808,159.635716528839,334.973306814613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
