"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dongen","GM0766",2021-03-27,2301,2286,2220,2213,2157,1533,1533,2021-01-01,768,15,81,144,28.5714285714286,"&#x279A;",26378,56.8655697930093,307.07407688225,545.90947001289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eersel","GM0770",2021-03-27,1836,1810,1729,1712,1643,1138,1138,2021-01-01,698,26,107,193,24.4186046511628,"&#x279A;",19570,132.856412876852,546.755237608584,986.203372508942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-03-27,16236,16110,15515,15358,14932,9742,9742,2021-01-01,6494,126,721,1304,23.6706689536878,"&#x279A;",235479,53.507956123476,306.184415595446,553.764879246132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-03-27,2788,2779,2716,2705,2647,2111,2111,2021-01-01,677,9,72,141,4.34782608695652,"-",43871,20.5146907980215,164.117526384172,321.396822502336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-03-27,1672,1665,1624,1614,1581,1047,1047,2021-01-01,625,7,48,91,11.6279069767442,"&#x279A;",21804,32.1042010640249,220.143093010457,417.354613832324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-03-27,1839,1825,1760,1751,1691,1311,1311,2021-01-01,528,14,79,148,14.4927536231884,"&#x279A;",26737,52.3618955006171,295.470696039197,553.540038149381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-03-27,1737,1729,1691,1673,1630,1177,1177,2021-01-01,560,8,46,107,-24.5901639344262,"&#x2798;",23898,33.475604653109,192.484726755377,447.736212235334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Grave","GM0786",2021-03-27,1130,1126,1100,1094,1053,758,758,2021-01-01,372,4,30,77,-36.1702127659574,"&#x2798;",12505,31.9872051179528,239.904038384646,615.753698520592,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-03-27,8014,7946,7651,7591,7348,4564,4564,2021-01-01,3450,68,363,666,19.8019801980198,"&#x279A;",92645,73.3984564736359,391.818230881321,718.873117815317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-03-27,11652,11542,11109,11045,10711,7354,7354,2021-01-01,4298,110,543,941,36.4321608040201,"&#x279A;",155518,70.7313622860376,349.155724739259,605.074653737831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-03-27,3613,3587,3444,3425,3298,2270,2270,2021-01-01,1343,26,169,315,15.7534246575342,"&#x279A;",45007,57.7687915213189,375.497144888573,699.891128046748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-03-27,1275,1262,1238,1232,1206,861,861,2021-01-01,414,13,37,69,15.625,"&#x279A;",15694,82.8342041544539,235.758888747292,439.658468204409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-03-27,2021,2001,1939,1934,1876,1350,1350,2021-01-01,671,20,82,145,30.1587301587302,"&#x279A;",23522,85.0267834367826,348.609812090809,616.444179916674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-03-27,939,921,879,874,845,548,548,2021-01-01,391,18,60,94,76.4705882352941,"&#x279A;",11004,163.576881134133,545.25627044711,854.234823700472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-27,1569,1563,1509,1493,1453,947,947,2021-01-01,622,6,60,116,7.14285714285714,"&#x279A;",23707,25.3089804699034,253.089804699034,489.306955751466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oirschot","GM0823",2021-03-27,1746,1731,1663,1640,1586,1022,1022,2021-01-01,724,15,83,160,7.79220779220779,"&#x279A;",18842,79.6093832926441,440.505254219297,849.166755121537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-03-27,2351,2338,2285,2274,2199,1268,1268,2021-01-01,1083,13,66,152,-23.2558139534884,"&#x2798;",26582,48.9052742457302,248.288315401399,571.815514257768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oosterhout","GM0826",2021-03-27,3838,3820,3734,3722,3649,2793,2793,2021-01-01,1045,18,104,189,22.3529411764706,"&#x279A;",56168,32.0467169918815,185.158809286426,336.490528414756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-03-27,7600,7534,7298,7251,6979,4424,4424,2021-01-01,3176,66,302,621,-5.32915360501567,"&#x2798;",92607,71.2689105575172,326.109257399549,670.575658427549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-03-27,1726,1718,1662,1647,1606,1163,1163,2021-01-01,563,8,64,120,14.2857142857143,"&#x279A;",23100,34.6320346320346,277.056277056277,519.480519480519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-03-27,2364,2343,2269,2261,2202,1487,1487,2021-01-01,877,21,95,162,41.7910447761194,"&#x279A;",29540,71.0900473933649,321.597833446175,548.408937034529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Someren","GM0847",2021-03-27,1632,1621,1538,1510,1459,945,945,2021-01-01,687,11,94,173,18.9873417721519,"&#x279A;",19438,56.5901841753267,483.588846589155,890.009260211956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-03-27,1117,1107,1055,1048,1011,664,664,2021-01-01,453,10,62,106,40.9090909090909,"&#x279A;",17609,56.7891419160656,352.092679879607,601.964904310296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenbergen","GM0851",2021-03-27,1659,1642,1588,1572,1498,1043,1043,2021-01-01,616,17,71,161,-21.1111111111111,"&#x2798;",24341,69.8410089971653,291.688919929337,661.435438149624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-03-27,1457,1441,1386,1379,1330,876,876,2021-01-01,581,16,71,127,26.7857142857143,"&#x279A;",17299,92.4908954274814,410.428348459449,734.146482455633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-03-27,16942,16767,16159,16050,15499,11117,11117,2021-01-01,5825,175,783,1443,18.6363636363636,"&#x279A;",234912,74.4959814739136,333.316305680425,614.272578667756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-03-27,2861,2820,2683,2661,2516,1706,1706,2021-01-01,1155,41,178,345,6.58682634730539,"&#x279A;",42290,96.9496334830929,420.903286829038,815.795696382123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-03-27,2676,2655,2565,2540,2472,1657,1657,2021-01-01,1019,21,111,204,19.3548387096774,"&#x279A;",31215,67.275348390197,355.59827006247,653.531955790485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-03-27,3902,3868,3685,3639,3508,2229,2229,2021-01-01,1673,34,217,394,22.5988700564972,"&#x279A;",45499,74.7269170751005,476.933558979318,865.953097870283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-03-27,2482,2467,2416,2414,2357,1522,1522,2021-01-01,960,15,66,125,11.864406779661,"&#x279A;",26744,56.0873466945857,246.784325456177,467.394555788214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-03-27,1165,1141,1091,1077,1046,762,762,2021-01-01,403,24,74,119,64.4444444444444,"&#x279A;",17563,136.650913852986,421.340317713375,677.560781187724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-03-27,3848,3813,3686,3661,3552,2705,2705,2021-01-01,1143,35,162,296,20.8955223880597,"&#x279A;",48774,71.7595440193546,332.144175175298,606.880715135113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-03-27,1488,1475,1422,1413,1381,863,863,2021-01-01,625,13,66,107,60.9756097560976,"&#x279A;",22054,58.9462229074091,299.265439376077,485.172757776367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zundert","GM0879",2021-03-27,1227,1221,1192,1188,1170,914,914,2021-01-01,313,6,35,57,59.0909090909091,"&#x279A;",22029,27.2368241862999,158.881474420083,258.749829769849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wormerland","GM0880",2021-03-27,1238,1230,1177,1166,1110,714,714,2021-01-01,524,8,61,128,-8.95522388059702,"&#x2798;",16321,49.0166043747319,373.751608357331,784.265669995711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-03-27,2618,2611,2566,2553,2521,1357,1357,2021-01-01,1261,7,52,97,15.5555555555555,"&#x279A;",37189,18.8227701739762,139.826292720966,260.829815267956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2021-03-27,962,952,926,915,902,633,633,2021-01-01,329,10,36,60,50,"&#x279A;",15846,63.1074088097943,227.186671715259,378.644452858766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2021-03-27,930,927,879,863,822,527,527,2021-01-01,403,3,51,108,-10.5263157894737,"&#x2798;",13430,22.3380491437081,379.746835443038,804.169769173492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-03-27,1204,1203,1187,1184,1169,673,673,2021-01-01,531,1,17,35,-5.55555555555556,"&#x2798;",13090,7.63941940412529,129.87012987013,267.379679144385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2021-03-27,1859,1837,1737,1715,1675,1087,1087,2021-01-01,772,22,122,184,96.7741935483871,"&#x279A;",27659,79.5401135254348,441.086084095593,665.244585849091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gennep","GM0907",2021-03-27,1361,1359,1336,1330,1318,937,937,2021-01-01,424,2,25,43,38.8888888888889,"&#x279A;",17055,11.7267663441806,146.584579302257,252.125476399883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-03-27,5222,5181,5019,4985,4885,3028,3028,2021-01-01,2194,41,203,337,51.4925373134328,"&#x279A;",86827,47.2203346885185,233.798242482177,388.128116830018,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-03-27,2926,2910,2823,2800,2699,1421,1421,2021-01-01,1505,16,103,227,-16.9354838709677,"&#x2798;",45413,35.2322022328408,226.807301873913,499.856869178429,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maastricht","GM0935",2021-03-27,7083,7044,6832,6782,6632,4836,4836,2021-01-01,2247,39,251,451,25.5,"&#x279A;",120193,32.4478131005965,208.830797134609,375.229838676129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-03-27,1016,1014,985,982,972,682,682,2021-01-01,334,2,31,44,138.461538461538,"&#x279A;&#x279A;",18653,10.7221358494612,166.193105666649,235.886988688147,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Mook en Middelaar","GM0944",2021-03-27,480,479,469,466,461,354,354,2021-01-01,126,1,11,19,37.5,"&#x279A;",7906,12.6486213002783,139.134834303061,240.323804705287,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2021-03-27,1830,1828,1794,1781,1734,1046,1046,2021-01-01,784,2,36,96,-40,"&#x2798;",17179,11.6421211944816,209.558181500669,558.821817335118,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-03-27,4179,4130,3956,3911,3832,2299,2299,2021-01-01,1880,49,223,347,79.8387096774193,"&#x279A;",58806,83.3248307995783,379.213005475632,590.075842601095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Simpelveld","GM0965",2021-03-27,677,670,653,653,649,417,417,2021-01-01,260,7,24,28,500,"&#x279A;&#x279A;",10484,66.7684090041969,228.920259442961,267.073636016788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stein","GM0971",2021-03-27,1606,1598,1545,1530,1486,933,933,2021-01-01,673,8,61,120,3.38983050847457,"-",24881,32.1530485109119,245.166994895704,482.295727663679,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Vaals","GM0981",2021-03-27,519,517,507,505,495,257,257,2021-01-01,262,2,12,24,0,"-",10073,19.8550580760449,119.130348456269,238.260696912538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-03-27,9066,8937,8515,8422,8088,5239,5239,2021-01-01,3827,129,551,978,29.03981264637,"&#x279A;",101974,126.50283405574,540.333810579167,959.06799772491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-03-27,4470,4444,4329,4288,4185,2743,2743,2021-01-01,1727,26,141,285,-2.08333333333334,"-",43715,59.4761523504518,322.543749285142,651.950131533798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-03-27,727,725,705,698,682,407,407,2021-01-01,320,2,22,45,-4.34782608695652,"-",12478,16.0282096489822,176.310306138804,360.6347171021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-03-27,4847,4829,4757,4730,4660,3334,3334,2021-01-01,1513,18,90,187,-7.21649484536082,"&#x2798;",50030,35.9784129522287,179.892064761143,373.775734559264,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-03-27,908,906,888,877,862,622,622,2021-01-01,286,2,20,46,-23.0769230769231,"&#x2798;",16331,12.2466474802523,122.466474802523,281.672892045802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-03-27,4457,4435,4275,4254,4145,3067,3067,2021-01-01,1390,22,182,312,40,"&#x279A;",79904,27.5330396475771,227.773327993592,390.46856227473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-03-27,4182,4168,4024,4004,3894,2509,2509,2021-01-01,1673,14,158,288,21.5384615384615,"&#x279A;",42546,32.9055610398157,371.362760306492,676.914398533352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-03-27,2825,2794,2676,2657,2546,1535,1535,2021-01-01,1290,31,149,279,14.6153846153846,"&#x279A;",39299,78.8824143107967,379.144507493829,709.94172879717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-03-27,2906,2887,2799,2788,2727,1968,1968,2021-01-01,938,19,107,179,48.6111111111111,"&#x279A;",37792,50.2751905165114,283.128704487722,473.645215918713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-03-27,3281,3266,3165,3153,3070,2278,2278,2021-01-01,1003,15,116,211,22.1052631578947,"&#x279A;",49913,30.0522909863162,232.404383627512,422.735559874181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-03-27,2136,2124,2088,2067,2029,1374,1374,2021-01-01,762,12,48,107,-18.6440677966102,"&#x2798;",29560,40.595399188092,162.381596752368,361.975642760487,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-03-27,2165,2140,2010,1989,1887,890,890,2021-01-01,1275,25,155,278,26.0162601626016,"&#x279A;",22957,108.899246417215,675.175327786732,1210.95962015943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-03-27,4979,4941,4744,4726,4592,3492,3492,2021-01-01,1487,38,235,387,54.6052631578947,"&#x279A;",63439,59.9000614763789,370.434590709185,610.034836614701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leudal","GM1640",2021-03-27,2994,2987,2899,2866,2746,1675,1675,2021-01-01,1319,7,95,248,-37.9084967320261,"&#x2798;",36017,19.4352666796235,263.764333509176,688.563733792376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-03-27,1855,1850,1796,1783,1733,907,907,2021-01-01,948,5,59,122,-6.34920634920635,"&#x2798;",23941,20.884674825613,246.439162942233,509.586065744956,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-03-27,2016,2002,1949,1931,1877,1304,1304,2021-01-01,712,14,67,139,-6.94444444444444,"&#x2798;",30746,45.5343784557341,217.914525466727,452.09132895336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-03-27,2161,2152,2121,2104,2049,1417,1417,2021-01-01,744,9,40,112,-44.4444444444444,"&#x2798;",30434,29.5721889991457,131.431951107314,368.00946310048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-03-27,1263,1261,1230,1217,1166,798,798,2021-01-01,465,2,33,97,-48.4375,"&#x2798;",16254,12.3046634674542,203.026947212994,596.776178171527,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-03-27,1874,1859,1774,1753,1703,1141,1141,2021-01-01,733,15,100,171,40.8450704225352,"&#x279A;",22801,65.7865883075304,438.577255383536,749.967106705846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-03-27,1254,1242,1203,1201,1180,828,828,2021-01-01,426,12,51,74,121.739130434783,"&#x279A;&#x279A;",13135,91.3589645984012,388.275599543205,563.380281690141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roerdalen","GM1669",2021-03-27,1363,1356,1302,1291,1261,733,733,2021-01-01,630,7,61,102,48.780487804878,"&#x279A;",20588,34.0003885758694,296.289100446862,495.434233534098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roosendaal","GM1674",2021-03-27,5929,5885,5699,5649,5477,3933,3933,2021-01-01,1996,44,230,452,3.60360360360361,"-",77213,56.9852226956601,297.877300454587,585.393651328144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-03-27,1358,1348,1301,1289,1255,832,832,2021-01-01,526,10,57,103,23.9130434782609,"&#x279A;",34100,29.3255131964809,167.155425219941,302.052785923754,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-03-27,1075,1066,1033,1024,1005,583,583,2021-01-01,492,9,42,70,50,"&#x279A;",25375,35.4679802955665,165.51724137931,275.862068965517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-03-27,1208,1200,1159,1149,1101,710,710,2021-01-01,498,8,49,107,-15.5172413793103,"&#x2798;",25617,31.2292618183238,191.279228637233,417.69137682008,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-03-27,1929,1917,1856,1837,1758,1185,1185,2021-01-01,744,12,73,171,-25.5102040816326,"&#x2798;",25468,47.117951939689,286.634207633108,671.430815140568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-03-27,1403,1393,1349,1345,1318,928,928,2021-01-01,475,10,54,85,74.1935483870968,"&#x279A;",15802,63.2831287178838,341.728895076573,537.906594102012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Wolden","GM1690",2021-03-27,1390,1382,1326,1317,1277,738,738,2021-01-01,652,8,64,113,30.6122448979592,"&#x279A;",24371,32.8258996348119,262.607197078495,463.665832341718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-03-27,376,372,351,346,333,127,127,2021-01-01,249,4,25,43,38.8888888888889,"&#x279A;",7585,52.7356624917601,329.5978905735,566.908371786421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-03-27,1499,1496,1464,1459,1418,961,961,2021-01-01,538,3,35,81,-23.9130434782609,"&#x2798;",24497,12.2463975180634,142.87463771074,330.652732987713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-03-27,1276,1253,1160,1153,1085,499,499,2021-01-01,777,23,116,191,54.6666666666667,"&#x279A;",31188,73.7463126843658,371.937924842888,612.415031422342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Twenterand","GM1700",2021-03-27,3532,3496,3419,3407,3330,2241,2241,2021-01-01,1291,36,113,202,26.9662921348315,"&#x279A;",33697,106.834436299967,335.341425052675,599.459892572039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-03-27,702,692,673,665,645,373,373,2021-01-01,329,10,29,57,3.57142857142858,"-",19694,50.7768863613283,147.252970447852,289.428252259571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-03-27,896,893,867,863,837,568,568,2021-01-01,328,3,29,59,-3.33333333333333,"-",11710,25.6191289496157,247.651579846285,503.842869342442,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-03-27,2882,2868,2737,2717,2609,2043,2043,2021-01-01,839,14,145,273,13.28125,"&#x279A;",46844,29.8864315600717,309.538041157886,582.785415421399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-03-27,2010,2003,1953,1927,1893,1233,1233,2021-01-01,777,7,57,117,-5,"&#x2798;",21041,33.2683807803812,270.899672068818,556.057221614942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-03-27,2185,2164,2008,1989,1925,1239,1239,2021-01-01,946,21,177,260,113.253012048193,"&#x279A;&#x279A;",44326,47.376257726842,399.314172269097,586.563190903758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Moerdijk","GM1709",2021-03-27,2434,2418,2331,2311,2238,1566,1566,2021-01-01,868,16,103,196,10.752688172043,"&#x279A;",37195,43.0165344804409,276.918940717838,526.952547385401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-03-27,2130,2122,2062,2043,1993,1064,1064,2021-01-01,1066,8,68,137,-1.44927536231884,"-",31761,25.1881237996285,214.099052296842,431.346620068638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-03-27,1130,1127,1103,1095,1081,820,820,2021-01-01,310,3,27,49,22.7272727272727,"&#x279A;",23155,12.9561649751674,116.605484776506,211.617361261067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Drimmelen","GM1719",2021-03-27,1721,1713,1643,1626,1591,1217,1217,2021-01-01,504,8,78,130,50,"&#x279A;",27307,29.2965173764969,285.641044420844,476.068407368074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bernheze","GM1721",2021-03-27,2687,2671,2595,2579,2470,1605,1605,2021-01-01,1082,16,92,217,-26.4,"&#x2798;",31428,50.9100165457554,292.732595138093,690.467099401807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-03-27,588,580,567,567,563,450,450,2021-01-01,138,8,21,25,425,"&#x279A;&#x279A;",10373,77.1233008772775,202.448664802854,241.010315241492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergeijk","GM1724",2021-03-27,1798,1787,1753,1735,1696,1193,1193,2021-01-01,605,11,45,102,-21.0526315789474,"&#x2798;",18760,58.63539445629,239.872068230277,543.710021321962,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-03-27,2222,2212,2152,2136,2107,1444,1444,2021-01-01,778,10,70,115,55.5555555555556,"&#x279A;",20527,48.716324840454,341.014273883178,560.237735665221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-03-27,879,877,869,867,852,564,564,2021-01-01,315,2,10,27,-41.1764705882353,"&#x2798;",14210,14.0745953553835,70.3729767769177,190.007037297678,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-03-27,1204,1197,1158,1152,1106,637,637,2021-01-01,567,7,46,98,-11.5384615384615,"&#x2798;",33968,20.6076307112577,135.421573245407,288.506829957607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-03-27,1559,1547,1502,1492,1451,813,813,2021-01-01,746,12,57,108,11.7647058823529,"&#x279A;",33377,35.9529016987746,170.776283069179,323.576115288971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-03-27,2469,2457,2389,2383,2340,1708,1708,2021-01-01,761,12,80,129,63.265306122449,"&#x279A;",48244,24.873559406351,165.823729375674,267.390763618274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-03-27,2808,2785,2705,2697,2633,1759,1759,2021-01-01,1049,23,103,175,43.0555555555556,"&#x279A;",35104,65.5195989061076,293.41385597083,498.518687329079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-03-27,2195,2184,2130,2123,2071,1428,1428,2021-01-01,767,11,65,124,10.1694915254237,"&#x279A;",24668,44.5921842062591,263.499270309713,502.675531052376,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-03-27,3733,3716,3641,3634,3588,2435,2435,2021-01-01,1298,17,92,145,73.5849056603774,"&#x279A;",38203,44.4991231055153,240.818783865141,379.551344135277,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-03-27,3269,3245,3106,3078,2979,1890,1890,2021-01-01,1379,24,163,290,28.3464566929134,"&#x279A;",40034,59.9490433131838,407.153919168707,724.384273367638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
