"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Pekela","GM0765",2021-04-12,829,822,778,774,726,234,234,2021-01-01,595,7,51,103,-1.92307692307693,"-",12119,57.760541298787,420.826800891163,849.905107682152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-04-12,2486,2474,2410,2404,2320,1533,1533,2021-01-01,953,12,76,166,-15.5555555555556,"&#x2798;",26388,45.475216007276,288.009701379415,629.073821433985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-04-12,1973,1967,1909,1904,1855,1138,1138,2021-01-01,835,6,64,118,18.5185185185185,"&#x279A;",19574,30.6529069173393,326.964340451619,602.840502707673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-04-12,17873,17791,17147,17081,16441,9742,9742,2021-01-01,8131,82,726,1432,2.83286118980171,"-",235522,34.8162804324012,308.251458462479,608.011141209738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-04-12,3000,2982,2893,2884,2815,2111,2111,2021-01-01,889,18,107,185,37.1794871794872,"&#x279A;",43848,41.0509031198686,244.02481299033,421.912059843094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-04-12,1805,1794,1747,1739,1687,1047,1047,2021-01-01,758,11,58,118,-3.33333333333333,"-",21854,50.3340349592752,265.397638876178,539.946920472225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-04-12,2069,2056,1966,1960,1873,1311,1311,2021-01-01,758,13,103,196,10.752688172043,"&#x279A;",26672,48.7402519496101,386.172765446911,734.853029394121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-04-12,1935,1924,1844,1832,1754,1177,1177,2021-01-01,758,11,91,181,1.11111111111111,"-",23909,46.0077794972604,380.609812204609,757.037099000376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-04-12,1182,1174,1154,1150,1137,758,758,2021-01-01,424,8,28,45,64.7058823529412,"&#x279A;",12541,63.79076628658,223.26768200303,358.823060362013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2021-04-12,8757,8732,8421,8401,8118,4564,4564,2021-01-01,4193,25,336,639,10.8910891089109,"&#x279A;",92688,26.9722078370447,362.506473329881,689.409632314863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-04-12,13032,12933,12375,12315,11800,7354,7354,2021-01-01,5678,99,657,1232,14.2608695652174,"&#x279A;",155564,63.6394024324394,422.334216142552,791.957008048134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-04-12,3970,3947,3804,3793,3668,2270,2270,2021-01-01,1700,23,166,302,22.0588235294118,"&#x279A;",45019,51.0895399720118,368.733201537129,670.827872675981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-04-12,1377,1368,1336,1327,1292,861,861,2021-01-01,516,9,41,85,-6.81818181818182,"&#x2798;",15695,57.3431028990124,261.22969098439,541.573749601784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-04-12,2175,2159,2105,2099,2045,1350,1350,2021-01-01,825,16,70,130,16.6666666666667,"&#x279A;",23513,68.0474631055161,297.707651086633,552.885637732318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-04-12,1021,1014,988,987,947,548,548,2021-01-01,473,7,33,74,-19.5121951219512,"&#x2798;",11017,63.5381682853771,299.537079059635,671.689207588273,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-12,1723,1720,1663,1657,1594,947,947,2021-01-01,776,3,60,129,-13.0434782608696,"&#x2798;",23682,12.6678489992399,253.356979984799,544.717506967317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-04-12,1904,1893,1833,1827,1767,1022,1022,2021-01-01,882,11,71,137,7.57575757575757,"&#x279A;",18855,58.3399628745691,376.5579421904,726.597719437815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-04-12,2568,2553,2468,2455,2377,1268,1268,2021-01-01,1300,15,100,191,9.8901098901099,"&#x279A;",32409,46.2834397852448,308.556265234966,589.342466598784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-04-12,4145,4115,3967,3944,3867,2793,2793,2021-01-01,1352,30,178,278,78,"&#x279A;",56241,53.3418680322185,316.49508365783,494.301310431891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oss","GM0828",2021-04-12,8366,8312,8002,7951,7686,4424,4424,2021-01-01,3942,54,364,680,15.1898734177215,"&#x279A;",92640,58.2901554404145,392.918825561313,734.024179620034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-04-12,1892,1878,1823,1816,1757,1163,1163,2021-01-01,729,14,69,135,4.54545454545454,"-",23116,60.564111437965,298.494549229971,584.011074580377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-04-12,2588,2574,2484,2475,2388,1487,1487,2021-01-01,1101,14,104,200,8.33333333333333,"&#x279A;",29554,47.3709142586452,351.898220207079,676.727346552074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-04-12,1798,1787,1724,1719,1653,945,945,2021-01-01,853,11,74,145,4.22535211267605,"-",19471,56.4942735350008,380.052385599096,744.697242052283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-04-12,1229,1229,1192,1189,1138,664,664,2021-01-01,565,0,37,91,-31.4814814814815,"&#x2798;",17603,0,210.191444640118,516.957336817588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenbergen","GM0851",2021-04-12,1847,1832,1753,1743,1676,1043,1043,2021-01-01,804,15,94,171,22.0779220779221,"&#x279A;",24397,61.4829692175267,385.293273763168,700.905849079805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-04-12,1537,1535,1492,1488,1468,876,876,2021-01-01,661,2,45,69,87.5,"&#x279A;",17284,11.5713955102985,260.356398981717,399.2131451053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tilburg","GM0855",2021-04-12,18929,18822,18105,17999,17191,11117,11117,2021-01-01,7812,107,824,1738,-9.84682713347921,"&#x2798;",222376,48.116703241357,370.543583839983,781.559161060546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-04-12,3264,3228,3087,3046,2911,1706,1706,2021-01-01,1558,36,177,353,0.568181818181812,"-",42307,85.0923015103884,418.370482426076,834.377289810197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-04-12,2865,2855,2775,2771,2700,1657,1657,2021-01-01,1208,10,90,165,20,"&#x279A;",31250,32,288,528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veldhoven","GM0861",2021-04-12,4205,4197,4081,4075,3952,2229,2229,2021-01-01,1976,8,124,253,-3.87596899224806,"-",45527,17.5719902475454,272.365848836954,555.714191578624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-04-12,2680,2657,2560,2551,2504,1522,1522,2021-01-01,1158,23,120,176,114.285714285714,"&#x279A;&#x279A;",31587,72.8147655681135,379.903124703201,557.191249564694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalre","GM0866",2021-04-12,1282,1275,1226,1224,1184,762,762,2021-01-01,520,7,56,98,33.3333333333333,"&#x279A;",17551,39.8837673067062,319.070138453649,558.372742293886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalwijk","GM0867",2021-04-12,4148,4123,4015,3997,3890,2705,2705,2021-01-01,1443,25,133,258,6.40000000000001,"&#x279A;",48798,51.2316078527809,272.552153776794,528.710193040698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-04-12,1613,1611,1575,1564,1509,863,863,2021-01-01,750,2,38,104,-42.4242424242424,"&#x2798;",22061,9.06577217714519,172.249671365759,471.42015321155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zundert","GM0879",2021-04-12,1303,1299,1277,1271,1242,914,914,2021-01-01,389,4,26,61,-25.7142857142857,"&#x2798;",22050,18.140589569161,117.913832199546,276.643990929705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-04-12,1339,1336,1307,1299,1249,714,714,2021-01-01,625,3,32,90,-44.8275862068966,"&#x2798;",16303,18.4015211924186,196.282892719131,552.045635772557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landgraaf","GM0882",2021-04-12,2815,2804,2709,2702,2633,1357,1357,2021-01-01,1458,11,106,182,39.4736842105263,"&#x279A;",37165,29.59773980896,285.214583613615,489.708058657339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beek","GM0888",2021-04-12,1100,1095,1042,1038,977,633,633,2021-01-01,467,5,58,123,-10.7692307692308,"&#x2798;",15851,31.5437511828907,365.907513721532,775.97627909911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-04-12,1105,1093,1035,1030,953,527,527,2021-01-01,578,12,70,152,-14.6341463414634,"&#x2798;",13420,89.4187779433681,521.609538002981,1132.63785394933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-04-12,1283,1279,1235,1230,1210,673,673,2021-01-01,610,4,48,73,92,"&#x279A;",13099,30.5366821894801,366.440186273761,557.294449958012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brunssum","GM0899",2021-04-12,2115,2098,1990,1984,1889,1087,1087,2021-01-01,1028,17,125,226,23.7623762376238,"&#x279A;",27640,61.5050651230101,452.243125904486,817.655571635311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-04-12,1483,1476,1422,1419,1373,937,937,2021-01-01,546,7,61,110,24.4897959183674,"&#x279A;",17064,41.0220346929208,357.477730895452,644.631973745898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-04-12,5760,5731,5509,5480,5274,3028,3028,2021-01-01,2732,29,251,486,6.80851063829788,"&#x279A;",86886,33.3770688027991,288.884285155261,559.353635798633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-04-12,3114,3104,3014,3007,2940,1421,1421,2021-01-01,1693,10,100,174,35.1351351351351,"&#x279A;",45377,22.0375961390132,220.375961390132,383.454172818829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-04-12,7679,7631,7370,7354,7135,4836,4836,2021-01-01,2843,48,309,544,31.4893617021277,"&#x279A;",120069,39.9770132174,257.352022587012,453.072816463867,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-04-12,1115,1105,1067,1064,1027,682,682,2021-01-01,433,10,48,88,20,"&#x279A;",18654,53.6078052964512,257.317465422966,471.74868660877,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-04-12,519,518,500,498,484,354,354,2021-01-01,165,1,19,35,18.75,"&#x279A;",7933,12.6055716626749,239.505861590823,441.195008193622,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Nederweert","GM0946",2021-04-12,1974,1969,1919,1908,1855,1046,1046,2021-01-01,928,5,55,119,-14.0625,"&#x2798;",17179,29.1053029862041,320.158332848245,692.706211071657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-04-12,4832,4799,4573,4532,4266,2299,2299,2021-01-01,2533,33,259,566,-15.6351791530945,"&#x2798;",58769,56.1520529530875,440.708536813626,963.092787013562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-04-12,711,710,696,696,682,417,417,2021-01-01,294,1,15,29,7.14285714285714,"&#x279A;",10476,9.54562810232913,143.184421534937,276.823214967545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-04-12,1831,1821,1740,1728,1624,933,933,2021-01-01,898,10,91,207,-21.551724137931,"&#x2798;",24858,40.2284978678896,366.079330597795,832.729905865315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-04-12,555,554,537,535,522,257,257,2021-01-01,298,1,18,33,20,"&#x279A;",10065,9.93541977148534,178.837555886736,327.868852459016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-04-12,10454,10366,9858,9796,9258,5239,5239,2021-01-01,5215,88,596,1196,-0.666666666666671,"-",101999,86.2753556407416,584.319454112295,1172.56051529917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-04-12,4728,4709,4625,4612,4503,2743,2743,2021-01-01,1985,19,103,225,-15.5737704918033,"&#x2798;",43744,43.4345281638625,235.460863204097,514.356254572056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voerendaal","GM0986",2021-04-12,801,798,754,750,731,407,407,2021-01-01,394,3,47,70,104.347826086957,"&#x279A;&#x279A;",12490,24.0192153722978,376.301040832666,560.44835868695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weert","GM0988",2021-04-12,5150,5130,5011,4996,4877,3334,3334,2021-01-01,1816,20,139,273,3.73134328358209,"-",50024,39.9808092115784,277.86662402047,545.738045738046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-04-12,989,984,939,935,916,622,622,2021-01-01,367,5,50,73,117.391304347826,"&#x279A;&#x279A;",16321,30.6353777342075,306.353777342075,447.276514919429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lelystad","GM0995",2021-04-12,4870,4845,4680,4665,4502,3067,3067,2021-01-01,1803,25,190,368,6.74157303370786,"&#x279A;",80021,31.2417990277552,237.43767261094,459.879281688557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-04-12,4705,4677,4426,4393,4237,2509,2509,2021-01-01,2196,28,279,468,47.6190476190476,"&#x279A;",42617,65.7014806297956,654.668324846892,1098.15331909801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-04-12,3215,3201,3039,3017,2852,1535,1535,2021-01-01,1680,14,176,363,-5.88235294117647,"&#x2798;",39281,35.6406405132252,448.053766451974,924.110893307197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-04-12,3202,3187,3079,3074,2946,1968,1968,2021-01-01,1234,15,123,256,-7.5187969924812,"&#x2798;",37796,39.686739337496,325.431262567467,677.320351359932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-04-12,3483,3466,3386,3376,3299,2278,2278,2021-01-01,1205,17,97,184,11.4942528735632,"&#x279A;",49948,34.0353968126852,194.201970048851,368.383118443181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-04-12,2309,2303,2226,2216,2142,1374,1374,2021-01-01,935,6,83,167,-1.19047619047619,"-",29598,20.271639975674,280.424352996824,564.227312656261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-04-12,2342,2336,2282,2276,2188,890,890,2021-01-01,1452,6,60,154,-36.1702127659574,"&#x2798;",22996,26.0914941728996,260.914941728996,669.681683771091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-04-12,5421,5399,5272,5248,5048,3492,3492,2021-01-01,1929,22,149,373,-33.4821428571429,"&#x2798;",63459,34.6680533888022,234.797270678706,587.781087001056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leudal","GM1640",2021-04-12,3308,3284,3177,3169,3046,1675,1675,2021-01-01,1633,24,131,262,0,"-",36015,66.6389004581424,363.737331667361,727.474663334722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-04-12,2049,2039,1969,1956,1890,907,907,2021-01-01,1142,10,80,159,1.26582278481013,"-",23979,41.7031569289795,333.625255431836,663.080195170774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-04-12,2212,2198,2096,2089,2028,1304,1304,2021-01-01,908,14,116,184,70.5882352941176,"&#x279A;",30753,45.5240139173414,377.198972457972,598.315611485058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Halderberge","GM1655",2021-04-12,2338,2321,2269,2254,2183,1417,1417,2021-01-01,921,17,69,155,-19.7674418604651,"&#x2798;",30444,55.8402312442517,226.645644461963,509.131520168178,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heeze-Leende","GM1658",2021-04-12,1378,1377,1338,1333,1284,798,798,2021-01-01,580,1,40,94,-25.9259259259259,"&#x2798;",16263,6.14892701223637,245.957080489455,577.999139150218,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-04-12,2012,2007,1959,1955,1891,1141,1141,2021-01-01,871,5,53,121,-22.0588235294118,"&#x2798;",22805,21.9250164437623,232.405174303881,530.585397939048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-04-12,1363,1353,1311,1304,1266,828,828,2021-01-01,535,10,52,97,15.5555555555555,"&#x279A;",13139,76.1092929446685,395.768323312276,738.260141563285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-04-12,1632,1618,1556,1548,1426,733,733,2021-01-01,899,14,76,206,-41.5384615384615,"&#x2798;",20617,67.9051268370762,368.627831401271,999.17543774555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-04-12,6398,6360,6190,6160,5984,3933,3933,2021-01-01,2465,38,208,414,0.970873786407767,"-",77194,49.2266238308677,269.450993600539,536.311112262611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-04-12,1548,1544,1463,1457,1387,832,832,2021-01-01,716,4,85,161,11.8421052631579,"&#x279A;",34084,11.7357117709189,249.383875132027,472.362398779486,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-04-12,1204,1200,1131,1126,1094,583,583,2021-01-01,621,4,73,110,97.2972972972973,"&#x279A;",25374,15.7641680460314,287.696066840072,433.514621265863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-04-12,1305,1301,1264,1260,1222,710,710,2021-01-01,595,4,41,83,-2.38095238095238,"-",25624,15.6103652825476,160.006244146113,323.915079612863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-04-12,2123,2109,2044,2038,1953,1185,1185,2021-01-01,938,14,79,170,-13.1868131868132,"&#x2798;",25482,54.9407424848913,310.022761164744,667.137587316537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-04-12,1594,1575,1494,1480,1415,928,928,2021-01-01,666,19,100,179,26.5822784810127,"&#x279A;",15821,120.093546552051,632.071297642374,1131.40762277985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-04-12,1553,1546,1489,1485,1418,738,738,2021-01-01,815,7,64,135,-9.85915492957746,"&#x2798;",24406,28.6814717692371,262.230599033025,553.142669835286,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Noord-Beveland","GM1695",2021-04-12,428,425,407,402,385,127,127,2021-01-01,301,3,21,43,-4.54545454545454,"-",7564,39.6615547329455,277.630883130619,568.482284505553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-04-12,1633,1629,1584,1575,1523,961,961,2021-01-01,672,4,49,110,-19.672131147541,"&#x2798;",24503,16.3245316899971,199.975513202465,448.924621474921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-04-12,1422,1415,1383,1379,1311,499,499,2021-01-01,923,7,39,111,-45.8333333333333,"&#x2798;",31202,22.4344593295302,124.991987693097,355.746426511121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-04-12,3746,3739,3654,3645,3553,2241,2241,2021-01-01,1505,7,92,193,-8.91089108910891,"&#x2798;",33700,20.7715133531157,272.99703264095,572.700296735905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-04-12,817,815,785,783,726,373,373,2021-01-01,444,2,32,91,-45.7627118644068,"&#x2798;",19721,10.1414735561077,162.263576897723,461.437046802901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sint Anthonis","GM1702",2021-04-12,954,952,933,929,905,568,568,2021-01-01,386,2,21,49,-25,"&#x2798;",11733,17.0459388050797,178.982357453337,417.625500724452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-04-12,3111,3085,2983,2980,2915,2043,2043,2021-01-01,1068,26,128,196,88.2352941176471,"&#x279A;",46864,55.4796858996244,273.130761351997,418.231478320246,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2021-04-12,2172,2164,2087,2079,2023,1233,1233,2021-01-01,939,8,85,149,32.8125,"&#x279A;",21058,37.9903124703201,403.647069997151,707.569569759711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-04-12,2527,2505,2361,2354,2242,1239,1239,2021-01-01,1288,22,166,285,39.4957983193277,"&#x279A;",44367,49.5864043095093,374.151959789934,642.369328555007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-04-12,2696,2662,2556,2549,2473,1566,1566,2021-01-01,1130,34,140,223,68.6746987951807,"&#x279A;",37231,91.3217480056942,376.03072708227,598.963229566759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-04-12,2393,2379,2271,2265,2172,1064,1064,2021-01-01,1329,14,122,221,23.2323232323232,"&#x279A;",31774,44.0611820985712,383.96172971612,695.537231698873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-04-12,1218,1210,1182,1170,1139,820,820,2021-01-01,398,8,36,79,-16.2790697674419,"&#x2798;",23171,34.5259160157093,155.366622070692,340.943420655129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-04-12,1975,1953,1856,1834,1745,1217,1217,2021-01-01,758,22,119,230,7.2072072072072,"&#x279A;",27300,80.5860805860806,435.897435897436,842.490842490842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-04-12,2965,2944,2828,2803,2711,1605,1605,2021-01-01,1360,21,137,254,17.0940170940171,"&#x279A;",31460,66.751430387794,435.473617291799,807.37444373808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-04-12,661,653,630,623,599,450,450,2021-01-01,211,8,31,62,0,"-",10361,77.2126242640672,299.19891902326,598.397838046521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-04-12,1935,1931,1873,1860,1813,1193,1193,2021-01-01,742,4,62,122,3.33333333333334,"-",18763,21.3185524702873,330.437563289453,650.215850343762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-04-12,2366,2360,2302,2297,2238,1444,1444,2021-01-01,922,6,64,128,0,"-",20550,29.1970802919708,311.435523114355,622.87104622871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-04-12,963,957,916,912,887,564,564,2021-01-01,399,6,47,76,62.0689655172414,"&#x279A;",14217,42.2029964127453,330.590138566505,534.571287894774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-04-12,1297,1293,1259,1257,1224,637,637,2021-01-01,660,4,38,73,8.57142857142856,"&#x279A;",34002,11.7640138815364,111.758131874596,214.693253338039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-04-12,1714,1705,1658,1651,1587,813,813,2021-01-01,901,9,56,127,-21.1267605633803,"&#x2798;",33405,26.9420745397396,167.639574913935,380.182607394103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-04-12,2772,2740,2585,2572,2495,1708,1708,2021-01-01,1064,32,187,277,107.777777777778,"&#x279A;&#x279A;",48255,66.3143715677132,387.524608848824,574.033778883017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-04-12,2998,2990,2925,2912,2822,1759,1759,2021-01-01,1239,8,73,176,-29.126213592233,"&#x2798;",35070,22.8115198175078,208.155118334759,501.853435985173,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-04-12,2303,2298,2276,2267,2218,1428,1428,2021-01-01,875,5,27,85,-53.448275862069,"&#x2798;&#x2798;",24672,20.2658884565499,109.43579766537,344.520103761349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-04-12,3873,3867,3806,3806,3750,2435,2435,2021-01-01,1438,6,67,123,19.6428571428571,"&#x279A;",38212,15.701873756935,175.337590285774,321.888412017167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-04-12,3569,3551,3464,3458,3333,1890,1890,2021-01-01,1679,18,105,236,-19.8473282442748,"&#x2798;",40029,44.9673986359889,262.309825376602,589.572559894077,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
