"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Grave","GM0786",2020-11-21,441,437,406,399,365,100,100,2020-10-01,341,4,35,76,-14.6341463414634,"&#x2798;",12456,32.1130378933847,280.989081567116,610.14771997431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-11-21,434,428,400,393,359,83,83,2020-10-01,351,6,34,75,-17.0731707317073,"&#x2798;",14333,41.8614386381079,237.214818949278,523.267982976348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Helmond","GM0794",2020-11-21,3092,3064,2894,2865,2701,787,787,2020-10-01,2305,28,198,391,2.59067357512954,"-",92475,30.2784536361179,214.111922141119,422.816977561503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2020-11-21,4308,4226,3874,3756,3469,1025,1025,2020-10-01,3283,82,434,839,7.16049382716049,"&#x279A;",155586,52.7039707942874,278.945406399033,539.251603614721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-11-21,1386,1369,1239,1202,1092,268,268,2020-10-01,1118,17,147,294,0,"-",44956,37.8147522021532,326.986386689207,653.972773378414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-11-21,490,486,467,460,407,110,110,2020-10-01,380,4,23,83,-61.6666666666667,"&#x2798;&#x2798;",15644,25.5689082076195,147.021222193812,530.554845308105,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Loon op Zand","GM0809",2020-11-21,751,740,683,663,603,127,127,2020-10-01,624,11,68,148,-15,"&#x2798;",23447,46.9143173966819,290.015780270397,631.210815882629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-11-21,337,333,312,310,283,65,65,2020-10-01,272,4,25,54,-13.7931034482759,"&#x2798;",10990,36.3967242948135,227.479526842584,491.355777979982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-21,582,574,531,520,487,131,131,2020-10-01,451,8,51,95,15.9090909090909,"&#x279A;",23629,33.8567015108553,215.836472131703,402.048330441407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2020-11-21,593,588,532,524,481,129,129,2020-10-01,464,5,61,112,19.6078431372549,"&#x279A;",18836,26.5449139944787,323.84795073264,594.606073476322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-11-21,678,658,596,580,531,135,135,2020-10-01,543,20,82,147,26.1538461538461,"&#x279A;",26427,75.6801755780073,310.28871986983,556.249290498354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oosterhout","GM0826",2020-11-21,1691,1666,1520,1495,1385,317,317,2020-10-01,1374,25,171,306,26.6666666666667,"&#x279A;",56191,44.4911106760869,304.319197024435,544.571194675304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oss","GM0828",2020-11-21,3122,3100,2976,2915,2757,885,885,2020-10-01,2237,22,146,365,-33.3333333333333,"&#x2798;",92356,23.8208670795617,158.083936073455,395.209840183637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2020-11-21,779,768,715,705,639,125,125,2020-10-01,654,11,64,140,-15.7894736842105,"&#x2798;",23043,47.7368398212038,277.741613505186,607.559779542594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-11-21,847,840,784,761,706,228,228,2020-10-01,619,7,63,141,-19.2307692307692,"&#x2798;",29478,23.7465228305855,213.71870547527,478.32281701608,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-11-21,479,462,415,408,382,123,123,2020-10-01,356,17,64,97,93.9393939393939,"&#x279A;",19325,87.9689521345408,331.17723156533,501.940491591203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Son en Breugel","GM0848",2020-11-21,421,411,388,384,345,105,105,2020-10-01,316,10,33,76,-23.2558139534884,"&#x2798;",17504,57.1297989031079,188.528336380256,434.18647166362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2020-11-21,720,709,654,648,605,139,139,2020-10-01,581,11,66,115,34.6938775510204,"&#x279A;",24353,45.1689730218043,271.013838130826,472.22108159159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waterland","GM0852",2020-11-21,521,517,487,482,440,105,105,2020-10-01,416,4,34,81,-27.6595744680851,"&#x2798;",17374,23.0229077932543,195.694716242661,466.213882813399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2020-11-21,6575,6477,5948,5819,5422,1688,1688,2020-10-01,4887,98,627,1153,19.2015209125475,"&#x279A;",220589,44.4265126547561,284.239014638083,522.691521336059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uden","GM0856",2020-11-21,929,922,867,854,810,342,342,2020-10-01,587,7,62,119,8.77192982456141,"&#x279A;",42195,16.5896433226686,146.936840857922,282.023936485366,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Valkenswaard","GM0858",2020-11-21,921,911,879,877,819,255,255,2020-10-01,666,10,42,102,-30,"&#x2798;",31253,31.9969282948837,134.387098838512,326.368668607814,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veldhoven","GM0861",2020-11-21,1358,1338,1235,1221,1114,262,262,2020-10-01,1096,20,123,244,1.65289256198347,"-",45662,43.800096360212,269.370592615304,534.361175594586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-11-21,705,697,650,629,586,171,171,2020-10-01,534,8,55,119,-14.0625,"&#x2798;",26794,29.8574307680824,205.269836530567,444.129282675226,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Waalre","GM0866",2020-11-21,449,446,428,425,383,82,82,2020-10-01,367,3,21,66,-53.3333333333333,"&#x2798;&#x2798;",17552,17.0920692798541,119.644484958979,376.025524156791,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Waalwijk","GM0867",2020-11-21,1548,1518,1406,1374,1262,322,322,2020-10-01,1226,30,142,286,-1.38888888888888,"-",48895,61.3559668677779,290.418243174149,584.926884139483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-11-21,616,613,567,554,519,117,117,2020-10-01,499,3,49,97,2.08333333333333,"-",21936,13.6761487964989,223.377097009482,442.195477753465,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Zundert","GM0879",2020-11-21,609,604,568,560,528,148,148,2020-10-01,461,5,41,81,2.49999999999999,"-",22002,22.7252067993819,186.346695754931,368.148350149986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2020-11-21,427,423,399,397,368,78,78,2020-10-01,349,4,28,59,-9.67741935483871,"&#x2798;",16245,24.6229609110496,172.360726377347,363.188673437981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2020-11-21,514,502,463,461,420,183,183,2020-10-01,331,12,51,94,18.6046511627907,"&#x279A;",37277,32.1914317139255,136.813584784183,252.166215092416,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2020-11-21,267,262,235,230,199,57,57,2020-10-01,210,5,32,68,-11.1111111111111,"&#x2798;",15929,31.3892899742608,200.891455835269,426.894343649947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2020-11-21,267,261,242,239,221,58,58,2020-10-01,209,6,25,46,19.047619047619,"&#x279A;",13431,44.6727719454992,186.136549772913,342.491251582161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2020-11-21,282,279,267,265,237,47,47,2020-10-01,235,3,15,45,-50,"&#x2798;&#x2798;",13105,22.8920259442961,114.46012972148,343.380389164441,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brunssum","GM0899",2020-11-21,448,444,409,402,366,166,166,2020-10-01,282,4,39,82,-9.30232558139535,"&#x2798;",27698,14.4414759188389,140.804390208679,296.050256336198,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2020-11-21,384,373,341,337,313,108,108,2020-10-01,276,11,43,71,53.5714285714286,"&#x279A;",16962,64.8508430609598,253.507841056479,418.582714302559,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2020-11-21,1469,1442,1322,1300,1187,544,544,2020-10-01,925,27,147,282,8.88888888888888,"&#x279A;",86825,31.0970342643248,169.306075439102,324.791246760726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2020-11-21,726,718,683,677,624,288,288,2020-10-01,438,8,43,102,-27.1186440677966,"&#x2798;",45513,17.5773954694263,94.4785006481665,224.111792235186,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maastricht","GM0935",2020-11-21,2682,2643,2463,2428,2258,1192,1192,2020-10-01,1490,39,219,424,6.82926829268293,"&#x279A;",120332,32.4103314164146,181.996476415251,352.358474886148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2020-11-21,297,293,280,273,252,143,143,2020-10-01,154,4,17,45,-39.2857142857143,"&#x2798;",18717,21.3709461986429,90.8265213442325,240.423144734733,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2020-11-21,225,221,207,202,192,72,72,2020-10-01,153,4,18,33,20,"&#x279A;",7896,50.6585612968592,227.963525835866,417.933130699088,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2020-11-21,429,421,389,381,346,74,74,2020-10-01,355,8,40,83,-6.97674418604651,"&#x2798;",17156,46.6309162975052,233.154581487526,483.795756586617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roermond","GM0957",2020-11-21,1059,1035,932,906,784,265,265,2020-10-01,794,24,127,275,-14.1891891891892,"&#x2798;",58748,40.8524545516443,216.177572002451,468.101041737591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Simpelveld","GM0965",2020-11-21,164,161,142,137,120,55,55,2020-10-01,109,3,22,44,0,"-",10517,28.5252448416849,209.185128839023,418.370257678045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2020-11-21,382,379,360,352,330,143,143,2020-10-01,239,3,22,52,-26.6666666666667,"&#x2798;",24904,12.0462576292965,88.339222614841,208.801798907806,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vaals","GM0981",2020-11-21,93,92,87,87,84,36,36,2020-10-01,57,1,6,9,100,"&#x279A;",10017,9.98302885095338,59.8981731057203,89.8472596585804,"&#128721;","&#128721;","&#128999;","&#128999;"
"Venlo","GM0983",2020-11-21,2687,2658,2470,2419,2200,627,627,2020-10-01,2060,29,217,487,-19.6296296296296,"&#x2798;",101928,28.4514559296759,212.895377128954,477.788242681108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Venray","GM0984",2020-11-21,1245,1229,1153,1138,1057,234,234,2020-10-01,1011,16,92,188,-4.16666666666666,"-",43715,36.6007091387396,210.454077547752,430.05833238019,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2020-11-21,190,188,176,172,154,60,60,2020-10-01,130,2,14,36,-36.3636363636364,"&#x2798;",12485,16.0192230676812,112.134561473769,288.346015218262,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Weert","GM0988",2020-11-21,1315,1293,1187,1149,1013,214,214,2020-10-01,1101,22,128,302,-26.4367816091954,"&#x2798;",50053,43.9534093860508,255.728927337023,603.360437935788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-11-21,298,297,270,265,256,102,102,2020-10-01,196,1,28,42,100,"&#x279A;",16415,6.09198903441974,170.575692963753,255.863539445629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lelystad","GM0995",2020-11-21,1603,1574,1451,1421,1304,405,405,2020-10-01,1198,29,152,299,3.40136054421769,"-",79573,36.4445226395888,191.019566938534,375.755595490933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-11-21,1124,1106,985,973,875,205,205,2020-10-01,919,18,139,249,26.3636363636364,"&#x279A;",42439,42.4138174792054,327.528923867198,586.724475129009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-11-21,738,724,669,655,584,155,155,2020-10-01,583,14,69,154,-18.8235294117647,"&#x2798;",39336,35.5908074028879,175.411836485662,391.498881431767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2020-11-21,1066,1048,977,965,875,224,224,2020-10-01,842,18,89,191,-12.7450980392157,"&#x2798;",37699,47.7466245789013,236.080532640123,506.64473858723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-11-21,1182,1173,1124,1116,1054,266,266,2020-10-01,916,9,58,128,-17.1428571428571,"&#x2798;",49928,18.0259573786252,116.167280884474,256.369171607114,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2020-11-21,789,784,738,730,683,149,149,2020-10-01,640,5,51,106,-7.27272727272728,"&#x2798;",29638,16.8702341588501,172.076388420271,357.648964167623,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2020-11-21,510,495,452,445,382,110,110,2020-10-01,400,15,58,128,-17.1428571428571,"&#x2798;",22915,65.459306131355,253.109317041239,558.586078987563,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Lansingerland","GM1621",2020-11-21,2151,2131,2019,1997,1881,545,545,2020-10-01,1606,20,132,270,-4.34782608695652,"-",63143,31.6741364838541,209.049300793437,427.60084253203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2020-11-21,729,718,645,625,548,225,225,2020-10-01,504,11,84,181,-13.4020618556701,"&#x2798;",35979,30.5733900330748,233.469523888935,503.071235998777,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2020-11-21,396,386,354,344,301,137,137,2020-10-01,259,10,42,95,-20.7547169811321,"&#x2798;",23938,41.7745843428858,175.45325424012,396.858551257415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2020-11-21,770,762,726,719,653,273,273,2020-10-01,497,8,44,117,-39.7260273972603,"&#x2798;",30724,26.0382762661112,143.210519463612,380.809790391876,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Halderberge","GM1655",2020-11-21,958,934,871,852,793,164,164,2020-10-01,794,24,87,165,11.5384615384615,"&#x279A;",30419,78.898057135343,286.005457115619,542.424142805483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-11-21,459,453,422,417,401,93,93,2020-10-01,366,6,37,58,76.1904761904762,"&#x279A;",16191,37.0576246062627,228.522018405287,358.223704527206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Laarbeek","GM1659",2020-11-21,619,612,562,555,510,169,169,2020-10-01,450,7,57,109,9.61538461538463,"&#x279A;",22731,30.794949628261,250.758875544411,479.521358497206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2020-11-21,561,558,537,534,502,122,122,2020-10-01,439,3,24,59,-31.4285714285714,"&#x2798;",13114,22.8763153881348,183.010523105079,449.900869299985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roerdalen","GM1669",2020-11-21,283,276,250,242,206,68,68,2020-10-01,215,7,33,77,-25,"&#x2798;",20557,34.0516612346159,160.529260106047,374.568273580775,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2020-11-21,2664,2633,2407,2371,2167,506,506,2020-10-01,2158,31,257,497,7.08333333333333,"&#x279A;",77288,40.1097194907359,332.522513197392,643.049373770831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-11-21,506,503,469,462,433,150,150,2020-10-01,356,3,37,73,2.77777777777777,"-",33979,8.82898260690427,108.890785485153,214.838576768004,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2020-11-21,276,270,251,249,233,47,47,2020-10-01,229,6,25,43,38.8888888888889,"&#x279A;",25380,23.6406619385343,98.5027580772261,169.424743892829,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-11-21,363,358,334,333,310,37,37,2020-10-01,326,5,29,53,20.8333333333333,"&#x279A;",25572,19.5526356952917,113.405287032692,207.257938370092,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cuijk","GM1684",2020-11-21,656,650,615,608,569,130,130,2020-10-01,526,6,41,87,-10.8695652173913,"&#x2798;",25325,23.6920039486673,161.895360315893,343.534057255676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2020-11-21,576,565,536,524,498,179,179,2020-10-01,397,11,40,78,5.26315789473684,"&#x279A;",15807,69.589422407794,253.052445119251,493.452267982539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Wolden","GM1690",2020-11-21,352,345,327,325,295,67,67,2020-10-01,285,7,25,57,-21.875,"&#x2798;",24372,28.721483669785,102.576727392089,233.874938453964,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noord-Beveland","GM1695",2020-11-21,100,100,93,93,86,22,22,2020-10-01,78,0,7,14,0,"-",7552,0,92.6906779661017,185.381355932203,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2020-11-21,600,592,559,549,503,124,124,2020-10-01,476,8,41,97,-26.7857142857143,"&#x2798;",24414,32.7680838862947,167.936429917261,397.313017121324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2020-11-21,281,277,272,268,259,86,86,2020-10-01,195,4,9,22,-30.7692307692308,"&#x2798;",31256,12.7975428717686,28.7944714614794,70.3864857947274,"&#128999;","&#128999;","&#128999;","&#128999;"
"Twenterand","GM1700",2020-11-21,904,883,814,797,684,73,73,2020-10-01,831,21,90,220,-30.7692307692308,"&#x2798;",33710,62.2960545832097,266.983091070899,652.625333728864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-11-21,201,194,171,166,150,48,48,2020-10-01,153,7,30,51,42.8571428571429,"&#x279A;",19585,35.741639009446,153.178452897626,260.403369925964,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-11-21,283,282,267,265,250,87,87,2020-10-01,196,1,16,33,-5.88235294117647,"&#x2798;",11683,8.55944534794145,136.951125567063,282.461696482068,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lingewaard","GM1705",2020-11-21,1121,1114,1048,1035,951,261,261,2020-10-01,860,7,73,170,-24.7422680412371,"&#x2798;",46726,14.9809527885974,156.229936223944,363.82313915165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2020-11-21,685,675,630,620,582,222,222,2020-10-01,463,10,55,103,14.5833333333333,"&#x279A;",20983,47.6576276032979,262.116951818138,490.873564313968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenwijkerland","GM1708",2020-11-21,564,559,520,505,469,150,150,2020-10-01,414,5,44,95,-13.7254901960784,"&#x2798;",44286,11.2902497403243,99.3541977148535,214.514745066161,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2020-11-21,1059,1046,977,965,891,168,168,2020-10-01,891,13,82,168,-4.65116279069767,"-",37203,34.9434185415155,220.41233233879,451.576485767277,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-11-21,424,418,387,379,338,117,117,2020-10-01,307,6,37,86,-24.4897959183674,"&#x2798;",31743,18.9018051223892,116.561131588067,270.925873420912,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sluis","GM1714",2020-11-21,348,338,276,264,191,32,32,2020-10-01,316,10,72,157,-15.2941176470588,"&#x2798;",23166,43.1667098333765,310.800310800311,677.717344384011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2020-11-21,689,676,623,616,562,133,133,2020-10-01,556,13,66,127,8.19672131147542,"&#x279A;",27285,47.645226314825,241.891148982958,465.457210921752,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2020-11-21,1068,1054,1001,984,918,355,355,2020-10-01,713,14,67,150,-19.2771084337349,"&#x2798;",31402,44.5831475702185,213.362206228903,477.676581109483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-11-21,308,299,262,251,217,79,79,2020-10-01,229,9,46,91,2.22222222222221,"-",10322,87.1924045727572,445.650067816315,881.612090680101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-11-21,591,582,556,555,524,178,178,2020-10-01,413,9,35,67,9.375,"&#x279A;",18712,48.0974775545105,187.045746045319,358.058999572467,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Bladel","GM1728",2020-11-21,954,945,908,904,830,207,207,2020-10-01,747,9,46,124,-41.025641025641,"&#x2798;",20558,43.778577682654,223.757174822454,603.171514738788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-11-21,305,299,287,282,267,102,102,2020-10-01,203,6,18,38,-10,"&#x2798;",14205,42.2386483632524,126.715945089757,267.511439633932,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tynaarlo","GM1730",2020-11-21,374,366,356,356,326,79,79,2020-10-01,295,8,18,48,-40,"&#x2798;",33858,23.6280938035324,53.1632110579479,141.768562821194,"&#128721;","&#128721;","&#128999;","&#128721;"
"Midden-Drenthe","GM1731",2020-11-21,462,450,407,402,359,49,49,2020-10-01,413,12,55,103,14.5833333333333,"&#x279A;",33309,36.0262991984148,165.120537992735,309.225734786394,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2020-11-21,951,942,875,863,792,265,265,2020-10-01,686,9,76,159,-8.43373493975904,"&#x2798;",48085,18.7168555682645,158.053447020901,330.664448372673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-11-21,953,939,877,863,724,105,105,2020-10-01,848,14,76,229,-50.3267973856209,"&#x2798;&#x2798;",35063,39.9281293671391,216.752702278755,653.110116076776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-11-21,721,701,612,600,561,163,163,2020-10-01,558,20,109,160,113.725490196078,"&#x279A;&#x279A;",24560,81.4332247557003,443.811074918567,651.465798045603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2020-11-21,1130,1117,1050,1033,918,250,250,2020-10-01,880,13,80,212,-39.3939393939394,"&#x2798;",38202,34.0296319564421,209.413119731951,554.944767289671,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-11-21,1073,1058,959,935,852,187,187,2020-10-01,886,15,114,221,6.54205607476634,"&#x279A;",40040,37.4625374625375,284.715284715285,551.948051948052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-11-21,275,275,268,265,249,72,72,2020-10-01,203,0,7,26,-63.1578947368421,"&#x2798;&#x2798;",18335,0,38.1783474229616,141.805290428143,"&#128999;","&#128999;","&#128721;","&#128721;"
"Dinkelland","GM1774",2020-11-21,930,917,847,838,782,115,115,2020-10-01,815,13,83,148,27.6923076923077,"&#x279A;",26565,48.9365706757011,312.441182006399,557.124035384905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westland","GM1783",2020-11-21,3713,3659,3342,3282,2970,788,788,2020-10-01,2925,54,371,743,-0.268817204301075,"-",111307,48.5144689911686,333.312370291177,667.523156674782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-11-21,575,568,518,514,467,108,108,2020-10-01,467,7,57,108,11.7647058823529,"&#x279A;",19389,36.1029449687967,293.981123317345,557.016865232864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-11-21,1105,1089,1018,1001,898,167,167,2020-10-01,938,16,87,207,-27.5,"&#x2798;",43834,36.5013459871333,198.476068805037,472.236163708537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bronckhorst","GM1876",2020-11-21,798,787,728,718,660,125,125,2020-10-01,673,11,70,138,2.94117647058822,"-",36106,30.4658505511549,193.87359441644,382.207943278126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2020-11-21,1470,1441,1312,1291,1194,533,533,2020-10-01,937,29,158,276,33.8983050847458,"&#x279A;",91816,31.5849089483314,172.08329702884,300.60120240481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kaag en Braassem","GM1884",2020-11-21,653,649,610,597,570,102,102,2020-10-01,551,4,43,83,7.5,"&#x279A;",27555,14.5164217020504,156.051533297042,301.215750317547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dantumadiel","GM1891",2020-11-21,188,184,167,165,152,50,50,2020-10-01,138,4,21,36,40,"&#x279A;",18920,21.1416490486258,110.993657505285,190.274841437632,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-11-21,1488,1466,1382,1364,1270,461,461,2020-10-01,1027,22,106,218,-5.35714285714286,"&#x2798;",44938,48.9563398460101,235.880546530776,485.112822110463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2020-11-21,1094,1082,1010,984,919,327,327,2020-10-01,767,12,84,175,-7.69230769230769,"&#x2798;",43644,27.4951883420401,192.466318394281,400.971496654752,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
