"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Breda","GM0758",2021-05-25,15899,15877,15604,15549,15171,8722,8722,2021-01-01,7177,22,295,728,-31.8706697459584,"&#x2798;",184010,11.9558719634802,160.317374055758,395.630672246074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-05-25,3670,3661,3595,3583,3488,1559,1559,2021-01-01,2111,9,75,182,-29.9065420560748,"&#x2798;",32452,27.7332675952176,231.11056329348,560.828300258844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pekela","GM0765",2021-05-25,1010,1007,997,993,977,234,234,2021-01-01,776,3,13,33,-35,"&#x2798;",12114,24.7647350173353,107.313851741786,272.412085190688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dongen","GM0766",2021-05-25,2939,2938,2905,2897,2837,1533,1533,2021-01-01,1406,1,34,102,-50,"&#x2798;&#x2798;",26383,3.79031952393587,128.87086381382,386.612591441459,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eersel","GM0770",2021-05-25,2385,2384,2372,2366,2330,1138,1138,2021-01-01,1247,1,13,55,-69.0476190476191,"&#x2798;&#x2798;",19627,5.09502216334641,66.2352881235033,280.226218984053,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eindhoven","GM0772",2021-05-25,22218,22179,21835,21723,21233,9742,9742,2021-01-01,12476,39,383,985,-36.3787375415282,"&#x2798;",235539,16.5577675034708,162.605768046905,418.189768997915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Etten-Leur","GM0777",2021-05-25,3662,3655,3594,3583,3521,2111,2111,2021-01-01,1551,7,68,141,-6.84931506849316,"&#x2798;",43861,15.9595084471398,155.035224915073,321.470098720959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-05-25,2225,2216,2179,2176,2125,1047,1047,2021-01-01,1178,9,46,100,-14.8148148148148,"&#x2798;",21853,41.1842767583398,210.497414542626,457.603075092665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-05-25,2586,2582,2536,2528,2467,1311,1311,2021-01-01,1275,4,50,119,-27.536231884058,"&#x2798;",26552,15.0647785477553,188.309731846942,448.177161795722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goirle","GM0785",2021-05-25,2389,2384,2351,2342,2269,1177,1177,2021-01-01,1212,5,38,120,-53.6585365853659,"&#x2798;&#x2798;",23960,20.8681135225376,158.597662771285,500.834724540902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Grave","GM0786",2021-05-25,1427,1427,1409,1400,1379,758,758,2021-01-01,669,0,18,48,-40,"&#x2798;",12531,0,143.643763466603,383.050035910941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2021-05-25,10837,10822,10675,10636,10461,4564,4564,2021-01-01,6273,15,162,376,-24.2990654205608,"&#x2798;",92691,16.1828009191831,174.774249927177,405.648876374189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2021-05-25,16523,16505,16207,16120,15728,7354,7354,2021-01-01,9169,18,316,795,-34.0292275574113,"&#x2798;",155613,11.5671569855989,203.067867080514,510.882766863951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heusden","GM0797",2021-05-25,5074,5064,4963,4930,4823,2270,2270,2021-01-01,2804,10,111,251,-20.7142857142857,"&#x2798;",45106,22.1699995566,246.08699507826,556.46698887066,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-05-25,1587,1584,1577,1575,1557,861,861,2021-01-01,726,3,10,30,-50,"&#x2798;&#x2798;",15697,19.1119322163471,63.7064407211569,191.119322163471,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-05-25,2697,2692,2617,2606,2557,1350,1350,2021-01-01,1347,5,80,140,33.3333333333333,"&#x279A;",23538,21.2422465799983,339.875945279973,594.782904239952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-05-25,1206,1202,1183,1172,1157,548,548,2021-01-01,658,4,23,49,-11.5384615384615,"&#x2798;",11009,36.3339086202198,208.919974566264,445.090380597693,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-25,2111,2106,2082,2069,2042,947,947,2021-01-01,1164,5,29,69,-27.5,"&#x2798;",23676,21.1184321675959,122.486906572056,291.434363912823,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-05-25,2336,2329,2292,2281,2234,1022,1022,2021-01-01,1314,7,44,102,-24.1379310344828,"&#x2798;",18844,37.147102526003,233.49607302059,541.286351093186,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-05-25,3052,3043,3007,3002,2939,1268,1268,2021-01-01,1784,9,45,113,-33.8235294117647,"&#x2798;",32433,27.7495143834983,138.747571917491,348.410569481701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2021-05-25,4963,4957,4884,4865,4760,2793,2793,2021-01-01,2170,6,79,203,-36.2903225806452,"&#x2798;",56356,10.646603733409,140.180282489886,360.210092980339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-05-25,10565,10548,10355,10291,10053,4424,4424,2021-01-01,6141,17,210,512,-30.4635761589404,"&#x2798;",92687,18.3412992113241,226.568990257533,552.396776246939,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-05-25,2225,2224,2198,2191,2155,1163,1163,2021-01-01,1062,1,27,70,-37.2093023255814,"&#x2798;",23134,4.32264199878966,116.711333967321,302.584939915276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-05-25,3213,3211,3150,3131,3070,1487,1487,2021-01-01,1726,2,63,143,-21.25,"&#x2798;",29526,6.7736909842173,213.371266002845,484.318905371537,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-05-25,2234,2227,2205,2194,2157,945,945,2021-01-01,1289,7,29,77,-39.5833333333333,"&#x2798;",19514,35.8716818694271,148.611253459055,394.588500563698,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-05-25,1516,1511,1495,1491,1458,664,664,2021-01-01,852,5,21,58,-43.2432432432432,"&#x2798;",17629,28.3623574791537,119.121901412445,329.003346758183,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-05-25,2236,2232,2210,2205,2167,1043,1043,2021-01-01,1193,4,26,69,-39.5348837209302,"&#x2798;",24407,16.3887409349777,106.526816077355,282.705781128365,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2021-05-25,1757,1752,1746,1745,1731,876,876,2021-01-01,881,5,11,26,-26.6666666666667,"&#x2798;",17292,28.9151052509831,63.6132315521629,150.358547305112,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2021-05-25,23431,23387,23019,22893,22439,11117,11117,2021-01-01,12314,44,412,992,-28.9655172413793,"&#x2798;",222504,19.7749253945996,185.165210513069,445.834681623701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uden","GM0856",2021-05-25,4223,4217,4121,4094,4003,1706,1706,2021-01-01,2517,6,102,220,-13.5593220338983,"&#x2798;",42312,14.1803743618832,241.066364152014,519.947059935716,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-05-25,3304,3302,3261,3244,3197,1657,1657,2021-01-01,1647,2,43,107,-32.8125,"&#x2798;",31243,6.40143392119835,137.630829305764,342.476714784112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-05-25,4987,4982,4936,4920,4810,2229,2229,2021-01-01,2758,5,51,177,-59.5238095238095,"&#x2798;&#x2798;",45601,10.9646718273722,111.839652639197,388.149382688976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vught","GM0865",2021-05-25,3181,3173,3139,3126,3070,1522,1522,2021-01-01,1659,8,42,111,-39.1304347826087,"&#x2798;",31621,25.2996426425477,132.823123873375,351.032541665349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-05-25,1564,1562,1542,1538,1506,762,762,2021-01-01,802,2,22,58,-38.8888888888889,"&#x2798;",17579,11.3772114454747,125.149325900222,329.939131918767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2021-05-25,5362,5346,5214,5174,5023,2705,2705,2021-01-01,2657,16,148,339,-22.5130890052356,"&#x2798;",48898,32.7211746901714,302.670865884085,693.279888748006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-05-25,1927,1927,1904,1900,1865,863,863,2021-01-01,1064,0,23,62,-41.025641025641,"&#x2798;",22104,0,104.053564965617,280.492218602968,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-05-25,1643,1641,1623,1620,1576,914,914,2021-01-01,729,2,20,67,-57.4468085106383,"&#x2798;&#x2798;",22102,9.04895484571532,90.4895484571532,303.139987331463,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wormerland","GM0880",2021-05-25,1543,1540,1517,1513,1488,714,714,2021-01-01,829,3,26,55,-10.3448275862069,"&#x2798;",16295,18.4105553850875,159.558146670758,337.526848726603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2021-05-25,3538,3534,3503,3490,3410,1357,1357,2021-01-01,2181,4,35,128,-62.3655913978495,"&#x2798;&#x2798;",37126,10.7741205624091,94.2735549210796,344.771857997091,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Beek","GM0888",2021-05-25,1460,1457,1435,1431,1396,633,633,2021-01-01,827,3,25,64,-35.8974358974359,"&#x2798;",15858,18.9178963299281,157.649136082734,403.5817883718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2021-05-25,1461,1457,1421,1417,1387,527,527,2021-01-01,934,4,40,74,17.6470588235294,"&#x279A;",13428,29.7885016383676,297.885016383676,551.0872803098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-05-25,1532,1530,1486,1483,1449,673,673,2021-01-01,859,2,46,83,24.3243243243243,"&#x279A;",13113,15.2520399603447,350.796919087928,632.959658354305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-05-25,2744,2737,2703,2694,2641,1087,1087,2021-01-01,1657,7,41,103,-33.8709677419355,"&#x2798;",27629,25.3356979984799,148.394802562525,372.796699120489,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-05-25,1738,1737,1723,1719,1687,937,937,2021-01-01,801,1,15,51,-58.3333333333333,"&#x2798;&#x2798;",17079,5.85514374377891,87.8271561566836,298.612330932724,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-05-25,7339,7324,7213,7179,7020,3028,3028,2021-01-01,4311,15,126,319,-34.7150259067358,"&#x2798;",86934,17.254468907447,144.937538822555,366.94503876504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-05-25,3964,3957,3904,3890,3769,1421,1421,2021-01-01,2543,7,60,195,-55.5555555555556,"&#x2798;&#x2798;",45348,15.4361824115727,132.310134956338,430.007938608097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maastricht","GM0935",2021-05-25,9807,9786,9588,9543,9286,4836,4836,2021-01-01,4971,21,219,521,-27.4834437086093,"&#x2798;",119986,17.5020419048889,182.521294150984,434.217325354625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meerssen","GM0938",2021-05-25,1433,1432,1414,1412,1389,682,682,2021-01-01,751,1,19,44,-24,"&#x2798;",18635,5.36624631070566,101.958679903408,236.114837671049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-05-25,596,593,590,589,583,354,354,2021-01-01,242,3,6,13,-14.2857142857143,"&#x2798;",7936,37.8024193548387,75.6048387096774,163.810483870968,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nederweert","GM0946",2021-05-25,2249,2248,2232,2230,2191,1046,1046,2021-01-01,1203,1,17,58,-58.5365853658537,"&#x2798;&#x2798;",17193,5.81632059559123,98.8774501250509,337.346594544291,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Roermond","GM0957",2021-05-25,6158,6148,6050,6029,5892,2299,2299,2021-01-01,3859,10,108,266,-31.6455696202532,"&#x2798;",58866,16.9877348554344,183.467536438691,451.873747154554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Simpelveld","GM0965",2021-05-25,881,881,869,867,856,417,417,2021-01-01,464,0,12,25,-7.69230769230769,"&#x2798;",10476,0,114.54753722795,238.640702558228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-05-25,2355,2350,2318,2316,2259,933,933,2021-01-01,1422,5,37,96,-37.2881355932203,"&#x2798;",24838,20.1304452854497,148.965295112328,386.504549480635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-05-25,708,707,701,697,690,257,257,2021-01-01,451,1,7,18,-36.3636363636364,"&#x2798;",10040,9.9601593625498,69.7211155378486,179.282868525896,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Venlo","GM0983",2021-05-25,13194,13172,12843,12800,12380,5239,5239,2021-01-01,7955,22,351,814,-24.1900647948164,"&#x2798;",102006,21.5673587828167,344.097406034939,797.992274964218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-05-25,5629,5619,5535,5521,5423,2743,2743,2021-01-01,2886,10,94,206,-16.0714285714286,"&#x2798;",43805,22.8284442415249,214.587375870334,470.265951375414,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voerendaal","GM0986",2021-05-25,1028,1026,1007,1005,987,407,407,2021-01-01,621,2,21,41,5,"&#x279A;",12483,16.0217896339021,168.228791155972,328.446687494993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-05-25,6005,5998,5924,5916,5806,3334,3334,2021-01-01,2671,7,81,199,-31.3559322033898,"&#x2798;",50035,13.9902068552014,161.886679324473,397.721594883581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-05-25,1261,1258,1250,1247,1227,622,622,2021-01-01,639,3,11,34,-52.1739130434783,"&#x2798;&#x2798;",16345,18.3542367696543,67.2988681553992,208.014683389416,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lelystad","GM0995",2021-05-25,5841,5834,5765,5754,5646,3067,3067,2021-01-01,2774,7,76,195,-36.1344537815126,"&#x2798;",80154,8.73318861192205,94.8174763580108,243.281682760686,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-05-25,5684,5677,5597,5593,5495,2509,2509,2021-01-01,3175,7,87,189,-14.7058823529412,"&#x2798;",42652,16.4118915877333,203.976366876114,443.121072868799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-05-25,3917,3913,3878,3863,3794,1535,1535,2021-01-01,2382,4,39,123,-53.5714285714286,"&#x2798;&#x2798;",39320,10.1729399796541,99.1861648016277,312.817904374364,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2021-05-25,3744,3736,3715,3709,3662,1968,1968,2021-01-01,1776,8,29,82,-45.2830188679245,"&#x2798;",37790,21.169621593014,76.7398782746758,216.988621328394,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-05-25,3990,3987,3941,3931,3874,2278,2278,2021-01-01,1712,3,49,116,-26.865671641791,"&#x2798;",49958,6.00504423715921,98.0823892069338,232.195043836823,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-05-25,2787,2780,2736,2726,2677,1374,1374,2021-01-01,1413,7,51,110,-13.5593220338983,"&#x2798;",29611,23.639863564216,172.233291682145,371.483570294823,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-05-25,2584,2577,2541,2538,2506,890,890,2021-01-01,1694,7,43,78,22.8571428571429,"&#x279A;",23040,30.3819444444444,186.631944444444,338.541666666667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2021-05-25,6399,6392,6336,6323,6194,3492,3492,2021-01-01,2907,7,63,205,-55.6338028169014,"&#x2798;&#x2798;",63501,11.0234484496307,99.2110360466764,322.829561739185,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2021-05-25,3945,3940,3882,3876,3817,1675,1675,2021-01-01,2270,5,63,128,-3.07692307692308,"-",36014,13.8834897539846,174.931970900205,355.417337702005,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2021-05-25,2514,2511,2475,2465,2406,907,907,2021-01-01,1607,3,39,108,-43.4782608695652,"&#x2798;",23987,12.5067745028557,162.588068537124,450.243882102806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-05-25,2882,2878,2827,2811,2736,1304,1304,2021-01-01,1578,4,55,146,-39.5604395604396,"&#x2798;",30780,12.9954515919428,178.687459389214,474.333983105913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Halderberge","GM1655",2021-05-25,2970,2963,2921,2913,2839,1417,1417,2021-01-01,1553,7,49,131,-40.2439024390244,"&#x2798;",30530,22.9282672780871,160.49787094661,429.08614477563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heeze-Leende","GM1658",2021-05-25,1568,1567,1550,1547,1527,798,798,2021-01-01,770,1,18,41,-21.7391304347826,"&#x2798;",16298,6.13572217449994,110.442999140999,251.564609154498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-05-25,2537,2534,2503,2490,2416,1141,1141,2021-01-01,1396,3,34,121,-60.9195402298851,"&#x2798;&#x2798;",22809,13.1527028804419,149.063965978342,530.492349511158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-05-25,1613,1612,1590,1583,1559,828,828,2021-01-01,785,1,23,54,-25.8064516129032,"&#x2798;",13163,7.59705234369065,174.732203904885,410.240826559295,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roerdalen","GM1669",2021-05-25,2048,2043,2014,2010,1962,733,733,2021-01-01,1315,5,34,86,-34.6153846153846,"&#x2798;",20599,24.2730229622797,165.056556143502,417.495994951211,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roosendaal","GM1674",2021-05-25,7589,7583,7515,7503,7390,3933,3933,2021-01-01,3656,6,74,199,-40.8,"&#x2798;",77179,7.77413545135335,95.8810039000246,257.842159136553,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-05-25,2068,2061,1984,1973,1906,832,832,2021-01-01,1236,7,84,162,7.69230769230769,"&#x279A;",34095,20.5308696289779,246.370435547734,475.142982842059,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-05-25,1374,1373,1348,1344,1321,583,583,2021-01-01,791,1,26,53,-3.70370370370371,"-",25412,3.9351487486227,102.31386746419,208.562883677003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-05-25,1536,1534,1521,1512,1482,710,710,2021-01-01,826,2,15,54,-61.5384615384615,"&#x2798;&#x2798;",25617,7.80731545458094,58.5548659093571,210.797517273685,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Cuijk","GM1684",2021-05-25,2576,2573,2542,2535,2504,1185,1185,2021-01-01,1391,3,34,72,-10.5263157894737,"&#x2798;",25502,11.7637832326876,133.322876637126,282.330797584503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-05-25,1875,1874,1852,1844,1824,928,928,2021-01-01,947,1,23,51,-17.8571428571429,"&#x2798;",15873,6.3000063000063,144.900144900145,321.300321300321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2021-05-25,1946,1944,1894,1889,1834,738,738,2021-01-01,1208,2,52,112,-13.3333333333333,"&#x2798;",24423,8.18900217008558,212.914056422225,458.584121524792,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-05-25,547,547,538,537,525,127,127,2021-01-01,420,0,9,22,-30.7692307692308,"&#x2798;",7566,0,118.953211736717,290.774517578641,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-05-25,1923,1923,1894,1894,1855,961,961,2021-01-01,962,0,29,68,-25.6410256410256,"&#x2798;",24519,0,118.275622986256,277.335943553979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-05-25,1642,1637,1603,1601,1559,499,499,2021-01-01,1143,5,39,83,-11.3636363636364,"&#x2798;",31261,15.9943699817664,124.756085857778,265.506541697323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-05-25,4418,4410,4286,4259,4138,2241,2241,2021-01-01,2177,8,132,280,-10.8108108108108,"&#x2798;",33678,23.7543797137597,391.947265277035,831.40328998159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-05-25,951,949,920,915,900,373,373,2021-01-01,578,2,31,51,55,"&#x279A;",19705,10.1497081958894,157.320477036285,258.817558995179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-05-25,1184,1182,1158,1148,1121,568,568,2021-01-01,616,2,26,63,-29.7297297297297,"&#x2798;",11731,17.0488449407553,221.634984229818,537.038615633791,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-05-25,3706,3700,3663,3654,3594,2043,2043,2021-01-01,1663,6,43,112,-37.6811594202899,"&#x2798;",46934,12.7839093194699,91.6180167895342,238.632973963438,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Cranendonck","GM1706",2021-05-25,2525,2523,2490,2485,2445,1233,1233,2021-01-01,1292,2,35,80,-22.2222222222222,"&#x2798;",20950,9.54653937947494,167.064439140811,381.861575178998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenwijkerland","GM1708",2021-05-25,3159,3148,3093,3081,3018,1239,1239,2021-01-01,1920,11,66,141,-12,"&#x2798;",44421,24.7630625154769,148.578375092862,317.417437698386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-05-25,3365,3360,3303,3295,3215,1566,1566,2021-01-01,1799,5,62,150,-29.5454545454545,"&#x2798;",37180,13.4480903711673,166.756320602474,403.442711135019,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-05-25,3052,3047,3004,2995,2938,1064,1064,2021-01-01,1988,5,48,114,-27.2727272727273,"&#x2798;",31769,15.7386131134124,151.090685888759,358.840378985804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-05-25,1418,1416,1383,1381,1357,820,820,2021-01-01,598,2,35,61,34.6153846153846,"&#x279A;",23173,8.63073404393044,151.037845768783,263.237388339878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-05-25,2451,2443,2394,2390,2336,1217,1217,2021-01-01,1234,8,57,115,-1.72413793103449,"-",27356,29.244041526539,208.36379587659,420.383096943998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2021-05-25,3741,3739,3667,3647,3572,1605,1605,2021-01-01,2136,2,74,169,-22.1052631578947,"&#x2798;",31498,6.34960949901581,234.935551463585,536.542002666836,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-05-25,899,900,893,890,869,450,450,2021-01-01,449,-1,6,30,-75,"&#x2798;&#x2798;",10348,-9.66370313103981,57.9822187862389,289.911093931194,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergeijk","GM1724",2021-05-25,2236,2229,2212,2208,2179,1193,1193,2021-01-01,1043,7,24,57,-27.2727272727273,"&#x2798;",18785,37.2637742879957,127.761511844557,303.433590630822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2021-05-25,2751,2747,2725,2721,2679,1444,1444,2021-01-01,1307,4,26,72,-43.4782608695652,"&#x2798;",20551,19.4637730524062,126.51452484064,350.347914943312,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-05-25,1133,1133,1126,1119,1091,564,564,2021-01-01,569,0,7,42,-80,"&#x2798;&#x2798;",14191,0,49.3270382636883,295.96222958213,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-05-25,1494,1490,1479,1478,1465,637,637,2021-01-01,857,4,15,29,7.14285714285714,"&#x279A;",34028,11.7550252733043,44.0813447748913,85.2239332314565,"&#128721;","&#128721;","&#128721;","&#128721;"
