"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Venlo","GM0983",2020-10-05,703,695,572,547,483,311,311,2020-08-01,392,8,131,220,47.1910112359551,"⬆",101853,7.8544569133948,128.61673195684,215.997565118357,"🛑","🛑","🛑","🛑"
"Venray","GM0984",2020-10-05,266,259,221,219,193,128,128,2020-08-01,138,7,45,73,60.7142857142857,"⬆",43707,16.0157411856224,102.958336193287,167.021300935777,"🛑","🛑","🛑","🛑"
"Voerendaal","GM0986",2020-10-05,63,63,58,57,52,48,48,2020-08-01,15,0,5,11,-16.6666666666667,"⬇",12459,0,40.131631752147,88.2895898547235,"🟧","🟧","🟧","🟧"
"Weert","GM0988",2020-10-05,248,237,204,201,180,143,143,2020-08-01,105,11,44,68,83.3333333333333,"⬆",50109,21.9521443253707,87.8085773014828,135.704164920473,"🛑","🛑","🛑","🟧"
"Valkenburg aan de Geul","GM0994",2020-10-05,108,108,96,96,91,88,88,2020-08-01,20,0,12,17,140,"⬆⬆",16399,0,73.1751936093664,103.664857613269,"🛑","🛑","🛑","🟧"
"Lelystad","GM0995",2020-10-05,447,432,379,372,300,192,192,2020-08-01,255,15,68,147,-13.9240506329114,"⬇",79284,18.91932798547,85.7676202007971,185.409414257606,"🛑","🛑","🛑","🛑"
"Horst aan de Maas","GM1507",2020-10-05,237,229,183,175,167,137,137,2020-08-01,100,8,54,70,237.5,"⬆⬆",42416,18.86080724255,127.310448887212,165.032063372312,"🛑","🛑","🛑","🟧"
"Oude IJsselstreek","GM1509",2020-10-05,178,169,143,143,129,78,78,2020-08-01,100,9,35,49,150,"⬆⬆",39331,22.8827133813023,88.9883298161755,124.583661742646,"🛑","🛑","🛑","🟧"
"Teylingen","GM1525",2020-10-05,256,248,207,200,150,70,70,2020-08-01,186,8,49,106,-14.0350877192982,"⬇",37655,21.2455185234365,130.128800956048,281.503120435533,"🛑","🛑","🛑","🔘"
"Utrechtse Heuvelrug","GM1581",2020-10-05,313,301,239,233,196,132,132,2020-08-01,181,12,74,117,72.0930232558139,"⬆",49784,24.1041298409127,148.642134018962,235.015265948899,"🛑","🛑","🛑","🛑"
"Oost Gelre","GM1586",2020-10-05,169,165,134,132,113,77,77,2020-08-01,92,4,35,56,66.6666666666667,"⬆",29644,13.4934556739981,118.067737147483,188.908379435974,"🛑","🛑","🛑","🛑"
"Koggenland","GM1598",2020-10-05,123,116,104,103,79,36,36,2020-08-01,87,7,19,44,-24,"⬇",22864,30.6158152554234,83.1000699790063,192.442267319804,"🛑","🛑","🛑","🛑"
"Lansingerland","GM1621",2020-10-05,641,614,491,472,401,208,208,2020-08-01,433,27,150,240,66.6666666666667,"⬆",62882,42.9375655990586,238.542031105881,381.667249769409,"🔘","🔘","🔘","🛑"
"Leudal","GM1640",2020-10-05,234,229,221,219,216,191,191,2020-08-01,43,5,13,18,160,"⬆⬆",35999,13.8892747020751,36.1121142253952,50.0013889274702,"🟧","🟧","🟧","🟧"
"Maasgouw","GM1641",2020-10-05,145,141,131,128,123,107,107,2020-08-01,38,4,14,22,75,"⬆",23936,16.7112299465241,58.4893048128342,91.9117647058823,"🛑","🛑","🛑","🟧"
"Gemert-Bakel","GM1652",2020-10-05,287,284,269,267,258,221,221,2020-08-01,66,3,18,29,63.6363636363636,"⬆",30693,9.77421561919656,58.6452937151794,94.4840843189001,"🛑","🛑","🛑","🟧"
"Halderberge","GM1655",2020-10-05,200,193,151,146,124,67,67,2020-08-01,133,7,49,76,81.4814814814815,"⬆",30314,23.091640826021,161.641485782147,250.709243253942,"🔘","🔘","🔘","🛑"
"Heeze-Leende","GM1658",2020-10-05,106,103,86,83,82,71,71,2020-08-01,35,3,20,24,400,"⬆⬆",16217,18.4991058765493,123.327372510329,147.992847012394,"🛑","🛑","🛑","🟧"
"Laarbeek","GM1659",2020-10-05,174,172,165,163,151,125,125,2020-08-01,49,2,9,23,-35.7142857142857,"⬇",22665,8.82417824840062,39.7088021178028,101.478049856607,"🟧","🟧","🟧","🛑"
"Reusel-De Mierden","GM1667",2020-10-05,157,150,95,87,51,24,24,2020-08-01,133,7,62,106,40.9090909090909,"⬆",13066,53.5741619470381,474.514005816623,811.265880912291,"🔘","🔘","🔘","🔘"
"Roerdalen","GM1669",2020-10-05,74,72,67,66,62,49,49,2020-08-01,25,2,7,12,40,"⬆",20552,9.73141300116777,34.0599455040872,58.3884780070066,"🟧","🟧","🟧","🟧"
"Roosendaal","GM1674",2020-10-05,573,557,466,458,392,257,257,2020-08-01,316,16,107,181,44.5945945945946,"⬆",77308,20.6964350390645,138.407409323744,234.128421379417,"🛑","🛑","🛑","🛑"
"Schouwen-Duiveland","GM1676",2020-10-05,158,155,141,138,134,97,97,2020-08-01,61,3,17,24,142.857142857143,"⬆⬆",34012,8.82041632365048,49.9823591673527,70.5633305892038,"🟧","🟧","🟧","🟧"
"Aa en Hunze","GM1680",2020-10-05,62,58,42,37,21,14,14,2020-08-01,48,4,20,41,-4.76190476190477,"⬇",25393,15.7523727011381,78.7618635056905,161.461820186666,"🛑","🛑","🛑","🛑"
"Borger-Odoorn","GM1681",2020-10-05,47,46,31,22,14,10,10,2020-08-01,37,1,16,33,-5.88235294117647,"⬇",25554,3.91328167801518,62.6125068482429,129.138295374501,"🛑","🛑","🛑","🛑"
"Cuijk","GM1684",2020-10-05,149,144,127,126,112,79,79,2020-08-01,70,5,22,37,46.6666666666667,"⬆",25291,19.7698786129453,86.9874658969594,146.297101735795,"🛑","🛑","🛑","🛑"
"Landerd","GM1685",2020-10-05,197,190,173,170,156,146,146,2020-08-01,51,7,24,41,41.1764705882353,"⬆",15761,44.4134255440645,152.274601865364,260.135778186663,"🔘","🔘","🛑","🛑"
"De Wolden","GM1690",2020-10-05,74,71,65,63,58,48,48,2020-08-01,26,3,9,16,28.5714285714286,"⬆",24357,12.3167877817465,36.9503633452396,65.6895348359814,"🟧","🟧","🟧","🟧"
"Noord-Beveland","GM1695",2020-10-05,25,23,20,20,19,12,12,2020-08-01,13,2,5,6,400,"⬆⬆",7560,26.4550264550265,66.1375661375661,79.3650793650794,"🛑","🛑","🟧","🟧"
"Wijdemeren","GM1696",2020-10-05,149,140,107,105,86,36,36,2020-08-01,113,9,42,63,100,"⬆",24414,36.8640943720816,172.032440403047,258.048660604571,"🔘","🔘","🛑","🛑"
"Noordenveld","GM1699",2020-10-05,104,101,76,65,39,21,21,2020-08-01,83,3,28,65,-24.3243243243243,"⬇",31270,9.59385992964503,89.5426926766869,207.866965142309,"🛑","🛑","🛑","🛑"
"Twenterand","GM1700",2020-10-05,86,76,69,69,65,61,61,2020-08-01,25,10,17,21,325,"⬆⬆",33729,29.6480773221857,50.4017314477156,62.2609623765899,"🛑","🛑","🟧","🟧"
"Westerveld","GM1701",2020-10-05,52,50,47,44,41,38,38,2020-08-01,14,2,5,11,-16.6666666666667,"⬇",19573,10.2181576661728,25.545394165432,56.1998671639503,"🟧","🟧","🟧","🟧"
"Sint Anthonis","GM1702",2020-10-05,97,94,83,83,81,71,71,2020-08-01,26,3,14,16,600,"⬆⬆",11662,25.7245755445035,120.048019207683,137.197736237352,"🛑","🛑","🛑","🟧"
"Lingewaard","GM1705",2020-10-05,296,286,232,223,188,131,131,2020-08-01,165,10,64,108,45.4545454545455,"⬆",46723,21.4027352695675,136.977505725232,231.149540911328,"🛑","🛑","🛑","🛑"
"Cranendonck","GM1706",2020-10-05,241,232,208,204,186,173,173,2020-08-01,68,9,33,55,50,"⬆",20941,42.9778902631202,157.585597631441,262.642662719068,"🔘","🔘","🛑","🛑"
"Steenwijkerland","GM1708",2020-10-05,185,170,138,134,121,106,106,2020-08-01,79,15,47,64,176.470588235294,"⬆⬆",44258,33.8921776853902,106.195490080889,144.606624790998,"🛑","🛑","🛑","🟧"
"Moerdijk","GM1709",2020-10-05,200,191,151,147,129,87,87,2020-08-01,113,9,49,71,122.727272727273,"⬆⬆",37184,24.2039586919105,131.777108433735,190.942340791738,"🛑","🛑","🛑","🛑"
"Echt-Susteren","GM1711",2020-10-05,122,120,114,114,113,93,93,2020-08-01,29,2,8,9,700,"⬆⬆",31654,6.31831680040437,25.2732672016175,28.4324256018197,"🟧","🟧","🟧","🟡"
"Sluis","GM1714",2020-10-05,36,34,32,32,26,18,18,2020-08-01,18,2,4,10,-33.3333333333333,"⬇",23173,8.63073404393044,17.2614680878609,43.1536702196522,"🟧","🟧","🟧","🟧"
"Drimmelen","GM1719",2020-10-05,146,139,128,123,105,71,71,2020-08-01,75,7,18,41,-21.7391304347826,"⬇",27251,25.6871307474955,66.0526219221313,150.453194378188,"🛑","🛑","🛑","🛑"
"Bernheze","GM1721",2020-10-05,373,370,345,343,326,281,281,2020-08-01,92,3,28,47,47.3684210526316,"⬆",31313,9.58068533835787,89.4197298246735,150.097403634273,"🛑","🛑","🛑","🛑"
"Alphen-Chaam","GM1723",2020-10-05,84,83,78,78,77,60,60,2020-08-01,24,1,6,7,500,"⬆⬆",10298,9.71062342202369,58.2637405321422,67.9743639541659,"🛑","🛑","🟧","🟧"
"Bergeijk","GM1724",2020-10-05,197,187,171,164,136,58,58,2020-08-01,139,10,26,61,-25.7142857142857,"⬇",18674,53.5503909178537,139.23101638642,326.657384598908,"🛑","🛑","🛑","🔘"
"Bladel","GM1728",2020-10-05,265,251,173,155,122,78,78,2020-08-01,187,14,92,143,80.3921568627451,"⬆",20531,68.1895669962496,448.102868832497,696.507720033121,"🔘","🔘","🔘","🔘"
"Gulpen-Wittem","GM1729",2020-10-05,110,106,97,95,87,80,80,2020-08-01,30,4,13,23,30,"⬆",14205,28.1590989088349,91.5170714537135,161.914818725801,"🛑","🛑","🛑","🛑"
"Tynaarlo","GM1730",2020-10-05,95,89,70,68,56,40,40,2020-08-01,55,6,25,39,78.5714285714286,"⬆",33842,17.7294486141481,73.8727025589504,115.241415991963,"🛑","🛑","🛑","🟧"
"Midden-Drenthe","GM1731",2020-10-05,57,57,44,40,33,22,22,2020-08-01,35,0,13,24,18.1818181818182,"⬆",33280,0,39.0625,72.1153846153846,"🟧","🟧","🛑","🟧"
"Overbetuwe","GM1734",2020-10-05,303,293,240,233,198,139,139,2020-08-01,164,10,63,105,50,"⬆",48057,20.8086230934099,131.094325488482,218.490542480804,"🛑","🛑","🛑","🛑"
"Hof van Twente","GM1735",2020-10-05,155,135,86,85,73,63,63,2020-08-01,92,20,69,82,430.769230769231,"⬆⬆",35129,56.9330183039654,196.418913148681,233.425375046258,"🔘","🔘","🛑","🟧"
"Neder-Betuwe","GM1740",2020-10-05,175,172,155,155,151,145,145,2020-08-01,30,3,20,24,400,"⬆⬆",24526,12.2319171491478,81.5461143276523,97.8553371931827,"🛑","🛑","🛑","🟧"
"Rijssen-Holten","GM1742",2020-10-05,274,266,240,237,224,202,202,2020-08-01,72,8,34,50,112.5,"⬆⬆",38227,20.9276166060638,88.9423705757711,130.797603787899,"🛑","🛑","🛑","🟧"
"Geldrop-Mierlo","GM1771",2020-10-05,224,214,171,167,147,111,111,2020-08-01,113,10,53,77,120.833333333333,"⬆⬆",39997,25.0018751406356,132.509938245368,192.514438582894,"🛑","🛑","🛑","🛑"
"Olst-Wijhe","GM1773",2020-10-05,81,78,69,67,63,52,52,2020-08-01,29,3,12,18,100,"⬆",18300,16.3934426229508,65.5737704918033,98.3606557377049,"🛑","🛑","🛑","🟧"
"Dinkelland","GM1774",2020-10-05,139,126,103,102,93,75,75,2020-08-01,64,13,36,46,260,"⬆⬆",26545,48.9734413260501,135.618760595216,173.290638538331,"🛑","🛑","🛑","🟧"
"Westland","GM1783",2020-10-05,917,888,733,711,619,308,308,2020-08-01,609,29,184,298,61.4035087719298,"⬆",110974,26.1322471930362,165.804602879954,268.531367707751,"🔘","🔘","🔘","🛑"
"Midden-Delfland","GM1842",2020-10-05,122,120,103,100,72,33,33,2020-08-01,89,2,19,50,-38.7096774193548,"⬇",19406,10.3060908997217,97.9078635473565,257.652272493043,"🛑","🛑","🛑","🔘"
"Berkelland","GM1859",2020-10-05,193,183,146,146,120,96,96,2020-08-01,97,10,47,73,80.7692307692308,"⬆",43845,22.8076177443266,107.195803398335,166.495609533584,"🛑","🛑","🛑","🛑"
"Bronckhorst","GM1876",2020-10-05,148,140,114,114,105,77,77,2020-08-01,71,8,34,43,277.777777777778,"⬆⬆",36077,22.1747928042797,94.2428694181889,119.189511323004,"🛑","🛑","🛑","🟧"
"Sittard-Geleen","GM1883",2020-10-05,556,545,521,517,503,416,416,2020-08-01,140,11,35,53,94.4444444444444,"⬆",91928,11.9658863458359,38.0732747367505,57.6538160299365,"🟧","🟧","🟧","🟧"
"Kaag en Braassem","GM1884",2020-10-05,123,121,89,86,59,34,34,2020-08-01,89,2,34,64,13.3333333333333,"⬆",27492,7.2748435908628,123.672341044668,232.794994907609,"🛑","🛑","🛑","🛑"
"Dantumadiel","GM1891",2020-10-05,60,56,43,42,30,5,5,2020-08-01,55,4,17,30,30.7692307692308,"⬆",18928,21.1327134404057,89.8140321217244,158.495350803043,"🛑","🛑","🛑","🛑"
"Zuidplas","GM1892",2020-10-05,541,523,429,418,318,164,164,2020-08-01,377,18,112,223,0.900900900900892,"-",44750,40.2234636871508,250.279329608939,498.324022346369,"🔘","🔘","🔘","🔘"
"Peel en Maas","GM1894",2020-10-05,337,335,315,314,310,282,282,2020-08-01,55,2,22,27,340,"⬆⬆",43561,4.59126282684052,50.5038910952457,61.9820481623471,"🛑","🛑","🟧","🟧"
"Oldambt","GM1895",2020-10-05,85,77,47,41,35,13,13,2020-08-01,72,8,38,50,216.666666666667,"⬆⬆",38274,20.9019177509537,99.2841093170298,130.63698594346,"🛑","🛑","🛑","🟧"
"Zwartewaterland","GM1896",2020-10-05,197,187,180,177,167,146,146,2020-08-01,51,10,17,30,30.7692307692308,"⬆",22755,43.9463854098,74.7088551966601,131.8391562294,"🛑","🛑","🟧","🛑"
"Súdwest-Fryslân","GM1900",2020-10-05,259,245,183,178,151,106,106,2020-08-01,153,14,76,108,137.5,"⬆⬆",89976,15.5597048101716,84.466968969503,120.032008535609,"🛑","🛑","🛑","🟧"
"Bodegraven-Reeuwijk","GM1901",2020-10-05,266,258,222,216,174,70,70,2020-08-01,196,8,44,92,-8.33333333333334,"⬇",35157,22.7550701140598,125.152885627329,261.683306311688,"🛑","🛑","🛑","🛑"
"Eijsden-Margraten","GM1903",2020-10-05,215,212,201,198,188,179,179,2020-08-01,36,3,14,27,7.69230769230769,"⬆",25775,11.639185257032,54.3161978661494,104.752667313288,"🛑","🛑","🛑","🛑"
"Stichtse Vecht","GM1904",2020-10-05,479,467,381,372,322,142,142,2020-08-01,337,12,98,157,66.1016949152542,"⬆",65087,18.4368614316223,150.567701691582,241.215603730392,"🔘","🔘","🛑","🛑"
"Hollands Kroon","GM1911",2020-10-05,134,130,105,104,98,64,64,2020-08-01,70,4,29,36,314.285714285714,"⬆⬆",48637,8.22419145917717,59.6253880790345,74.0177231325945,"🛑","🛑","🛑","🟧"
"Leidschendam-Voorburg","GM1916",2020-10-05,703,669,539,521,426,170,170,2020-08-01,533,34,164,277,45.1327433628319,"⬆",76387,44.5101915247359,214.696217942844,362.627148598584,"🔘","🔘","🔘","🛑"
"Goeree-Overflakkee","GM1924",2020-10-05,448,444,393,387,344,266,266,2020-08-01,182,4,55,104,12.2448979591837,"⬆",50356,7.94344268806101,109.222336960839,206.529509889586,"🛑","🛑","🛑","🛑"
"Pijnacker-Nootdorp","GM1926",2020-10-05,506,497,415,403,310,151,151,2020-08-01,355,9,91,196,-13.3333333333333,"⬇",55360,16.257225433526,164.378612716763,354.046242774566,"🔘","🔘","🔘","🔘"
"Nissewaard","GM1930",2020-10-05,639,597,460,448,378,246,246,2020-08-01,393,42,179,261,118.292682926829,"⬆⬆",85173,49.3114015004755,210.160496871074,306.435137895812,"🔘","🔘","🔘","🛑"
"Krimpenerwaard","GM1931",2020-10-05,550,513,411,389,329,215,215,2020-08-01,335,37,139,221,69.5121951219512,"⬆",56353,65.6575515056874,246.659450251096,392.170780615052,"🔘","🔘","🔘","🛑"
"De Fryske Marren","GM1940",2020-10-05,174,166,141,136,101,74,74,2020-08-01,100,8,33,73,-17.5,"⬇",51678,15.4804752505902,63.8569604086846,141.259336661636,"🛑","🛑","🛑","🛑"
"Gooise Meren","GM1942",2020-10-05,412,391,328,323,266,127,127,2020-08-01,285,21,84,146,35.4838709677419,"⬆",58247,36.0533589712775,144.21343588511,250.656686181263,"🛑","🛑","🛑","🛑"
"Berg en Dal","GM1945",2020-10-05,327,317,265,258,223,183,183,2020-08-01,144,10,62,104,47.6190476190476,"⬆",34972,28.5943040146403,177.28468489077,297.380761752259,"🔘","🔘","🔘","🛑"
"Meierijstad","GM1948",2020-10-05,795,779,719,713,660,559,559,2020-08-01,236,16,76,135,28.8135593220339,"⬆",81467,19.6398541740828,93.2893073268931,165.711269593823,"🛑","🛑","🛑","🛑"
"Waadhoeke","GM1949",2020-10-05,164,160,135,133,112,101,101,2020-08-01,63,4,29,52,26.0869565217391,"⬆",46098,8.67716603757213,62.9094537723979,112.803158488438,"🛑","🛑","🛑","🟧"
"Westerwolde","GM1950",2020-10-05,48,45,35,33,22,7,7,2020-08-01,41,3,13,26,0,"-",25719,11.6645281698355,50.546288735954,101.092577471908,"🛑","🛑","🟧","🛑"
"Midden-Groningen","GM1952",2020-10-05,123,113,88,88,74,34,34,2020-08-01,89,10,35,49,150,"⬆⬆",60720,16.4690382081686,57.6416337285903,80.6982872200264,"🛑","🛑","🟧","🟧"
"Beekdaelen","GM1954",2020-10-05,230,228,211,210,198,172,172,2020-08-01,58,2,19,32,46.1538461538461,"⬆",35916,5.56854883617329,52.9012139436463,89.0967813787727,"🛑","🛑","🛑","🟧"
"Montferland","GM1955",2020-10-05,156,151,137,136,131,104,104,2020-08-01,52,5,19,25,216.666666666667,"⬆⬆",36052,13.8688560967491,52.7016531676467,69.3442804837457,"🛑","🛑","🟧","🟧"
"Altena","GM1959",2020-10-05,286,267,219,214,190,144,144,2020-08-01,142,19,67,96,131.034482758621,"⬆⬆",56194,33.8114389436595,119.229811011852,170.836744136385,"🛑","🛑","🛑","🛑"
"West Betuwe","GM1960",2020-10-05,326,319,280,274,254,216,216,2020-08-01,110,7,46,72,76.9230769230769,"⬆",51281,13.6502798307365,89.7018388876972,140.402878259004,"🛑","🛑","🛑","🛑"
"Vijfheerenlanden","GM1961",2020-10-05,602,590,504,489,407,279,279,2020-08-01,323,12,98,195,1.03092783505154,"⬆",57525,20.8604954367666,170.360712733594,338.983050847458,"🔘","🔘","🔘","🔘"
"Hoeksche Waard","GM1963",2020-10-05,780,752,627,617,533,323,323,2020-08-01,457,28,153,247,62.7659574468085,"⬆",87614,31.9583628187276,174.629625402333,281.918414865204,"🔘","🔘","🔘","🛑"
"Het Hogeland","GM1966",2020-10-05,142,134,97,94,81,37,37,2020-08-01,105,8,45,61,181.25,"⬆⬆",47878,16.7091357199549,93.9888884247462,127.407159864656,"🛑","🛑","🛑","🟧"
"Westerkwartier","GM1969",2020-10-05,145,138,105,92,77,59,59,2020-08-01,86,7,40,68,42.8571428571429,"⬆",63458,11.030918087554,63.0338176431656,107.157489993381,"🛑","🛑","🛑","🟧"
"Noardeast-Fryslân","GM1970",2020-10-05,131,129,103,101,91,30,30,2020-08-01,101,2,28,40,133.333333333333,"⬆⬆",45433,4.40208658904321,61.6292122466049,88.0417317808641,"🛑","🛑","🛑","🟧"
"Molenlanden","GM1978",2020-10-05,245,234,203,194,173,126,126,2020-08-01,119,11,42,72,40,"⬆",44042,24.9761591208392,95.3635166432042,163.480314245493,"🛑","🛑","🛑","🛑"
