"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Boxtel","GM0757",2021-05-24,3441,3438,3384,3382,3308,1444,1444,2021-01-01,1997,3,57,133,-25,"&#x2798;",33050,9.07715582450832,172.465960665658,402.420574886536,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-05-24,15877,15833,15549,15498,15113,8722,8722,2021-01-01,7155,44,328,764,-24.7706422018349,"&#x2798;",184010,23.9117439269605,178.251182000978,415.194826368132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-05-24,3661,3656,3583,3578,3468,1559,1559,2021-01-01,2102,5,78,193,-32.1739130434783,"&#x2798;",32452,15.407370886232,240.354985825219,594.724516208554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pekela","GM0765",2021-05-24,1007,1007,993,992,969,234,234,2021-01-01,773,0,14,38,-41.6666666666667,"&#x2798;",12114,0,115.568763414231,313.686643552914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dongen","GM0766",2021-05-24,2938,2934,2897,2894,2826,1533,1533,2021-01-01,1405,4,41,112,-42.2535211267606,"&#x2798;",26383,15.1612780957435,155.403100481371,424.515786680817,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eersel","GM0770",2021-05-24,2384,2383,2366,2359,2316,1138,1138,2021-01-01,1246,1,18,68,-64,"&#x2798;&#x2798;",19627,5.09502216334641,91.7103989402354,346.461507107556,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Eindhoven","GM0772",2021-05-24,22179,22136,21723,21673,21166,9742,9742,2021-01-01,12437,43,456,1013,-18.1328545780969,"&#x2798;",235539,18.2560000679293,193.598512348274,430.077396949125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-05-24,3655,3648,3583,3573,3509,2111,2111,2021-01-01,1544,7,72,146,-2.7027027027027,"-",43861,15.9595084471398,164.154944027724,332.869747611774,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-05-24,2216,2210,2176,2170,2123,1047,1047,2021-01-01,1169,6,40,93,-24.5283018867924,"&#x2798;",21853,27.4561845055599,183.041230037066,425.570859836178,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-05-24,2582,2576,2528,2528,2455,1311,1311,2021-01-01,1271,6,54,127,-26.027397260274,"&#x2798;",26552,22.597167821633,203.374510394697,478.306718891232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goirle","GM0785",2021-05-24,2384,2380,2342,2339,2258,1177,1177,2021-01-01,1207,4,42,126,-50,"&#x2798;&#x2798;",23960,16.6944908180301,175.292153589316,525.876460767947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Grave","GM0786",2021-05-24,1427,1425,1400,1400,1374,758,758,2021-01-01,669,2,27,53,3.84615384615385,"-",12531,15.9604181629559,215.465645199904,422.951081318331,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2021-05-24,10822,10812,10636,10619,10404,4564,4564,2021-01-01,6258,10,186,418,-19.8275862068966,"&#x2798;",92691,10.7885339461221,200.66673139787,450.960718947902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-05-24,16505,16465,16120,16102,15673,7354,7354,2021-01-01,9151,40,385,832,-13.8702460850112,"&#x2798;",155613,25.7047933013309,247.40863552531,534.659700667682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heusden","GM0797",2021-05-24,5064,5050,4930,4925,4809,2270,2270,2021-01-01,2794,14,134,255,10.7438016528926,"&#x279A;",45106,31.03799937924,297.07799405844,565.3349886933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-05-24,1584,1581,1575,1574,1551,861,861,2021-01-01,723,3,9,33,-62.5,"&#x2798;&#x2798;",15697,19.1119322163471,57.3357966490412,210.231254379818,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-05-24,2692,2682,2606,2602,2551,1350,1350,2021-01-01,1342,10,86,141,56.3636363636364,"&#x279A;",23538,42.4844931599966,365.366641175971,599.031353555952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-05-24,1202,1200,1172,1171,1155,548,548,2021-01-01,654,2,30,47,76.4705882352941,"&#x279A;",11009,18.1669543101099,272.504314651649,426.923426287583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-24,2106,2102,2069,2068,2030,947,947,2021-01-01,1159,4,37,76,-5.12820512820513,"&#x2798;",23676,16.8947457340767,156.27639804021,321.000168947457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-05-24,2329,2327,2281,2273,2221,1022,1022,2021-01-01,1307,2,48,108,-20,"&#x2798;",18844,10.6134578645723,254.722988749735,573.126724686903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-05-24,3043,3041,3002,3000,2927,1268,1268,2021-01-01,1775,2,41,116,-45.3333333333333,"&#x2798;",32433,6.16655875188851,126.414454413714,357.660407609533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2021-05-24,4957,4947,4865,4855,4745,2793,2793,2021-01-01,2164,10,92,212,-23.3333333333333,"&#x2798;",56356,17.7443395556817,163.247923912272,376.179998580453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-05-24,10548,10524,10291,10281,10011,4424,4424,2021-01-01,6124,24,257,537,-8.21428571428572,"&#x2798;",92687,25.8935988865752,277.277288077077,579.369275087121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-05-24,2224,2219,2191,2185,2152,1163,1163,2021-01-01,1061,5,33,72,-15.3846153846154,"&#x2798;",23134,21.6132099939483,142.647185960059,311.230223912856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-05-24,3211,3206,3131,3126,3054,1487,1487,2021-01-01,1724,5,80,157,3.89610389610389,"-",29526,16.9342274605433,270.947639368692,531.734742261058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-05-24,2227,2224,2194,2190,2146,945,945,2021-01-01,1282,3,33,81,-31.25,"&#x2798;",19514,15.3735779440402,169.109357384442,415.086604489085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-05-24,1511,1511,1491,1485,1455,664,664,2021-01-01,847,0,20,56,-44.4444444444444,"&#x2798;",17629,0,113.449429916615,317.658403766521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-05-24,2232,2231,2205,2201,2156,1043,1043,2021-01-01,1189,1,27,76,-44.8979591836735,"&#x2798;",24407,4.09718523374442,110.624001311099,311.386077764576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2021-05-24,1752,1752,1745,1744,1728,876,876,2021-01-01,876,0,7,24,-58.8235294117647,"&#x2798;&#x2798;",17292,0,40.4811473513764,138.792505204719,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2021-05-24,23387,23350,22893,22876,22347,11117,11117,2021-01-01,12270,37,494,1040,-9.52380952380952,"&#x2798;",222504,16.6289145363679,222.018480566642,467.407327508719,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-05-24,4217,4211,4094,4090,3987,1706,1706,2021-01-01,2511,6,123,230,14.9532710280374,"&#x279A;",42312,14.1803743618832,290.697674418605,543.581017205521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-05-24,3302,3302,3244,3235,3192,1657,1657,2021-01-01,1645,0,58,110,11.5384615384615,"&#x279A;",31243,0,185.641583714752,352.078865665909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-05-24,4982,4981,4920,4912,4794,2229,2229,2021-01-01,2753,1,62,188,-50.7936507936508,"&#x2798;&#x2798;",45601,2.19293436547444,135.961930659415,412.271660709195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vught","GM0865",2021-05-24,3173,3167,3126,3124,3063,1522,1522,2021-01-01,1651,6,47,110,-25.3968253968254,"&#x2798;",31621,18.9747319819108,148.635400524968,347.870086335031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-05-24,1562,1560,1538,1535,1495,762,762,2021-01-01,800,2,24,67,-44.1860465116279,"&#x2798;",17579,11.3772114454747,136.526537345697,381.136583423403,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2021-05-24,5346,5334,5174,5168,4996,2705,2705,2021-01-01,2641,12,172,350,-3.37078651685393,"-",48898,24.5408810176285,351.752627919342,715.775696347499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-05-24,1927,1927,1900,1899,1849,863,863,2021-01-01,1064,0,27,78,-47.0588235294118,"&#x2798;",22104,0,122.14983713355,352.877307274701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-05-24,1641,1639,1620,1616,1565,914,914,2021-01-01,727,2,21,76,-61.8181818181818,"&#x2798;&#x2798;",22102,9.04895484571532,95.0140258800108,343.860284137182,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-05-24,1540,1535,1513,1505,1486,714,714,2021-01-01,826,5,27,54,0,"-",16295,30.6842589751458,165.694998465787,331.389996931574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2021-05-24,3534,3529,3490,3484,3397,1357,1357,2021-01-01,2177,5,44,137,-52.6881720430108,"&#x2798;&#x2798;",37126,13.4676507030114,118.5153261865,369.013629262511,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beek","GM0888",2021-05-24,1457,1457,1431,1428,1391,633,633,2021-01-01,824,0,26,66,-35,"&#x2798;",15858,0,163.955101526044,416.193719258418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beesel","GM0889",2021-05-24,1457,1447,1417,1414,1382,527,527,2021-01-01,930,10,40,75,14.2857142857143,"&#x279A;",13428,74.471254095919,297.885016383676,558.534405719392,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Bergen (L.)","GM0893",2021-05-24,1530,1527,1483,1480,1443,673,673,2021-01-01,857,3,47,87,17.5,"&#x279A;",13113,22.878059940517,358.4229390681,663.463738274994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-05-24,2737,2733,2694,2690,2632,1087,1087,2021-01-01,1650,4,43,105,-30.6451612903226,"&#x2798;",27629,14.4775417134171,155.633573419233,380.035469977198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-05-24,1737,1734,1719,1719,1678,937,937,2021-01-01,800,3,18,59,-56.0975609756098,"&#x2798;&#x2798;",17079,17.5654312313367,105.39258738802,345.453480882956,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Heerlen","GM0917",2021-05-24,7324,7311,7179,7169,6982,3028,3028,2021-01-01,4296,13,145,342,-26.3959390862944,"&#x2798;",86934,14.9538730531208,166.793199438655,393.401891089792,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-05-24,3957,3952,3890,3884,3754,1421,1421,2021-01-01,2536,5,67,203,-50.7352941176471,"&#x2798;&#x2798;",45348,11.0258445796948,147.74631736791,447.649289935609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maastricht","GM0935",2021-05-24,9786,9769,9543,9510,9252,4836,4836,2021-01-01,4950,17,243,534,-16.4948453608247,"&#x2798;",119986,14.168319637291,202.523627756572,445.051922724318,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-05-24,1432,1429,1412,1410,1384,682,682,2021-01-01,750,3,20,48,-28.5714285714286,"&#x2798;",18635,16.098738932117,107.324926214113,257.579822913872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-05-24,593,593,589,589,582,354,354,2021-01-01,239,0,4,11,-42.8571428571429,"&#x2798;",7936,0,50.4032258064516,138.608870967742,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nederweert","GM0946",2021-05-24,2248,2246,2230,2225,2183,1046,1046,2021-01-01,1202,2,18,65,-61.7021276595745,"&#x2798;&#x2798;",17193,11.6326411911825,104.693770720642,378.06083871343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roermond","GM0957",2021-05-24,6148,6135,6029,6012,5874,2299,2299,2021-01-01,3849,13,119,274,-23.2258064516129,"&#x2798;",58866,22.0840553120647,202.154044779669,465.463935038902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Simpelveld","GM0965",2021-05-24,881,879,867,866,853,417,417,2021-01-01,464,2,14,28,0,"-",10476,19.0912562046583,133.638793432608,267.277586865216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-05-24,2350,2347,2316,2311,2254,933,933,2021-01-01,1417,3,34,96,-45.1612903225806,"&#x2798;",24838,12.0782671712698,136.887027941058,386.504549480635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-05-24,707,706,697,695,683,257,257,2021-01-01,450,1,10,24,-28.5714285714286,"&#x2798;",10040,9.9601593625498,99.601593625498,239.043824701195,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-05-24,13172,13138,12800,12760,12340,5239,5239,2021-01-01,7933,34,372,832,-19.1304347826087,"&#x2798;",102006,33.3313726643531,364.684430327628,815.638295786522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-05-24,5619,5609,5521,5513,5407,2743,2743,2021-01-01,2876,10,98,212,-14.0350877192982,"&#x2798;",43805,22.8284442415249,223.718753566944,483.963017920329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voerendaal","GM0986",2021-05-24,1026,1023,1005,1003,981,407,407,2021-01-01,619,3,21,45,-12.5,"&#x2798;",12483,24.0326844508532,168.228791155972,360.490266762797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-05-24,5998,5989,5916,5905,5781,3334,3334,2021-01-01,2664,9,82,217,-39.2592592592593,"&#x2798;",50035,17.9874088138303,163.885280303787,433.696412511242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-05-24,1258,1257,1247,1245,1226,622,622,2021-01-01,636,1,11,32,-47.6190476190476,"&#x2798;",16345,6.11807892321811,67.2988681553992,195.77852554298,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lelystad","GM0995",2021-05-24,5834,5825,5754,5743,5628,3067,3067,2021-01-01,2767,9,80,206,-36.5079365079365,"&#x2798;",80154,11.2283853581855,99.8078698505377,257.005264865135,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-05-24,5677,5666,5593,5580,5473,2509,2509,2021-01-01,3168,11,84,204,-30,"&#x2798;",42652,25.7901153521523,196.942699052799,478.28941198537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-05-24,3913,3910,3863,3859,3782,1535,1535,2021-01-01,2378,3,50,131,-38.2716049382716,"&#x2798;",39320,7.62970498474059,127.161749745677,333.163784333672,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2021-05-24,3736,3735,3709,3706,3656,1968,1968,2021-01-01,1768,1,27,80,-49.0566037735849,"&#x2798;",37790,2.64620269912675,71.4474728764223,211.69621593014,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-05-24,3987,3981,3931,3930,3863,2278,2278,2021-01-01,1709,6,56,124,-17.6470588235294,"&#x2798;",49958,12.0100884743184,112.094159093639,248.208495135914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-05-24,2780,2772,2726,2723,2663,1374,1374,2021-01-01,1406,8,54,117,-14.2857142857143,"&#x2798;",29611,27.0169869305326,182.364661781095,395.123433859039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-05-24,2577,2572,2538,2535,2500,890,890,2021-01-01,1687,5,39,77,2.63157894736843,"-",23040,21.7013888888889,169.270833333333,334.201388888889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2021-05-24,6392,6379,6323,6313,6165,3492,3492,2021-01-01,2900,13,69,227,-56.3291139240506,"&#x2798;&#x2798;",63501,20.4721185493142,108.65970614636,357.474685438025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2021-05-24,3940,3926,3876,3870,3808,1675,1675,2021-01-01,2265,14,64,132,-5.88235294117647,"&#x2798;",36014,38.8737713111568,177.708668851002,366.524129505192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2021-05-24,2511,2504,2465,2457,2400,907,907,2021-01-01,1604,7,46,111,-29.2307692307692,"&#x2798;",23987,29.1824738399967,191.770542377121,462.750656605661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-05-24,2878,2873,2811,2803,2715,1304,1304,2021-01-01,1574,5,67,163,-30.2083333333333,"&#x2798;",30780,16.2443144899285,217.673814165042,529.56465237167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Halderberge","GM1655",2021-05-24,2963,2956,2913,2907,2828,1417,1417,2021-01-01,1546,7,50,135,-41.1764705882353,"&#x2798;",30530,22.9282672780871,163.773337700622,442.18801179168,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heeze-Leende","GM1658",2021-05-24,1567,1565,1547,1545,1522,798,798,2021-01-01,769,2,20,45,-20,"&#x2798;",16298,12.2714443489999,122.714443489999,276.107497852497,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-05-24,2534,2532,2490,2482,2395,1141,1141,2021-01-01,1393,2,44,139,-53.6842105263158,"&#x2798;&#x2798;",22809,8.76846858696129,192.906308913148,609.408566793809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-05-24,1612,1611,1583,1581,1547,828,828,2021-01-01,784,1,29,65,-19.4444444444444,"&#x2798;",13163,7.59705234369065,220.314517967029,493.808402339892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roerdalen","GM1669",2021-05-24,2043,2039,2010,2007,1957,733,733,2021-01-01,1310,4,33,86,-37.7358490566038,"&#x2798;",20599,19.4184183698238,160.201951551046,417.495994951211,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roosendaal","GM1674",2021-05-24,7583,7574,7503,7494,7358,3933,3933,2021-01-01,3650,9,80,225,-44.8275862068966,"&#x2798;",77179,11.66120317703,103.655139351378,291.530079425751,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-05-24,2061,2053,1973,1963,1899,832,832,2021-01-01,1229,8,88,162,18.9189189189189,"&#x279A;",34095,23.4638510045461,258.102361050007,475.142982842059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-05-24,1373,1371,1344,1340,1321,583,583,2021-01-01,790,2,29,52,26.0869565217391,"&#x279A;",25412,7.8702974972454,114.119313710058,204.62773492838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borger-Odoorn","GM1681",2021-05-24,1534,1533,1512,1508,1479,710,710,2021-01-01,824,1,22,55,-33.3333333333333,"&#x2798;",25617,3.90365772729047,85.8804700003904,214.701175000976,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Cuijk","GM1684",2021-05-24,2573,2572,2535,2535,2501,1185,1185,2021-01-01,1388,1,38,72,11.7647058823529,"&#x279A;",25502,3.92126107756254,149.007920947377,282.330797584503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-05-24,1874,1872,1844,1844,1821,928,928,2021-01-01,946,2,30,53,30.4347826086957,"&#x279A;",15873,12.6000126000126,189.000189000189,333.900333900334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2021-05-24,1944,1939,1889,1884,1827,738,738,2021-01-01,1206,5,55,117,-11.2903225806452,"&#x2798;",24423,20.4725054252139,225.197559677353,479.056626950006,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noord-Beveland","GM1695",2021-05-24,547,545,537,535,525,127,127,2021-01-01,420,2,10,22,-16.6666666666667,"&#x2798;",7566,26.4340470526038,132.170235263019,290.774517578641,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-05-24,1923,1918,1894,1889,1851,961,961,2021-01-01,962,5,29,72,-32.5581395348837,"&#x2798;",24519,20.3923487907337,118.275622986256,293.649822586566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-05-24,1637,1630,1601,1594,1558,499,499,2021-01-01,1138,7,36,79,-16.2790697674419,"&#x2798;",31261,22.392117974473,115.159463868718,252.711045711909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-05-24,4410,4397,4259,4245,4127,2241,2241,2021-01-01,2169,13,151,283,14.3939393939394,"&#x279A;",33678,38.6008670348595,448.363917097215,840.31118237425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-05-24,949,946,915,912,900,373,373,2021-01-01,576,3,34,49,126.666666666667,"&#x279A;&#x279A;",19705,15.2245622938341,172.545039330119,248.66785079929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sint Anthonis","GM1702",2021-05-24,1182,1178,1148,1148,1117,568,568,2021-01-01,614,4,34,65,9.6774193548387,"&#x279A;",11731,34.0976898815105,289.830363992839,554.087460574546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-05-24,3700,3697,3654,3648,3584,2043,2043,2021-01-01,1657,3,46,116,-34.2857142857143,"&#x2798;",46934,6.39195465973495,98.0099714492692,247.155580176418,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2021-05-24,2523,2522,2485,2480,2433,1233,1233,2021-01-01,1290,1,38,90,-26.9230769230769,"&#x2798;",20950,4.77326968973747,181.384248210024,429.594272076372,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenwijkerland","GM1708",2021-05-24,3148,3142,3081,3076,3000,1239,1239,2021-01-01,1909,6,67,148,-17.2839506172839,"&#x2798;",44421,13.507125008442,150.829562594268,333.175750208235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-05-24,3360,3352,3295,3283,3207,1566,1566,2021-01-01,1794,8,65,153,-26.1363636363636,"&#x2798;",37180,21.5169445938677,174.825174825175,411.511565357719,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-05-24,3047,3044,2995,2985,2923,1064,1064,2021-01-01,1983,3,52,124,-27.7777777777778,"&#x2798;",31769,9.44316786804747,163.681576379489,390.317605212629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-05-24,1416,1413,1381,1378,1357,820,820,2021-01-01,596,3,35,59,45.8333333333333,"&#x279A;",23173,12.9461010658957,151.037845768783,254.606654295948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-05-24,2443,2439,2390,2385,2325,1217,1217,2021-01-01,1226,4,53,118,-18.4615384615385,"&#x2798;",27356,14.6220207632695,193.741775113321,431.34961251645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2021-05-24,3739,3732,3647,3644,3560,1605,1605,2021-01-01,2134,7,92,179,5.74712643678161,"&#x279A;",31498,22.2236332465553,292.082036954727,568.290050161915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-05-24,900,899,890,888,865,450,450,2021-01-01,450,1,10,35,-60,"&#x2798;&#x2798;",10348,9.66370313103981,96.6370313103981,338.229609586394,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bergeijk","GM1724",2021-05-24,2229,2229,2208,2207,2169,1193,1193,2021-01-01,1036,0,21,60,-46.1538461538462,"&#x2798;",18785,0,111.791322863987,319.403779611392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2021-05-24,2747,2745,2721,2720,2674,1444,1444,2021-01-01,1303,2,26,73,-44.6808510638298,"&#x2798;",20551,9.7318865262031,126.51452484064,355.213858206413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-05-24,1133,1133,1119,1117,1090,564,564,2021-01-01,569,0,14,43,-51.7241379310345,"&#x2798;&#x2798;",14191,0,98.6540765273765,303.008949334085,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-05-24,1490,1489,1478,1477,1464,637,637,2021-01-01,853,1,12,26,-14.2857142857143,"&#x2798;",34028,2.93875631832608,35.265075819913,76.4076642764782,"&#128721;","&#128721;","&#128721;","&#128721;"
