"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Helmond","GM0794",2020-10-26,1993,1898,1536,1497,1125,787,787,2020-10-01,1206,95,457,868,11.1922141119221,"&#x279A;",92420,102.791603549015,494.481713914737,939.190651374161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-10-26,2465,2351,1902,1859,1477,1025,1025,2020-10-01,1440,114,563,988,32.4705882352941,"&#x279A;",155409,73.3548250101345,362.2698814097,635.741816754499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-10-26,735,699,544,530,413,268,268,2020-10-01,467,36,191,322,45.8015267175573,"&#x279A;",44897,80.183531193621,425.418179388378,717.197140120721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-10-26,273,253,183,179,148,110,110,2020-10-01,163,20,90,125,157.142857142857,"&#x279A;&#x279A;",15617,128.065569571621,576.295063072293,800.409809822629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Loon op Zand","GM0809",2020-10-26,371,348,276,267,210,127,127,2020-10-01,244,23,95,161,43.9393939393939,"&#x279A;",23466,98.0141481292082,404.841046620643,686.099036904458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-10-26,216,206,170,166,125,65,65,2020-10-01,151,10,46,91,2.22222222222221,"&#x279A;",11007,90.8512764604343,417.915871717998,826.746615789952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-26,348,329,272,264,204,131,131,2020-10-01,217,19,76,144,11.7647058823529,"&#x279A;",23526,80.761710448015,323.04684179206,612.088752869166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2020-10-26,359,352,289,284,213,129,129,2020-10-01,230,7,70,146,-7.89473684210527,"&#x2798;",18832,37.1707731520816,371.707731520816,775.276125743415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-10-26,362,342,242,233,184,135,135,2020-10-01,227,20,120,178,106.896551724138,"&#x279A;&#x279A;",26344,75.9186152444579,455.511691466748,675.675675675676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oosterhout","GM0826",2020-10-26,853,812,654,621,457,317,317,2020-10-01,536,41,199,396,1.01522842639594,"&#x279A;",56232,72.9122207995447,353.891022905107,704.225352112676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-10-26,1953,1859,1512,1473,1230,885,885,2020-10-01,1068,94,441,723,56.3829787234042,"&#x279A;",92229,101.920220321157,478.157629379046,783.918290342517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2020-10-26,441,421,355,336,258,125,125,2020-10-01,316,20,86,183,-11.340206185567,"&#x2798;",23009,86.9225085835977,373.76678690947,795.340953539919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-10-26,518,493,384,376,308,228,228,2020-10-01,290,25,134,210,76.3157894736842,"&#x279A;",29422,84.970430290259,455.441506355788,713.751614438175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-10-26,258,248,197,188,148,123,123,2020-10-01,135,10,61,110,24.4897959183674,"&#x279A;",19331,51.7303812529098,315.55532564275,569.034193782008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2020-10-26,250,238,194,189,148,105,105,2020-10-01,145,12,56,102,21.7391304347826,"&#x279A;",17465,68.7088462639565,320.64128256513,584.02519324363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2020-10-26,430,409,319,309,230,139,139,2020-10-01,291,21,111,200,24.7191011235955,"&#x279A;",24302,86.4126409349025,456.752530655913,822.977532713357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2020-10-26,326,320,244,219,171,105,105,2020-10-01,221,6,82,155,12.3287671232877,"&#x279A;",17393,34.4966365779336,471.45403323176,891.163111596619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-10-26,3776,3573,2886,2833,2366,1688,1688,2020-10-01,2088,203,890,1410,71.1538461538461,"&#x279A;",219599,92.4412224099381,405.284177068202,642.079426591196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uden","GM0856",2020-10-26,604,589,482,476,408,342,342,2020-10-01,262,15,122,196,64.8648648648649,"&#x279A;",42163,35.5762161136542,289.353224391054,464.862557218414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Valkenswaard","GM0858",2020-10-26,627,587,453,433,346,255,255,2020-10-01,372,40,174,281,62.6168224299065,"&#x279A;",31230,128.081972462376,557.156580211335,899.775856548191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2020-10-26,799,744,594,565,442,262,262,2020-10-01,537,55,205,357,34.8684210526316,"&#x279A;",45625,120.547945205479,449.315068493151,782.465753424657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-10-26,410,393,310,305,244,171,171,2020-10-01,239,17,100,166,51.5151515151515,"&#x279A;",26709,63.6489572803175,374.405631060691,621.513347560747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalre","GM0866",2020-10-26,261,241,199,191,146,82,82,2020-10-01,179,20,62,115,16.9811320754717,"&#x279A;",17518,114.168284050691,353.921680557141,656.467633291472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-10-26,808,752,587,572,453,322,322,2020-10-01,486,56,221,355,64.9253731343284,"&#x279A;",48754,114.862370267055,453.296139803913,728.145382942938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-10-26,364,349,276,262,198,117,117,2020-10-01,247,15,88,166,12.8205128205128,"&#x279A;",21954,68.3246788740093,400.838116060854,756.126446205703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2020-10-26,390,373,307,291,218,148,148,2020-10-01,242,17,83,172,-6.74157303370787,"&#x2798;",22141,76.7806332143986,374.870150399711,776.839347816269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2020-10-26,266,259,207,198,146,78,78,2020-10-01,188,7,59,120,-3.27868852459017,"&#x2798;",16203,43.2018761957662,364.130099364315,740.603591927421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2020-10-26,315,304,254,250,219,183,183,2020-10-01,132,11,61,96,74.2857142857143,"&#x279A;",37267,29.516730619583,163.683687981324,257.600558134543,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Beek","GM0888",2020-10-26,146,140,113,110,81,57,57,2020-10-01,89,6,33,65,3.125,"&#x279A;",15889,37.7619736924917,207.690855308704,409.088048335326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2020-10-26,168,163,119,106,72,58,58,2020-10-01,110,5,49,96,4.25531914893618,"&#x279A;",13439,37.2051491926483,364.610462087953,714.338864498847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2020-10-26,157,145,105,99,76,47,47,2020-10-01,110,12,52,81,79.3103448275862,"&#x279A;",13089,91.6800366720147,397.280158912064,618.840247536099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brunssum","GM0899",2020-10-26,295,287,246,235,210,166,166,2020-10-01,129,8,49,85,36.1111111111111,"&#x279A;",27709,28.8714857988379,176.837850517882,306.759536612653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gennep","GM0907",2020-10-26,205,190,158,154,133,108,108,2020-10-01,97,15,47,72,88,"&#x279A;",16968,88.4016973125884,276.991984912777,424.328147100424,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Heerlen","GM0917",2020-10-26,872,820,714,694,613,544,544,2020-10-01,328,52,158,259,56.4356435643564,"&#x279A;",86915,59.8285681412875,181.786803198527,297.992291319105,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Kerkrade","GM0928",2020-10-26,480,465,400,384,322,288,288,2020-10-01,192,15,80,158,2.56410256410255,"&#x279A;",45527,32.9474817141476,175.719902475454,347.046807389022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2020-10-26,1835,1781,1537,1521,1370,1192,1192,2020-10-01,643,54,298,465,78.4431137724551,"&#x279A;",118636,45.5173808961867,251.188509390067,391.95522438383,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Meerssen","GM0938",2020-10-26,206,205,183,182,162,143,143,2020-10-01,63,1,23,44,9.52380952380953,"&#x279A;",18759,5.33077456154379,122.607814915507,234.554080707927,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2020-10-26,146,141,122,116,100,72,72,2020-10-01,74,5,24,46,9.09090909090908,"&#x279A;",7879,63.4598299276558,304.607183652748,583.830435334433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2020-10-26,226,211,160,150,122,74,74,2020-10-01,152,15,66,104,73.6842105263158,"&#x279A;",17086,87.7911740606344,386.281165866792,608.685473487065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roermond","GM0957",2020-10-26,570,544,455,437,355,265,265,2020-10-01,305,26,115,215,15,"&#x279A;",58620,44.3534629819174,196.178778573866,366.76902081201,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2020-10-26,87,82,69,68,63,55,55,2020-10-01,32,5,18,24,200,"&#x279A;&#x279A;",10515,47.5511174512601,171.184022824536,228.245363766049,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Stein","GM0971",2020-10-26,239,231,194,192,174,143,143,2020-10-01,96,8,45,65,125,"&#x279A;&#x279A;",24935,32.0834168838981,180.469219971927,260.677762181672,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vaals","GM0981",2020-10-26,63,60,56,52,42,36,36,2020-10-01,27,3,7,21,-50,"&#x2798;",10055,29.8359025360517,69.617105917454,208.851317752362,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venlo","GM0983",2020-10-26,1650,1552,1254,1198,916,627,627,2020-10-01,1023,98,396,734,17.1597633136095,"&#x279A;",101853,96.2170971890862,388.795617213042,720.646421803972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-10-26,754,678,508,479,353,234,234,2020-10-01,520,76,246,401,58.7096774193548,"&#x279A;",43707,173.885190015329,562.838904523303,917.473173633514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-10-26,110,105,83,81,72,60,60,2020-10-01,50,5,27,38,145.454545454545,"&#x279A;&#x279A;",12459,40.131631752147,216.710811461594,305.000401316318,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Weert","GM0988",2020-10-26,637,598,478,454,349,214,214,2020-10-01,423,39,159,288,23.2558139534884,"&#x279A;",50109,77.8303298808597,317.308267975813,574.747051427887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-10-26,204,195,162,158,129,102,102,2020-10-01,102,9,42,75,27.2727272727273,"&#x279A;",16399,54.8813952070248,256.113177632782,457.34496005854,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2020-10-26,944,915,721,703,569,405,405,2020-10-01,539,29,223,375,46.7105263157895,"&#x279A;",79284,36.5773674385753,281.26734271732,472.983199636749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-10-26,625,577,440,417,310,205,205,2020-10-01,420,48,185,315,42.3076923076923,"&#x279A;",42416,113.1648434553,436.156167483968,742.644285175406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-10-26,369,363,312,305,245,155,155,2020-10-01,214,6,57,124,-14.9253731343284,"&#x2798;",39331,15.2551422542015,144.923851414914,315.272939920165,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Teylingen","GM1525",2020-10-26,639,622,474,460,346,224,224,2020-10-01,415,17,165,293,28.90625,"&#x279A;",37655,45.1467268623025,438.188819545877,778.11711592086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-10-26,851,827,658,617,437,266,266,2020-10-01,585,24,193,414,-12.6696832579186,"&#x2798;",49784,48.2082596818255,387.674754941347,831.59247951149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2020-10-26,439,432,362,337,250,149,149,2020-10-01,290,7,77,189,-31.25,"&#x2798;",29644,23.6135474294967,259.749021724464,637.565780596411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2020-10-26,251,237,190,185,155,110,110,2020-10-01,141,14,61,96,74.2857142857143,"&#x279A;",22864,61.2316305108467,266.794961511547,419.874037788663,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2020-10-26,1436,1388,1113,1078,845,545,545,2020-10-01,891,48,323,591,20.5223880597015,"&#x279A;",62882,76.3334499538819,513.66050698133,939.855602557171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-10-26,407,392,339,332,272,225,225,2020-10-01,182,15,68,135,1.49253731343284,"&#x279A;",35999,41.6678241062252,188.894135948221,375.010416956027,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2020-10-26,234,229,189,182,161,137,137,2020-10-01,97,5,45,73,60.7142857142857,"&#x279A;",23936,20.8890374331551,188.001336898396,304.979946524064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gemert-Bakel","GM1652",2020-10-26,502,485,411,400,334,273,273,2020-10-01,229,17,91,168,18.1818181818182,"&#x279A;",30693,55.3872218421138,296.484540448962,547.356074675007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2020-10-26,534,505,393,367,271,164,164,2020-10-01,370,29,141,263,15.5737704918033,"&#x279A;",30314,95.6653691363726,465.131622352708,867.585933891931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-10-26,293,275,217,207,150,93,93,2020-10-01,200,18,76,143,13.4328358208955,"&#x279A;",16217,110.994635259296,468.644015539249,881.79071344885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-10-26,373,353,291,284,223,169,169,2020-10-01,204,20,82,150,20.5882352941176,"&#x279A;",22665,88.2417824840062,361.791308184425,661.813368630046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-10-26,371,352,288,275,217,122,122,2020-10-01,249,19,83,154,16.9014084507042,"&#x279A;",13066,145.415582427675,635.236491657738,1178.63156283484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-10-26,133,132,109,105,89,68,68,2020-10-01,65,1,24,44,20,"&#x279A;",20552,4.86570650058388,116.776956014013,214.091086025691,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roosendaal","GM1674",2020-10-26,1459,1389,1114,1065,825,506,506,2020-10-01,953,70,345,634,19.3771626297578,"&#x279A;",77308,90.5469032959073,446.266880529829,820.096238422932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-10-26,310,301,255,248,200,150,150,2020-10-01,160,9,55,110,0,"-",34012,26.4612489709514,161.707632600259,323.415265200517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2020-10-26,205,202,169,163,118,47,47,2020-10-01,158,3,36,87,-29.4117647058823,"&#x2798;",25393,11.8142795258536,141.771354310243,342.614106249754,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2020-10-26,237,232,191,176,103,37,37,2020-10-01,200,5,46,134,-47.7272727272727,"&#x2798;",25554,19.5664083900759,180.010957188698,524.379744854035,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Cuijk","GM1684",2020-10-26,385,353,258,253,196,130,130,2020-10-01,255,32,127,189,104.838709677419,"&#x279A;&#x279A;",25291,126.52722312285,502.154916768811,747.301411569333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landerd","GM1685",2020-10-26,389,369,311,306,252,179,179,2020-10-01,210,20,78,137,32.2033898305085,"&#x279A;",15761,126.89550155447,494.892456062433,869.234185648119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-10-26,215,208,160,155,111,67,67,2020-10-01,148,7,55,104,12.2448979591837,"&#x279A;",24357,28.7391714907419,225.807775998686,426.981976433879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2020-10-26,58,52,43,42,39,22,22,2020-10-01,36,6,15,19,275,"&#x279A;&#x279A;",7560,79.3650793650794,198.412698412698,251.322751322751,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2020-10-26,398,384,290,279,199,124,124,2020-10-01,274,14,108,199,18.6813186813187,"&#x279A;",24414,57.3441468010158,442.369132464979,815.106086671582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2020-10-26,236,231,210,199,165,86,86,2020-10-01,150,5,26,71,-42.2222222222222,"&#x2798;",31270,15.9897665494084,83.1467860569236,227.054685001599,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-10-26,385,365,222,208,140,73,73,2020-10-01,312,20,163,245,98.780487804878,"&#x279A;",33729,59.2961546443713,483.263660351626,726.377894393549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerveld","GM1701",2020-10-26,101,99,88,85,74,48,48,2020-10-01,53,2,13,27,-7.14285714285714,"&#x2798;",19573,10.2181576661728,66.4180248301231,137.945128493333,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-10-26,199,189,152,147,116,87,87,2020-10-01,112,10,47,83,30.5555555555556,"&#x279A;",11662,85.7485851483451,403.018350197222,711.713256731264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2020-10-26,694,663,505,486,373,261,261,2020-10-01,433,31,189,321,43.1818181818182,"&#x279A;",46723,66.3484793356591,404.511696594825,687.027802153115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2020-10-26,445,429,373,364,305,222,222,2020-10-01,223,16,72,140,5.88235294117647,"&#x279A;",20941,76.405138245547,343.823122104962,668.544959648536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-10-26,379,364,311,305,256,150,150,2020-10-01,229,15,68,123,23.6363636363636,"&#x279A;",44258,33.8921776853902,153.644538840436,277.9158570202,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Moerdijk","GM1709",2020-10-26,588,554,439,413,284,168,168,2020-10-01,420,34,149,304,-3.87096774193548,"&#x2798;",37184,91.4371772805508,400.709982788296,817.555938037866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2020-10-26,247,230,192,186,150,117,117,2020-10-01,130,17,55,97,30.952380952381,"&#x279A;",31654,53.7056928034372,173.75371201112,306.438364819612,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Sluis","GM1714",2020-10-26,78,72,52,50,38,32,32,2020-10-01,46,6,26,40,85.7142857142857,"&#x279A;",23173,25.8922021317913,112.199542571096,172.614680878609,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2020-10-26,357,334,263,245,188,133,133,2020-10-01,224,23,94,169,25.3333333333333,"&#x279A;",27251,84.4005724560567,344.941470037797,620.160728046677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2020-10-26,653,629,525,512,437,355,355,2020-10-01,298,24,128,216,45.4545454545455,"&#x279A;",31313,76.645482706863,408.775907769936,689.809344361767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-10-26,164,158,127,122,98,79,79,2020-10-01,85,6,37,66,27.5862068965517,"&#x279A;",10298,58.2637405321422,359.293066614877,640.901145853564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-10-26,385,365,303,290,250,178,178,2020-10-01,207,20,82,135,54.7169811320755,"&#x279A;",18674,107.100781835707,439.1132055264,722.930277391025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-10-26,627,614,535,522,407,207,207,2020-10-01,420,13,92,220,-28.125,"&#x2798;",20531,63.3188836393746,448.102868832497,1071.55033851249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-10-26,216,211,177,174,137,102,102,2020-10-01,114,5,39,79,-2.5,"&#x2798;",14205,35.1988736360436,274.55121436114,556.14220344949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2020-10-26,263,249,212,206,149,79,79,2020-10-01,184,14,51,114,-19.047619047619,"&#x2798;",33842,41.3687134330122,150.700313220259,336.859523668814,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2020-10-26,262,254,174,146,90,49,49,2020-10-01,213,8,88,172,4.76190476190477,"&#x279A;",33280,24.0384615384615,264.423076923077,516.826923076923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2020-10-26,616,594,499,490,390,265,265,2020-10-01,351,22,117,226,7.3394495412844,"&#x279A;",48057,45.7789708055018,243.460890192896,470.274881911064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-10-26,480,470,358,346,248,105,105,2020-10-01,375,10,122,232,10.9090909090909,"&#x279A;",35129,28.4665091519827,347.291411654189,660.423012325998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-10-26,414,402,332,311,231,163,163,2020-10-01,251,12,82,183,-18.8118811881188,"&#x2798;",24526,48.9276685965914,334.339068743374,746.146946098018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-10-26,563,541,407,392,335,250,250,2020-10-01,313,22,156,228,116.666666666667,"&#x279A;&#x279A;",38227,57.5509456666754,408.088523818244,596.437073272818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2020-10-26,589,529,405,394,300,187,187,2020-10-01,402,60,184,289,75.2380952380952,"&#x279A;",39997,150.011250843813,460.034502587694,722.554191564367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-10-26,184,179,150,146,113,72,72,2020-10-01,112,5,34,71,-8.1081081081081,"&#x2798;",18300,27.3224043715847,185.792349726776,387.978142076503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2020-10-26,559,533,364,343,242,115,115,2020-10-01,444,26,195,317,59.8360655737705,"&#x279A;",26545,97.9468826521002,734.601619890752,1194.19853079676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-10-26,2193,2126,1633,1575,1216,788,788,2020-10-01,1405,67,560,977,34.2925659472422,"&#x279A;",110974,60.3745021356354,504.622704417251,880.386396813668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-10-26,363,345,254,246,176,108,108,2020-10-01,255,18,109,187,39.7435897435897,"&#x279A;",19406,92.7548180974956,561.681954034835,963.619499123982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-10-26,550,536,409,390,292,167,167,2020-10-01,383,14,141,258,20.5128205128205,"&#x279A;",43845,31.9306648420573,321.587410195005,588.436537803626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2020-10-26,467,454,356,327,229,125,125,2020-10-01,342,13,111,238,-12.5984251968504,"&#x2798;",36077,36.0340383069546,307.675250159381,659.700085927322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2020-10-26,910,885,770,758,647,533,533,2020-10-01,377,25,140,263,13.8211382113821,"&#x279A;",91928,27.1951962405361,152.293098947002,286.093464450439,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Kaag en Braassem","GM1884",2020-10-26,429,410,294,274,194,102,102,2020-10-01,327,19,135,235,35,"&#x279A;",27492,69.1110141131966,491.051942383239,854.794121926379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2020-10-26,114,112,104,100,89,50,50,2020-10-01,64,2,10,25,-33.3333333333333,"&#x2798;",18928,10.5663567202029,52.8317836010144,132.079459002536,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-10-26,989,959,821,800,657,461,461,2020-10-01,528,30,168,332,2.4390243902439,"&#x279A;",44750,67.0391061452514,375.418994413408,741.899441340782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-10-26,742,700,580,553,429,327,327,2020-10-01,415,42,162,313,7.28476821192052,"&#x279A;",43561,96.416519363651,371.892288974082,718.532632400542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2020-10-26,200,198,172,164,122,60,60,2020-10-01,140,2,28,78,-44,"&#x2798;",38274,5.22547943773841,73.1567121283378,203.793698071798,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-10-26,339,326,276,265,215,183,183,2020-10-01,156,13,63,124,3.27868852459017,"&#x279A;",22755,57.1303010327401,276.86222808174,544.935179081521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2020-10-26,805,744,601,579,384,214,214,2020-10-01,591,61,204,421,-5.99078341013825,"&#x2798;",89976,67.7958566728906,226.727127233929,467.902551791589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
