"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Pekela","GM0765",2021-05-08,966,964,935,935,889,234,234,2021-01-01,732,2,31,77,-32.6086956521739,"&#x2798;",12114,16.5098233448902,255.902261845798,635.628198778273,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Dongen","GM0766",2021-05-08,2814,2799,2742,2732,2636,1533,1533,2021-01-01,1281,15,72,178,-32.0754716981132,"&#x2798;",26383,56.854792859038,272.903005723382,674.676875260585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-05-08,2304,2299,2210,2193,2114,1138,1138,2021-01-01,1166,5,94,190,-2.08333333333334,"-",19627,25.4751108167321,478.932083354563,968.054211035818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-05-08,20979,20885,20215,20106,19382,9742,9742,2021-01-01,11237,94,764,1597,-8.28331332533013,"&#x2798;",235539,39.9084652647757,324.362419811581,678.019351360072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-05-08,3464,3442,3339,3318,3188,2111,2111,2021-01-01,1353,22,125,276,-17.2185430463576,"&#x2798;",43861,50.1584551195823,284.991222270354,629.260618772942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-05-08,2105,2086,1992,1986,1914,1047,1047,2021-01-01,1058,19,113,191,44.8717948717949,"&#x279A;",21853,86.9445842676063,517.091474854711,874.021873426989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-05-08,2440,2430,2364,2358,2266,1311,1311,2021-01-01,1129,10,76,174,-22.4489795918367,"&#x2798;",26552,37.6619463693884,286.230792407352,655.317866827358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-05-08,2235,2218,2158,2145,2084,1177,1177,2021-01-01,1058,17,77,151,4.05405405405406,"-",23960,70.9515859766277,321.368948247078,630.217028380634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-05-08,1354,1351,1314,1309,1270,758,758,2021-01-01,596,3,40,84,-9.09090909090909,"&#x2798;",12531,23.9406272444338,319.208363259117,670.337562844147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-05-08,10291,10239,9899,9837,9473,4564,4564,2021-01-01,5727,52,392,818,-7.981220657277,"&#x2798;",92691,56.1003765198347,422.910530687985,882.502076792785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-05-08,15499,15384,14767,14700,14083,7354,7354,2021-01-01,8145,115,732,1416,7.01754385964912,"&#x279A;",155613,73.9012807413262,470.397717414355,909.949682867113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-05-08,4761,4729,4552,4521,4313,2270,2270,2021-01-01,2491,32,209,448,-12.5523012552301,"&#x2798;",45106,70.94399858112,463.35299073294,993.21598013568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-05-08,1547,1537,1509,1504,1470,861,861,2021-01-01,686,10,38,77,-2.56410256410257,"-",15697,63.7064407211569,242.084474740396,490.539593552908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-05-08,2528,2505,2414,2398,2326,1350,1350,2021-01-01,1178,23,114,202,29.5454545454545,"&#x279A;",23538,97.7143342679922,484.323222023961,858.186761831931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-05-08,1144,1139,1122,1118,1088,548,548,2021-01-01,596,5,22,56,-35.2941176470588,"&#x2798;",11009,45.4173857752748,199.836497411209,508.674720683077,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-08,2015,2006,1950,1944,1877,947,947,2021-01-01,1068,9,65,138,-10.958904109589,"&#x2798;",23676,38.0131779016726,274.539618178746,582.868727825646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-05-08,2191,2187,2123,2110,2045,1022,1022,2021-01-01,1169,4,68,146,-12.8205128205128,"&#x2798;",18844,21.2269157291446,360.857567395457,774.782424113776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-05-08,2894,2877,2809,2801,2744,1268,1268,2021-01-01,1626,17,85,150,30.7692307692308,"&#x279A;",32433,52.4157493910523,262.078746955262,462.491906391638,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2021-05-08,4713,4694,4598,4578,4453,2793,2793,2021-01-01,1920,19,115,260,-20.6896551724138,"&#x2798;",56356,33.7142451557953,204.05990489034,461.352828447725,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oss","GM0828",2021-05-08,9900,9848,9515,9449,9088,4424,4424,2021-01-01,5476,52,385,812,-9.83606557377049,"&#x2798;",92687,56.1027975875797,415.376482138811,876.066762329129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-05-08,2140,2131,2077,2069,2008,1163,1163,2021-01-01,977,9,63,132,-8.69565217391305,"&#x2798;",23134,38.9037779891069,272.326445923749,570.588743840235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-05-08,3020,3006,2899,2886,2790,1487,1487,2021-01-01,1533,14,121,230,11.0091743119266,"&#x279A;",29526,47.4158368895211,409.808304545147,778.97446318499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-05-08,2121,2114,2049,2035,1987,945,945,2021-01-01,1176,7,72,134,16.1290322580645,"&#x279A;",19514,35.8716818694271,368.965870656964,686.686481500461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-05-08,1442,1435,1389,1382,1341,664,664,2021-01-01,778,7,53,101,10.4166666666667,"&#x279A;",17629,39.7073004708151,300.640989279029,572.919621078904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-05-08,2140,2126,2066,2059,1994,1043,1043,2021-01-01,1097,14,74,146,2.77777777777777,"-",24407,57.3605932724218,303.191707297087,598.189044126685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-05-08,1712,1706,1651,1650,1625,876,876,2021-01-01,836,6,61,87,134.615384615385,"&#x279A;&#x279A;",17292,34.6981263011797,352.764284061994,503.122831367106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tilburg","GM0855",2021-05-08,22158,21998,21363,21270,20537,11117,11117,2021-01-01,11041,160,795,1621,-3.75302663438256,"-",222504,71.908819616726,357.296947470607,728.526228741955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-05-08,3938,3910,3758,3735,3599,1706,1706,2021-01-01,2232,28,180,339,13.2075471698113,"&#x279A;",42312,66.1750803554547,425.411230856495,801.191151446398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-05-08,3164,3153,3094,3085,2994,1657,1657,2021-01-01,1507,11,70,170,-30,"&#x2798;",31243,35.2078865665909,224.050187241942,544.12188330186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veldhoven","GM0861",2021-05-08,4755,4732,4614,4598,4469,2229,2229,2021-01-01,2526,23,141,286,-2.75862068965518,"-",45601,50.4374904059122,309.203745531896,627.17922852569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-05-08,3030,3017,2903,2900,2823,1522,1522,2021-01-01,1508,13,127,207,58.75,"&#x279A;",31621,41.11191929414,401.631826950444,654.628253375921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-05-08,1480,1471,1424,1411,1353,762,762,2021-01-01,718,9,56,127,-21.1267605633803,"&#x2798;",17579,51.1974515046362,318.561920473292,722.452926787644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-05-08,4934,4890,4713,4679,4492,2705,2705,2021-01-01,2229,44,221,442,0,"-",48898,89.9832303979713,451.961225407992,903.922450815984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-05-08,1837,1825,1766,1761,1711,863,863,2021-01-01,974,12,71,126,29.0909090909091,"&#x279A;",22104,54.2888165038002,321.208830980818,570.032573289902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zundert","GM0879",2021-05-08,1547,1532,1478,1468,1398,914,914,2021-01-01,633,15,69,149,-13.75,"&#x2798;",22102,67.8671613428649,312.188942177179,674.147136005791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-05-08,1477,1473,1433,1430,1412,714,714,2021-01-01,763,4,44,65,109.52380952381,"&#x279A;&#x279A;",16295,24.5474071801166,270.021478981283,398.895366676895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landgraaf","GM0882",2021-05-08,3361,3336,3190,3180,3042,1357,1357,2021-01-01,2004,25,171,319,15.5405405405405,"&#x279A;",37126,67.3382535150568,460.593654042989,859.236114852125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-05-08,1370,1359,1294,1287,1216,633,633,2021-01-01,737,11,76,154,-2.56410256410257,"-",15858,69.3656198764031,479.253373691512,971.118678269643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-05-08,1368,1363,1313,1293,1217,527,527,2021-01-01,841,5,55,151,-42.7083333333333,"&#x2798;",13428,37.2356270479595,409.591897527554,1124.51593684838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-05-08,1422,1414,1374,1369,1336,673,673,2021-01-01,749,8,48,86,26.3157894736842,"&#x279A;",13113,61.0081598413788,366.048959048273,655.837718294822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-05-08,2595,2580,2467,2451,2353,1087,1087,2021-01-01,1508,15,128,242,12.280701754386,"&#x279A;",27629,54.290781425314,463.281334829346,875.891273661732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-05-08,1658,1652,1628,1618,1572,937,937,2021-01-01,721,6,30,86,-46.4285714285714,"&#x2798;",17079,35.1308624626735,175.654312313367,503.542361964986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerlen","GM0917",2021-05-08,6920,6870,6604,6574,6273,3028,3028,2021-01-01,3892,50,316,647,-4.53172205438066,"-",86934,57.5148963581568,363.494144983551,744.242758874548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-05-08,3719,3696,3527,3503,3343,1421,1421,2021-01-01,2298,23,192,376,4.34782608695652,"-",45348,50.7188850665961,423.39243186028,829.143512393049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-05-08,9154,9107,8767,8732,8399,4836,4836,2021-01-01,4318,47,387,755,5.16304347826086,"&#x279A;",119986,39.1712366442752,322.537629390096,629.240078009101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-05-08,1371,1361,1304,1298,1243,682,682,2021-01-01,689,10,67,128,9.8360655737705,"&#x279A;",18635,53.6624631070566,359.538502817279,686.879527770325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-05-08,580,580,562,558,542,354,354,2021-01-01,226,0,18,38,-10,"&#x2798;",7936,0,226.814516129032,478.83064516129,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-05-08,2159,2154,2117,2110,2051,1046,1046,2021-01-01,1113,5,42,108,-36.3636363636364,"&#x2798;",17193,29.0816029779561,244.285465014832,628.162624323853,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-05-08,5810,5770,5572,5529,5260,2299,2299,2021-01-01,3511,40,238,550,-23.7179487179487,"&#x2798;",58866,67.9509394217375,404.308089559338,934.325417048891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-05-08,848,843,803,802,747,417,417,2021-01-01,431,5,45,101,-19.6428571428571,"&#x2798;",10476,47.7281405116457,429.553264604811,964.108438335242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-05-08,2235,2226,2118,2097,2010,933,933,2021-01-01,1302,9,117,225,8.33333333333333,"&#x279A;",24838,36.2348015138095,471.052419679523,905.870037845237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-05-08,678,675,639,634,605,257,257,2021-01-01,421,3,39,73,14.7058823529412,"&#x279A;",10040,29.8804780876494,388.446215139442,727.091633466135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-05-08,12199,12137,11766,11691,11346,5239,5239,2021-01-01,6960,62,433,853,3.09523809523808,"-",102006,60.780738387938,424.484834225438,836.225320079211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-05-08,5353,5320,5149,5117,4960,2743,2743,2021-01-01,2610,33,204,393,7.93650793650793,"&#x279A;",43805,75.3338659970323,465.700262527109,897.15785869193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-05-08,972,964,931,930,894,407,407,2021-01-01,565,8,41,78,10.8108108108108,"&#x279A;",12483,64.0871585356084,328.446687494993,624.849795722182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-05-08,5728,5707,5599,5579,5449,3334,3334,2021-01-01,2394,21,129,279,-14,"&#x2798;",50035,41.9706205656041,257.819526331568,557.60967322874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-05-08,1221,1217,1173,1165,1118,622,622,2021-01-01,599,4,48,103,-12.7272727272727,"&#x2798;",16345,24.4723156928724,293.667788314469,630.162129091465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-05-08,5571,5550,5402,5382,5212,3067,3067,2021-01-01,2504,21,169,359,-11.0526315789474,"&#x2798;",80154,26.1995658357662,210.844125059261,447.887815954288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-05-08,5414,5390,5258,5227,5041,2509,2509,2021-01-01,2905,24,156,373,-28.110599078341,"&#x2798;",42652,56.2693425865141,365.750726812342,874.519366032074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-05-08,3755,3737,3620,3609,3505,1535,1535,2021-01-01,2220,18,135,250,17.3913043478261,"&#x279A;",39320,45.7782299084435,343.336724313327,635.808748728383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-05-08,3643,3638,3565,3554,3431,1968,1968,2021-01-01,1675,5,78,212,-41.7910447761194,"&#x2798;",37790,13.2310134956338,206.403810531887,560.994972214872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-05-08,3835,3814,3719,3710,3645,2278,2278,2021-01-01,1557,21,116,190,56.7567567567568,"&#x279A;",49958,42.0353096601145,232.195043836823,380.319468353417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-05-08,2632,2613,2544,2535,2473,1374,1374,2021-01-01,1258,19,88,159,23.943661971831,"&#x279A;",29611,64.1653439600149,297.186856235858,536.962615244335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Koggenland","GM1598",2021-05-08,2492,2488,2459,2452,2404,890,890,2021-01-01,1602,4,33,88,-40,"&#x2798;",23040,17.3611111111111,143.229166666667,381.944444444444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2021-05-08,6113,6092,5945,5911,5743,3492,3492,2021-01-01,2621,21,168,370,-16.8316831683168,"&#x2798;",63501,33.0703453488921,264.562762791137,582.667989480481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-05-08,3784,3770,3687,3665,3557,1675,1675,2021-01-01,2109,14,97,227,-25.3846153846154,"&#x2798;",36014,38.8737713111568,269.339701227301,630.310434830899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-05-08,2377,2370,2309,2288,2214,907,907,2021-01-01,1470,7,68,163,-28.4210526315789,"&#x2798;",23987,29.1824738399967,283.486888731396,679.534747988494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-05-08,2686,2666,2548,2531,2429,1304,1304,2021-01-01,1382,20,138,257,15.9663865546219,"&#x279A;",30780,64.9772579597141,448.343079922027,834.957764782326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-05-08,2801,2774,2646,2633,2548,1417,1417,2021-01-01,1384,27,155,253,58.1632653061225,"&#x279A;",30530,88.4376023583361,507.697346871929,828.693088765149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-05-08,1512,1509,1484,1484,1445,798,798,2021-01-01,714,3,28,67,-28.2051282051282,"&#x2798;",16298,18.4071665234998,171.800220885998,411.093385691496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-05-08,2366,2345,2221,2204,2137,1141,1141,2021-01-01,1225,21,145,229,72.6190476190476,"&#x279A;",22809,92.0689201630935,635.713972554693,1003.98965320707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-05-08,1537,1532,1496,1492,1447,828,828,2021-01-01,709,5,41,90,-16.3265306122449,"&#x2798;",13163,37.9852617184532,311.479146091317,683.734710932158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-05-08,1939,1935,1848,1837,1764,733,733,2021-01-01,1206,4,91,175,8.33333333333333,"&#x279A;",20599,19.4184183698238,441.769017913491,849.55580367979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-05-08,7317,7286,7107,7078,6886,3933,3933,2021-01-01,3384,31,210,431,-4.97737556561086,"-",77179,40.166366498659,272.094740797367,558.442063255549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-05-08,1890,1878,1806,1802,1734,832,832,2021-01-01,1058,12,84,156,16.6666666666667,"&#x279A;",34095,35.1957765068192,246.370435547734,457.545094588649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-05-08,1315,1311,1288,1288,1265,583,583,2021-01-01,732,4,27,50,17.3913043478261,"&#x279A;",25412,15.7405949944908,106.249016212813,196.757437431135,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2021-05-08,1471,1461,1411,1403,1364,710,710,2021-01-01,761,10,60,107,27.6595744680851,"&#x279A;",25617,39.0365772729047,234.219463637428,417.69137682008,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-05-08,2482,2463,2373,2359,2266,1185,1185,2021-01-01,1297,19,109,216,1.86915887850467,"-",25502,74.5039604736883,427.417457454317,846.992392753509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-05-08,1805,1795,1737,1726,1684,928,928,2021-01-01,877,10,68,121,28.3018867924528,"&#x279A;",15873,63.000063000063,428.400428400428,762.300762300762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-05-08,1793,1783,1714,1713,1654,738,738,2021-01-01,1055,10,79,139,31.6666666666667,"&#x279A;",24423,40.9450108504279,323.46558571838,569.135650820947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-05-08,521,512,490,485,471,127,127,2021-01-01,394,9,31,50,63.1578947368421,"&#x279A;",7566,118.953211736717,409.727729315358,660.851176315094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-05-08,1839,1835,1784,1783,1737,961,961,2021-01-01,878,4,55,102,17.0212765957447,"&#x279A;",24519,16.313879032587,224.315836698071,416.003915330968,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-05-08,1547,1541,1510,1508,1477,499,499,2021-01-01,1048,6,37,70,12.1212121212121,"&#x279A;",31261,19.1932439781197,118.358337865071,223.92117974473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-05-08,4102,4077,4025,4010,3938,2241,2241,2021-01-01,1861,25,77,164,-11.4942528735632,"&#x2798;",33678,74.2324366054991,228.635904744937,486.964784132074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerveld","GM1701",2021-05-08,895,894,875,870,850,373,373,2021-01-01,522,1,20,45,-20,"&#x2798;",19705,5.07485409794468,101.497081958894,228.368434407511,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-05-08,1102,1098,1070,1064,1025,568,568,2021-01-01,534,4,32,77,-28.8888888888889,"&#x2798;",11731,34.0976898815105,272.781519052084,656.380530219078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-05-08,3560,3546,3444,3433,3312,2043,2043,2021-01-01,1517,14,116,248,-12.1212121212121,"&#x2798;",46934,29.8291217454298,247.155580176418,528.401585204756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Cranendonck","GM1706",2021-05-08,2416,2409,2375,2370,2311,1233,1233,2021-01-01,1183,7,41,105,-35.9375,"&#x2798;",20950,33.4128878281623,195.704057279236,501.193317422434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenwijkerland","GM1708",2021-05-08,2975,2971,2879,2865,2788,1239,1239,2021-01-01,1736,4,96,187,5.4945054945055,"&#x279A;",44421,9.00475000562797,216.114000135071,420.972062763108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-05-08,3179,3166,3060,3046,2934,1566,1566,2021-01-01,1613,13,119,245,-5.55555555555556,"&#x2798;",37180,34.965034965035,320.064550833782,658.956428187198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-05-08,2897,2890,2796,2772,2621,1064,1064,2021-01-01,1833,7,101,276,-42.2857142857143,"&#x2798;",31769,22.0340583587774,317.919984890931,868.771443860367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-05-08,1350,1341,1318,1315,1284,820,820,2021-01-01,530,9,32,66,-5.88235294117647,"&#x2798;",23173,38.838303197687,138.091744702887,284.814223449704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-05-08,2304,2292,2235,2225,2158,1217,1217,2021-01-01,1087,12,69,146,-10.3896103896104,"&#x2798;",27356,43.8660622898085,252.229858166399,533.703757859336,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Bernheze","GM1721",2021-05-08,3519,3501,3369,3357,3208,1605,1605,2021-01-01,1914,18,150,311,-6.83229813664596,"&#x2798;",31498,57.1464854911423,476.220712426186,987.364277096959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-05-08,851,841,795,790,764,450,450,2021-01-01,401,10,56,87,80.6451612903226,"&#x279A;",10348,96.6370313103981,541.16737533823,840.742172400464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-05-08,2160,2155,2120,2115,2050,1193,1193,2021-01-01,967,5,40,110,-42.8571428571429,"&#x2798;",18785,26.6169816342827,212.935853074261,585.573595954219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bladel","GM1728",2021-05-08,2650,2637,2560,2548,2460,1444,1444,2021-01-01,1206,13,90,190,-10,"&#x2798;",20551,63.2572624203202,437.93489367914,924.529219989295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-05-08,1081,1079,1057,1049,1025,564,564,2021-01-01,517,2,24,56,-25,"&#x2798;",14191,14.0934395039109,169.121274046931,394.616306109506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-05-08,1457,1455,1410,1404,1360,637,637,2021-01-01,820,2,47,97,-6.00000000000001,"&#x2798;",34028,5.87751263665217,138.121546961326,285.05936287763,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-05-08,1923,1918,1887,1883,1834,813,813,2021-01-01,1110,5,36,89,-32.0754716981132,"&#x2798;",33460,14.9432157800359,107.591153616258,265.989240884638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-05-08,3395,3382,3205,3183,3021,1708,1708,2021-01-01,1687,13,190,374,3.26086956521738,"-",48287,26.9223600555015,393.480646965022,774.535589289043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-05-08,3380,3354,3253,3232,3126,1759,1759,2021-01-01,1621,26,127,254,0,"-",35094,74.0867384738132,361.885222545164,723.770445090329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-05-08,2605,2586,2500,2492,2414,1428,1428,2021-01-01,1177,19,105,191,22.0930232558139,"&#x279A;",24693,76.9448831652695,425.221722755437,773.498562345604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-05-08,4378,4351,4220,4200,4061,2435,2435,2021-01-01,1943,27,158,317,-0.628930817610063,"-",38221,70.6417937782894,413.38531173962,829.386986211768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-05-08,4091,4073,3932,3916,3789,1890,1890,2021-01-01,2201,18,159,302,11.1888111888112,"&#x279A;",40002,44.9977501124944,397.4801259937,754.962251887406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
