"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Nederweert","GM0946",2020-09-25,62,61,59,59,58,53,53,2020-08-01,9,1,3,4,200,"&#11014; &#11014;",17086,5.85274493737563,17.5582348121269,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roermond","GM0957",2020-09-25,242,239,216,215,199,141,141,2020-08-01,101,3,26,43,52.9411764705882,"&#11014;",58620,5.11770726714432,44.3534629819174,"&#128999;","&#128999;","&#128999;","&#128999;"
"Simpelveld","GM0965",2020-09-25,54,54,51,51,50,48,48,2020-08-01,6,0,3,4,200,"&#11014; &#11014;",10515,0,28.5306704707561,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stein","GM0971",2020-09-25,139,139,137,137,135,122,122,2020-08-01,17,0,2,4,0,"-",24935,0,8.02085422097453,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vaals","GM0981",2020-09-25,35,35,35,34,32,31,31,2020-08-01,4,0,0,3,-100,"&#11015;",10055,0,0,"&#9989;","&#9989;","&#128999;","&#128999;"
"Venlo","GM0983",2020-09-25,515,506,461,455,439,311,311,2020-08-01,204,9,54,76,145.454545454545,"&#11014; &#11014;",101853,8.83626402756914,53.0175841654149,"&#128721;","&#128721;","&#128721;","&#128999;"
"Venray","GM0984",2020-09-25,210,203,186,179,165,128,128,2020-08-01,82,7,24,45,14.2857142857143,"&#11014;",43707,16.0157411856224,54.9111126364198,"&#128721;","&#128721;","&#128721;","&#128999;"
"Voerendaal","GM0986",2020-09-25,54,53,52,52,51,48,48,2020-08-01,6,1,2,3,100,"&#11014;",12459,8.02632635042941,16.0526527008588,"&#128999;","&#128999;","&#128999;","&#128999;"
"Weert","GM0988",2020-09-25,195,192,173,172,167,143,143,2020-08-01,52,3,22,28,266.666666666667,"&#11014; &#11014;",50109,5.98694845237382,43.9042886507414,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenburg aan de Geul","GM0994",2020-09-25,94,92,91,91,90,88,88,2020-08-01,6,2,3,4,200,"&#11014; &#11014;",16399,12.1958656015611,18.2937984023416,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lelystad","GM0995",2020-09-25,353,335,279,272,259,192,192,2020-08-01,161,18,74,94,270,"&#11014; &#11014;",79284,22.7031935825639,93.3353513949851,"&#128721;","&#128721;","&#128721;","&#128999;"
"Horst aan de Maas","GM1507",2020-09-25,170,169,162,161,155,137,137,2020-08-01,33,1,8,15,14.2857142857143,"&#11014;",42416,2.35760090531875,18.86080724255,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oude IJsselstreek","GM1509",2020-09-25,134,133,121,120,116,78,78,2020-08-01,56,1,13,18,160,"&#11014; &#11014;",39331,2.54252370903359,33.0528082174366,"&#128999;","&#128999;","&#128999;","&#128999;"
"Teylingen","GM1525",2020-09-25,177,171,120,115,98,70,70,2020-08-01,107,6,57,79,159.090909090909,"&#11014; &#11014;",37655,15.9341388925773,151.374319479485,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2020-09-25,221,210,187,180,163,132,132,2020-08-01,89,11,34,58,41.6666666666667,"&#11014;",49784,22.09545235417,68.2950345492528,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oost Gelre","GM1586",2020-09-25,125,120,104,100,83,77,77,2020-08-01,48,5,21,42,0,"-",29644,16.8668195924976,70.8406422884901,"&#128721;","&#128721;","&#128721;","&#128721;"
"Koggenland","GM1598",2020-09-25,94,88,68,65,60,36,36,2020-08-01,58,6,26,34,225,"&#11014; &#11014;",22864,26.2421273617915,113.71588523443,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lansingerland","GM1621",2020-09-25,447,440,369,348,299,208,208,2020-08-01,239,7,78,148,11.4285714285714,"&#11014;",62882,11.1319614516078,124.041856175058,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2020-09-25,219,217,212,211,204,191,191,2020-08-01,28,2,7,15,-12.5,"&#11015;",35999,5.55570988083002,19.4449845829051,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasgouw","GM1641",2020-09-25,126,125,120,120,118,107,107,2020-08-01,19,1,6,8,200,"&#11014; &#11014;",23936,4.17780748663102,25.0668449197861,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gemert-Bakel","GM1652",2020-09-25,264,264,254,252,248,221,221,2020-08-01,43,0,10,16,66.6666666666667,"&#11014;",30693,0,32.5807187306552,"&#128999;","&#128999;","&#128999;","&#128999;"
"Halderberge","GM1655",2020-09-25,138,135,118,116,108,67,67,2020-08-01,71,3,20,30,100,"&#11014;",30314,9.89641749686613,65.9761166457742,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heeze-Leende","GM1658",2020-09-25,83,83,82,82,81,71,71,2020-08-01,12,0,1,2,0,"-",16217,0,6.16636862551643,"&#128999;","&#128999;","&#128999;","&#128999;"
"Laarbeek","GM1659",2020-09-25,160,160,149,149,144,125,125,2020-08-01,35,0,11,16,120,"&#11014; &#11014;",22665,0,48.5329803662034,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reusel-De Mierden","GM1667",2020-09-25,68,65,45,45,35,24,24,2020-08-01,44,3,23,33,130,"&#11014; &#11014;",13066,22.9603551201592,176.029389254554,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roerdalen","GM1669",2020-09-25,65,64,61,61,61,49,49,2020-08-01,16,1,4,4,400,"&#11014; &#11014;",20552,4.86570650058388,19.4628260023355,"&#128999;","&#128999;","&#128999;","&#9989;"
"Roosendaal","GM1674",2020-09-25,440,424,380,376,359,257,257,2020-08-01,183,16,60,81,185.714285714286,"&#11014; &#11014;",77308,20.6964350390645,77.611631396492,"&#128721;","&#128721;","&#128721;","&#128999;"
"Schouwen-Duiveland","GM1676",2020-09-25,138,137,129,126,117,97,97,2020-08-01,41,1,9,21,-25,"&#11015;",34012,2.94013877455016,26.4612489709514,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aa en Hunze","GM1680",2020-09-25,31,25,17,17,15,14,14,2020-08-01,17,6,14,16,600,"&#11014; &#11014;",25393,23.6285590517072,55.1333044539834,"&#128721;","&#128721;","&#128999;","&#128999;"
"Borger-Odoorn","GM1681",2020-09-25,18,18,12,11,11,10,10,2020-08-01,8,0,6,7,500,"&#11014; &#11014;",25554,0,23.4796900680911,"&#128999;","&#128999;","&#128999;","&#128993;"
"Cuijk","GM1684",2020-09-25,118,116,101,99,95,79,79,2020-08-01,39,2,17,23,183.333333333333,"&#11014; &#11014;",25291,7.90795144517813,67.2175872840141,"&#128721;","&#128721;","&#128721;","&#128999;"
"Landerd","GM1685",2020-09-25,166,162,153,153,151,146,146,2020-08-01,20,4,13,15,550,"&#11014; &#11014;",15761,25.379100310894,82.4820760104054,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Wolden","GM1690",2020-09-25,62,62,55,55,54,48,48,2020-08-01,14,0,7,8,600,"&#11014; &#11014;",24357,0,28.7391714907419,"&#128999;","&#128999;","&#128999;","&#128993;"
"Noord-Beveland","GM1695",2020-09-25,20,20,17,15,15,12,12,2020-08-01,8,0,3,5,50,"&#11014;",7560,0,39.6825396825397,"&#128999;","&#128999;","&#128721;","&#128999;"
"Wijdemeren","GM1696",2020-09-25,97,95,78,75,65,36,36,2020-08-01,61,2,19,32,46.1538461538461,"&#11014;",24414,8.19202097157369,77.82419922995,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2020-09-25,61,55,34,33,27,21,21,2020-08-01,40,6,27,34,285.714285714286,"&#11014; &#11014;",31270,19.1877198592901,86.3447393668052,"&#128721;","&#128721;","&#128721;","&#128999;"
"Twenterand","GM1700",2020-09-25,68,67,65,65,64,61,61,2020-08-01,7,1,3,4,200,"&#11014; &#11014;",33729,2.96480773221857,8.8944231966557,"&#128999;","&#128999;","&#128999;","&#128993;"
"Westerveld","GM1701",2020-09-25,43,42,40,39,38,38,38,2020-08-01,5,1,3,5,50,"&#11014;",19573,5.10907883308639,15.3272364992592,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint Anthonis","GM1702",2020-09-25,83,83,79,79,75,71,71,2020-08-01,12,0,4,8,0,"-",11662,0,34.299434059338,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lingewaard","GM1705",2020-09-25,209,205,179,177,150,131,131,2020-08-01,78,4,30,59,3.44827586206897,"&#11014;",46723,8.56109410782698,64.2082058087024,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cranendonck","GM1706",2020-09-25,195,195,184,180,180,173,173,2020-08-01,22,0,11,15,175,"&#11014; &#11014;",20941,0,52.5285325438136,"&#128721;","&#128721;","&#128721;","&#128999;"
"Steenwijkerland","GM1708",2020-09-25,127,127,117,117,114,106,106,2020-08-01,21,0,10,13,233.333333333333,"&#11014; &#11014;",44258,0,22.5947851235935,"&#128999;","&#128999;","&#128999;","&#128999;"
"Moerdijk","GM1709",2020-09-25,142,137,123,122,107,87,87,2020-08-01,55,5,19,35,18.75,"&#11014;",37184,13.4466437177281,51.0972461273666,"&#128721;","&#128721;","&#128999;","&#128999;"
"Echt-Susteren","GM1711",2020-09-25,114,114,112,111,107,93,93,2020-08-01,21,0,2,7,-60,"&#11015;",31654,0,6.31831680040437,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sluis","GM1714",2020-09-25,31,31,26,26,26,18,18,2020-08-01,13,0,5,5,500,"&#11014; &#11014;",23173,0,21.5768351098261,"&#128999;","&#128999;","&#128999;","&#9989;"
"Drimmelen","GM1719",2020-09-25,117,116,103,101,91,71,71,2020-08-01,46,1,14,26,16.6666666666667,"&#11014;",27251,3.66959010678507,51.374261494991,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bernheze","GM1721",2020-09-25,338,335,321,316,307,281,281,2020-08-01,57,3,17,31,21.4285714285714,"&#11014;",31313,9.58068533835787,54.2905502506946,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alphen-Chaam","GM1723",2020-09-25,77,77,76,75,70,60,60,2020-08-01,17,0,1,7,-83.3333333333333,"&#11015;",10298,0,9.71062342202369,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bergeijk","GM1724",2020-09-25,159,158,127,120,96,58,58,2020-08-01,101,1,32,63,3.2258064516129,"&#11014;",18674,5.35503909178537,171.361250937132,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bladel","GM1728",2020-09-25,145,142,116,114,104,78,78,2020-08-01,67,3,29,41,141.666666666667,"&#11014; &#11014;",20531,14.6120500706249,141.249817349374,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gulpen-Wittem","GM1729",2020-09-25,91,91,86,86,82,80,80,2020-08-01,11,0,5,9,25,"&#11014;",14205,0,35.1988736360436,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tynaarlo","GM1730",2020-09-25,65,62,52,50,46,40,40,2020-08-01,25,3,13,19,116.666666666667,"&#11014; &#11014;",33842,8.86472430707405,38.4138053306542,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Drenthe","GM1731",2020-09-25,38,38,31,29,27,22,22,2020-08-01,16,0,7,11,75,"&#11014;",33280,0,21.0336538461538,"&#128999;","&#128999;","&#128999;","&#128999;"
"Overbetuwe","GM1734",2020-09-25,224,217,186,182,160,139,139,2020-08-01,85,7,38,64,46.1538461538461,"&#11014;",48057,14.5660361653869,79.0727677549577,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2020-09-25,78,75,72,72,71,63,63,2020-08-01,15,3,6,7,500,"&#11014; &#11014;",35129,8.53995274559481,17.0799054911896,"&#128999;","&#128999;","&#128999;","&#128993;"
"Neder-Betuwe","GM1740",2020-09-25,153,152,151,150,150,145,145,2020-08-01,8,1,2,3,100,"&#11014;",24526,4.07730571638261,8.15461143276523,"&#128999;","&#128999;","&#128999;","&#128993;"
"Rijssen-Holten","GM1742",2020-09-25,235,229,220,219,211,202,202,2020-08-01,33,6,15,24,66.6666666666667,"&#11014;",38227,15.6957124545478,39.2392811363696,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geldrop-Mierlo","GM1771",2020-09-25,161,158,142,141,135,111,111,2020-08-01,50,3,19,26,171.428571428571,"&#11014; &#11014;",39997,7.50056254219066,47.5035627672075,"&#128999;","&#128999;","&#128999;","&#128999;"
"Olst-Wijhe","GM1773",2020-09-25,67,66,60,60,57,52,52,2020-08-01,15,1,7,10,133.333333333333,"&#11014; &#11014;",18300,5.46448087431694,38.2513661202186,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dinkelland","GM1774",2020-09-25,100,97,88,88,85,75,75,2020-08-01,25,3,12,15,300,"&#11014; &#11014;",26545,11.3015633829346,45.2062535317386,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westland","GM1783",2020-09-25,677,661,574,566,526,308,308,2020-08-01,369,16,103,151,114.583333333333,"&#11014; &#11014;",110974,14.4177915547786,92.8145331338872,"&#128721;","&#128721;","&#128721;","&#128999;"
"Midden-Delfland","GM1842",2020-09-25,92,87,66,62,57,33,33,2020-08-01,59,5,26,35,188.888888888889,"&#11014; &#11014;",19406,25.7652272493043,133.979181696383,"&#128721;","&#128721;","&#128721;","&#128999;"
"Berkelland","GM1859",2020-09-25,129,125,116,114,105,96,96,2020-08-01,33,4,13,24,18.1818181818182,"&#11014;",43845,9.12304709773064,29.6499030676246,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bronckhorst","GM1876",2020-09-25,109,106,100,99,90,77,77,2020-08-01,32,3,9,19,-10,"&#11015;",36077,8.3155473016049,24.9466419048147,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sittard-Geleen","GM1883",2020-09-25,509,509,497,496,484,416,416,2020-08-01,93,0,12,25,-7.69230769230769,"&#11015;",91928,0,13.0536941954573,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kaag en Braassem","GM1884",2020-09-25,78,73,51,50,45,34,34,2020-08-01,44,5,27,33,350,"&#11014; &#11014;",27492,18.187108977157,98.2103884766478,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dantumadiel","GM1891",2020-09-25,36,34,25,23,16,5,5,2020-08-01,31,2,11,20,22.2222222222222,"&#11014;",18928,10.5663567202029,58.1149619611158,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zuidplas","GM1892",2020-09-25,372,358,295,280,239,164,164,2020-08-01,208,14,77,133,37.5,"&#11014;",44750,31.2849162011173,172.067039106145,"&#128721;","&#128721;","&#128721;","&#128721;"
"Peel en Maas","GM1894",2020-09-25,313,313,306,304,302,282,282,2020-08-01,31,0,7,11,75,"&#11014;",43561,0,16.0694198939418,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldambt","GM1895",2020-09-25,38,38,30,27,19,13,13,2020-08-01,25,0,8,19,-27.2727272727273,"&#11015;",38274,0,20.9019177509537,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwartewaterland","GM1896",2020-09-25,176,173,156,156,150,146,146,2020-08-01,30,3,20,26,233.333333333333,"&#11014; &#11014;",22755,13.18391562294,87.8927708196001,"&#128721;","&#128721;","&#128721;","&#128999;"
"Súdwest-Fryslân","GM1900",2020-09-25,167,160,143,142,131,106,106,2020-08-01,61,7,24,36,100,"&#11014;",89976,7.7798524050858,26.6737796745799,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2020-09-25,203,196,163,161,126,70,70,2020-08-01,133,7,40,77,8.10810810810811,"&#11014;",35157,19.9106863498023,113.775350570299,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eijsden-Margraten","GM1903",2020-09-25,195,193,188,188,184,179,179,2020-08-01,16,2,7,11,75,"&#11014;",25775,7.75945683802134,27.1580989330747,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stichtse Vecht","GM1904",2020-09-25,348,336,290,282,237,142,142,2020-08-01,206,12,58,111,9.43396226415094,"&#11014;",65087,18.4368614316223,89.1114969195077,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2020-09-25,100,99,93,92,88,64,64,2020-08-01,36,1,7,12,40,"&#11014;",48637,2.05604786479429,14.39233505356,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leidschendam-Voorburg","GM1916",2020-09-25,485,475,390,381,326,170,170,2020-08-01,315,10,95,159,48.4375,"&#11014;",76387,13.0912328013929,124.366711613233,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2020-09-25,372,365,333,327,302,266,266,2020-08-01,106,7,39,70,25.8064516129032,"&#11014;",50356,13.9010247041068,77.4485662085948,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2020-09-25,369,351,282,274,243,151,151,2020-08-01,218,18,87,126,123.076923076923,"&#11014; &#11014;",55360,32.514450867052,157.153179190751,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2020-09-25,419,412,357,344,313,246,246,2020-08-01,173,7,62,106,40.9090909090909,"&#11014;",85173,8.21856691674592,72.7930212626067,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpenerwaard","GM1931",2020-09-25,360,353,308,303,280,215,215,2020-08-01,145,7,52,80,85.7142857142857,"&#11014;",56353,12.4216989335084,92.2754777917768,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Fryske Marren","GM1940",2020-09-25,117,115,87,86,84,74,74,2020-08-01,43,2,30,33,900,"&#11014; &#11014;",51678,3.87011881264755,58.0517821897132,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gooise Meren","GM1942",2020-09-25,304,297,251,247,205,127,127,2020-08-01,177,7,53,99,15.2173913043478,"&#11014;",58247,12.0177863237592,90.9918107370337,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berg en Dal","GM1945",2020-09-25,242,235,214,211,200,183,183,2020-08-01,59,7,28,42,100,"&#11014;",34972,20.0160128102482,80.0640512409928,"&#128721;","&#128721;","&#128721;","&#128999;"
"Meierijstad","GM1948",2020-09-25,695,685,633,627,610,559,559,2020-08-01,136,10,62,85,169.565217391304,"&#11014; &#11014;",81467,12.2749088588017,76.1044349245707,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waadhoeke","GM1949",2020-09-25,129,120,107,107,107,101,101,2020-08-01,28,9,22,22,2200,"&#11014; &#11014;",46098,19.5236235845373,47.7244132066467,"&#128999;","&#128999;","&#128999;","&#9989;"
"Westerwolde","GM1950",2020-09-25,31,30,19,19,17,7,7,2020-08-01,24,1,12,14,500,"&#11014; &#11014;",25719,3.88817605661184,46.6581126793421,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Groningen","GM1952",2020-09-25,87,84,66,64,55,34,34,2020-08-01,53,3,21,32,90.9090909090909,"&#11014;",60720,4.94071146245059,34.5849802371541,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beekdaelen","GM1954",2020-09-25,206,203,194,193,185,172,172,2020-08-01,34,3,12,21,33.3333333333333,"&#11014;",35916,8.35282325425994,33.4112930170398,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montferland","GM1955",2020-09-25,135,133,127,126,122,104,104,2020-08-01,31,2,8,13,60,"&#11014;",36052,5.54754243869966,22.1901697547986,"&#128999;","&#128999;","&#128999;","&#128999;"
"Altena","GM1959",2020-09-25,200,194,186,184,183,144,144,2020-08-01,56,6,14,17,366.666666666667,"&#11014; &#11014;",56194,10.677296508524,24.9136918532228,"&#128999;","&#128999;","&#128999;","&#128999;"
"West Betuwe","GM1960",2020-09-25,265,260,247,245,241,216,216,2020-08-01,49,5,18,24,200,"&#11014; &#11014;",51281,9.75019987909752,35.1007195647511,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vijfheerenlanden","GM1961",2020-09-25,460,450,379,360,328,279,279,2020-08-01,181,10,81,132,58.8235294117647,"&#11014;",57525,17.3837461973055,140.808344198175,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoeksche Waard","GM1963",2020-09-25,594,573,502,491,451,323,323,2020-08-01,271,21,92,143,80.3921568627451,"&#11014;",87614,23.9687721140457,105.006049261534,"&#128721;","&#128721;","&#128721;","&#128721;"
"Het Hogeland","GM1966",2020-09-25,94,93,67,66,49,37,37,2020-08-01,57,1,27,45,50,"&#11014;",47878,2.08864196499436,56.3933330548477,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westerkwartier","GM1969",2020-09-25,87,86,71,70,66,59,59,2020-08-01,28,1,16,21,220,"&#11014; &#11014;",63458,1.57584544107914,25.2135270572662,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noardeast-Fryslân","GM1970",2020-09-25,97,94,87,87,84,30,30,2020-08-01,67,3,10,13,233.333333333333,"&#11014; &#11014;",45433,6.60312988356481,22.010432945216,"&#128999;","&#128999;","&#128999;","&#128999;"
"Molenlanden","GM1978",2020-09-25,186,179,160,155,140,126,126,2020-08-01,60,7,26,46,30,"&#11014;",44042,15.893919440534,59.0345579219836,"&#128721;","&#128721;","&#128721;","&#128999;"
