"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eersel","GM0770",2021-01-06,1180,1167,1120,1107,1041,793,793,2020-12-01,387,13,60,139,-24.0506329113924,"&#x2798;",19494,66.6871858007592,307.787011388119,713.03990971581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-01-06,10153,10056,9545,9447,8847,6609,6609,2020-12-01,3544,97,608,1306,-12.8939828080229,"&#x2798;",235728,41.1491210208376,257.92438742958,554.028371682617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-01-06,2178,2175,2077,2055,1930,1422,1422,2020-12-01,756,3,101,248,-31.2925170068027,"&#x2798;",43881,6.83667190811513,230.167954239876,565.164877737517,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-01-06,1117,1107,1018,1009,932,571,571,2020-12-01,546,10,99,185,15.1162790697674,"&#x279A;",21792,45.8883994126285,454.295154185022,848.935389133627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-01-06,1342,1338,1288,1273,1186,857,857,2020-12-01,485,4,54,156,-47.0588235294118,"&#x2798;",26806,14.9220323808103,201.447437140939,581.9592628516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goirle","GM0785",2021-01-06,1227,1222,1152,1143,1079,794,794,2020-12-01,433,5,75,148,2.73972602739727,"-",23939,20.8864196499436,313.296294749154,618.238021638331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-01-06,800,792,740,733,675,473,473,2020-12-01,327,8,60,125,-7.69230769230769,"&#x2798;",12429,64.3655965886234,482.741974414675,1005.71244669724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2021-01-06,752,750,716,708,661,495,495,2020-12-01,257,2,36,91,-34.5454545454545,"&#x2798;",14359,13.9285465561669,250.713838011004,633.748868305592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-01-06,4761,4721,4491,4449,4157,3336,3336,2020-12-01,1425,40,270,604,-19.1616766467066,"&#x2798;",92614,43.1900144686548,291.53259766342,652.169218476688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-01-06,7683,7626,7211,7127,6674,4780,4780,2020-12-01,2903,57,472,1009,-12.1042830540037,"&#x2798;",155491,36.6580702420076,303.554546565396,648.912155687467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-01-06,2351,2340,2214,2188,2017,1580,1580,2020-12-01,771,11,137,334,-30.4568527918782,"&#x2798;",45008,24.4400995378599,304.390330607892,742.090295058656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-01-06,895,888,833,813,742,519,519,2020-12-01,376,7,62,153,-31.8681318681319,"&#x2798;",15683,44.6343174137601,395.332525664733,975.578652043614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-01-06,1418,1410,1308,1281,1190,847,847,2020-12-01,571,8,110,228,-6.77966101694916,"&#x2798;",23497,34.0468996042048,468.144869557816,970.336638719837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-01-06,594,584,532,528,467,352,352,2020-12-01,242,10,62,127,-4.61538461538461,"-",11003,90.8843042806507,563.482686540034,1154.23066436426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-06,987,978,925,913,836,646,646,2020-12-01,341,9,62,151,-30.3370786516854,"&#x2798;",23657,38.0437079934058,262.078877287906,638.28887855603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-01-06,1064,1053,1003,992,915,654,654,2020-12-01,410,11,61,149,-30.6818181818182,"&#x2798;",18838,58.3926106805393,323.813568319354,790.954453763669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-01-06,1323,1309,1228,1214,1138,773,773,2020-12-01,550,14,95,185,5.55555555555556,"&#x279A;",26495,52.8401585204756,358.558218531798,698.244951877713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-01-06,2902,2892,2732,2706,2520,1878,1878,2020-12-01,1024,10,170,382,-19.811320754717,"&#x2798;",56184,17.7986615406521,302.577246191086,679.908870852912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-01-06,4590,4556,4359,4325,4128,3318,3318,2020-12-01,1272,34,231,462,0,"-",92442,36.779818697129,249.886415265788,499.772830531577,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2021-01-06,1209,1203,1119,1113,1065,842,842,2020-12-01,367,6,90,144,66.6666666666667,"&#x279A;",23089,25.9864004504309,389.796006756464,623.673610810343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-01-06,1549,1540,1446,1430,1326,897,897,2020-12-01,652,9,103,223,-14.1666666666667,"&#x2798;",29510,30.4981362250085,349.034225686208,755.676042019654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-01-06,1040,1024,911,891,799,560,560,2020-12-01,480,16,129,241,15.1785714285714,"&#x279A;",19395,82.4954885279711,665.119876256767,1242.58829595256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-01-06,689,682,650,645,610,475,475,2020-12-01,214,7,39,79,-2.5,"-",17526,39.9406595914641,222.526532009586,450.758872532238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-01-06,1101,1095,1027,1012,937,772,772,2020-12-01,329,6,74,164,-17.7777777777778,"&#x2798;",24315,24.6761258482418,304.338885461649,674.480773185277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-01-06,918,908,845,833,785,550,550,2020-12-01,368,10,73,133,21.6666666666667,"&#x279A;",17325,57.7200577200577,421.356421356421,767.676767676768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-01-06,11468,11393,10895,10761,10154,7362,7362,2020-12-01,4106,75,573,1314,-22.6720647773279,"&#x2798;",220583,34.000806952485,259.766165116985,595.694137807537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-01-06,1778,1762,1675,1656,1541,1046,1046,2020-12-01,732,16,103,237,-23.134328358209,"&#x2798;",42244,37.8752012120064,243.821607802291,561.026417952845,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-01-06,1748,1734,1629,1615,1472,1018,1018,2020-12-01,730,14,119,276,-24.2038216560509,"&#x2798;",31253,44.7956996128372,380.763446709116,883.11522093879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-01-06,2333,2310,2192,2173,2031,1472,1472,2020-12-01,861,23,141,302,-12.4223602484472,"&#x2798;",45562,50.4806637109872,309.468416663009,662.833062639919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-01-06,1566,1559,1493,1477,1390,842,842,2020-12-01,724,7,73,176,-29.126213592233,"&#x2798;",26786,26.1330545807511,272.530426342119,657.059658030314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-01-06,788,783,748,739,685,492,492,2020-12-01,296,5,40,103,-36.5079365079365,"&#x2798;",17519,28.5404418060392,228.323534448313,587.933101204407,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-01-06,2788,2772,2654,2621,2432,1712,1712,2020-12-01,1076,16,134,356,-39.6396396396396,"&#x2798;",48826,32.769426125425,274.443943800434,729.119731290706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-01-06,909,904,853,838,808,682,682,2020-12-01,227,5,56,101,24.4444444444444,"&#x279A;",22002,22.7252067993819,254.522316153077,459.049177347514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zundert","GM0879",2021-01-06,951,946,898,889,830,639,639,2020-12-01,312,5,53,121,-22.0588235294118,"&#x2798;",21995,22.7324391907252,240.963855421687,550.125028415549,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-01-06,737,730,700,688,627,478,478,2020-12-01,259,7,37,110,-49.3150684931507,"&#x2798;",16295,42.957962565204,227.063516416079,675.053697453206,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-01-06,1526,1490,1303,1276,1096,610,610,2020-12-01,916,36,223,430,7.72946859903381,"&#x279A;",37325,96.4501004688547,597.454789015405,1152.04286671132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-01-06,683,670,625,621,568,312,312,2020-12-01,371,13,58,115,1.75438596491229,"-",15872,81.9052419354839,365.423387096774,724.546370967742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-01-06,567,556,509,506,443,294,294,2020-12-01,273,11,58,124,-12.1212121212121,"&#x2798;",13464,81.6993464052288,430.778371954842,920.974450386215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-01-06,731,718,646,634,522,310,310,2020-12-01,421,13,85,209,-31.4516129032258,"&#x2798;",13111,99.1533826557852,648.310578903211,1594.08130577378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-01-06,1170,1146,1061,1041,917,499,499,2020-12-01,671,24,109,253,-24.3055555555556,"&#x2798;",27655,86.7835834387995,394.142108117881,914.843608750678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-01-06,987,978,905,896,786,457,457,2020-12-01,530,9,82,201,-31.0924369747899,"&#x2798;",17019,52.8820729772607,481.814442681709,1181.03296315882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-01-06,3253,3196,2950,2896,2579,1651,1651,2020-12-01,1602,57,303,674,-18.3288409703504,"&#x2798;",86829,65.6462702553294,348.961752409909,776.238353545474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-01-06,1588,1545,1363,1331,1190,781,781,2020-12-01,807,43,225,398,30.0578034682081,"&#x279A;",45499,94.5075715949801,494.516362996989,874.744499879118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-01-06,5027,4988,4769,4704,4361,3024,3024,2020-12-01,2003,39,258,666,-36.7647058823529,"&#x2798;",120379,32.3976773357479,214.323096221102,553.252643733542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meerssen","GM0938",2021-01-06,717,705,670,660,592,355,355,2020-12-01,362,12,47,125,-39.7435897435897,"&#x2798;",18710,64.1368252271512,251.202565473009,668.091929449492,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-01-06,389,382,345,339,310,240,240,2020-12-01,149,7,44,79,25.7142857142857,"&#x279A;",7901,88.5963802050373,556.891532717378,999.873433742564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-01-06,1108,1098,1002,997,909,517,517,2020-12-01,591,10,106,199,13.9784946236559,"&#x279A;",17171,58.2377263991614,617.319899831111,1158.93075534331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-01-06,2410,2393,2258,2241,1984,1256,1256,2020-12-01,1154,17,152,426,-44.5255474452555,"&#x2798;",58784,28.9194338595536,258.573761567774,724.686989657049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-01-06,458,451,406,393,353,185,185,2020-12-01,273,7,52,105,-1.88679245283019,"-",10495,66.6984278227727,495.474035254883,1000.47641734159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-01-06,991,978,915,902,815,442,442,2020-12-01,549,13,76,176,-24,"&#x2798;",24876,52.259205660074,305.515356166586,707.509245859463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-01-06,278,269,248,243,219,127,127,2020-12-01,151,9,30,59,3.44827586206897,"-",10113,88.9943636902996,296.647878967665,583.407495303075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-01-06,5480,5414,5104,5054,4613,2971,2971,2020-12-01,2509,66,376,867,-23.4215885947047,"&#x2798;",101967,64.726823384036,368.746751399963,850.275088999382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-01-06,2898,2877,2694,2669,2396,1368,1368,2020-12-01,1530,21,204,502,-31.5436241610738,"&#x2798;",43704,48.0505216913784,466.776496430533,1148.636280432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-01-06,435,428,392,389,341,211,211,2020-12-01,224,7,43,94,-15.6862745098039,"&#x2798;",12478,56.0987337714377,344.606507453118,753.325853502164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-01-06,3495,3467,3227,3192,2811,1513,1513,2020-12-01,1982,28,268,684,-35.5769230769231,"&#x2798;",50008,55.9910414333707,535.914253719405,1367.7811550152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-01-06,648,640,610,604,557,353,353,2020-12-01,295,8,38,91,-28.3018867924528,"&#x2798;",16399,48.7834624062443,231.72144642966,554.911884871029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lelystad","GM0995",2021-01-06,3194,3171,3006,2952,2752,1815,1815,2020-12-01,1379,23,188,442,-25.9842519685039,"&#x2798;",79703,28.8571321029321,235.875688493532,554.558799543305,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-01-06,2615,2593,2444,2427,2169,1312,1312,2020-12-01,1303,22,171,446,-37.8181818181818,"&#x2798;",42464,51.8085908063301,402.694046721929,1050.30143180106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-01-06,1639,1612,1487,1467,1285,861,861,2020-12-01,778,27,152,354,-24.7524752475248,"&#x2798;",39348,68.6184812442818,386.296635152994,899.664531869472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-01-06,2057,2036,1923,1907,1751,1174,1174,2020-12-01,883,21,134,306,-22.0930232558139,"&#x2798;",37761,55.6129339795027,354.863483488255,810.359895129896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-01-06,2377,2365,2235,2221,2028,1298,1298,2020-12-01,1079,12,142,349,-31.4009661835749,"&#x2798;",49962,24.0182538729434,284.216004163164,698.530883471438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-01-06,1448,1433,1327,1299,1171,841,841,2020-12-01,607,15,121,277,-22.4358974358974,"&#x2798;",29574,50.720227226618,409.143166294718,936.633529451545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-01-06,967,963,866,844,760,577,577,2020-12-01,390,4,101,207,-4.71698113207547,"-",22932,17.4428745857317,440.432583289726,902.668759811617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-01-06,3636,3613,3410,3368,3140,2343,2343,2020-12-01,1293,23,226,496,-16.2962962962963,"&#x2798;",63295,36.3377833952129,357.058219448614,783.632198435895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-01-06,1753,1743,1640,1623,1461,848,848,2020-12-01,905,10,113,292,-36.8715083798883,"&#x2798;",36027,27.7569600577345,313.6536486524,810.503233685847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-01-06,989,972,884,869,747,446,446,2020-12-01,543,17,105,242,-23.3576642335766,"&#x2798;",23976,70.9042375709042,437.937937937938,1009.34267600934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-01-06,1378,1370,1273,1258,1139,822,822,2020-12-01,556,8,105,239,-21.6417910447761,"&#x2798;",30751,26.0154141328737,341.452310493968,777.210497219603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-01-06,1494,1479,1390,1373,1300,1041,1041,2020-12-01,453,15,104,194,15.5555555555555,"&#x279A;",30461,49.2432947047044,341.420176619284,636.87994484751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-01-06,828,822,786,777,715,494,494,2020-12-01,334,6,42,113,-40.8450704225352,"&#x2798;",16222,36.9868080384663,258.907656269264,696.584884724448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-01-06,1194,1181,1119,1104,1039,703,703,2020-12-01,491,13,75,155,-6.25,"&#x2798;",22787,57.0500724097073,329.135033132927,680.212401808049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-01-06,871,856,813,805,755,593,593,2020-12-01,278,15,58,116,0,"-",13123,114.303131905814,441.972110035815,883.94422007163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-01-06,772,766,719,707,627,331,331,2020-12-01,441,6,53,145,-42.3913043478261,"&#x2798;",20612,29.1092567436445,257.131767902193,703.473704638075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-01-06,4071,4056,3892,3872,3711,2979,2979,2020-12-01,1092,15,179,360,-1.1049723756906,"-",77256,19.4159676918298,231.697214455835,465.983224603914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-01-06,873,863,804,790,731,537,537,2020-12-01,336,10,69,142,-5.47945205479452,"&#x2798;",33990,29.4204177699323,203.000882612533,417.769932333039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-01-06,643,635,551,537,470,318,318,2020-12-01,325,8,92,173,13.5802469135802,"&#x279A;",25366,31.5382795868485,362.690215248758,682.0152960656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-01-06,764,754,691,683,610,420,420,2020-12-01,344,10,73,154,-9.87654320987654,"&#x2798;",25587,39.0823465040841,285.301129479814,601.868136162895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-01-06,1273,1253,1144,1131,1047,735,735,2020-12-01,538,20,129,226,32.9896907216495,"&#x279A;",25373,78.823946715012,508.414456311828,890.710597879636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-01-06,979,969,909,901,834,630,630,2020-12-01,349,10,70,145,-6.66666666666667,"&#x2798;",15838,63.1392852632908,441.974996843036,915.519636317717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-01-06,810,801,704,692,608,397,397,2020-12-01,413,9,106,202,10.4166666666667,"&#x279A;",24374,36.9245917781242,434.889636497908,828.751948797899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-01-06,134,133,126,126,117,102,102,2020-12-01,32,1,8,17,-11.1111111111111,"&#x2798;",7570,13.2100396301189,105.680317040951,224.570673712021,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2021-01-06,1010,1001,931,917,850,624,624,2020-12-01,386,9,79,160,-2.46913580246914,"-",24440,36.8248772504092,323.240589198036,654.664484451719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-01-06,541,533,476,468,423,312,312,2020-12-01,229,8,65,118,22.6415094339623,"&#x279A;",31216,25.6278831368529,208.22655048693,378.01127626858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-01-06,2387,2356,2150,2085,1771,1022,1022,2020-12-01,1365,31,237,616,-37.467018469657,"&#x2798;",33696,91.9990503323837,703.347578347578,1828.11016144349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-01-06,387,384,358,354,319,219,219,2020-12-01,168,3,29,68,-25.6410256410256,"&#x2798;",19638,15.2765047357165,147.672879111926,346.26744067624,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-01-06,600,596,557,548,477,312,312,2020-12-01,288,4,43,123,-46.25,"&#x2798;",11687,34.2260631470865,367.93017883118,1052.45144177291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-01-06,2135,2124,1988,1961,1792,1262,1262,2020-12-01,873,11,147,343,-25,"&#x2798;",46781,23.5138197131314,314.230136166392,733.203651054915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-01-06,1294,1279,1210,1199,1124,778,778,2020-12-01,516,15,84,170,-2.32558139534884,"-",21007,71.4047698386252,399.866711096301,809.254058171086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-01-06,1349,1322,1195,1176,1048,643,643,2020-12-01,706,27,154,301,4.76190476190477,"-",44301,60.9467054919753,347.621949843119,679.442901966096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-01-06,1614,1610,1540,1527,1446,1143,1143,2020-12-01,471,4,74,168,-21.2765957446808,"&#x2798;",37193,10.7547119081548,198.962170300863,451.6979001425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Echt-Susteren","GM1711",2021-01-06,1184,1168,1026,1008,862,478,478,2020-12-01,706,16,158,322,-3.65853658536586,"-",31751,50.3921136342162,497.622122137885,1014.1412868886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-01-06,859,852,791,779,720,408,408,2020-12-01,451,7,68,139,-4.22535211267606,"-",23143,30.2467268720563,293.825346757119,600.613576459404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-01-06,1263,1257,1192,1184,1085,757,757,2020-12-01,506,6,71,178,-33.6448598130841,"&#x2798;",27334,21.9506841296554,259.749762200922,651.203629179776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-01-06,1673,1661,1567,1560,1476,1138,1138,2020-12-01,535,12,106,197,16.4835164835165,"&#x279A;",31398,38.2189948404357,337.601121090515,627.428498630486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-01-06,466,463,446,444,430,339,339,2020-12-01,127,3,20,36,25,"&#x279A;",10362,28.9519397799653,193.012931866435,347.423277359583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergeijk","GM1724",2021-01-06,1244,1227,1178,1166,1079,702,702,2020-12-01,542,17,66,165,-33.3333333333333,"&#x2798;",18745,90.6908508935716,352.093891704455,880.234729261136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-01-06,1512,1493,1424,1413,1339,1029,1029,2020-12-01,483,19,88,173,3.52941176470589,"-",20552,92.4484235110938,428.182172051382,841.767224601012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-01-06,605,597,554,551,496,340,340,2020-12-01,265,8,51,109,-12.0689655172414,"&#x2798;",14184,56.4015792442188,359.560067681895,768.471517202482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-01-06,689,679,613,598,540,399,399,2020-12-01,290,10,76,149,4.10958904109588,"-",33927,29.4750493707077,224.010375217378,439.178235623545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-01-06,906,889,784,766,704,492,492,2020-12-01,414,17,122,202,52.5,"&#x279A;",33357,50.9638156908595,365.740324369697,605.57004526786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-01-06,1800,1786,1646,1619,1462,1051,1051,2020-12-01,749,14,154,338,-16.3043478260869,"&#x2798;",48147,29.0776164662388,319.853781128627,702.016740399194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-01-06,1857,1838,1682,1645,1439,1094,1094,2020-12-01,763,19,175,418,-27.9835390946502,"&#x2798;",35037,54.2283871336016,499.471986756857,1193.02451693924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-01-06,1512,1490,1394,1370,1295,852,852,2020-12-01,660,22,118,217,19.1919191919192,"&#x279A;",24634,89.307461232443,479.012746610376,880.896322156369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-01-06,2601,2563,2327,2293,2047,1270,1270,2020-12-01,1331,38,274,554,-2.14285714285715,"-",38182,99.5233356031638,717.61563040176,1450.94547168823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-01-06,1977,1950,1853,1837,1657,1207,1207,2020-12-01,770,27,124,320,-36.734693877551,"&#x2798;",40097,67.3367084819313,309.250068583685,798.064693119186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-01-06,565,560,520,515,465,299,299,2020-12-01,266,5,45,100,-18.1818181818182,"&#x2798;",18348,27.2509265315021,245.258338783519,545.018530630041,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dinkelland","GM1774",2021-01-06,1805,1787,1652,1614,1448,1072,1072,2020-12-01,733,18,153,357,-25,"&#x2798;",26616,67.6284941388638,574.842200180343,1341.29846708747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-01-06,7114,7044,6688,6607,6139,4218,4218,2020-12-01,2896,70,426,975,-22.4043715846995,"&#x2798;",111342,62.8693574751666,382.6049469203,875.680336261249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
