"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Boxmeer","GM0756",2021-05-23,3236,3227,3181,3174,3085,1591,1591,2021-01-01,1645,9,55,151,-42.7083333333333,"&#x2798;",29643,30.361299463617,185.541274499882,509.39513544513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxtel","GM0757",2021-05-23,3438,3426,3382,3369,3299,1444,1444,2021-01-01,1994,12,56,139,-32.5301204819277,"&#x2798;",33050,36.3086232980333,169.440242057489,420.574886535552,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Breda","GM0758",2021-05-23,15833,15800,15498,15458,15039,8722,8722,2021-01-01,7111,33,335,794,-27.0152505446623,"&#x2798;",184010,17.9338079452204,182.055323080267,431.498288136514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-05-23,3656,3645,3578,3565,3439,1559,1559,2021-01-01,2097,11,78,217,-43.8848920863309,"&#x2798;",32452,33.8962159497103,240.354985825219,668.679896462468,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pekela","GM0765",2021-05-23,1007,1005,992,990,969,234,234,2021-01-01,773,2,15,38,-34.7826086956522,"&#x2798;",12114,16.5098233448902,123.823675086677,313.686643552914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dongen","GM0766",2021-05-23,2934,2926,2894,2883,2821,1533,1533,2021-01-01,1401,8,40,113,-45.2054794520548,"&#x2798;",26383,30.3225561914869,151.612780957435,428.306106204753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eersel","GM0770",2021-05-23,2383,2380,2359,2353,2312,1138,1138,2021-01-01,1245,3,24,71,-48.936170212766,"&#x2798;",19627,15.2850664900392,122.280531920314,361.746573597595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eindhoven","GM0772",2021-05-23,22136,22073,21673,21596,21111,9742,9742,2021-01-01,12394,63,463,1025,-17.6156583629893,"&#x2798;",235539,26.747162890222,196.570419336076,435.172094642501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-05-23,3648,3638,3573,3565,3483,2111,2111,2021-01-01,1537,10,75,165,-16.6666666666667,"&#x2798;",43861,22.7992977816283,170.994733362212,376.188413396867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-05-23,2210,2203,2170,2162,2116,1047,1047,2021-01-01,1163,7,40,94,-25.9259259259259,"&#x2798;",21853,32.0322152564865,183.041230037066,430.146890587105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-05-23,2576,2570,2528,2518,2446,1311,1311,2021-01-01,1265,6,48,130,-41.4634146341463,"&#x2798;",26552,22.597167821633,180.777342573064,489.605302802049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goirle","GM0785",2021-05-23,2380,2374,2339,2326,2253,1177,1177,2021-01-01,1203,6,41,127,-52.3255813953488,"&#x2798;&#x2798;",23960,25.0417362270451,171.118530884808,530.050083472454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Grave","GM0786",2021-05-23,1425,1419,1400,1398,1367,758,758,2021-01-01,667,6,25,58,-24.2424242424242,"&#x2798;",12531,47.8812544888676,199.505227036948,462.85212672572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Helmond","GM0794",2021-05-23,10812,10792,10619,10595,10362,4564,4564,2021-01-01,6248,20,193,450,-24.9027237354086,"&#x2798;",92691,21.5770678922441,208.218705160156,485.484027575493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-05-23,16465,16405,16102,16034,15593,7354,7354,2021-01-01,9111,60,363,872,-28.6836935166994,"&#x2798;",155613,38.5571899519963,233.270999209578,560.364493969013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heusden","GM0797",2021-05-23,5050,5032,4925,4907,4784,2270,2270,2021-01-01,2780,18,125,266,-11.3475177304965,"&#x2798;",45106,39.90599920188,277.1249944575,589.72198820556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-05-23,1581,1580,1574,1572,1550,861,861,2021-01-01,720,1,7,31,-70.8333333333333,"&#x2798;&#x2798;",15697,6.37064407211569,44.5945085048098,197.489966235586,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-05-23,2682,2675,2602,2594,2537,1350,1350,2021-01-01,1332,7,80,145,23.0769230769231,"&#x279A;",23538,29.7391452119976,339.875945279973,616.025150819951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-05-23,1200,1197,1171,1166,1150,548,548,2021-01-01,652,3,29,50,38.0952380952381,"&#x279A;",11009,27.2504314651649,263.420837496594,454.173857752748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-23,2102,2098,2068,2065,2029,947,947,2021-01-01,1155,4,34,73,-12.8205128205128,"&#x2798;",23676,16.8947457340767,143.605338739652,308.3291096469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-05-23,2327,2324,2273,2264,2214,1022,1022,2021-01-01,1305,3,54,113,-8.47457627118644,"&#x2798;",18844,15.9201867968584,286.563362343452,599.660369348334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-05-23,3041,3036,3000,2993,2906,1268,1268,2021-01-01,1773,5,41,135,-56.3829787234042,"&#x2798;&#x2798;",32433,15.4163968797213,126.414454413714,416.242715752474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oosterhout","GM0826",2021-05-23,4947,4936,4855,4840,4732,2793,2793,2021-01-01,2154,11,92,215,-25.2032520325203,"&#x2798;",56356,19.5187735112499,163.247923912272,381.503300447157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-05-23,10524,10496,10281,10218,9953,4424,4424,2021-01-01,6100,28,243,571,-25.9146341463415,"&#x2798;",92687,30.2091987010045,262.172688726574,616.05187350977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-05-23,2219,2216,2185,2181,2144,1163,1163,2021-01-01,1056,3,34,75,-17.0731707317073,"&#x2798;",23134,12.967925996369,146.969827958848,324.198149909225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-05-23,3206,3192,3126,3116,3041,1487,1487,2021-01-01,1719,14,80,165,-5.88235294117647,"&#x2798;",29526,47.4158368895211,270.947639368692,558.829506197927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-05-23,2224,2222,2190,2185,2134,945,945,2021-01-01,1279,2,34,90,-39.2857142857143,"&#x2798;",19514,10.2490519626935,174.233883365789,461.207338321205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Son en Breugel","GM0848",2021-05-23,1511,1509,1485,1482,1452,664,664,2021-01-01,847,2,26,59,-21.2121212121212,"&#x2798;",17629,11.3449429916615,147.484258891599,334.675818254013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-05-23,2231,2228,2201,2193,2151,1043,1043,2021-01-01,1188,3,30,80,-40,"&#x2798;",24407,12.2915557012333,122.915557012333,327.774818699553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2021-05-23,1752,1750,1744,1743,1713,876,876,2021-01-01,876,2,8,39,-74.1935483870968,"&#x2798;&#x2798;",17292,11.5660421003932,46.264168401573,225.537820957668,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tilburg","GM0855",2021-05-23,23350,23286,22876,22802,22263,11117,11117,2021-01-01,12233,64,474,1087,-22.6753670473083,"&#x2798;",222504,28.7635278466904,213.029878114551,488.530543271132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uden","GM0856",2021-05-23,4211,4193,4090,4075,3960,1706,1706,2021-01-01,2505,18,121,251,-6.92307692307692,"&#x2798;",42312,42.5411230856495,285.970882964644,593.212327472112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-05-23,3302,3296,3235,3224,3184,1657,1657,2021-01-01,1645,6,67,118,31.3725490196078,"&#x279A;",31243,19.204301763595,214.448036360145,377.684601350703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-05-23,4981,4974,4912,4901,4777,2229,2229,2021-01-01,2752,7,69,204,-48.8888888888889,"&#x2798;",45601,15.3505405583211,151.312471217736,447.358610556786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vught","GM0865",2021-05-23,3167,3166,3124,3119,3047,1522,1522,2021-01-01,1645,1,43,120,-44.1558441558442,"&#x2798;",31621,3.16245533031846,135.985579203694,379.494639638215,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-05-23,1560,1560,1535,1525,1489,762,762,2021-01-01,798,0,25,71,-45.6521739130435,"&#x2798;",17579,0,142.215143068434,403.891006314352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalwijk","GM0867",2021-05-23,5334,5312,5168,5149,4972,2705,2705,2021-01-01,2629,22,166,362,-15.3061224489796,"&#x2798;",48898,44.9916151989856,339.482187410528,740.316577365127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-05-23,1927,1922,1899,1894,1846,863,863,2021-01-01,1064,5,28,81,-47.1698113207547,"&#x2798;",22104,22.6203402099168,126.673905175534,366.449511400651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-05-23,1639,1635,1616,1608,1557,914,914,2021-01-01,725,4,23,82,-61.0169491525424,"&#x2798;&#x2798;",22102,18.0979096914306,104.062980725726,371.007148674328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wormerland","GM0880",2021-05-23,1535,1530,1505,1505,1478,714,714,2021-01-01,821,5,30,57,11.1111111111111,"&#x279A;",16295,30.6842589751458,184.105553850875,349.800552316662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2021-05-23,3529,3525,3484,3471,3383,1357,1357,2021-01-01,2172,4,45,146,-55.4455445544555,"&#x2798;&#x2798;",37126,10.7741205624091,121.208856327102,393.255400527932,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beek","GM0888",2021-05-23,1457,1456,1428,1424,1378,633,633,2021-01-01,824,1,29,79,-42,"&#x2798;",15858,6.30596544330937,182.872997855972,498.17127002144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beesel","GM0889",2021-05-23,1447,1442,1414,1411,1375,527,527,2021-01-01,920,5,33,72,-15.3846153846154,"&#x2798;",13428,37.2356270479595,245.755138516533,536.193029490617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (L.)","GM0893",2021-05-23,1527,1521,1480,1477,1437,673,673,2021-01-01,854,6,47,90,9.30232558139534,"&#x279A;",13113,45.7561198810341,358.4229390681,686.341798215511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-05-23,2733,2728,2690,2682,2610,1087,1087,2021-01-01,1646,5,43,123,-46.25,"&#x2798;",27629,18.0969271417713,155.633573419233,445.184407687575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gennep","GM0907",2021-05-23,1734,1730,1719,1711,1671,937,937,2021-01-01,797,4,15,63,-68.75,"&#x2798;&#x2798;",17079,23.4205749751156,87.8271561566836,368.874055858071,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Heerlen","GM0917",2021-05-23,7311,7289,7169,7147,6954,3028,3028,2021-01-01,4283,22,142,357,-33.953488372093,"&#x2798;",86934,25.306554397589,163.342305657165,410.656359997239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-05-23,3952,3942,3884,3870,3737,1421,1421,2021-01-01,2531,10,68,215,-53.7414965986395,"&#x2798;&#x2798;",45348,22.0516891593896,149.951486283849,474.111316926877,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maastricht","GM0935",2021-05-23,9769,9730,9510,9465,9196,4836,4836,2021-01-01,4933,39,259,573,-17.515923566879,"&#x2798;",119986,32.5037921090794,215.858516826963,477.555714833397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meerssen","GM0938",2021-05-23,1429,1427,1410,1409,1381,682,682,2021-01-01,747,2,19,48,-34.4827586206897,"&#x2798;",18635,10.7324926214113,101.958679903408,257.579822913872,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-05-23,593,592,589,586,581,354,354,2021-01-01,239,1,4,12,-50,"&#x2798;&#x2798;",7936,12.6008064516129,50.4032258064516,151.209677419355,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nederweert","GM0946",2021-05-23,2246,2244,2225,2220,2175,1046,1046,2021-01-01,1200,2,21,71,-58,"&#x2798;&#x2798;",17193,11.6326411911825,122.142732507416,412.958762286977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roermond","GM0957",2021-05-23,6135,6118,6012,5997,5851,2299,2299,2021-01-01,3836,17,123,284,-23.6024844720497,"&#x2798;",58866,28.8791492542384,208.949138721843,482.451669894336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Simpelveld","GM0965",2021-05-23,879,875,866,866,848,417,417,2021-01-01,462,4,13,31,-27.7777777777778,"&#x2798;",10476,38.1825124093165,124.093165330279,295.914471172203,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Stein","GM0971",2021-05-23,2347,2341,2311,2305,2242,933,933,2021-01-01,1414,6,36,105,-47.8260869565217,"&#x2798;",24838,24.1565343425397,144.939206055238,422.739350994444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vaals","GM0981",2021-05-23,706,706,695,693,681,257,257,2021-01-01,449,0,11,25,-21.4285714285714,"&#x2798;",10040,0,109.561752988048,249.003984063745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-05-23,13138,13103,12760,12682,12272,5239,5239,2021-01-01,7899,35,378,866,-22.5409836065574,"&#x2798;",102006,34.3117071544811,370.566437268396,848.969668450875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-05-23,5609,5601,5513,5501,5383,2743,2743,2021-01-01,2866,8,96,226,-26.1538461538461,"&#x2798;",43805,18.26275539322,219.153064718639,515.922839858464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voerendaal","GM0986",2021-05-23,1023,1017,1003,999,977,407,407,2021-01-01,616,6,20,46,-23.0769230769231,"&#x2798;",12483,48.0653689017063,160.217896339021,368.501161579748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-05-23,5989,5976,5905,5891,5752,3334,3334,2021-01-01,2655,13,84,237,-45.0980392156863,"&#x2798;",50035,25.9818127310882,167.882482262416,473.668432097532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-05-23,1257,1258,1245,1242,1223,622,622,2021-01-01,635,-1,12,34,-45.4545454545455,"&#x2798;",16345,-6.11807892321811,73.4169470786173,208.014683389416,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lelystad","GM0995",2021-05-23,5825,5809,5743,5728,5594,3067,3067,2021-01-01,2758,16,82,231,-44.9664429530201,"&#x2798;",80154,19.9615739701075,102.303066596801,288.195224193428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-05-23,5666,5652,5580,5552,5452,2509,2509,2021-01-01,3157,14,86,214,-32.8125,"&#x2798;",42652,32.8237831754666,201.631810935009,501.734971396418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-05-23,3910,3907,3859,3854,3770,1535,1535,2021-01-01,2375,3,51,140,-42.6966292134831,"&#x2798;",39320,7.62970498474059,129.70498474059,356.052899287894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2021-05-23,3735,3732,3706,3702,3652,1968,1968,2021-01-01,1767,3,29,83,-46.2962962962963,"&#x2798;",37790,7.93860809738026,76.7398782746758,219.63482402752,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-05-23,3981,3969,3930,3920,3857,2278,2278,2021-01-01,1703,12,51,124,-30.1369863013699,"&#x2798;",49958,24.0201769486369,102.085752031707,248.208495135914,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-05-23,2772,2762,2723,2721,2644,1374,1374,2021-01-01,1398,10,49,128,-37.9746835443038,"&#x2798;",29611,33.7712336631657,165.479044949512,432.271790888521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Koggenland","GM1598",2021-05-23,2572,2568,2535,2530,2496,890,890,2021-01-01,1682,4,37,76,-5.12820512820513,"&#x2798;",23040,17.3611111111111,160.590277777778,329.861111111111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2021-05-23,6379,6375,6313,6295,6150,3492,3492,2021-01-01,2887,4,66,229,-59.5092024539877,"&#x2798;&#x2798;",63501,6.29911339978898,103.935371096518,360.624242137919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leudal","GM1640",2021-05-23,3926,3910,3870,3859,3795,1675,1675,2021-01-01,2251,16,56,131,-25.3333333333333,"&#x2798;",36014,44.4271672127506,155.495085244627,363.747431554396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2021-05-23,2504,2496,2457,2452,2391,907,907,2021-01-01,1597,8,47,113,-28.7878787878788,"&#x2798;",23987,33.3513986742819,195.939467211406,471.088506274232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-05-23,2873,2865,2803,2793,2704,1304,1304,2021-01-01,1569,8,70,169,-29.2929292929293,"&#x2798;",30780,25.9909031838856,227.420402858999,549.057829759584,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Halderberge","GM1655",2021-05-23,2956,2950,2907,2895,2823,1417,1417,2021-01-01,1539,6,49,133,-41.6666666666667,"&#x2798;",30530,19.6528005240747,160.49787094661,435.637078283655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heeze-Leende","GM1658",2021-05-23,1565,1565,1545,1544,1519,798,798,2021-01-01,767,0,20,46,-23.0769230769231,"&#x2798;",16298,0,122.714443489999,282.243220026997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-05-23,2532,2527,2482,2471,2385,1141,1141,2021-01-01,1391,5,50,147,-48.4536082474227,"&#x2798;",22809,21.9211714674032,219.211714674032,644.482441141655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-05-23,1611,1609,1581,1580,1543,828,828,2021-01-01,783,2,30,68,-21.0526315789474,"&#x2798;",13163,15.1941046873813,227.911570310719,516.599559370964,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roerdalen","GM1669",2021-05-23,2039,2033,2007,2001,1950,733,733,2021-01-01,1306,6,32,89,-43.859649122807,"&#x2798;",20599,29.1276275547357,155.34734695859,432.059808728579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roosendaal","GM1674",2021-05-23,7574,7564,7494,7477,7345,3933,3933,2021-01-01,3641,10,80,229,-46.3087248322148,"&#x2798;",77179,12.9568924189222,103.655139351378,296.712836393319,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-05-23,2053,2038,1963,1950,1894,832,832,2021-01-01,1221,15,90,159,30.4347826086957,"&#x279A;",34095,43.994720633524,263.968323801144,466.344038715354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-05-23,1371,1367,1340,1335,1319,583,583,2021-01-01,788,4,31,52,47.6190476190476,"&#x279A;",25412,15.7405949944908,121.989611207304,204.62773492838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borger-Odoorn","GM1681",2021-05-23,1533,1533,1508,1502,1479,710,710,2021-01-01,823,0,25,54,-13.7931034482759,"&#x2798;",25617,0,97.5914431822618,210.797517273685,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-05-23,2572,2562,2535,2532,2495,1185,1185,2021-01-01,1387,10,37,77,-7.5,"&#x2798;",25502,39.2126107756254,145.086659869814,301.937102972316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-05-23,1872,1870,1844,1840,1813,928,928,2021-01-01,944,2,28,59,-9.67741935483871,"&#x2798;",15873,12.6000126000126,176.400176400176,371.700371700372,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2021-05-23,1939,1931,1884,1877,1820,738,738,2021-01-01,1201,8,55,119,-14.0625,"&#x2798;",24423,32.7560086803423,225.197559677353,487.245629120092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noord-Beveland","GM1695",2021-05-23,545,544,535,531,522,127,127,2021-01-01,418,1,10,23,-23.0769230769231,"&#x2798;",7566,13.2170235263019,132.170235263019,303.991541104943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-05-23,1918,1911,1889,1885,1845,961,961,2021-01-01,957,7,29,73,-34.0909090909091,"&#x2798;",24519,28.5492883070272,118.275622986256,297.728292344712,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-05-23,1630,1630,1594,1578,1549,499,499,2021-01-01,1131,0,36,81,-20,"&#x2798;",31261,0,115.159463868718,259.108793704616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-05-23,4397,4367,4245,4216,4110,2241,2241,2021-01-01,2156,30,152,287,12.5925925925926,"&#x279A;",33678,89.078923926599,451.333214561435,852.18837223113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-05-23,946,943,912,909,899,373,373,2021-01-01,573,3,34,47,161.538461538462,"&#x279A;&#x279A;",19705,15.2245622938341,172.545039330119,238.5181426034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sint Anthonis","GM1702",2021-05-23,1178,1176,1148,1140,1112,568,568,2021-01-01,610,2,30,66,-16.6666666666667,"&#x2798;",11731,17.0488449407553,255.732674111329,562.611883044924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-05-23,3697,3690,3648,3639,3575,2043,2043,2021-01-01,1654,7,49,122,-32.8767123287671,"&#x2798;",46934,14.9145608727149,104.401926109004,259.939489495888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2021-05-23,2522,2516,2480,2477,2422,1233,1233,2021-01-01,1289,6,42,100,-27.5862068965517,"&#x2798;",20950,28.6396181384248,200.477326968974,477.326968973747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenwijkerland","GM1708",2021-05-23,3142,3132,3076,3070,2987,1239,1239,2021-01-01,1903,10,66,155,-25.8426966292135,"&#x2798;",44421,22.5118750140699,148.578375092862,348.934062718084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-05-23,3352,3347,3283,3274,3199,1566,1566,2021-01-01,1786,5,69,153,-17.8571428571429,"&#x2798;",37180,13.4480903711673,185.583647122109,411.511565357719,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-05-23,3044,3038,2985,2975,2909,1064,1064,2021-01-01,1980,6,59,135,-22.3684210526316,"&#x2798;",31769,18.8863357360949,185.715634738267,424.942554062136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-05-23,1413,1409,1378,1375,1355,820,820,2021-01-01,593,4,35,58,52.1739130434783,"&#x279A;",23173,17.2614680878609,151.037845768783,250.291287273983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Drimmelen","GM1719",2021-05-23,2439,2430,2385,2382,2314,1217,1217,2021-01-01,1222,9,54,125,-23.943661971831,"&#x2798;",27356,32.8995467173563,197.397280304138,456.938148852171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bernheze","GM1721",2021-05-23,3732,3726,3644,3633,3538,1605,1605,2021-01-01,2127,6,88,194,-16.9811320754717,"&#x2798;",31498,19.0488284970474,279.382817956696,615.912121404534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-05-23,899,899,888,888,857,450,450,2021-01-01,449,0,11,42,-64.5161290322581,"&#x2798;&#x2798;",10348,0,106.300734441438,405.875531503672,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergeijk","GM1724",2021-05-23,2229,2226,2207,2202,2164,1193,1193,2021-01-01,1036,3,22,65,-48.8372093023256,"&#x2798;",18785,15.9701889805696,117.114719190844,346.020761245675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2021-05-23,2745,2744,2720,2713,2668,1444,1444,2021-01-01,1301,1,25,77,-51.9230769230769,"&#x2798;&#x2798;",20551,4.86594326310155,121.648581577539,374.67763125882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
