"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Breda","GM0758",2021-05-26,15927,15899,15655,15604,15250,8722,8722,2021-01-01,7205,28,272,677,-32.8395061728395,"&#x2798;",184010,15.2165643171567,147.818053366665,367.914787239824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-05-26,3685,3670,3606,3595,3506,1559,1559,2021-01-01,2126,15,79,179,-21,"&#x2798;",32452,46.2221126586959,243.436460002465,551.583877727105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pekela","GM0765",2021-05-26,1012,1010,1003,997,983,234,234,2021-01-01,778,2,9,29,-55,"&#x2798;&#x2798;",12114,16.5098233448902,74.2942050520059,239.392438500908,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Dongen","GM0766",2021-05-26,2945,2939,2909,2905,2846,1533,1533,2021-01-01,1412,6,36,99,-42.8571428571429,"&#x2798;",26383,22.7419171436152,136.451502861691,375.241632869651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2021-05-26,2386,2385,2375,2372,2336,1138,1138,2021-01-01,1248,1,11,50,-71.7948717948718,"&#x2798;&#x2798;",19627,5.09502216334641,56.0452437968105,254.751108167321,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eindhoven","GM0772",2021-05-26,22252,22218,21889,21835,21338,9742,9742,2021-01-01,12510,34,363,914,-34.1197822141561,"&#x2798;",235539,14.4349767978976,154.114605224612,388.046140978776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-05-26,3675,3662,3603,3594,3529,2111,2111,2021-01-01,1564,13,72,146,-2.7027027027027,"-",43861,29.6390871161168,164.154944027724,332.869747611774,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-05-26,2228,2225,2187,2179,2140,1047,1047,2021-01-01,1181,3,41,88,-12.7659574468085,"&#x2798;",21853,13.7280922527799,187.617260787993,402.690706081545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-05-26,2593,2586,2549,2536,2475,1311,1311,2021-01-01,1282,7,44,118,-40.5405405405405,"&#x2798;",26552,26.3633624585719,165.712564025309,444.410967158783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goirle","GM0785",2021-05-26,2399,2389,2358,2351,2281,1177,1177,2021-01-01,1222,10,41,118,-46.7532467532468,"&#x2798;",23960,41.7362270450751,171.118530884808,492.487479131886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Grave","GM0786",2021-05-26,1429,1427,1412,1409,1385,758,758,2021-01-01,671,2,17,44,-37.037037037037,"&#x2798;",12531,15.9604181629559,135.663554385125,351.129199585029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2021-05-26,10857,10837,10703,10675,10490,4564,4564,2021-01-01,6293,20,154,367,-27.6995305164319,"&#x2798;",92691,21.5770678922441,166.14342277028,395.93919582268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2021-05-26,16575,16523,16258,16207,15837,7354,7354,2021-01-01,9221,52,317,738,-24.7030878859858,"&#x2798;",155613,33.4162312917301,203.710486913047,474.253436409555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heusden","GM0797",2021-05-26,5106,5074,4977,4963,4856,2270,2270,2021-01-01,2836,32,129,250,6.61157024793388,"&#x279A;",45106,70.94399858112,285.99299428014,554.249988915,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-05-26,1589,1587,1578,1577,1564,861,861,2021-01-01,728,2,11,25,-21.4285714285714,"&#x2798;",15697,12.7412881442314,70.0770847932726,159.266101802892,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2021-05-26,2699,2697,2636,2617,2566,1350,1350,2021-01-01,1349,2,63,133,-10,"&#x2798;",23538,8.49689863199932,267.652306907979,565.043759027955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-05-26,1213,1206,1185,1183,1158,548,548,2021-01-01,665,7,28,55,3.7037037037037,"-",11009,63.5843400853847,254.337360341539,499.591243528023,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-26,2115,2111,2082,2082,2048,947,947,2021-01-01,1168,4,33,67,-2.94117647058824,"-",23676,16.8947457340767,139.381652306133,282.986991045785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-05-26,2341,2336,2297,2292,2239,1022,1022,2021-01-01,1319,5,44,102,-24.1379310344828,"&#x2798;",18844,26.5336446614307,233.49607302059,541.286351093186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oisterwijk","GM0824",2021-05-26,3058,3052,3019,3007,2960,1268,1268,2021-01-01,1790,6,39,98,-33.8983050847458,"&#x2798;",32433,18.4996762556655,120.247895661826,302.161378842537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2021-05-26,4978,4963,4903,4884,4772,2793,2793,2021-01-01,2185,15,75,206,-42.7480916030534,"&#x2798;",56356,26.6165093335226,133.082546667613,365.533394847044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-05-26,10596,10565,10381,10355,10100,4424,4424,2021-01-01,6172,31,215,496,-23.4875444839858,"&#x2798;",92687,33.4458985618264,231.96349002557,535.134376989222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rucphen","GM0840",2021-05-26,2229,2225,2202,2198,2160,1163,1163,2021-01-01,1066,4,27,69,-35.7142857142857,"&#x2798;",23134,17.2905679951586,116.711333967321,298.262297916487,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-05-26,3220,3213,3164,3150,3091,1487,1487,2021-01-01,1733,7,56,129,-23.2876712328767,"&#x2798;",29526,23.7079184447606,189.663347558084,436.903068482016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Someren","GM0847",2021-05-26,2237,2234,2210,2205,2160,945,945,2021-01-01,1292,3,27,77,-46,"&#x2798;",19514,15.3735779440402,138.362201496362,394.588500563698,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Son en Breugel","GM0848",2021-05-26,1517,1516,1498,1495,1461,664,664,2021-01-01,853,1,19,56,-48.6486486486487,"&#x2798;",17629,5.67247149583073,107.776958420784,317.658403766521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-05-26,2236,2236,2215,2210,2174,1043,1043,2021-01-01,1193,0,21,62,-48.780487804878,"&#x2798;",24407,0,86.0408899086328,254.025484492154,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2021-05-26,1758,1757,1746,1746,1732,876,876,2021-01-01,882,1,12,26,-14.2857142857143,"&#x2798;",17292,5.78302105019662,69.3962526023595,150.358547305112,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2021-05-26,23500,23431,23108,23019,22557,11117,11117,2021-01-01,12383,69,392,943,-28.8566243194192,"&#x2798;",222504,31.0106784597131,176.176608060979,423.812605616079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-05-26,4233,4223,4134,4121,4032,1706,1706,2021-01-01,2527,10,99,201,-2.94117647058824,"-",42312,23.6339572698053,233.976176971072,475.042541123086,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-05-26,3313,3304,3266,3261,3202,1657,1657,2021-01-01,1656,9,47,111,-26.5625,"&#x2798;",31243,28.8064526453926,150.433697148161,355.279582626508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-05-26,4993,4987,4940,4936,4831,2229,2229,2021-01-01,2764,6,53,162,-51.3761467889908,"&#x2798;&#x2798;",45601,13.1576061928466,116.225521370145,355.25536720686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2021-05-26,3200,3181,3145,3139,3080,1522,1522,2021-01-01,1678,19,55,120,-15.3846153846154,"&#x2798;",31621,60.0866512760507,173.935043167515,379.494639638215,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-05-26,1566,1564,1547,1542,1508,762,762,2021-01-01,804,2,19,58,-51.2820512820513,"&#x2798;&#x2798;",17579,11.3772114454747,108.08350873201,329.939131918767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2021-05-26,5375,5362,5241,5214,5067,2705,2705,2021-01-01,2670,13,134,308,-22.9885057471264,"&#x2798;",48898,26.5859544357642,274.039838030185,629.882612785799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-05-26,1927,1927,1910,1904,1873,863,863,2021-01-01,1064,0,17,54,-54.0540540540541,"&#x2798;&#x2798;",22104,0,76.909156713717,244.299674267101,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-05-26,1645,1643,1626,1623,1583,914,914,2021-01-01,731,2,19,62,-55.8139534883721,"&#x2798;&#x2798;",22102,9.04895484571532,85.9650710342955,280.517600217175,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wormerland","GM0880",2021-05-26,1546,1543,1521,1517,1492,714,714,2021-01-01,832,3,25,54,-13.7931034482759,"&#x2798;",16295,18.4105553850875,153.421294875729,331.389996931574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2021-05-26,3543,3538,3508,3503,3429,1357,1357,2021-01-01,2186,5,35,114,-55.6962025316456,"&#x2798;&#x2798;",37126,13.4676507030114,94.2735549210796,307.062436028659,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beek","GM0888",2021-05-26,1464,1460,1441,1435,1404,633,633,2021-01-01,831,4,23,60,-37.8378378378378,"&#x2798;",15858,25.2238617732375,145.037205196116,378.357926598562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2021-05-26,1462,1461,1424,1421,1394,527,527,2021-01-01,935,1,38,68,26.6666666666667,"&#x279A;",13428,7.4471254095919,282.990765564492,506.404527852249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-05-26,1537,1532,1493,1486,1455,673,673,2021-01-01,864,5,44,82,15.7894736842105,"&#x279A;",13113,38.1300999008617,335.544879127583,625.333638374133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-05-26,2750,2744,2706,2703,2652,1087,1087,2021-01-01,1663,6,44,98,-18.5185185185185,"&#x2798;",27629,21.7163125701256,159.252958847588,354.699771978718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-05-26,1741,1738,1727,1723,1693,937,937,2021-01-01,804,3,14,48,-58.8235294117647,"&#x2798;&#x2798;",17079,17.5654312313367,81.9720124129047,281.046899701388,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerlen","GM0917",2021-05-26,7351,7339,7229,7213,7060,3028,3028,2021-01-01,4323,12,122,291,-27.810650887574,"&#x2798;",86934,13.8035751259576,140.336347113903,334.736696804472,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-05-26,3968,3964,3913,3904,3804,1421,1421,2021-01-01,2547,4,55,164,-49.5412844036697,"&#x2798;",45348,8.82067566375584,121.284290376643,361.64770221399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-05-26,9824,9807,9619,9588,9336,4836,4836,2021-01-01,4988,17,205,488,-27.5618374558304,"&#x2798;",119986,14.168319637291,170.853266214392,406.714116646942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-05-26,1435,1433,1416,1414,1396,682,682,2021-01-01,753,2,19,39,-5,"&#x2798;",18635,10.7324926214113,101.958679903408,209.283606117521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-05-26,601,596,592,590,585,354,354,2021-01-01,247,5,9,16,28.5714285714286,"&#x279A;",7936,63.0040322580645,113.407258064516,201.612903225806,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Nederweert","GM0946",2021-05-26,2251,2249,2236,2232,2196,1046,1046,2021-01-01,1205,2,15,55,-62.5,"&#x2798;&#x2798;",17193,11.6326411911825,87.2448089338684,319.897632757518,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Roermond","GM0957",2021-05-26,6168,6158,6065,6050,5919,2299,2299,2021-01-01,3869,10,103,249,-29.4520547945205,"&#x2798;",58866,16.9877348554344,174.973669010974,422.994597900316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-05-26,882,881,869,869,861,417,417,2021-01-01,465,1,13,21,62.5,"&#x279A;",10476,9.54562810232913,124.093165330279,200.458190148912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stein","GM0971",2021-05-26,2358,2355,2324,2318,2270,933,933,2021-01-01,1425,3,34,88,-37.037037037037,"&#x2798;",24838,12.0782671712698,136.887027941058,354.295837023915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-05-26,708,708,701,701,691,257,257,2021-01-01,451,0,7,17,-30,"&#x2798;",10040,0,69.7211155378486,169.322709163347,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venlo","GM0983",2021-05-26,13225,13194,12898,12843,12451,5239,5239,2021-01-01,7986,31,327,774,-26.8456375838926,"&#x2798;",102006,30.390369193969,320.569378271866,758.778895359097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-05-26,5635,5629,5553,5535,5444,2743,2743,2021-01-01,2892,6,82,191,-24.7706422018349,"&#x2798;",43805,13.697066544915,187.193242780505,436.023285013126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-05-26,1029,1028,1008,1007,992,407,407,2021-01-01,622,1,21,37,31.25,"&#x279A;",12483,8.01089481695105,168.228791155972,296.403108227189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-05-26,6016,6005,5938,5924,5835,3334,3334,2021-01-01,2682,11,78,181,-24.2718446601942,"&#x2798;",50035,21.9846107724593,155.890876386529,361.746777255921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-05-26,1262,1261,1251,1250,1229,622,622,2021-01-01,640,1,11,33,-50,"&#x2798;&#x2798;",16345,6.11807892321811,67.2988681553992,201.896604466198,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lelystad","GM0995",2021-05-26,5851,5841,5771,5765,5665,3067,3067,2021-01-01,2784,10,80,186,-24.5283018867924,"&#x2798;",80154,12.4759837313172,99.8078698505377,232.0532974025,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-05-26,5695,5684,5611,5597,5513,2509,2509,2021-01-01,3186,11,84,182,-14.2857142857143,"&#x2798;",42652,25.7901153521523,196.942699052799,426.709181281065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-05-26,3918,3917,3889,3878,3807,1535,1535,2021-01-01,2383,1,29,111,-64.6341463414634,"&#x2798;&#x2798;",39320,2.54323499491353,73.7538148524924,282.299084435402,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Teylingen","GM1525",2021-05-26,3758,3744,3718,3715,3673,1968,1968,2021-01-01,1790,14,40,85,-11.1111111111111,"&#x2798;",37790,37.0468377877745,105.84810796507,224.927229425774,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-05-26,3995,3990,3945,3941,3886,2278,2278,2021-01-01,1717,5,50,109,-15.2542372881356,"&#x2798;",49958,10.008407061932,100.08407061932,218.183273950118,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-05-26,2791,2787,2740,2736,2690,1374,1374,2021-01-01,1417,4,51,101,2,"-",29611,13.5084934652663,172.233291682145,341.089459997974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-05-26,2588,2584,2557,2541,2510,890,890,2021-01-01,1698,4,31,78,-34.0425531914894,"&#x2798;",23040,17.3611111111111,134.548611111111,338.541666666667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2021-05-26,6407,6399,6342,6336,6224,3492,3492,2021-01-01,2915,8,65,183,-44.9152542372881,"&#x2798;",63501,12.598226799578,102.360592746571,288.184438040346,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Leudal","GM1640",2021-05-26,3958,3945,3891,3882,3829,1675,1675,2021-01-01,2283,13,67,129,8.06451612903225,"&#x279A;",36014,36.0970733603599,186.038762703393,358.194035652802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2021-05-26,2518,2514,2484,2475,2419,907,907,2021-01-01,1611,4,34,99,-47.6923076923077,"&#x2798;",23987,16.675699337141,141.743444365698,412.723558594239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-05-26,2889,2882,2838,2827,2748,1304,1304,2021-01-01,1585,7,51,141,-43.3333333333333,"&#x2798;",30780,22.7420402858999,165.692007797271,458.089668615984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Halderberge","GM1655",2021-05-26,2975,2970,2928,2921,2854,1417,1417,2021-01-01,1558,5,47,121,-36.4864864864865,"&#x2798;",30530,16.3773337700622,153.946937438585,396.331477235506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-05-26,1568,1568,1553,1550,1531,798,798,2021-01-01,770,0,15,37,-31.8181818181818,"&#x2798;",16298,0,92.0358326174991,227.021720456498,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-05-26,2541,2537,2509,2503,2432,1141,1141,2021-01-01,1400,4,32,109,-58.4415584415584,"&#x2798;&#x2798;",22809,17.5369371739226,140.295497391381,477.88153798939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-05-26,1613,1613,1594,1590,1563,828,828,2021-01-01,785,0,19,50,-38.7096774193548,"&#x2798;",13163,0,144.343994530122,379.852617184532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roerdalen","GM1669",2021-05-26,2051,2048,2019,2014,1971,733,733,2021-01-01,1318,3,32,80,-33.3333333333333,"&#x2798;",20599,14.5638137773678,155.34734695859,388.368367396476,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2021-05-26,7598,7589,7525,7515,7415,3933,3933,2021-01-01,3665,9,73,183,-33.6363636363636,"&#x2798;",77179,11.66120317703,94.5853146581324,237.111131266277,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-05-26,2071,2068,2006,1984,1921,832,832,2021-01-01,1239,3,65,150,-23.5294117647059,"&#x2798;",34095,8.79894412670479,190.643789411937,439.94720633524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-05-26,1374,1374,1357,1348,1324,583,583,2021-01-01,791,0,17,50,-48.4848484848485,"&#x2798;",25412,0,66.8975287265859,196.757437431135,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-05-26,1539,1536,1526,1521,1488,710,710,2021-01-01,829,3,13,51,-65.7894736842105,"&#x2798;&#x2798;",25617,11.7109731818714,50.7475504547761,199.086544091814,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Cuijk","GM1684",2021-05-26,2585,2576,2547,2542,2512,1185,1185,2021-01-01,1400,9,38,73,8.57142857142856,"&#x279A;",25502,35.2913496980629,149.007920947377,286.252058662066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-05-26,1875,1875,1860,1852,1830,928,928,2021-01-01,947,0,15,45,-50,"&#x2798;&#x2798;",15873,0,94.5000945000945,283.500283500284,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2021-05-26,1949,1946,1900,1894,1846,738,738,2021-01-01,1211,3,49,103,-9.25925925925926,"&#x2798;",24423,12.2835032551284,200.630553167097,421.733611759407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-05-26,547,547,540,538,527,127,127,2021-01-01,420,0,7,20,-46.1538461538462,"&#x2798;",7566,0,92.5191646841131,264.340470526038,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-05-26,1925,1923,1897,1894,1862,961,961,2021-01-01,964,2,28,63,-20,"&#x2798;",24519,8.15693951629349,114.197153228109,256.943594763245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-05-26,1647,1642,1611,1603,1561,499,499,2021-01-01,1148,5,36,86,-28,"&#x2798;",31261,15.9943699817664,115.159463868718,275.103163686382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-05-26,4423,4418,4323,4286,4168,2241,2241,2021-01-01,2182,5,100,255,-35.4838709677419,"&#x2798;",33678,14.8464873210998,296.929746421997,757.170853376091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-05-26,956,951,926,920,902,373,373,2021-01-01,583,5,30,54,25,"&#x279A;",19705,25.3742704897234,152.245622938341,274.042121289013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-05-26,1187,1184,1163,1158,1127,568,568,2021-01-01,619,3,24,60,-33.3333333333333,"&#x2798;",11731,25.5732674111329,204.586139289063,511.465348222658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lingewaard","GM1705",2021-05-26,3717,3706,3668,3663,3609,2043,2043,2021-01-01,1674,11,49,108,-16.9491525423729,"&#x2798;",46934,23.4371670856948,104.401926109004,230.110367750458,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Cranendonck","GM1706",2021-05-26,2528,2525,2495,2490,2450,1233,1233,2021-01-01,1295,3,33,78,-26.6666666666667,"&#x2798;",20950,14.3198090692124,157.517899761337,372.315035799523,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenwijkerland","GM1708",2021-05-26,3163,3159,3105,3093,3033,1239,1239,2021-01-01,1924,4,58,130,-19.4444444444444,"&#x2798;",44421,9.00475000562797,130.568875081606,292.654375182909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-05-26,3369,3365,3313,3303,3226,1566,1566,2021-01-01,1803,4,56,143,-35.632183908046,"&#x2798;",37180,10.7584722969338,150.618612157074,384.615384615385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-05-26,3058,3052,3013,3004,2948,1064,1064,2021-01-01,1994,6,45,110,-30.7692307692308,"&#x2798;",31769,18.8863357360949,141.647518020712,346.249488495074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-05-26,1419,1418,1389,1383,1362,820,820,2021-01-01,599,1,30,57,11.1111111111111,"&#x279A;",23173,4.31536702196522,129.461010658957,245.975920252017,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-05-26,2461,2451,2405,2394,2346,1217,1217,2021-01-01,1244,10,56,115,-5.08474576271186,"&#x2798;",27356,36.5550519081737,204.708290685773,420.383096943998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2021-05-26,3748,3741,3679,3667,3590,1605,1605,2021-01-01,2143,7,69,158,-22.4719101123595,"&#x2798;",31498,22.2236332465553,219.061527716045,501.619150422249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-05-26,901,899,895,893,878,450,450,2021-01-01,451,2,6,23,-64.7058823529412,"&#x2798;&#x2798;",10348,19.3274062620796,57.9822187862389,222.265172013916,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergeijk","GM1724",2021-05-26,2240,2236,2217,2212,2187,1193,1193,2021-01-01,1047,4,23,53,-23.3333333333333,"&#x2798;",18785,21.2935853074261,122.4381155177,282.140005323396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2021-05-26,2754,2751,2731,2725,2691,1444,1444,2021-01-01,1310,3,23,63,-42.5,"&#x2798;",20551,14.5978297893047,111.916695051336,306.554425575398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-05-26,1134,1133,1128,1126,1097,564,564,2021-01-01,570,1,6,37,-80.6451612903226,"&#x2798;&#x2798;",14191,7.04671975195546,42.2803185117328,260.728630822352,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-05-26,1501,1494,1480,1479,1469,637,637,2021-01-01,864,7,21,32,90.9090909090909,"&#x279A;",34028,20.5712942282826,61.7138826848478,94.0402021864347,"&#128721;","&#128721;","&#128721;","&#128999;"
"Midden-Drenthe","GM1731",2021-05-26,1998,1997,1978,1971,1944,813,813,2021-01-01,1185,1,20,54,-41.1764705882353,"&#x2798;",33460,2.98864315600717,59.7728631201434,161.386730424387,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
