"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Deurne","GM0762",2021-03-18,2511,2498,2434,2424,2368,1559,1559,2021-01-01,952,13,77,143,16.6666666666667,"&#x279A;",32421,40.0974676906943,237.500385552574,441.072144597637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2021-03-18,671,666,638,629,611,234,234,2021-01-01,437,5,33,60,22.2222222222222,"&#x279A;",12148,41.1590385248601,271.649654264076,493.908462298321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dongen","GM0766",2021-03-18,2203,2199,2136,2129,2078,1533,1533,2021-01-01,670,4,67,125,15.5172413793103,"&#x279A;",26378,15.1641519448025,253.999545075442,473.879748275078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eersel","GM0770",2021-03-18,1701,1682,1603,1597,1556,1138,1138,2021-01-01,563,19,98,145,108.510638297872,"&#x279A;&#x279A;",19570,97.0873786407767,500.766479305059,740.929994890138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eindhoven","GM0772",2021-03-18,15298,15209,14784,14704,14310,9742,9742,2021-01-01,5556,89,514,988,8.43881856540085,"&#x279A;",235479,37.7953023411854,218.278487678307,419.570322619002,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-03-18,2694,2685,2629,2626,2576,2111,2111,2021-01-01,583,9,65,118,22.6415094339623,"&#x279A;",43871,20.5146907980215,148.161655763488,268.970390462948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-03-18,1606,1597,1574,1570,1542,1047,1047,2021-01-01,559,9,32,64,0,"-",21804,41.2768299394606,146.762062006971,293.524124013942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-03-18,1733,1726,1670,1662,1633,1311,1311,2021-01-01,422,7,63,100,70.2702702702703,"&#x279A;",26737,26.1809477503086,235.628529752777,374.013539290122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2021-03-18,1666,1657,1607,1596,1562,1177,1177,2021-01-01,489,9,59,104,31.1111111111111,"&#x279A;",23898,37.6600552347477,246.882584316679,435.182860490418,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Grave","GM0786",2021-03-18,1081,1076,1039,1037,999,758,758,2021-01-01,323,5,42,82,5,"&#x279A;",12505,39.984006397441,335.865653738505,655.737704918033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-03-18,7559,7507,7262,7227,7056,4564,4564,2021-01-01,2995,52,297,503,44.1747572815534,"&#x279A;",92645,56.1282314210157,320.578552539263,542.932700091748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2021-03-18,10961,10913,10540,10483,10174,7354,7354,2021-01-01,3607,48,421,787,15.0273224043716,"&#x279A;",155518,30.8645944520891,270.708213840199,506.050746537378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heusden","GM0797",2021-03-18,3394,3370,3253,3231,3160,2270,2270,2021-01-01,1124,24,141,234,51.6129032258064,"&#x279A;",45007,53.3250383273713,313.284600173306,519.91912369187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-03-18,1224,1219,1200,1199,1179,861,861,2021-01-01,363,5,24,45,14.2857142857143,"&#x279A;",15694,31.8593092901746,152.924684592838,286.733783611571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-03-18,1921,1911,1857,1851,1812,1350,1350,2021-01-01,571,10,64,109,42.2222222222222,"&#x279A;",23522,42.5133917183913,272.085706997704,463.395969730465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-03-18,870,865,842,836,807,548,548,2021-01-01,322,5,28,63,-20,"&#x2798;",11004,45.4380225372592,254.452926208651,572.519083969466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-18,1489,1479,1441,1438,1411,947,947,2021-01-01,542,10,48,78,60,"&#x279A;",23707,42.1816341165057,202.471843759227,329.016746108744,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-03-18,1631,1622,1568,1560,1509,1022,1022,2021-01-01,609,9,63,122,6.77966101694916,"&#x279A;",18842,47.7656299755865,334.359409829105,647.489650780172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-03-18,2260,2254,2168,2160,2105,1268,1268,2021-01-01,992,6,92,155,46.031746031746,"&#x279A;",26582,22.5716650364909,346.09886389286,583.101346776014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oosterhout","GM0826",2021-03-18,3712,3697,3626,3612,3531,2793,2793,2021-01-01,919,15,86,181,-9.47368421052631,"&#x2798;",56168,26.7055974932346,153.112092294545,322.247543085031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-03-18,7184,7150,6883,6830,6607,4424,4424,2021-01-01,2760,34,301,577,9.05797101449275,"&#x279A;",92607,36.7142872569028,325.029425421404,623.063051389204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-03-18,1636,1624,1599,1597,1571,1163,1163,2021-01-01,473,12,37,65,32.1428571428571,"&#x279A;",23100,51.9480519480519,160.17316017316,281.385281385281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-03-18,2251,2239,2172,2164,2102,1487,1487,2021-01-01,764,12,79,149,12.8571428571429,"&#x279A;",29540,40.62288422478,267.433987813135,504.400812457685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Someren","GM0847",2021-03-18,1500,1487,1433,1427,1367,945,945,2021-01-01,555,13,67,133,1.51515151515151,"-",19438,66.8793085708406,344.685667249717,684.226772301677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-03-18,1042,1030,1006,1003,958,664,664,2021-01-01,378,12,36,84,-25,"&#x2798;",17609,68.1469702992788,204.440910897836,477.028792094951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenbergen","GM0851",2021-03-18,1561,1555,1479,1475,1433,1043,1043,2021-01-01,518,6,82,128,78.2608695652174,"&#x279A;",24341,24.6497678813525,336.88016104515,525.861714802186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waterland","GM0852",2021-03-18,1369,1359,1310,1301,1264,876,876,2021-01-01,493,10,59,105,28.2608695652174,"&#x279A;",17299,57.8068096421758,341.060176888837,606.971501242846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-03-18,15949,15879,15311,15222,14796,11117,11117,2021-01-01,4832,70,638,1153,23.8834951456311,"&#x279A;",234912,29.7983925895655,271.591063887754,490.822095082414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uden","GM0856",2021-03-18,2626,2604,2481,2459,2362,1706,1706,2021-01-01,920,22,145,264,21.8487394957983,"&#x279A;",42290,52.0217545519035,342.870655001182,624.261054622842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-03-18,2534,2524,2444,2434,2384,1657,1657,2021-01-01,877,10,90,150,50,"&#x279A;",31215,32.0358801858081,288.322921672273,480.538202787122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veldhoven","GM0861",2021-03-18,3615,3599,3455,3432,3338,2229,2229,2021-01-01,1386,16,160,277,36.7521367521368,"&#x279A;",45499,35.1656080353414,351.656080353414,608.804589111849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-03-18,2404,2393,2338,2329,2292,1522,1522,2021-01-01,882,11,66,112,43.4782608695652,"&#x279A;",26744,41.1307209093629,246.784325456177,418.78552198624,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-03-18,1074,1070,1041,1034,1017,762,762,2021-01-01,312,4,33,57,37.5,"&#x279A;",17563,22.7751523088311,187.895006547856,324.545920400843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2021-03-18,3637,3624,3535,3526,3465,2705,2705,2021-01-01,932,13,102,172,45.7142857142857,"&#x279A;",48774,26.6535449214746,209.127813999262,352.646902037971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-03-18,1410,1408,1362,1351,1269,863,863,2021-01-01,547,2,48,141,-48.3870967741936,"&#x2798;",22054,9.06864967806294,217.64759227351,639.339802303437,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-03-18,1184,1183,1159,1158,1137,914,914,2021-01-01,270,1,25,47,13.6363636363636,"&#x279A;",22029,4.53947069771665,113.486767442916,213.355122792682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wormerland","GM0880",2021-03-18,1144,1138,1095,1079,1040,714,714,2021-01-01,430,6,49,104,-10.9090909090909,"&#x2798;",16321,36.762453281049,300.226701795233,637.215856871515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-03-18,2544,2542,2510,2506,2462,1357,1357,2021-01-01,1187,2,34,82,-29.1666666666667,"&#x2798;",37189,5.37793433542176,91.42488370217,220.495307752292,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beek","GM0888",2021-03-18,913,911,894,889,879,633,633,2021-01-01,280,2,19,34,26.6666666666667,"&#x279A;",15846,12.6214817619589,119.904076738609,214.565189953301,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beesel","GM0889",2021-03-18,856,847,816,812,798,527,527,2021-01-01,329,9,40,58,122.222222222222,"&#x279A;&#x279A;",13430,67.0141474311243,297.840655249442,431.86895011169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-03-18,1181,1178,1168,1166,1160,673,673,2021-01-01,508,3,13,21,62.5,"&#x279A;",13090,22.9182582123759,99.3124522536287,160.427807486631,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brunssum","GM0899",2021-03-18,1705,1698,1660,1654,1619,1087,1087,2021-01-01,618,7,45,86,9.75609756097562,"&#x279A;",27659,25.3082179399111,162.695686756571,310.929534690336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-03-18,1328,1324,1312,1308,1299,937,937,2021-01-01,391,4,16,29,23.0769230769231,"&#x279A;",17055,23.4535326883612,93.8141307534447,170.038111990619,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerlen","GM0917",2021-03-18,4958,4942,4840,4824,4740,3028,3028,2021-01-01,1930,16,118,218,18,"&#x279A;",86827,18.4274476833243,135.902426664517,251.073974685294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-03-18,2776,2760,2658,2653,2608,1421,1421,2021-01-01,1355,16,118,168,136,"&#x279A;&#x279A;",45413,35.2322022328408,259.837491467201,369.938123444829,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-03-18,6756,6715,6570,6555,6451,4836,4836,2021-01-01,1920,41,186,305,56.3025210084034,"&#x279A;",120193,34.1118035160117,154.751108633614,253.758538350819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meerssen","GM0938",2021-03-18,979,978,970,967,949,682,682,2021-01-01,297,1,9,30,-57.1428571428571,"&#x2798;&#x2798;",18653,5.36106792473061,48.2496113225755,160.832037741918,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-03-18,464,463,461,461,459,354,354,2021-01-01,110,1,3,5,50,"&#x279A;",7906,12.6486213002783,37.9458639008348,63.2431065013913,"&#128721;","&#128721;","&#128999;","&#128999;"
"Nederweert","GM0946",2021-03-18,1776,1766,1719,1706,1646,1046,1046,2021-01-01,730,10,57,130,-21.9178082191781,"&#x2798;",17179,58.2106059724082,331.800454042727,756.737877641306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-03-18,3903,3885,3797,3782,3698,2299,2299,2021-01-01,1604,18,106,205,7.07070707070707,"&#x279A;",58806,30.6091215182124,180.253715607251,348.603883957419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-03-18,653,652,645,640,628,417,417,2021-01-01,236,1,8,25,-52.9411764705882,"&#x2798;&#x2798;",10484,9.5383441434567,76.3067531476536,238.458603586417,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-03-18,1525,1517,1467,1458,1425,933,933,2021-01-01,592,8,58,100,38.0952380952381,"&#x279A;",24881,32.1530485109119,233.109601704112,401.913106386399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-03-18,503,501,485,484,475,257,257,2021-01-01,246,2,18,28,80,"&#x279A;",10073,19.8550580760449,178.695522684404,277.970813064628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Venlo","GM0983",2021-03-18,8373,8317,7962,7928,7659,5239,5239,2021-01-01,3134,56,411,714,35.6435643564357,"&#x279A;",101974,54.9159589699335,403.043913154333,700.178476866652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-03-18,4270,4260,4149,4136,4063,2743,2743,2021-01-01,1527,10,121,207,40.6976744186047,"&#x279A;",43715,22.8754432117122,276.792862861718,473.521674482443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voerendaal","GM0986",2021-03-18,694,688,678,676,663,407,407,2021-01-01,287,6,16,31,6.66666666666667,"&#x279A;",12478,48.0846289469466,128.225677191858,248.437249559224,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Weert","GM0988",2021-03-18,4723,4719,4638,4627,4560,3334,3334,2021-01-01,1389,4,85,163,8.97435897435896,"&#x279A;",50030,7.99520287827304,169.898061163302,325.804517289626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-03-18,874,873,857,853,843,622,622,2021-01-01,252,1,17,31,21.4285714285714,"&#x279A;",16331,6.12332374012614,104.096503582144,189.82303594391,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lelystad","GM0995",2021-03-18,4237,4214,4109,4088,4007,3067,3067,2021-01-01,1170,23,128,230,25.4901960784314,"&#x279A;",79904,28.7845414497397,160.192230676812,287.845414497397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-03-18,3990,3973,3852,3844,3713,2509,2509,2021-01-01,1481,17,138,277,-0.71942446043165,"-",42546,39.9567526912048,324.354815963898,651.060029144925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-03-18,2633,2609,2493,2484,2420,1535,1535,2021-01-01,1098,24,140,213,91.7808219178082,"&#x279A;",39299,61.0702562406168,356.243161403598,541.998524135474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Teylingen","GM1525",2021-03-18,2776,2768,2703,2695,2622,1968,1968,2021-01-01,808,8,73,154,-9.87654320987654,"&#x2798;",37792,21.1685012701101,193.162574089754,407.493649449619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-03-18,3129,3114,3048,3029,2983,2278,2278,2021-01-01,851,15,81,146,24.6153846153846,"&#x279A;",49913,30.0522909863162,162.282371326107,292.508965600144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-03-18,2054,2053,2000,1994,1943,1374,1374,2021-01-01,680,1,54,111,-5.26315789473685,"&#x2798;",29560,3.382949932341,182.679296346414,375.507442489851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-03-18,1976,1953,1838,1830,1753,890,890,2021-01-01,1086,23,138,223,62.3529411764706,"&#x279A;",22957,100.187306703838,601.123840223026,971.381278041556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-03-18,4693,4665,4562,4546,4475,3492,3492,2021-01-01,1201,28,131,218,50.5747126436782,"&#x279A;",63439,44.1368874036476,206.49758035278,343.637194785542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2021-03-18,2851,2817,2693,2687,2627,1675,1675,2021-01-01,1176,34,158,224,139.393939393939,"&#x279A;&#x279A;",36017,94.3998667295999,438.681733625788,621.928533747952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasgouw","GM1641",2021-03-18,1778,1767,1718,1711,1653,907,907,2021-01-01,871,11,60,125,-7.69230769230769,"&#x2798;",23941,45.9462846163485,250.616097907356,522.116870640324,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-03-18,1926,1916,1860,1851,1811,1304,1304,2021-01-01,622,10,66,115,34.6938775510204,"&#x279A;",30746,32.5245560398101,214.662069862746,374.032394457816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-03-18,2092,2080,2027,2017,1970,1417,1417,2021-01-01,675,12,65,122,14.0350877192982,"&#x279A;",30434,39.4295853321943,213.576920549386,400.867450877308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-03-18,1211,1206,1153,1144,1114,798,798,2021-01-01,413,5,58,97,48.7179487179487,"&#x279A;",16254,30.7616586686354,356.835240556171,596.776178171527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laarbeek","GM1659",2021-03-18,1744,1740,1680,1671,1641,1141,1141,2021-01-01,603,4,64,103,64.1025641025641,"&#x279A;",22801,17.5430902153414,280.689443445463,451.734573045042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-03-18,1195,1192,1171,1168,1145,828,828,2021-01-01,367,3,24,50,-7.69230769230769,"&#x2798;",13135,22.8397411496003,182.717929196802,380.662352493338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roerdalen","GM1669",2021-03-18,1287,1282,1247,1241,1208,733,733,2021-01-01,554,5,40,79,2.56410256410255,"-",20588,24.2859918399067,194.287934719254,383.718671070527,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2021-03-18,5605,5574,5422,5408,5296,3933,3933,2021-01-01,1672,31,183,309,45.2380952380952,"&#x279A;",77213,40.1486796264878,237.006721666041,400.191677567249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-03-18,1283,1280,1228,1215,1154,832,832,2021-01-01,451,3,55,129,-25.6756756756757,"&#x2798;",34100,8.79765395894428,161.290322580645,378.299120234604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-03-18,1021,1018,1002,995,974,583,583,2021-01-01,438,3,19,47,-32.1428571428571,"&#x2798;",25375,11.8226600985222,74.8768472906404,185.221674876847,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-03-18,1138,1131,1084,1076,1046,710,710,2021-01-01,428,7,54,92,42.1052631578947,"&#x279A;",25617,27.3256040910333,210.797517273685,359.136510910723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-03-18,1826,1820,1734,1725,1682,1185,1185,2021-01-01,641,6,92,144,76.9230769230769,"&#x279A;",25468,23.5589759698445,361.237631537616,565.415423276268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landerd","GM1685",2021-03-18,1339,1337,1312,1309,1274,928,928,2021-01-01,411,2,27,65,-28.9473684210526,"&#x2798;",15802,12.6566257435768,170.864447538286,411.340336666245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2021-03-18,1314,1310,1266,1261,1225,738,738,2021-01-01,576,4,48,89,17.0731707317073,"&#x279A;",24371,16.4129498174059,196.955397808871,365.188133437282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-03-18,343,342,326,322,305,127,127,2021-01-01,216,1,17,38,-19.047619047619,"&#x2798;",7585,13.18391562294,224.12656558998,500.98879367172,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-03-18,1452,1443,1407,1400,1368,961,961,2021-01-01,491,9,45,84,15.3846153846154,"&#x279A;",24497,36.7391925541903,183.695962770952,342.899130505776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-03-18,1144,1131,1071,1066,1015,499,499,2021-01-01,645,13,73,129,30.3571428571429,"&#x279A;",31188,41.682698473772,234.064383737335,413.62062331666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-03-18,3395,3378,3302,3294,3219,2241,2241,2021-01-01,1154,17,93,176,12.0481927710843,"&#x279A;",33697,50.449594919429,275.988960441582,522.301688577618,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2021-03-18,660,658,633,626,608,373,373,2021-01-01,287,2,27,52,8.00000000000001,"&#x279A;",19694,10.1553772722657,137.097593175586,264.039809078907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-03-18,848,848,835,831,818,568,568,2021-01-01,280,0,13,30,-23.5294117647059,"&#x2798;",11710,0,111.016225448335,256.191289496157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-03-18,2695,2675,2585,2567,2531,2043,2043,2021-01-01,652,20,110,164,103.703703703704,"&#x279A;&#x279A;",46844,42.6949022286739,234.821962257706,350.098198275126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2021-03-18,1923,1922,1870,1860,1807,1233,1233,2021-01-01,690,1,53,116,-15.8730158730159,"&#x2798;",21041,4.75262582576874,251.889168765743,551.304595789174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-03-18,1980,1965,1901,1887,1800,1239,1239,2021-01-01,741,15,79,180,-21.7821782178218,"&#x2798;",44326,33.8401840906015,178.224969543834,406.082209087217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-03-18,2292,2282,2226,2222,2181,1566,1566,2021-01-01,726,10,66,111,46.6666666666667,"&#x279A;",37195,26.8853340502756,177.443204731819,298.427207958059,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-03-18,2039,2022,1974,1967,1936,1064,1064,2021-01-01,975,17,65,103,71.0526315789474,"&#x279A;",31761,53.5247630742105,204.653505871981,324.297093920217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-03-18,1092,1091,1076,1071,1055,820,820,2021-01-01,272,1,16,37,-23.8095238095238,"&#x2798;",23155,4.31872165838912,69.0995465342259,159.792701360397,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2021-03-18,1614,1611,1579,1576,1543,1217,1217,2021-01-01,397,3,35,71,-2.77777777777778,"-",27307,10.9861940161863,128.172263522174,260.00659171641,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2021-03-18,2552,2541,2447,2438,2385,1605,1605,2021-01-01,947,11,105,167,69.3548387096774,"&#x279A;",31428,35.0006363752068,334.09698358152,531.373297696322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-03-18,567,566,559,557,548,450,450,2021-01-01,117,1,8,19,-27.2727272727273,"&#x2798;",10373,9.64041260965969,77.1233008772775,183.167839583534,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergeijk","GM1724",2021-03-18,1730,1726,1683,1678,1649,1193,1193,2021-01-01,537,4,47,81,38.2352941176471,"&#x279A;",18760,21.3219616204691,250.533049040512,431.769722814499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bladel","GM1728",2021-03-18,2133,2128,2093,2087,2024,1444,1444,2021-01-01,689,5,40,109,-42.0289855072464,"&#x2798;",20527,24.358162420227,194.865299361816,531.007940760949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-03-18,867,866,849,846,834,564,564,2021-01-01,303,1,18,33,20,"&#x279A;",14210,7.03729767769177,126.671358198452,232.230823363828,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-03-18,1146,1141,1089,1078,1035,637,637,2021-01-01,509,5,57,111,5.55555555555556,"&#x279A;",33968,14.7197362223269,167.804992934527,326.778144135657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-03-18,1483,1476,1447,1441,1408,813,813,2021-01-01,670,7,36,75,-7.69230769230769,"&#x2798;",33377,20.9725259909519,107.858705096324,224.705635617341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-03-18,2376,2373,2326,2318,2277,1708,1708,2021-01-01,668,3,50,99,2.04081632653061,"-",48244,6.21838985158776,103.639830859796,205.206865102396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-03-18,2682,2672,2610,2605,2564,1759,1759,2021-01-01,923,10,72,118,56.5217391304348,"&#x279A;",35104,28.4867821330902,205.10483135825,336.144029170465,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
