"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Grave","GM0786",2020-11-25,453,448,427,425,387,100,100,2020-10-01,353,5,26,66,-35,"&#x2798;",12456,40.1412973667309,208.734746307001,529.865125240848,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Haaren","GM0788",2020-11-25,460,455,417,417,385,83,83,2020-10-01,377,5,43,75,34.375,"&#x279A;",14333,34.8845321984232,300.00697690644,523.267982976348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Helmond","GM0794",2020-11-25,3211,3169,2998,2990,2820,787,787,2020-10-01,2424,42,213,391,19.6629213483146,"&#x279A;",92475,45.4176804541768,230.332522303325,422.816977561503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2020-11-25,4496,4450,4091,4033,3671,1025,1025,2020-10-01,3471,46,405,825,-3.57142857142857,"-",155586,29.5656421528929,260.306197215688,530.253364698623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-11-25,1475,1451,1329,1301,1179,268,268,2020-10-01,1207,24,146,296,-2.66666666666666,"-",44956,53.3855325206869,324.761989500845,658.421567755138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-11-25,504,502,477,471,455,110,110,2020-10-01,394,2,27,49,22.7272727272727,"&#x279A;",15644,12.7844541038098,172.590130401432,313.219125543339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Loon op Zand","GM0809",2020-11-25,795,783,717,708,639,127,127,2020-10-01,668,12,78,156,0,"-",23447,51.1792553418348,332.665159721926,665.330319443852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-11-25,344,343,322,319,303,65,65,2020-10-01,279,1,22,41,15.7894736842105,"&#x279A;",10990,9.09918107370337,200.181983621474,373.066424021838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-25,610,602,553,550,508,131,131,2020-10-01,479,8,57,102,26.6666666666667,"&#x279A;",23629,33.8567015108553,241.228998264844,431.672944263405,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2020-11-25,619,609,570,567,511,129,129,2020-10-01,490,10,49,108,-16.9491525423729,"&#x2798;",18836,53.0898279889573,260.140157145891,573.370142280739,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Oisterwijk","GM0824",2020-11-25,714,700,637,626,567,135,135,2020-10-01,579,14,77,147,10,"&#x279A;",26427,52.9761229046051,291.368675975328,556.249290498354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-11-25,1781,1764,1614,1592,1451,317,317,2020-10-01,1464,17,167,330,2.45398773006136,"-",56191,30.2539552597391,297.200619316261,587.282660924347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-11-25,3192,3164,3060,3037,2870,885,885,2020-10-01,2307,28,132,322,-30.5263157894737,"&#x2798;",92356,30.3174671921694,142.92520247737,348.650872709948,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rucphen","GM0840",2020-11-25,796,791,754,750,684,125,125,2020-10-01,671,5,42,112,-40,"&#x2798;",23043,21.6985635550927,182.267933862778,486.047823634075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-11-25,858,858,822,810,745,228,228,2020-10-01,630,0,36,113,-53.2467532467533,"&#x2798;&#x2798;",29478,0,122.124974557297,383.336725693738,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Someren","GM0847",2020-11-25,514,503,434,433,398,123,123,2020-10-01,391,11,80,116,122.222222222222,"&#x279A;&#x279A;",19325,56.9210866752911,413.971539456662,600.25873221216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Son en Breugel","GM0848",2020-11-25,448,441,398,395,371,105,105,2020-10-01,343,7,50,77,85.1851851851852,"&#x279A;",17504,39.9908592321755,285.648994515539,439.899451553931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenbergen","GM0851",2020-11-25,745,744,687,684,635,139,139,2020-10-01,606,1,58,110,11.5384615384615,"&#x279A;",24353,4.10627027470948,238.16367593315,451.689730218043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2020-11-25,528,525,508,498,463,105,105,2020-10-01,423,3,20,65,-55.5555555555556,"&#x2798;&#x2798;",17374,17.2671808449407,115.114538966271,374.122251640382,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2020-11-25,6896,6819,6274,6203,5706,1688,1688,2020-10-01,5208,77,622,1190,9.50704225352112,"&#x279A;",220589,34.9065456573084,281.972355829166,539.464796522039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-11-25,960,951,889,886,838,342,342,2020-10-01,618,9,71,122,39.2156862745098,"&#x279A;",42195,21.3295414148596,168.266382272781,289.133783623652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Valkenswaard","GM0858",2020-11-25,959,951,896,895,853,255,255,2020-10-01,704,8,63,106,46.5116279069767,"&#x279A;",31253,25.597542635907,201.580648257767,339.167439925767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veldhoven","GM0861",2020-11-25,1399,1389,1295,1287,1186,262,262,2020-10-01,1137,10,104,213,-4.58715596330275,"-",45662,21.900048180106,227.760501073102,466.471026236258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2020-11-25,736,727,679,671,615,171,171,2020-10-01,565,9,57,121,-10.9375,"&#x2798;",26794,33.5896096140927,212.734194222587,451.593640367246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2020-11-25,467,462,439,439,410,82,82,2020-10-01,385,5,28,57,-3.44827586206896,"-",17552,28.4867821330902,159.525979945305,324.749316317229,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Waalwijk","GM0867",2020-11-25,1607,1591,1466,1450,1346,322,322,2020-10-01,1285,16,141,261,17.5,"&#x279A;",48895,32.7231823294815,288.373044278556,533.796911749668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woensdrecht","GM0873",2020-11-25,653,644,588,584,543,117,117,2020-10-01,536,9,65,110,44.4444444444444,"&#x279A;",21936,41.0284463894967,296.316557257476,501.45878920496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zundert","GM0879",2020-11-25,620,618,592,586,546,148,148,2020-10-01,472,2,28,74,-39.1304347826087,"&#x2798;",22002,9.09008271975275,127.261158076538,336.333060630852,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wormerland","GM0880",2020-11-25,445,442,419,411,390,78,78,2020-10-01,367,3,26,55,-10.3448275862069,"&#x2798;",16245,18.4672206832872,160.049245921822,338.565712526931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2020-11-25,559,552,492,486,452,183,183,2020-10-01,376,7,67,107,67.5,"&#x279A;",37277,18.7783351664565,179.735493736084,287.040266115835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beek","GM0888",2020-11-25,290,288,255,247,214,57,57,2020-10-01,233,2,35,76,-14.6341463414634,"&#x2798;",15929,12.5557159897043,219.725029819825,477.117207608764,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2020-11-25,276,276,258,253,232,58,58,2020-10-01,218,0,18,44,-30.7692307692308,"&#x2798;",13431,0,134.018315836498,327.600327600328,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2020-11-25,292,292,276,273,254,47,47,2020-10-01,245,0,16,38,-27.2727272727273,"&#x2798;",13105,0,122.090805036246,289.965661961084,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brunssum","GM0899",2020-11-25,465,461,436,429,393,166,166,2020-10-01,299,4,29,72,-32.5581395348837,"&#x2798;",27698,14.4414759188389,104.700700411582,259.9465665391,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gennep","GM0907",2020-11-25,410,409,363,357,325,108,108,2020-10-01,302,1,47,85,23.6842105263158,"&#x279A;",16962,5.89553118735998,277.089965805919,501.120150925598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerlen","GM0917",2020-11-25,1552,1528,1418,1396,1267,544,544,2020-10-01,1008,24,134,285,-11.2582781456954,"&#x2798;",86825,27.6418082349554,154.333429311834,328.246472790095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2020-11-25,741,738,705,696,660,288,288,2020-10-01,453,3,36,81,-20,"&#x2798;",45513,6.59152330103487,79.0982796124184,177.971129127941,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maastricht","GM0935",2020-11-25,2805,2768,2581,2558,2358,1192,1192,2020-10-01,1613,37,224,447,0.448430493273544,"-",120332,30.7482631386497,186.151647109663,371.472260080444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2020-11-25,315,311,291,289,268,143,143,2020-10-01,172,4,24,47,4.34782608695652,"-",18717,21.3709461986429,128.225677191858,251.108617834055,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2020-11-25,225,225,218,216,200,72,72,2020-10-01,153,0,7,25,-61.1111111111111,"&#x2798;&#x2798;",7896,0,88.6524822695036,316.61600810537,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nederweert","GM0946",2020-11-25,462,456,408,404,371,74,74,2020-10-01,388,6,54,91,45.9459459459459,"&#x279A;",17156,34.9731872231289,314.75868500816,530.426672884122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roermond","GM0957",2020-11-25,1113,1105,1008,987,865,265,265,2020-10-01,848,8,105,248,-26.5734265734266,"&#x2798;",58748,13.6174848505481,178.729488663444,422.142030366991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2020-11-25,171,170,155,149,133,55,55,2020-10-01,116,1,16,38,-27.2727272727273,"&#x2798;",10517,9.5084149472283,152.134639155653,361.319767994675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2020-11-25,401,396,374,373,342,143,143,2020-10-01,258,5,27,59,-15.625,"&#x2798;",24904,20.0770960488275,108.416318663668,236.909733376164,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vaals","GM0981",2020-11-25,102,99,92,91,86,36,36,2020-10-01,66,3,10,16,66.6666666666667,"&#x279A;",10017,29.9490865528601,99.8302885095338,159.728461615254,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venlo","GM0983",2020-11-25,2784,2771,2591,2557,2350,627,627,2020-10-01,2157,13,193,434,-19.9170124481328,"&#x2798;",101928,12.7541009339926,189.349344635429,425.790754257908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2020-11-25,1288,1281,1204,1184,1116,234,234,2020-10-01,1054,7,84,172,-4.54545454545454,"-",43715,16.0128102481986,192.153722978383,393.45762324145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2020-11-25,200,198,181,181,168,60,60,2020-10-01,140,2,19,32,46.1538461538461,"&#x279A;",12485,16.0192230676812,152.182619142972,256.307569082899,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Weert","GM0988",2020-11-25,1382,1372,1252,1232,1097,214,214,2020-10-01,1168,10,130,285,-16.1290322580645,"&#x2798;",50053,19.9788224482049,259.724691826664,569.39643977384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-11-25,321,317,287,279,262,102,102,2020-10-01,219,4,34,59,36,"&#x279A;",16415,24.367956137679,207.127627170271,359.427353030765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2020-11-25,1690,1668,1541,1501,1382,405,405,2020-10-01,1285,22,149,308,-6.28930817610063,"&#x2798;",79573,27.6475688989984,187.249443906853,387.065964585978,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-11-25,1203,1189,1062,1034,937,205,205,2020-10-01,998,14,141,266,12.8,"&#x279A;",42439,32.9885247060487,332.241570253776,626.781969414925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-11-25,795,778,702,693,627,155,155,2020-10-01,640,17,93,168,24,"&#x279A;",39336,43.2174089892211,236.424649176327,427.089688834655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2020-11-25,1101,1093,1027,1019,928,224,224,2020-10-01,877,8,74,173,-25.2525252525252,"&#x2798;",37699,21.2207220350672,196.291678824372,458.898114008329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-11-25,1232,1216,1155,1148,1093,266,266,2020-10-01,966,16,77,139,24.1935483870968,"&#x279A;",49928,32.0461464508893,154.222079794905,278.400897292101,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2020-11-25,814,809,766,761,715,149,149,2020-10-01,665,5,48,99,-5.88235294117647,"&#x2798;",29638,16.8702341588501,161.954247924961,334.030636345232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2020-11-25,537,535,476,471,426,110,110,2020-10-01,427,2,61,111,22,"&#x279A;",22915,8.72790748418067,266.20117826751,484.398865372027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lansingerland","GM1621",2020-11-25,2218,2198,2096,2080,1954,545,545,2020-10-01,1673,20,122,264,-14.0845070422535,"&#x2798;",63143,31.6741364838541,193.21223255151,418.098601586874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2020-11-25,778,773,701,684,600,225,225,2020-10-01,553,5,77,178,-23.7623762376238,"&#x2798;",35979,13.8969954695795,214.013730231524,494.733038717029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasgouw","GM1641",2020-11-25,414,409,379,372,328,137,137,2020-10-01,277,5,35,86,-31.3725490196078,"&#x2798;",23938,20.8872921714429,146.2110452001,359.261425348818,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2020-11-25,792,785,747,746,703,273,273,2020-10-01,519,7,45,89,2.27272727272727,"-",30724,22.7834917328473,146.465303996875,289.675823460487,"&#128721;","&#128721;","&#128721;","&#128721;"
"Halderberge","GM1655",2020-11-25,1005,997,908,901,837,164,164,2020-10-01,841,8,97,168,36.6197183098592,"&#x279A;",30419,26.2993523784477,318.879647588678,552.286399947401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heeze-Leende","GM1658",2020-11-25,481,476,437,434,410,93,93,2020-10-01,388,5,44,71,62.962962962963,"&#x279A;",16191,30.8813538385523,271.75591377926,438.515224507442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laarbeek","GM1659",2020-11-25,663,653,588,585,536,169,169,2020-10-01,494,10,75,127,44.2307692307692,"&#x279A;",22731,43.99278518323,329.945888874225,558.70837182702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2020-11-25,576,570,551,551,523,122,122,2020-10-01,454,6,25,53,-10.7142857142857,"&#x2798;",13114,45.7526307762696,190.63596156779,404.148238523715,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Roerdalen","GM1669",2020-11-25,299,296,265,259,229,68,68,2020-10-01,231,3,34,70,-5.55555555555556,"&#x2798;",20557,14.5935691005497,165.393783139563,340.516612346159,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2020-11-25,2809,2774,2563,2532,2321,506,506,2020-10-01,2303,35,246,488,1.65289256198347,"-",77288,45.2851671669599,318.290032087776,631.404616499327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-11-25,514,509,493,486,449,150,150,2020-10-01,364,5,21,65,-52.2727272727273,"&#x2798;&#x2798;",33979,14.7149710115071,61.8028782483298,191.294623149592,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2020-11-25,294,290,263,259,243,47,47,2020-10-01,247,4,31,51,55,"&#x279A;",25380,15.7604412923562,122.14342001576,200.945626477541,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-11-25,391,390,356,345,327,37,37,2020-10-01,354,1,35,64,20.6896551724138,"&#x279A;",25572,3.91052713905835,136.868449867042,250.273736899734,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Cuijk","GM1684",2020-11-25,685,674,639,634,591,130,130,2020-10-01,555,11,46,94,-4.16666666666666,"-",25325,43.4353405725568,181.638696939783,371.174728529121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2020-11-25,596,589,555,548,517,179,179,2020-10-01,417,7,41,79,7.89473684210527,"&#x279A;",15807,44.2841778958689,259.378756247232,499.778579110521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Wolden","GM1690",2020-11-25,369,363,340,337,314,67,67,2020-10-01,302,6,29,55,11.5384615384615,"&#x279A;",24372,24.6184145741014,118.989003774824,225.668800262596,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noord-Beveland","GM1695",2020-11-25,101,101,95,95,90,22,22,2020-10-01,79,0,6,11,20,"&#x279A;",7552,0,79.4491525423729,145.656779661017,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2020-11-25,610,608,581,574,532,124,124,2020-10-01,486,2,29,78,-40.8163265306122,"&#x2798;",24414,8.19202097157369,118.784304087818,319.488817891374,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordenveld","GM1699",2020-11-25,296,292,276,274,266,86,86,2020-10-01,210,4,20,30,100,"&#x279A;",31256,12.7975428717686,63.9877143588431,95.9815715382646,"&#128721;","&#128721;","&#128721;","&#128999;"
"Twenterand","GM1700",2020-11-25,963,952,854,847,745,73,73,2020-10-01,890,11,109,218,0,"-",33710,32.6312666864432,323.346188074755,646.692376149511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-11-25,209,207,192,185,158,48,48,2020-10-01,161,2,17,51,-50,"&#x2798;&#x2798;",19585,10.2118968598417,86.8011233086546,260.403369925964,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sint Anthonis","GM1702",2020-11-25,296,290,275,275,259,87,87,2020-10-01,209,6,21,37,31.25,"&#x279A;",11683,51.3566720876487,179.748352306771,316.699477873834,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Lingewaard","GM1705",2020-11-25,1169,1156,1089,1078,1005,261,261,2020-10-01,908,13,80,164,-4.76190476190477,"-",46726,27.8217694645379,171.210889012541,350.982322475709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2020-11-25,731,714,662,657,603,222,222,2020-10-01,509,17,69,128,16.9491525423729,"&#x279A;",20983,81.0179669256064,328.837630462756,610.017633322213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-11-25,596,588,548,537,492,150,150,2020-10-01,446,8,48,104,-14.2857142857143,"&#x2798;",44286,18.0643995845188,108.386397507113,234.837194598745,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2020-11-25,1091,1082,1014,1009,940,168,168,2020-10-01,923,9,77,151,4.05405405405406,"-",37203,24.1915974518184,206.972555976669,405.881246136064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-11-25,442,439,407,401,366,117,117,2020-10-01,325,3,35,76,-14.6341463414634,"&#x2798;",31743,9.45090256119459,110.260529880604,239.422864883596,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sluis","GM1714",2020-11-25,373,364,309,306,240,32,32,2020-10-01,341,9,64,133,-7.2463768115942,"&#x2798;",23166,38.8500388500388,276.26694293361,574.117240783907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2020-11-25,711,707,656,654,597,133,133,2020-10-01,578,4,55,114,-6.77966101694916,"&#x2798;",27285,14.6600696353308,201.575957485798,417.811984606927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2020-11-25,1106,1100,1033,1026,967,355,355,2020-10-01,751,6,73,139,10.6060606060606,"&#x279A;",31402,19.1070632443793,232.469269473282,442.646965161455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2020-11-25,325,322,285,279,240,79,79,2020-10-01,246,3,40,85,-11.1111111111111,"&#x2798;",10322,29.0641348575857,387.521798101143,823.483820964929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-11-25,633,621,571,567,550,178,178,2020-10-01,455,12,62,83,195.238095238095,"&#x279A;&#x279A;",18712,64.1299700726806,331.33817870885,443.565626336041,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Bladel","GM1728",2020-11-25,984,977,934,930,882,207,207,2020-10-01,777,7,50,102,-3.84615384615384,"-",20558,34.0500048642864,243.214320459189,496.157213736745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-11-25,317,312,295,295,276,102,102,2020-10-01,215,5,22,41,15.7894736842105,"&#x279A;",14205,35.1988736360436,154.875043998592,288.630763815558,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Tynaarlo","GM1730",2020-11-25,384,381,363,358,344,79,79,2020-10-01,305,3,21,40,10.5263157894737,"&#x279A;",33858,8.86053517632465,62.0237462342725,118.140469017662,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2020-11-25,475,471,441,435,387,49,49,2020-10-01,426,4,34,88,-37.037037037037,"&#x2798;",33309,12.0087663994716,102.074514395509,264.192860788376,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Overbetuwe","GM1734",2020-11-25,990,982,906,898,846,265,265,2020-10-01,725,8,84,144,40,"&#x279A;",48085,16.6372049495685,174.690651970469,299.469689092232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hof van Twente","GM1735",2020-11-25,1011,1006,916,912,790,105,105,2020-10-01,906,5,95,221,-24.6031746031746,"&#x2798;",35063,14.2600462025497,270.940877848444,630.294042152697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-11-25,782,762,658,640,586,163,163,2020-10-01,619,20,124,196,72.2222222222222,"&#x279A;",24560,81.4332247557003,504.885993485342,798.045602605863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-11-25,1186,1176,1086,1079,989,250,250,2020-10-01,936,10,100,197,3.09278350515463,"-",38202,26.1766399664939,261.766399664939,515.67980733993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-11-25,1140,1116,1023,1020,905,187,187,2020-10-01,953,24,117,235,-0.847457627118642,"-",40040,59.9400599400599,292.207792207792,586.913086913087,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-11-25,282,279,273,272,263,72,72,2020-10-01,210,3,9,19,-10,"&#x2798;",18335,16.3621488955549,49.0864466866648,103.626943005181,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dinkelland","GM1774",2020-11-25,969,958,896,888,809,115,115,2020-10-01,854,11,73,160,-16.0919540229885,"&#x2798;",26565,41.407867494824,274.797666102014,602.296254470167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-11-25,3934,3851,3514,3457,3133,788,788,2020-10-01,3146,83,420,801,10.2362204724409,"&#x279A;",111307,74.5685356716109,377.3347588202,719.631290035667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-11-25,610,596,550,540,491,108,108,2020-10-01,502,14,60,119,1.69491525423728,"-",19389,72.2058899375935,309.453814018258,613.750064469545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-11-25,1151,1140,1054,1047,963,167,167,2020-10-01,984,11,97,188,6.59340659340659,"&#x279A;",43834,25.0946753661541,221.289410046995,428.890815348816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2020-11-25,827,821,757,752,695,125,125,2020-10-01,702,6,70,132,12.9032258064516,"&#x279A;",36106,16.6177366642663,193.87359441644,365.590206613859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2020-11-25,1552,1538,1418,1388,1248,533,533,2020-10-01,1019,14,134,304,-21.1764705882353,"&#x2798;",91816,15.2478870785048,145.944062037118,331.096976561819,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2020-11-25,693,681,629,623,583,102,102,2020-10-01,591,12,64,110,39.1304347826087,"&#x279A;",27555,43.5492651061513,232.262747232807,399.201596806387,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2020-11-25,195,193,177,176,162,50,50,2020-10-01,145,2,18,33,20,"&#x279A;",18920,10.5708245243129,95.1374207188161,174.418604651163,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-11-25,1552,1540,1430,1419,1327,461,461,2020-10-01,1091,12,122,225,18.4466019417476,"&#x279A;",44938,26.7034580978237,271.485157327874,500.689839334194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Peel en Maas","GM1894",2020-11-25,1125,1116,1061,1046,966,327,327,2020-10-01,798,9,64,159,-32.6315789473684,"&#x2798;",43644,20.6213912565301,146.641004490881,364.311245532032,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2020-11-25,313,313,290,289,269,60,60,2020-10-01,253,0,23,44,9.52380952380953,"&#x279A;",38258,0,60.1181452245282,115.008625646924,"&#128721;","&#128721;","&#128721;","&#128721;"
