"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Drimmelen","GM1719",2020-09-01,87,87,86,86,83,71,71,2020-08-01,16,0,1,4,-66.6666666666667,"⬇️",27275,0,3.66636113657195,"🟡","🟡","🟡","🟧"
"Bernheze","GM1721",2020-09-01,302,301,294,294,289,281,281,2020-08-01,21,1,8,13,60,"⬆️",31277,3.19723758672507,25.5779006938006,"🟧","🟧","🟧","🟧"
"Alphen-Chaam","GM1723",2020-09-01,67,66,65,65,64,60,60,2020-08-01,7,1,2,3,100,"⬆️⬆️",10246,9.75990630489947,19.5198126097989,"🟧","🟧","🟧","🟧"
"Bergeijk","GM1724",2020-09-01,70,69,65,65,62,58,58,2020-08-01,12,1,5,8,66.6666666666667,"⬆️",18680,5.35331905781585,26.7665952890792,"🟧","🟧","🟧","🟧"
"Bladel","GM1728",2020-09-01,97,98,96,96,90,78,78,2020-08-01,19,-1,1,7,-83.3333333333333,"⬇️",20492,-4.87995315244974,4.87995315244974,"🟡","🟡","🟧","🟧"
"Gulpen-Wittem","GM1729",2020-09-01,82,82,81,81,81,80,80,2020-08-01,2,0,1,1,100,"⬆️⬆️",14179,0,7.05268354608929,"🟧","🟧","🟧","✅"
"Tynaarlo","GM1730",2020-09-01,44,44,43,43,43,40,40,2020-08-01,4,0,1,1,100,"⬆️⬆️",33806,0,2.95805478317458,"🟡","🟡","🟡","✅"
"Midden-Drenthe","GM1731",2020-09-01,27,27,27,27,26,22,22,2020-08-01,5,0,0,1,-100,"⬇️",33252,0,0,"✅","✅","✅","🟡"
"Overbetuwe","GM1734",2020-09-01,151,151,148,148,145,139,139,2020-08-01,12,0,3,6,0,"-",48060,0,6.24219725343321,"🟧","🟧","🟧","🟧"
"Hof van Twente","GM1735",2020-09-01,68,68,68,68,68,63,63,2020-08-01,5,0,0,0,0,"-",35077,0,0,"✅","✅","✅","✅"
"Neder-Betuwe","GM1740",2020-09-01,150,150,147,147,146,145,145,2020-08-01,5,0,3,4,200,"⬆️⬆️",24458,0,12.2659252596287,"🟧","🟧","🟧","🟡"
"Rijssen-Holten","GM1742",2020-09-01,206,206,206,206,206,202,202,2020-08-01,4,0,0,0,0,"-",38240,0,0,"✅","✅","✅","✅"
"Geldrop-Mierlo","GM1771",2020-09-01,132,132,130,130,123,111,111,2020-08-01,21,0,2,9,-71.4285714285714,"⬇️",39992,0,5.00100020004001,"🟧","🟧","🟧","🟧"
"Olst-Wijhe","GM1773",2020-09-01,57,57,56,56,55,52,52,2020-08-01,5,0,1,2,0,"-",18254,0,5.47825134217158,"🟧","🟧","🟧","🟧"
"Dinkelland","GM1774",2020-09-01,85,85,84,84,79,75,75,2020-08-01,10,0,1,6,-80,"⬇️",26517,0,3.77116566730776,"🟡","🟡","🟡","🟧"
"Westland","GM1783",2020-09-01,470,467,435,431,402,308,308,2020-08-01,162,3,35,68,6.06060606060606,"⬆️",110722,2.70948862917939,31.6107006737595,"🟧","🟧","🟧","🟧"
"Midden-Delfland","GM1842",2020-09-01,47,42,41,41,40,33,33,2020-08-01,14,5,6,7,500,"⬆️⬆️",19426,25.7387007103881,30.8864408524658,"🟧","🟧","🟧","🟧"
"Berkelland","GM1859",2020-09-01,99,99,98,98,96,96,96,2020-08-01,3,0,1,3,-50,"⬇️",43764,0,2.28498309112513,"🟡","🟡","🟡","🟡"
"Bronckhorst","GM1876",2020-09-01,85,85,84,84,83,77,77,2020-08-01,8,0,1,2,0,"-",36082,0,2.7714649963971,"🟡","🟡","🟡","🟡"
"Sittard-Geleen","GM1883",2020-09-01,468,468,456,456,441,416,416,2020-08-01,52,0,12,27,-20,"⬇️",91947,0,13.0509967698783,"🟧","🟧","🟧","🟧"
"Kaag en Braassem","GM1884",2020-09-01,39,39,37,37,36,34,34,2020-08-01,5,0,2,3,100,"⬆️⬆️",27420,0,7.29394602479942,"🟧","🟧","🟧","🟡"
"Dantumadiel","GM1891",2020-09-01,15,15,15,15,12,5,5,2020-08-01,10,0,0,3,-100,"⬇️",18915,0,0,"✅","✅","✅","🟧"
"Zuidplas","GM1892",2020-09-01,203,203,195,195,187,164,164,2020-08-01,39,0,8,16,0,"-",44635,0,17.9231544751876,"🟧","🟧","🟧","🟧"
"Peel en Maas","GM1894",2020-09-01,291,290,290,290,287,282,282,2020-08-01,9,1,1,4,-66.6666666666667,"⬇️",43543,2.29658039179661,2.29658039179661,"🟡","💥","✅","🟧"
"Oldambt","GM1895",2020-09-01,17,17,16,16,16,13,13,2020-08-01,4,0,1,1,100,"⬆️⬆️",38213,0,2.61691047549263,"🟡","🟡","🟡","✅"
"Zwartewaterland","GM1896",2020-09-01,148,148,148,148,148,146,146,2020-08-01,2,0,0,0,0,"-",22750,0,0,"✅","✅","✅","✅"
"Súdwest-Fryslân","GM1900",2020-09-01,123,123,119,119,113,106,106,2020-08-01,17,0,4,10,-33.3333333333333,"⬇️",89949,0,4.44696439093264,"🟡","🟡","🟡","🟧"
"Bodegraven-Reeuwijk","GM1901",2020-09-01,117,116,111,111,102,70,70,2020-08-01,47,1,6,15,-33.3333333333333,"⬇️",35080,2.85062713797035,17.1037628278221,"🟧","🟧","🟧","🟧"
"Eijsden-Margraten","GM1903",2020-09-01,182,182,180,179,179,179,179,2020-08-01,3,0,2,3,100,"⬆️⬆️",25762,0,7.76337240897446,"🟧","🟧","🟧","🟡"
"Stichtse Vecht","GM1904",2020-09-01,192,191,183,182,174,142,142,2020-08-01,50,1,9,18,0,"-",65081,1.53654676480079,13.8289208832071,"🟧","🟧","🟧","🟧"
"Hollands Kroon","GM1911",2020-09-01,79,78,74,74,70,64,64,2020-08-01,15,1,5,9,25,"⬆️",48425,2.06504904491482,10.3252452245741,"🟧","🟧","🟧","🟧"
"Leidschendam-Voorburg","GM1916",2020-09-01,247,245,226,226,213,170,170,2020-08-01,77,2,21,34,61.5384615384615,"⬆️",76451,2.61605472786491,27.4685746425815,"🟧","🟧","🟧","🟧"
"Goeree-Overflakkee","GM1924",2020-09-01,292,292,278,278,277,266,266,2020-08-01,26,0,14,15,1300,"⬆️⬆️",50210,0,27.8828918542123,"🟧","🟧","🟧","🟡"
"Pijnacker-Nootdorp","GM1926",2020-09-01,196,196,187,186,180,151,151,2020-08-01,45,0,9,16,28.5714285714286,"⬆️",55328,0,16.2666281087334,"🟧","🟧","🟧","🟧"
"Nissewaard","GM1930",2020-09-01,281,281,277,277,269,246,246,2020-08-01,35,0,4,12,-50,"⬇️",85207,0,4.69444998650346,"🟡","🟡","🟡","🟧"
"Krimpenerwaard","GM1931",2020-09-01,249,247,243,242,236,215,215,2020-08-01,34,2,6,13,-14.2857142857143,"⬇️",56333,3.55031686578027,10.6509505973408,"🟧","🟧","🟧","🟧"
"De Fryske Marren","GM1940",2020-09-01,82,82,82,82,81,74,74,2020-08-01,8,0,0,1,-100,"⬇️",51628,0,0,"✅","✅","✅","🟡"
"Gooise Meren","GM1942",2020-09-01,177,173,163,162,151,127,127,2020-08-01,50,4,14,26,16.6666666666667,"⬆️",58114,6.88302302371201,24.0905805829921,"🟧","🟧","🟧","🟧"
"Berg en Dal","GM1945",2020-09-01,190,190,190,190,188,183,183,2020-08-01,7,0,0,2,-100,"⬇️",34939,0,0,"✅","✅","✅","🟧"
"Meierijstad","GM1948",2020-09-01,599,599,583,583,575,559,559,2020-08-01,40,0,16,24,100,"⬆️⬆️",81361,0,19.6654416735291,"🟧","🟧","🟧","🟧"
"Waadhoeke","GM1949",2020-09-01,103,103,102,101,101,101,101,2020-08-01,2,0,1,2,0,"-",46125,0,2.1680216802168,"🟡","🟡","🟡","🟡"
"Westerwolde","GM1950",2020-09-01,15,15,13,13,10,7,7,2020-08-01,8,0,2,5,-33.3333333333333,"⬇️",25655,0,7.79575131553303,"🟧","🟧","🟧","🟧"
"Midden-Groningen","GM1952",2020-09-01,45,45,45,44,39,34,34,2020-08-01,11,0,0,6,-100,"⬇️",60680,0,0,"✅","✅","🟡","🟧"
"Beekdaelen","GM1954",2020-09-01,179,179,176,176,174,172,172,2020-08-01,7,0,3,5,50,"⬆️",35885,0,8.3600390135154,"🟧","🟧","🟧","🟧"
"Montferland","GM1955",2020-09-01,115,115,112,112,107,104,104,2020-08-01,11,0,3,8,-40,"⬇️",36049,0,8.32200615828456,"🟧","🟧","🟧","🟧"
"Altena","GM1959",2020-09-01,177,174,170,167,160,144,144,2020-08-01,33,3,7,17,-30,"⬇️",56117,5.34597359089046,12.4739383787444,"🟧","🟧","🟧","🟧"
"West Betuwe","GM1960",2020-09-01,233,233,230,226,224,216,216,2020-08-01,17,0,3,9,-50,"⬇️",51229,0,5.85605809209627,"🟧","🟧","🟧","🟧"
"Vijfheerenlanden","GM1961",2020-09-01,306,304,301,300,295,279,279,2020-08-01,27,2,5,11,-16.6666666666667,"⬇️",57358,3.48687192719411,8.71717981798529,"🟧","🟧","🟧","🟧"
"Hoeksche Waard","GM1963",2020-09-01,377,376,362,362,348,323,323,2020-08-01,54,1,15,29,7.14285714285714,"⬆️",87573,1.14190446827218,17.1285670240828,"🟧","🟧","🟧","🟧"
"Het Hogeland","GM1966",2020-09-01,41,41,40,40,41,37,37,2020-08-01,4,0,1,0,100,"⬆️⬆️",47852,0,2.0897768118365,"🟡","🟡","🟡","✅"
"Westerkwartier","GM1969",2020-09-01,63,63,62,62,62,59,59,2020-08-01,4,0,1,1,100,"⬆️⬆️",63423,0,1.57671507181937,"🟡","🟡","🟡","✅"
"Noardeast-Fryslân","GM1970",2020-09-01,82,82,81,81,80,30,30,2020-08-01,52,0,1,2,0,"-",45362,0,2.20448833825669,"🟡","🟡","🟡","🟡"
"Molenlanden","GM1978",2020-09-01,134,134,131,131,130,126,126,2020-08-01,8,0,3,4,200,"⬆️⬆️",43994,0,6.8191116970496,"🟧","🟧","🟧","🟡"
