"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Helmond","GM0794",2020-10-13,1184,1125,904,868,762,439,439,2020-08-01,745,59,280,422,97.1830985915493,"&#11014;",92420,63.8389958883359,302.964726249729,456.611123133521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2020-10-13,1527,1477,1173,1149,983,543,543,2020-08-01,984,50,354,544,86.3157894736842,"&#11014;",155409,32.1731688640941,227.786035557786,350.044077241344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heusden","GM0797",2020-10-13,424,413,329,311,257,155,155,2020-08-01,269,11,95,167,31.9444444444444,"&#11014;",44897,24.5005234202731,211.595429538722,371.962491925964,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2020-10-13,151,148,127,126,108,52,52,2020-08-01,99,3,24,43,26.3157894736842,"&#11014;",15617,19.2098354357431,153.678683485945,275.340974578984,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2020-10-13,217,210,158,157,115,63,63,2020-08-01,154,7,59,102,37.2093023255814,"&#11014;",23466,29.8303929088895,251.427597374925,434.671439529532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2020-10-13,132,125,88,85,63,41,41,2020-08-01,91,7,44,69,76,"&#11014;",11007,63.595893522304,399.745616425911,626.873807576996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-13,214,204,161,150,131,55,55,2020-08-01,159,10,53,83,76.6666666666667,"&#11014;",23526,42.5061633936921,225.282665986568,352.801156167644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oirschot","GM0823",2020-10-13,226,213,161,142,121,69,69,2020-08-01,157,13,65,105,62.5,"&#11014;",18832,69.0314358538658,345.157179269329,557.561597281223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2020-10-13,189,184,150,149,127,76,76,2020-08-01,113,5,39,62,69.5652173913043,"&#11014;",26344,18.9796538111145,148.041299726693,235.34770725782,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oosterhout","GM0826",2020-10-13,479,457,358,348,309,151,151,2020-08-01,328,22,121,170,146.938775510204,"&#11014;&#11014;",56232,39.1236306729264,215.179968701095,302.318964290795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oss","GM0828",2020-10-13,1256,1230,1014,991,853,497,497,2020-08-01,759,26,242,403,50.3105590062112,"&#11014;",92229,28.1906992377669,262.39035444383,436.955838185386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2020-10-13,264,258,167,158,106,71,71,2020-08-01,193,6,97,158,59.0163934426229,"&#11014;",23009,26.0767525750793,421.574166630449,686.687817810422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2020-10-13,316,308,253,245,221,121,121,2020-08-01,195,8,63,95,96.875,"&#11014;",29422,27.1905376928829,214.125484331453,322.887635102984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Someren","GM0847",2020-10-13,153,148,131,129,123,108,108,2020-08-01,45,5,22,30,175,"&#11014;&#11014;",19331,25.8651906264549,113.806838756402,155.19114375873,"&#128721;","&#128721;","&#128721;","&#128999;"
"Son en Breugel","GM0848",2020-10-13,159,148,115,108,101,74,74,2020-08-01,85,11,44,58,214.285714285714,"&#11014;&#11014;",17465,62.9831090752934,251.932436301174,332.092756942456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Steenbergen","GM0851",2020-10-13,234,230,169,162,135,97,97,2020-08-01,137,4,65,99,91.1764705882353,"&#11014;",24302,16.4595506542671,267.467698131841,407.373878693112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waterland","GM0852",2020-10-13,177,171,118,116,100,34,34,2020-08-01,143,6,59,77,227.777777777778,"&#11014;&#11014;",17393,34.4966365779336,339.216926349681,442.706836083482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tilburg","GM0855",2020-10-13,2425,2366,1980,1936,1644,871,871,2020-08-01,1554,59,445,781,32.4404761904762,"&#11014;",219599,26.8671533112628,202.642088534101,355.648249764343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2020-10-13,414,408,358,355,335,263,263,2020-08-01,151,6,56,79,143.478260869565,"&#11014;&#11014;",42163,14.2304864454617,132.817873490976,187.368071531912,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenswaard","GM0858",2020-10-13,358,346,284,277,250,181,181,2020-08-01,177,12,74,108,117.647058823529,"&#11014;&#11014;",31230,38.4245917387128,236.951649055395,345.821325648415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veldhoven","GM0861",2020-10-13,452,442,324,301,249,137,137,2020-08-01,315,10,128,203,70.6666666666667,"&#11014;",45625,21.9178082191781,280.547945205479,444.931506849315,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2020-10-13,257,244,189,186,168,106,106,2020-08-01,151,13,68,89,223.809523809524,"&#11014;&#11014;",26709,48.6727320378899,254.59582912127,333.221011644015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waalre","GM0866",2020-10-13,154,146,102,98,77,33,33,2020-08-01,121,8,52,77,108,"&#11014;&#11014;",17518,45.6673136202763,296.837538531796,439.547893595159,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waalwijk","GM0867",2020-10-13,465,453,372,364,307,192,192,2020-08-01,273,12,93,158,43.0769230769231,"&#11014;",48754,24.6133650572261,190.753579193502,324.075973253477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woensdrecht","GM0873",2020-10-13,206,198,136,131,114,77,77,2020-08-01,129,8,70,92,218.181818181818,"&#11014;&#11014;",21954,36.439828732805,318.848501412043,419.058030427257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zundert","GM0879",2020-10-13,228,218,167,162,148,112,112,2020-08-01,116,10,61,80,221.052631578947,"&#11014;&#11014;",22141,45.165078361411,275.506978004607,361.320626891288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wormerland","GM0880",2020-10-13,152,146,94,92,74,50,50,2020-08-01,102,6,58,78,190,"&#11014;&#11014;",16203,37.030179596371,357.95840276492,481.392334752824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Landgraaf","GM0882",2020-10-13,222,219,192,191,178,145,145,2020-08-01,77,3,30,44,114.285714285714,"&#11014;&#11014;",37267,8.05001744170446,80.5001744170446,118.066922478332,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beek","GM0888",2020-10-13,85,81,63,61,56,44,44,2020-08-01,41,4,22,29,214.285714285714,"&#11014;&#11014;",15889,25.1746491283278,138.460570205803,182.516206180376,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beesel","GM0889",2020-10-13,73,72,61,60,54,45,45,2020-08-01,28,1,12,19,71.4285714285714,"&#11014;",13439,7.44102983852965,89.2923580623558,141.379566932063,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (L.)","GM0893",2020-10-13,78,76,63,60,45,25,25,2020-08-01,53,2,15,33,-16.6666666666667,"&#11015;",13089,15.2800061120024,114.600045840018,252.12010084804,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brunssum","GM0899",2020-10-13,211,210,183,177,162,112,112,2020-08-01,99,1,28,49,33.3333333333333,"&#11014;",27709,3.60893572485474,101.050200295933,176.837850517882,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gennep","GM0907",2020-10-13,138,133,116,116,105,58,58,2020-08-01,80,5,22,33,100,"&#11014;",16968,29.4672324375295,129.65582272513,194.483734087694,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerlen","GM0917",2020-10-13,619,613,570,563,538,392,392,2020-08-01,227,6,49,81,53.125,"&#11014;",86915,6.90329632399471,56.3769199792901,93.1945003739285,"&#128721;","&#128721;","&#128721;","&#128999;"
"Kerkrade","GM0928",2020-10-13,328,322,292,291,284,208,205,2020-08-06,123,6,36,44,350,"&#11014;&#11014;",45527,13.1789926856591,79.0739561139544,96.6459463614998,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maastricht","GM0935",2020-10-13,1397,1370,1251,1240,1172,922,922,2020-08-01,475,27,146,225,84.8101265822785,"&#11014;",118636,22.7586904480933,123.065511311912,189.655753734111,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meerssen","GM0938",2020-10-13,165,162,148,146,142,120,120,2020-08-01,45,3,17,23,183.333333333333,"&#11014;&#11014;",18759,15.9923236846314,90.6231675462445,122.607814915507,"&#128721;","&#128721;","&#128721;","&#128999;"
"Mook en Middelaar","GM0944",2020-10-13,100,100,80,80,68,40,40,2020-08-01,60,0,20,32,66.6666666666667,"&#11014;",7879,0,253.839319710623,406.142911536997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2020-10-13,126,122,95,95,68,53,53,2020-08-01,73,4,31,58,14.8148148148148,"&#11014;",17086,23.4109797495025,181.435093058644,339.459206367786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roermond","GM0957",2020-10-13,367,355,289,285,255,141,141,2020-08-01,226,12,78,112,129.411764705882,"&#11014;&#11014;",58620,20.4708290685773,133.060388945752,191.061071306721,"&#128721;","&#128721;","&#128721;","&#128721;"
"Simpelveld","GM0965",2020-10-13,64,63,58,57,54,48,48,2020-08-01,16,1,6,10,50,"&#11014;",10515,9.51022349025202,57.0613409415121,95.1022349025202,"&#128721;","&#128721;","&#128721;","&#128999;"
"Stein","GM0971",2020-10-13,178,174,150,149,143,122,122,2020-08-01,56,4,28,35,300,"&#11014;&#11014;",24935,16.0417084419491,112.291959093643,140.364948867054,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vaals","GM0981",2020-10-13,43,42,37,37,35,31,31,2020-08-01,12,1,6,8,200,"&#11014;&#11014;",10055,9.94530084535057,59.6718050721034,79.5624067628046,"&#128721;","&#128721;","&#128999;","&#128999;"
"Venlo","GM0983",2020-10-13,951,916,720,703,592,311,311,2020-08-01,640,35,231,359,80.46875,"&#11014;",101853,34.3632489961022,226.797443374275,352.468753988591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Venray","GM0984",2020-10-13,369,353,274,266,225,128,128,2020-08-01,241,16,95,144,93.8775510204082,"&#11014;",43707,36.6074084242799,217.356487519162,329.466675818519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Voerendaal","GM0986",2020-10-13,72,72,64,63,60,48,48,2020-08-01,24,0,8,12,100,"&#11014;",12459,0,64.2106108034353,96.3159162051529,"&#128721;","&#128721;","&#128721;","&#128999;"
"Weert","GM0988",2020-10-13,358,349,262,248,204,143,143,2020-08-01,215,9,96,154,65.5172413793103,"&#11014;",50109,17.9608453571215,191.582350475962,307.33002055519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Valkenburg aan de Geul","GM0994",2020-10-13,133,129,108,108,99,88,88,2020-08-01,45,4,25,34,177.777777777778,"&#11014;&#11014;",16399,24.3917312031221,152.448320019513,207.329715226538,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Lelystad","GM0995",2020-10-13,595,569,463,447,385,192,192,2020-08-01,403,26,132,210,69.2307692307692,"&#11014;",79284,32.7935018414813,166.490086272136,264.870591796579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Horst aan de Maas","GM1507",2020-10-13,327,310,241,237,192,137,137,2020-08-01,190,17,86,135,75.5102040816327,"&#11014;",42416,40.0792153904187,202.753677857412,318.276122218031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oude IJsselstreek","GM1509",2020-10-13,251,245,186,178,149,78,78,2020-08-01,173,6,65,102,75.6756756756757,"&#11014;",39331,15.2551422542015,165.264041087183,259.337418321426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Teylingen","GM1525",2020-10-13,361,346,263,256,211,70,70,2020-08-01,291,15,98,150,88.4615384615385,"&#11014;",37655,39.8353472314434,260.257601912097,398.353472314434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2020-10-13,479,437,330,313,248,132,132,2020-08-01,347,42,149,231,81.7073170731707,"&#11014;",49784,84.3644544431946,299.292945524667,464.00449943757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2020-10-13,264,250,177,169,139,77,77,2020-08-01,187,14,87,125,128.947368421053,"&#11014;&#11014;",29644,47.2270948589934,293.482660909459,421.670489812441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Koggenland","GM1598",2020-10-13,162,155,126,123,105,36,36,2020-08-01,126,7,36,57,71.4285714285714,"&#11014;",22864,30.6158152554234,157.452764170749,249.300209937019,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Lansingerland","GM1621",2020-10-13,878,845,671,641,513,208,208,2020-08-01,670,33,207,365,31.0126582278481,"&#11014;",62882,52.4792468432938,329.188002926116,580.452275690977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2020-10-13,275,272,237,234,222,191,191,2020-08-01,84,3,38,53,153.333333333333,"&#11014;&#11014;",35999,8.33356482124504,105.55848773577,147.226311841996,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maasgouw","GM1641",2020-10-13,163,161,146,145,132,107,107,2020-08-01,56,2,17,31,21.4285714285714,"&#11014;",23936,8.35561497326203,71.0227272727273,129.512032085561,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gemert-Bakel","GM1652",2020-10-13,349,334,293,287,270,221,221,2020-08-01,128,15,56,79,143.478260869565,"&#11014;&#11014;",30693,48.8710780959828,182.452024891669,257.387677972176,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Halderberge","GM1655",2020-10-13,283,271,209,200,154,67,67,2020-08-01,216,12,74,129,34.5454545454545,"&#11014;",30314,39.5856699874645,244.111631589365,425.545952365244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2020-10-13,159,150,116,106,90,71,71,2020-08-01,88,9,43,69,65.3846153846154,"&#11014;",16217,55.4973176296479,265.153850897207,425.479435160634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2020-10-13,231,223,181,174,167,125,125,2020-08-01,106,8,50,64,257.142857142857,"&#11014;&#11014;",22665,35.2967129936025,220.604456210015,282.37370394882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Reusel-De Mierden","GM1667",2020-10-13,231,217,168,157,110,24,24,2020-08-01,207,14,63,121,8.62068965517242,"&#11014;",13066,107.148323894076,482.167457523343,926.067656513087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roerdalen","GM1669",2020-10-13,92,89,75,74,67,49,49,2020-08-01,43,3,17,25,112.5,"&#11014;&#11014;",20552,14.5971195017517,82.717010509926,121.642662514597,"&#128721;","&#128721;","&#128721;","&#128999;"
"Roosendaal","GM1674",2020-10-13,850,825,600,573,478,257,257,2020-08-01,593,25,250,372,104.918032786885,"&#11014;&#11014;",77308,32.3381797485383,323.381797485383,481.19211465825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2020-10-13,203,200,161,158,142,97,97,2020-08-01,106,3,42,61,121.052631578947,"&#11014;&#11014;",34012,8.82041632365048,123.485828531107,179.34846524756,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2020-10-13,127,118,66,62,43,14,14,2020-08-01,113,9,61,84,165.217391304348,"&#11014;&#11014;",25393,35.4428385775607,240.223683692356,330.7998267239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borger-Odoorn","GM1681",2020-10-13,117,103,51,47,33,10,10,2020-08-01,107,14,66,84,266.666666666667,"&#11014;&#11014;",25554,54.7859434922126,258.276590749002,328.715660953275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cuijk","GM1684",2020-10-13,201,196,149,149,128,79,79,2020-08-01,122,5,52,73,147.619047619048,"&#11014;&#11014;",25291,19.7698786129453,205.606737574631,288.640227749002,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Landerd","GM1685",2020-10-13,257,252,202,197,173,146,146,2020-08-01,111,5,55,84,89.6551724137931,"&#11014;",15761,31.7238753886175,348.962629274792,532.961106528774,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2020-10-13,116,111,76,74,65,48,48,2020-08-01,68,5,40,51,263.636363636364,"&#11014;&#11014;",24357,20.5279796362442,164.223837089954,209.385392289691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Noord-Beveland","GM1695",2020-10-13,39,39,26,25,21,12,12,2020-08-01,27,0,13,18,160,"&#11014;&#11014;",7560,0,171.957671957672,238.095238095238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijdemeren","GM1696",2020-10-13,211,199,154,149,112,36,36,2020-08-01,175,12,57,99,35.7142857142857,"&#11014;",24414,49.1521258294421,233.47259768985,405.505038092898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2020-10-13,170,165,107,104,81,21,21,2020-08-01,149,5,63,89,142.307692307692,"&#11014;&#11014;",31270,15.9897665494084,201.471058522546,284.617844579469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Twenterand","GM1700",2020-10-13,152,140,91,86,71,61,61,2020-08-01,91,12,61,81,205,"&#11014;&#11014;",33729,35.5776927866228,180.853271665332,240.149426309704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerveld","GM1701",2020-10-13,75,74,53,52,47,38,38,2020-08-01,37,1,22,28,266.666666666667,"&#11014;&#11014;",19573,5.10907883308639,112.399734327901,143.054207326419,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sint Anthonis","GM1702",2020-10-13,121,116,97,97,84,71,71,2020-08-01,50,5,24,37,84.6153846153846,"&#11014;",11662,42.8742925741725,205.796604356028,317.269765048877,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lingewaard","GM1705",2020-10-13,394,373,303,296,241,131,131,2020-08-01,263,21,91,153,46.7741935483871,"&#11014;",46723,44.9457440660916,194.764890953064,327.461849624382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cranendonck","GM1706",2020-10-13,316,305,252,241,215,173,173,2020-08-01,143,11,64,101,72.972972972973,"&#11014;",20941,52.5285325438136,305.620552982188,482.307435175016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenwijkerland","GM1708",2020-10-13,264,256,199,185,142,106,106,2020-08-01,158,8,65,122,14.0350877192982,"&#11014;",44258,18.0758280988748,146.866103303358,275.65637850784,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Moerdijk","GM1709",2020-10-13,307,284,213,200,154,87,87,2020-08-01,220,23,94,153,59.3220338983051,"&#11014;",37184,61.8545611015491,252.796901893287,411.467297762478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-10-13,159,150,122,122,114,93,93,2020-08-01,66,9,37,45,362.5,"&#11014;&#11014;",31654,28.4324256018197,116.888860807481,142.162128009098,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sluis","GM1714",2020-10-13,38,38,36,36,32,18,18,2020-08-01,20,0,2,6,-50,"&#11015;",23173,0,8.63073404393044,25.8922021317913,"&#128999;","&#128999;","&#128999;","&#128999;"
"Drimmelen","GM1719",2020-10-13,193,188,154,146,129,71,71,2020-08-01,122,5,39,64,56,"&#11014;",27251,18.3479505339254,143.114014164618,234.853766834245,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Bernheze","GM1721",2020-10-13,444,437,381,373,345,281,281,2020-08-01,163,7,63,99,75,"&#11014;",31313,22.3549324561684,201.194392105515,316.16261616581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alphen-Chaam","GM1723",2020-10-13,100,98,86,84,78,60,60,2020-08-01,40,2,14,22,75,"&#11014;",10298,19.4212468440474,135.948727908332,213.633715284521,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2020-10-13,256,250,205,197,173,58,58,2020-08-01,198,6,51,83,59.375,"&#11014;",18674,32.1302345507122,273.106993681054,444.468244618186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2020-10-13,436,407,294,265,182,78,78,2020-08-01,358,29,142,254,26.7857142857143,"&#11014;",20531,141.249817349374,691.637036676246,1237.15357264624,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2020-10-13,143,137,116,110,98,80,80,2020-08-01,63,6,27,45,50,"&#11014;",14205,42.2386483632524,190.073917634636,316.789862724393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tynaarlo","GM1730",2020-10-13,160,149,97,95,74,40,40,2020-08-01,120,11,63,86,173.913043478261,"&#11014;&#11014;",33842,32.5039891259382,186.159210448555,254.122096802789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Drenthe","GM1731",2020-10-13,102,90,59,57,47,22,22,2020-08-01,80,12,43,55,258.333333333333,"&#11014;&#11014;",33280,36.0576923076923,129.206730769231,165.264423076923,"&#128721;","&#128721;","&#128721;","&#128999;"
"Overbetuwe","GM1734",2020-10-13,410,390,319,303,251,139,139,2020-08-01,271,20,91,159,33.8235294117647,"&#11014;",48057,41.6172461868198,189.35847015003,330.857107185218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hof van Twente","GM1735",2020-10-13,276,248,160,155,89,63,63,2020-08-01,213,28,116,187,63.3802816901408,"&#11014;",35129,79.7062256255515,330.211506162999,532.323721142076,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2020-10-13,240,231,180,175,158,145,145,2020-08-01,95,9,60,82,172.727272727273,"&#11014;&#11014;",24526,36.6957514474435,244.638342982957,334.339068743374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rijssen-Holten","GM1742",2020-10-13,346,335,282,274,242,202,202,2020-08-01,144,11,64,104,60,"&#11014;",38227,28.7754728333377,167.42093284851,272.059015878829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Geldrop-Mierlo","GM1771",2020-10-13,310,300,234,224,180,111,111,2020-08-01,199,10,76,130,40.7407407407407,"&#11014;",39997,25.0018751406356,190.01425106883,325.024376828262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Olst-Wijhe","GM1773",2020-10-13,122,113,86,81,71,52,52,2020-08-01,70,9,36,51,140,"&#11014;&#11014;",18300,49.1803278688525,196.72131147541,278.688524590164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dinkelland","GM1774",2020-10-13,260,242,151,139,106,75,75,2020-08-01,185,18,109,154,142.222222222222,"&#11014;&#11014;",26545,67.8093802976078,410.623469579959,580.146920323978,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2020-10-13,1271,1216,939,917,747,308,308,2020-08-01,963,55,332,524,72.9166666666667,"&#11014;",110974,49.5611584695514,299.169174761656,472.182673418999,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2020-10-13,190,176,125,122,104,33,33,2020-08-01,157,14,65,86,209.52380952381,"&#11014;&#11014;",19406,72.1426362980521,334.947954240956,443.161908688035,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Berkelland","GM1859",2020-10-13,302,292,201,193,148,96,96,2020-08-01,206,10,101,154,90.5660377358491,"&#11014;",43845,22.8076177443266,230.356939217699,351.23731326263,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bronckhorst","GM1876",2020-10-13,234,229,161,148,117,77,77,2020-08-01,157,5,73,117,65.9090909090909,"&#11014;",36077,13.8592455026748,202.344984339053,324.306344762591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sittard-Geleen","GM1883",2020-10-13,669,647,568,556,523,416,416,2020-08-01,253,22,101,146,124.444444444444,"&#11014;&#11014;",91928,23.9317726916717,109.868592811766,158.819946044731,"&#128721;","&#128721;","&#128721;","&#128999;"
"Kaag en Braassem","GM1884",2020-10-13,204,194,129,123,96,34,34,2020-08-01,170,10,75,108,127.272727272727,"&#11014;&#11014;",27492,36.374217954314,272.806634657355,392.841553906591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dantumadiel","GM1891",2020-10-13,90,89,65,60,44,5,5,2020-08-01,85,1,25,46,19.047619047619,"&#11014;",18928,5.28317836010144,132.079459002536,243.026204564666,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Zuidplas","GM1892",2020-10-13,677,657,550,541,438,164,164,2020-08-01,513,20,127,239,13.3928571428571,"&#11014;",44750,44.6927374301676,283.798882681564,534.078212290503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2020-10-13,445,429,340,337,315,282,282,2020-08-01,163,16,105,130,320,"&#11014;&#11014;",43561,36.7301026147242,241.041298409127,298.432083744634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldambt","GM1895",2020-10-13,126,122,90,85,50,13,13,2020-08-01,113,4,36,76,-10,"&#11015;",38274,10.4509588754768,94.0586298792914,198.56821863406,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-10-13,222,215,197,197,181,146,146,2020-08-01,76,7,25,41,56.25,"&#11014;",22755,30.76246978686,109.8659635245,180.18018018018,"&#128721;","&#128721;","&#128721;","&#128721;"
"Súdwest-Fryslân","GM1900",2020-10-13,417,384,270,259,192,106,106,2020-08-01,311,33,147,225,88.4615384615385,"&#11014;",89976,36.6764470525473,163.376900506802,250.066684449186,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
