"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Gilze en Rijen","GM0784",2020-09-05,124,123,117,117,110,90,90,2020-08-01,34,1,7,14,0,"-",26549,3.76662021168406,26.3663414817884,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Goirle","GM0785",2020-09-05,100,100,99,98,96,88,88,2020-08-01,12,0,1,4,-66.6666666666667,"<U+2B07><U+FE0F>",23802,0,4.20132761952777,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>","<U+0001F7E7>"
"Grave","GM0786",2020-09-05,76,76,76,76,73,71,71,2020-08-01,5,0,0,3,-100,"<U+2B07><U+FE0F>",12460,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Haaren","GM0788",2020-09-05,68,68,68,68,60,58,58,2020-08-01,10,0,0,8,-100,"<U+2B07><U+FE0F>",14311,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F6D1>"
"Helmond","GM0794",2020-09-05,538,537,518,514,492,439,439,2020-08-01,99,1,20,46,-23.0769230769231,"<U+2B07><U+FE0F>",92371,1.08259085643763,21.6518171287525,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"'s-Hertogenbosch","GM0796",2020-09-05,698,691,669,666,628,543,543,2020-08-01,155,7,29,70,-29.2682926829268,"<U+2B07><U+FE0F>",155347,4.50604131396165,18.6678854435554,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Heusden","GM0797",2020-09-05,187,187,183,183,179,155,155,2020-08-01,32,0,4,8,0,"-",44823,0,8.9239899158914,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Hilvarenbeek","GM0798",2020-09-05,65,62,60,59,52,52,52,2020-08-01,13,3,5,13,-37.5,"<U+2B07><U+FE0F>",15591,19.2418703097941,32.0697838496569,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F6D1>"
"Loon op Zand","GM0809",2020-09-05,81,81,76,75,73,63,63,2020-08-01,18,0,5,8,66.6666666666667,"<U+2B06><U+FE0F>",23443,0,21.328328285629,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Mill en Sint Hubert","GM0815",2020-09-05,48,48,47,44,44,41,41,2020-08-01,7,0,1,4,-66.6666666666667,"<U+2B07><U+FE0F>",10981,0,9.1066387396412,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-09-05,72,72,69,68,63,55,55,2020-08-01,17,0,3,9,-50,"<U+2B07><U+FE0F>",23467,0,12.7839093194699,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Oirschot","GM0823",2020-09-05,83,83,83,83,75,69,69,2020-08-01,14,0,0,8,-100,"<U+2B07><U+FE0F>",18818,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Oisterwijk","GM0824",2020-09-05,89,88,88,88,85,76,76,2020-08-01,13,1,1,4,-66.6666666666667,"<U+2B07><U+FE0F>",26337,3.7969396666287,3.7969396666287,"<U+0001F7E1>","<U+0001F4A5>","<U+2705>","<U+0001F7E7>"
"Oosterhout","GM0826",2020-09-05,215,214,206,203,187,151,151,2020-08-01,64,1,9,28,-52.6315789473684,"<U+2B07><U+FE0F>",56167,1.78040486406609,16.0236437765948,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Oss","GM0828",2020-09-05,586,577,559,556,536,497,497,2020-08-01,89,9,27,50,17.3913043478261,"<U+2B06><U+FE0F>",92070,9.77517106549365,29.3255131964809,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Rucphen","GM0840",2020-09-05,78,77,75,75,73,71,71,2020-08-01,7,1,3,5,50,"<U+2B06><U+FE0F>",23019,4.34423736912985,13.0327121073895,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Sint-Michielsgestel","GM0845",2020-09-05,137,136,129,128,125,121,121,2020-08-01,16,1,8,12,100,"<U+2B06><U+FE0F>",29338,3.40854863998909,27.2683891199127,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Someren","GM0847",2020-09-05,117,117,116,116,112,108,108,2020-08-01,9,0,1,5,-75,"<U+2B07><U+FE0F>",19348,0,5.16849286747984,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Son en Breugel","GM0848",2020-09-05,80,80,78,78,76,74,74,2020-08-01,6,0,2,4,0,"-",17410,0,11.4876507754164,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Steenbergen","GM0851",2020-09-05,107,107,105,105,105,97,97,2020-08-01,10,0,2,2,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",24299,0,8.23079139059221,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Waterland","GM0852",2020-09-05,57,57,52,51,48,34,34,2020-08-01,23,0,5,9,25,"<U+2B06><U+FE0F>",17391,0,28.7505031338048,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Tilburg","GM0855",2020-09-05,1199,1178,1084,1064,1009,871,871,2020-08-01,328,21,115,190,53.3333333333333,"<U+2B06><U+FE0F>",219736,9.556922852878,52.3355299086176,"<U+0001F6D1>","<U+0001F6D1>","<U+0001F6D1>","<U+0001F7E7>"
"Uden","GM0856",2020-09-05,277,276,275,275,270,263,263,2020-08-01,14,1,2,7,-60,"<U+2B07><U+FE0F>",42140,2.37304224015187,4.74608448030375,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>"
"Valkenswaard","GM0858",2020-09-05,202,201,196,195,191,181,181,2020-08-01,21,1,6,11,20,"<U+2B06><U+FE0F>",31187,3.20646423189149,19.238785391349,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Veldhoven","GM0861",2020-09-05,159,159,157,157,147,137,137,2020-08-01,22,0,2,12,-80,"<U+2B07><U+FE0F>",45592,0,4.38673451482716,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>"
"Vught","GM0865",2020-09-05,128,127,123,123,119,106,106,2020-08-01,22,1,5,9,25,"<U+2B06><U+FE0F>",26677,3.74854743786783,18.7427371893391,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Waalre","GM0866",2020-09-05,44,44,40,40,39,33,33,2020-08-01,11,0,4,5,300,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",17444,0,22.9305205228159,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Waalwijk","GM0867",2020-09-05,234,230,226,226,219,192,192,2020-08-01,42,4,8,15,14.2857142857143,"<U+2B06><U+FE0F>",48711,8.21169756317875,16.4233951263575,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Woensdrecht","GM0873",2020-09-05,89,89,88,87,87,77,77,2020-08-01,12,0,1,2,0,"-",21951,0,4.55560111156667,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>","<U+0001F7E1>"
"Zundert","GM0879",2020-09-05,117,117,117,117,116,112,112,2020-08-01,5,0,0,1,-100,"<U+2B07><U+FE0F>",22089,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E1>"
"Wormerland","GM0880",2020-09-05,56,56,55,55,54,50,50,2020-08-01,6,0,1,2,0,"-",16204,0,6.17131572451247,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Landgraaf","GM0882",2020-09-05,153,153,151,151,148,145,145,2020-08-01,8,0,2,5,-33.3333333333333,"<U+2B07><U+FE0F>",37267,0,5.36667829446964,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Beek","GM0888",2020-09-05,49,49,47,47,44,44,44,2020-08-01,5,0,2,5,-33.3333333333333,"<U+2B07><U+FE0F>",15856,0,12.6135216952573,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Beesel","GM0889",2020-09-05,50,50,50,50,50,45,45,2020-08-01,5,0,0,0,0,"-",13430,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Bergen (L.)","GM0893",2020-09-05,26,26,26,26,26,25,25,2020-08-01,1,0,0,0,0,"-",13077,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Brunssum","GM0899",2020-09-05,127,126,121,120,116,112,112,2020-08-01,15,1,6,11,20,"<U+2B06><U+FE0F>",27691,3.6112816438554,21.6676898631324,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Gennep","GM0907",2020-09-05,83,82,80,80,70,58,58,2020-08-01,25,1,3,13,-70,"<U+2B07><U+FE0F>",16953,5.8986610039521,17.6959830118563,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F6D1>"
"Heerlen","GM0917",2020-09-05,444,442,423,421,404,392,392,2020-08-01,52,2,21,40,10.5263157894737,"<U+2B06><U+FE0F>",86955,2.30004025070439,24.1504226323961,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Kerkrade","GM0928",2020-09-05,218,218,218,217,213,208,205,2020-08-06,13,0,0,5,-100,"<U+2B07><U+FE0F>",45528,0,0,"<U+2705>","<U+2705>","<U+0001F7E1>","<U+0001F7E7>"
"Maastricht","GM0935",2020-09-05,1025,1025,985,980,957,922,922,2020-08-01,103,0,40,68,42.8571428571429,"<U+2B06><U+FE0F>",119897,0,33.3619690234118,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Meerssen","GM0938",2020-09-05,127,127,125,125,125,120,120,2020-08-01,7,0,2,2,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",18772,0,10.6541657788195,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Mook en Middelaar","GM0944",2020-09-05,46,45,44,43,42,40,40,2020-08-01,6,1,2,4,0,"-",7869,12.708095056551,25.416190113102,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Nederweert","GM0946",2020-09-05,57,57,57,57,55,53,53,2020-08-01,4,0,0,2,-100,"<U+2B07><U+FE0F>",17072,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Roermond","GM0957",2020-09-05,188,185,183,181,171,141,141,2020-08-01,47,3,5,17,-58.3333333333333,"<U+2B07><U+FE0F>",58505,5.12776685753354,8.54627809588924,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Simpelveld","GM0965",2020-09-05,49,49,49,49,49,48,48,2020-08-01,1,0,0,0,0,"-",10526,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Stein","GM0971",2020-09-05,135,135,134,132,125,122,122,2020-08-01,13,0,1,10,-88.8888888888889,"<U+2B07><U+FE0F>",24932,0,4.01090967431413,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>","<U+0001F7E7>"
"Vaals","GM0981",2020-09-05,32,32,31,31,31,31,31,2020-08-01,1,0,1,1,100,"<U+2B06><U+FE0F>",10086,0,9.9147332936744,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Venlo","GM0983",2020-09-05,406,402,386,382,365,311,311,2020-08-01,95,4,20,41,-4.76190476190477,"<U+2B07><U+FE0F>",101826,3.92826979356942,19.6413489678471,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Venray","GM0984",2020-09-05,158,156,152,151,145,128,128,2020-08-01,30,2,6,13,-14.2857142857143,"<U+2B07><U+FE0F>",43717,4.57487933755747,13.7246380126724,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Voerendaal","GM0986",2020-09-05,51,51,51,51,51,48,48,2020-08-01,3,0,0,0,0,"-",12451,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Weert","GM0988",2020-09-05,164,164,160,160,154,143,143,2020-08-01,21,0,4,10,-33.3333333333333,"<U+2B07><U+FE0F>",50148,0,7.97638988593762,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Valkenburg aan de Geul","GM0994",2020-09-05,90,90,90,90,89,88,88,2020-08-01,2,0,0,1,-100,"<U+2B07><U+FE0F>",16410,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Lelystad","GM0995",2020-09-05,244,242,233,230,221,192,192,2020-08-01,52,2,11,23,-8.33333333333334,"<U+2B07><U+FE0F>",79210,2.52493372048984,13.8871354626941,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Horst aan de Maas","GM1507",2020-09-05,150,150,148,148,145,137,137,2020-08-01,13,0,2,5,-33.3333333333333,"<U+2B07><U+FE0F>",42379,0,4.71931853040421,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>"
"Oude IJsselstreek","GM1509",2020-09-05,113,110,90,88,84,78,78,2020-08-01,35,3,23,29,283.333333333333,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",39326,7.62854091440777,58.4854803437929,"<U+0001F6D1>","<U+0001F6D1>","<U+0001F6D1>","<U+0001F7E7>"
"Teylingen","GM1525",2020-09-05,88,88,87,87,85,70,70,2020-08-01,18,0,1,3,-50,"<U+2B07><U+FE0F>",37630,0,2.65745415891576,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>"
"Utrechtse Heuvelrug","GM1581",2020-09-05,155,153,143,143,141,132,132,2020-08-01,23,2,12,14,500,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",49721,4.02244524446411,24.1346714667847,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Oost Gelre","GM1586",2020-09-05,82,82,80,80,79,77,77,2020-08-01,5,0,2,3,100,"<U+2B06><U+FE0F>",29633,0,6.74923227482874,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Koggenland","GM1598",2020-09-05,55,54,44,43,39,36,36,2020-08-01,19,1,11,16,120,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",22810,4.38404208680403,48.2244629548444,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Lansingerland","GM1621",2020-09-05,278,276,268,268,258,208,208,2020-08-01,70,2,10,20,0,"-",62815,3.18395287749741,15.9197643874871,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Leudal","GM1640",2020-09-05,203,203,200,200,199,191,191,2020-08-01,12,0,3,4,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",35959,0,8.34283489529742,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Maasgouw","GM1641",2020-09-05,115,113,113,113,110,107,107,2020-08-01,8,2,2,5,-33.3333333333333,"<U+2B07><U+FE0F>",23903,8.36715056687445,8.36715056687445,"<U+0001F7E7>","<U+0001F4A5>","<U+2705>","<U+0001F7E7>"
"Gemert-Bakel","GM1652",2020-09-05,243,243,235,234,230,221,221,2020-08-01,22,0,8,13,60,"<U+2B06><U+FE0F>",30714,0,26.0467539232923,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Halderberge","GM1655",2020-09-05,104,102,98,98,85,67,67,2020-08-01,37,2,6,19,-53.8461538461538,"<U+2B07><U+FE0F>",30265,6.60829340822732,19.824880224682,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Heeze-Leende","GM1658",2020-09-05,81,81,80,80,79,71,71,2020-08-01,10,0,1,2,0,"-",16177,0,6.18161587438957,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Laarbeek","GM1659",2020-09-05,141,141,137,136,131,125,125,2020-08-01,16,0,4,10,-33.3333333333333,"<U+2B07><U+FE0F>",22618,0,17.6850296224246,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Reusel-De Mierden","GM1667",2020-09-05,34,33,31,31,29,24,24,2020-08-01,10,1,3,5,50,"<U+2B06><U+FE0F>",13067,7.65286599831637,22.9585979949491,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Roerdalen","GM1669",2020-09-05,61,61,61,60,59,49,49,2020-08-01,12,0,0,2,-100,"<U+2B07><U+FE0F>",20559,0,0,"<U+2705>","<U+2705>","<U+0001F7E1>","<U+0001F7E7>"
"Roosendaal","GM1674",2020-09-05,342,339,330,327,323,257,257,2020-08-01,85,3,12,19,71.4285714285714,"<U+2B06><U+FE0F>",77350,3.87847446670976,15.513897866839,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Schouwen-Duiveland","GM1676",2020-09-05,108,107,104,104,101,97,97,2020-08-01,11,1,4,7,33.3333333333333,"<U+2B06><U+FE0F>",33992,2.94186867498235,11.7674746999294,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Aa en Hunze","GM1680",2020-09-05,15,15,15,15,14,14,14,2020-08-01,1,0,0,1,-100,"<U+2B07><U+FE0F>",25391,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E1>"
"Borger-Odoorn","GM1681",2020-09-05,10,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",25575,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Cuijk","GM1684",2020-09-05,90,89,88,87,85,79,79,2020-08-01,11,1,2,5,-33.3333333333333,"<U+2B07><U+FE0F>",25258,3.95914165808853,7.91828331617705,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Landerd","GM1685",2020-09-05,150,150,149,148,148,146,146,2020-08-01,4,0,1,2,0,"-",15748,0,6.3500127000254,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"De Wolden","GM1690",2020-09-05,50,50,48,48,48,48,48,2020-08-01,2,0,2,2,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",24349,0,8.2138896874615,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Noord-Beveland","GM1695",2020-09-05,14,13,13,13,13,12,12,2020-08-01,2,1,1,1,100,"<U+2B06><U+FE0F>",7527,13.2855055134848,13.2855055134848,"<U+0001F7E7>","<U+0001F4A5>","<U+2705>","<U+2705>"
"Wijdemeren","GM1696",2020-09-05,52,51,48,47,47,36,36,2020-08-01,16,1,4,5,300,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",24404,4.09768890345845,16.3907556138338,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Noordenveld","GM1699",2020-09-05,27,26,24,23,22,21,21,2020-08-01,6,1,3,5,50,"<U+2B06><U+FE0F>",31238,3.20122927204046,9.60368781612139,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Twenterand","GM1700",2020-09-05,63,63,63,62,62,61,61,2020-08-01,2,0,0,1,-100,"<U+2B07><U+FE0F>",33727,0,0,"<U+2705>","<U+2705>","<U+0001F7E1>","<U+0001F7E1>"
"Westerveld","GM1701",2020-09-05,38,38,38,38,38,38,38,2020-08-01,0,0,0,0,0,"-",19527,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Sint Anthonis","GM1702",2020-09-05,74,74,73,73,72,71,71,2020-08-01,3,0,1,2,0,"-",11651,0,8.58295425285383,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Lingewaard","GM1705",2020-09-05,144,144,139,139,137,131,131,2020-08-01,13,0,5,7,150,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",46695,0,10.7077845593747,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Cranendonck","GM1706",2020-09-05,179,179,179,178,177,173,173,2020-08-01,6,0,0,2,-100,"<U+2B07><U+FE0F>",21014,0,0,"<U+2705>","<U+2705>","<U+0001F7E1>","<U+0001F7E7>"
"Steenwijkerland","GM1708",2020-09-05,111,111,109,109,109,106,106,2020-08-01,5,0,2,2,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",44245,0,4.52028477794101,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+2705>"
"Moerdijk","GM1709",2020-09-05,100,100,98,98,94,87,87,2020-08-01,13,0,2,6,-50,"<U+2B07><U+FE0F>",37179,0,5.37938083326609,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Echt-Susteren","GM1711",2020-09-05,105,105,104,103,102,93,93,2020-08-01,12,0,1,3,-50,"<U+2B07><U+FE0F>",31596,0,3.1649575895683,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>","<U+0001F7E7>"
"Sluis","GM1714",2020-09-05,26,26,25,25,24,18,18,2020-08-01,8,0,1,2,0,"-",23177,0,4.31462225482159,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>"
"Drimmelen","GM1719",2020-09-05,88,88,87,87,85,71,71,2020-08-01,17,0,1,3,-50,"<U+2B07><U+FE0F>",27275,0,3.66636113657195,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>"
"Bernheze","GM1721",2020-09-05,302,302,298,296,292,281,281,2020-08-01,21,0,4,10,-33.3333333333333,"<U+2B07><U+FE0F>",31277,0,12.7889503469003,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Alphen-Chaam","GM1723",2020-09-05,69,68,66,65,64,60,60,2020-08-01,9,1,3,5,50,"<U+2B06><U+FE0F>",10246,9.75990630489947,29.2797189146984,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Bergeijk","GM1724",2020-09-05,77,77,68,68,63,58,58,2020-08-01,19,0,9,14,80,"<U+2B06><U+FE0F>",18680,0,48.1798715203426,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Bladel","GM1728",2020-09-05,98,98,96,96,94,78,78,2020-08-01,20,0,2,4,0,"-",20492,0,9.75990630489947,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Gulpen-Wittem","GM1729",2020-09-05,82,82,82,82,81,80,80,2020-08-01,2,0,0,1,-100,"<U+2B07><U+FE0F>",14179,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Tynaarlo","GM1730",2020-09-05,46,45,44,44,43,40,40,2020-08-01,6,1,2,3,100,"<U+2B06><U+FE0F>",33806,2.95805478317458,5.91610956634917,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>","<U+0001F7E1>"
"Midden-Drenthe","GM1731",2020-09-05,27,27,27,27,26,22,22,2020-08-01,5,0,0,1,-100,"<U+2B07><U+FE0F>",33252,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E1>"
"Overbetuwe","GM1734",2020-09-05,157,155,151,151,147,139,139,2020-08-01,18,2,6,10,50,"<U+2B06><U+FE0F>",48060,4.16146483562214,12.4843945068664,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Hof van Twente","GM1735",2020-09-05,68,68,68,68,68,63,63,2020-08-01,5,0,0,0,0,"-",35077,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Neder-Betuwe","GM1740",2020-09-05,149,149,148,147,147,145,145,2020-08-01,4,0,1,2,0,"-",24458,0,4.08864175320958,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>","<U+0001F7E1>"
"Rijssen-Holten","GM1742",2020-09-05,209,209,206,206,206,202,202,2020-08-01,7,0,3,3,300,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",38240,0,7.84518828451883,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Geldrop-Mierlo","GM1771",2020-09-05,133,133,131,131,130,111,111,2020-08-01,22,0,2,3,100,"<U+2B06><U+FE0F>",39992,0,5.00100020004001,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Olst-Wijhe","GM1773",2020-09-05,57,57,56,56,55,52,52,2020-08-01,5,0,1,2,0,"-",18254,0,5.47825134217158,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Dinkelland","GM1774",2020-09-05,85,85,84,84,83,75,75,2020-08-01,10,0,1,2,0,"-",26517,0,3.77116566730776,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>"
"Westland","GM1783",2020-09-05,480,480,450,449,426,308,308,2020-08-01,172,0,30,54,25,"<U+2B06><U+FE0F>",110722,0,27.0948862917939,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Midden-Delfland","GM1842",2020-09-05,49,48,42,42,41,33,33,2020-08-01,16,1,7,8,600,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",19426,5.14774014207763,36.0341809945434,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Berkelland","GM1859",2020-09-05,101,99,99,99,96,96,96,2020-08-01,5,2,2,5,-33.3333333333333,"<U+2B07><U+FE0F>",43764,4.56996618225025,4.56996618225025,"<U+0001F7E1>","<U+0001F4A5>","<U+2705>","<U+0001F7E7>"
"Bronckhorst","GM1876",2020-09-05,86,85,84,84,83,77,77,2020-08-01,9,1,2,3,100,"<U+2B06><U+FE0F>",36082,2.7714649963971,5.54292999279419,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>","<U+0001F7E1>"
"Sittard-Geleen","GM1883",2020-09-05,478,477,464,460,452,416,416,2020-08-01,62,1,14,26,16.6666666666667,"<U+2B06><U+FE0F>",91947,1.08758306415652,15.2261628981913,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Kaag en Braassem","GM1884",2020-09-05,41,41,39,38,37,34,34,2020-08-01,7,0,2,4,0,"-",27420,0,7.29394602479942,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Dantumadiel","GM1891",2020-09-05,16,16,15,15,15,5,5,2020-08-01,11,0,1,1,100,"<U+2B06><U+FE0F>",18915,0,5.28680941052075,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Zuidplas","GM1892",2020-09-05,221,216,202,199,192,164,164,2020-08-01,57,5,19,29,90,"<U+2B06><U+FE0F>",44635,11.2019715469923,42.5674918785706,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
