"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerlen","GM0917",2021-01-01,3028,3008,2685,2637,2292,1651,1651,2020-12-01,1377,20,343,736,-12.7226463104326,"➘",86805,23.0401474569437,395.138528886585,847.877426415529,"⚡","⚡","⚡","⚡"
"Kerkrade","GM0928",2021-01-01,1421,1389,1248,1224,1025,781,781,2020-12-01,640,32,173,396,-22.4215246636771,"➘",45517,70.3034031241075,380.077773139706,870.00461366083,"⚡","⚡","⚡","⚡"
"Maastricht","GM0935",2021-01-01,4836,4816,4480,4429,4005,3024,3024,2020-12-01,1812,20,356,831,-25.0526315789474,"➘",120484,16.5997144849109,295.474917831413,689.718136848046,"⚡","⚡","⚡","⚡"
"Meerssen","GM0938",2021-01-01,682,680,615,610,521,355,355,2020-12-01,327,2,67,161,-28.7234042553192,"➘",18707,10.6911851178703,358.154701448656,860.64040198856,"⚡","⚡","⚡","⚡"
"Mook en Middelaar","GM0944",2021-01-01,354,350,322,316,280,240,240,2020-12-01,114,4,32,74,-23.8095238095238,"➘",7897,50.6521463847031,405.217171077624,937.064708117006,"⚡","⚡","⚡","⚡"
"Nederweert","GM0946",2021-01-01,1046,1019,942,935,792,517,517,2020-12-01,529,27,104,254,-30.6666666666667,"➘",17161,157.333488724433,606.025289901521,1480.10022725948,"⚡","⚡","⚡","⚡"
"Roermond","GM0957",2021-01-01,2299,2273,2072,2013,1751,1256,1256,2020-12-01,1043,26,227,548,-29.2834890965732,"➘",58769,44.2410114175841,386.258061222753,932.464394493696,"⚡","⚡","⚡","⚡"
"Simpelveld","GM0965",2021-01-01,417,411,367,360,296,185,185,2020-12-01,232,6,50,121,-29.5774647887324,"➘",10508,57.0993528740008,475.827940616673,1151.50361629235,"⚡","⚡","⚡","⚡"
"Stein","GM0971",2021-01-01,933,923,848,832,705,442,442,2020-12-01,491,10,85,228,-40.5594405594406,"➘",24872,40.2058539723384,341.749758764876,916.693470569315,"⚡","⚡","⚡","⚡"
"Vaals","GM0981",2021-01-01,257,255,226,223,195,127,127,2020-12-01,130,2,31,62,0,"-",10084,19.8333994446648,307.417691392305,614.835382784609,"⚡","⚡","⚡","⚡"
"Venlo","GM0983",2021-01-01,5239,5187,4776,4701,4086,2971,2971,2020-12-01,2268,52,463,1153,-32.8985507246377,"➘",101934,51.0134008279867,454.215472756882,1131.12406066671,"⚡","⚡","⚡","⚡"
"Venray","GM0984",2021-01-01,2743,2724,2533,2460,2032,1368,1368,2020-12-01,1375,19,210,711,-58.0838323353293,"➘➘",43676,43.502152211741,480.813261287664,1627.89632750252,"⚡","⚡","⚡","⚡"
"Voerendaal","GM0986",2021-01-01,407,399,353,347,287,211,211,2020-12-01,196,8,54,120,-18.1818181818182,"➘",12483,64.0871585356084,432.588320115357,961.307378034126,"⚡","⚡","⚡","⚡"
"Weert","GM0988",2021-01-01,3334,3266,2949,2892,2414,1513,1513,2020-12-01,1821,68,385,920,-28.0373831775701,"➘",50044,135.880425225801,769.322995763728,1838.38222364319,"⚡","⚡","⚡","⚡"
"Valkenburg aan de Geul","GM0994",2021-01-01,622,615,576,565,489,353,353,2020-12-01,269,7,46,133,-47.1264367816092,"➘",16405,42.6699177080158,280.402316366961,810.728436452301,"⚡","⚡","⚡","⚡"
"Lelystad","GM0995",2021-01-01,3067,3038,2821,2795,2494,1815,1815,2020-12-01,1252,29,246,573,-24.7706422018349,"➘",79759,36.359533093444,308.429142792663,718.414222846325,"⚡","⚡","⚡","⚡"
"Horst aan de Maas","GM1507",2021-01-01,2509,2482,2283,2227,1873,1312,1312,2020-12-01,1197,27,226,636,-44.8780487804878,"➘",42484,63.5533377271443,531.96497504943,1497.03417757273,"⚡","⚡","⚡","⚡"
"Oude IJsselstreek","GM1509",2021-01-01,1535,1510,1372,1334,1161,861,861,2020-12-01,674,25,163,374,-22.7488151658768,"➘",39333,63.5598606767854,414.410291612641,950.85551572471,"⚡","⚡","⚡","⚡"
"Teylingen","GM1525",2021-01-01,1968,1954,1821,1785,1576,1174,1174,2020-12-01,794,14,147,392,-40,"➘",37737,37.0988684845112,389.538119087368,1038.76831756631,"⚡","⚡","⚡","⚡"
"Utrechtse Heuvelrug","GM1581",2021-01-01,2278,2269,2113,2062,1830,1298,1298,2020-12-01,980,9,165,448,-41.6961130742049,"➘",49965,18.0126088261783,330.231161813269,896.627639347543,"⚡","⚡","⚡","⚡"
"Oost Gelre","GM1586",2021-01-01,1374,1342,1217,1195,1076,841,841,2020-12-01,533,32,157,298,11.3475177304964,"➚",29617,108.046054630786,530.100955532296,1006.1788837492,"⚡","⚡","⚡","⚡"
"Koggenland","GM1598",2021-01-01,890,879,795,781,702,577,577,2020-12-01,313,11,95,188,2.1505376344086,"-",22954,47.9219308181581,413.871220702274,819.029363073974,"⚡","⚡","⚡","⚡"
"Lansingerland","GM1621",2021-01-01,3492,3449,3228,3186,2927,2343,2343,2020-12-01,1149,43,264,565,-12.2923588039867,"➘",63267,67.9659222027281,417.279150267912,893.040605687009,"⚡","⚡","⚡","⚡"
"Leudal","GM1640",2021-01-01,1675,1660,1526,1505,1259,848,848,2020-12-01,827,15,149,416,-44.1947565543071,"➘",36010,41.6550958067204,413.773951680089,1155.23465703971,"⚡","⚡","⚡","⚡"
"Maasgouw","GM1641",2021-01-01,907,894,793,768,630,446,446,2020-12-01,461,13,114,277,-30.0613496932515,"➘",23955,54.2684199540806,475.89229805886,1156.33479440618,"⚡","⚡","⚡","⚡"
"Gemert-Bakel","GM1652",2021-01-01,1304,1293,1192,1168,1059,822,822,2020-12-01,482,11,112,245,-15.7894736842105,"➘",30751,35.7711944327014,364.215797860232,796.722057819258,"⚡","⚡","⚡","⚡"
"Halderberge","GM1655",2021-01-01,1417,1399,1327,1312,1223,1041,1041,2020-12-01,376,18,90,194,-13.4615384615385,"➘",30428,59.1560404890233,295.780202445116,637.570658603917,"⚡","⚡","⚡","⚡"
"Heeze-Leende","GM1658",2021-01-01,798,795,738,730,662,494,494,2020-12-01,304,3,60,136,-21.0526315789474,"➘",16207,18.5105201456161,370.210402912322,839.143579934596,"⚡","⚡","⚡","⚡"
"Laarbeek","GM1659",2021-01-01,1141,1134,1066,1054,959,703,703,2020-12-01,438,7,75,182,-29.9065420560748,"➘",22741,30.7814080295502,329.800800316609,800.316608768304,"⚡","⚡","⚡","⚡"
"Reusel-De Mierden","GM1667",2021-01-01,828,821,776,766,706,593,593,2020-12-01,235,7,52,122,-25.7142857142857,"➘",13138,53.280560207033,395.798447252245,928.604049322576,"⚡","⚡","⚡","⚡"
"Roerdalen","GM1669",2021-01-01,733,726,653,641,528,331,331,2020-12-01,402,7,80,205,-36,"➘",20572,34.0268325879837,388.878086719813,996.500097219522,"⚡","⚡","⚡","⚡"
"Roosendaal","GM1674",2021-01-01,3933,3914,3761,3732,3539,2979,2979,2020-12-01,954,19,172,394,-22.5225225225225,"➘",77268,24.5897396075995,222.601853289848,509.913547652327,"🟣","🟣","🟣","⚡"
"Schouwen-Duiveland","GM1676",2021-01-01,832,819,758,743,672,537,537,2020-12-01,295,13,74,160,-13.953488372093,"➘",33960,38.2803297997644,217.903415783274,471.142520612485,"🟣","🟣","🟣","⚡"
"Aa en Hunze","GM1680",2021-01-01,583,570,501,480,421,318,318,2020-12-01,265,13,82,162,2.49999999999999,"-",25394,51.1931952429708,322.910923840277,637.945971489328,"⚡","⚡","⚡","⚡"
"Borger-Odoorn","GM1681",2021-01-01,710,701,629,621,545,420,420,2020-12-01,290,9,81,165,-3.57142857142857,"-",25584,35.1782363977486,316.604127579737,644.934333958724,"⚡","⚡","⚡","⚡"
"Cuijk","GM1684",2021-01-01,1185,1166,1084,1062,955,735,735,2020-12-01,450,19,101,230,-21.7054263565892,"➘",25368,74.8975086723431,398.139388205613,906.654052349417,"⚡","⚡","⚡","⚡"
"Landerd","GM1685",2021-01-01,928,919,861,847,762,630,630,2020-12-01,298,9,67,166,-32.3232323232323,"➘",15831,56.8504832291074,423.220264038911,1048.57557955909,"⚡","⚡","⚡","⚡"
"De Wolden","GM1690",2021-01-01,738,722,637,629,539,397,397,2020-12-01,341,16,101,199,3.06122448979591,"-",24374,65.6437187166653,414.37597439895,816.443751538525,"⚡","⚡","⚡","⚡"
"Noord-Beveland","GM1695",2021-01-01,127,126,122,120,113,102,102,2020-12-01,25,1,5,14,-44.4444444444444,"➘",7571,13.2082948091401,66.0414740457007,184.916127327962,"🛑","🛑","🛑","🛑"
"Wijdemeren","GM1696",2021-01-01,961,947,878,868,803,624,624,2020-12-01,337,14,83,158,10.6666666666667,"➚",24426,57.3159747809711,339.801850487186,646.851715385245,"⚡","⚡","⚡","⚡"
"Noordenveld","GM1699",2021-01-01,499,487,436,424,392,312,312,2020-12-01,187,12,63,107,43.1818181818182,"➚",31211,38.4479830828874,201.851911185159,342.827849155746,"🟣","🟣","🟣","🛑"
"Twenterand","GM1700",2021-01-01,2241,2204,1917,1832,1480,1022,1022,2020-12-01,1219,37,324,761,-25.858123569794,"➘",33711,109.75645931595,961.110616712646,2257.42339295779,"⚡","⚡","⚡","⚡"
"Westerveld","GM1701",2021-01-01,373,365,337,324,287,219,219,2020-12-01,154,8,36,86,-28,"➘",19620,40.7747196738022,183.48623853211,438.328236493374,"🟣","🟣","🟣","⚡"
"Sint Anthonis","GM1702",2021-01-01,568,562,501,490,431,312,312,2020-12-01,256,6,67,137,-4.28571428571428,"-",11682,51.3610683102209,573.531929464133,1172.74439308338,"⚡","⚡","⚡","⚡"
"Lingewaard","GM1705",2021-01-01,2043,2013,1844,1825,1637,1262,1262,2020-12-01,781,30,199,406,-3.8647342995169,"-",46760,64.1573994867408,425.577416595381,868.263473053892,"⚡","⚡","⚡","⚡"
"Cranendonck","GM1706",2021-01-01,1233,1222,1151,1140,1032,778,778,2020-12-01,455,11,82,201,-31.0924369747899,"➘",20971,52.4533880120166,391.016165180487,958.466453674121,"⚡","⚡","⚡","⚡"
"Steenwijkerland","GM1708",2021-01-01,1239,1202,1098,1069,914,643,643,2020-12-01,596,37,141,325,-23.3695652173913,"➘",44323,83.4781039189586,318.119260880356,733.253615504366,"⚡","⚡","⚡","⚡"
"Moerdijk","GM1709",2021-01-01,1566,1555,1479,1462,1362,1143,1143,2020-12-01,423,11,87,204,-25.6410256410256,"➘",37188,29.5794342260944,233.946434333656,548.564052920297,"🟣","🟣","⚡","⚡"
"Echt-Susteren","GM1711",2021-01-01,1064,1046,916,891,725,478,478,2020-12-01,586,18,148,339,-22.5130890052356,"➘",31774,56.6500912695915,465.789639327752,1066.91005224397,"⚡","⚡","⚡","⚡"
"Sluis","GM1714",2021-01-01,820,804,752,734,634,408,408,2020-12-01,412,16,68,186,-42.3728813559322,"➘",23176,69.0369347600966,293.406972730411,802.554366586124,"⚡","⚡","⚡","⚡"
"Drimmelen","GM1719",2021-01-01,1217,1206,1118,1103,995,757,757,2020-12-01,460,11,99,222,-19.5121951219512,"➘",27332,40.245865651983,362.212790867847,812.234743158203,"⚡","⚡","⚡","⚡"
"Bernheze","GM1721",2021-01-01,1605,1591,1508,1488,1387,1138,1138,2020-12-01,467,14,97,218,-19.8347107438017,"➘",31412,44.5689545396664,308.799185024831,694.002292117662,"⚡","⚡","⚡","⚡"
"Alphen-Chaam","GM1723",2021-01-01,450,450,436,434,398,339,339,2020-12-01,111,0,14,52,-63.1578947368421,"➘➘",10355,0,135.200386286818,502.172863351038,"🛑","🛑","🟣","⚡"
"Bergeijk","GM1724",2021-01-01,1193,1189,1125,1101,995,702,702,2020-12-01,491,4,68,198,-47.6923076923077,"➘",18728,21.3583938487826,363.092695429304,1057.24049551474,"⚡","⚡","⚡","⚡"
"Bladel","GM1728",2021-01-01,1444,1434,1369,1353,1266,1029,1029,2020-12-01,415,10,75,178,-27.1844660194175,"➘",20536,48.6949746786132,365.212310089599,866.770549279314,"⚡","⚡","⚡","⚡"
"Gulpen-Wittem","GM1729",2021-01-01,564,561,520,512,439,340,340,2020-12-01,224,3,44,125,-45.679012345679,"➘",14195,21.1342021838676,309.968298696724,880.591757661148,"⚡","⚡","⚡","⚡"
"Tynaarlo","GM1730",2021-01-01,637,626,560,548,495,399,399,2020-12-01,238,11,77,142,18.4615384615385,"➚",33914,32.4349826030548,227.044878221383,418.706139057616,"🟣","🟣","🟣","🟣"
"Midden-Drenthe","GM1731",2021-01-01,813,799,729,711,631,492,492,2020-12-01,321,14,84,182,-14.2857142857143,"➘",33362,41.9639110365086,251.783466219052,545.530843474612,"⚡","⚡","⚡","⚡"
"Overbetuwe","GM1734",2021-01-01,1708,1671,1514,1493,1328,1051,1051,2020-12-01,657,37,194,380,4.3010752688172,"-",48125,76.8831168831169,403.116883116883,789.61038961039,"⚡","⚡","⚡","⚡"
"Hof van Twente","GM1735",2021-01-01,1759,1726,1537,1485,1312,1094,1094,2020-12-01,665,33,222,447,-1.33333333333333,"-",35053,94.1431546515277,633.326676746641,1275.21182209797,"⚡","⚡","⚡","⚡"
"Neder-Betuwe","GM1740",2021-01-01,1428,1416,1321,1310,1172,852,852,2020-12-01,576,12,107,256,-28.1879194630873,"➘",24591,48.7983408564109,435.118539302997,1041.03127160343,"⚡","⚡","⚡","⚡"
"Rijssen-Holten","GM1742",2021-01-01,2435,2390,2182,2115,1816,1270,1270,2020-12-01,1165,45,253,619,-30.8743169398907,"➘",38205,117.785630153121,662.216987305326,1620.20677921738,"⚡","⚡","⚡","⚡"
"Geldrop-Mierlo","GM1771",2021-01-01,1890,1871,1740,1707,1525,1207,1207,2020-12-01,683,19,150,365,-30.2325581395349,"➘",40073,47.4134704164899,374.316871709131,910.837721158885,"⚡","⚡","⚡","⚡"
"Olst-Wijhe","GM1773",2021-01-01,540,530,487,477,416,299,299,2020-12-01,241,10,53,124,-25.3521126760563,"➘",18353,54.4870048493434,288.78112570152,675.638860131859,"⚡","⚡","⚡","⚡"
"Dinkelland","GM1774",2021-01-01,1707,1683,1511,1473,1338,1072,1072,2020-12-01,635,24,196,369,13.2947976878613,"➚",26588,90.2662855423499,737.174665262525,1387.84414021363,"⚡","⚡","⚡","⚡"
"Westland","GM1783",2021-01-01,6827,6769,6344,6262,5608,4218,4218,2020-12-01,2609,58,483,1219,-34.375,"➘",111356,52.0852042099213,433.744028161931,1094.68730917059,"⚡","⚡","⚡","⚡"
"Midden-Delfland","GM1842",2021-01-01,1034,1027,965,952,855,649,649,2020-12-01,385,7,69,179,-37.2727272727273,"➘",19374,36.1308970785589,356.147414060081,923.918653866006,"⚡","⚡","⚡","⚡"
"Berkelland","GM1859",2021-01-01,1870,1833,1684,1642,1476,1214,1214,2020-12-01,656,37,186,394,-10.5769230769231,"➘",43831,84.415139969428,424.357190116584,898.907166160936,"⚡","⚡","⚡","⚡"
"Bronckhorst","GM1876",2021-01-01,1458,1440,1349,1323,1169,876,876,2020-12-01,582,18,109,289,-39.4444444444444,"➘",36111,49.8463072194068,301.847082606408,800.310154800476,"⚡","⚡","⚡","⚡"
"Sittard-Geleen","GM1883",2021-01-01,3312,3288,2948,2896,2498,1693,1693,2020-12-01,1619,24,364,814,-19.1111111111111,"➘",91822,26.1375269543247,396.419158807258,886.497789200845,"⚡","⚡","⚡","⚡"
"Kaag en Braassem","GM1884",2021-01-01,1174,1168,1092,1078,955,725,725,2020-12-01,449,6,82,219,-40.1459854014598,"➘",27557,21.7730522190369,297.565046993504,794.716405994847,"⚡","⚡","⚡","⚡"
"Dantumadiel","GM1891",2021-01-01,511,499,421,414,350,210,210,2020-12-01,301,12,90,161,26.7605633802817,"➚",18942,63.351282863478,475.134621476085,849.963045084996,"⚡","⚡","⚡","⚡"
"Zuidplas","GM1892",2021-01-01,2311,2297,2162,2133,1966,1610,1610,2020-12-01,701,14,149,345,-23.9795918367347,"➘",45014,31.1014351090772,331.00813080375,766.42822233083,"⚡","⚡","⚡","⚡"
"Peel en Maas","GM1894",2021-01-01,1964,1947,1830,1798,1570,1194,1194,2020-12-01,770,17,134,394,-48.4615384615385,"➘",43630,38.9640155856062,307.128122851249,903.048361219344,"⚡","⚡","⚡","⚡"
"Oldambt","GM1895",2021-01-01,871,841,719,693,563,364,364,2020-12-01,507,30,152,308,-2.56410256410257,"-",38288,78.3535311324697,396.991224404513,804.429586293356,"⚡","⚡","⚡","⚡"
"Zwartewaterland","GM1896",2021-01-01,885,872,814,800,730,585,585,2020-12-01,300,13,71,155,-15.4761904761905,"➘",22794,57.032552426077,311.485478634728,680.003509695534,"⚡","⚡","⚡","⚡"
"Súdwest-Fryslân","GM1900",2021-01-01,3002,2970,2734,2682,2412,1717,1717,2020-12-01,1285,32,268,590,-16.7701863354037,"➘",89958,35.5721558949732,297.916805620401,655.861624313569,"⚡","⚡","⚡","⚡"
"Bodegraven-Reeuwijk","GM1901",2021-01-01,1931,1912,1779,1750,1549,1183,1183,2020-12-01,748,19,152,382,-33.9130434782609,"➘",35260,53.885422575156,431.083380601248,1083.38060124787,"⚡","⚡","⚡","⚡"
"Eijsden-Margraten","GM1903",2021-01-01,1082,1075,1001,993,887,639,639,2020-12-01,443,7,81,195,-28.9473684210526,"➘",25888,27.0395550061805,312.886279357231,753.244746600742,"⚡","⚡","⚡","⚡"
"Stichtse Vecht","GM1904",2021-01-01,2968,2940,2758,2726,2553,2031,2031,2020-12-01,937,28,210,415,2.4390243902439,"-",65167,42.9665321405006,322.248991053754,636.825387082419,"⚡","⚡","⚡","⚡"
"Hollands Kroon","GM1911",2021-01-01,1582,1552,1330,1291,1057,774,774,2020-12-01,808,30,252,525,-7.69230769230769,"➘",48618,61.705541157596,518.326545723806,1079.84697025793,"⚡","⚡","⚡","⚡"
"Leidschendam-Voorburg","GM1916",2021-01-01,3520,3496,3281,3252,2961,2342,2342,2020-12-01,1178,24,239,559,-25.3125,"➘",76431,31.4008713741806,312.700344101215,731.378629090291,"⚡","⚡","⚡","⚡"
"Goeree-Overflakkee","GM1924",2021-01-01,2265,2257,2134,2089,1944,1510,1510,2020-12-01,755,8,131,321,-31.0526315789474,"➘",50488,15.845349389954,259.467596260498,635.794644271906,"⚡","⚡","⚡","⚡"
"Pijnacker-Nootdorp","GM1926",2021-01-01,2922,2906,2767,2731,2498,1952,1952,2020-12-01,970,16,155,424,-42.3791821561338,"➘",55552,28.8018433179723,279.017857142857,763.248847926267,"⚡","⚡","⚡","⚡"
"Nissewaard","GM1930",2021-01-01,4401,4368,4144,4093,3881,3364,3364,2020-12-01,1037,33,257,520,-2.28136882129277,"-",85300,38.6869871043376,301.289566236811,609.613130128957,"⚡","⚡","⚡","⚡"
"Krimpenerwaard","GM1931",2021-01-01,2936,2906,2686,2638,2439,1973,1973,2020-12-01,963,30,250,497,1.21457489878543,"-",56491,53.105804464428,442.5483705369,879.786160627356,"⚡","⚡","⚡","⚡"
"De Fryske Marren","GM1940",2021-01-01,1179,1167,1073,1057,927,704,704,2020-12-01,475,12,106,252,-27.3972602739726,"➘",51651,23.2328512516699,205.22351938975,487.889876285067,"🟣","🟣","🟣","⚡"
"Gooise Meren","GM1942",2021-01-01,2478,2449,2303,2274,2036,1611,1611,2020-12-01,867,29,175,442,-34.4569288389513,"➘",58439,49.6243946679444,299.457554030699,756.344222180393,"⚡","⚡","⚡","⚡"
"Berg en Dal","GM1945",2021-01-01,1635,1623,1556,1540,1466,1235,1235,2020-12-01,400,12,79,169,-12.2222222222222,"➘",35017,34.2690693091927,225.604706285518,482.622726104464,"🟣","🟣","🟣","⚡"
"Meierijstad","GM1948",2021-01-01,3791,3765,3473,3447,3058,2411,2411,2020-12-01,1380,26,318,733,-23.3734939759036,"➘",81607,31.8600120087738,389.672454568848,898.207261631968,"⚡","⚡","⚡","⚡"
"Waadhoeke","GM1949",2021-01-01,1089,1067,947,931,771,607,607,2020-12-01,482,22,142,318,-19.3181818181818,"➘",46085,47.7378756645329,308.126288380167,690.02929369643,"⚡","⚡","⚡","⚡"
"Westerwolde","GM1950",2021-01-01,797,781,720,701,591,382,382,2020-12-01,415,16,77,206,-40.3100775193799,"➘",25976,61.5953187557746,296.427471512165,793.039728980597,"⚡","⚡","⚡","⚡"
"Midden-Groningen","GM1952",2021-01-01,1350,1334,1175,1155,992,705,705,2020-12-01,645,16,175,358,-4.37158469945356,"-",60761,26.3326805022959,288.013692993861,589.19372623887,"⚡","⚡","⚡","⚡"
"Beekdaelen","GM1954",2021-01-01,1352,1335,1202,1175,1014,714,714,2020-12-01,638,17,150,338,-20.2127659574468,"➘",36073,47.1266598286807,415.823469076595,936.988883652593,"⚡","⚡","⚡","⚡"
"Montferland","GM1955",2021-01-01,1340,1317,1180,1147,1019,783,783,2020-12-01,557,23,160,321,-0.621118012422361,"-",36068,63.7684373960297,443.606521015859,889.985582788067,"⚡","⚡","⚡","⚡"
"Altena","GM1959",2021-01-01,3696,3664,3387,3318,2947,2046,2046,2020-12-01,1650,32,309,749,-29.7727272727273,"➘",56333,56.8050698524843,548.523955763052,1329.59366623471,"⚡","⚡","⚡","⚡"
"West Betuwe","GM1960",2021-01-01,2659,2636,2461,2420,2171,1593,1593,2020-12-01,1066,23,198,488,-31.7241379310345,"➘",51405,44.7427293064877,385.176539247155,949.323995720261,"⚡","⚡","⚡","⚡"
"Vijfheerenlanden","GM1961",2021-01-01,2955,2934,2780,2743,2507,2013,2013,2020-12-01,942,21,175,448,-35.8974358974359,"➘",57751,36.3630067011827,303.025055843189,775.744142958563,"⚡","⚡","⚡","⚡"
"Hoeksche Waard","GM1963",2021-01-01,3798,3760,3549,3497,3214,2737,2737,2020-12-01,1061,38,249,584,-25.6716417910448,"➘",87822,43.2693402564278,283.528045364487,664.981439730364,"⚡","⚡","⚡","⚡"
"Het Hogeland","GM1966",2021-01-01,1336,1305,1131,1107,933,656,656,2020-12-01,680,31,205,403,3.53535353535352,"-",47888,64.7343802205145,428.082191780822,841.546942866689,"⚡","⚡","⚡","⚡"
"Westerkwartier","GM1969",2021-01-01,1203,1183,1050,1027,891,627,627,2020-12-01,576,20,153,312,-3.77358490566038,"-",63568,31.4623710042789,240.687138182733,490.812987666751,"🟣","🟣","🟣","⚡"
"Noardeast-Fryslân","GM1970",2021-01-01,1067,1051,912,884,759,503,503,2020-12-01,564,16,155,308,1.30718954248366,"-",45445,35.2073935526461,341.071625041259,677.742325888437,"⚡","⚡","⚡","⚡"
"Molenlanden","GM1978",2021-01-01,2369,2339,2153,2118,1918,1541,1541,2020-12-01,828,30,216,451,-8.08510638297872,"➘",44072,68.0704302051189,490.107097476856,1023.32546741695,"⚡","⚡","⚡","⚡"
