"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heusden","GM0797",2020-10-23,653,617,496,470,364,155,155,2020-08-01,498,36,157,289,18.9393939393939,"&#11014;",44897,80.183531193621,349.689288816625,643.695569859902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-10-23,234,220,170,160,137,52,52,2020-08-01,182,14,64,97,93.9393939393939,"&#11014;",15617,89.6458987001345,409.809822629186,621.11801242236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Loon op Zand","GM0809",2020-10-23,327,313,253,245,187,63,63,2020-08-01,264,14,74,140,12.1212121212121,"&#11014;",23466,59.6607858177789,315.349867893974,596.607858177789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-10-23,191,186,157,148,104,41,41,2020-08-01,150,5,34,87,-35.8490566037736,"&#11015;",11007,45.4256382302171,308.894339965477,790.406105205778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-23,309,296,248,242,192,55,55,2020-08-01,254,13,61,117,8.92857142857142,"&#11014;",23526,55.2580124117997,259.287596701522,497.322111706197,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2020-10-23,334,319,258,252,191,69,69,2020-08-01,265,15,76,143,13.4328358208955,"&#11014;",18832,79.6516567544605,403.5683942226,759.345794392523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-10-23,312,301,223,204,164,76,76,2020-08-01,236,11,89,148,50.8474576271186,"&#11014;",26344,41.7552383844519,337.837837837838,561.797752808989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oosterhout","GM0826",2020-10-23,752,727,563,525,394,151,151,2020-08-01,601,25,189,358,11.8343195266272,"&#11014;",56232,44.4586712192346,336.107554417414,636.648171859439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-10-23,1775,1736,1390,1362,1094,497,497,2020-08-01,1278,39,385,681,30.0675675675676,"&#11014;",92229,42.2860488566503,417.439200251548,738.379468496894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2020-10-23,396,384,315,296,200,71,71,2020-08-01,325,12,81,196,-29.5652173913043,"&#11015;",23009,52.1535051501586,352.036159763571,851.840584119258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-10-23,467,447,356,341,267,121,121,2020-08-01,346,20,111,200,24.7191011235955,"&#11014;",29422,67.9763442322072,377.26871048875,679.763442322072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-10-23,230,218,175,166,140,108,108,2020-08-01,122,12,55,90,57.1428571428571,"&#11014;",19331,62.0764575034918,284.517096891004,465.573431276189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Son en Breugel","GM0848",2020-10-23,230,221,179,174,133,74,74,2020-08-01,156,9,51,97,10.8695652173913,"&#11014;",17465,51.5316346979674,292.012596621815,555.396507300315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2020-10-23,381,369,282,262,190,97,97,2020-08-01,284,12,99,191,7.6086956521739,"&#11014;",24302,49.3786519628014,407.373878693112,785.943543741256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2020-10-23,300,280,204,192,144,34,34,2020-08-01,266,20,96,156,60,"&#11014;",17393,114.988788593112,551.946185246938,896.912551026275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-10-23,3403,3313,2726,2613,2167,871,871,2020-08-01,2532,90,677,1236,21.1091234347048,"&#11014;",219599,40.9837931866721,308.289199859744,562.844093096963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-10-23,565,552,455,445,375,263,263,2020-08-01,302,13,110,190,37.5,"&#11014;",42163,30.8327206318336,260.89225150013,450.632070772953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Valkenswaard","GM0858",2020-10-23,548,514,398,389,308,181,181,2020-08-01,367,34,150,240,66.6666666666667,"&#11014;",31230,108.86967659302,480.30739673391,768.491834774255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2020-10-23,697,666,525,512,372,137,137,2020-08-01,560,31,172,325,12.4183006535948,"&#11014;",45625,67.9452054794521,376.986301369863,712.328767123288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-10-23,375,363,285,272,213,106,106,2020-08-01,269,12,90,162,25,"&#11014;",26709,44.9286757272829,336.965067954622,606.53712231832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-10-23,232,218,171,163,121,33,33,2020-08-01,199,14,61,111,22,"&#11014;",17518,79.9177988354835,348.213266354607,633.633976481334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-10-23,706,686,549,515,401,192,192,2020-08-01,514,20,157,305,6.08108108108107,"&#11014;",48754,41.0222750953768,322.024859498708,625.589695204496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-10-23,325,310,241,231,156,77,77,2020-08-01,248,15,84,169,-1.17647058823529,"&#11015;",21954,68.3246788740093,382.618201694452,769.791381980505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2020-10-23,347,335,270,258,186,112,112,2020-08-01,235,12,77,161,-8.33333333333334,"&#11015;",22141,54.1980940336931,347.771103382864,727.157761618716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2020-10-23,237,228,186,168,116,50,50,2020-08-01,187,9,51,121,-27.1428571428571,"&#11015;",16203,55.5452693945566,314.756526569154,746.775288526816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2020-10-23,279,269,240,236,208,145,145,2020-08-01,134,10,39,71,21.875,"&#11014;",37267,26.8333914723482,104.650226742158,190.517079453672,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2020-10-23,132,127,94,89,68,44,44,2020-08-01,88,5,38,64,46.1538461538461,"&#11014;",15889,31.4683114104097,239.159166719114,402.794386053244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2020-10-23,147,139,88,81,64,45,45,2020-08-01,102,8,59,83,145.833333333333,"&#11014;&#11014;",13439,59.5282387082372,439.02076047325,617.605476597961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (L.)","GM0893",2020-10-23,131,125,86,85,68,25,25,2020-08-01,106,6,45,63,150,"&#11014;&#11014;",13089,45.8400183360073,343.800137520055,481.320192528077,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Brunssum","GM0899",2020-10-23,277,272,227,224,198,112,112,2020-08-01,165,5,50,79,72.4137931034483,"&#11014;",27709,18.0446786242737,180.446786242737,285.105922263524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gennep","GM0907",2020-10-23,179,177,144,142,122,58,58,2020-08-01,121,2,35,57,59.0909090909091,"&#11014;",16968,11.7868929750118,206.270627062706,335.926449787836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerlen","GM0917",2020-10-23,789,772,669,650,588,392,392,2020-08-01,397,17,120,201,48.1481481481481,"&#11014;",86915,19.5593395846517,138.065926479894,231.260426853823,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kerkrade","GM0928",2020-10-23,440,429,363,350,305,208,205,2020-08-06,235,11,77,135,32.7586206896552,"&#11014;",45527,24.1614865903749,169.130406132625,296.527335427329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maastricht","GM0935",2020-10-23,1715,1664,1465,1442,1311,922,922,2020-08-01,793,51,250,404,62.3376623376623,"&#11014;",118636,42.9886375130652,210.728615260123,340.537442260359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meerssen","GM0938",2020-10-23,202,198,172,170,153,120,120,2020-08-01,82,4,30,49,57.8947368421053,"&#11014;",18759,21.3230982461752,159.923236846314,261.207953515646,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2020-10-23,137,131,105,101,87,40,40,2020-08-01,97,6,32,50,77.7777777777778,"&#11014;",7879,76.1517959131869,406.142911536997,634.598299276558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nederweert","GM0946",2020-10-23,190,177,139,135,105,53,53,2020-08-01,137,13,51,85,50,"&#11014;",17086,76.0856841858832,298.489991806157,497.483319676928,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Roermond","GM0957",2020-10-23,515,490,402,387,316,141,141,2020-08-01,374,25,113,199,31.3953488372093,"&#11014;",58620,42.647560559536,192.766973729103,339.474582053907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Simpelveld","GM0965",2020-10-23,78,78,68,67,61,48,48,2020-08-01,30,0,10,17,42.8571428571429,"&#11014;",10515,0,95.1022349025202,161.673799334284,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stein","GM0971",2020-10-23,219,213,190,186,158,122,122,2020-08-01,97,6,29,61,-9.375,"&#11015;",24935,24.0625626629236,116.302386204131,244.636053739723,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vaals","GM0981",2020-10-23,59,58,49,47,38,31,31,2020-08-01,28,1,10,21,-9.09090909090909,"&#11015;",10055,9.94530084535057,99.4530084535057,208.851317752362,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venlo","GM0983",2020-10-23,1447,1376,1071,1037,780,311,311,2020-08-01,1136,71,376,667,29.2096219931272,"&#11014;",101853,69.7083051063788,369.159474929555,654.865345154291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-10-23,610,585,420,406,295,128,128,2020-08-01,482,25,190,315,52,"&#11014;",43707,57.1990756629373,434.712975038323,720.70835335301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-10-23,97,92,73,73,66,48,48,2020-08-01,49,5,24,31,242.857142857143,"&#11014;&#11014;",12459,40.131631752147,192.631832410306,248.816116863312,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Weert","GM0988",2020-10-23,561,542,404,391,294,143,143,2020-08-01,418,19,157,267,42.7272727272727,"&#11014;",50109,37.9173401983676,313.316969007564,532.83841226127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2020-10-23,186,182,148,142,115,88,88,2020-08-01,98,4,38,71,15.1515151515152,"&#11014;",16399,24.3917312031221,231.72144642966,432.953228855418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2020-10-23,838,802,672,641,510,192,192,2020-08-01,646,36,166,328,2.46913580246915,"&#11014;",79284,45.4063871651279,209.373896372534,413.70263861561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-10-23,523,500,367,347,266,137,137,2020-08-01,386,23,156,257,54.4554455445545,"&#11014;",42416,54.2248208223312,367.785741229725,605.903432666918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2020-10-23,343,335,288,280,215,78,78,2020-08-01,265,8,55,128,-24.6575342465753,"&#11015;",39331,20.3401896722687,139.838803996847,325.443034756299,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Teylingen","GM1525",2020-10-23,558,530,408,386,301,70,70,2020-08-01,488,28,150,257,40.1869158878505,"&#11014;",37655,74.3593148320276,398.353472314434,682.512282565396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-10-23,772,740,562,530,375,132,132,2020-08-01,640,32,210,397,12.2994652406417,"&#11014;",49784,64.2776795757673,421.822272215973,797.444962236863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2020-10-23,408,397,317,303,207,77,77,2020-08-01,331,11,91,201,-17.2727272727273,"&#11015;",29644,37.1070031034948,306.976116583457,678.046147618405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2020-10-23,226,215,178,171,144,36,36,2020-08-01,190,11,48,82,41.1764705882353,"&#11014;",22864,48.110566829951,209.937018894332,358.642407277817,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lansingerland","GM1621",2020-10-23,1305,1256,1002,973,768,208,208,2020-08-01,1097,49,303,537,29.4871794871795,"&#11014;",62882,77.9237301612544,481.854902833879,853.980471359054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-10-23,371,359,304,293,246,191,191,2020-08-01,180,12,67,125,15.5172413793103,"&#11014;",35999,33.3342592849801,186.116281007806,347.231867551876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2020-10-23,215,209,171,168,151,107,107,2020-08-01,108,6,44,64,120,"&#11014;&#11014;",23936,25.0668449197861,183.823529411765,267.379679144385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gemert-Bakel","GM1652",2020-10-23,458,444,380,372,307,221,221,2020-08-01,237,14,78,151,6.84931506849316,"&#11014;",30693,45.6130062229173,254.129606099111,491.968852832893,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2020-10-23,470,446,332,313,228,67,67,2020-08-01,403,24,138,242,32.6923076923077,"&#11014;",30314,79.1713399749291,455.235204855842,798.311011413868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-10-23,253,239,184,177,132,71,71,2020-08-01,182,14,69,121,32.6923076923077,"&#11014;",16217,86.3291607572301,425.479435160634,746.130603687488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-10-23,339,321,267,260,211,125,125,2020-08-01,214,18,72,128,28.5714285714286,"&#11014;",22665,79.4176042356056,317.670416942422,564.74740789764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2020-10-23,336,321,259,256,196,24,24,2020-08-01,312,15,77,140,22.2222222222222,"&#11014;",13066,114.801775600796,589.315781417419,1071.48323894076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-10-23,122,118,98,96,81,49,49,2020-08-01,73,4,24,41,41.1764705882353,"&#11014;",20552,19.4628260023355,116.776956014013,199.493966523939,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roosendaal","GM1674",2020-10-23,1282,1240,987,936,675,257,257,2020-08-01,1025,42,295,607,-5.44871794871795,"&#11015;",77308,54.3281419775444,381.590521032752,785.17100429451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-10-23,288,275,230,220,176,97,97,2020-08-01,191,13,58,112,7.40740740740742,"&#11014;",34012,38.2218040691521,170.528048923909,329.295542749618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2020-10-23,196,188,150,140,80,14,14,2020-08-01,182,8,46,116,-34.2857142857143,"&#11015;",25393,31.5047454022762,181.152286063088,456.818808333005,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borger-Odoorn","GM1681",2020-10-23,226,218,155,148,59,10,10,2020-08-01,216,8,71,167,-26.0416666666667,"&#11015;",25554,31.3062534241215,277.842999139078,653.518040228536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2020-10-23,325,311,239,227,170,79,79,2020-08-01,246,14,86,155,24.6376811594203,"&#11014;",25291,55.3556601162469,340.041912142659,612.866237001305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2020-10-23,353,347,292,283,224,146,146,2020-08-01,207,6,61,129,-10.2941176470588,"&#11015;",15761,38.068650466341,387.031279741133,818.475985026331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-10-23,195,186,135,130,89,48,48,2020-08-01,147,9,60,106,30.4347826086957,"&#11014;",24357,36.9503633452396,246.33575563493,435.193168288377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2020-10-23,50,48,41,40,32,12,12,2020-08-01,38,2,9,18,0,"-",7560,26.4550264550265,119.047619047619,238.095238095238,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2020-10-23,357,337,249,232,173,36,36,2020-08-01,321,20,108,184,42.1052631578947,"&#11014;",24414,81.9202097157369,442.369132464979,753.665929384779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2020-10-23,221,218,183,180,130,21,21,2020-08-01,200,3,38,91,-28.3018867924528,"&#11015;",31270,9.59385992964503,121.522225775504,291.013751199233,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Twenterand","GM1700",2020-10-23,303,263,186,166,113,61,61,2020-08-01,242,40,117,190,60.2739726027397,"&#11014;",33729,118.592309288743,346.882504669572,563.313469121528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerveld","GM1701",2020-10-23,98,95,83,79,60,38,38,2020-08-01,60,3,15,38,-34.7826086956522,"&#11015;",19573,15.3272364992592,76.6361824962959,194.144995657283,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-10-23,183,178,137,131,106,71,71,2020-08-01,112,5,46,77,48.3870967741936,"&#11014;",11662,42.8742925741725,394.443491682387,660.264105642257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2020-10-23,616,595,445,432,337,131,131,2020-08-01,485,21,171,279,58.3333333333333,"&#11014;",46723,44.9457440660916,365.986773109603,597.136314020932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Cranendonck","GM1706",2020-10-23,409,396,344,335,277,173,173,2020-08-01,236,13,65,132,-2.98507462686567,"&#11015;",20941,62.0791748245069,310.395874122535,630.342390525763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-10-23,341,330,294,285,227,106,106,2020-08-01,235,11,47,114,-29.8507462686567,"&#11015;",44258,24.8542636359528,106.195490080889,257.580550408966,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Moerdijk","GM1709",2020-10-23,510,487,363,345,238,87,87,2020-08-01,423,23,147,272,17.6,"&#11014;",37184,61.8545611015491,395.331325301205,731.497418244406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2020-10-23,214,208,172,166,128,93,93,2020-08-01,121,6,42,86,-4.54545454545454,"&#11015;",31654,18.9549504012131,132.684652808492,271.687622417388,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sluis","GM1714",2020-10-23,63,61,47,43,36,18,18,2020-08-01,45,2,16,27,45.4545454545455,"&#11014;",23173,8.63073404393044,69.0458723514435,116.514909593061,"&#128721;","&#128721;","&#128721;","&#128999;"
"Drimmelen","GM1719",2020-10-23,305,295,220,211,164,71,71,2020-08-01,234,10,85,141,51.7857142857143,"&#11014;",27251,36.6959010678507,311.915159076731,517.412205056695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bernheze","GM1721",2020-10-23,599,584,492,472,407,281,281,2020-08-01,318,15,107,192,25.8823529411765,"&#11014;",31313,47.9034266917894,341.711110401431,613.163861654904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-10-23,141,140,112,108,90,60,60,2020-08-01,81,1,29,51,31.8181818181818,"&#11014;",10298,9.71062342202369,281.608079238687,495.241794523208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergeijk","GM1724",2020-10-23,343,334,280,277,225,58,58,2020-08-01,285,9,63,118,14.5454545454546,"&#11014;",18674,48.1953518260683,337.367462782478,631.894612830674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-10-23,588,572,482,476,358,78,78,2020-08-01,510,16,106,230,-14.5161290322581,"&#11015;",20531,77.9309337099995,516.292435828747,1120.25717208124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-10-23,201,194,161,159,125,80,80,2020-08-01,121,7,40,76,11.1111111111111,"&#11014;",14205,49.2784230904611,281.590989088349,535.022879267863,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Tynaarlo","GM1730",2020-10-23,240,233,183,176,112,40,40,2020-08-01,200,7,57,128,-19.7183098591549,"&#11015;",33842,20.6843567165061,168.429761834407,378.228237101826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2020-10-23,231,214,125,112,67,22,22,2020-08-01,209,17,106,164,82.7586206896552,"&#11014;",33280,51.0817307692308,318.509615384615,492.788461538462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Overbetuwe","GM1734",2020-10-23,573,552,458,442,359,139,139,2020-08-01,434,21,115,214,16.1616161616162,"&#11014;",48057,43.6981084961608,239.299165574214,445.304534198972,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-10-23,428,394,313,289,207,63,63,2020-08-01,365,34,115,221,8.49056603773586,"&#11014;",35129,96.7861311167412,327.364855247801,629.109852258818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-10-23,368,362,285,271,206,145,145,2020-08-01,223,6,83,162,5.06329113924051,"&#11014;",24526,24.4638342982957,338.416374459757,660.523526053984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-10-23,484,443,365,353,310,202,202,2020-08-01,282,41,119,174,116.363636363636,"&#11014;&#11014;",38227,107.254035106077,311.298297015199,455.175661181887,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Geldrop-Mierlo","GM1771",2020-10-23,485,459,368,356,270,111,111,2020-08-01,374,26,117,215,19.3877551020408,"&#11014;",39997,65.0048753656524,292.521939145436,537.540315523664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2020-10-23,172,165,133,124,103,52,52,2020-08-01,120,7,39,69,30,"&#11014;",18300,38.2513661202186,213.114754098361,377.049180327869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2020-10-23,461,409,304,270,192,75,75,2020-08-01,386,52,157,269,40.1785714285714,"&#11014;",26545,195.8937653042,591.448483706913,1013.37351666981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-10-23,1932,1855,1458,1390,1074,308,308,2020-08-01,1624,77,474,858,23.4375,"&#11014;",110974,69.385621857372,427.127074810316,773.154072125002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-10-23,312,302,218,209,153,33,33,2020-08-01,279,10,94,159,44.6153846153846,"&#11014;",19406,51.5304544986087,484.386272286922,819.334226527878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-10-23,488,467,359,344,236,96,96,2020-08-01,392,21,129,252,4.87804878048781,"&#11014;",43845,47.8959972630859,294.218268901813,574.75196715703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2020-10-23,423,405,283,272,183,77,77,2020-08-01,346,18,140,240,40,"&#11014;",36077,49.8932838096294,388.058874074895,665.243784128392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2020-10-23,847,829,722,704,601,416,416,2020-08-01,431,18,125,246,3.30578512396693,"&#11014;",91928,19.580541293186,135.97598120268,267.600731006875,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kaag en Braassem","GM1884",2020-10-23,357,341,248,227,151,34,34,2020-08-01,323,16,109,206,12.3711340206186,"&#11014;",27492,58.1987487269024,396.478975702022,749.308889858868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2020-10-23,109,107,99,96,75,5,5,2020-08-01,104,2,10,34,-58.3333333333333,"&#11015;",18928,10.5663567202029,52.8317836010144,179.628064243449,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-10-23,905,882,742,714,587,164,164,2020-08-01,741,23,163,318,5.16129032258064,"&#11014;",44750,51.3966480446927,364.245810055866,710.614525139665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-10-23,656,632,496,476,373,282,282,2020-08-01,374,24,160,283,30.0813008130081,"&#11014;",43561,55.0951539220863,367.301026147242,649.663689997934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2020-10-23,192,186,141,138,106,13,13,2020-08-01,179,6,51,86,45.7142857142857,"&#11014;",38274,15.6764383132152,133.24972566233,224.695615822752,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-10-23,303,296,249,242,202,146,146,2020-08-01,157,7,54,101,14.8936170212766,"&#11014;",22755,30.76246978686,237.31048121292,443.85849263898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2020-10-23,711,688,510,474,302,106,106,2020-08-01,605,23,201,409,-3.36538461538461,"&#11015;",89976,25.5623721881391,223.392904774607,454.565661954299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-10-23,541,518,404,390,301,70,70,2020-08-01,471,23,137,240,33.0097087378641,"&#11014;",35157,65.4208265779219,389.680575703274,682.652103421794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-10-23,363,347,303,295,243,179,179,2020-08-01,184,16,60,120,0,"-",25775,62.0756547041707,232.78370514064,465.56741028128,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2020-10-23,995,963,763,734,566,142,142,2020-08-01,853,32,232,429,17.7664974619289,"&#11014;",65087,49.1649638176594,356.445987678031,659.117796180497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
