"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Boxmeer","GM0756",2021-05-15,3174,3162,3072,3062,3007,1591,1591,2021-01-01,1583,12,102,167,56.9230769230769,"&#x279A;",29643,40.4817326181561,344.094727254327,563.370778936005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxtel","GM0757",2021-05-15,3369,3364,3279,3253,3165,1444,1444,2021-01-01,1925,5,90,204,-21.0526315789474,"&#x2798;",33050,15.1285930408472,272.31467473525,617.246596066566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-05-15,15458,15405,14964,14886,14381,8722,8722,2021-01-01,6736,53,494,1077,-15.2658662092624,"&#x2798;",184010,28.8027824574751,268.463670452693,585.294277484919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-05-15,3565,3539,3400,3374,3194,1559,1559,2021-01-01,2006,26,165,371,-19.9029126213592,"&#x2798;",32452,80.1183286084063,508.443239245655,1143.22691975841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-05-15,990,987,966,964,935,234,234,2021-01-01,756,3,24,55,-22.5806451612903,"&#x2798;",12114,24.7647350173353,198.117880138682,454.020141984481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dongen","GM0766",2021-05-15,2883,2877,2814,2799,2742,1533,1533,2021-01-01,1350,6,69,141,-4.16666666666666,"-",26383,22.7419171436152,261.532047151575,534.435052874957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-05-15,2353,2348,2304,2299,2210,1138,1138,2021-01-01,1215,5,49,143,-47.8723404255319,"&#x2798;",19627,25.4751108167321,249.656086003974,728.588169358537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eindhoven","GM0772",2021-05-15,21596,21498,20979,20885,20215,9742,9742,2021-01-01,11854,98,617,1381,-19.2408376963351,"&#x2798;",235539,41.6066978292342,261.95237306773,586.314792879311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-05-15,3565,3552,3464,3442,3339,2111,2111,2021-01-01,1454,13,101,226,-19.2,"&#x2798;",43861,29.6390871161168,230.272907594446,515.2641298648,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-05-15,2162,2158,2105,2086,1992,1047,1047,2021-01-01,1115,4,57,170,-49.5575221238938,"&#x2798;",21853,18.3041230037066,260.833752802819,777.92522765753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-05-15,2518,2499,2440,2430,2364,1311,1311,2021-01-01,1207,19,78,154,2.63157894736843,"-",26552,71.5576981018379,293.763181681229,579.993974088581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-05-15,2326,2308,2235,2218,2158,1177,1177,2021-01-01,1149,18,91,168,18.1818181818182,"&#x279A;",23960,75.1252086811352,379.799666110184,701.168614357262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-05-15,1398,1394,1354,1351,1314,758,758,2021-01-01,640,4,44,84,10,"&#x279A;",12531,31.9208363259117,351.129199585029,670.337562844147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-05-15,10595,10566,10291,10239,9899,4564,4564,2021-01-01,6031,29,304,696,-22.4489795918367,"&#x2798;",92691,31.286748443754,327.971431962111,750.881962650095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-05-15,16034,15987,15499,15384,14767,7354,7354,2021-01-01,8680,47,535,1267,-26.9125683060109,"&#x2798;",155613,30.2031321290638,343.8016104053,814.199327819655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-05-15,4907,4896,4761,4729,4552,2270,2270,2021-01-01,2637,11,146,355,-30.1435406698565,"&#x2798;",45106,24.38699951226,323.68199352636,787.0349842593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-05-15,1572,1570,1547,1537,1509,861,861,2021-01-01,711,2,25,63,-34.2105263157895,"&#x2798;",15697,12.7412881442314,159.266101802892,401.350576543289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-05-15,2594,2581,2528,2505,2414,1350,1350,2021-01-01,1244,13,66,180,-42.1052631578947,"&#x2798;",23538,55.2298411079956,280.397654855978,764.720876879939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-05-15,1166,1166,1144,1139,1122,548,548,2021-01-01,618,0,22,44,0,"-",11009,0,199.836497411209,399.672994822418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-15,2065,2060,2015,2006,1950,947,947,2021-01-01,1118,5,50,115,-23.0769230769231,"&#x2798;",23676,21.1184321675959,211.184321675959,485.723939854705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oirschot","GM0823",2021-05-15,2264,2257,2191,2187,2123,1022,1022,2021-01-01,1242,7,73,141,7.35294117647058,"&#x279A;",18844,37.147102526003,387.391212056888,748.248779452346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-05-15,2993,2983,2894,2877,2809,1268,1268,2021-01-01,1725,10,99,184,16.4705882352941,"&#x279A;",32433,30.8327937594425,305.244658218481,567.323405173743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-05-15,4840,4818,4713,4694,4598,2793,2793,2021-01-01,2047,22,127,242,10.4347826086957,"&#x279A;",56356,39.0375470224998,225.353112357158,429.413017247498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-05-15,10218,10192,9900,9848,9515,4424,4424,2021-01-01,5794,26,318,703,-17.4025974025974,"&#x2798;",92687,28.0513987937899,343.090185247122,758.466667385933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-05-15,2181,2175,2140,2131,2077,1163,1163,2021-01-01,1018,6,41,104,-34.9206349206349,"&#x2798;",23134,25.935851992738,177.228321950376,449.554767874125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-05-15,3116,3113,3020,3006,2899,1487,1487,2021-01-01,1629,3,96,217,-20.6611570247934,"&#x2798;",29526,10.1605364763259,325.13716724243,734.945471787577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-05-15,2185,2176,2121,2114,2049,945,945,2021-01-01,1240,9,64,136,-11.1111111111111,"&#x2798;",19514,46.1207338321205,327.96966280619,696.935533463155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-05-15,1482,1475,1442,1435,1389,664,664,2021-01-01,818,7,40,93,-24.5283018867924,"&#x2798;",17629,39.7073004708151,226.898859833229,527.539849112258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenbergen","GM0851",2021-05-15,2193,2187,2140,2126,2066,1043,1043,2021-01-01,1150,6,53,127,-28.3783783783784,"&#x2798;",24407,24.5831114024665,217.150817388454,520.342524685541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waterland","GM0852",2021-05-15,1743,1741,1712,1706,1651,876,876,2021-01-01,867,2,31,92,-49.1803278688525,"&#x2798;",17292,11.5660421003932,179.273652556095,532.037936618089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2021-05-15,22802,22714,22158,21998,21363,11117,11117,2021-01-01,11685,88,644,1439,-18.9937106918239,"&#x2798;",222504,39.5498507891993,289.432998957322,646.729946427929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-05-15,4075,4073,3938,3910,3758,1706,1706,2021-01-01,2369,2,137,317,-23.8888888888889,"&#x2798;",42312,4.72679145396105,323.785214596332,749.196445452827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-05-15,3224,3217,3164,3153,3094,1657,1657,2021-01-01,1567,7,60,130,-14.2857142857143,"&#x2798;",31243,22.4050187241942,192.04301763595,416.093204877893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-05-15,4901,4869,4755,4732,4614,2229,2229,2021-01-01,2672,32,146,287,3.54609929078014,"-",45601,70.1738996951821,320.168417359268,629.372162891165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-05-15,3119,3111,3030,3017,2903,1522,1522,2021-01-01,1597,8,89,216,-29.9212598425197,"&#x2798;",31621,25.2996426425477,281.458524398343,683.090351348787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-05-15,1525,1519,1480,1471,1424,762,762,2021-01-01,763,6,45,101,-19.6428571428571,"&#x2798;",17579,34.1316343364241,255.987257523181,574.549177996473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-05-15,5149,5123,4934,4890,4713,2705,2705,2021-01-01,2444,26,215,436,-2.71493212669683,"-",48898,53.1719088715285,439.690784899178,891.65201030717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-05-15,1894,1888,1837,1825,1766,863,863,2021-01-01,1031,6,57,128,-19.7183098591549,"&#x2798;",22104,27.1444082519001,257.871878393051,579.080709373869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-05-15,1608,1598,1547,1532,1478,914,914,2021-01-01,694,10,61,130,-11.5942028985507,"&#x2798;",22102,45.2447742285766,275.993122794317,588.182064971496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-05-15,1505,1503,1477,1473,1433,714,714,2021-01-01,791,2,28,72,-36.3636363636364,"&#x2798;",16295,12.2737035900583,171.831850260816,441.853329242099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landgraaf","GM0882",2021-05-15,3471,3456,3361,3336,3190,1357,1357,2021-01-01,2114,15,110,281,-35.672514619883,"&#x2798;",37126,40.4029521090341,296.28831546625,756.881969509239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-05-15,1424,1417,1370,1359,1294,633,633,2021-01-01,791,7,54,130,-28.9473684210526,"&#x2798;",15858,44.1417581031656,340.522133938706,819.775507630218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-05-15,1411,1403,1368,1363,1313,527,527,2021-01-01,884,8,43,98,-21.8181818181818,"&#x2798;",13428,59.5770032767352,320.226392612452,729.818290140006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-05-15,1477,1474,1422,1414,1374,673,673,2021-01-01,804,3,55,103,14.5833333333333,"&#x279A;",13113,22.878059940517,419.431098909479,785.480057957752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-05-15,2682,2668,2595,2580,2467,1087,1087,2021-01-01,1595,14,87,215,-32.03125,"&#x2798;",27629,50.6713959969597,314.886532266821,778.167867096167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-05-15,1711,1705,1658,1652,1628,937,937,2021-01-01,774,6,53,83,76.6666666666667,"&#x279A;",17079,35.1308624626735,310.322618420282,485.976930733649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerlen","GM0917",2021-05-15,7147,7124,6920,6870,6604,3028,3028,2021-01-01,4119,23,227,543,-28.1645569620253,"&#x2798;",86934,26.4568523247521,261.117629466032,624.611774449582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-05-15,3870,3858,3719,3696,3527,1421,1421,2021-01-01,2449,12,151,343,-21.3541666666667,"&#x2798;",45348,26.4620269912675,332.980506306783,756.372938167064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-05-15,9465,9419,9154,9107,8767,4836,4836,2021-01-01,4629,46,311,698,-19.6382428940568,"&#x2798;",119986,38.3378060773757,259.196906305736,581.734535695831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-05-15,1409,1406,1371,1361,1304,682,682,2021-01-01,727,3,38,105,-43.2835820895522,"&#x2798;",18635,16.098738932117,203.917359806815,563.455862624094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-05-15,586,586,580,580,562,354,354,2021-01-01,232,0,6,24,-66.6666666666667,"&#x2798;&#x2798;",7936,0,75.6048387096774,302.41935483871,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nederweert","GM0946",2021-05-15,2220,2216,2159,2154,2117,1046,1046,2021-01-01,1174,4,61,103,45.2380952380952,"&#x279A;",17193,23.2652823823649,354.795556331065,599.081021345897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roermond","GM0957",2021-05-15,5997,5973,5810,5770,5572,2299,2299,2021-01-01,3698,24,187,425,-21.4285714285714,"&#x2798;",58866,40.7705636530425,317.670641796623,721.978731355961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-05-15,866,864,848,843,803,417,417,2021-01-01,449,2,18,63,-60,"&#x2798;&#x2798;",10476,19.0912562046583,171.821305841924,601.374570446735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stein","GM0971",2021-05-15,2305,2293,2235,2226,2118,933,933,2021-01-01,1372,12,70,187,-40.1709401709402,"&#x2798;",24838,48.3130686850793,281.826233996296,752.878653675819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-05-15,693,693,678,675,639,257,257,2021-01-01,436,0,15,54,-61.5384615384615,"&#x2798;&#x2798;",10040,0,149.402390438247,537.848605577689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Venlo","GM0983",2021-05-15,12682,12624,12199,12137,11766,5239,5239,2021-01-01,7443,58,483,916,11.5473441108545,"&#x279A;",102006,56.8594004274258,473.501558731839,897.986392957277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-05-15,5501,5489,5353,5320,5149,2743,2743,2021-01-01,2758,12,148,352,-27.4509803921569,"&#x2798;",43805,27.3941330898299,337.860974774569,803.561237301678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-05-15,999,997,972,964,931,407,407,2021-01-01,592,2,27,68,-34.1463414634146,"&#x2798;",12483,16.0217896339021,216.294160057678,544.740847552672,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-05-15,5891,5866,5728,5707,5599,3334,3334,2021-01-01,2557,25,163,292,26.3565891472868,"&#x279A;",50035,49.965024482862,325.77195962826,583.591485959828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-05-15,1242,1239,1221,1217,1173,622,622,2021-01-01,620,3,21,69,-56.25,"&#x2798;&#x2798;",16345,18.3542367696543,128.47965738758,422.14744570205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lelystad","GM0995",2021-05-15,5728,5709,5571,5550,5402,3067,3067,2021-01-01,2661,19,157,326,-7.10059171597633,"&#x2798;",80154,23.7043690895027,195.87294458168,406.717069640941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-05-15,5552,5541,5414,5390,5258,2509,2509,2021-01-01,3043,11,138,294,-11.5384615384615,"&#x2798;",42652,25.7901153521523,323.548719872456,689.299446684798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-05-15,3854,3842,3755,3737,3620,1535,1535,2021-01-01,2319,12,99,234,-26.6666666666667,"&#x2798;",39320,30.5188199389624,251.780264496439,595.116988809766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-05-15,3702,3696,3643,3638,3565,1968,1968,2021-01-01,1734,6,59,137,-24.3589743589744,"&#x2798;",37790,15.8772161947605,156.125959248478,362.529769780365,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-05-15,3920,3916,3835,3814,3719,2278,2278,2021-01-01,1642,4,85,201,-26.7241379310345,"&#x2798;",49958,8.00672564954562,170.142920052844,402.337963889667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-05-15,2721,2715,2632,2613,2544,1374,1374,2021-01-01,1347,6,89,177,1.13636363636365,"-",29611,20.2627401978994,300.563979602175,597.750835838033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-05-15,2530,2523,2492,2488,2459,890,890,2021-01-01,1640,7,38,71,15.1515151515152,"&#x279A;",23040,30.3819444444444,164.930555555556,308.159722222222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2021-05-15,6295,6279,6113,6092,5945,3492,3492,2021-01-01,2803,16,182,350,8.33333333333333,"&#x279A;",63501,25.1964535991559,286.609659690399,551.172422481536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-05-15,3859,3849,3784,3770,3687,1675,1675,2021-01-01,2184,10,75,172,-22.680412371134,"&#x2798;",36014,27.7669795079691,208.252346309768,477.592047537069,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasgouw","GM1641",2021-05-15,2452,2447,2377,2370,2309,907,907,2021-01-01,1545,5,75,143,10.2941176470588,"&#x279A;",23987,20.8446241714262,312.669362571393,596.156251302789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-05-15,2793,2777,2686,2666,2548,1304,1304,2021-01-01,1489,16,107,245,-22.463768115942,"&#x2798;",30780,51.9818063677713,347.62833008447,795.971410006498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-05-15,2895,2878,2801,2774,2646,1417,1417,2021-01-01,1478,17,94,249,-39.3548387096774,"&#x2798;",30530,55.6829348182116,307.89387487717,815.591221749099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-05-15,1544,1541,1512,1509,1484,798,798,2021-01-01,746,3,32,60,14.2857142857143,"&#x279A;",16298,18.4071665234998,196.343109583998,368.143330469996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-05-15,2471,2463,2366,2345,2221,1141,1141,2021-01-01,1330,8,105,250,-27.5862068965517,"&#x2798;",22809,35.0738743478451,460.344600815468,1096.05857337016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-05-15,1580,1572,1537,1532,1496,828,828,2021-01-01,752,8,43,84,4.87804878048781,"-",13163,60.7764187495252,326.673250778698,638.152396870014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-05-15,2001,1995,1939,1935,1848,733,733,2021-01-01,1268,6,62,153,-31.8681318681319,"&#x2798;",20599,29.1276275547357,300.985484732269,742.754502645759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-05-15,7477,7463,7317,7286,7107,3933,3933,2021-01-01,3544,14,160,370,-23.8095238095238,"&#x2798;",77179,18.1396493864911,207.310278702756,479.405019500123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-05-15,1950,1942,1890,1878,1806,832,832,2021-01-01,1118,8,60,144,-28.5714285714286,"&#x2798;",34095,23.4638510045461,175.978882534096,422.34931808183,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-05-15,1335,1331,1315,1311,1288,583,583,2021-01-01,752,4,20,47,-25.9259259259259,"&#x2798;",25412,15.7405949944908,78.702974972454,184.951991185267,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-05-15,1502,1501,1471,1461,1411,710,710,2021-01-01,792,1,31,91,-48.3333333333333,"&#x2798;",25617,3.90365772729047,121.013389546005,355.232853183433,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-05-15,2532,2526,2482,2463,2373,1185,1185,2021-01-01,1347,6,50,159,-54.1284403669725,"&#x2798;&#x2798;",25502,23.5275664653753,196.063053878127,623.480511332445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landerd","GM1685",2021-05-15,1840,1839,1805,1795,1737,928,928,2021-01-01,912,1,35,103,-48.5294117647059,"&#x2798;",15873,6.3000063000063,220.500220500221,648.900648900649,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-05-15,1877,1869,1793,1783,1714,738,738,2021-01-01,1139,8,84,163,6.32911392405062,"&#x279A;",24423,32.7560086803423,343.938091143594,667.403676861974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-05-15,531,529,521,512,490,127,127,2021-01-01,404,2,10,41,-67.741935483871,"&#x2798;&#x2798;",7566,26.4340470526038,132.170235263019,541.897964578377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijdemeren","GM1696",2021-05-15,1885,1881,1839,1835,1784,961,961,2021-01-01,924,4,46,101,-16.3636363636364,"&#x2798;",24519,16.313879032587,187.60960887475,411.925445572821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-05-15,1578,1574,1547,1541,1510,499,499,2021-01-01,1079,4,31,68,-16.2162162162162,"&#x2798;",31261,12.7954959854131,99.1650938869518,217.523431752023,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-05-15,4216,4200,4102,4077,4025,2241,2241,2021-01-01,1975,16,114,191,48.0519480519481,"&#x279A;",33678,47.5087594275195,338.499910921076,567.135815666013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerveld","GM1701",2021-05-15,909,909,895,894,875,373,373,2021-01-01,536,0,14,34,-30,"&#x2798;",19705,0,71.0479573712256,172.545039330119,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-05-15,1140,1136,1102,1098,1070,568,568,2021-01-01,572,4,38,70,18.75,"&#x279A;",11731,34.0976898815105,323.92805387435,596.709572926434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-05-15,3639,3627,3560,3546,3444,2043,2043,2021-01-01,1596,12,79,195,-31.8965517241379,"&#x2798;",46934,25.5678186389398,168.321472706354,415.477052882772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2021-05-15,2477,2469,2416,2409,2375,1233,1233,2021-01-01,1244,8,61,102,48.780487804878,"&#x279A;",20950,38.1861575178998,291.169451073986,486.873508353222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenwijkerland","GM1708",2021-05-15,3070,3064,2975,2971,2879,1239,1239,2021-01-01,1831,6,95,191,-1.04166666666666,"-",44421,13.507125008442,213.862812633664,429.976812768736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-05-15,3274,3264,3179,3166,3060,1566,1566,2021-01-01,1708,10,95,214,-20.1680672268908,"&#x2798;",37180,26.8961807423346,255.513717052179,575.57826788596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-05-15,2975,2969,2897,2890,2796,1064,1064,2021-01-01,1911,6,78,179,-22.7722772277228,"&#x2798;",31769,18.8863357360949,245.522364569234,563.442349460166,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sluis","GM1714",2021-05-15,1375,1371,1350,1341,1318,820,820,2021-01-01,555,4,25,57,-21.875,"&#x2798;",23173,17.2614680878609,107.88417554913,245.975920252017,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-05-15,2382,2375,2304,2292,2235,1217,1217,2021-01-01,1165,7,78,147,13.0434782608696,"&#x279A;",27356,25.5885363357216,285.129404883755,537.359263050154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-05-15,3633,3627,3519,3501,3369,1605,1605,2021-01-01,2028,6,114,264,-24,"&#x2798;",31498,19.0488284970474,361.927741443901,838.148453870087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-05-15,888,885,851,841,795,450,450,2021-01-01,438,3,37,93,-33.9285714285714,"&#x2798;",10348,28.9911093931194,357.557015848473,898.724391186703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-05-15,2202,2196,2160,2155,2120,1193,1193,2021-01-01,1009,6,42,82,5,"&#x279A;",18785,31.9403779611392,223.582645727974,436.518498802236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2021-05-15,2713,2701,2650,2637,2560,1444,1444,2021-01-01,1269,12,63,153,-30,"&#x2798;",20551,58.3913191572186,306.554425575398,744.489319254537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-05-15,1111,1106,1081,1079,1057,564,564,2021-01-01,547,5,30,54,25,"&#x279A;",14191,35.2335987597773,211.401592558664,380.522866605595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-05-15,1472,1472,1457,1455,1410,637,637,2021-01-01,835,0,15,62,-68.0851063829787,"&#x2798;&#x2798;",34028,0,44.0813447748913,182.202891736217,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-05-15,1959,1957,1923,1918,1887,813,813,2021-01-01,1146,2,36,72,0,"-",33460,5.97728631201435,107.591153616258,215.182307232516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
