"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dongen","GM0766",2021-02-27,2027,2015,1920,1911,1889,1533,1533,2021-01-01,494,12,107,138,245.161290322581,"&#x279A;&#x279A;",26358,45.526974732529,405.948858031717,523.560209424084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eersel","GM0770",2021-02-27,1533,1532,1482,1476,1438,1138,1138,2021-01-01,395,1,51,95,15.9090909090909,"&#x279A;",19494,5.12978352313532,261.618959679902,487.329434697856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eindhoven","GM0772",2021-02-27,14044,13990,13563,13470,13128,9742,9742,2021-01-01,4302,54,481,916,10.5747126436782,"&#x279A;",235728,22.9077580940745,204.048734134256,388.583452114301,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-02-27,2544,2534,2482,2480,2443,2111,2111,2021-01-01,433,10,62,101,58.974358974359,"&#x279A;",43881,22.7889063603838,141.291219434379,230.167954239876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Geertruidenberg","GM0779",2021-02-27,1504,1498,1440,1433,1420,1047,1047,2021-01-01,457,6,64,84,220,"&#x279A;&#x279A;",21792,27.5330396475771,293.685756240822,385.462555066079,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Gilze en Rijen","GM0784",2021-02-27,1615,1613,1569,1564,1537,1311,1311,2021-01-01,304,2,46,78,43.75,"&#x279A;",26806,7.46101619040513,171.603372379318,290.9796314258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2021-02-27,1535,1529,1485,1477,1447,1177,1177,2021-01-01,358,6,50,88,31.5789473684211,"&#x279A;",23939,25.0637035799323,208.864196499436,367.600985839007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2021-02-27,976,974,953,952,924,758,758,2021-01-01,218,2,23,52,-20.6896551724138,"&#x2798;",12429,16.0913991471558,185.051090192292,418.376377826052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2021-02-27,6890,6848,6501,6413,6210,4564,4564,2021-01-01,2326,42,389,680,33.6769759450172,"&#x279A;",92614,45.3495151920876,420.022890707668,734.230245967132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-02-27,9952,9883,9597,9566,9370,7354,7354,2021-01-01,2598,69,355,582,56.3876651982379,"&#x279A;",155491,44.3755587140092,228.309033963381,374.298190892077,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-02-27,3102,3087,2991,2978,2907,2270,2270,2021-01-01,832,15,111,195,32.1428571428571,"&#x279A;",45008,33.3274084607181,246.622822609314,433.256309989335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-02-27,1149,1140,1102,1096,1056,861,861,2021-01-01,288,9,47,93,2.17391304347827,"-",15683,57.3869795319773,299.687559778104,592.998788497099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-02-27,1783,1776,1732,1729,1692,1350,1350,2021-01-01,433,7,51,91,27.5,"&#x279A;",23497,29.7910371536792,217.048984976806,387.28348299783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-02-27,798,792,774,773,757,548,548,2021-01-01,250,6,24,41,41.1764705882353,"&#x279A;",11003,54.5305825683904,218.122330273562,372.625647550668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-27,1380,1377,1339,1325,1295,947,947,2021-01-01,433,3,41,85,-6.81818181818182,"&#x2798;",23657,12.6812359978019,173.310225303293,359.301686604388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-02-27,1454,1440,1367,1356,1317,1022,1022,2021-01-01,432,14,87,137,74,"&#x279A;",18838,74.3178681388682,461.832466291538,727.253423930354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-02-27,2056,2050,2003,1997,1960,1268,1268,2021-01-01,788,6,53,96,23.2558139534884,"&#x279A;",30700,19.5439739413681,172.638436482085,312.703583061889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2021-02-27,3479,3460,3373,3356,3305,2793,2793,2021-01-01,686,19,106,174,55.8823529411765,"&#x279A;",56184,33.8174569272391,188.665812330913,309.696710807347,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-02-27,6444,6414,6209,6188,6014,4424,4424,2021-01-01,2020,30,235,430,20.5128205128205,"&#x279A;",92442,32.4527812033491,254.213452759568,465.156530581337,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2021-02-27,1548,1542,1487,1476,1437,1163,1163,2021-01-01,385,6,61,111,22,"&#x279A;",23089,25.9864004504309,264.195071246048,480.748408332972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-02-27,2051,2040,1957,1950,1892,1487,1487,2021-01-01,564,11,94,159,44.6153846153846,"&#x279A;",29510,37.2754998305659,318.5360894612,538.800406641816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Someren","GM0847",2021-02-27,1341,1332,1283,1275,1250,945,945,2021-01-01,396,9,58,91,75.7575757575758,"&#x279A;",19395,46.4037122969838,299.046145913895,469.193091002836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-02-27,932,927,891,885,854,664,664,2021-01-01,268,5,41,78,10.8108108108108,"&#x279A;",17526,28.5290425653315,233.938149035718,445.053064019172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-02-27,1412,1402,1347,1341,1302,1043,1043,2021-01-01,369,10,65,110,44.4444444444444,"&#x279A;",24315,41.1268764137364,267.324696689286,452.3956405511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waterland","GM0852",2021-02-27,1237,1232,1193,1183,1151,876,876,2021-01-01,361,5,44,86,4.76190476190477,"-",17325,28.8600288600289,253.968253968254,496.392496392496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tilburg","GM0855",2021-02-27,14504,14444,14068,14008,13792,11117,11117,2021-01-01,3387,60,436,712,57.9710144927536,"&#x279A;",221358,27.1054129509663,196.966000777022,321.650900351467,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-02-27,2294,2282,2191,2180,2138,1706,1706,2021-01-01,588,12,103,156,94.3396226415094,"&#x279A;",42244,28.4064009090048,243.821607802291,369.283211817063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-02-27,2342,2331,2280,2269,2222,1657,1657,2021-01-01,685,11,62,120,6.89655172413792,"&#x279A;",31253,35.1966211243721,198.380955428279,383.963139538604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-02-27,3277,3258,3179,3147,3057,2229,2229,2021-01-01,1048,19,98,220,-19.672131147541,"&#x2798;",45562,41.7014178482068,215.091523638119,482.858522452921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vught","GM0865",2021-02-27,2262,2249,2177,2171,2127,1522,1522,2021-01-01,740,13,85,135,70,"&#x279A;",30756,42.2681753153856,276.368838600598,438.938743659774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalre","GM0866",2021-02-27,1006,1004,979,974,964,762,762,2021-01-01,244,2,27,42,80,"&#x279A;",17519,11.4161767224157,154.118385752611,239.739711170729,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waalwijk","GM0867",2021-02-27,3418,3406,3337,3330,3266,2705,2705,2021-01-01,713,12,81,152,14.0845070422535,"&#x279A;",48826,24.5770695940687,165.895219759964,311.309548191537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-02-27,1239,1237,1214,1212,1197,863,863,2021-01-01,376,2,25,42,47.0588235294118,"&#x279A;",22002,9.09008271975275,113.626033996909,190.891737114808,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zundert","GM0879",2021-02-27,1120,1119,1083,1082,1068,914,914,2021-01-01,206,1,37,52,146.666666666667,"&#x279A;&#x279A;",21995,4.54648783814503,168.220050011366,236.417367583542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wormerland","GM0880",2021-02-27,1011,1010,961,951,921,714,714,2021-01-01,297,1,50,90,25,"&#x279A;",16295,6.13685179502915,306.842589751457,552.316661552623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landgraaf","GM0882",2021-02-27,2424,2414,2345,2324,2243,1357,1357,2021-01-01,1067,10,79,181,-22.5490196078431,"&#x2798;",37325,26.7916945746818,211.654387139987,484.929671801742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beek","GM0888",2021-02-27,874,873,867,866,858,633,633,2021-01-01,241,1,7,16,-22.2222222222222,"&#x2798;",15872,6.30040322580645,44.1028225806452,100.806451612903,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beesel","GM0889",2021-02-27,787,781,772,768,756,527,527,2021-01-01,260,6,15,31,-6.25,"&#x2798;",13464,44.5632798573975,111.408199643494,230.243612596554,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-02-27,1146,1143,1102,1091,1058,673,673,2021-01-01,473,3,44,88,0,"-",13111,22.8815498436427,335.596064373427,671.192128746854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-02-27,1600,1597,1571,1563,1536,1087,1087,2021-01-01,513,3,29,64,-17.1428571428571,"&#x2798;",27655,10.8479479298499,104.863496655216,231.422889170132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-02-27,1278,1274,1237,1233,1219,937,937,2021-01-01,341,4,41,59,127.777777777778,"&#x279A;&#x279A;",17019,23.5031435454492,240.907221340854,346.671367295376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-02-27,4675,4652,4547,4533,4418,3028,3028,2021-01-01,1647,23,128,257,-0.775193798449614,"-",86829,26.4888458925014,147.416185836529,295.984060624906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-02-27,2586,2574,2530,2512,2432,1421,1421,2021-01-01,1165,12,56,154,-42.8571428571429,"&#x2798;",45499,26.3742060265061,123.079628123695,338.468977340161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-02-27,6332,6312,6165,6139,6043,4836,4836,2021-01-01,1496,20,167,289,36.8852459016394,"&#x279A;",120379,16.6141935055118,138.728515771023,240.075096154645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-02-27,938,937,910,909,893,682,682,2021-01-01,256,1,28,45,64.7058823529412,"&#x279A;",18710,5.34473543559594,149.652592196686,240.513094601817,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Mook en Middelaar","GM0944",2021-02-27,459,459,459,459,455,354,354,2021-01-01,105,0,0,4,-100,"&#x2798;&#x2798;",7901,0,0,50.6265029743071,"&#9989;","&#9989;","&#9989;","&#128721;"
"Nederweert","GM0946",2021-02-27,1616,1609,1560,1556,1532,1046,1046,2021-01-01,570,7,56,84,100,"&#x279A;",17171,40.766408479413,326.131267835304,489.196901752956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roermond","GM0957",2021-02-27,3630,3619,3503,3485,3387,2299,2299,2021-01-01,1331,11,127,243,9.48275862068966,"&#x279A;",58784,18.7125748502994,216.045182362548,413.377789874796,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-02-27,618,615,608,607,588,417,417,2021-01-01,201,3,10,30,-50,"&#x2798;&#x2798;",10495,28.585040495474,95.2834683182468,285.85040495474,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stein","GM0971",2021-02-27,1403,1398,1368,1357,1326,933,933,2021-01-01,470,5,35,77,-16.6666666666667,"&#x2798;",24876,20.0996944846438,140.697861392507,309.535295063515,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-02-27,459,455,434,433,431,257,257,2021-01-01,202,4,25,28,733.333333333333,"&#x279A;&#x279A;",10113,39.5530505290221,247.206565806388,276.871353703154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Venlo","GM0983",2021-02-27,7482,7441,7236,7200,7065,5239,5239,2021-01-01,2243,41,246,417,43.859649122807,"&#x279A;",101967,40.2090872537193,241.254523522316,408.955838653682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2021-02-27,4001,3986,3910,3907,3837,2743,2743,2021-01-01,1258,15,91,164,24.6575342465754,"&#x279A;",43704,34.3218012081274,208.218927329306,375.25169320886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-02-27,655,648,623,619,603,407,407,2021-01-01,248,7,32,52,60,"&#x279A;",12478,56.0987337714377,256.451354383715,416.733450873537,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-02-27,4516,4502,4431,4431,4379,3334,3334,2021-01-01,1182,14,85,137,63.4615384615385,"&#x279A;",50008,27.9955207166853,169.972804351304,273.956167013278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-02-27,836,835,819,809,785,622,622,2021-01-01,214,1,17,51,-50,"&#x2798;&#x2798;",16399,6.09793280078054,103.664857613269,310.994572839807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-02-27,3927,3908,3838,3826,3757,3067,3067,2021-01-01,860,19,89,170,9.87654320987654,"&#x279A;",79703,23.838500432857,111.664554659172,213.291845978194,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-02-27,3620,3603,3505,3482,3409,2509,2509,2021-01-01,1111,17,115,211,19.7916666666667,"&#x279A;",42464,40.0339110776187,270.817633760362,496.89148455162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-02-27,2373,2365,2316,2310,2276,1535,1535,2021-01-01,838,8,57,97,42.5,"&#x279A;",39348,20.3314018501576,144.861238182373,246.51824743316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2021-02-27,2547,2532,2454,2441,2388,1968,1968,2021-01-01,579,15,93,159,40.9090909090909,"&#x279A;",37761,39.7235242710733,246.285850480655,421.069357273377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-02-27,2941,2940,2894,2894,2841,2278,2278,2021-01-01,663,1,47,100,-11.3207547169811,"&#x2798;",49962,2.00152115607862,94.0714943356951,200.152115607862,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-02-27,1923,1920,1879,1874,1836,1374,1374,2021-01-01,549,3,44,87,2.32558139534884,"-",29574,10.1440454453236,148.779333198079,294.177317914384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-02-27,1692,1685,1589,1572,1496,890,890,2021-01-01,802,7,103,196,10.752688172043,"&#x279A;",22932,30.5250305250305,449.154020582592,854.700854700855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-02-27,4399,4387,4293,4282,4236,3492,3492,2021-01-01,907,12,106,163,85.9649122807018,"&#x279A;",63295,18.9588435105459,167.469784343155,257.524291018248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leudal","GM1640",2021-02-27,2577,2566,2455,2429,2377,1675,1675,2021-01-01,902,11,122,200,56.4102564102564,"&#x279A;",36027,30.5326560635079,338.634912704361,555.13920115469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasgouw","GM1641",2021-02-27,1620,1615,1547,1530,1484,907,907,2021-01-01,713,5,73,136,15.8730158730159,"&#x279A;",23976,20.8541875208542,304.471137804471,567.233900567234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-02-27,1785,1784,1747,1743,1723,1304,1304,2021-01-01,481,1,38,62,58.3333333333333,"&#x279A;",30751,3.25192676660922,123.57321713115,201.619459529771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Halderberge","GM1655",2021-02-27,1925,1913,1867,1859,1834,1417,1417,2021-01-01,508,12,58,91,75.7575757575758,"&#x279A;",30461,39.3946357637635,190.407406191524,298.742654541873,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-02-27,1088,1081,1047,1040,1018,798,798,2021-01-01,290,7,41,70,41.3793103448276,"&#x279A;",16222,43.1512760448773,252.743188262853,431.512760448773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laarbeek","GM1659",2021-02-27,1612,1607,1572,1565,1535,1141,1141,2021-01-01,471,5,40,77,8.10810810810811,"&#x279A;",22787,21.9423355421951,175.538684337561,337.911967349805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-02-27,1122,1119,1111,1110,1090,828,828,2021-01-01,294,3,11,32,-47.6190476190476,"&#x2798;",13123,22.8606263811628,83.8222967309304,243.84668139907,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Roerdalen","GM1669",2021-02-27,1188,1178,1137,1127,1082,733,733,2021-01-01,455,10,51,106,-7.27272727272728,"&#x2798;",20612,48.5154279060741,247.428682320978,514.263535804386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roosendaal","GM1674",2021-02-27,5208,5184,4999,4959,4833,3933,3933,2021-01-01,1275,24,209,375,25.9036144578313,"&#x279A;",77256,31.0655483069276,270.529149839495,485.399192295744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-02-27,1134,1128,1099,1091,1069,832,832,2021-01-01,302,6,35,65,16.6666666666667,"&#x279A;",33990,17.6522506619594,102.971462194763,191.23271550456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aa en Hunze","GM1680",2021-02-27,957,946,920,914,892,583,583,2021-01-01,374,11,37,65,32.1428571428571,"&#x279A;",25366,43.3651344319167,145.864543089174,256.248521643144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-02-27,1031,1025,1003,996,971,710,710,2021-01-01,321,6,28,60,-12.5,"&#x2798;",25587,23.4494079024505,109.430570211435,234.494079024505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-02-27,1651,1641,1602,1594,1580,1185,1185,2021-01-01,466,10,49,71,122.727272727273,"&#x279A;&#x279A;",25373,39.411973357506,193.118669451779,279.825010838293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Landerd","GM1685",2021-02-27,1244,1234,1221,1219,1206,928,928,2021-01-01,316,10,23,38,53.3333333333333,"&#x279A;",15838,63.1392852632908,145.220356105569,239.929284000505,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"De Wolden","GM1690",2021-02-27,1189,1176,1141,1138,1117,738,738,2021-01-01,451,13,48,72,100,"&#x279A;",24374,53.3355214572906,196.931156149996,295.396734224994,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noord-Beveland","GM1695",2021-02-27,295,290,269,269,250,127,127,2021-01-01,168,5,26,45,36.8421052631579,"&#x279A;",7570,66.0501981505945,343.461030383091,594.45178335535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-02-27,1343,1335,1305,1293,1253,961,961,2021-01-01,382,8,38,90,-26.9230769230769,"&#x2798;",24440,32.7332242225859,155.482815057283,368.248772504092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-02-27,961,954,900,886,829,499,499,2021-01-01,462,7,61,132,-14.0845070422535,"&#x2798;",31216,22.4243977447463,195.412608918503,422.860071758073,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-02-27,3187,3183,3142,3138,3105,2241,2241,2021-01-01,946,4,45,82,21.6216216216216,"&#x279A;",33696,11.8708452041785,133.547008547009,243.35232668566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2021-02-27,583,575,550,550,527,373,373,2021-01-01,210,8,33,56,43.4782608695652,"&#x279A;",19638,40.7373459619106,168.041552092881,285.161421733374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-02-27,804,800,788,784,767,568,568,2021-01-01,236,4,16,37,-23.8095238095238,"&#x2798;",11687,34.2260631470865,136.904252588346,316.59108411055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-02-27,2514,2510,2473,2471,2458,2043,2043,2021-01-01,471,4,41,56,173.333333333333,"&#x279A;&#x279A;",46781,8.55047989568414,87.6424189307625,119.706718539578,"&#128721;","&#128721;","&#128721;","&#128999;"
"Cranendonck","GM1706",2021-02-27,1795,1795,1762,1745,1690,1233,1233,2021-01-01,562,0,33,105,-54.1666666666667,"&#x2798;&#x2798;",21007,0,157.090493644975,499.833388870377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenwijkerland","GM1708",2021-02-27,1755,1751,1709,1700,1661,1239,1239,2021-01-01,516,4,46,94,-4.16666666666666,"-",44301,9.02914155436672,103.835127875217,212.184826527618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-02-27,2140,2128,2049,2035,1961,1566,1566,2021-01-01,574,12,91,179,3.40909090909092,"-",37193,32.2641357244643,244.669695910521,481.273357889926,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-02-27,1922,1919,1880,1866,1802,1064,1064,2021-01-01,858,3,42,120,-46.1538461538462,"&#x2798;",31751,9.44852130641555,132.279298289818,377.940852256622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-02-27,1046,1044,1034,1034,1018,820,820,2021-01-01,226,2,12,28,-25,"&#x2798;",23143,8.64192196344467,51.851531780668,120.986907488225,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2021-02-27,1534,1531,1508,1507,1479,1217,1217,2021-01-01,317,3,26,55,-10.3448275862069,"&#x2798;",27334,10.9753420648277,95.1196312285066,201.214604521841,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bernheze","GM1721",2021-02-27,2341,2331,2248,2235,2170,1605,1605,2021-01-01,736,10,93,171,19.2307692307692,"&#x279A;",31398,31.8491623670297,296.197210013377,544.620676476209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-02-27,542,541,528,527,518,450,450,2021-01-01,92,1,14,24,40,"&#x279A;",10362,9.65064659332175,135.109052306505,231.615518239722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergeijk","GM1724",2021-02-27,1638,1630,1591,1584,1531,1193,1193,2021-01-01,445,8,47,107,-21.6666666666667,"&#x2798;",18745,42.6780474793278,250.733528941051,570.81888503601,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Bladel","GM1728",2021-02-27,1996,1990,1947,1940,1907,1444,1444,2021-01-01,552,6,49,89,22.5,"&#x279A;",20552,29.1942390035033,238.41961852861,433.047878551966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-02-27,830,828,805,796,770,564,564,2021-01-01,266,2,25,60,-28.5714285714286,"&#x2798;",14184,14.1003948110547,176.254935138184,423.011844331641,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-02-27,998,988,969,965,944,637,637,2021-01-01,361,10,29,54,16,"&#x279A;",33927,29.4750493707077,85.4776431750523,159.165266601822,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-02-27,1364,1349,1290,1275,1221,813,813,2021-01-01,551,15,74,143,7.24637681159421,"&#x279A;",33357,44.9680726684054,221.8424918308,428.695626105465,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-02-27,2260,2248,2193,2187,2159,1708,1708,2021-01-01,552,12,67,101,97.0588235294118,"&#x279A;",48147,24.9236712567761,139.157164517,209.774233077866,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hof van Twente","GM1735",2021-02-27,2535,2527,2475,2458,2408,1759,1759,2021-01-01,776,8,60,127,-10.4477611940298,"&#x2798;",35037,22.8330051088849,171.247538316637,362.473956103548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-02-27,1928,1922,1882,1868,1818,1428,1428,2021-01-01,500,6,46,110,-28.125,"&#x2798;",24634,24.3565803361208,186.733782576926,446.537306162215,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-02-27,3491,3483,3444,3433,3392,2435,2435,2021-01-01,1056,8,47,99,-9.61538461538461,"&#x2798;",38182,20.9522811796134,123.094651930229,259.284479597716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-02-27,2788,2773,2676,2655,2592,1890,1890,2021-01-01,898,15,112,196,33.3333333333333,"&#x279A;",40097,37.4092824899618,279.322642591715,488.814624535501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
