"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Gilze en Rijen","GM0784",2020-12-17,1093,1082,983,957,879,512,512,2020-11-01,581,11,110,214,5.76923076923077,"&#x279A;",26761,41.104592504017,411.04592504017,799.671163259968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-12-17,973,959,893,881,810,502,502,2020-11-01,471,14,80,163,-3.6144578313253,"-",23915,58.5406648546937,334.518084883964,681.580597951077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-12-17,596,587,531,525,478,303,303,2020-11-01,293,9,65,118,22.6415094339623,"&#x279A;",12433,72.3879996782756,522.802219898657,949.087106892946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-12-17,618,611,542,533,506,308,308,2020-11-01,310,7,76,112,111.111111111111,"&#x279A;&#x279A;",14351,48.7770887046199,529.579820221587,780.433419273918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-12-17,3867,3809,3603,3587,3396,2360,2360,2020-11-01,1507,58,264,471,27.536231884058,"&#x279A;",92574,62.6525806381921,285.17726359453,508.782163458422,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2020-12-17,5987,5902,5372,5277,4854,2961,2961,2020-11-01,3026,85,615,1133,18.7258687258687,"&#x279A;",155541,54.6479706315377,395.394140451714,728.42530265332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-12-17,1854,1841,1733,1713,1599,906,906,2020-11-01,948,13,121,255,-9.70149253731343,"&#x2798;",44977,28.9036618716233,269.026391266647,566.956444404918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-12-17,655,639,565,557,526,342,342,2020-11-01,313,16,90,129,130.769230769231,"&#x279A;&#x279A;",15661,102.164612732265,574.67594661899,823.702190153885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Loon op Zand","GM0809",2020-12-17,1070,1053,947,923,860,479,479,2020-11-01,591,17,123,210,41.3793103448276,"&#x279A;",23467,72.4421528103294,524.140282098266,894.873652362893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-12-17,423,415,393,385,357,256,256,2020-11-01,167,8,30,66,-16.6666666666667,"&#x2798;",11003,72.7074434245206,272.652912841952,599.836408252295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-17,772,762,705,694,653,424,424,2020-11-01,348,10,67,119,28.8461538461539,"&#x279A;",23640,42.3011844331641,283.4179357022,503.384094754653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oirschot","GM0823",2020-12-17,829,812,725,711,675,418,418,2020-11-01,411,17,104,154,108,"&#x279A;&#x279A;",18826,90.3006480399448,552.427493891427,818.017635185382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-12-17,1044,1035,896,877,792,453,453,2020-11-01,591,9,148,252,42.3076923076923,"&#x279A;",26436,34.0444847934635,559.842638825844,953.245574216977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-12-17,2321,2276,2079,2050,1906,1120,1120,2020-11-01,1201,45,242,415,39.8843930635838,"&#x279A;",56225,80.0355713650511,430.413517118719,738.105824811027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-12-17,3847,3799,3580,3547,3378,2368,2368,2020-11-01,1479,48,267,469,32.1782178217822,"&#x279A;",92390,51.9536746401126,288.992315185626,507.630695962767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rucphen","GM0840",2020-12-17,982,972,906,896,858,531,531,2020-11-01,451,10,76,124,58.3333333333333,"&#x279A;",23077,43.3331888893704,329.332235559215,537.331542228193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2020-12-17,1187,1169,1035,1011,908,623,623,2020-11-01,564,18,152,279,19.6850393700787,"&#x279A;",29476,61.0666304790338,515.673768489619,946.532772425024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-12-17,699,683,610,604,572,330,330,2020-11-01,369,16,89,127,134.210526315789,"&#x279A;&#x279A;",19364,82.6275562900227,459.615781863251,655.856228052055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Son en Breugel","GM0848",2020-12-17,559,554,515,509,485,308,308,2020-11-01,251,5,44,74,46.6666666666667,"&#x279A;",17539,28.5078966873824,250.869490848965,421.91687097326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenbergen","GM0851",2020-12-17,882,870,825,814,777,522,522,2020-11-01,360,12,57,105,18.75,"&#x279A;",24326,49.3299350489189,234.317191482365,431.63693167804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2020-12-17,697,689,610,607,565,398,398,2020-11-01,299,8,87,132,93.3333333333333,"&#x279A;",17324,46.178711613946,502.193488801662,761.948741630109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-12-17,9237,9090,8359,8232,7555,4673,4673,2020-11-01,4564,147,878,1682,9.20398009950249,"&#x279A;",220536,66.6557840896724,398.120941705663,762.687271012442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-12-17,1371,1340,1204,1188,1068,728,728,2020-11-01,643,31,167,303,22.7941176470588,"&#x279A;",42207,73.4475323998389,395.668964863648,717.890397327458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2020-12-17,1304,1255,1138,1118,1041,750,750,2020-11-01,554,49,166,263,71.1340206185567,"&#x279A;",31241,156.845171409366,531.353029672546,841.84245062578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2020-12-17,1823,1780,1611,1588,1491,993,993,2020-11-01,830,43,212,332,76.6666666666667,"&#x279A;",45636,94.2238583574371,464.545534227364,727.495836620212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-12-17,1222,1197,1062,1025,881,498,498,2020-11-01,724,25,160,341,-11.6022099447514,"&#x2798;",26772,93.3811444793067,597.639324667563,1273.71881069774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-12-17,620,601,550,538,497,328,328,2020-11-01,292,19,70,123,32.0754716981132,"&#x279A;",17528,108.397991784573,399.361022364217,701.734367868553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-12-17,2175,2129,1919,1880,1735,1059,1059,2020-11-01,1116,46,256,440,39.1304347826087,"&#x279A;",48886,94.0964693368245,523.667307613632,900.05318496093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-12-17,762,757,713,711,692,429,429,2020-11-01,333,5,49,70,133.333333333333,"&#x279A;&#x279A;",21970,22.7583067819754,223.031406463359,318.616294947656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zundert","GM0879",2020-12-17,760,741,692,690,648,462,462,2020-11-01,298,19,68,112,54.5454545454545,"&#x279A;",22026,86.2616907291383,308.7260510306,508.489966403342,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2020-12-17,574,560,525,523,490,320,320,2020-11-01,254,14,49,84,40,"&#x279A;",16256,86.1220472440945,301.427165354331,516.732283464567,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2020-12-17,920,878,713,696,628,380,380,2020-11-01,540,42,207,292,143.529411764706,"&#x279A;&#x279A;",37302,112.59449895448,554.930030561364,782.799849874001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beek","GM0888",2020-12-17,489,473,389,381,318,184,184,2020-11-01,305,16,100,171,40.8450704225352,"&#x279A;",15897,100.647920991382,629.049506196138,1075.6746555954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2020-12-17,372,364,331,325,301,193,193,2020-11-01,179,8,41,71,36.6666666666667,"&#x279A;",13452,59.4707106749926,304.787392209337,527.802557240559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (L.)","GM0893",2020-12-17,429,410,355,346,315,190,190,2020-11-01,239,19,74,114,85,"&#x279A;",13117,144.850194404208,564.15338873218,869.10116642525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2020-12-17,760,717,595,585,522,333,333,2020-11-01,427,43,165,238,126.027397260274,"&#x279A;&#x279A;",27661,155.453526625935,596.507718448357,860.417193883085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2020-12-17,671,637,555,528,467,256,256,2020-11-01,415,34,116,204,31.8181818181818,"&#x279A;",17002,199.976473356076,682.272673803082,1199.85884013645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-12-17,2243,2174,1925,1876,1696,1028,1028,2020-11-01,1215,69,318,547,38.8646288209607,"&#x279A;",86805,79.4885087264558,366.338344565405,630.148032947411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2020-12-17,1011,977,883,866,803,562,562,2020-11-01,449,34,128,208,60,"&#x279A;",45517,74.6973658193642,281.21361249643,456.972120306699,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2020-12-17,3946,3854,3422,3364,3079,2087,2087,2020-11-01,1859,92,524,867,52.7696793002915,"&#x279A;",120484,76.35868663059,434.912519504665,719.597622920886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2020-12-17,509,490,420,414,368,226,226,2020-11-01,283,19,89,141,71.1538461538461,"&#x279A;",18707,101.566258619768,475.757737745229,753.728550809857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2020-12-17,275,269,255,254,242,172,172,2020-11-01,103,6,20,33,53.8461538461539,"&#x279A;",7897,75.9782195770546,253.260731923515,417.8802076738,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2020-12-17,763,737,619,581,531,280,280,2020-11-01,483,26,144,232,63.6363636363636,"&#x279A;",17161,151.50632247538,839.111939863644,1351.90256978032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-12-17,1704,1667,1477,1452,1282,674,674,2020-11-01,1030,37,227,422,16.4102564102564,"&#x279A;",58769,62.9583624019466,386.258061222753,718.065646854634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2020-12-17,290,281,232,229,198,110,110,2020-11-01,180,9,58,92,70.5882352941176,"&#x279A;",10508,85.6490293110011,551.960411115341,875.523410734678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2020-12-17,691,672,562,546,455,292,292,2020-11-01,399,19,129,236,20.5607476635514,"&#x279A;",24872,76.3911225474429,518.655516243165,948.858153747186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2020-12-17,193,191,173,172,138,75,75,2020-11-01,118,2,20,55,-42.8571428571429,"&#x2798;",10084,19.8333994446648,198.333994446648,545.418484728282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Venlo","GM0983",2020-12-17,4024,3846,3333,3288,3030,1915,1915,2020-11-01,2109,178,691,994,128.052805280528,"&#x279A;&#x279A;",101934,174.622795141955,677.889614848824,975.140777365746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-12-17,1985,1879,1592,1558,1410,929,929,2020-11-01,1056,106,393,575,115.934065934066,"&#x279A;&#x279A;",43676,242.696217602345,899.807674695485,1316.51250114479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-12-17,280,271,236,229,212,134,134,2020-11-01,146,9,44,68,83.3333333333333,"&#x279A;",12483,72.0980533525595,352.479371945846,544.740847552672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weert","GM0988",2020-12-17,2319,2237,1830,1752,1561,806,806,2020-11-01,1513,82,489,758,81.7843866171004,"&#x279A;",50044,163.855806889937,977.140116697306,1514.6670929582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-12-17,483,472,423,412,357,240,240,2020-11-01,243,11,60,126,-9.09090909090909,"&#x2798;",16405,67.052727826882,365.742151782993,768.058518744285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2020-12-17,2427,2353,2066,2028,1846,1145,1145,2020-11-01,1282,74,361,581,64.0909090909091,"&#x279A;",79759,92.7794982384433,452.613498163217,728.444438872102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2020-12-17,1825,1752,1519,1494,1348,765,765,2020-11-01,1060,73,306,477,78.9473684210526,"&#x279A;",42484,171.829394595612,720.271160907636,1122.77563317955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-12-17,1130,1092,969,952,884,480,480,2020-11-01,650,38,161,246,89.4117647058823,"&#x279A;",39333,96.6109882287138,409.325502758498,625.429029059568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Teylingen","GM1525",2020-12-17,1538,1506,1335,1298,1199,778,778,2020-11-01,760,32,203,339,49.2647058823529,"&#x279A;",37737,84.7974136788828,537.933593025413,898.322601160665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-12-17,1774,1750,1476,1440,1325,972,972,2020-11-01,802,24,298,449,97.3509933774834,"&#x279A;",49965,48.0336235364755,596.417492244571,898.62904032823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2020-12-17,1058,1028,920,906,854,592,592,2020-11-01,466,30,138,204,109.090909090909,"&#x279A;&#x279A;",29617,101.293176216362,465.948610595266,688.793598271263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Koggenland","GM1598",2020-12-17,691,688,636,624,587,325,325,2020-11-01,366,3,55,104,12.2448979591837,"&#x279A;",22954,13.0696174958613,239.60965409079,453.080073189858,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Lansingerland","GM1621",2020-12-17,2876,2815,2615,2568,2404,1709,1709,2020-11-01,1167,61,261,472,23.696682464455,"&#x279A;",63267,96.4167733573585,412.53734174214,746.044541388085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-12-17,1208,1180,1014,991,878,465,465,2020-11-01,743,28,194,330,42.6470588235294,"&#x279A;",36010,77.7561788392113,538.73923910025,916.412107747848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2020-12-17,618,601,544,528,461,265,265,2020-11-01,353,17,74,157,-10.8433734939759,"&#x2798;",23955,70.9663953245669,308.912544353997,655.395533291588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2020-12-17,1038,1006,904,886,833,585,585,2020-11-01,453,32,134,205,88.7323943661972,"&#x279A;",30751,104.061656531495,435.758186725635,666.644987154889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Halderberge","GM1655",2020-12-17,1203,1174,1101,1088,1047,660,660,2020-11-01,543,29,102,156,88.8888888888889,"&#x279A;",30428,95.3069541212042,335.217562771132,512.685684238202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heeze-Leende","GM1658",2020-12-17,651,635,567,559,510,367,367,2020-11-01,284,16,84,141,47.3684210526316,"&#x279A;",16207,98.7227741099525,518.294564077251,869.994446843956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-12-17,943,916,815,804,729,442,442,2020-11-01,501,27,128,214,48.8372093023256,"&#x279A;",22741,118.728288113979,562.860032540346,941.03161690339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-12-17,700,689,638,633,600,447,447,2020-11-01,253,11,62,100,63.1578947368421,"&#x279A;",13138,83.7265946110519,471.913533262293,761.150860100472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-12-17,502,489,417,409,344,161,161,2020-11-01,341,13,85,158,16.4383561643836,"&#x279A;",20572,63.1926890919697,413.182967139802,768.034221271631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2020-12-17,3513,3461,3229,3190,3039,1823,1823,2020-11-01,1690,52,284,474,49.4736842105263,"&#x279A;",77268,67.2982347155355,367.55189729254,613.449293368535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2020-12-17,660,645,586,579,539,397,397,2020-11-01,263,15,74,121,57.4468085106383,"&#x279A;",33960,44.1696113074205,217.903415783274,356.301531213192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aa en Hunze","GM1680",2020-12-17,417,413,366,361,326,218,218,2020-11-01,199,4,51,91,27.5,"&#x279A;",25394,15.7517523824525,200.83484287627,358.352366700795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2020-12-17,532,525,485,476,431,278,278,2020-11-01,254,7,47,101,-12.962962962963,"&#x2798;",25584,27.3608505315822,183.708567854909,394.777986241401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2020-12-17,935,922,857,837,755,499,499,2020-11-01,436,13,78,180,-23.5294117647059,"&#x2798;",25368,51.2456638284453,307.473982970672,709.555345316935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2020-12-17,748,737,683,680,641,450,450,2020-11-01,298,11,65,107,54.7619047619048,"&#x279A;",15831,69.4839239466869,410.586823321332,675.8890783905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-12-17,525,497,435,429,409,254,254,2020-11-01,271,28,90,116,246.153846153846,"&#x279A;&#x279A;",24374,114.876507754164,369.245917781242,475.916960695823,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Noord-Beveland","GM1695",2020-12-17,112,111,109,109,102,77,77,2020-11-01,35,1,3,10,-57.1428571428571,"&#x2798;&#x2798;",7571,13.2082948091401,39.6248844274204,132.082948091401,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijdemeren","GM1696",2020-12-17,785,772,714,705,636,450,450,2020-11-01,335,13,71,149,-8.97435897435898,"&#x2798;",24426,53.2219765823303,290.673872103496,610.005731597478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2020-12-17,382,378,344,342,315,250,250,2020-11-01,132,4,38,67,31.0344827586207,"&#x279A;",31211,12.8159943609625,121.751946429144,214.667905546122,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-12-17,1431,1367,1176,1146,1039,559,559,2020-11-01,872,64,255,392,86.1313868613139,"&#x279A;",33711,189.849010708671,756.42965204236,1162.82519059061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-12-17,274,264,235,234,219,123,123,2020-11-01,151,10,39,55,143.75,"&#x279A;&#x279A;",19620,50.9683995922528,198.776758409786,280.32619775739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sint Anthonis","GM1702",2020-12-17,419,408,369,360,320,228,228,2020-11-01,191,11,50,99,2.04081632653061,"-",11682,94.1619585687382,428.008902585174,847.457627118644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2020-12-17,1586,1569,1399,1372,1280,852,852,2020-11-01,734,17,187,306,57.1428571428571,"&#x279A;",46760,36.3558597091531,399.914456800684,654.405474764756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2020-12-17,1012,986,882,858,795,516,516,2020-11-01,496,26,130,217,49.4252873563218,"&#x279A;",20971,123.98073530113,619.903676505651,1034.76229078251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-12-17,887,856,763,741,662,425,425,2020-11-01,462,31,124,225,22.7722772277228,"&#x279A;",44323,69.9411140942626,279.76445637705,507.637118426099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Moerdijk","GM1709",2020-12-17,1344,1320,1243,1231,1160,753,753,2020-11-01,591,24,101,184,21.6867469879518,"&#x279A;",37188,64.5369474023879,271.592986985049,494.783263418307,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-12-17,693,655,562,556,495,275,275,2020-11-01,418,38,131,198,95.5223880597015,"&#x279A;",31774,119.594637124693,412.286775350916,623.151003965506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sluis","GM1714",2020-12-17,622,596,512,482,415,105,105,2020-11-01,517,26,110,207,13.4020618556701,"&#x279A;",23176,112.185018985157,474.628926475664,893.16534345875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2020-12-17,971,942,851,848,767,478,478,2020-11-01,493,29,120,204,42.8571428571429,"&#x279A;",27332,106.102736718864,439.045807112542,746.377872091321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2020-12-17,1367,1351,1233,1219,1150,801,801,2020-11-01,566,16,134,217,61.4457831325301,"&#x279A;",31412,50.935948045333,426.588564879664,690.818795364829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-12-17,393,390,359,357,342,185,185,2020-11-01,208,3,34,51,100,"&#x279A;",10355,28.9715113471753,328.343795267986,492.51569290198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergeijk","GM1724",2020-12-17,976,946,833,810,721,471,471,2020-11-01,505,30,143,255,27.6785714285714,"&#x279A;",18728,160.187953865869,763.562580093977,1361.59760785989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-12-17,1251,1223,1120,1111,1039,737,737,2020-11-01,514,28,131,212,61.7283950617284,"&#x279A;",20536,136.345929100117,637.904168289832,1032.3334631866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-12-17,430,421,381,377,343,246,246,2020-11-01,184,9,49,87,28.9473684210526,"&#x279A;",14195,63.4026065516027,345.19196900317,612.891863332159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2020-12-17,486,476,431,423,403,305,305,2020-11-01,181,10,55,83,96.4285714285714,"&#x279A;",33914,29.4863478209589,162.174913015274,244.736686913959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Drenthe","GM1731",2020-12-17,619,595,540,532,500,328,328,2020-11-01,291,24,79,119,97.5,"&#x279A;",33362,71.9381332054433,236.796355134584,356.693243810323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Overbetuwe","GM1734",2020-12-17,1306,1288,1172,1157,1069,714,714,2020-11-01,592,18,134,237,30.0970873786408,"&#x279A;",48125,37.4025974025974,278.441558441558,492.467532467532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-12-17,1303,1286,1192,1174,1109,633,633,2020-11-01,670,17,111,194,33.7349397590361,"&#x279A;",35053,48.4979887598779,316.66333837332,553.447636436254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2020-12-17,1146,1112,1002,974,877,501,501,2020-11-01,645,34,144,269,15.2,"&#x279A;",24591,138.261965759831,585.580090276931,1093.89614086454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-12-17,1770,1703,1492,1457,1311,772,772,2020-11-01,998,67,278,459,53.5911602209945,"&#x279A;",38205,175.369716005758,727.653448501505,1201.41342756184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-12-17,1500,1452,1315,1304,1235,736,736,2020-11-01,764,48,185,265,131.25,"&#x279A;&#x279A;",40073,119.781398946922,461.657475107928,661.293140019464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2020-12-17,407,393,339,327,302,226,226,2020-11-01,181,14,68,105,83.7837837837838,"&#x279A;",18353,76.2818067890808,370.511632975535,572.113550918106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dinkelland","GM1774",2020-12-17,1323,1294,1219,1201,1097,706,706,2020-11-01,617,29,104,226,-14.7540983606557,"&#x2798;",26588,109.071761697006,391.15390401685,850.007522190462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-12-17,5497,5355,4861,4751,4348,2617,2617,2020-11-01,2880,142,636,1149,23.9766081871345,"&#x279A;",111356,127.518948238083,571.141204784655,1031.82585581379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-12-17,836,821,734,720,663,422,422,2020-11-01,414,15,102,173,43.6619718309859,"&#x279A;",19374,77.4233508826262,526.478786001858,892.949313512956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-12-17,1438,1410,1320,1309,1242,756,756,2020-11-01,682,28,118,196,51.2820512820513,"&#x279A;",43831,63.881727544432,269.215851794392,447.172092811024,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2020-12-17,1141,1116,1015,1004,902,597,597,2020-11-01,544,25,126,239,11.5044247787611,"&#x279A;",36111,69.2309822491762,348.924150535848,661.848190302124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2020-12-17,2444,2366,2050,1989,1750,1062,1062,2020-11-01,1382,78,394,694,31.3333333333333,"&#x279A;",91822,84.9469626015552,429.091067500163,755.810154429222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2020-12-17,941,916,819,801,739,514,514,2020-11-01,427,25,122,202,52.5,"&#x279A;",27557,90.7210509126538,442.71872845375,733.026091374242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
