"municipality","Municipality_code","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Bodegraven-Reeuwijk","GM1901",116,116,111,110,103,63,63,2020-07-01,53,0,5,13,-37.5,"⬇️",35080,0,14.2531356898518,"🟧","🟧","🟧","🟧"
"Eijsden-Margraten","GM1903",182,181,179,179,179,172,172,2020-07-01,10,1,3,3,300,"⬆️⬆️",25762,3.88168620448723,11.6450586134617,"🟧","🟧","🟧","✅"
"Stichtse Vecht","GM1904",191,188,182,181,173,129,128,2020-07-04,63,3,9,18,0,"-",65081,4.60964029440236,13.8289208832071,"🟧","🟧","🟧","🟧"
"Hollands Kroon","GM1911",78,78,74,74,69,62,62,2020-07-01,16,0,4,9,-20,"⬇️",48425,0,8.26019617965927,"🟧","🟧","🟧","🟧"
"Leidschendam-Voorburg","GM1916",245,239,226,222,210,143,143,2020-07-01,102,6,19,35,18.75,"⬆️",76451,7.84816418359472,24.8525199147166,"🟧","🟧","🟧","🟧"
"Goeree-Overflakkee","GM1924",292,292,278,278,276,263,263,2020-07-01,29,0,14,16,600,"⬆️⬆️",50210,0,27.8828918542123,"🟧","🟧","🟧","🟡"
"Pijnacker-Nootdorp","GM1926",196,196,186,182,180,126,126,2020-07-01,70,0,10,16,66.6666666666667,"⬆️",55328,0,18.074031231926,"🟧","🟧","🟧","🟧"
"Nissewaard","GM1930",281,281,277,277,266,191,191,2020-07-01,90,0,4,15,-63.6363636363636,"⬇️",85207,0,4.69444998650346,"🟡","🟡","🟡","🟧"
"Krimpenerwaard","GM1931",247,247,242,241,236,192,192,2020-07-01,55,0,5,11,-16.6666666666667,"⬇️",56333,0,8.87579216445068,"🟧","🟧","🟧","🟧"
"De Fryske Marren","GM1940",82,82,82,81,81,70,70,2020-07-01,12,0,0,1,-100,"⬇️",51628,0,0,"✅","✅","🟡","🟡"
"Gooise Meren","GM1942",173,171,162,159,147,117,117,2020-07-01,56,2,11,26,-26.6666666666667,"⬇️",58114,3.44151151185601,18.928313315208,"🟧","🟧","🟧","🟧"
"Berg en Dal","GM1945",190,190,190,188,188,180,180,2020-07-01,10,0,0,2,-100,"⬇️",34939,0,0,"✅","✅","🟧","🟧"
"Meierijstad","GM1948",599,599,583,583,570,554,554,2020-07-01,45,0,16,29,23.0769230769231,"⬆️",81361,0,19.6654416735291,"🟧","🟧","🟧","🟧"
"Waadhoeke","GM1949",103,103,101,101,101,101,101,2020-07-01,2,0,2,2,200,"⬆️⬆️",46125,0,4.3360433604336,"🟡","🟡","🟡","✅"
"Westerwolde","GM1950",15,15,13,12,10,6,6,2020-07-01,9,0,2,5,-33.3333333333333,"⬇️",25655,0,7.79575131553303,"🟧","🟧","🟧","🟧"
"Midden-Groningen","GM1952",45,45,44,44,39,32,32,2020-07-01,13,0,1,6,-80,"⬇️",60680,0,1.6479894528675,"🟡","🟡","🟡","🟧"
"Beekdaelen","GM1954",179,178,176,176,174,172,171,2020-07-14,8,1,3,5,50,"⬆️",35885,2.7866796711718,8.3600390135154,"🟧","🟧","🟧","🟧"
"Montferland","GM1955",115,114,112,112,106,103,103,2020-07-01,12,1,3,9,-50,"⬇️",36049,2.77400205276152,8.32200615828456,"🟧","🟧","🟧","🟧"
"Altena","GM1959",174,174,167,167,160,131,131,2020-07-01,43,0,7,14,0,"-",56117,0,12.4739383787444,"🟧","🟧","🟧","🟧"
"West Betuwe","GM1960",233,232,226,226,224,212,212,2020-07-01,21,1,7,9,250,"⬆️⬆️",51229,1.95201936403209,13.6641355482246,"🟧","🟧","🟧","🟡"
"Vijfheerenlanden","GM1961",304,304,300,300,295,274,273,2020-07-07,31,0,4,9,-20,"⬇️",57358,0,6.97374385438823,"🟧","🟧","🟧","🟧"
"Hoeksche Waard","GM1963",376,373,362,362,347,311,308,2020-07-15,68,3,14,29,-6.66666666666667,"⬇️",87573,3.42571340481655,15.9866625558106,"🟧","🟧","🟧","🟧"
"Het Hogeland","GM1966",41,41,40,40,40,34,34,2020-07-01,7,0,1,1,100,"⬆️⬆️",47852,0,2.0897768118365,"🟡","🟡","🟡","✅"
"Westerkwartier","GM1969",63,62,62,62,62,58,58,2020-07-01,5,1,1,1,100,"⬆️⬆️",63423,1.57671507181937,1.57671507181937,"🟡","💥","✅","✅"
"Noardeast-Fryslân","GM1970",82,82,81,81,76,28,28,2020-07-01,54,0,1,6,-80,"⬇️",45362,0,2.20448833825669,"🟡","🟡","🟡","🟧"
"Molenlanden","GM1978",134,133,131,131,130,122,122,2020-07-01,12,1,3,4,200,"⬆️⬆️",43994,2.27303723234987,6.8191116970496,"🟧","🟧","🟡","🟡"
