"municipality","Municipality_code","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Súdwest-Fryslân","GM1900",120,119,114,113,109,106,106,2020-07-01,14,1,6,11,20,"⬆️",89949,1.11174109773316,6.67044658639896,"🟧","🟧","🟧","🟧"
"Bodegraven-Reeuwijk","GM1901",113,111,102,102,96,63,63,2020-07-01,50,2,11,17,83.3333333333333,"⬆️",35080,5.70125427594071,31.3568985176739,"🟧","🟧","🟧","🟧"
"Eijsden-Margraten","GM1903",180,180,179,179,179,172,172,2020-07-01,8,0,1,1,100,"⬆️⬆️",25762,0,3.88168620448723,"🟡","🟡","🟡","✅"
"Stichtse Vecht","GM1904",183,183,175,174,159,129,128,2020-07-04,55,0,8,24,-50,"⬇️",65081,0,12.2923741184063,"🟧","🟧","🟧","🟧"
"Hollands Kroon","GM1911",75,74,70,70,66,62,62,2020-07-01,13,1,5,9,25,"⬆️",48425,2.06504904491482,10.3252452245741,"🟧","🟧","🟧","🟧"
"Leidschendam-Voorburg","GM1916",229,226,214,213,191,143,143,2020-07-01,86,3,15,38,-34.7826086956522,"⬇️",76451,3.92408209179736,19.6204104589868,"🟧","🟧","🟧","🟧"
"Goeree-Overflakkee","GM1924",280,278,278,277,275,263,263,2020-07-01,17,2,2,5,-33.3333333333333,"⬇️",50210,3.98327026488747,3.98327026488747,"🟡","🟡","🟡","🟧"
"Pijnacker-Nootdorp","GM1926",188,187,182,180,172,126,126,2020-07-01,62,1,6,16,-40,"⬇️",55328,1.8074031231926,10.8444187391556,"🟧","🟧","🟧","🟧"
"Nissewaard","GM1930",278,277,271,269,262,191,191,2020-07-01,87,1,7,16,-22.2222222222222,"⬇️",85207,1.17361249662586,8.21528747638105,"🟧","🟧","🟧","🟧"
"Krimpenerwaard","GM1931",244,243,237,236,227,192,192,2020-07-01,52,1,7,17,-30,"⬇️",56333,1.77515843289014,12.4261090302309,"🟧","🟧","🟧","🟧"
"De Fryske Marren","GM1940",82,82,81,81,78,70,70,2020-07-01,12,0,1,4,-66.6666666666667,"⬇️",51628,0,1.93693344696676,"🟡","🟡","🟡","🟧"
"Gooise Meren","GM1942",164,163,151,151,137,117,117,2020-07-01,47,1,13,27,-7.14285714285714,"⬇️",58114,1.720755755928,22.369824827064,"🟧","🟧","🟧","🟧"
"Berg en Dal","GM1945",190,190,188,188,188,180,180,2020-07-01,10,0,2,2,200,"⬆️⬆️",34939,0,5.72426228569793,"🟧","🟧","🟧","✅"
"Meierijstad","GM1948",584,583,578,575,564,554,554,2020-07-01,30,1,6,20,-57.1428571428571,"⬇️",81361,1.22909010459557,7.37454062757341,"🟧","🟧","🟧","🟧"
"Waadhoeke","GM1949",102,102,101,101,101,101,101,2020-07-01,1,0,1,1,100,"⬆️⬆️",46125,0,2.1680216802168,"🟡","🟡","🟡","✅"
"Westerwolde","GM1950",13,13,12,10,8,6,6,2020-07-01,7,0,1,5,-75,"⬇️",25655,0,3.89787565776652,"🟡","🟡","🟧","🟧"
"Midden-Groningen","GM1952",45,45,40,39,38,32,32,2020-07-01,13,0,5,7,150,"⬆️⬆️",60680,0,8.23994726433751,"🟧","🟧","🟧","🟡"
"Beekdaelen","GM1954",176,176,174,174,173,172,171,2020-07-14,5,0,2,3,100,"⬆️⬆️",35885,0,5.5733593423436,"🟧","🟧","🟧","🟡"
"Montferland","GM1955",112,112,108,107,105,103,103,2020-07-01,9,0,4,7,33.3333333333333,"⬆️",36049,0,11.0960082110461,"🟧","🟧","🟧","🟧"
"Altena","GM1959",171,170,162,160,155,131,131,2020-07-01,40,1,9,16,28.5714285714286,"⬆️",56117,1.78199119696349,16.0379207726714,"🟧","🟧","🟧","🟧"
"West Betuwe","GM1960",231,230,226,224,218,212,212,2020-07-01,19,1,5,13,-37.5,"⬇️",51229,1.95201936403209,9.76009682016046,"🟧","🟧","🟧","🟧"
"Vijfheerenlanden","GM1961",302,301,296,295,289,274,273,2020-07-07,29,1,6,13,-14.2857142857143,"⬇️",57358,1.74343596359706,10.4606157815823,"🟧","🟧","🟧","🟧"
"Hoeksche Waard","GM1963",365,362,354,348,339,311,308,2020-07-15,57,3,11,26,-26.6666666666667,"⬇️",87573,3.42571340481655,12.560949150994,"🟧","🟧","🟧","🟧"
"Het Hogeland","GM1966",41,40,41,41,38,34,34,2020-07-01,7,1,0,3,-100,"⬇️",47852,2.0897768118365,0,"✅","✅","✅","🟧"
"Westerkwartier","GM1969",62,62,62,62,61,58,58,2020-07-01,4,0,0,1,-100,"⬇️",63423,0,0,"✅","✅","✅","🟡"
"Noardeast-Fryslân","GM1970",82,81,81,80,60,28,28,2020-07-01,54,1,1,22,-95.2380952380952,"⬇️",45362,2.20448833825669,2.20448833825669,"🟡","🟡","🟡","🟧"
"Molenlanden","GM1978",131,131,131,130,128,122,122,2020-07-01,9,0,0,3,-100,"⬇️",43994,0,0,"✅","✅","🟡","🟧"
