"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Pekela","GM0765",2021-03-21,684,680,653,646,622,234,234,2021-01-01,450,4,31,62,0,"-",12148,32.927230819888,255.186038854132,510.372077708265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-03-21,2232,2220,2167,2157,2105,1533,1533,2021-01-01,699,12,65,127,4.83870967741935,"-",26378,45.4924558344075,246.41746910304,481.461824247479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2021-03-21,1743,1729,1661,1643,1579,1138,1138,2021-01-01,605,14,82,164,0,"-",19570,71.5380684721513,419.008686765457,838.017373530915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-03-21,15632,15515,15001,14932,14543,9742,9742,2021-01-01,5890,117,631,1089,37.7729257641921,"&#x279A;",235479,49.6859592575134,267.96444693582,462.461620781471,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-03-21,2730,2716,2661,2647,2610,2111,2111,2021-01-01,619,14,69,120,35.2941176470588,"&#x279A;",43871,31.9117412413667,157.279296118165,273.529210640286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-03-21,1634,1624,1586,1581,1556,1047,1047,2021-01-01,587,10,48,78,60,"&#x279A;",21804,45.8631443771785,220.143093010457,357.732526141992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-03-21,1776,1760,1706,1691,1649,1311,1311,2021-01-01,465,16,70,127,22.8070175438597,"&#x279A;",26737,59.8421662864196,261.809477503086,474.997194898455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goirle","GM0785",2021-03-21,1696,1691,1635,1630,1576,1177,1177,2021-01-01,519,5,61,120,3.38983050847457,"-",23898,20.9222529081932,255.251485479957,502.134069796636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Grave","GM0786",2021-03-21,1101,1100,1061,1053,1019,758,758,2021-01-01,343,1,40,82,-4.76190476190477,"-",12505,7.9968012794882,319.872051179528,655.737704918033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-03-21,7714,7651,7391,7348,7151,4564,4564,2021-01-01,3150,63,323,563,34.5833333333333,"&#x279A;",92645,68.0015111446921,348.642668249771,607.696044039074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-03-21,11196,11109,10784,10711,10344,7354,7354,2021-01-01,3842,87,412,852,-6.36363636363636,"&#x2798;",155518,55.9420774444116,264.921102380432,547.846551524582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-03-21,3465,3444,3315,3298,3198,2270,2270,2021-01-01,1195,21,150,267,28.2051282051282,"&#x279A;",45007,46.6594085364499,333.281489546071,593.241051392006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-03-21,1242,1238,1211,1206,1191,861,861,2021-01-01,381,4,31,51,55,"&#x279A;",15694,25.4874474321397,197.527717599082,324.964954759781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-03-21,1947,1939,1884,1876,1830,1350,1350,2021-01-01,597,8,63,117,16.6666666666667,"&#x279A;",23522,34.010713374713,267.834367825865,497.406683105178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-03-21,886,879,851,845,825,548,548,2021-01-01,338,7,35,61,34.6153846153846,"&#x279A;",11004,63.6132315521629,318.066157760814,554.343874954562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-21,1521,1509,1460,1453,1423,947,947,2021-01-01,574,12,61,98,64.8648648648649,"&#x279A;",23707,50.6179609398068,257.307968110685,413.380014341756,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-03-21,1673,1663,1598,1586,1531,1022,1022,2021-01-01,651,10,75,142,11.9402985074627,"&#x279A;",18842,53.0729221950961,398.04691646322,753.635495170364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-03-21,2293,2285,2216,2199,2132,1268,1268,2021-01-01,1025,8,77,161,-8.33333333333334,"&#x2798;",26582,30.0955533819878,289.669701301633,605.673011812505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-03-21,3743,3734,3658,3649,3573,2793,2793,2021-01-01,950,9,85,170,0,"-",56168,16.0233584959407,151.331719128329,302.663438256659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-03-21,7347,7298,7032,6979,6744,4424,4424,2021-01-01,2923,49,315,603,9.375,"&#x279A;",92607,52.9117669290658,340.147073115423,651.138682820953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-03-21,1677,1662,1613,1606,1583,1163,1163,2021-01-01,514,15,64,94,113.333333333333,"&#x279A;&#x279A;",23100,64.9350649350649,277.056277056277,406.926406926407,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-03-21,2287,2269,2222,2202,2140,1487,1487,2021-01-01,800,18,65,147,-20.7317073170732,"&#x2798;",29540,60.9343263371699,220.040622884225,497.630331753555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Someren","GM0847",2021-03-21,1555,1538,1464,1459,1405,945,945,2021-01-01,610,17,91,150,54.2372881355932,"&#x279A;",19438,87.4575573618685,468.155159995884,771.684329663546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-03-21,1069,1055,1014,1011,985,664,664,2021-01-01,405,14,55,84,89.6551724137931,"&#x279A;",17609,79.5047986824919,312.340280538361,477.028792094951,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-03-21,1601,1588,1516,1498,1457,1043,1043,2021-01-01,558,13,85,144,44.0677966101695,"&#x279A;",24341,53.407830409597,349.205044985826,591.594429152459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waterland","GM0852",2021-03-21,1400,1386,1334,1330,1285,876,876,2021-01-01,524,14,66,115,34.6938775510204,"&#x279A;",17299,80.9295334990462,381.524943638361,664.778310885022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-03-21,16257,16159,15598,15499,15013,11117,11117,2021-01-01,5140,98,659,1244,12.6495726495726,"&#x279A;",234912,41.7177496253916,280.530581664623,529.560005448849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uden","GM0856",2021-03-21,2710,2683,2540,2516,2410,1706,1706,2021-01-01,1004,27,170,300,30.7692307692308,"&#x279A;",42290,63.8448805864271,401.9862851738,709.387562071412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-03-21,2579,2565,2491,2472,2407,1657,1657,2021-01-01,922,14,88,172,4.76190476190477,"-",31215,44.8502322601313,281.915745635111,551.017139195899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-03-21,3713,3685,3537,3508,3394,2229,2229,2021-01-01,1484,28,176,319,23.0769230769231,"&#x279A;",45499,61.5398140618475,386.821688388756,701.11431020462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-03-21,2427,2416,2367,2357,2309,1522,1522,2021-01-01,905,11,60,118,3.44827586206897,"-",26744,41.1307209093629,224.349386778343,441.220460664074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-03-21,1096,1091,1049,1046,1026,762,762,2021-01-01,334,5,47,70,104.347826086957,"&#x279A;&#x279A;",17563,28.4689403860388,267.608039628765,398.565165404544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalwijk","GM0867",2021-03-21,3704,3686,3575,3552,3504,2705,2705,2021-01-01,999,18,129,200,81.6901408450704,"&#x279A;",48774,36.9049083528109,264.485176528478,410.054537253455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-03-21,1430,1422,1387,1381,1309,863,863,2021-01-01,567,8,43,121,-44.8717948717949,"&#x2798;",22054,36.2745987122517,194.975968078353,548.653305522808,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zundert","GM0879",2021-03-21,1196,1192,1175,1170,1146,914,914,2021-01-01,282,4,21,50,-27.5862068965517,"&#x2798;",22029,18.1578827908666,95.3288846520496,226.973534885832,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wormerland","GM0880",2021-03-21,1192,1177,1121,1110,1060,714,714,2021-01-01,478,15,71,132,16.3934426229508,"&#x279A;",16321,91.9061332026224,435.022363825746,808.773972183077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-03-21,2571,2566,2527,2521,2485,1357,1357,2021-01-01,1214,5,44,86,4.76190476190477,"-",37189,13.4448358385544,118.314555379279,231.251176423136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2021-03-21,929,926,906,902,888,633,633,2021-01-01,296,3,23,41,27.7777777777778,"&#x279A;",15846,18.9322226429383,145.147040262527,258.740376120156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2021-03-21,882,879,826,822,805,527,527,2021-01-01,355,3,56,77,166.666666666667,"&#x279A;&#x279A;",13430,22.3380491437081,416.976917349218,573.343261355175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-03-21,1190,1187,1171,1169,1160,673,673,2021-01-01,517,3,19,30,72.7272727272727,"&#x279A;",13090,22.9182582123759,145.14896867838,229.182582123759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brunssum","GM0899",2021-03-21,1747,1737,1679,1675,1635,1087,1087,2021-01-01,660,10,68,112,54.5454545454545,"&#x279A;",27659,36.1545970570158,245.851259987707,404.931487038577,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-03-21,1339,1336,1321,1318,1305,937,937,2021-01-01,402,3,18,34,12.5,"&#x279A;",17055,17.5901495162709,105.540897097625,199.35502785107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerlen","GM0917",2021-03-21,5047,5019,4899,4885,4781,3028,3028,2021-01-01,2019,28,148,266,25.4237288135593,"&#x279A;",86827,32.2480334458175,170.45389107075,306.356317735267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-03-21,2842,2823,2713,2699,2630,1421,1421,2021-01-01,1421,19,129,212,55.421686746988,"&#x279A;",45413,41.8382401514985,284.059630502279,466.826679585141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maastricht","GM0935",2021-03-21,6869,6832,6652,6632,6509,4836,4836,2021-01-01,2033,37,217,360,51.7482517482517,"&#x279A;",120193,30.7838226851813,180.54296007255,299.518274774737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-03-21,991,985,972,972,961,682,682,2021-01-01,309,6,19,30,72.7272727272727,"&#x279A;",18653,32.1664075483836,101.860290569882,160.832037741918,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2021-03-21,470,469,462,461,460,354,354,2021-01-01,116,1,8,10,300,"&#x279A;&#x279A;",7906,12.6486213002783,101.188970402226,126.486213002783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Nederweert","GM0946",2021-03-21,1802,1794,1742,1734,1672,1046,1046,2021-01-01,756,8,60,130,-14.2857142857143,"&#x2798;",17179,46.5684847779265,349.263635834449,756.737877641306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-03-21,3975,3956,3850,3832,3744,2299,2299,2021-01-01,1676,19,125,231,17.9245283018868,"&#x279A;",58806,32.3096282692242,212.563343876475,392.817059483726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-03-21,656,653,649,649,631,417,417,2021-01-01,239,3,7,25,-61.1111111111111,"&#x2798;&#x2798;",10484,28.6150324303701,66.7684090041969,238.458603586417,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stein","GM0971",2021-03-21,1555,1545,1489,1486,1442,933,933,2021-01-01,622,10,66,113,40.4255319148936,"&#x279A;",24881,40.1913106386399,265.262650215023,454.161810216631,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-03-21,508,507,499,495,480,257,257,2021-01-01,251,1,9,28,-52.6315789473684,"&#x2798;&#x2798;",10073,9.92752903802243,89.3477613422019,277.970813064628,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-03-21,8595,8515,8139,8088,7790,5239,5239,2021-01-01,3356,80,456,805,30.6590257879656,"&#x279A;",101974,78.4513699570479,447.172808755173,789.416910192794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-03-21,4358,4329,4200,4185,4097,2743,2743,2021-01-01,1615,29,158,261,53.3980582524272,"&#x279A;",43715,66.3387853139655,361.432002745053,597.049067825689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voerendaal","GM0986",2021-03-21,708,705,685,682,667,407,407,2021-01-01,301,3,23,41,27.7777777777778,"&#x279A;",12478,24.0423144734733,184.324410963295,328.578297804135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-03-21,4772,4757,4672,4660,4594,3334,3334,2021-01-01,1438,15,100,178,28.2051282051282,"&#x279A;",50030,29.9820107935239,199.880071956826,355.78652808315,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-03-21,891,888,867,862,849,622,622,2021-01-01,269,3,24,42,33.3333333333333,"&#x279A;",16331,18.3699712203784,146.959769763027,257.179597085298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-03-21,4302,4275,4171,4145,4055,3067,3067,2021-01-01,1235,27,131,247,12.9310344827586,"&#x279A;",79904,33.7905486583901,163.9467360833,309.120945134161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-03-21,4055,4024,3917,3894,3786,2509,2509,2021-01-01,1546,31,138,269,5.34351145038168,"&#x279A;",42546,72.8623137310205,324.354815963898,632.256851407888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-03-21,2683,2676,2563,2546,2446,1535,1535,2021-01-01,1148,7,120,237,2.56410256410255,"-",39299,17.8121580701799,305.351281203084,603.068780376091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-03-21,2814,2799,2738,2727,2666,1968,1968,2021-01-01,846,15,76,148,5.55555555555556,"&#x279A;",37792,39.6909398814564,201.100762066046,391.617273497036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-03-21,3174,3165,3082,3070,3004,2278,2278,2021-01-01,896,9,92,170,17.948717948718,"&#x279A;",49913,18.0313745917897,184.320718049406,340.59263117825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-03-21,2094,2088,2031,2029,1962,1374,1374,2021-01-01,720,6,63,132,-8.69565217391305,"&#x2798;",29560,20.297699594046,213.125845737483,446.549391069012,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-03-21,2034,2010,1896,1887,1794,890,890,2021-01-01,1144,24,138,240,35.2941176470588,"&#x279A;",22957,104.543276560526,601.123840223026,1045.43276560526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-03-21,4778,4744,4615,4592,4516,3492,3492,2021-01-01,1286,34,163,262,64.6464646464646,"&#x279A;",63439,53.5947918472864,256.93973738552,412.99516070556,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2021-03-21,2913,2899,2774,2746,2654,1675,1675,2021-01-01,1238,14,139,259,15.8333333333333,"&#x279A;",36017,38.870533359247,385.928866923953,719.10486714607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-03-21,1814,1796,1741,1733,1681,907,907,2021-01-01,907,18,73,133,21.6666666666667,"&#x279A;",23941,75.1848293722067,304.916252453949,555.532350361305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-03-21,1954,1949,1887,1877,1833,1304,1304,2021-01-01,650,5,67,121,24.0740740740741,"&#x279A;",30746,16.262278019905,217.914525466727,393.547128081702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-03-21,2127,2121,2061,2049,1999,1417,1417,2021-01-01,710,6,66,128,6.4516129032258,"&#x279A;",30434,19.7147926660971,216.862719327068,420.582243543405,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-03-21,1234,1230,1178,1166,1130,798,798,2021-01-01,436,4,56,104,16.6666666666667,"&#x279A;",16254,24.6093269349083,344.530577088717,639.842500307617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-03-21,1784,1774,1715,1703,1651,1141,1141,2021-01-01,643,10,69,133,7.8125,"&#x279A;",22801,43.8577255383536,302.61830621464,583.307749660103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-03-21,1208,1203,1186,1180,1159,828,828,2021-01-01,380,5,22,49,-18.5185185185185,"&#x2798;",13135,38.0662352493338,167.491435097069,373.049105443472,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roerdalen","GM1669",2021-03-21,1309,1302,1269,1261,1223,733,733,2021-01-01,576,7,40,86,-13.0434782608696,"&#x2798;",20588,34.0003885758694,194.287934719254,417.719059646396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2021-03-21,5741,5699,5510,5477,5355,3933,3933,2021-01-01,1808,42,231,386,49.0322580645161,"&#x279A;",77213,54.3949853004028,299.172419152215,499.915817284654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-03-21,1312,1301,1263,1255,1190,832,832,2021-01-01,480,11,49,122,-32.8767123287671,"&#x2798;",34100,32.258064516129,143.695014662757,357.771260997067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-03-21,1036,1033,1007,1005,986,583,583,2021-01-01,453,3,29,50,38.0952380952381,"&#x279A;",25375,11.8226600985222,114.285714285714,197.044334975369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borger-Odoorn","GM1681",2021-03-21,1170,1159,1106,1101,1058,710,710,2021-01-01,460,11,64,112,33.3333333333333,"&#x279A;",25617,42.9402350001952,249.83409454659,437.209665456533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-03-21,1865,1856,1774,1758,1707,1185,1185,2021-01-01,680,9,91,158,35.820895522388,"&#x279A;",25468,35.3384639547668,357.311135542642,620.386367205905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-03-21,1357,1349,1323,1318,1301,928,928,2021-01-01,429,8,34,56,54.5454545454545,"&#x279A;",15802,50.6265029743071,215.162637640805,354.385520820149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2021-03-21,1343,1326,1285,1277,1242,738,738,2021-01-01,605,17,58,101,34.8837209302326,"&#x279A;",24371,69.7550367239752,237.987772352386,414.4269828895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-03-21,357,351,334,333,313,127,127,2021-01-01,230,6,23,44,9.52380952380953,"&#x279A;",7585,79.1034937376401,303.23005932762,580.092287409361,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Wijdemeren","GM1696",2021-03-21,1467,1464,1422,1418,1386,961,961,2021-01-01,506,3,45,81,25,"&#x279A;",24497,12.2463975180634,183.695962770952,330.652732987713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-03-21,1171,1160,1093,1085,1043,499,499,2021-01-01,672,11,78,128,56,"&#x279A;",31188,35.2699756316532,250.096190842632,410.414261895601,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-03-21,3436,3419,3339,3330,3261,2241,2241,2021-01-01,1195,17,97,175,24.3589743589744,"&#x279A;",33697,50.449594919429,287.859453363801,519.334065347064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerveld","GM1701",2021-03-21,675,673,649,645,617,373,373,2021-01-01,302,2,26,58,-18.75,"&#x2798;",19694,10.1553772722657,132.019904539454,294.505940895704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-03-21,873,867,837,837,824,568,568,2021-01-01,305,6,36,49,176.923076923077,"&#x279A;&#x279A;",11710,51.2382578992314,307.429547395389,418.445772843723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lingewaard","GM1705",2021-03-21,2770,2737,2626,2609,2545,2043,2043,2021-01-01,727,33,144,225,77.7777777777778,"&#x279A;",46844,70.4465886773119,307.403296046452,480.317650072581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Cranendonck","GM1706",2021-03-21,1966,1953,1901,1893,1831,1233,1233,2021-01-01,733,13,65,135,-7.14285714285714,"&#x2798;",21041,61.7841357349936,308.920678674968,641.60448647878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-03-21,2032,2008,1940,1925,1849,1239,1239,2021-01-01,793,24,92,183,1.09890109890109,"-",44326,54.1442945449623,207.553129089022,412.850245905338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-03-21,2344,2331,2244,2238,2205,1566,1566,2021-01-01,778,13,100,139,156.410256410256,"&#x279A;&#x279A;",37195,34.9509342653582,268.853340502756,373.70614329883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-03-21,2078,2062,2004,1993,1952,1064,1064,2021-01-01,1014,16,74,126,42.3076923076923,"&#x279A;",31761,50.3762475992569,232.990145146563,396.712949844149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-03-21,1108,1103,1084,1081,1060,820,820,2021-01-01,288,5,24,48,0,"-",23155,21.5936082919456,103.649319801339,207.298639602678,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Drimmelen","GM1719",2021-03-21,1655,1643,1596,1591,1561,1217,1217,2021-01-01,438,12,59,94,68.5714285714286,"&#x279A;",27307,43.9447760647453,216.061815651664,344.234079173838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2021-03-21,2605,2595,2498,2470,2418,1605,1605,2021-01-01,1000,10,107,187,33.75,"&#x279A;",31428,31.8187603410971,340.460735649739,595.010818378516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-03-21,571,567,563,563,553,450,450,2021-01-01,121,4,8,18,-20,"&#x2798;",10373,38.5616504386388,77.1233008772775,173.527426973874,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2021-03-21,1763,1753,1703,1696,1664,1193,1193,2021-01-01,570,10,60,99,53.8461538461539,"&#x279A;",18760,53.3049040511727,319.829424307036,527.71855010661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bladel","GM1728",2021-03-21,2158,2152,2113,2107,2067,1444,1444,2021-01-01,714,6,45,91,-2.17391304347826,"-",20527,29.2297949042724,219.223461782043,443.318556048132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-03-21,870,869,855,852,841,564,564,2021-01-01,306,1,15,29,7.14285714285714,"&#x279A;",14210,7.03729767769177,105.559465165376,204.081632653061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tynaarlo","GM1730",2021-03-21,1167,1158,1115,1106,1059,637,637,2021-01-01,530,9,52,108,-7.14285714285714,"&#x2798;",33968,26.4955252001884,153.0852567122,317.946302402261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-03-21,1509,1502,1456,1451,1423,813,813,2021-01-01,696,7,53,86,60.6060606060606,"&#x279A;",33377,20.9725259909519,158.791982502921,257.662462174551,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Overbetuwe","GM1734",2021-03-21,2402,2389,2348,2340,2303,1708,1708,2021-01-01,694,13,54,99,20,"&#x279A;",48244,26.946356023547,111.93101732858,205.206865102396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hof van Twente","GM1735",2021-03-21,2716,2705,2642,2633,2582,1759,1759,2021-01-01,957,11,74,134,23.3333333333333,"&#x279A;",35104,31.3354603463993,210.802187784868,381.722880583409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-03-21,2134,2130,2078,2071,1995,1428,1428,2021-01-01,706,4,56,139,-32.5301204819277,"&#x2798;",24668,16.215339711367,227.014755959137,563.483054970002,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-03-21,3654,3641,3596,3588,3537,2435,2435,2021-01-01,1219,13,58,117,-1.69491525423728,"-",38203,34.0287411983352,151.820537654111,306.258670785017,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
