"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eindhoven","GM0772",2021-01-14,10838,10756,10268,10153,9649,6609,6609,2020-12-01,4229,82,570,1189,-7.91599353796446,"&#x2798;",235728,34.7858548835947,241.804113215231,504.394895812122,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-01-14,2262,2255,2198,2178,2096,1422,1422,2020-12-01,840,7,64,166,-37.2549019607843,"&#x2798;",43881,15.9522344522686,145.849000706456,378.295845582371,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-01-14,1208,1196,1137,1117,1035,571,571,2020-12-01,637,12,71,173,-30.3921568627451,"&#x2798;",21792,55.0660792951542,325.807635829662,793.869309838473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-01-14,1407,1396,1357,1342,1299,857,857,2020-12-01,550,11,50,108,-13.7931034482759,"&#x2798;",26806,41.0355890472282,186.525404760128,402.894874281877,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2021-01-14,1314,1300,1238,1227,1166,794,794,2020-12-01,520,14,76,148,5.55555555555556,"&#x279A;",23939,58.4819750198421,317.473578679143,618.238021638331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-01-14,834,829,809,800,749,473,473,2020-12-01,361,5,25,85,-58.3333333333333,"&#x2798;&#x2798;",12429,40.2284978678896,201.142489339448,683.884463754123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Helmond","GM0794",2021-01-14,5062,5018,4799,4761,4531,3336,3336,2020-12-01,1726,44,263,531,-1.86567164179104,"-",92614,47.5090159155203,283.974345131406,573.347442071393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-01-14,8149,8090,7763,7683,7273,4780,4780,2020-12-01,3369,59,386,876,-21.2244897959184,"&#x2798;",155491,37.9443183206745,248.245879182718,563.376658456116,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-01-14,2502,2468,2364,2351,2241,1580,1580,2020-12-01,922,34,138,261,12.1951219512195,"&#x279A;",45008,75.5421258442943,306.612157838606,579.896907216495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-01-14,963,959,919,895,850,519,519,2020-12-01,444,4,44,113,-36.231884057971,"&#x2798;",15683,25.5053242364344,280.558566600778,720.525409679271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-01-14,1519,1507,1435,1418,1329,847,847,2020-12-01,672,12,84,190,-20.7547169811321,"&#x2798;",23497,51.0703494063072,357.49244584415,808.613865599864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-01-14,666,660,612,594,543,352,352,2020-12-01,314,6,54,123,-21.7391304347826,"&#x2798;",11003,54.5305825683904,490.775243115514,1117.876942652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-14,1075,1063,991,987,937,646,646,2020-12-01,429,12,84,138,55.5555555555556,"&#x279A;",23657,50.7249439912077,355.074607938454,583.336855898888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oirschot","GM0823",2021-01-14,1139,1128,1072,1064,1017,654,654,2020-12-01,485,11,67,122,21.8181818181818,"&#x279A;",18838,58.3926106805393,355.664083236012,647.627136638709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-01-14,1675,1663,1598,1323,1239,773,773,2020-12-01,902,12,77,436,-78.5515320334262,"&#x2798;&#x2798;",30700,39.0879478827362,250.814332247557,1420.19543973941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-01-14,3012,2999,2928,2902,2761,1878,1878,2020-12-01,1134,13,84,251,-49.7005988023952,"&#x2798;",56184,23.1382600028478,149.508756941478,446.746404670369,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Oss","GM0828",2021-01-14,4910,4876,4635,4590,4392,3318,3318,2020-12-01,1592,34,275,518,13.1687242798354,"&#x279A;",92442,36.779818697129,297.483827697367,560.351355444495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-01-14,1269,1263,1221,1209,1140,842,842,2020-12-01,427,6,48,129,-40.7407407407407,"&#x2798;",23089,25.9864004504309,207.891203603448,558.707609684265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-01-14,1641,1632,1571,1549,1474,897,897,2020-12-01,744,9,70,167,-27.8350515463918,"&#x2798;",29510,30.4981362250085,237.20772619451,565.909861064046,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-01-14,1109,1104,1050,1040,932,560,560,2020-12-01,549,5,59,177,-50,"&#x2798;&#x2798;",19395,25.779840164991,304.202113946894,912.606341840681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-01-14,729,720,697,689,660,475,475,2020-12-01,254,9,32,69,-13.5135135135135,"&#x2798;",17526,51.3522766175967,182.585872418122,393.700787401575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-01-14,1143,1141,1115,1101,1035,772,772,2020-12-01,371,2,28,108,-65,"&#x2798;&#x2798;",24315,8.22537528274728,115.155253958462,444.170265268353,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Waterland","GM0852",2021-01-14,972,966,929,918,861,550,550,2020-12-01,422,6,43,111,-36.7647058823529,"&#x2798;",17325,34.6320346320346,248.196248196248,640.692640692641,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-01-14,12162,12089,11667,11468,11001,7362,7362,2020-12-01,4800,73,495,1161,-25.6756756756757,"&#x2798;",221358,32.9782524236757,223.619656845472,524.489740601198,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-01-14,1898,1888,1794,1778,1690,1046,1046,2020-12-01,852,10,104,208,0,"-",42244,23.672000757504,246.188807878042,492.377615756084,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-01-14,1897,1883,1765,1748,1647,1018,1018,2020-12-01,879,14,132,250,11.864406779661,"&#x279A;",31253,44.7956996128372,422.359453492465,799.923207372092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-01-14,2508,2490,2373,2333,2205,1472,1472,2020-12-01,1036,18,135,303,-19.6428571428571,"&#x2798;",45562,39.5066063825117,296.299547868838,665.027874105614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-01-14,1938,1927,1873,1566,1509,842,842,2020-12-01,1096,11,65,429,-82.1428571428571,"&#x2798;&#x2798;",30756,35.7653791130186,211.340876576928,1394.84978540773,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-01-14,841,834,792,788,758,492,492,2020-12-01,349,7,49,83,44.1176470588235,"&#x279A;",17519,39.9566185284548,279.696329699184,473.77133398025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalwijk","GM0867",2021-01-14,2935,2911,2806,2788,2687,1712,1712,2020-12-01,1223,24,129,248,8.40336134453781,"&#x279A;",48826,49.1541391881375,264.203498136239,507.926104944087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-01-14,960,956,921,909,856,682,682,2020-12-01,278,4,39,104,-40,"&#x2798;",22002,18.1801654395055,177.256613035179,472.684301427143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zundert","GM0879",2021-01-14,993,987,960,951,908,639,639,2020-12-01,354,6,33,85,-36.5384615384615,"&#x2798;",21995,27.2789270288702,150.034098658786,386.451466242328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-01-14,769,762,744,737,705,478,478,2020-12-01,291,7,25,64,-35.8974358974359,"&#x2798;",16295,42.957962565204,153.421294875729,392.758514881866,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2021-01-14,1737,1713,1563,1526,1334,610,610,2020-12-01,1127,24,174,403,-24.0174672489083,"&#x2798;",37325,64.3000669792364,466.175485599464,1079.70529135968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-01-14,739,735,689,683,628,312,312,2020-12-01,427,4,50,111,-18.0327868852459,"&#x2798;",15872,25.2016129032258,315.020161290323,699.344758064516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-01-14,607,604,571,567,518,294,294,2020-12-01,313,3,36,89,-32.0754716981132,"&#x2798;",13464,22.2816399286988,267.379679144385,661.021984551396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-01-14,884,869,748,731,660,310,310,2020-12-01,574,15,136,224,54.5454545454545,"&#x279A;",13111,114.407749218214,1037.29692624514,1708.48905499199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-01-14,1282,1268,1191,1170,1080,499,499,2020-12-01,783,14,91,202,-18.018018018018,"&#x2798;",27655,50.6237570059664,329.054420538781,730.428493943229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-01-14,1069,1055,991,987,927,457,457,2020-12-01,612,14,78,142,21.875,"&#x279A;",17019,82.2610024090722,458.311299136259,834.361595863447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-01-14,3602,3546,3307,3253,3008,1651,1651,2020-12-01,1951,56,295,594,-1.33779264214047,"-",86829,64.4945813034816,339.748240795126,684.103237397644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-01-14,1818,1782,1630,1588,1389,781,781,2020-12-01,1037,36,188,429,-21.9917012448133,"&#x2798;",45499,79.1226180795182,413.195894415262,942.877865447592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-01-14,5295,5253,5070,5027,4816,3024,3024,2020-12-01,2271,42,225,479,-11.4173228346457,"&#x2798;",120379,34.8898063615747,186.909676937007,397.909934457007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-01-14,755,748,722,717,680,355,355,2020-12-01,400,7,33,75,-21.4285714285714,"&#x2798;",18710,37.4131480491716,176.376269374666,400.855157669695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-01-14,414,414,394,389,350,240,240,2020-12-01,174,0,20,64,-54.5454545454545,"&#x2798;&#x2798;",7901,0,253.132514871535,810.024047588913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-01-14,1279,1257,1125,1108,1019,517,517,2020-12-01,762,22,154,260,45.2830188679245,"&#x279A;",17171,128.122998078155,896.860986547085,1514.1808863782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-01-14,2638,2620,2446,2410,2273,1256,1256,2020-12-01,1382,18,192,365,10.9826589595376,"&#x279A;",58784,30.6205770277627,326.619488296135,620.917256396298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-01-14,501,498,464,458,411,185,185,2020-12-01,316,3,37,90,-30.188679245283,"&#x2798;",10495,28.585040495474,352.548832777513,857.551214864221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-01-14,1061,1047,997,991,923,442,442,2020-12-01,619,14,64,138,-13.5135135135135,"&#x2798;",24876,56.2791445570027,257.276089403441,554.75156777617,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Vaals","GM0981",2021-01-14,328,324,286,278,255,127,127,2020-12-01,201,4,42,73,35.4838709677419,"&#x279A;",10113,39.5530505290221,415.307030554732,721.843172154652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-01-14,5932,5882,5508,5480,5187,2971,2971,2020-12-01,2961,50,424,745,32.0872274143302,"&#x279A;",101967,49.0354722606333,415.820804770171,730.628536683437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-01-14,3161,3131,2918,2898,2724,1368,1368,2020-12-01,1793,30,243,437,25.2577319587629,"&#x279A;",43704,68.6436024162548,556.013179571664,999.908475196778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-01-14,501,489,444,435,399,211,211,2020-12-01,290,12,57,102,26.6666666666667,"&#x279A;",12478,96.1692578938932,456.803974995993,817.438692098093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-01-14,3835,3786,3544,3495,3266,1513,1513,2020-12-01,2322,49,291,569,4.67625899280575,"-",50008,97.9843225083987,581.906894896817,1137.81794912814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-01-14,668,665,648,648,615,353,353,2020-12-01,315,3,20,53,-39.3939393939394,"&#x2798;",16399,18.2937984023416,121.958656015611,323.190438441368,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lelystad","GM0995",2021-01-14,3359,3339,3213,3194,3038,1815,1815,2020-12-01,1544,20,146,321,-16.5714285714286,"&#x2798;",79703,25.0931583503758,183.180055957743,402.745191523531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-01-14,2911,2885,2629,2615,2482,1312,1312,2020-12-01,1599,26,282,429,91.8367346938775,"&#x279A;",42464,61.2283345892992,664.091936699322,1010.26752072344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-01-14,1790,1775,1662,1639,1510,861,861,2020-12-01,929,15,128,280,-15.7894736842105,"&#x2798;",39348,38.1213784690454,325.302429602521,711.599064755515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-01-14,2137,2132,2069,2057,1954,1174,1174,2020-12-01,963,5,68,183,-40.8695652173913,"&#x2798;",37761,13.2411747570244,180.079976695532,484.626996107095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-01-14,2511,2497,2408,2377,2269,1298,1298,2020-12-01,1213,14,103,242,-25.8992805755396,"&#x2798;",49962,28.0212961851007,206.156679076098,484.368119771026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oost Gelre","GM1586",2021-01-14,1608,1589,1479,1448,1342,841,841,2020-12-01,767,19,129,266,-5.83941605839416,"&#x2798;",29574,64.2456211537161,436.193954148915,899.438696152025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-01-14,1074,1061,991,967,879,577,577,2020-12-01,497,13,83,195,-25.8928571428571,"&#x2798;",22932,56.6893424036281,361.939647653933,850.340136054422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-01-14,3833,3812,3674,3636,3449,2343,2343,2020-12-01,1490,21,159,384,-29.3333333333333,"&#x2798;",63295,33.1779761434552,251.204676514733,606.682992337467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-01-14,1959,1929,1774,1753,1660,848,848,2020-12-01,1111,30,185,299,62.280701754386,"&#x279A;",36027,83.2708801732034,513.503761068088,829.933105726261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-01-14,1151,1136,1012,989,894,446,446,2020-12-01,705,15,139,257,17.7966101694915,"&#x279A;",23976,62.5625625625626,579.746413079746,1071.90523857191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-01-14,1457,1449,1391,1378,1293,822,822,2020-12-01,635,8,66,164,-32.6530612244898,"&#x2798;",30751,26.0154141328737,214.627166596208,533.315989723911,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Halderberge","GM1655",2021-01-14,1564,1558,1509,1494,1399,1041,1041,2020-12-01,523,6,55,165,-50,"&#x2798;&#x2798;",30461,19.6973178818818,180.558747250583,541.676241751748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heeze-Leende","GM1658",2021-01-14,863,861,833,828,795,494,494,2020-12-01,369,2,30,68,-21.0526315789474,"&#x2798;",16222,12.3289360128221,184.934040192331,419.183824435951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-01-14,1277,1259,1202,1194,1134,703,703,2020-12-01,574,18,75,143,10.2941176470588,"&#x279A;",22787,78.9924079519024,329.135033132927,627.55079650678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-01-14,928,923,879,871,821,593,593,2020-12-01,335,5,49,107,-15.5172413793103,"&#x2798;",13123,38.1010439686047,373.390230892326,815.362340928142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-01-14,848,840,783,772,726,331,331,2020-12-01,517,8,65,122,14.0350877192982,"&#x279A;",20612,38.8123423248593,315.350281389482,591.888220454104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-01-14,4190,4183,4091,4071,3914,2979,2979,2020-12-01,1211,7,99,276,-44.0677966101695,"&#x2798;",77256,9.06078492285389,128.145386766076,357.253805529668,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-01-14,913,911,888,873,819,537,537,2020-12-01,376,2,25,94,-63.768115942029,"&#x2798;&#x2798;",33990,5.88408355398647,73.5510444248308,276.551927037364,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-01-14,711,698,654,643,570,318,318,2020-12-01,393,13,57,141,-32.1428571428571,"&#x2798;",25366,51.2497043286289,224.710242056296,555.862177718205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-01-14,823,815,777,764,701,420,420,2020-12-01,403,8,46,122,-39.4736842105263,"&#x2798;",25587,31.2658772032673,179.778793918787,476.804627349826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Cuijk","GM1684",2021-01-14,1382,1374,1289,1273,1166,735,735,2020-12-01,647,8,93,216,-24.390243902439,"&#x2798;",25373,31.5295786860048,366.531352224806,851.29862452213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-01-14,1064,1055,1000,979,919,630,630,2020-12-01,434,9,64,145,-20.9876543209877,"&#x2798;",15838,56.8253567369617,404.091425685061,915.519636317717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-01-14,918,899,825,810,722,397,397,2020-12-01,521,19,93,196,-9.70873786407767,"&#x2798;",24374,77.95191597604,381.554115040617,804.13555427915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-01-14,152,150,134,134,126,102,102,2020-12-01,50,2,18,26,125,"&#x279A;&#x279A;",7570,26.4200792602378,237.78071334214,343.461030383091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijdemeren","GM1696",2021-01-14,1096,1079,1020,1010,947,624,624,2020-12-01,472,17,76,149,4.10958904109588,"-",24440,69.5581014729951,310.965630114566,609.656301145663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-01-14,600,582,547,541,487,312,312,2020-12-01,288,18,53,113,-11.6666666666667,"&#x2798;",31216,57.662737057919,169.78472578165,361.993849308047,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Twenterand","GM1700",2021-01-14,2630,2613,2430,2387,2204,1022,1022,2020-12-01,1608,17,200,426,-11.5044247787611,"&#x2798;",33696,50.4510921177588,593.542260208927,1264.24501424501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-01-14,418,415,395,387,365,219,219,2020-12-01,199,3,23,53,-23.3333333333333,"&#x2798;",19638,15.2765047357165,117.119869640493,269.884916997658,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-01-14,654,646,609,600,562,312,312,2020-12-01,342,8,45,92,-4.25531914893616,"-",11687,68.452126294173,385.043210404723,787.19945238299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-01-14,2261,2251,2160,2135,2013,1262,1262,2020-12-01,999,10,101,248,-31.2925170068027,"&#x2798;",46781,21.3761997392104,215.899617366025,530.129753532417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Cranendonck","GM1706",2021-01-14,1393,1378,1311,1294,1222,778,778,2020-12-01,615,15,82,171,-7.86516853932584,"&#x2798;",21007,71.4047698386252,390.346075117818,814.014376160328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-01-14,1484,1466,1376,1349,1202,643,643,2020-12-01,841,18,108,282,-37.9310344827586,"&#x2798;",44301,40.6311369946502,243.786821967901,636.554479582854,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-01-14,1679,1674,1622,1614,1555,1143,1143,2020-12-01,536,5,57,124,-14.9253731343284,"&#x2798;",37193,13.4433898851934,153.254644691205,333.396069152798,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-01-14,1375,1357,1209,1184,1046,478,478,2020-12-01,897,18,166,329,1.840490797546,"-",31751,56.6911278384933,522.818178954994,1036.18783660357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-01-14,917,910,864,859,804,408,408,2020-12-01,509,7,53,113,-11.6666666666667,"&#x2798;",23143,30.2467268720563,229.010932031284,488.268590934624,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Drimmelen","GM1719",2021-01-14,1334,1327,1276,1263,1206,757,757,2020-12-01,577,7,58,128,-17.1428571428571,"&#x2798;",27334,25.6091314845979,212.189946586669,468.281261432648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bernheze","GM1721",2021-01-14,1815,1805,1702,1673,1591,1138,1138,2020-12-01,677,10,113,224,1.80180180180181,"-",31398,31.8491623670297,359.895534747436,713.421237021466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-01-14,475,473,467,466,450,339,339,2020-12-01,136,2,8,25,-52.9411764705882,"&#x2798;&#x2798;",10362,19.3012931866435,77.205172746574,241.266164833044,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergeijk","GM1724",2021-01-14,1333,1327,1261,1244,1189,702,702,2020-12-01,631,6,72,144,0,"-",18745,32.0085356094959,384.10242731395,768.204854627901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-01-14,1617,1607,1528,1512,1434,1029,1029,2020-12-01,588,10,89,183,-5.31914893617022,"&#x2798;",20552,48.6570650058389,433.047878551966,890.424289606851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-01-14,653,646,613,605,561,340,340,2020-12-01,313,7,40,92,-23.0769230769231,"&#x2798;",14184,49.3513818386915,282.007896221094,648.618161308517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-01-14,777,770,699,689,626,399,399,2020-12-01,378,7,78,151,6.84931506849316,"&#x279A;",33927,20.6325345594954,229.90538509152,445.073245497686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-01-14,1057,1043,931,906,799,492,492,2020-12-01,565,14,126,258,-4.54545454545454,"-",33357,41.9702011571784,377.731810414606,773.450849896573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-01-14,1923,1909,1824,1800,1671,1051,1051,2020-12-01,872,14,99,252,-35.2941176470588,"&#x2798;",48147,29.0776164662388,205.620287868403,523.397096392299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hof van Twente","GM1735",2021-01-14,2048,2024,1888,1857,1726,1094,1094,2020-12-01,954,24,160,322,-1.23456790123457,"-",35037,68.4990153266547,456.660102177698,919.028455632617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-01-14,1617,1607,1534,1512,1416,852,852,2020-12-01,765,10,83,201,-29.6610169491525,"&#x2798;",24634,40.5943005602013,336.932694649671,815.945441260047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-01-14,2856,2832,2646,2601,2390,1270,1270,2020-12-01,1586,24,210,466,-17.96875,"&#x2798;",38182,62.8568435388403,549.997380964852,1220.47037871248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-01-14,2160,2144,2007,1977,1871,1207,1207,2020-12-01,953,16,153,289,12.5,"&#x279A;",40097,39.9032346559593,381.574681397611,720.752175973265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-01-14,605,599,570,565,530,299,299,2020-12-01,306,6,35,75,-12.5,"&#x2798;",18348,32.7011118378025,190.756485720514,408.763897972531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-01-14,1993,1978,1842,1805,1683,1072,1072,2020-12-01,921,15,151,310,-5.0314465408805,"&#x2798;",26616,56.3570784490532,567.327923053802,1164.71295461377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-01-14,7575,7503,7191,7114,6769,4218,4218,2020-12-01,3357,72,384,806,-9.00473933649289,"&#x2798;",111342,64.6656248315999,344.8833324352,723.895744642633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-01-14,1129,1122,1089,1074,1027,649,649,2020-12-01,480,7,40,102,-35.4838709677419,"&#x2798;",19378,36.1234389513882,206.41965115079,526.370110434513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
