"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"'s-Hertogenbosch","GM0796",2020-10-22,2184,2122,1674,1584,1251,543,543,2020-08-01,1641,62,510,933,20.5673758865248,"&#11014;",155409,39.8947293914767,328.16632241376,600.351331003996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-10-22,617,600,470,438,351,155,155,2020-08-01,462,17,147,266,23.5294117647059,"&#11014;",44897,37.8644452858766,327.416085707286,592.467202708421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-10-22,220,214,160,156,133,52,52,2020-08-01,168,6,60,87,122.222222222222,"&#11014;&#11014;",15617,38.4196708714862,384.196708714862,557.08522763655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Loon op Zand","GM0809",2020-10-22,313,299,245,228,173,63,63,2020-08-01,250,14,68,140,-5.55555555555556,"&#11015;",23466,59.6607858177789,289.780959686355,596.607858177789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-10-22,186,182,148,136,99,41,41,2020-08-01,145,4,38,87,-22.4489795918367,"&#11015;",11007,36.3405105841737,345.23485054965,790.406105205778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-22,296,293,242,230,180,55,55,2020-08-01,241,3,54,116,-12.9032258064516,"&#11015;",23526,12.7518490181076,229.533282325937,493.071495366828,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2020-10-22,319,311,252,243,177,69,69,2020-08-01,250,8,67,142,-10.6666666666667,"&#11015;",18832,42.4808836023789,355.777400169924,754.035683942226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-10-22,301,292,204,195,159,76,76,2020-08-01,225,9,97,142,115.555555555556,"&#11014;&#11014;",26344,34.1633768600061,368.205283935621,539.022168235651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oosterhout","GM0826",2020-10-22,727,703,525,510,381,151,151,2020-08-01,576,24,202,346,40.2777777777778,"&#11014;",56232,42.6803243704652,359.226063451416,615.308009674207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-10-22,1736,1682,1362,1286,1067,497,497,2020-08-01,1239,54,374,669,26.7796610169492,"&#11014;",92229,58.5499138015158,405.512365958646,725.368376541001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2020-10-22,384,377,296,286,195,71,71,2020-08-01,313,7,88,189,-12.8712871287129,"&#11015;",23009,30.4228780042592,382.45903776783,821.417706114998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-10-22,447,425,341,319,263,121,121,2020-08-01,326,22,106,184,35.8974358974359,"&#11014;",29422,74.7739786554279,360.274624430698,625.382366936306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-10-22,218,208,166,159,136,108,108,2020-08-01,110,10,52,82,73.3333333333333,"&#11014;",19331,51.7303812529098,268.997982515131,424.189126273861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Son en Breugel","GM0848",2020-10-22,221,208,174,167,128,74,74,2020-08-01,147,13,47,93,2.17391304347827,"&#11014;",17465,74.4345834526195,269.109647867163,532.493558545663,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Steenbergen","GM0851",2020-10-22,369,346,262,247,183,97,97,2020-08-01,272,23,107,186,35.4430379746835,"&#11014;",24302,94.6424162620361,440.292980001646,765.369105423422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2020-10-22,280,276,192,185,134,34,34,2020-08-01,246,4,88,146,51.7241379310345,"&#11014;",17393,22.9977577186224,505.950669809694,839.418156729719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-10-22,3313,3204,2613,2486,2105,871,871,2020-08-01,2442,109,700,1208,37.7952755905512,"&#11014;",219599,49.6359273038584,318.762835896338,550.09357966111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uden","GM0856",2020-10-22,552,531,445,423,367,263,263,2020-08-01,289,21,107,185,37.1794871794872,"&#11014;",42163,49.8067025591158,253.7770082774,438.773332068401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Valkenswaard","GM0858",2020-10-22,514,496,389,374,302,181,181,2020-08-01,333,18,125,212,43.6781609195402,"&#11014;",31230,57.6368876080692,400.256163944925,678.834454050592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2020-10-22,666,642,512,482,354,137,137,2020-08-01,529,24,154,312,-2.53164556962026,"&#11015;",45625,52.6027397260274,337.534246575342,683.835616438356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-10-22,363,351,272,263,203,106,106,2020-08-01,257,12,91,160,31.8840579710145,"&#11014;",26709,44.9286757272829,340.709124265229,599.049009697106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-10-22,218,209,163,157,116,33,33,2020-08-01,185,9,55,102,17.0212765957447,"&#11014;",17518,51.3757278228108,313.9627811394,582.258248658523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-10-22,686,664,515,485,394,192,192,2020-08-01,494,22,171,292,41.3223140495868,"&#11014;",48754,45.1245026049145,350.740452065472,598.925216392501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woensdrecht","GM0873",2020-10-22,310,301,231,224,151,77,77,2020-08-01,233,9,79,159,-1.25,"&#11015;",21954,40.9948073244056,359.843308736449,724.241596064498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2020-10-22,335,329,258,240,179,112,112,2020-08-01,223,6,77,156,-2.53164556962026,"&#11015;",22141,27.0990470168466,347.771103382864,704.575222438011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2020-10-22,228,228,168,163,107,50,50,2020-08-01,178,0,60,121,-1.63934426229508,"&#11015;",16203,0,370.30179596371,746.775288526816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2020-10-22,269,262,236,230,203,145,145,2020-08-01,124,7,33,66,0,"-",37267,18.7833740306437,88.550191858749,177.100383717498,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2020-10-22,127,117,89,87,68,44,44,2020-08-01,83,10,38,59,80.9523809523809,"&#11014;",15889,62.9366228208194,239.159166719114,371.326074642835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beesel","GM0889",2020-10-22,139,132,81,78,63,45,45,2020-08-01,94,7,58,76,222.222222222222,"&#11014;&#11014;",13439,52.0872088697076,431.57973063472,565.518267728254,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Bergen (L.)","GM0893",2020-10-22,125,116,85,82,65,25,25,2020-08-01,100,9,40,60,100,"&#11014;",13089,68.760027504011,305.600122240049,458.400183360073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brunssum","GM0899",2020-10-22,272,258,224,220,193,112,112,2020-08-01,160,14,48,79,54.8387096774194,"&#11014;",27709,50.5251001479664,173.228914793028,285.105922263524,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Gennep","GM0907",2020-10-22,177,170,142,142,121,58,58,2020-08-01,119,7,35,56,66.6666666666667,"&#11014;",16968,41.2541254125413,206.270627062706,330.03300330033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerlen","GM0917",2020-10-22,772,744,650,639,582,392,392,2020-08-01,380,28,122,190,79.4117647058824,"&#11014;",86915,32.2153828453086,140.367025254559,218.604383593166,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kerkrade","GM0928",2020-10-22,429,415,350,340,300,208,205,2020-08-06,224,14,79,129,58,"&#11014;",45527,30.7509829332045,173.523403694511,283.34834274167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maastricht","GM0935",2020-10-22,1664,1612,1442,1420,1299,922,922,2020-08-01,742,52,222,365,55.2447552447553,"&#11014;",118636,43.8315519741057,187.12701035099,307.66377827978,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meerssen","GM0938",2020-10-22,198,190,170,169,153,120,120,2020-08-01,78,8,28,45,64.7058823529412,"&#11014;",18759,42.6461964923503,149.261687723226,239.884855269471,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2020-10-22,131,129,101,100,86,40,40,2020-08-01,91,2,30,45,100,"&#11014;",7879,25.3839319710623,380.758979565935,571.138469348902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nederweert","GM0946",2020-10-22,177,174,135,131,104,53,53,2020-08-01,124,3,42,73,35.4838709677419,"&#11014;",17086,17.5582348121269,245.815287369776,427.250380428421,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Roermond","GM0957",2020-10-22,490,475,387,375,307,141,141,2020-08-01,349,15,103,183,28.75,"&#11014;",58620,25.5885363357216,175.707949505288,312.180143295803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Simpelveld","GM0965",2020-10-22,78,74,67,65,61,48,48,2020-08-01,30,4,11,17,83.3333333333333,"&#11014;",10515,38.0408939610081,104.612458392772,161.673799334284,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stein","GM0971",2020-10-22,213,207,186,183,153,122,122,2020-08-01,91,6,27,60,-18.1818181818182,"&#11015;",24935,24.0625626629236,108.281531983156,240.625626629236,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vaals","GM0981",2020-10-22,58,56,47,44,38,31,31,2020-08-01,27,2,11,20,22.2222222222222,"&#11014;",10055,19.8906016907011,109.398309298856,198.906016907011,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venlo","GM0983",2020-10-22,1376,1328,1037,995,760,311,311,2020-08-01,1065,48,339,616,22.3826714801444,"&#11014;",101853,47.1267414803688,332.832611705104,604.793182331399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-10-22,585,559,406,392,288,128,128,2020-08-01,457,26,179,297,51.6949152542373,"&#11014;",43707,59.4870386894548,409.545381746631,679.525018875695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-10-22,92,89,73,73,65,48,48,2020-08-01,44,3,19,27,137.5,"&#11014;&#11014;",12459,24.0789790512882,152.500200658159,216.710811461594,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Weert","GM0988",2020-10-22,542,514,391,368,285,143,143,2020-08-01,399,28,151,257,42.4528301886792,"&#11014;",50109,55.878185555489,301.343072102816,512.881917420024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2020-10-22,182,176,142,139,112,88,88,2020-08-01,94,6,40,70,33.3333333333333,"&#11014;",16399,36.5875968046832,243.917312031221,426.855296054638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2020-10-22,802,772,641,618,484,192,192,2020-08-01,610,30,161,318,2.54777070063694,"&#11014;",79284,37.8386559709399,203.067453710711,401.089753291963,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-10-22,500,475,347,336,257,137,137,2020-08-01,363,25,153,243,70,"&#11014;",42416,58.9400226329687,360.712938513768,572.897019992456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2020-10-22,335,330,280,266,207,78,78,2020-08-01,257,5,55,128,-24.6575342465753,"&#11015;",39331,12.7126185451679,139.838803996847,325.443034756299,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2020-10-22,530,507,386,368,279,70,70,2020-08-01,460,23,144,251,34.5794392523364,"&#11014;",37655,61.0808657548798,382.419333421856,666.578143672819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-10-22,740,707,530,498,360,132,132,2020-08-01,608,33,210,380,23.5294117647059,"&#11014;",49784,66.28635706251,421.822272215973,763.297444962237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2020-10-22,397,391,303,278,195,77,77,2020-08-01,320,6,94,202,-12.962962962963,"&#11015;",29644,20.2401835109972,317.096208338956,681.419511536905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2020-10-22,215,200,171,169,136,36,36,2020-08-01,179,15,44,79,25.7142857142857,"&#11014;",22864,65.6053184044787,192.442267319804,345.521343596921,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Lansingerland","GM1621",2020-10-22,1256,1201,973,925,726,208,208,2020-08-01,1048,55,283,530,14.5748987854251,"&#11014;",62882,87.4654114054896,450.049298686429,842.848509907446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-10-22,359,352,293,284,242,191,191,2020-08-01,168,7,66,117,29.4117647058824,"&#11014;",35999,19.4449845829051,183.338426067391,325.009028028556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasgouw","GM1641",2020-10-22,209,206,168,163,149,107,107,2020-08-01,102,3,41,60,115.789473684211,"&#11014;&#11014;",23936,12.533422459893,171.290106951872,250.668449197861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gemert-Bakel","GM1652",2020-10-22,444,431,372,361,305,221,221,2020-08-01,223,13,72,139,7.46268656716418,"&#11014;",30693,42.3549343498518,234.581174860717,452.871990356107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2020-10-22,446,427,313,303,222,67,67,2020-08-01,379,19,133,224,46.1538461538461,"&#11014;",30314,62.6773108134855,438.741175694399,738.932506432671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-10-22,239,231,177,172,126,71,71,2020-08-01,168,8,62,113,21.5686274509804,"&#11014;",16217,49.3309490041315,382.314854782019,696.799654683357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-10-22,321,308,260,246,202,125,125,2020-08-01,196,13,61,119,5.17241379310345,"&#11014;",22665,57.357158614604,269.137436576219,525.038605779837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-10-22,321,314,256,246,189,24,24,2020-08-01,297,7,65,132,-2.98507462686567,"&#11015;",13066,53.5741619470381,497.474360936782,1010.255625287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-10-22,118,112,96,94,79,49,49,2020-08-01,69,6,22,39,29.4117647058824,"&#11014;",20552,29.1942390035033,107.045543012845,189.762553522771,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roosendaal","GM1674",2020-10-22,1240,1208,936,899,649,257,257,2020-08-01,983,32,304,591,5.92334494773519,"&#11014;",77308,41.392870078129,393.232265742226,764.474569255446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-10-22,275,265,220,211,170,97,97,2020-08-01,178,10,55,105,10,"&#11014;",34012,29.4013877455016,161.707632600259,308.714571327767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aa en Hunze","GM1680",2020-10-22,188,180,140,134,73,14,14,2020-08-01,174,8,48,115,-28.3582089552239,"&#11015;",25393,31.5047454022762,189.028472413657,452.880715157721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borger-Odoorn","GM1681",2020-10-22,218,208,148,128,56,10,10,2020-08-01,208,10,70,162,-23.9130434782609,"&#11015;",25554,39.1328167801518,273.929717461063,633.95163183846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2020-10-22,311,293,227,208,158,79,79,2020-08-01,232,18,84,153,21.7391304347826,"&#11014;",25291,71.1715630066031,332.133960697481,604.958285556127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2020-10-22,347,334,283,269,218,146,146,2020-08-01,201,13,64,129,-1.53846153846153,"&#11015;",15761,82.4820760104054,406.065604974304,818.475985026331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-10-22,186,178,130,122,87,48,48,2020-08-01,138,8,56,99,30.2325581395349,"&#11014;",24357,32.8447674179907,229.913371925935,406.453996797635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2020-10-22,48,46,40,40,30,12,12,2020-08-01,36,2,8,18,-20,"&#11015;",7560,26.4550264550265,105.820105820106,238.095238095238,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2020-10-22,337,324,232,221,170,36,36,2020-08-01,301,13,105,167,69.3548387096774,"&#11014;",24414,53.248136315229,430.081101007619,684.033751126403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2020-10-22,218,215,180,171,123,21,21,2020-08-01,197,3,38,95,-33.3333333333333,"&#11015;",31270,9.59385992964503,121.522225775504,303.805564438759,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Twenterand","GM1700",2020-10-22,263,256,166,163,102,61,61,2020-08-01,202,7,97,161,51.5625,"&#11014;",33729,20.75365412553,287.586350025201,477.334044887189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerveld","GM1701",2020-10-22,95,89,79,77,58,38,38,2020-08-01,57,6,16,37,-23.8095238095238,"&#11015;",19573,30.6544729985184,81.7452613293823,189.035916824197,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-10-22,178,170,131,123,102,71,71,2020-08-01,107,8,47,76,62.0689655172414,"&#11014;",11662,68.598868118676,403.018350197222,651.689247127422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lingewaard","GM1705",2020-10-22,595,565,432,416,329,131,131,2020-08-01,464,30,163,266,58.252427184466,"&#11014;",46723,64.2082058087024,348.864584893949,569.312758170494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Cranendonck","GM1706",2020-10-22,396,387,335,324,273,173,173,2020-08-01,223,9,61,123,-1.61290322580645,"&#11015;",20941,42.9778902631202,291.294589561148,587.364500262643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-10-22,330,322,285,276,215,106,106,2020-08-01,224,8,45,115,-35.7142857142857,"&#11015;",44258,18.0758280988748,101.676533056171,259.840028921325,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Moerdijk","GM1709",2020-10-22,487,468,345,328,226,87,87,2020-08-01,400,19,142,261,19.327731092437,"&#11014;",37184,51.0972461273666,381.884681583477,701.914802065405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2020-10-22,208,199,166,161,124,93,93,2020-08-01,115,9,42,84,0,"-",31654,28.4324256018197,132.684652808492,265.369305616984,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sluis","GM1714",2020-10-22,61,60,43,40,36,18,18,2020-08-01,43,1,18,25,157.142857142857,"&#11014;&#11014;",23173,4.31536702196522,77.6766063953739,107.88417554913,"&#128721;","&#128721;","&#128721;","&#128999;"
"Drimmelen","GM1719",2020-10-22,295,278,211,204,161,71,71,2020-08-01,224,17,84,134,68,"&#11014;",27251,62.3830318153462,308.245568969946,491.7250743092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bernheze","GM1721",2020-10-22,584,570,472,453,397,281,281,2020-08-01,303,14,112,187,49.3333333333333,"&#11014;",31313,44.7098649123367,357.678919298694,597.196052757641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2020-10-22,140,135,108,106,90,60,60,2020-08-01,80,5,32,50,77.7777777777778,"&#11014;",10298,48.5531171101185,310.739949504758,485.531171101185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergeijk","GM1724",2020-10-22,334,322,277,269,219,58,58,2020-08-01,276,12,57,115,-1.72413793103449,"&#11015;",18674,64.2604691014244,305.237228231766,615.829495555318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-10-22,572,563,476,459,330,78,78,2020-08-01,494,9,96,242,-34.2465753424658,"&#11015;",20531,43.8361502118747,467.585602259997,1178.70537236374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-10-22,194,187,159,153,122,80,80,2020-08-01,114,7,35,72,-5.40540540540541,"&#11015;",14205,49.2784230904611,246.392115452306,506.863780359029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tynaarlo","GM1730",2020-10-22,233,226,176,169,105,40,40,2020-08-01,193,7,57,128,-19.7183098591549,"&#11015;",33842,20.6843567165061,168.429761834407,378.228237101826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2020-10-22,214,203,112,103,65,22,22,2020-08-01,192,11,102,149,117.021276595745,"&#11014;&#11014;",33280,33.0528846153846,306.490384615385,447.716346153846,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Overbetuwe","GM1734",2020-10-22,552,529,442,423,348,139,139,2020-08-01,413,23,110,204,17.0212765957447,"&#11014;",48057,47.8598331148428,228.894854027509,424.495911105562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-10-22,394,382,289,284,200,63,63,2020-08-01,331,12,105,194,17.9775280898876,"&#11014;",35129,34.1598109823792,298.898346095818,552.250277548464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-10-22,362,354,271,254,200,145,145,2020-08-01,217,8,91,162,28.169014084507,"&#11014;",24526,32.6184457310609,371.034820190818,660.523526053984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-10-22,443,425,353,352,304,202,202,2020-08-01,241,18,90,139,83.6734693877551,"&#11014;",38227,47.0871373636435,235.435686818217,363.617338530358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Geldrop-Mierlo","GM1771",2020-10-22,459,438,356,337,258,111,111,2020-08-01,348,21,103,201,5.10204081632653,"&#11014;",39997,52.5039377953347,257.519313948546,502.537690326775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2020-10-22,165,164,124,124,100,52,52,2020-08-01,113,1,41,65,70.8333333333333,"&#11014;",18300,5.46448087431694,224.043715846995,355.191256830601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dinkelland","GM1774",2020-10-22,409,388,270,267,177,75,75,2020-08-01,334,21,139,232,49.4623655913978,"&#11014;",26545,79.1109436805425,523.639103409305,873.987568280279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-10-22,1855,1768,1390,1329,1027,308,308,2020-08-01,1547,87,465,828,28.099173553719,"&#11014;",110974,78.3967415791086,419.017067060753,746.120712959792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-10-22,302,280,209,203,142,33,33,2020-08-01,269,22,93,160,38.8059701492537,"&#11014;",19406,113.366999896939,479.233226837061,824.487271977739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-10-22,467,445,344,324,221,96,96,2020-08-01,371,22,123,246,0,"-",43845,50.1767590375185,280.533698255217,561.067396510434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2020-10-22,405,389,272,247,174,77,77,2020-08-01,328,16,133,231,35.7142857142857,"&#11014;",36077,44.3495856085595,368.655930371151,640.297142223577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2020-10-22,829,807,704,693,590,416,416,2020-08-01,413,22,125,239,9.64912280701755,"&#11014;",91928,23.9317726916717,135.97598120268,259.986076059525,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kaag en Braassem","GM1884",2020-10-22,341,323,227,209,144,34,34,2020-08-01,307,18,114,197,37.3493975903614,"&#11014;",27492,65.4735923177652,414.666084679179,716.572093699985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2020-10-22,107,107,96,91,73,5,5,2020-08-01,102,0,11,34,-52.1739130434783,"&#11015;",18928,0,58.1149619611158,179.628064243449,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-10-22,882,863,714,696,573,164,164,2020-08-01,718,19,168,309,19.1489361702128,"&#11014;",44750,42.4581005586592,375.418994413408,690.502793296089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-10-22,632,615,476,464,363,282,282,2020-08-01,350,17,156,269,38.0530973451327,"&#11014;",43561,39.0257340281444,358.118500493561,617.52485021005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2020-10-22,186,180,138,134,102,13,13,2020-08-01,173,6,48,84,33.3333333333333,"&#11014;",38274,15.6764383132152,125.411506505722,219.470136385013,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-10-22,296,289,242,230,198,146,146,2020-08-01,150,7,54,98,22.7272727272727,"&#11014;",22755,30.76246978686,237.31048121292,430.67457701604,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2020-10-22,688,665,474,437,292,106,106,2020-08-01,582,23,214,396,17.5824175824176,"&#11014;",89976,25.5623721881391,237.841202098337,440.117364630568,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-10-22,518,497,390,377,284,70,70,2020-08-01,448,21,128,234,20.7547169811321,"&#11014;",35157,59.7320590494069,364.081121824957,665.585800836249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-10-22,347,334,295,290,235,179,179,2020-08-01,168,13,52,112,-13.3333333333333,"&#11015;",25775,50.4364694471387,201.745877788555,434.529582929195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
