"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dongen","GM0766",2021-03-31,2346,2330,2269,2250,2199,1533,1533,2021-01-01,813,16,77,147,10,"&#x279A;",26378,60.6566077792099,291.909924937448,557.282583971491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-03-31,1867,1864,1776,1765,1682,1138,1138,2021-01-01,729,3,91,185,-3.19148936170213,"-",19570,15.3295861011753,464.997445068983,945.324476239142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-03-31,16642,16541,15891,15781,15209,9742,9742,2021-01-01,6900,101,751,1433,10.1173020527859,"&#x279A;",235479,42.8912981624688,318.924405148654,608.546834324929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-03-31,2840,2825,2767,2755,2685,2111,2111,2021-01-01,729,15,73,155,-10.9756097560976,"&#x2798;",43871,34.1911513300358,166.396936472841,353.308563743703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-03-31,1700,1695,1649,1642,1597,1047,1047,2021-01-01,653,5,51,103,-1.92307692307693,"-",21804,22.9315721885893,233.90203632361,472.390387084939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-03-31,1902,1884,1805,1796,1726,1311,1311,2021-01-01,591,18,97,176,22.7848101265823,"&#x279A;",26737,67.322437072222,362.793133111419,658.263829150615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-03-31,1780,1768,1716,1707,1657,1177,1177,2021-01-01,603,12,64,123,8.47457627118644,"&#x279A;",23898,50.2134069796636,267.804837224872,514.687421541552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Grave","GM0786",2021-03-31,1142,1138,1116,1114,1076,758,758,2021-01-01,384,4,26,66,-35,"&#x2798;",12505,31.9872051179528,207.916833266693,527.788884446221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Helmond","GM0794",2021-03-31,8204,8156,7838,7787,7507,4564,4564,2021-01-01,3640,48,366,697,10.5740181268882,"&#x279A;",92645,51.8106751578607,395.056398078687,752.334178854768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-03-31,11940,11859,11416,11316,10913,7354,7354,2021-01-01,4586,81,524,1027,4.17495029821073,"-",155518,52.0840031379004,336.938489435307,660.373718797824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-03-31,3705,3683,3550,3508,3370,2270,2270,2021-01-01,1435,22,155,335,-13.8888888888889,"&#x2798;",45007,48.8812851334237,344.39087253094,744.328659986224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-03-31,1299,1293,1253,1249,1219,861,861,2021-01-01,438,6,46,80,35.2941176470588,"&#x279A;",15694,38.2311711482095,293.105645469606,509.748948642793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-03-31,2063,2053,1979,1968,1911,1350,1350,2021-01-01,713,10,84,152,23.5294117647059,"&#x279A;",23522,42.5133917183913,357.112490434487,646.203554119548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-03-31,961,953,915,900,865,548,548,2021-01-01,413,8,46,96,-8,"&#x2798;",11004,72.7008360596147,418.029807342784,872.410032715376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-31,1612,1602,1540,1535,1479,947,947,2021-01-01,665,10,72,133,18.0327868852459,"&#x279A;",23707,42.1816341165057,303.707765638841,561.015733749525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-03-31,1787,1780,1704,1688,1622,1022,1022,2021-01-01,765,7,83,165,1.21951219512195,"-",18842,37.1510455365672,440.505254219297,875.703216219085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-03-31,2402,2387,2319,2311,2254,1268,1268,2021-01-01,1134,15,83,148,27.6923076923077,"&#x279A;",26582,56.4291625912271,312.241366338124,556.767737566774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oosterhout","GM0826",2021-03-31,3889,3878,3787,3771,3697,2793,2793,2021-01-01,1096,11,102,192,13.3333333333333,"&#x279A;",56168,19.584104828372,181.598062953995,341.831647913403,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-03-31,7757,7724,7463,7408,7150,4424,4424,2021-01-01,3333,33,294,607,-6.0702875399361,"&#x2798;",92607,35.6344552787586,317.470601574395,655.45801073353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-03-31,1776,1768,1693,1688,1624,1163,1163,2021-01-01,613,8,83,152,20.2898550724638,"&#x279A;",23100,34.6320346320346,359.307359307359,658.008658008658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-03-31,2402,2398,2316,2304,2239,1487,1487,2021-01-01,915,4,86,163,11.6883116883117,"&#x279A;",29540,13.54096140826,291.13067027759,551.794177386594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-03-31,1671,1662,1591,1573,1487,945,945,2021-01-01,726,9,80,184,-23.0769230769231,"&#x2798;",19438,46.3010597798127,411.564975820558,946.599444387283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-03-31,1161,1148,1088,1082,1030,664,664,2021-01-01,497,13,73,131,25.8620689655172,"&#x279A;",17609,73.8258844908853,414.560735987279,743.93775910046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-03-31,1695,1686,1628,1618,1555,1043,1043,2021-01-01,652,9,67,140,-8.21917808219178,"&#x2798;",24341,36.9746518220287,275.255741341769,575.161250564891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-03-31,1477,1470,1419,1416,1359,876,876,2021-01-01,601,7,58,118,-3.33333333333333,"-",17299,40.4647667495231,335.27949592462,682.120353777675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-03-31,17497,17334,16552,16423,15879,11117,11117,2021-01-01,6380,163,945,1618,40.4160475482912,"&#x279A;",234912,69.3876856014167,402.278299959134,688.76856014167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-03-31,2947,2923,2785,2752,2604,1706,1706,2021-01-01,1241,24,162,343,-10.4972375690608,"&#x2798;",42290,56.7510049657129,383.069283518562,811.066445968314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-03-31,2721,2704,2624,2605,2524,1657,1657,2021-01-01,1064,17,97,197,-3,"-",31215,54.4609963158738,310.748037802339,631.10683966042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-03-31,3996,3974,3798,3771,3599,2229,2229,2021-01-01,1767,22,198,397,-0.502512562814073,"-",45499,48.3527110485945,435.17439943735,872.546649376909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-03-31,2517,2510,2460,2444,2393,1522,1522,2021-01-01,995,7,57,124,-14.9253731343284,"&#x2798;",26744,26.17409512414,213.131917439426,463.655399341908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalre","GM0866",2021-03-31,1194,1191,1128,1115,1070,762,762,2021-01-01,432,3,66,124,13.7931034482759,"&#x279A;",17563,17.0813642316233,375.790013095713,706.029721573763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-03-31,3926,3904,3773,3732,3624,2705,2705,2021-01-01,1221,22,153,302,2.68456375838926,"-",48774,45.10599909788,313.691720998893,619.182351252717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-03-31,1524,1516,1453,1439,1408,863,863,2021-01-01,661,8,71,116,57.7777777777778,"&#x279A;",22054,36.2745987122517,321.937063571234,525.98168132765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zundert","GM0879",2021-03-31,1254,1245,1210,1205,1183,914,914,2021-01-01,340,9,44,71,62.962962962963,"&#x279A;",22029,40.8552362794498,199.736710699532,322.302419537882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-03-31,1261,1253,1215,1202,1138,714,714,2021-01-01,547,8,46,123,-40.2597402597403,"&#x2798;",16321,49.0166043747319,281.845475154709,753.630292261504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-03-31,2645,2638,2589,2583,2542,1357,1357,2021-01-01,1288,7,56,103,19.1489361702128,"&#x279A;",37189,18.8227701739762,150.582161391809,276.963618274221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2021-03-31,997,990,944,939,911,633,633,2021-01-01,364,7,53,86,60.6060606060606,"&#x279A;",15846,44.175186166856,334.46926669191,542.723715764231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beesel","GM0889",2021-03-31,972,961,906,896,847,527,527,2021-01-01,445,11,66,125,11.864406779661,"&#x279A;",13430,81.9061801935964,491.437081161579,930.752047654505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-03-31,1213,1211,1196,1195,1178,673,673,2021-01-01,540,2,17,35,-5.55555555555556,"&#x2798;",13090,15.2788388082506,129.87012987013,267.379679144385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2021-03-31,1918,1901,1790,1773,1698,1087,1087,2021-01-01,831,17,128,220,39.1304347826087,"&#x279A;",27659,61.4628149969269,462.778842329802,795.401135254348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-03-31,1389,1381,1352,1345,1324,937,937,2021-01-01,452,8,37,65,32.1428571428571,"&#x279A;",17055,46.9070653767224,216.945177367341,381.119906185869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-03-31,5331,5301,5119,5097,4942,3028,3028,2021-01-01,2303,30,212,389,19.774011299435,"&#x279A;",86827,34.5514644062331,244.163681804047,448.017321800822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-03-31,2963,2947,2881,2866,2760,1421,1421,2021-01-01,1542,16,82,203,-32.2314049586777,"&#x2798;",45413,35.2322022328408,180.565036443309,447.008565829168,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maastricht","GM0935",2021-03-31,7204,7166,6964,6924,6715,4836,4836,2021-01-01,2368,38,240,489,-3.6144578313253,"-",120193,31.6158178928889,199.678849849825,406.845656569018,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-03-31,1036,1032,1004,999,978,682,682,2021-01-01,354,4,32,58,23.0769230769231,"&#x279A;",18653,21.4442716989224,171.554173591379,310.941939634375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-03-31,488,486,474,472,463,354,354,2021-01-01,134,2,14,25,27.2727272727273,"&#x279A;",7906,25.2972426005565,177.080698203896,316.215532506957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2021-03-31,1861,1856,1814,1813,1766,1046,1046,2021-01-01,815,5,47,95,-2.08333333333334,"-",17179,29.1053029862041,273.589848070318,553.000756737878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-03-31,4345,4292,4066,4040,3885,2299,2299,2021-01-01,2046,53,279,460,54.1436464088398,"&#x279A;",58806,90.1268578036255,474.441383532293,782.233105465429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-03-31,686,684,664,658,652,417,417,2021-01-01,269,2,22,34,83.3333333333333,"&#x279A;",10484,19.0766882869134,209.843571156047,324.303700877528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-03-31,1653,1638,1577,1570,1517,933,933,2021-01-01,720,15,76,136,26.6666666666667,"&#x279A;",24881,60.2869659579599,305.453960853663,546.601824685503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vaals","GM0981",2021-03-31,525,522,512,512,501,257,257,2021-01-01,268,3,13,24,18.1818181818182,"&#x279A;",10073,29.7825871140673,129.057877494292,238.260696912538,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Venlo","GM0983",2021-03-31,9427,9335,8791,8747,8317,5239,5239,2021-01-01,4188,92,636,1110,34.1772151898734,"&#x279A;",101974,90.2190754506051,623.688391158531,1088.51275815404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-03-31,4529,4518,4404,4393,4260,2743,2743,2021-01-01,1786,11,125,269,-13.1944444444444,"&#x2798;",43715,25.1629875328834,285.943040146403,615.349422395059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-03-31,734,733,718,715,688,407,407,2021-01-01,327,1,16,46,-46.6666666666667,"&#x2798;",12478,8.0141048244911,128.225677191858,368.648821926591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-03-31,4898,4892,4806,4799,4719,3334,3334,2021-01-01,1564,6,92,179,5.74712643678161,"&#x279A;",50030,11.9928043174096,183.88966620028,357.785328802718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-03-31,922,919,902,898,873,622,622,2021-01-01,300,3,20,49,-31.0344827586207,"&#x2798;",16331,18.3699712203784,122.466474802523,300.042863266181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-03-31,4549,4527,4388,4345,4214,3067,3067,2021-01-01,1482,22,161,335,-7.47126436781609,"&#x2798;",79904,27.5330396475771,201.491790148178,419.253103724469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-03-31,4294,4260,4112,4101,3973,2509,2509,2021-01-01,1785,34,182,321,30.9352517985612,"&#x279A;",42546,79.9135053824096,427.772293517604,754.477506698632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-03-31,2901,2875,2748,2731,2609,1535,1535,2021-01-01,1366,26,153,292,10.0719424460432,"&#x279A;",39299,66.1594442606682,389.322883533932,743.021450927504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-03-31,3002,2976,2842,2826,2768,1968,1968,2021-01-01,1034,26,160,234,116.216216216216,"&#x279A;&#x279A;",37792,68.7976291278577,423.370025402202,619.17866215072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-03-31,3321,3306,3221,3207,3114,2278,2278,2021-01-01,1043,15,100,207,-6.54205607476636,"&#x2798;",49913,30.0522909863162,200.348606575441,414.721615611163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-03-31,2165,2155,2111,2105,2053,1374,1374,2021-01-01,791,10,54,112,-6.89655172413793,"&#x2798;",29560,33.82949932341,182.679296346414,378.890392422192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-03-31,2218,2199,2098,2072,1953,890,890,2021-01-01,1328,19,120,265,-17.2413793103448,"&#x2798;",22957,82.7634272770832,522.716382802631,1154.33201202248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-03-31,5122,5093,4866,4824,4665,3492,3492,2021-01-01,1630,29,256,457,27.363184079602,"&#x279A;",63439,45.7132048109207,403.537256261921,720.37705512382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-03-31,3093,3069,2966,2954,2817,1675,1675,2021-01-01,1418,24,127,276,-14.7651006711409,"&#x2798;",36017,66.6352000444235,352.611266901741,766.30480051087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-03-31,1911,1898,1837,1833,1767,907,907,2021-01-01,1004,13,74,144,5.71428571428572,"&#x279A;",23941,54.3001545465937,309.093187419072,601.478634977653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-03-31,2047,2034,1980,1968,1916,1304,1304,2021-01-01,743,13,67,131,4.6875,"-",30746,42.2819228517531,217.914525466727,426.071684121512,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-03-31,2200,2192,2138,2133,2080,1417,1417,2021-01-01,783,8,62,120,6.89655172413792,"&#x279A;",30434,26.2863902214628,203.719524216337,394.295853321943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-03-31,1298,1289,1250,1243,1206,798,798,2021-01-01,500,9,48,92,9.09090909090908,"&#x279A;",16254,55.3709856035437,295.3119232189,566.014519502892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-03-31,1908,1899,1827,1810,1740,1141,1141,2021-01-01,767,9,81,168,-6.89655172413793,"&#x2798;",22801,39.4719529845182,355.247576860664,736.80978904434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-03-31,1275,1270,1232,1226,1192,828,828,2021-01-01,447,5,43,83,7.5,"&#x279A;",13135,38.0662352493338,327.369623144271,631.899505138942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-03-31,1464,1445,1335,1328,1282,733,733,2021-01-01,731,19,129,182,143.396226415094,"&#x279A;&#x279A;",20588,92.2867689916456,626.578589469594,884.010102972605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-03-31,6044,6019,5813,5780,5574,3933,3933,2021-01-01,2111,25,231,470,-3.34728033472803,"-",77213,32.3779674407159,299.172419152215,608.70578788546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-03-31,1407,1389,1328,1319,1280,832,832,2021-01-01,575,18,79,127,64.5833333333333,"&#x279A;",34100,52.7859237536657,231.671554252199,372.434017595308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-03-31,1104,1097,1055,1050,1018,583,583,2021-01-01,521,7,49,86,32.4324324324324,"&#x279A;",25375,27.5862068965517,193.103448275862,338.916256157635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-03-31,1234,1227,1190,1185,1131,710,710,2021-01-01,524,7,44,103,-25.4237288135593,"&#x2798;",25617,27.3256040910333,171.760940000781,402.076745910919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-03-31,1982,1963,1900,1887,1820,1185,1185,2021-01-01,797,19,82,162,2.49999999999999,"-",25468,74.6034239045076,321.972671587875,636.092351185802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-03-31,1433,1421,1382,1374,1337,928,928,2021-01-01,505,12,51,96,13.3333333333333,"&#x279A;",15802,75.9397544614606,322.743956461207,607.518035691685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-03-31,1426,1419,1365,1355,1310,738,738,2021-01-01,688,7,61,116,10.9090909090909,"&#x279A;",24371,28.7226621804604,250.29748471544,475.975544704772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-03-31,392,387,364,361,342,127,127,2021-01-01,265,5,28,50,27.2727272727273,"&#x279A;",7585,65.9195781147001,369.14963744232,659.195781147001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-03-31,1543,1535,1485,1475,1443,961,961,2021-01-01,582,8,58,100,38.0952380952381,"&#x279A;",24497,32.6570600481692,236.763685349226,408.213250602115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-03-31,1333,1323,1225,1208,1131,499,499,2021-01-01,834,10,108,202,14.8936170212766,"&#x279A;",31188,32.0636142105938,346.287033474413,647.685007053995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-03-31,3571,3560,3473,3457,3378,2241,2241,2021-01-01,1330,11,98,193,3.15789473684212,"-",33697,32.6438555361011,290.827076594356,572.751283497047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-03-31,747,736,683,680,658,373,373,2021-01-01,374,11,64,89,156,"&#x279A;&#x279A;",19694,55.8545749974611,324.972072712501,451.914288615822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-03-31,912,908,890,880,848,568,568,2021-01-01,344,4,22,64,-47.6190476190476,"&#x2798;",11710,34.1588385994876,187.873612297182,546.541417591802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lingewaard","GM1705",2021-03-31,2940,2923,2817,2796,2675,2043,2043,2021-01-01,897,17,123,265,-13.3802816901408,"&#x2798;",46844,36.2906668943728,262.573648706344,565.707454529929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-03-31,2043,2034,1989,1982,1922,1233,1233,2021-01-01,810,9,54,121,-19.4029850746269,"&#x2798;",21041,42.7736324319186,256.641794591512,575.067724918017,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Steenwijkerland","GM1708",2021-03-31,2273,2255,2109,2080,1965,1239,1239,2021-01-01,1034,18,164,308,13.8888888888889,"&#x279A;",44326,40.6082209087217,369.986012723909,694.851779993683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-03-31,2505,2486,2391,2378,2282,1566,1566,2021-01-01,939,19,114,223,4.58715596330275,"-",37195,51.0821346955236,306.492808173142,599.542949321145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-03-31,2195,2183,2098,2093,2022,1064,1064,2021-01-01,1131,12,97,173,27.6315789473684,"&#x279A;",31761,37.7821856994427,305.406001070495,544.693177166966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sluis","GM1714",2021-03-31,1146,1143,1120,1111,1091,820,820,2021-01-01,326,3,26,55,-10.3448275862069,"&#x2798;",23155,12.9561649751674,112.286763118117,237.529691211401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-03-31,1773,1756,1696,1679,1611,1217,1217,2021-01-01,556,17,77,162,-9.41176470588235,"&#x2798;",27307,62.2550994250558,281.978979748782,593.254476874062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-03-31,2738,2715,2653,2632,2541,1605,1605,2021-01-01,1133,23,85,197,-24.1071428571429,"&#x2798;",31428,73.1831487845234,270.459462899325,626.829578719613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-03-31,605,601,578,574,566,450,450,2021-01-01,155,4,27,39,125,"&#x279A;&#x279A;",10373,38.5616504386388,260.291140460812,375.976091776728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergeijk","GM1724",2021-03-31,1824,1817,1780,1777,1726,1193,1193,2021-01-01,631,7,44,98,-18.5185185185185,"&#x2798;",18760,37.3134328358209,234.54157782516,522.388059701493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bladel","GM1728",2021-03-31,2250,2240,2185,2178,2128,1444,1444,2021-01-01,806,10,65,122,14.0350877192982,"&#x279A;",20527,48.716324840454,316.656111462951,594.339163053539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-03-31,890,887,873,872,866,564,564,2021-01-01,326,3,17,24,142.857142857143,"&#x279A;&#x279A;",14210,21.1118930330753,119.63406052076,168.895144264602,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tynaarlo","GM1730",2021-03-31,1236,1231,1188,1184,1141,637,637,2021-01-01,599,5,48,95,2.12765957446808,"-",33968,14.7197362223269,141.309467734338,279.674988224211,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-03-31,1602,1591,1536,1519,1476,813,813,2021-01-01,789,11,66,126,10,"&#x279A;",33377,32.9568265572101,197.74095934326,377.505467837133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-03-31,2514,2503,2430,2419,2373,1708,1708,2021-01-01,806,11,84,141,47.3684210526316,"&#x279A;",48244,22.8007627891551,174.114915844457,292.264323024625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-03-31,2851,2834,2752,2727,2672,1759,1759,2021-01-01,1092,17,99,179,23.75,"&#x279A;",35104,48.4275296262534,282.019143117593,509.913400182315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-03-31,2237,2224,2164,2150,2100,1428,1428,2021-01-01,809,13,73,137,14.0625,"&#x279A;",24668,52.6998540619426,295.929949732447,555.375385114318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-03-31,3768,3757,3687,3673,3617,2435,2435,2021-01-01,1333,11,81,151,15.7142857142857,"&#x279A;",38203,28.7935502447452,212.025233620396,395.256916996047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-03-31,3372,3353,3191,3162,3029,1890,1890,2021-01-01,1482,19,181,343,11.7283950617284,"&#x279A;",40034,47.4596592896038,452.115701653594,856.771744017585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
