"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dongen","GM0766",2021-04-21,2604,2586,2510,2499,2432,1533,1533,2021-01-01,1071,18,94,172,20.5128205128205,"&#x279A;",26388,68.212824010914,356.222525390329,651.811429437623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-04-21,2085,2071,1993,1986,1919,1138,1138,2021-01-01,947,14,92,166,24.3243243243243,"&#x279A;",19574,71.5234494737918,470.011239399203,848.063758046388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-04-21,18984,18840,18096,17991,17308,9742,9742,2021-01-01,9242,144,888,1676,12.6903553299492,"&#x279A;",235522,61.1407851495826,377.03484175576,711.61080493542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-04-21,3116,3098,3017,3006,2921,2111,2111,2021-01-01,1005,18,99,195,3.125,"-",43848,41.0509031198686,225.779967159277,444.71811713191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-04-21,1890,1878,1823,1810,1762,1047,1047,2021-01-01,843,12,67,128,9.8360655737705,"&#x279A;",21854,54.9098563192093,306.580031115585,585.705134071566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-04-21,2203,2178,2087,2080,2000,1311,1311,2021-01-01,892,25,116,203,33.3333333333333,"&#x279A;",26672,93.7312537492501,434.913017396521,761.097780443911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-04-21,2049,2039,1956,1951,1867,1177,1177,2021-01-01,872,10,93,182,4.49438202247192,"-",23909,41.8252540884186,388.974863022293,761.219624409218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-04-21,1247,1237,1189,1185,1159,758,758,2021-01-01,489,10,58,88,93.3333333333333,"&#x279A;",12541,79.738457858225,462.483055577705,701.69842915238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Helmond","GM0794",2021-04-21,9287,9212,8844,8806,8509,4564,4564,2021-01-01,4723,75,443,778,32.2388059701493,"&#x279A;",92688,80.9166235111341,477.947522872432,839.375107888831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-04-21,13771,13659,13157,13081,12518,7354,7354,2021-01-01,6417,112,614,1253,-3.91236306729265,"-",155564,71.9960916407395,394.692859530483,805.456275230773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-04-21,4212,4178,3999,3981,3835,2270,2270,2021-01-01,1942,34,213,377,29.8780487804878,"&#x279A;",45019,75.5236677847131,473.133565827762,837.424198671672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-04-21,1448,1442,1392,1387,1353,861,861,2021-01-01,587,6,56,95,43.5897435897436,"&#x279A;",15695,38.2287352660083,356.801529149411,605.288308378464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-04-21,2281,2260,2194,2186,2122,1350,1350,2021-01-01,931,21,87,159,20.8333333333333,"&#x279A;",23513,89.3122953259899,370.008080636244,676.221664611066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-04-21,1074,1067,1031,1025,998,548,548,2021-01-01,526,7,43,76,30.3030303030303,"&#x279A;",11017,63.5381682853771,390.305890895888,689.842969955523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-21,1825,1798,1736,1731,1683,947,947,2021-01-01,878,27,89,142,67.9245283018868,"&#x279A;",23682,114.010640993159,375.812853644118,599.611519297357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oirschot","GM0823",2021-04-21,2012,1992,1920,1916,1850,1022,1022,2021-01-01,990,20,92,162,31.4285714285714,"&#x279A;",18855,106.072659771944,487.934234950941,859.188544152745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-04-21,2700,2684,2591,2583,2491,1268,1268,2021-01-01,1432,16,109,209,9.00000000000001,"&#x279A;",32409,49.3690024375945,336.326329106112,644.882594341078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-04-21,4383,4349,4185,4164,4009,2793,2793,2021-01-01,1590,34,198,374,12.5,"&#x279A;",56241,60.4541171031809,352.056329012642,664.99528813499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-04-21,8847,8800,8444,8391,8081,4424,4424,2021-01-01,4423,47,403,766,11.0192837465565,"&#x279A;",92640,50.73402417962,435.017271157167,826.85664939551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-04-21,1969,1961,1902,1898,1837,1163,1163,2021-01-01,806,8,67,132,3.07692307692307,"-",23116,34.6080636788372,289.842533310261,571.033050700813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-04-21,2746,2714,2612,2592,2507,1487,1487,2021-01-01,1259,32,134,239,27.6190476190476,"&#x279A;",29554,108.276375448332,453.40732218989,808.689179129729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-04-21,1951,1929,1826,1814,1742,945,945,2021-01-01,1006,22,125,209,48.8095238095238,"&#x279A;",19471,112.988547070002,641.980381079554,1073.39119716501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-04-21,1307,1302,1239,1235,1205,664,664,2021-01-01,643,5,68,102,100,"&#x279A;",17603,28.4042492756916,386.297790149406,579.44668522411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenbergen","GM0851",2021-04-21,1944,1931,1864,1855,1774,1043,1043,2021-01-01,901,13,80,170,-11.1111111111111,"&#x2798;",24397,53.2852399885232,327.909169160143,696.806984465303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-04-21,1605,1601,1545,1538,1506,876,876,2021-01-01,729,4,60,99,53.8461538461539,"&#x279A;",17284,23.1427910205971,347.141865308956,572.784077759778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tilburg","GM0855",2021-04-21,20119,19950,19125,19060,18357,11117,11117,2021-01-01,9002,169,994,1762,29.4270833333333,"&#x279A;",222376,75.9974097924236,446.990682447746,792.351692628701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-04-21,3501,3472,3301,3278,3131,1706,1706,2021-01-01,1795,29,200,370,17.6470588235294,"&#x279A;",42307,68.5465762167017,472.735008391046,874.559765523436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-04-21,2956,2946,2880,2873,2794,1657,1657,2021-01-01,1299,10,76,162,-11.6279069767442,"&#x2798;",31250,32,243.2,518.4,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veldhoven","GM0861",2021-04-21,4411,4377,4229,4219,4119,2229,2229,2021-01-01,2182,34,182,292,65.4545454545455,"&#x279A;",45527,74.680958552068,399.762778131658,641.377644035408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vught","GM0865",2021-04-21,2786,2767,2701,2690,2583,1522,1522,2021-01-01,1264,19,85,203,-27.9661016949153,"&#x2798;",31587,60.1513280780068,269.098046664767,642.669452622914,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Waalre","GM0866",2021-04-21,1332,1325,1287,1285,1234,762,762,2021-01-01,570,7,45,98,-15.0943396226415,"&#x2798;",17551,39.8837673067062,256.395646971683,558.372742293886,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Waalwijk","GM0867",2021-04-21,4394,4357,4189,4169,4046,2705,2705,2021-01-01,1689,37,205,348,43.3566433566434,"&#x279A;",48798,75.8227796221157,420.099184392803,713.143981310709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-04-21,1683,1673,1624,1621,1579,863,863,2021-01-01,820,10,59,104,31.1111111111111,"&#x279A;",22061,45.3288608857259,267.440279225783,471.42015321155,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-04-21,1358,1352,1307,1306,1282,914,914,2021-01-01,444,6,51,76,104,"&#x279A;&#x279A;",22050,27.2108843537415,231.292517006803,344.671201814059,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-04-21,1388,1383,1346,1345,1319,714,714,2021-01-01,674,5,42,69,55.5555555555556,"&#x279A;",16303,30.6692019873643,257.62129669386,423.234987425627,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2021-04-21,2957,2933,2843,2837,2728,1357,1357,2021-01-01,1600,24,114,229,-0.869565217391299,"-",37165,64.5768868559128,306.740212565586,616.171128750168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-04-21,1184,1169,1113,1107,1061,633,633,2021-01-01,551,15,71,123,36.5384615384615,"&#x279A;",15851,94.631253548672,447.921266797047,775.97627909911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-04-21,1189,1177,1120,1117,1045,527,527,2021-01-01,662,12,69,144,-8,"&#x2798;",13420,89.4187779433681,514.157973174367,1073.02533532042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-04-21,1323,1312,1291,1287,1246,673,673,2021-01-01,650,11,32,77,-28.8888888888889,"&#x2798;",13099,83.9758760210703,244.293457515841,587.831132147492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brunssum","GM0899",2021-04-21,2295,2265,2156,2139,2021,1087,1087,2021-01-01,1208,30,139,274,2.96296296296297,"-",27640,108.538350217077,502.894356005789,991.316931982634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-04-21,1555,1547,1496,1488,1439,937,937,2021-01-01,618,8,59,116,3.50877192982457,"-",17064,46.882325363338,345.757149554618,679.793717768401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-04-21,6119,6079,5820,5795,5555,3028,3028,2021-01-01,3091,40,299,564,12.8301886792453,"&#x279A;",86886,46.0373362797229,344.129088690928,649.126441544092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-04-21,3270,3252,3137,3132,3036,1421,1421,2021-01-01,1849,18,133,234,31.6831683168317,"&#x279A;",45377,39.6676730502237,293.100028648875,515.679749652908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maastricht","GM0935",2021-04-21,8178,8111,7774,7737,7439,4836,4836,2021-01-01,3342,67,404,739,20.5970149253731,"&#x279A;",120069,55.8012476159542,336.473194579783,615.479432659554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-04-21,1201,1195,1128,1124,1078,682,682,2021-01-01,519,6,73,123,46,"&#x279A;",18654,32.1646831778707,391.336978664093,659.376005146349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-04-21,531,529,521,521,511,354,354,2021-01-01,177,2,10,20,0,"-",7933,25.2111433253498,126.055716626749,252.111433253498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2021-04-21,2032,2026,1995,1983,1929,1046,1046,2021-01-01,986,6,37,103,-43.9393939393939,"&#x2798;",17179,34.9263635834449,215.37924209791,599.569241515804,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-04-21,5151,5118,4894,4860,4624,2299,2299,2021-01-01,2852,33,257,527,-4.81481481481482,"-",58769,56.1520529530875,437.305382089197,896.731269887185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-04-21,735,732,714,712,699,417,417,2021-01-01,318,3,21,36,40,"&#x279A;",10476,28.6368843069874,200.458190148912,343.642611683849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-04-21,1958,1933,1854,1840,1770,933,933,2021-01-01,1025,25,104,188,23.8095238095238,"&#x279A;",24858,100.571244669724,418.376377826052,756.295759916325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-04-21,592,589,563,559,538,257,257,2021-01-01,335,3,29,54,16,"&#x279A;",10065,29.806259314456,288.127173373075,536.512667660209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Venlo","GM0983",2021-04-21,11102,11048,10588,10533,9954,5239,5239,2021-01-01,5863,54,514,1148,-18.9274447949527,"&#x2798;",101999,52.9416955068187,503.926509083422,1125.50123040422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-04-21,4877,4863,4748,4738,4642,2743,2743,2021-01-01,2134,14,129,235,21.6981132075472,"&#x279A;",43744,32.0043891733723,294.897585954645,537.216532553036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voerendaal","GM0986",2021-04-21,856,846,811,807,768,407,407,2021-01-01,449,10,45,88,4.65116279069768,"-",12490,80.0640512409928,360.288230584468,704.563650920737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-04-21,5359,5348,5189,5171,5043,3334,3334,2021-01-01,2025,11,170,316,16.4383561643836,"&#x279A;",50024,21.9894450663681,339.836878298417,631.696785542939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-04-21,1094,1081,1010,1002,949,622,622,2021-01-01,472,13,84,145,37.7049180327869,"&#x279A;",16321,79.6519821089394,514.674345934685,888.425954292016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-04-21,5102,5076,4916,4891,4729,3067,3067,2021-01-01,2035,26,186,373,-0.534759358288772,"-",80021,32.4914709888654,232.438984766499,466.127641494108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-04-21,4945,4912,4755,4727,4485,2509,2509,2021-01-01,2436,33,190,460,-29.6296296296296,"&#x2798;",42617,77.4338878851163,445.831475702185,1079.3814674895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-04-21,3421,3408,3252,3244,3074,1535,1535,2021-01-01,1886,13,169,347,-5.0561797752809,"&#x2798;",39281,33.0948804765663,430.233446195362,883.378732720654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-04-21,3346,3327,3223,3213,3107,1968,1968,2021-01-01,1378,19,123,239,6.03448275862069,"&#x279A;",37796,50.269869827495,325.431262567467,632.342046777437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-04-21,3603,3593,3507,3496,3413,2278,2278,2021-01-01,1325,10,96,190,2.12765957446808,"-",49948,20.0208216545207,192.199887883399,380.395611435893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-04-21,2434,2425,2327,2323,2250,1374,1374,2021-01-01,1060,9,107,184,38.961038961039,"&#x279A;",29598,30.407459963511,361.51091289952,621.66362592067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-04-21,2377,2375,2352,2345,2297,890,890,2021-01-01,1487,2,25,80,-54.5454545454545,"&#x2798;&#x2798;",22996,8.69716472429988,108.714559053748,347.886588971995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2021-04-21,5654,5620,5457,5452,5307,3492,3492,2021-01-01,2162,34,197,347,31.3333333333333,"&#x279A;",63459,53.5779006917852,310.436659890638,546.809751177926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leudal","GM1640",2021-04-21,3473,3448,3342,3322,3203,1675,1675,2021-01-01,1798,25,131,270,-5.75539568345324,"&#x2798;",36015,69.415521310565,363.737331667361,749.687630154102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-04-21,2168,2160,2070,2062,1985,907,907,2021-01-01,1261,8,98,183,15.2941176470588,"&#x279A;",23979,33.3625255431836,408.690937903999,763.167771800325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-04-21,2377,2356,2239,2225,2117,1304,1304,2021-01-01,1073,21,138,260,13.1147540983606,"&#x279A;",30753,68.2860208760121,448.736708613794,845.445972750626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-04-21,2489,2476,2365,2346,2284,1417,1417,2021-01-01,1072,13,124,205,53.0864197530864,"&#x279A;",30444,42.7013533044278,407.305216134542,673.367494415977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-04-21,1427,1423,1387,1382,1348,798,798,2021-01-01,629,4,40,79,2.56410256410255,"-",16263,24.5957080489455,245.957080489455,485.765233966673,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Laarbeek","GM1659",2021-04-21,2103,2094,2023,2015,1973,1141,1141,2021-01-01,962,9,80,130,60,"&#x279A;",22805,39.4650295987722,350.800263100197,570.050427537821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-04-21,1417,1408,1373,1370,1326,828,828,2021-01-01,589,9,44,91,-6.38297872340425,"&#x2798;",13139,68.4983636502017,334.880888956542,692.594565796484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-04-21,1735,1716,1655,1643,1569,733,733,2021-01-01,1002,19,80,166,-6.97674418604651,"&#x2798;",20617,92.1569578503177,388.029296211864,805.160789639618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-04-21,6751,6703,6460,6434,6230,3933,3933,2021-01-01,2818,48,291,521,26.5217391304348,"&#x279A;",77194,62.1809985232013,376.972303546908,674.922921470581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-04-21,1684,1665,1580,1563,1487,832,832,2021-01-01,852,19,104,197,11.8279569892473,"&#x279A;",34084,55.7446309118648,305.128506043892,577.983804717756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-04-21,1251,1244,1216,1209,1152,583,583,2021-01-01,668,7,35,99,-45.3125,"&#x2798;",25374,27.5872940805549,137.936470402774,390.163159139276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-04-21,1351,1338,1313,1313,1275,710,710,2021-01-01,641,13,38,76,0,"-",25624,50.7336871682797,148.298470184202,296.596940368405,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Cuijk","GM1684",2021-04-21,2218,2209,2141,2131,2065,1185,1185,2021-01-01,1033,9,77,153,1.3157894736842,"-",25482,35.3190487402873,302.174083666902,600.423828584883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-04-21,1657,1651,1609,1599,1509,928,928,2021-01-01,729,6,48,148,-52,"&#x2798;&#x2798;",15821,37.9242778585424,303.39422286834,935.465520510714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-04-21,1618,1610,1572,1562,1501,738,738,2021-01-01,880,8,46,117,-35.2112676056338,"&#x2798;",24406,32.7788248791281,188.478243054986,479.390313857248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noord-Beveland","GM1695",2021-04-21,459,451,432,431,418,127,127,2021-01-01,332,8,27,41,92.8571428571429,"&#x279A;",7564,105.764145954521,356.95399259651,542.041248016922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-04-21,1715,1702,1643,1641,1595,961,961,2021-01-01,754,13,72,120,50,"&#x279A;",24503,53.0547279924907,293.841570419949,489.735950699914,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-04-21,1457,1451,1429,1428,1390,499,499,2021-01-01,958,6,28,67,-28.2051282051282,"&#x2798;",31202,19.2295365681687,89.7378373181206,214.729825011217,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Twenterand","GM1700",2021-04-21,3889,3866,3772,3760,3669,2241,2241,2021-01-01,1648,23,117,220,13.5922330097087,"&#x279A;",33700,68.2492581602374,347.181008902077,652.818991097923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-04-21,842,841,824,820,791,373,373,2021-01-01,469,1,18,51,-45.4545454545455,"&#x2798;",19721,5.07073677805385,91.2732620049693,258.607575680746,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-04-21,1002,995,961,955,935,568,568,2021-01-01,434,7,41,67,57.6923076923077,"&#x279A;",11733,59.6607858177789,349.441745504134,571.03894997017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lingewaard","GM1705",2021-04-21,3231,3211,3134,3124,3014,2043,2043,2021-01-01,1188,20,97,217,-19.1666666666667,"&#x2798;",46864,42.6766814612496,206.98190508706,463.041993854558,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Cranendonck","GM1706",2021-04-21,2277,2265,2192,2181,2098,1233,1233,2021-01-01,1044,12,85,179,-9.57446808510638,"&#x2798;",21058,56.9854687054801,403.647069997151,850.033241523412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-04-21,2730,2710,2568,2541,2392,1239,1239,2021-01-01,1491,20,162,338,-7.95454545454546,"&#x2798;",44367,45.0785493722812,365.136249915478,761.827484391552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-04-21,2862,2828,2722,2712,2581,1566,1566,2021-01-01,1296,34,140,281,-0.709219858156029,"-",37231,91.3217480056942,376.03072708227,754.747387929414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-04-21,2554,2547,2425,2409,2295,1064,1064,2021-01-01,1490,7,129,259,-0.769230769230766,"-",31774,22.0305910492856,405.992320765406,815.131868823566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-04-21,1265,1262,1225,1225,1190,820,820,2021-01-01,445,3,40,75,14.2857142857143,"&#x279A;",23171,12.947218505891,172.629580078546,323.680462647275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-04-21,2120,2105,2009,1994,1892,1217,1217,2021-01-01,903,15,111,228,-5.12820512820513,"&#x2798;",27300,54.9450549450549,406.593406593407,835.164835164835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-04-21,3131,3103,2998,2970,2856,1605,1605,2021-01-01,1526,28,133,275,-6.33802816901409,"&#x2798;",31460,89.0019071837254,422.759059122696,874.125874125874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-04-21,733,721,676,667,633,450,450,2021-01-01,283,12,57,100,32.5581395348837,"&#x279A;",10361,115.818936396101,550.139947881479,965.15780330084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-04-21,2018,2003,1947,1942,1898,1193,1193,2021-01-01,825,15,71,120,44.8979591836735,"&#x279A;",18763,79.9445717635772,378.404306347599,639.556574108618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-04-21,2436,2430,2378,2374,2328,1444,1444,2021-01-01,992,6,58,108,16,"&#x279A;",20550,29.1970802919708,282.238442822384,525.547445255474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-04-21,1010,1005,975,970,926,564,564,2021-01-01,446,5,35,84,-28.5714285714286,"&#x2798;",14217,35.1691636772878,246.184145741014,590.841949778434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tynaarlo","GM1730",2021-04-21,1346,1335,1311,1304,1265,637,637,2021-01-01,709,11,35,81,-23.9130434782609,"&#x2798;",34002,32.351038174225,102.935121463443,238.221281101112,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-04-21,1800,1790,1739,1730,1667,813,813,2021-01-01,987,10,61,133,-15.2777777777778,"&#x2798;",33405,29.9356383774884,182.607394102679,398.143990420596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-04-21,2940,2916,2796,2788,2618,1708,1708,2021-01-01,1232,24,144,322,-19.1011235955056,"&#x2798;",48255,49.7357786757849,298.414672054709,667.288363900114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-04-21,3080,3074,3010,3003,2938,1759,1759,2021-01-01,1321,6,70,142,-2.77777777777778,"-",35070,17.1086398631309,199.600798403194,404.904476760764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-04-21,2372,2356,2313,2308,2285,1428,1428,2021-01-01,944,16,59,87,110.714285714286,"&#x279A;&#x279A;",24672,64.8508430609598,239.137483787289,352.626459143969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-04-21,3997,3979,3888,3880,3821,2435,2435,2021-01-01,1562,18,109,176,62.6865671641791,"&#x279A;",38212,47.105621270805,285.250706584319,460.588296870093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-04-21,3729,3709,3596,3582,3489,1890,1890,2021-01-01,1839,20,133,240,24.2990654205608,"&#x279A;",40029,49.9637762622099,332.259112143696,599.565315146519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-04-21,1104,1100,1069,1066,1034,540,540,2021-01-01,564,4,35,70,0,"-",18379,21.763969748082,190.434735295718,380.869470591436,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
