"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Venray","GM0984",2020-10-04,259,247,219,212,192,128,128,2020-08-01,131,12,40,67,48.1481481481481,"⬆",43707,27.4555563182099,91.5185210606997,153.293522776672,"🛑","🛑","🛑","🛑"
"Voerendaal","GM0986",2020-10-04,63,62,57,56,52,48,48,2020-08-01,15,1,6,11,20,"⬆",12459,8.02632635042941,48.1579581025765,88.2895898547235,"🟧","🟧","🟧","🟧"
"Weert","GM0988",2020-10-04,237,222,201,197,178,143,143,2020-08-01,94,15,36,59,56.5217391304348,"⬆",50109,29.9347422618691,71.8433814284859,117.743319563352,"🛑","🛑","🟧","🟧"
"Valkenburg aan de Geul","GM0994",2020-10-04,108,107,96,95,91,88,88,2020-08-01,20,1,12,17,140,"⬆⬆",16399,6.09793280078054,73.1751936093664,103.664857613269,"🛑","🛑","🛑","🟧"
"Lelystad","GM0995",2020-10-04,432,419,372,363,297,192,192,2020-08-01,240,13,60,135,-20,"⬇",79284,16.3967509207406,75.6773119418798,170.27395186923,"🛑","🛑","🛑","🛑"
"Horst aan de Maas","GM1507",2020-10-04,229,221,175,173,166,137,137,2020-08-01,92,8,54,63,500,"⬆⬆",42416,18.86080724255,127.310448887212,148.528857035081,"🛑","🛑","🛑","🟧"
"Oude IJsselstreek","GM1509",2020-10-04,169,165,143,137,124,78,78,2020-08-01,91,4,26,45,36.8421052631579,"⬆",39331,10.1700948361343,66.1056164348733,114.413566906511,"🛑","🛑","🛑","🟧"
"Teylingen","GM1525",2020-10-04,248,239,200,190,137,70,70,2020-08-01,178,9,48,111,-23.8095238095238,"⬇",37655,23.901208338866,127.473111140619,294.781569512681,"🛑","🛑","🛑","🔘"
"Utrechtse Heuvelrug","GM1581",2020-10-04,301,290,233,225,192,132,132,2020-08-01,169,11,68,109,65.8536585365854,"⬆",49784,22.09545235417,136.590069098506,218.945846054957,"🛑","🛑","🛑","🛑"
"Oost Gelre","GM1586",2020-10-04,165,159,132,127,110,77,77,2020-08-01,88,6,33,55,50,"⬆",29644,20.2401835109972,111.321009310484,185.535015517474,"🛑","🛑","🛑","🛑"
"Koggenland","GM1598",2020-10-04,116,116,103,99,72,36,36,2020-08-01,80,0,13,44,-58.0645161290322,"⬇",22864,0,56.8579426172148,192.442267319804,"🛑","🛑","🛑","🛑"
"Lansingerland","GM1621",2020-10-04,614,597,472,458,386,208,208,2020-08-01,406,17,142,228,65.1162790697674,"⬆",62882,27.0347635253332,225.819789446901,362.583887280939,"🔘","🔘","🔘","🛑"
"Leudal","GM1640",2020-10-04,229,229,219,219,215,191,191,2020-08-01,38,0,10,14,150,"⬆⬆",35999,0,27.7785494041501,38.8899691658102,"🟧","🟧","🟧","🟧"
"Maasgouw","GM1641",2020-10-04,141,141,128,127,121,107,107,2020-08-01,34,0,13,20,85.7142857142857,"⬆",23936,0,54.3114973262032,83.5561497326203,"🛑","🛑","🛑","🟧"
"Gemert-Bakel","GM1652",2020-10-04,284,284,267,265,257,221,221,2020-08-01,63,0,17,27,70,"⬆",30693,0,55.3872218421138,87.967940572769,"🛑","🛑","🛑","🟧"
"Halderberge","GM1655",2020-10-04,193,183,146,144,123,67,67,2020-08-01,126,10,47,70,104.347826086957,"⬆⬆",30314,32.9880583228871,155.043874117569,230.91640826021,"🔘","🔘","🛑","🛑"
"Heeze-Leende","GM1658",2020-10-04,103,102,83,83,82,71,71,2020-08-01,32,1,20,21,1900,"⬆⬆",16217,6.16636862551643,123.327372510329,129.493741135845,"🛑","🛑","🛑","🟧"
"Laarbeek","GM1659",2020-10-04,172,171,163,161,151,125,125,2020-08-01,47,1,9,21,-25,"⬇",22665,4.41208912420031,39.7088021178028,92.6538716082065,"🟧","🟧","🟧","🛑"
"Reusel-De Mierden","GM1667",2020-10-04,150,143,87,71,49,24,24,2020-08-01,126,7,63,101,65.7894736842105,"⬆",13066,53.5741619470381,482.167457523343,772.998622378693,"🔘","🔘","🔘","🔘"
"Roerdalen","GM1669",2020-10-04,72,72,66,66,62,49,49,2020-08-01,23,0,6,10,50,"⬆",20552,0,29.1942390035033,48.6570650058389,"🟧","🟧","🟧","🟧"
"Roosendaal","GM1674",2020-10-04,557,541,458,449,389,257,257,2020-08-01,300,16,99,168,43.4782608695652,"⬆",77308,20.6964350390645,128.059191804212,217.312567910177,"🛑","🛑","🛑","🛑"
"Schouwen-Duiveland","GM1676",2020-10-04,155,153,138,138,133,97,97,2020-08-01,58,2,17,22,240,"⬆⬆",34012,5.88027754910032,49.9823591673527,64.6830530401035,"🟧","🟧","🟧","🟧"
"Aa en Hunze","GM1680",2020-10-04,58,53,37,33,19,14,14,2020-08-01,44,5,21,39,16.6666666666667,"⬆",25393,19.6904658764226,82.6999566809751,153.585633836097,"🛑","🛑","🛑","🛑"
"Borger-Odoorn","GM1681",2020-10-04,46,43,22,20,14,10,10,2020-08-01,36,3,24,32,200,"⬆⬆",25554,11.7398450340456,93.9187602723644,125.225013696486,"🛑","🛑","🛑","🟧"
"Cuijk","GM1684",2020-10-04,144,141,126,123,109,79,79,2020-08-01,65,3,18,35,5.88235294117647,"⬆",25291,11.8619271677672,71.1715630066031,138.389150290617,"🛑","🛑","🛑","🛑"
"Landerd","GM1685",2020-10-04,190,182,170,167,155,146,146,2020-08-01,44,8,20,35,33.3333333333333,"⬆",15761,50.7582006217879,126.89550155447,222.067127720322,"🛑","🛑","🛑","🛑"
"De Wolden","GM1690",2020-10-04,71,69,63,62,57,48,48,2020-08-01,23,2,8,14,33.3333333333333,"⬆",24357,8.21119185449768,32.8447674179907,57.4783429814838,"🟧","🟧","🟧","🟧"
"Noord-Beveland","GM1695",2020-10-04,23,22,20,20,17,12,12,2020-08-01,11,1,3,6,0,"-",7560,13.2275132275132,39.6825396825397,79.3650793650794,"🟧","🟧","🟧","🟧"
"Wijdemeren","GM1696",2020-10-04,140,135,105,102,83,36,36,2020-08-01,104,5,35,57,59.0909090909091,"⬆",24414,20.4800524289342,143.36036700254,233.47259768985,"🛑","🛑","🛑","🛑"
"Noordenveld","GM1699",2020-10-04,101,96,65,64,36,21,21,2020-08-01,80,5,36,65,24.1379310344828,"⬆",31270,15.9897665494084,115.12631915574,207.866965142309,"🛑","🛑","🛑","🛑"
"Twenterand","GM1700",2020-10-04,76,74,69,68,65,61,61,2020-08-01,15,2,7,11,75,"⬆",33729,5.92961546443713,20.75365412553,32.6128850544042,"🟧","🟧","🟧","🟧"
"Westerveld","GM1701",2020-10-04,50,50,44,43,40,38,38,2020-08-01,12,0,6,10,50,"⬆",19573,0,30.6544729985184,51.0907883308639,"🟧","🟧","🟧","🟧"
"Sint Anthonis","GM1702",2020-10-04,94,89,83,83,81,71,71,2020-08-01,23,5,11,13,450,"⬆⬆",11662,42.8742925741725,94.3234436631796,111.473160692849,"🛑","🛑","🛑","🟧"
"Lingewaard","GM1705",2020-10-04,286,278,223,213,185,131,131,2020-08-01,155,8,63,101,65.7894736842105,"⬆",46723,17.122188215654,134.837232198275,216.167626222631,"🛑","🛑","🛑","🛑"
"Cranendonck","GM1706",2020-10-04,232,231,204,196,185,173,173,2020-08-01,59,1,28,47,47.3684210526316,"⬆",20941,4.77532114034669,133.708991929707,224.440093596294,"🛑","🛑","🔘","🛑"
"Steenwijkerland","GM1708",2020-10-04,170,165,134,130,119,106,106,2020-08-01,64,5,36,51,140,"⬆⬆",44258,11.2973925617967,81.3412264449365,115.233404130327,"🛑","🛑","🛑","🟧"
"Moerdijk","GM1709",2020-10-04,191,184,147,144,128,87,87,2020-08-01,104,7,44,63,131.578947368421,"⬆⬆",37184,18.8253012048193,118.330464716007,169.427710843373,"🛑","🛑","🛑","🛑"
"Echt-Susteren","GM1711",2020-10-04,120,119,114,114,113,93,93,2020-08-01,27,1,6,7,500,"⬆⬆",31654,3.15915840020219,18.9549504012131,22.1141088014153,"🟧","🟧","🟧","🟡"
"Sluis","GM1714",2020-10-04,34,32,32,32,26,18,18,2020-08-01,16,2,2,8,-66.6666666666667,"⬇",23173,8.63073404393044,8.63073404393044,34.5229361757217,"🟧","💥","✅","🟧"
"Drimmelen","GM1719",2020-10-04,139,135,123,121,105,71,71,2020-08-01,68,4,16,34,-11.1111111111111,"⬇",27251,14.6783604271403,58.7134417085611,124.766063630692,"🛑","🛑","🛑","🛑"
"Bernheze","GM1721",2020-10-04,370,364,343,339,322,281,281,2020-08-01,89,6,27,48,28.5714285714286,"⬆",31313,19.1613706767157,86.2261680452208,153.290965413726,"🛑","🛑","🛑","🛑"
"Alphen-Chaam","GM1723",2020-10-04,83,80,78,78,76,60,60,2020-08-01,23,3,5,7,150,"⬆⬆",10298,29.1318702660711,48.5531171101185,67.9743639541659,"🟧","🟧","🟧","🟧"
"Bergeijk","GM1724",2020-10-04,187,184,164,161,133,58,58,2020-08-01,129,3,23,54,-25.8064516129032,"⬇",18674,16.0651172753561,123.165899111063,289.17211095641,"🛑","🛑","🛑","🔘"
"Bladel","GM1728",2020-10-04,251,234,155,148,118,78,78,2020-08-01,173,17,96,133,159.459459459459,"⬆⬆",20531,82.8016170668745,467.585602259997,647.800886464371,"🔘","🔘","🔘","🔘"
"Gulpen-Wittem","GM1729",2020-10-04,106,105,95,92,86,80,80,2020-08-01,26,1,11,20,22.2222222222222,"⬆",14205,7.03977472720873,77.437521999296,140.795494544175,"🛑","🛑","🛑","🛑"
"Tynaarlo","GM1730",2020-10-04,89,84,68,67,55,40,40,2020-08-01,49,5,21,34,61.5384615384615,"⬆",33842,14.7745405117901,62.0530701495184,100.466875480173,"🛑","🛑","🛑","🟧"
"Midden-Drenthe","GM1731",2020-10-04,57,55,40,39,32,22,22,2020-08-01,35,2,17,25,112.5,"⬆⬆",33280,6.00961538461539,51.0817307692308,75.1201923076923,"🛑","🛑","🟧","🟧"
"Overbetuwe","GM1734",2020-10-04,293,284,233,227,193,139,139,2020-08-01,154,9,60,100,50,"⬆",48057,18.7277607840689,124.851738560459,208.086230934099,"🛑","🛑","🛑","🛑"
"Hof van Twente","GM1735",2020-10-04,135,128,85,83,72,63,63,2020-08-01,72,7,50,63,284.615384615385,"⬆⬆",35129,19.9265564063879,142.332545759913,179.339007657491,"🛑","🛑","🛑","🟧"
"Neder-Betuwe","GM1740",2020-10-04,172,167,155,154,151,145,145,2020-08-01,27,5,17,21,325,"⬆⬆",24526,20.3865285819131,69.3141971785044,85.6234200440349,"🛑","🛑","🛑","🟧"
"Rijssen-Holten","GM1742",2020-10-04,266,264,237,235,222,202,202,2020-08-01,64,2,29,44,93.3333333333333,"⬆",38227,5.23190415151594,75.8626101969812,115.101891333351,"🛑","🛑","🛑","🟧"
"Geldrop-Mierlo","GM1771",2020-10-04,214,210,167,164,146,111,111,2020-08-01,103,4,47,68,123.809523809524,"⬆⬆",39997,10.0007500562542,117.508813160987,170.012750956322,"🛑","🛑","🛑","🛑"
"Olst-Wijhe","GM1773",2020-10-04,78,75,67,67,63,52,52,2020-08-01,26,3,11,15,175,"⬆⬆",18300,16.3934426229508,60.1092896174863,81.9672131147541,"🛑","🛑","🟧","🟧"
"Dinkelland","GM1774",2020-10-04,126,120,102,102,92,75,75,2020-08-01,51,6,24,34,140,"⬆⬆",26545,22.6031267658693,90.4125070634771,128.084385006593,"🛑","🛑","🛑","🟧"
"Westland","GM1783",2020-10-04,888,844,711,696,609,308,308,2020-08-01,580,44,177,279,73.5294117647059,"⬆",110974,39.6489267756411,159.496819074738,251.410240236452,"🔘","🔘","🛑","🛑"
"Midden-Delfland","GM1842",2020-10-04,120,114,100,96,71,33,33,2020-08-01,87,6,20,49,-31.0344827586207,"⬇",19406,30.9182726991652,103.060908997217,252.499227043183,"🛑","🛑","🛑","🛑"
"Berkelland","GM1859",2020-10-04,183,176,146,140,117,96,96,2020-08-01,87,7,37,66,27.5862068965517,"⬆",43845,15.9653324210286,84.3881856540084,150.530277112556,"🛑","🛑","🛑","🛑"
"Bronckhorst","GM1876",2020-10-04,140,131,114,113,101,77,77,2020-08-01,63,9,26,39,100,"⬆",36077,24.9466419048147,72.0680766139091,108.102114920864,"🛑","🛑","🟧","🟧"
"Sittard-Geleen","GM1883",2020-10-04,545,539,517,510,501,416,416,2020-08-01,129,6,28,44,75,"⬆",91928,6.52684709772866,30.4586197894004,47.8635453833435,"🟧","🟧","🟧","🟧"
"Kaag en Braassem","GM1884",2020-10-04,121,115,86,83,55,34,34,2020-08-01,87,6,35,66,12.9032258064516,"⬆",27492,21.8245307725884,127.309762840099,240.069838498472,"🛑","🛑","🛑","🛑"
"Dantumadiel","GM1891",2020-10-04,56,56,42,38,30,5,5,2020-08-01,51,0,14,26,16.6666666666667,"⬆",18928,0,73.9644970414201,137.362637362637,"🛑","🛑","🛑","🛑"
"Zuidplas","GM1892",2020-10-04,523,501,418,402,313,164,164,2020-08-01,359,22,105,210,0,"-",44750,49.1620111731844,234.63687150838,469.27374301676,"🔘","🔘","🔘","🔘"
"Peel en Maas","GM1894",2020-10-04,335,331,314,313,307,282,282,2020-08-01,53,4,21,28,200,"⬆⬆",43561,9.18252565368105,48.2082596818255,64.2776795757673,"🟧","🟧","🟧","🟧"
"Oldambt","GM1895",2020-10-04,77,73,41,41,33,13,13,2020-08-01,64,4,36,44,350,"⬆⬆",38274,10.4509588754768,94.0586298792914,114.960547630245,"🛑","🛑","🛑","🟧"
"Zwartewaterland","GM1896",2020-10-04,187,187,177,177,164,146,146,2020-08-01,41,0,10,23,-23.0769230769231,"⬇",22755,0,43.9463854098,101.07668644254,"🟧","🟧","🟧","🛑"
"Súdwest-Fryslân","GM1900",2020-10-04,245,236,178,173,149,106,106,2020-08-01,139,9,67,96,131.034482758621,"⬆⬆",89976,10.0026673779675,74.4643015915355,106.69511869832,"🛑","🛑","🛑","🟧"
"Bodegraven-Reeuwijk","GM1901",2020-10-04,258,254,216,209,171,70,70,2020-08-01,188,4,42,87,-6.66666666666667,"⬇",35157,11.3775350570299,119.464118098814,247.4613874904,"🛑","🛑","🛑","🛑"
"Eijsden-Margraten","GM1903",2020-10-04,212,210,198,197,188,179,179,2020-08-01,33,2,14,24,40,"⬆",25775,7.75945683802134,54.3161978661494,93.1134820562561,"🛑","🛑","🛑","🟧"
"Stichtse Vecht","GM1904",2020-10-04,467,453,372,362,307,142,142,2020-08-01,325,14,95,160,46.1538461538461,"⬆",65087,21.509671670226,145.958486333676,245.824819088297,"🛑","🛑","🛑","🛑"
"Hollands Kroon","GM1911",2020-10-04,130,123,104,101,98,64,64,2020-08-01,66,7,26,32,333.333333333333,"⬆⬆",48637,14.39233505356,53.4572444846516,65.7935316734174,"🛑","🛑","🟧","🟧"
"Leidschendam-Voorburg","GM1916",2020-10-04,669,635,521,505,414,170,170,2020-08-01,499,34,148,255,38.3177570093458,"⬆",76387,44.5101915247359,193.750245460615,333.826436435519,"🔘","🔘","🔘","🛑"
"Goeree-Overflakkee","GM1924",2020-10-04,444,433,387,375,338,266,266,2020-08-01,178,11,57,106,16.3265306122449,"⬆",50356,21.8444673921678,113.194058304869,210.501231233617,"🛑","🛑","🛑","🛑"
"Pijnacker-Nootdorp","GM1926",2020-10-04,497,480,403,387,306,151,151,2020-08-01,346,17,94,191,-3.09278350515464,"⬇",55360,30.7080924855491,169.797687861272,345.014450867052,"🔘","🔘","🔘","🔘"
"Nissewaard","GM1930",2020-10-04,597,564,448,431,370,246,246,2020-08-01,351,33,149,227,91.025641025641,"⬆",85173,38.7446726075165,174.938067227877,266.516384300189,"🔘","🔘","🔘","🛑"
"Krimpenerwaard","GM1931",2020-10-04,513,500,389,377,320,215,215,2020-08-01,298,13,124,193,79.7101449275362,"⬆",56353,23.0688694479442,220.041523965006,342.483984881018,"🔘","🔘","🔘","🛑"
"De Fryske Marren","GM1940",2020-10-04,166,159,136,132,96,74,74,2020-08-01,92,7,30,70,-25,"⬇",51678,13.5454158442664,58.0517821897132,135.454158442664,"🛑","🛑","🛑","🛑"
"Gooise Meren","GM1942",2020-10-04,391,377,323,317,262,127,127,2020-08-01,264,14,68,129,11.4754098360656,"⬆",58247,24.0355726475183,116.744210002232,221.470633680705,"🛑","🛑","🛑","🛑"
"Berg en Dal","GM1945",2020-10-04,317,307,258,252,222,183,183,2020-08-01,134,10,59,95,63.8888888888889,"⬆",34972,28.5943040146403,168.706393686378,271.645888139083,"🔘","🔘","🔘","🛑"
"Meierijstad","GM1948",2020-10-04,779,772,713,705,648,559,559,2020-08-01,220,7,66,131,1.53846153846153,"⬆",81467,8.59243620116121,81.0143984680914,160.801306050303,"🛑","🛑","🛑","🛑"
"Waadhoeke","GM1949",2020-10-04,160,156,133,130,110,101,101,2020-08-01,59,4,27,50,17.3913043478261,"⬆",46098,8.67716603757213,58.5708707536119,108.464575469652,"🛑","🛑","🛑","🟧"
"Westerwolde","GM1950",2020-10-04,45,41,33,33,21,7,7,2020-08-01,38,4,12,24,0,"-",25719,15.5527042264474,46.6581126793421,93.3162253586842,"🟧","🟧","🟧","🟧"
"Midden-Groningen","GM1952",2020-10-04,113,108,88,88,72,34,34,2020-08-01,79,5,25,41,56.25,"⬆",60720,8.23451910408432,41.1725955204216,67.5230566534914,"🟧","🟧","🟧","🟧"
"Beekdaelen","GM1954",2020-10-04,228,222,210,208,196,172,172,2020-08-01,56,6,18,32,28.5714285714286,"⬆",35916,16.7056465085199,50.1169395255596,89.0967813787727,"🛑","🛑","🟧","🟧"
"Montferland","GM1955",2020-10-04,151,148,136,135,130,104,104,2020-08-01,47,3,15,21,150,"⬆⬆",36052,8.32131365804949,41.6065682902474,58.2491956063464,"🟧","🟧","🟧","🟧"
"Altena","GM1959",2020-10-04,267,254,214,204,187,144,144,2020-08-01,123,13,53,80,96.2962962962963,"⬆",56194,23.1341424351354,94.316119158629,142.363953446987,"🛑","🛑","🛑","🟧"
"West Betuwe","GM1960",2020-10-04,319,314,274,270,254,216,216,2020-08-01,103,5,45,65,125,"⬆⬆",51281,9.75019987909752,87.7517989118777,126.752598428268,"🛑","🛑","🛑","🟧"
"Vijfheerenlanden","GM1961",2020-10-04,590,577,489,471,397,279,279,2020-08-01,311,13,101,193,9.78260869565217,"⬆",57525,22.5988700564972,175.575836592786,335.506301607997,"🔘","🔘","🔘","🔘"
"Hoeksche Waard","GM1963",2020-10-04,752,732,617,605,523,323,323,2020-08-01,429,20,135,229,43.6170212765958,"⬆",87614,22.8274020133769,154.084963590294,261.373753053165,"🔘","🔘","🛑","🛑"
"Het Hogeland","GM1966",2020-10-04,134,127,94,94,75,37,37,2020-08-01,97,7,40,59,110.526315789474,"⬆⬆",47878,14.6204937549605,83.5456785997744,123.229875934667,"🛑","🛑","🛑","🟧"
"Westerkwartier","GM1969",2020-10-04,138,133,92,88,75,59,59,2020-08-01,79,5,46,63,170.588235294118,"⬆⬆",63458,7.87922720539569,72.4888902896404,99.2782627879858,"🛑","🛑","🛑","🟧"
"Noardeast-Fryslân","GM1970",2020-10-04,129,125,101,100,91,30,30,2020-08-01,99,4,28,38,180,"⬆⬆",45433,8.80417317808641,61.6292122466049,83.6396451918209,"🛑","🛑","🛑","🟧"
"Molenlanden","GM1978",2020-10-04,234,232,194,191,165,126,126,2020-08-01,108,2,40,69,37.9310344827586,"⬆",44042,4.54111984015258,90.8223968030516,156.668634485264,"🛑","🛑","🛑","🛑"
