"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Vaals","GM0981",2020-10-17,51,49,39,38,37,31,31,2020-08-01,20,2,12,14,500,"⬆⬆",10055,19.8906016907011,119.343610144207,139.234211834908,"🛑","🛑","🛑","🟧"
"Venlo","GM0983",2020-10-17,1131,1071,829,780,667,311,311,2020-08-01,820,60,302,464,86.4197530864198,"⬆",101853,58.908426850461,296.505748480653,455.558500976898,"⚡","⚡","⚡","🟣"
"Venray","GM0984",2020-10-17,448,420,315,295,247,128,128,2020-08-01,320,28,133,201,95.5882352941176,"⬆",43707,64.0629647424898,304.299082526826,459.880568330016,"⚡","⚡","⚡","🟣"
"Voerendaal","GM0986",2020-10-17,76,73,67,66,62,48,48,2020-08-01,28,3,9,14,80,"⬆",12459,24.0789790512882,72.2369371538647,112.368568906012,"🛑","🛑","🛑","🟧"
"Weert","GM0988",2020-10-17,434,404,311,294,222,143,143,2020-08-01,291,30,123,212,38.2022471910112,"⬆",50109,59.8694845237382,245.464886547327,423.077690634417,"🟣","🟣","🟣","🟣"
"Valkenburg aan de Geul","GM0994",2020-10-17,153,148,120,115,107,88,88,2020-08-01,65,5,33,46,153.846153846154,"⬆⬆",16399,30.4896640039027,201.231782425758,280.504908835905,"🟣","🟣","🟣","🛑"
"Lelystad","GM0995",2020-10-17,692,672,533,510,419,192,192,2020-08-01,500,20,159,273,39.4736842105263,"⬆",79284,25.2257706472933,200.544876645982,344.331769335553,"🟣","🟣","🟣","🛑"
"Horst aan de Maas","GM1507",2020-10-17,395,367,280,266,221,137,137,2020-08-01,258,28,115,174,94.9152542372881,"⬆",42416,66.0128253489249,271.124104111656,410.222557525462,"⚡","⚡","🟣","🛑"
"Oude IJsselstreek","GM1509",2020-10-17,296,288,219,215,165,78,78,2020-08-01,218,8,77,131,42.5925925925926,"⬆",39331,20.3401896722687,195.774325595586,333.0706058834,"🟣","🟣","🟣","🛑"
"Teylingen","GM1525",2020-10-17,431,408,322,301,239,70,70,2020-08-01,361,23,109,192,31.3253012048193,"⬆",37655,61.0808657548798,289.470189881822,509.892444562475,"⚡","⚡","⚡","🟣"
"Utrechtse Heuvelrug","GM1581",2020-10-17,591,562,395,375,290,132,132,2020-08-01,459,29,196,301,86.6666666666667,"⬆",49784,58.2516471155391,393.700787401575,604.611923509561,"⚡","⚡","⚡","🟣"
"Oost Gelre","GM1586",2020-10-17,327,317,219,207,159,77,77,2020-08-01,250,10,108,168,80,"⬆",29644,33.7336391849953,364.323303197949,566.725138307921,"⚡","⚡","⚡","🟣"
"Koggenland","GM1598",2020-10-17,182,178,146,144,116,36,36,2020-08-01,146,4,36,66,20,"⬆",22864,17.4947515745276,157.452764170749,288.663400979706,"🟣","🟣","🛑","🛑"
"Lansingerland","GM1621",2020-10-17,1035,1002,788,768,597,208,208,2020-08-01,827,33,247,438,29.3193717277487,"⬆",62882,52.4792468432938,392.799211221017,696.542730829172,"⚡","⚡","⚡","⚡"
"Leudal","GM1640",2020-10-17,314,304,252,246,229,191,191,2020-08-01,123,10,62,85,169.565217391304,"⬆⬆",35999,27.7785494041501,172.227006305731,236.117669935276,"🟣","🟣","🟣","🛑"
"Maasgouw","GM1641",2020-10-17,176,171,153,151,141,107,107,2020-08-01,69,5,23,35,91.6666666666667,"⬆",23936,20.8890374331551,96.0895721925134,146.223262032086,"🛑","🛑","🛑","🛑"
"Gemert-Bakel","GM1652",2020-10-17,392,380,316,307,284,221,221,2020-08-01,171,12,76,108,137.5,"⬆⬆",30693,39.0968624767862,247.61346235298,351.871762291076,"🟣","🟣","🟣","🛑"
"Halderberge","GM1655",2020-10-17,343,332,245,228,183,67,67,2020-08-01,276,11,98,160,58.0645161290322,"⬆",30314,36.2868641551758,323.282971564294,527.808933166194,"⚡","⚡","⚡","🟣"
"Heeze-Leende","GM1658",2020-10-17,191,184,140,132,102,71,71,2020-08-01,120,7,51,89,34.2105263157895,"⬆",16217,43.164580378615,314.484799901338,548.806807670963,"⚡","⚡","⚡","🟣"
"Laarbeek","GM1659",2020-10-17,274,267,215,211,171,125,125,2020-08-01,149,7,59,103,34.0909090909091,"⬆",22665,30.8846238694022,260.313258327818,454.445179792632,"⚡","⚡","🟣","🟣"
"Reusel-De Mierden","GM1667",2020-10-17,266,259,204,196,143,24,24,2020-08-01,242,7,62,123,1.63934426229508,"⬆",13066,53.5741619470381,474.514005816623,941.374559926527,"⚡","⚡","⚡","⚡"
"Roerdalen","GM1669",2020-10-17,101,98,83,81,72,49,49,2020-08-01,52,3,18,29,63.6363636363636,"⬆",20552,14.5971195017517,87.5827170105099,141.105488516933,"🛑","🛑","🛑","🛑"
"Roosendaal","GM1674",2020-10-17,1023,987,727,675,541,257,257,2020-08-01,766,36,296,482,59.1397849462366,"⬆",77308,46.5669788378952,382.884048222694,623.480105551819,"⚡","⚡","⚡","🟣"
"Schouwen-Duiveland","GM1676",2020-10-17,241,230,181,176,153,97,97,2020-08-01,144,11,60,88,114.285714285714,"⬆⬆",34012,32.3415265200518,176.40832647301,258.732212160414,"🟣","🟣","🟣","🛑"
"Aa en Hunze","GM1680",2020-10-17,158,150,85,80,53,14,14,2020-08-01,144,8,73,105,128.125,"⬆⬆",25393,31.5047454022762,287.48080179577,413.499783404875,"⚡","⚡","⚡","🛑"
"Borger-Odoorn","GM1681",2020-10-17,162,155,67,59,43,10,10,2020-08-01,152,7,95,119,295.833333333333,"⬆⬆",25554,27.3929717461063,371.761759411442,465.680519683807,"⚡","⚡","⚡","🛑"
"Cuijk","GM1684",2020-10-17,246,239,181,170,141,79,79,2020-08-01,167,7,65,105,62.5,"⬆",25291,27.6778300581234,257.008421968289,415.167450871852,"⚡","⚡","⚡","🟣"
"Landerd","GM1685",2020-10-17,302,292,229,224,182,146,146,2020-08-01,156,10,73,120,55.3191489361702,"⬆",15761,63.447750777235,463.168580673815,761.373009326819,"⚡","⚡","⚡","⚡"
"De Wolden","GM1690",2020-10-17,143,135,92,89,69,48,48,2020-08-01,95,8,51,74,121.739130434783,"⬆⬆",24357,32.8447674179907,209.385392289691,303.814098616414,"🟣","🟣","🟣","🛑"
"Noord-Beveland","GM1695",2020-10-17,42,41,32,32,22,12,12,2020-08-01,30,1,10,20,0,"-",7560,13.2275132275132,132.275132275132,264.550264550265,"🛑","🛑","🛑","🛑"
"Wijdemeren","GM1696",2020-10-17,266,249,183,173,135,36,36,2020-08-01,230,17,83,131,72.9166666666667,"⬆",24414,69.6321782583763,339.968870320308,536.577373638077,"⚡","⚡","⚡","🟣"
"Noordenveld","GM1699",2020-10-17,192,183,146,130,96,21,21,2020-08-01,171,9,46,96,-8,"⬇",31270,28.7815797889351,147.105852254557,307.003517748641,"🛑","🛑","🟣","🟣"
"Twenterand","GM1700",2020-10-17,203,186,121,113,74,61,61,2020-08-01,142,17,82,129,74.468085106383,"⬆",33729,50.4017314477156,243.114234041922,382.460197456195,"🟣","🟣","🟣","🛑"
"Westerveld","GM1701",2020-10-17,85,83,62,60,50,38,38,2020-08-01,47,2,23,35,91.6666666666667,"⬆",19573,10.2181576661728,117.508813160987,178.817759158024,"🛑","🛑","🛑","🛑"
"Sint Anthonis","GM1702",2020-10-17,143,137,111,106,89,71,71,2020-08-01,72,6,32,54,45.4545454545455,"⬆",11662,51.449151089007,274.395472474704,463.042359801063,"⚡","⚡","⚡","🟣"
"Lingewaard","GM1705",2020-10-17,461,445,352,337,278,131,131,2020-08-01,330,16,109,183,47.2972972972973,"⬆",46723,34.2443764313079,233.289814438285,391.670055433084,"🟣","🟣","🟣","🟣"
"Cranendonck","GM1706",2020-10-17,355,344,288,277,231,173,173,2020-08-01,182,11,67,124,17.5438596491228,"⬆",20941,52.5285325438136,319.946516403228,592.139821402989,"⚡","⚡","⚡","⚡"
"Steenwijkerland","GM1708",2020-10-17,300,294,247,227,165,106,106,2020-08-01,194,6,53,135,-35.3658536585366,"⬇",44258,13.5568710741561,119.752361155045,305.029599168512,"🛑","🛑","🟣","🟣"
"Moerdijk","GM1709",2020-10-17,391,363,263,238,184,87,87,2020-08-01,304,28,128,207,62.0253164556962,"⬆",37184,75.3012048192771,344.234079173838,556.691049913941,"⚡","⚡","⚡","🟣"
"Echt-Susteren","GM1711",2020-10-17,179,172,134,128,119,93,93,2020-08-01,86,7,45,60,200,"⬆⬆",31654,22.1141088014153,142.162128009098,189.549504012131,"🛑","🛑","🛑","🟧"
"Sluis","GM1714",2020-10-17,49,47,36,36,32,18,18,2020-08-01,31,2,13,17,225,"⬆⬆",23173,8.63073404393044,56.0997712855478,73.3612393734087,"🛑","🛑","🟧","🟧"
"Drimmelen","GM1719",2020-10-17,235,220,174,164,135,71,71,2020-08-01,164,15,61,100,56.4102564102564,"⬆",27251,55.0438516017761,223.844996513889,366.959010678507,"🟣","🟣","🟣","🛑"
"Bernheze","GM1721",2020-10-17,502,492,420,407,364,281,281,2020-08-01,221,10,82,138,46.4285714285714,"⬆",31313,31.9356177945262,261.872065915115,440.711525564462,"⚡","⚡","⚡","🟣"
"Alphen-Chaam","GM1723",2020-10-17,120,112,93,90,80,60,60,2020-08-01,60,8,27,40,107.692307692308,"⬆⬆",10298,77.6849873761896,262.18683239464,388.424936880948,"⚡","⚡","🟣","🛑"
"Bergeijk","GM1724",2020-10-17,285,280,232,225,184,58,58,2020-08-01,227,5,53,101,10.4166666666667,"⬆",18674,26.7751954589269,283.817071864625,540.858948270322,"⚡","⚡","⚡","⚡"
"Bladel","GM1728",2020-10-17,501,482,373,358,234,78,78,2020-08-01,423,19,128,267,-7.9136690647482,"⬇",20531,92.5429837806244,623.447469679996,1300.47245628562,"⚡","⚡","⚡","⚡"
"Gulpen-Wittem","GM1729",2020-10-17,164,161,131,125,105,80,80,2020-08-01,84,3,33,59,26.9230769230769,"⬆",14205,21.1193241816262,232.312565997888,415.346708905315,"🟣","🟣","⚡","🟣"
"Tynaarlo","GM1730",2020-10-17,196,183,132,112,84,40,40,2020-08-01,156,13,64,112,33.3333333333333,"⬆",33842,38.4138053306542,189.114118550913,330.949707464098,"🟣","🟣","🟣","🛑"
"Midden-Drenthe","GM1731",2020-10-17,132,125,71,67,55,22,22,2020-08-01,110,7,61,77,281.25,"⬆⬆",33280,21.0336538461538,183.293269230769,231.370192307692,"🟣","🟣","🟣","🟧"
"Overbetuwe","GM1734",2020-10-17,468,458,372,359,284,139,139,2020-08-01,329,10,96,184,9.09090909090908,"⬆",48057,20.8086230934099,199.762781696735,382.878664918742,"🟣","🟣","🟣","🟣"
"Hof van Twente","GM1735",2020-10-17,331,313,213,207,128,63,63,2020-08-01,268,18,118,203,38.8235294117647,"⬆",35129,51.2397164735688,335.904807993396,577.870135785249,"⚡","⚡","⚡","🟣"
"Neder-Betuwe","GM1740",2020-10-17,301,285,218,206,167,145,145,2020-08-01,156,16,83,134,62.7450980392157,"⬆",24526,65.2368914621218,338.416374459757,546.35896599527,"⚡","⚡","⚡","🟣"
"Rijssen-Holten","GM1742",2020-10-17,382,365,314,310,264,202,202,2020-08-01,180,17,68,118,36,"⬆",38227,44.4711852878855,177.884741151542,308.682344939441,"🟣","🟣","🛑","🛑"
"Geldrop-Mierlo","GM1771",2020-10-17,380,368,288,270,210,111,111,2020-08-01,269,12,92,170,17.948717948718,"⬆",39997,30.0022501687627,230.017251293847,425.031877390804,"🟣","🟣","🟣","🟣"
"Olst-Wijhe","GM1773",2020-10-17,136,133,110,103,75,52,52,2020-08-01,84,3,26,61,-25.7142857142857,"⬇",18300,16.3934426229508,142.07650273224,333.333333333333,"🛑","🛑","🟣","🟣"
"Dinkelland","GM1774",2020-10-17,332,304,202,192,120,75,75,2020-08-01,257,28,130,212,58.5365853658537,"⬆",26545,105.481258240723,489.734413260501,798.643812394048,"⚡","⚡","⚡","⚡"
"Westland","GM1783",2020-10-17,1510,1458,1110,1074,844,308,308,2020-08-01,1202,52,400,666,50.3759398496241,"⬆",110974,46.8578225530304,360.444788869465,600.140573467659,"⚡","⚡","⚡","🟣"
"Midden-Delfland","GM1842",2020-10-17,233,218,159,153,114,33,33,2020-08-01,200,15,74,119,64.4444444444444,"⬆",19406,77.295681747913,381.325363289704,613.212408533443,"⚡","⚡","⚡","🟣"
"Berkelland","GM1859",2020-10-17,381,359,254,236,176,96,96,2020-08-01,285,22,127,205,62.8205128205128,"⬆",43845,50.1767590375185,289.656745352948,467.556163758695,"⚡","⚡","⚡","🟣"
"Bronckhorst","GM1876",2020-10-17,310,283,194,183,131,77,77,2020-08-01,233,27,116,179,84.1269841269841,"⬆",36077,74.8399257144441,321.534495662056,496.160988995759,"⚡","⚡","⚡","🟣"
"Sittard-Geleen","GM1883",2020-10-17,738,722,614,601,539,416,416,2020-08-01,322,16,124,199,65.3333333333333,"⬆",91928,17.4049255939431,134.888173353059,216.473762074667,"🛑","🛑","🛑","🛑"
"Kaag en Braassem","GM1884",2020-10-17,259,248,158,151,115,34,34,2020-08-01,225,11,101,144,134.883720930233,"⬆⬆",27492,40.0116397497454,367.379601338571,523.788738542121,"⚡","⚡","⚡","🟣"
"Dantumadiel","GM1891",2020-10-17,100,99,78,75,56,5,5,2020-08-01,95,1,22,44,0,"-",18928,5.28317836010144,116.229923922232,232.459847844463,"🛑","🛑","🛑","🛑"
"Zuidplas","GM1892",2020-10-17,779,742,614,587,501,164,164,2020-08-01,615,37,165,278,46.0176991150443,"⬆",44750,82.6815642458101,368.715083798883,621.22905027933,"⚡","⚡","⚡","⚡"
"Peel en Maas","GM1894",2020-10-17,518,496,391,373,331,282,282,2020-08-01,236,22,127,187,111.666666666667,"⬆⬆",43561,50.5038910952457,291.545189504373,429.283074309589,"⚡","⚡","⚡","🛑"
"Oldambt","GM1895",2020-10-17,149,141,108,106,73,13,13,2020-08-01,136,8,41,76,17.1428571428571,"⬆",38274,20.9019177509537,107.122328473637,198.56821863406,"🛑","🛑","🛑","🛑"
"Zwartewaterland","GM1896",2020-10-17,256,249,209,202,187,146,146,2020-08-01,110,7,47,69,113.636363636364,"⬆⬆",22755,30.76246978686,206.54801142606,303.23005932762,"🟣","🟣","🟣","🛑"
"Súdwest-Fryslân","GM1900",2020-10-17,542,510,316,302,236,106,106,2020-08-01,436,32,226,306,182.5,"⬆⬆",89976,35.5650395661065,251.178091935627,340.090690850894,"⚡","⚡","🟣","🛑"
"Bodegraven-Reeuwijk","GM1901",2020-10-17,439,404,323,301,254,70,70,2020-08-01,369,35,116,185,68.1159420289855,"⬆",35157,99.5534317490116,329.948516653867,526.210996387633,"⚡","⚡","⚡","🟣"
"Eijsden-Margraten","GM1903",2020-10-17,310,303,257,243,210,179,179,2020-08-01,131,7,53,100,12.7659574468085,"⬆",25775,27.1580989330747,205.625606207565,387.972841901067,"🟣","🟣","🟣","🟣"
"Stichtse Vecht","GM1904",2020-10-17,787,763,598,566,453,142,142,2020-08-01,645,24,189,334,30.3448275862069,"⬆",65087,36.8737228632446,290.380567548051,513.15930984682,"⚡","⚡","⚡","🟣"
"Hollands Kroon","GM1911",2020-10-17,248,230,164,160,123,64,64,2020-08-01,184,18,84,125,104.878048780488,"⬆⬆",48637,37.0088615662973,172.708020642721,257.005983099287,"🟣","🟣","🛑","🛑"
"Leidschendam-Voorburg","GM1916",2020-10-17,1061,1032,848,828,635,170,170,2020-08-01,891,29,213,426,0,"-",76387,37.9645751240394,278.843258669669,557.686517339338,"⚡","⚡","⚡","⚡"
"Goeree-Overflakkee","GM1924",2020-10-17,620,598,512,501,433,266,266,2020-08-01,354,22,108,187,36.7088607594937,"⬆",50356,43.6889347843355,214.472952577647,371.355945666852,"🟣","🟣","🟣","🟣"
"Pijnacker-Nootdorp","GM1926",2020-10-17,817,797,623,594,480,151,151,2020-08-01,666,20,194,337,35.6643356643357,"⬆",55360,36.1271676300578,350.433526011561,608.742774566474,"⚡","⚡","⚡","⚡"
"Nissewaard","GM1930",2020-10-17,1141,1090,830,782,564,246,246,2020-08-01,895,51,311,577,16.9172932330827,"⬆",85173,59.8781303934345,365.13918730114,677.444730137485,"⚡","⚡","⚡","⚡"
"Krimpenerwaard","GM1931",2020-10-17,846,803,643,625,500,215,215,2020-08-01,631,43,203,346,41.958041958042,"⬆",56353,76.3047220201232,360.229269071744,613.98683299913,"⚡","⚡","⚡","⚡"
"De Fryske Marren","GM1940",2020-10-17,319,306,208,202,159,74,74,2020-08-01,245,13,111,160,126.530612244898,"⬆⬆",51678,25.1557722822091,214.791594101939,309.609505011804,"🟣","🟣","🟣","🛑"
"Gooise Meren","GM1942",2020-10-17,735,695,521,499,377,127,127,2020-08-01,608,40,214,358,48.6111111111111,"⬆",58247,68.6730647071952,367.400896183494,614.623929129397,"⚡","⚡","⚡","🟣"
"Berg en Dal","GM1945",2020-10-17,507,495,400,382,307,183,183,2020-08-01,324,12,107,200,15.0537634408602,"⬆",34972,34.3131648175683,305.959052956651,571.886080292806,"⚡","⚡","⚡","⚡"
"Meierijstad","GM1948",2020-10-17,1078,1051,881,859,772,559,559,2020-08-01,519,27,197,306,80.7339449541284,"⬆",81467,33.1422539187647,241.815704518394,375.612211079333,"🟣","🟣","🟣","🛑"
"Waadhoeke","GM1949",2020-10-17,282,276,208,200,156,101,101,2020-08-01,181,6,74,126,42.3076923076923,"⬆",46098,13.0157490563582,160.527571695084,273.330730183522,"🟣","🟣","🟣","🛑"
"Westerwolde","GM1950",2020-10-17,112,103,65,59,41,7,7,2020-08-01,105,9,47,71,95.8333333333333,"⬆",25719,34.9935845095066,182.744274660757,276.060500019441,"🟣","🟣","🟣","🛑"
"Midden-Groningen","GM1952",2020-10-17,233,222,153,147,108,34,34,2020-08-01,199,11,80,125,77.7777777777778,"⬆",60720,18.1159420289855,131.752305665349,205.862977602108,"🛑","🛑","🛑","🛑"
"Beekdaelen","GM1954",2020-10-17,299,295,262,258,222,172,172,2020-08-01,127,4,37,77,-7.5,"⬇",35916,11.1370976723466,103.018153469206,214.389130192672,"🛑","🛑","🛑","🛑"
"Montferland","GM1955",2020-10-17,249,241,180,177,148,104,104,2020-08-01,145,8,69,101,115.625,"⬆⬆",36052,22.1901697547986,191.390214135138,280.150893154333,"🟣","🟣","🟣","🛑"
"Altena","GM1959",2020-10-17,571,548,392,366,254,144,144,2020-08-01,427,23,179,317,29.7101449275362,"⬆",56194,40.9296366160088,318.539345837634,564.117165533687,"⚡","⚡","⚡","🟣"
"West Betuwe","GM1960",2020-10-17,514,492,369,353,314,216,216,2020-08-01,298,22,145,200,163.636363636364,"⬆⬆",51281,42.9008794680291,282.755796493828,390.007995163901,"⚡","⚡","⚡","🛑"
"Vijfheerenlanden","GM1961",2020-10-17,871,856,704,683,577,279,279,2020-08-01,592,15,167,294,31.496062992126,"⬆",57525,26.0756192959583,290.308561495002,511.082138200782,"⚡","⚡","⚡","🟣"
"Hoeksche Waard","GM1963",2020-10-17,1286,1258,981,930,732,323,323,2020-08-01,963,28,305,554,22.4899598393574,"⬆",87614,31.9583628187276,348.117880703997,632.319035770539,"⚡","⚡","⚡","⚡"
"Het Hogeland","GM1966",2020-10-17,253,246,186,175,127,37,37,2020-08-01,216,7,67,126,13.5593220338983,"⬆",47878,14.6204937549605,139.939011654622,263.168887589289,"🛑","🛑","🛑","🛑"
"Westerkwartier","GM1969",2020-10-17,297,285,194,181,133,59,59,2020-08-01,238,12,103,164,68.8524590163935,"⬆",63458,18.9101452929497,162.312080431151,258.438652336979,"🟣","🟣","🟣","🛑"
"Noardeast-Fryslân","GM1970",2020-10-17,182,180,149,147,125,30,30,2020-08-01,152,2,33,57,37.5,"⬆",45433,4.40208658904321,72.6344287192129,125.459467787731,"🛑","🛑","🛑","🛑"
"Molenlanden","GM1978",2020-10-17,450,432,326,305,232,126,126,2020-08-01,324,18,124,218,31.9148936170213,"⬆",44042,40.8700785613732,281.54943008946,494.982062576631,"⚡","⚡","⚡","🟣"
