"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eersel","GM0770",2021-03-30,1864,1855,1765,1752,1674,1138,1138,2021-01-01,726,9,99,190,8.79120879120878,"&#x279A;",19570,45.9887583035258,505.876341338784,970.873786407767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-03-30,16541,16441,15781,15717,15133,9742,9742,2021-01-01,6799,100,760,1408,17.283950617284,"&#x279A;",235479,42.4666318440286,322.746402014617,597.930176363922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-03-30,2825,2815,2755,2748,2678,2111,2111,2021-01-01,714,10,70,147,-9.09090909090909,"&#x2798;",43871,22.7941008866905,159.558706206834,335.073283034351,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-03-30,1695,1687,1642,1638,1591,1047,1047,2021-01-01,648,8,53,104,3.92156862745099,"-",21804,36.6905155017428,243.074665199046,476.976701522656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-03-30,1884,1873,1796,1785,1722,1311,1311,2021-01-01,573,11,88,162,18.9189189189189,"&#x279A;",26737,41.1414893219135,329.131914575308,605.901933649998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-03-30,1768,1754,1707,1697,1653,1177,1177,2021-01-01,591,14,61,115,12.962962962963,"&#x279A;",23898,58.5823081429408,255.251485479957,481.211816888443,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2021-03-30,1138,1137,1114,1102,1072,758,758,2021-01-01,380,1,24,66,-42.8571428571429,"&#x2798;",12505,7.9968012794882,191.923230707717,527.788884446221,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-03-30,8156,8118,7787,7748,7475,4564,4564,2021-01-01,3592,38,369,681,18.2692307692308,"&#x279A;",92645,41.016784499973,398.294565276054,735.063953802148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-03-30,11859,11800,11316,11255,10872,7354,7354,2021-01-01,4505,59,543,987,22.2972972972973,"&#x279A;",155518,37.9377306806929,349.155724739259,634.653223421083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-03-30,3683,3668,3508,3495,3352,2270,2270,2021-01-01,1413,15,175,331,12.1794871794872,"&#x279A;",45007,33.3281489546071,388.828404470416,735.441153598329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-03-30,1293,1292,1249,1245,1217,861,861,2021-01-01,432,1,44,76,37.5,"&#x279A;",15694,6.37186185803492,280.361921753536,484.261501210654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-03-30,2053,2045,1968,1958,1900,1350,1350,2021-01-01,703,8,85,153,25,"&#x279A;",23522,34.010713374713,361.363829606326,650.454893291387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-03-30,953,947,900,895,861,548,548,2021-01-01,405,6,53,92,35.8974358974359,"&#x279A;",11004,54.525627044711,481.643038894947,836.059614685569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-30,1602,1594,1535,1525,1473,947,947,2021-01-01,655,8,67,129,8.06451612903225,"&#x279A;",23707,33.7453072932045,282.616948580588,544.143080102923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-03-30,1780,1767,1688,1676,1610,1022,1022,2021-01-01,758,13,92,170,17.948717948718,"&#x279A;",18842,68.9947988536249,488.270884194884,902.239677316633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-03-30,2387,2377,2311,2300,2242,1268,1268,2021-01-01,1119,10,76,145,10.1449275362319,"&#x279A;",26582,37.6194417274848,285.907757128884,545.481905048529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-03-30,3878,3867,3771,3757,3688,2793,2793,2021-01-01,1085,11,107,190,28.9156626506024,"&#x279A;",56168,19.584104828372,190.499928785073,338.270901580971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-03-30,7724,7686,7408,7383,7115,4424,4424,2021-01-01,3300,38,316,609,7.84982935153584,"&#x279A;",92607,41.0336151694796,341.226905093567,657.617674689818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-03-30,1768,1757,1688,1684,1618,1163,1163,2021-01-01,605,11,80,150,14.2857142857143,"&#x279A;",23100,47.6190476190476,346.320346320346,649.350649350649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-03-30,2398,2388,2304,2296,2234,1487,1487,2021-01-01,911,10,94,164,34.2857142857143,"&#x279A;",29540,33.85240352065,318.21259309411,555.179417738659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Someren","GM0847",2021-03-30,1662,1653,1573,1564,1477,945,945,2021-01-01,717,9,89,185,-7.29166666666666,"&#x2798;",19438,46.3010597798127,457.86603560037,951.74400658504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-03-30,1148,1138,1082,1075,1023,664,664,2021-01-01,484,10,66,125,11.864406779661,"&#x279A;",17609,56.7891419160656,374.808336646033,709.864273950821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-03-30,1686,1676,1618,1615,1539,1043,1043,2021-01-01,643,10,68,147,-13.9240506329114,"&#x2798;",24341,41.0829464689208,279.364035988661,603.919313093135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-03-30,1470,1468,1416,1413,1348,876,876,2021-01-01,594,2,54,122,-20.5882352941177,"&#x2798;",17299,11.5613619284352,312.15677206775,705.243077634545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-03-30,17334,17191,16423,16336,15776,11117,11117,2021-01-01,6217,143,911,1558,40.8037094281298,"&#x279A;",234912,60.8738591472551,387.804794987059,663.227080779185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-03-30,2923,2911,2752,2731,2583,1706,1706,2021-01-01,1217,12,171,340,1.18343195266273,"-",42290,28.3755024828565,404.350910380705,803.9725703476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-03-30,2704,2700,2605,2588,2510,1657,1657,2021-01-01,1047,4,99,194,4.21052631578946,"-",31215,12.8143520743232,317.1552138395,621.496075604677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-03-30,3974,3952,3771,3739,3574,2229,2229,2021-01-01,1745,22,203,400,3.04568527918783,"-",45499,48.3527110485945,446.163651948394,879.140200883536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-03-30,2510,2504,2444,2435,2379,1522,1522,2021-01-01,988,6,66,131,1.53846153846153,"-",26744,22.4349386778343,246.784325456177,489.829494466048,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Waalre","GM0866",2021-03-30,1191,1184,1115,1108,1066,762,762,2021-01-01,429,7,76,125,55.1020408163265,"&#x279A;",17563,39.8565165404544,432.72789386779,711.723509650971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-03-30,3904,3890,3732,3720,3609,2705,2705,2021-01-01,1199,14,172,295,39.8373983739837,"&#x279A;",48774,28.7038176077418,352.646902037971,604.830442448846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-03-30,1516,1509,1439,1437,1402,863,863,2021-01-01,653,7,77,114,108.108108108108,"&#x279A;&#x279A;",22054,31.7402738732203,349.143012605423,516.913031649587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zundert","GM0879",2021-03-30,1245,1242,1205,1202,1181,914,914,2021-01-01,331,3,40,64,66.6666666666667,"&#x279A;",22029,13.6184120931499,181.578827908666,290.526124653865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-03-30,1253,1249,1202,1196,1130,714,714,2021-01-01,539,4,51,123,-29.1666666666667,"&#x2798;",16321,24.508302187366,312.480852888916,753.630292261504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-03-30,2638,2633,2583,2578,2538,1357,1357,2021-01-01,1281,5,55,100,22.2222222222222,"&#x279A;",37189,13.4448358385544,147.893194224099,268.896716771088,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2021-03-30,990,977,939,935,908,633,633,2021-01-01,357,13,51,82,64.5161290322581,"&#x279A;",15846,82.0396314527326,321.847784929951,517.480752240313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beesel","GM0889",2021-03-30,961,953,896,885,837,527,527,2021-01-01,434,8,65,124,10.1694915254237,"&#x279A;",13430,59.5681310498883,483.991064780342,923.306031273269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-03-30,1211,1210,1195,1194,1177,673,673,2021-01-01,538,1,16,34,-11.1111111111111,"&#x2798;",13090,7.63941940412529,122.230710466005,259.74025974026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2021-03-30,1901,1889,1773,1765,1693,1087,1087,2021-01-01,814,12,128,208,60,"&#x279A;",27659,43.385516468419,462.778842329802,752.015618785929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-03-30,1381,1373,1345,1343,1323,937,937,2021-01-01,444,8,36,58,63.6363636363636,"&#x279A;",17055,46.9070653767224,211.081794195251,340.076223981237,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-03-30,5301,5274,5097,5079,4928,3028,3028,2021-01-01,2273,27,204,373,20.7100591715976,"&#x279A;",86827,31.0963179656098,234.949957962385,429.589874117498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-03-30,2947,2940,2866,2858,2748,1421,1421,2021-01-01,1526,7,81,199,-31.3559322033898,"&#x2798;",45413,15.4140884768679,178.363023803757,438.200515270958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maastricht","GM0935",2021-03-30,7166,7135,6924,6907,6692,4836,4836,2021-01-01,2330,31,242,474,4.31034482758621,"-",120193,25.7918514389357,201.34284026524,394.365728453404,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-03-30,1032,1027,999,997,977,682,682,2021-01-01,350,5,33,55,50,"&#x279A;",18653,26.805339623653,176.91524151611,294.858735860183,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-03-30,486,484,472,471,463,354,354,2021-01-01,132,2,14,23,55.5555555555556,"&#x279A;",7906,25.2972426005565,177.080698203896,290.9182899064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2021-03-30,1856,1855,1813,1806,1756,1046,1046,2021-01-01,810,1,43,100,-24.5614035087719,"&#x2798;",17179,5.82106059724082,250.305605681355,582.106059724082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-03-30,4292,4266,4040,4009,3868,2299,2299,2021-01-01,1993,26,252,424,46.5116279069767,"&#x279A;",58806,44.2131755263068,428.527701254974,721.014862429004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-03-30,684,682,658,658,652,417,417,2021-01-01,267,2,26,32,333.333333333333,"&#x279A;&#x279A;",10484,19.0766882869134,247.996947729874,305.227012590614,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stein","GM0971",2021-03-30,1638,1624,1570,1564,1509,933,933,2021-01-01,705,14,68,129,11.4754098360656,"&#x279A;",24881,56.2678348940959,273.300912342751,518.467907238455,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-03-30,522,522,512,510,501,257,257,2021-01-01,265,0,10,21,-9.09090909090909,"&#x2798;",10073,0,99.2752903802244,208.478109798471,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-03-30,9335,9258,8747,8671,8262,5239,5239,2021-01-01,4096,77,588,1073,21.2371134020618,"&#x279A;",101974,75.5094435836586,576.617569184302,1052.2289995489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-03-30,4518,4503,4393,4373,4230,2743,2743,2021-01-01,1775,15,125,288,-23.3128834355828,"&#x2798;",43715,34.3131648175683,285.943040146403,658.812764497312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-03-30,733,731,715,714,688,407,407,2021-01-01,326,2,18,45,-33.3333333333333,"&#x2798;",12478,16.0282096489822,144.25388684084,360.6347171021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-03-30,4892,4877,4799,4789,4702,3334,3334,2021-01-01,1558,15,93,190,-4.12371134020618,"-",50030,29.9820107935239,185.888466919848,379.772136717969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-03-30,919,916,898,896,873,622,622,2021-01-01,297,3,21,46,-16,"&#x2798;",16331,18.3699712203784,128.589798542649,281.672892045802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-03-30,4527,4502,4345,4324,4190,3067,3067,2021-01-01,1460,25,182,337,17.4193548387097,"&#x279A;",79904,31.2875450540649,227.773327993592,421.756107328795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-03-30,4260,4237,4101,4077,3963,2509,2509,2021-01-01,1751,23,159,297,15.2173913043478,"&#x279A;",42546,54.059135993983,373.713157523621,698.067973487519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-03-30,2875,2852,2731,2704,2596,1535,1535,2021-01-01,1340,23,144,279,6.66666666666667,"&#x279A;",39299,58.5256622305911,366.421537443701,709.94172879717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-03-30,2976,2946,2826,2821,2760,1968,1968,2021-01-01,1008,30,150,216,127.272727272727,"&#x279A;&#x279A;",37792,79.3818797629128,396.909398814564,571.549534292972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-03-30,3306,3299,3207,3190,3100,2278,2278,2021-01-01,1028,7,99,206,-7.47663551401869,"&#x2798;",49913,14.0244024602809,198.345120509687,412.718129545409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-03-30,2155,2142,2105,2098,2046,1374,1374,2021-01-01,781,13,50,109,-15.2542372881356,"&#x2798;",29560,43.978349120433,169.14749661705,368.741542625169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-03-30,2199,2188,2072,2053,1931,890,890,2021-01-01,1309,11,127,268,-9.9290780141844,"&#x2798;",22957,47.9156684235745,553.208171799451,1167.39992159254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-03-30,5093,5048,4824,4800,4655,3492,3492,2021-01-01,1601,45,269,438,59.1715976331361,"&#x279A;",63439,70.9342833272908,424.029382556472,690.42702438563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-03-30,3069,3046,2954,2938,2808,1675,1675,2021-01-01,1394,23,115,261,-21.2328767123288,"&#x2798;",36017,63.8587333759058,319.293666879529,724.657800483105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-03-30,1898,1890,1833,1823,1758,907,907,2021-01-01,991,8,65,140,-13.3333333333333,"&#x2798;",23941,33.4154797209807,271.500772732969,584.770895117163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-03-30,2034,2028,1968,1959,1910,1304,1304,2021-01-01,730,6,66,124,13.7931034482759,"&#x279A;",30746,19.514733623886,214.662069862746,403.304494893645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-03-30,2192,2183,2133,2131,2072,1417,1417,2021-01-01,775,9,59,120,-3.27868852459017,"-",30434,29.5721889991457,193.862127883288,394.295853321943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-03-30,1289,1284,1243,1239,1202,798,798,2021-01-01,491,5,46,87,12.1951219512195,"&#x279A;",16254,30.7616586686354,283.007259751446,535.252860834256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-03-30,1899,1891,1810,1795,1734,1141,1141,2021-01-01,758,8,89,165,17.1052631578947,"&#x279A;",22801,35.0861804306829,390.333757291347,723.652471382834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-03-30,1270,1266,1226,1212,1191,828,828,2021-01-01,442,4,44,79,25.7142857142857,"&#x279A;",13135,30.4529881994671,334.982870194138,601.446516939475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-03-30,1445,1426,1328,1318,1280,733,733,2021-01-01,712,19,117,165,143.75,"&#x279A;&#x279A;",20588,92.2867689916456,568.292209053818,801.437730716922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roosendaal","GM1674",2021-03-30,6019,5984,5780,5772,5550,3933,3933,2021-01-01,2086,35,239,469,3.91304347826087,"-",77213,45.3291544170023,309.533368733244,607.410669187831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-03-30,1389,1387,1319,1317,1271,832,832,2021-01-01,557,2,70,118,45.8333333333333,"&#x279A;",34100,5.86510263929619,205.278592375367,346.041055718475,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-03-30,1097,1094,1050,1043,1010,583,583,2021-01-01,514,3,47,87,17.5,"&#x279A;",25375,11.8226600985222,185.221674876847,342.857142857143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-03-30,1227,1222,1185,1177,1124,710,710,2021-01-01,517,5,42,103,-31.1475409836066,"&#x2798;",25617,19.5182886364524,163.9536245462,402.076745910919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-03-30,1963,1953,1887,1872,1807,1185,1185,2021-01-01,778,10,76,156,-5,"&#x2798;",25468,39.2649599497408,298.41369561803,612.533375215957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-03-30,1421,1415,1374,1369,1330,928,928,2021-01-01,493,6,47,91,6.81818181818181,"&#x279A;",15802,37.9698772307303,297.430704974054,575.876471332743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-03-30,1419,1418,1355,1348,1306,738,738,2021-01-01,681,1,64,113,30.6122448979592,"&#x279A;",24371,4.10323745435148,262.607197078495,463.665832341718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-03-30,387,385,361,359,340,127,127,2021-01-01,260,2,26,47,23.8095238095238,"&#x279A;",7585,26.36783124588,342.78180619644,619.644034278181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-03-30,1535,1523,1475,1472,1440,961,961,2021-01-01,574,12,60,95,71.4285714285714,"&#x279A;",24497,48.9855900722537,244.927950361269,387.802588072009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-03-30,1323,1311,1208,1194,1116,499,499,2021-01-01,824,12,115,207,25,"&#x279A;",31188,38.4763370527126,368.731563421829,663.716814159292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-03-30,3560,3553,3457,3444,3363,2241,2241,2021-01-01,1319,7,103,197,9.57446808510638,"&#x279A;",33697,20.7733626138825,305.665192747129,584.621776419266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-03-30,736,726,680,677,657,373,373,2021-01-01,363,10,56,79,143.478260869565,"&#x279A;&#x279A;",19694,50.7768863613283,284.350563623439,401.137402254494,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-03-30,908,905,880,876,844,568,568,2021-01-01,340,3,28,64,-22.2222222222222,"&#x2798;",11710,25.6191289496157,239.111870196413,546.541417591802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lingewaard","GM1705",2021-03-30,2923,2915,2796,2783,2655,2043,2043,2021-01-01,880,8,127,268,-9.9290780141844,"&#x2798;",46844,17.0779608914696,271.112629152079,572.11168986423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-03-30,2034,2023,1982,1974,1920,1233,1233,2021-01-01,801,11,52,114,-16.1290322580645,"&#x2798;",21041,52.2788840834561,247.136542939974,541.799344137636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenwijkerland","GM1708",2021-03-30,2255,2242,2080,2065,1954,1239,1239,2021-01-01,1016,13,175,301,38.8888888888889,"&#x279A;",44326,29.3281595451879,394.802147723684,679.059694084736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-03-30,2486,2473,2378,2363,2266,1566,1566,2021-01-01,920,13,108,220,-3.57142857142857,"-",37195,34.9509342653582,290.361607742976,591.477349106063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-03-30,2183,2172,2093,2083,2014,1064,1064,2021-01-01,1119,11,90,169,13.9240506329114,"&#x279A;",31761,34.6336702244892,283.36639274582,532.099115267152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sluis","GM1714",2021-03-30,1143,1139,1111,1111,1088,820,820,2021-01-01,323,4,32,55,39.1304347826087,"&#x279A;",23155,17.2748866335565,138.199093068452,237.529691211401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Drimmelen","GM1719",2021-03-30,1756,1745,1679,1668,1607,1217,1217,2021-01-01,539,11,77,149,6.94444444444444,"&#x279A;",27307,40.2827113926832,281.978979748782,545.647636137254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-03-30,2715,2711,2632,2621,2527,1605,1605,2021-01-01,1110,4,83,188,-20.952380952381,"&#x2798;",31428,12.7275041364388,264.095710831106,598.192694412626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-03-30,601,599,574,572,566,450,450,2021-01-01,151,2,27,35,237.5,"&#x279A;&#x279A;",10373,19.2808252193194,260.291140460812,337.414441338089,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Bergeijk","GM1724",2021-03-30,1817,1813,1777,1770,1717,1193,1193,2021-01-01,624,4,40,100,-33.3333333333333,"&#x2798;",18760,21.3219616204691,213.219616204691,533.049040511727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bladel","GM1728",2021-03-30,2240,2238,2178,2167,2123,1444,1444,2021-01-01,796,2,62,117,12.7272727272727,"&#x279A;",20527,9.74326496809081,302.041214010815,569.981000633312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-03-30,887,887,872,872,862,564,564,2021-01-01,323,0,15,25,50,"&#x279A;",14210,0,105.559465165376,175.932441942294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tynaarlo","GM1730",2021-03-30,1231,1224,1184,1179,1131,637,637,2021-01-01,594,7,47,100,-11.3207547169811,"&#x2798;",33968,20.6076307112577,138.365520489873,294.394724446538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-03-30,1591,1587,1519,1514,1469,813,813,2021-01-01,778,4,72,122,44,"&#x279A;",33377,11.9843005662582,215.717410192648,365.521167270875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-03-30,2503,2495,2419,2410,2362,1708,1708,2021-01-01,795,8,84,141,47.3684210526316,"&#x279A;",48244,16.5823729375674,174.114915844457,292.264323024625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-03-30,2834,2822,2727,2723,2657,1759,1759,2021-01-01,1075,12,107,177,52.8571428571428,"&#x279A;",35104,34.1841385597083,304.808568824066,504.216043755697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-03-30,2224,2218,2150,2142,2086,1428,1428,2021-01-01,796,6,74,138,15.625,"&#x279A;",24668,24.3230095670504,299.983784660289,559.42922004216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-03-30,3757,3750,3673,3664,3605,2435,2435,2021-01-01,1322,7,84,152,23.5294117647059,"&#x279A;",38203,18.3231683375651,219.878020050781,397.874512472842,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-03-30,3353,3333,3162,3145,3014,1890,1890,2021-01-01,1463,20,191,339,29.0540540540541,"&#x279A;",40034,49.9575360943198,477.094469700754,846.780236798721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-03-30,957,956,903,899,875,540,540,2021-01-01,417,1,54,82,92.8571428571429,"&#x279A;",18359,5.44691976687183,294.133667411079,446.64742088349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
