"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Gilze en Rijen","GM0784",2021-01-28,1475,1473,1450,1441,1407,857,857,2020-12-01,618,2,25,68,-41.8604651162791,"&#x2798;",26806,7.46101619040513,93.2627023800642,253.674550473775,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goirle","GM0785",2021-01-28,1391,1381,1359,1347,1314,794,794,2020-12-01,597,10,32,77,-28.8888888888889,"&#x2798;",23939,41.7728392998872,133.673085759639,321.650862609132,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Grave","GM0786",2021-01-28,880,877,859,854,834,473,473,2020-12-01,407,3,21,46,-16,"&#x2798;",12429,24.1370987207338,168.959691045136,370.102180384584,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2021-01-28,5695,5636,5350,5301,5062,3336,3336,2020-12-01,2359,59,345,633,19.7916666666667,"&#x279A;",92614,63.7052713412659,372.513874792148,683.481978966463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-01-28,8732,8705,8467,8417,8149,4780,4780,2020-12-01,3952,27,265,583,-16.6666666666667,"&#x2798;",155491,17.3643490620036,170.427870423369,374.941314931411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-01-28,2688,2672,2581,2571,2502,1580,1580,2020-12-01,1108,16,107,186,35.4430379746835,"&#x279A;",45008,35.5492356914326,237.735513686456,413.259864912904,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-01-28,1006,1002,981,975,963,519,519,2020-12-01,487,4,25,43,38.8888888888889,"&#x279A;",15683,25.5053242364344,159.408276477715,274.182235541669,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Loon op Zand","GM0809",2021-01-28,1613,1607,1572,1568,1519,847,847,2020-12-01,766,6,41,94,-22.6415094339623,"&#x2798;",23497,25.5351747031536,174.49036047155,400.051070349406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-01-28,726,717,693,688,666,352,352,2020-12-01,374,9,33,60,22.2222222222222,"&#x279A;",11003,81.7958738525857,299.918204126147,545.305825683904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-28,1192,1184,1148,1140,1075,646,646,2020-12-01,546,8,44,117,-39.7260273972603,"&#x2798;",23657,33.8166293274718,185.991461301095,494.568203914275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oirschot","GM0823",2021-01-28,1216,1212,1171,1168,1139,654,654,2020-12-01,562,4,45,77,40.625,"&#x279A;",18838,21.2336766111052,238.878861874934,408.748274763775,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2021-01-28,1794,1781,1725,1716,1675,773,773,2020-12-01,1021,13,69,119,38,"&#x279A;",30700,42.3452768729642,224.755700325733,387.622149837134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2021-01-28,3151,3149,3091,3080,3012,1878,1878,2020-12-01,1273,2,60,139,-24.0506329113924,"&#x2798;",56184,3.55973230813043,106.791969243913,247.401395415065,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oss","GM0828",2021-01-28,5552,5520,5216,5180,4910,3318,3318,2020-12-01,2234,32,336,642,9.80392156862746,"&#x279A;",92442,34.6162999502391,363.47114947751,694.489517751671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-01-28,1354,1350,1302,1296,1269,842,842,2020-12-01,512,4,52,85,57.5757575757576,"&#x279A;",23089,17.324266966954,225.215470570401,368.140673047772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sint-Michielsgestel","GM0845",2021-01-28,1787,1782,1725,1713,1641,897,897,2020-12-01,890,5,62,146,-26.1904761904762,"&#x2798;",29510,16.9434090138936,210.098271772281,494.747543205693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Someren","GM0847",2021-01-28,1198,1186,1149,1142,1109,560,560,2020-12-01,638,12,49,89,22.5,"&#x279A;",19395,61.8716163959783,252.642433616912,458.881154936839,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-01-28,791,787,765,758,729,475,475,2020-12-01,316,4,26,62,-27.7777777777778,"&#x2798;",17526,22.8232340522652,148.351021339724,353.760127810111,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-01-28,1210,1203,1173,1166,1143,772,772,2020-12-01,438,7,37,67,23.3333333333333,"&#x279A;",24315,28.7888134896155,152.169442730825,275.550071972034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waterland","GM0852",2021-01-28,1071,1064,1007,1003,972,550,550,2020-12-01,521,7,64,99,82.8571428571428,"&#x279A;",17325,40.4040404040404,369.408369408369,571.428571428571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tilburg","GM0855",2021-01-28,12961,12883,12591,12499,12162,7362,7362,2020-12-01,5599,78,370,799,-13.7529137529138,"&#x2798;",221358,35.2370368362562,167.150046530959,360.953749130368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-01-28,2026,2022,1972,1963,1898,1046,1046,2020-12-01,980,4,54,128,-27.027027027027,"&#x2798;",42244,9.46880030300161,127.828804090522,303.001609696052,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-01-28,2045,2033,1969,1960,1897,1018,1018,2020-12-01,1027,12,76,148,5.55555555555556,"&#x279A;",31253,38.3963139538604,243.176655041116,473.554538764279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-01-28,2821,2802,2661,2645,2508,1472,1472,2020-12-01,1349,19,160,313,4.57516339869282,"-",45562,41.7014178482068,351.169834511215,686.975988762565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-01-28,2008,2005,1979,1973,1938,842,842,2020-12-01,1166,3,29,70,-29.2682926829268,"&#x2798;",30756,9.75419430355053,94.2905449343218,227.597867082846,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalre","GM0866",2021-01-28,914,909,879,872,841,492,492,2020-12-01,422,5,35,73,-7.89473684210527,"&#x2798;",17519,28.5404418060392,199.783092642274,416.690450368172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2021-01-28,3106,3094,3033,3017,2935,1712,1712,2020-12-01,1394,12,73,171,-25.5102040816326,"&#x2798;",48826,24.5770695940687,149.510506697251,350.223241715479,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-01-28,1110,1103,1036,1013,960,682,682,2020-12-01,428,7,74,150,-2.63157894736842,"-",22002,31.8152895191346,336.333060630852,681.756203981456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-01-28,1035,1033,1019,1017,993,639,639,2020-12-01,396,2,16,42,-38.4615384615385,"&#x2798;",21995,9.09297567629007,72.7438054103205,190.952489202091,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2021-01-28,827,824,795,785,769,478,478,2020-12-01,349,3,32,58,23.0769230769231,"&#x279A;",16295,18.4105553850875,196.379257440933,355.937404111691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2021-01-28,2000,1984,1881,1849,1737,610,610,2020-12-01,1390,16,119,263,-17.3611111111111,"&#x2798;",37325,42.866711319491,318.821165438714,704.621567314133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-01-28,811,807,787,784,739,312,312,2020-12-01,499,4,24,72,-50,"&#x2798;&#x2798;",15872,25.2016129032258,151.209677419355,453.629032258065,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Beesel","GM0889",2021-01-28,701,695,657,652,607,294,294,2020-12-01,407,6,44,94,-12,"&#x2798;",13464,44.5632798573975,326.797385620915,698.158051099228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-01-28,996,990,953,947,884,310,310,2020-12-01,686,6,43,112,-37.6811594202899,"&#x2798;",13111,45.7630996872855,327.968881092213,854.244527495996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-01-28,1384,1376,1340,1338,1282,499,499,2020-12-01,885,8,44,102,-24.1379310344828,"&#x2798;",27655,28.9278611462665,159.103236304466,368.830229614898,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Gennep","GM0907",2021-01-28,1159,1148,1117,1115,1069,457,457,2020-12-01,702,11,42,90,-12.5,"&#x2798;",17019,64.6336447499853,246.783007227217,528.820729772607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerlen","GM0917",2021-01-28,4064,4041,3861,3822,3602,1651,1651,2020-12-01,2413,23,203,462,-21.6216216216216,"&#x2798;",86829,26.4888458925014,233.792857225121,532.080295753723,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-01-28,2175,2148,2043,2012,1818,781,781,2020-12-01,1394,27,132,357,-41.3333333333333,"&#x2798;",45499,59.3419635596387,290.116266291567,784.632629288556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-01-28,5745,5697,5510,5469,5295,3024,3024,2020-12-01,2721,48,235,450,9.30232558139534,"&#x279A;",120379,39.8740644132282,195.216773689763,373.819353874015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-01-28,821,817,804,799,755,355,355,2020-12-01,466,4,17,66,-65.3061224489796,"&#x2798;&#x2798;",18710,21.3789417423838,90.8605024051309,352.752538749332,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-01-28,435,434,429,424,414,240,240,2020-12-01,195,1,6,21,-60,"&#x2798;&#x2798;",7901,12.6566257435768,75.9397544614606,265.789140615112,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nederweert","GM0946",2021-01-28,1411,1398,1355,1349,1279,517,517,2020-12-01,894,13,56,132,-26.3157894736842,"&#x2798;",17171,75.7090443189098,326.131267835304,768.73798846893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-01-28,3023,2999,2839,2815,2638,1256,1256,2020-12-01,1767,24,184,385,-8.45771144278606,"&#x2798;",58784,40.8274360370169,313.010342950463,654.940119760479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-01-28,552,551,533,521,501,185,185,2020-12-01,367,1,19,51,-40.625,"&#x2798;",10495,9.52834683182468,181.038589804669,485.945688423059,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-01-28,1218,1211,1137,1127,1061,442,442,2020-12-01,776,7,81,157,6.57894736842106,"&#x279A;",24876,28.1395722785014,325.61505065123,631.130406817816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-01-28,397,395,378,372,328,127,127,2020-12-01,270,2,19,69,-62,"&#x2798;&#x2798;",10113,19.776525264511,187.876990012855,682.29012162563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Venlo","GM0983",2021-01-28,6549,6517,6242,6205,5932,2971,2971,2020-12-01,3578,32,307,617,-0.967741935483868,"-",101967,31.3827022468053,301.077799680289,605.097727696215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-01-28,3532,3502,3362,3344,3161,1368,1368,2020-12-01,2164,30,170,371,-15.4228855721393,"&#x2798;",43704,68.6436024162548,388.980413692111,848.892549881018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-01-28,554,552,537,532,501,211,211,2020-12-01,343,2,17,53,-52.7777777777778,"&#x2798;&#x2798;",12478,16.0282096489822,136.239782016349,424.747555698029,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Weert","GM0988",2021-01-28,4194,4164,4015,3989,3835,1513,1513,2020-12-01,2681,30,179,359,-0.555555555555554,"-",50008,59.9904015357543,357.942729163334,717.88513837786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-01-28,738,727,703,692,668,353,353,2020-12-01,385,11,35,70,0,"-",16399,67.0772608085859,213.427648027319,426.855296054638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-01-28,3576,3561,3483,3458,3359,1815,1815,2020-12-01,1761,15,93,217,-25,"&#x2798;",79703,18.8198687627818,116.683186329247,272.260768101577,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-01-28,3212,3196,3088,3066,2911,1312,1312,2020-12-01,1900,16,124,301,-29.9435028248588,"&#x2798;",42464,37.6789751318764,292.012057272042,708.835719668425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-01-28,2071,2050,1915,1896,1790,861,861,2020-12-01,1210,21,156,281,24.8,"&#x279A;",39348,53.3699298566636,396.462336078073,714.140489986785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-01-28,2255,2245,2197,2193,2137,1174,1174,2020-12-01,1081,10,58,118,-3.33333333333333,"-",37761,26.4823495140489,153.597627181484,312.491724265777,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-01-28,2669,2663,2611,2597,2511,1298,1298,2020-12-01,1371,6,58,158,-42,"&#x2798;",49962,12.0091269364717,116.08822705256,316.240342660422,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-01-28,1765,1757,1722,1712,1608,841,841,2020-12-01,924,8,43,157,-62.280701754386,"&#x2798;&#x2798;",29574,27.0507878541963,145.397984716305,530.871711638601,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Koggenland","GM1598",2021-01-28,1281,1271,1189,1174,1074,577,577,2020-12-01,704,10,92,207,-20,"&#x2798;",22932,43.6071864643293,401.18611547183,902.668759811617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-01-28,4107,4095,3972,3951,3833,2343,2343,2020-12-01,1764,12,135,274,-2.87769784172662,"-",63295,18.9588435105459,213.286989493641,432.893593490797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2021-01-28,2167,2157,2068,2052,1959,848,848,2020-12-01,1319,10,99,208,-9.1743119266055,"&#x2798;",36027,27.7569600577345,274.793904571571,577.344769200877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-01-28,1314,1300,1244,1234,1151,446,446,2020-12-01,868,14,70,163,-24.7311827956989,"&#x2798;",23976,58.3917250583917,291.958625291959,679.846513179847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-01-28,1628,1614,1528,1520,1457,822,822,2020-12-01,806,14,100,171,40.8450704225352,"&#x279A;",30751,45.526974732529,325.192676660922,556.079477090176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Halderberge","GM1655",2021-01-28,1700,1678,1626,1616,1564,1041,1041,2020-12-01,659,22,74,136,19.3548387096774,"&#x279A;",30461,72.2234989002331,242.933587209875,446.472538655986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-01-28,935,929,904,901,863,494,494,2020-12-01,441,6,31,72,-24.390243902439,"&#x2798;",16222,36.9868080384663,191.098508198742,443.841696461595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laarbeek","GM1659",2021-01-28,1438,1429,1356,1348,1277,703,703,2020-12-01,735,9,82,161,3.79746835443038,"-",22787,39.4962039759512,359.854302892,706.543204458683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-01-28,1016,1005,966,961,928,593,593,2020-12-01,423,11,50,88,31.5789473684211,"&#x279A;",13123,83.8222967309304,381.010439686047,670.578373847443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-01-28,954,943,900,889,848,331,331,2020-12-01,623,11,54,106,3.84615384615385,"-",20612,53.3669706966815,261.9833106928,514.263535804386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-01-28,4511,4486,4339,4304,4190,2979,2979,2020-12-01,1532,25,172,321,15.4362416107383,"&#x279A;",77256,32.3599461530496,222.636429532981,415.501708605157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-01-28,988,979,952,945,913,537,537,2020-12-01,451,9,36,75,-7.69230769230769,"&#x2798;",33990,26.4783759929391,105.913503971756,220.653133274492,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2021-01-28,785,777,743,738,711,318,318,2020-12-01,467,8,42,74,31.25,"&#x279A;",25366,31.5382795868485,165.575967830955,291.729086178349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borger-Odoorn","GM1681",2021-01-28,909,904,863,856,823,420,420,2020-12-01,489,5,46,86,15,"&#x279A;",25587,19.5411732520421,179.778793918787,336.108179935123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-01-28,1490,1483,1439,1433,1382,735,735,2020-12-01,755,7,51,108,-10.5263157894737,"&#x2798;",25373,27.5883813502542,201.001064123281,425.649312261065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-01-28,1150,1147,1119,1115,1064,630,630,2020-12-01,520,3,31,86,-43.6363636363636,"&#x2798;",15838,18.9417855789872,195.731784316202,542.997853264301,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Wolden","GM1690",2021-01-28,1044,1037,995,990,918,397,397,2020-12-01,647,7,49,126,-36.3636363636364,"&#x2798;",24374,28.7191269385411,201.033888569787,516.944284893739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noord-Beveland","GM1695",2021-01-28,205,199,169,167,152,102,102,2020-12-01,103,6,36,53,111.764705882353,"&#x279A;&#x279A;",7570,79.2602377807133,475.56142668428,700.132100396301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-01-28,1182,1176,1136,1125,1096,624,624,2020-12-01,558,6,46,86,15,"&#x279A;",24440,24.5499181669394,188.216039279869,351.882160392799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-01-28,734,725,681,665,600,312,312,2020-12-01,422,9,53,134,-34.5679012345679,"&#x2798;",31216,28.8313685289595,169.78472578165,429.267042542286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Twenterand","GM1700",2021-01-28,2917,2900,2796,2774,2630,1022,1022,2020-12-01,1895,17,121,287,-27.1084337349398,"&#x2798;",33696,50.4510921177588,359.093067426401,851.73314339981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-01-28,466,464,438,430,418,219,219,2020-12-01,247,2,28,48,40,"&#x279A;",19638,10.1843364904776,142.580710866687,244.424075771463,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Sint Anthonis","GM1702",2021-01-28,718,717,693,690,654,312,312,2020-12-01,406,1,25,64,-35.8974358974359,"&#x2798;",11687,8.55651578677163,213.912894669291,547.617010353384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lingewaard","GM1705",2021-01-28,2405,2403,2348,2337,2261,1262,1262,2020-12-01,1143,2,57,144,-34.4827586206897,"&#x2798;",46781,4.27523994784207,121.844338513499,307.817276244629,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Cranendonck","GM1706",2021-01-28,1555,1546,1459,1453,1393,778,778,2020-12-01,777,9,96,162,45.4545454545455,"&#x279A;",21007,42.8428619031751,456.990526967201,771.171514257152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-01-28,1571,1571,1532,1522,1484,643,643,2020-12-01,928,0,39,87,-18.75,"&#x2798;",44301,0,88.0341301550755,196.383828807476,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2021-01-28,1797,1790,1738,1728,1679,1143,1143,2020-12-01,654,7,59,118,0,"-",37193,18.8207458392708,158.632000645283,317.264001290565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-01-28,1552,1547,1471,1458,1375,478,478,2020-12-01,1074,5,81,177,-15.625,"&#x2798;",31751,15.7475355106926,255.11007527322,557.462757078517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-01-28,978,972,939,931,917,408,408,2020-12-01,570,6,39,61,77.2727272727273,"&#x279A;",23143,25.925765890334,168.517478287171,263.578619885062,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Drimmelen","GM1719",2021-01-28,1410,1408,1369,1365,1334,757,757,2020-12-01,653,2,41,76,17.1428571428571,"&#x279A;",27334,7.31689470988513,149.996341552645,278.041998975635,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Bernheze","GM1721",2021-01-28,1982,1962,1880,1873,1815,1138,1138,2020-12-01,844,20,102,167,56.9230769230769,"&#x279A;",31398,63.6983247340595,324.861456143703,531.881011529397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-01-28,492,491,483,481,475,339,339,2020-12-01,153,1,9,17,12.5,"&#x279A;",10362,9.65064659332175,86.8558193398958,164.06099208647,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2021-01-28,1446,1440,1400,1393,1333,702,702,2020-12-01,744,6,46,113,-31.3432835820896,"&#x2798;",18745,32.0085356094959,245.398773006135,602.827420645505,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-01-28,1785,1770,1712,1688,1617,1029,1029,2020-12-01,756,15,73,168,-23.1578947368421,"&#x2798;",20552,72.9855975087583,355.196574542624,817.438692098093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-01-28,692,690,668,666,653,340,340,2020-12-01,352,2,24,39,60,"&#x279A;",14184,14.1003948110547,169.204737732656,274.957698815567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tynaarlo","GM1730",2021-01-28,881,878,844,831,777,399,399,2020-12-01,482,3,37,104,-44.7761194029851,"&#x2798;",33927,8.84251481121231,109.057682671618,306.54051345536,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-01-28,1131,1128,1105,1099,1057,492,492,2020-12-01,639,3,26,74,-45.8333333333333,"&#x2798;",33357,8.99361453368109,77.9446592919028,221.8424918308,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2021-01-28,2048,2042,1992,1981,1923,1051,1051,2020-12-01,997,6,56,125,-18.8405797101449,"&#x2798;",48147,12.4618356283881,116.310465864955,259.621575591418,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2021-01-28,2285,2267,2165,2148,2048,1094,1094,2020-12-01,1191,18,120,237,2.56410256410255,"-",35037,51.374261494991,342.495076633273,676.427776350715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-01-28,1709,1704,1658,1654,1617,852,852,2020-12-01,857,5,51,92,24.390243902439,"&#x279A;",24634,20.2971502801007,207.030932857027,373.467565153852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-01-28,3169,3151,3034,3001,2856,1270,1270,2020-12-01,1899,18,135,313,-24.1573033707865,"&#x2798;",38182,47.1426326541302,353.569744905977,819.758001152376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-01-28,2407,2387,2281,2263,2160,1207,1207,2020-12-01,1200,20,126,247,4.13223140495869,"-",40097,49.8790433199491,314.237972915679,616.006185001372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-01-28,683,681,643,638,605,299,299,2020-12-01,384,2,40,78,5.26315789473684,"&#x279A;",18348,10.9003706126008,218.007412252017,425.114453891432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-01-28,2176,2173,2092,2080,1993,1072,1072,2020-12-01,1104,3,84,183,-15.1515151515151,"&#x2798;",26616,11.2714156898106,315.599639314698,687.556357078449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-01-28,8081,8044,7870,7818,7575,4218,4218,2020-12-01,3863,37,211,506,-28.4745762711864,"&#x2798;",111342,33.2309460940166,189.506206103716,454.455641177633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Midden-Delfland","GM1842",2021-01-28,1198,1198,1174,1166,1129,649,649,2020-12-01,549,0,24,69,-46.6666666666667,"&#x2798;",19378,0,123.851790690474,356.073898235112,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-01-28,2414,2407,2333,2326,2210,1214,1214,2020-12-01,1200,7,81,204,-34.1463414634146,"&#x2798;",43821,15.974076356085,184.842883548983,465.530225234477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bronckhorst","GM1876",2021-01-28,1823,1801,1741,1727,1655,876,876,2020-12-01,947,22,82,168,-4.65116279069767,"-",36103,60.9367642578179,227.127939506412,465.335290696064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-01-28,4374,4344,4128,4083,3844,1693,1693,2020-12-01,2681,30,246,530,-13.3802816901408,"&#x2798;",91781,32.6865037426047,268.029330689358,577.461566119349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
