"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Voerendaal","GM0986",2020-09-30,60,60,53,52,52,48,48,2020-08-01,12,0,7,8,600,"⬆⬆",12459,0,56.1842844530059,64.2106108034353,"🛑","🛑","🛑","🟧"
"Weert","GM0988",2020-09-30,208,204,188,184,170,143,143,2020-08-01,65,4,20,38,11.1111111111111,"⬆",50109,7.98259793649843,39.9129896824922,75.8346803967351,"🟧","🟧","🟧","🟧"
"Valkenburg aan de Geul","GM0994",2020-09-30,101,99,91,91,91,88,88,2020-08-01,13,2,10,10,1000,"⬆⬆",16399,12.1958656015611,60.9793280078053,60.9793280078053,"🛑","🛑","🟧","✅"
"Lelystad","GM0995",2020-09-30,394,385,316,311,269,192,192,2020-08-01,202,9,78,125,65.9574468085106,"⬆",79284,11.351596791282,98.3805055244438,157.661066545583,"🛑","🛑","🛑","🛑"
"Horst aan de Maas","GM1507",2020-09-30,199,192,169,167,159,137,137,2020-08-01,62,7,30,40,200,"⬆⬆",42416,16.5032063372312,70.7280271595624,94.3040362127499,"🛑","🛑","🛑","🟧"
"Oude IJsselstreek","GM1509",2020-09-30,150,149,131,129,120,78,78,2020-08-01,72,1,19,30,72.7272727272727,"⬆",39331,2.54252370903359,48.3079504716381,76.2757112710076,"🟧","🟧","🛑","🟧"
"Teylingen","GM1525",2020-09-30,216,211,163,153,111,70,70,2020-08-01,146,5,53,105,1.92307692307692,"⬆",37655,13.2784490771478,140.751560217767,278.847430620104,"🛑","🛑","🔘","🛑"
"Utrechtse Heuvelrug","GM1581",2020-09-30,254,248,202,198,175,132,132,2020-08-01,122,6,52,79,92.5925925925926,"⬆",49784,12.0520649204564,104.451229310622,158.685521452676,"🛑","🛑","🛑","🛑"
"Oost Gelre","GM1586",2020-09-30,145,139,119,114,99,77,77,2020-08-01,68,6,26,46,30,"⬆",29644,20.2401835109972,87.7074618809877,155.174740250978,"🛑","🛑","🛑","🛑"
"Koggenland","GM1598",2020-09-30,107,105,84,84,63,36,36,2020-08-01,71,2,23,44,9.52380952380953,"⬆",22864,8.74737578726382,100.594821553534,192.442267319804,"🛑","🛑","🛑","🛑"
"Lansingerland","GM1621",2020-09-30,532,513,424,417,336,208,208,2020-08-01,324,19,108,196,22.7272727272727,"⬆",62882,30.2153239400782,171.750262396234,311.694920645018,"🔘","🔘","🔘","🛑"
"Leudal","GM1640",2020-09-30,222,222,217,217,211,191,191,2020-08-01,31,0,5,11,-16.6666666666667,"⬇",35999,0,13.8892747020751,30.5564043445651,"🟧","🟧","🟧","🟧"
"Maasgouw","GM1641",2020-09-30,135,132,124,123,119,107,107,2020-08-01,28,3,11,16,120,"⬆⬆",23936,12.533422459893,45.9558823529412,66.8449197860963,"🟧","🟧","🟧","🟧"
"Gemert-Bakel","GM1652",2020-09-30,270,270,261,259,252,221,221,2020-08-01,49,0,9,18,0,"-",30693,0,29.3226468575897,58.6452937151794,"🟧","🟧","🟧","🟧"
"Halderberge","GM1655",2020-09-30,158,154,132,131,115,67,67,2020-08-01,91,4,26,43,52.9411764705882,"⬆",30314,13.1952233291548,85.7689516395065,141.848650788415,"🛑","🛑","🛑","🛑"
"Heeze-Leende","GM1658",2020-09-30,92,90,83,83,82,71,71,2020-08-01,21,2,9,10,800,"⬆⬆",16217,12.3327372510329,55.4973176296479,61.6636862551643,"🛑","🛑","🟧","🟧"
"Laarbeek","GM1659",2020-09-30,168,167,157,152,146,125,125,2020-08-01,43,1,11,22,0,"-",22665,4.41208912420031,48.5329803662034,97.0659607324068,"🟧","🟧","🛑","🟧"
"Reusel-De Mierden","GM1667",2020-09-30,113,110,62,55,42,24,24,2020-08-01,89,3,51,71,155,"⬆⬆",13066,22.9603551201592,390.326037042706,543.395071177101,"🔘","🔘","🔘","🔘"
"Roerdalen","GM1669",2020-09-30,67,67,62,62,61,49,49,2020-08-01,18,0,5,6,400,"⬆⬆",20552,0,24.3285325029194,29.1942390035033,"🟧","🟧","🟧","🟡"
"Roosendaal","GM1674",2020-09-30,496,478,410,398,371,257,257,2020-08-01,239,18,86,125,120.512820512821,"⬆⬆",77308,23.2834894189476,111.243338334972,161.690898742692,"🛑","🛑","🛑","🛑"
"Schouwen-Duiveland","GM1676",2020-09-30,143,142,135,135,123,97,97,2020-08-01,46,1,8,20,-33.3333333333333,"⬇",34012,2.94013877455016,23.5211101964013,58.8027754910032,"🟧","🟧","🟧","🟧"
"Aa en Hunze","GM1680",2020-09-30,46,43,22,22,16,14,14,2020-08-01,32,3,24,30,300,"⬆⬆",25393,11.8142795258536,94.5142362068287,118.142795258536,"🛑","🛑","🛑","🟧"
"Borger-Odoorn","GM1681",2020-09-30,34,33,17,16,11,10,10,2020-08-01,24,1,17,23,183.333333333333,"⬆⬆",25554,3.91328167801518,66.5257885262581,90.0054785943492,"🛑","🛑","🛑","🟧"
"Cuijk","GM1684",2020-09-30,129,128,115,114,98,79,79,2020-08-01,50,1,14,31,-17.6470588235294,"⬇",25291,3.95397572258906,55.3556601162469,122.573247400261,"🛑","🛑","🛑","🛑"
"Landerd","GM1685",2020-09-30,176,173,160,158,152,146,146,2020-08-01,30,3,16,24,100,"⬆",15761,19.0343252331705,101.516401243576,152.274601865364,"🛑","🛑","🛑","🛑"
"De Wolden","GM1690",2020-09-30,66,65,60,58,55,48,48,2020-08-01,18,1,6,11,20,"⬆",24357,4.10559592724884,24.633575563493,45.1615551997372,"🟧","🟧","🟧","🟧"
"Noord-Beveland","GM1695",2020-09-30,21,21,20,19,15,12,12,2020-08-01,9,0,1,6,-80,"⬇",7560,0,13.2275132275132,79.3650793650794,"🟧","🟧","🟧","🛑"
"Wijdemeren","GM1696",2020-09-30,116,112,94,89,74,36,36,2020-08-01,80,4,22,42,10,"⬆",24414,16.3840419431474,90.1122306873106,172.032440403047,"🛑","🛑","🛑","🛑"
"Noordenveld","GM1699",2020-09-30,82,81,52,41,30,21,21,2020-08-01,61,1,30,52,36.3636363636364,"⬆",31270,3.19795330988168,95.9385992964503,166.293572113847,"🛑","🛑","🛑","🛑"
"Twenterand","GM1700",2020-09-30,72,71,66,66,65,61,61,2020-08-01,11,1,6,7,500,"⬆⬆",33729,2.96480773221857,17.7888463933114,20.75365412553,"🟧","🟧","🟧","🟡"
"Westerveld","GM1701",2020-09-30,47,47,41,41,39,38,38,2020-08-01,9,0,6,8,200,"⬆⬆",19573,0,30.6544729985184,40.8726306646912,"🟧","🟧","🟧","🟧"
"Sint Anthonis","GM1702",2020-09-30,85,84,82,82,79,71,71,2020-08-01,14,1,3,6,0,"-",11662,8.5748585148345,25.7245755445035,51.449151089007,"🟧","🟧","🟧","🟧"
"Lingewaard","GM1705",2020-09-30,244,241,200,192,171,131,131,2020-08-01,113,3,44,73,51.7241379310345,"⬆",46723,6.42082058087023,94.1720351860968,156.239967467842,"🛑","🛑","🛑","🛑"
"Cranendonck","GM1706",2020-09-30,219,215,189,186,180,173,173,2020-08-01,46,4,30,39,233.333333333333,"⬆⬆",20941,19.1012845613868,143.259634210401,186.237524473521,"🛑","🛑","🛑","🟧"
"Steenwijkerland","GM1708",2020-09-30,145,142,122,121,117,106,106,2020-08-01,39,3,23,28,360,"⬆⬆",44258,6.77843553707804,51.968005784265,63.2653983460617,"🛑","🛑","🟧","🟧"
"Moerdijk","GM1709",2020-09-30,159,154,133,131,119,87,87,2020-08-01,72,5,26,40,85.7142857142857,"⬆",37184,13.4466437177281,69.9225473321859,107.573149741824,"🛑","🛑","🛑","🟧"
"Echt-Susteren","GM1711",2020-09-30,114,114,113,113,110,93,93,2020-08-01,21,0,1,4,-66.6666666666667,"⬇",31654,0,3.15915840020219,12.6366336008087,"🟡","🟡","🟡","🟧"
"Sluis","GM1714",2020-09-30,32,32,31,26,26,18,18,2020-08-01,14,0,1,6,-80,"⬇",23173,0,4.31536702196522,25.8922021317913,"🟡","🟡","🟧","🟧"
"Drimmelen","GM1719",2020-09-30,132,129,113,106,100,71,71,2020-08-01,61,3,19,32,46.1538461538461,"⬆",27251,11.0087703203552,69.7222120289164,117.426883417122,"🛑","🛑","🛑","🟧"
"Bernheze","GM1721",2020-09-30,348,345,331,328,315,281,281,2020-08-01,67,3,17,33,6.25,"⬆",31313,9.58068533835787,54.2905502506946,105.387538721937,"🛑","🛑","🛑","🛑"
"Alphen-Chaam","GM1723",2020-09-30,78,78,77,77,74,60,60,2020-08-01,18,0,1,4,-66.6666666666667,"⬇",10298,0,9.71062342202369,38.8424936880948,"🟧","🟧","🟧","🟧"
"Bergeijk","GM1724",2020-09-30,173,173,152,145,116,58,58,2020-08-01,115,0,21,57,-41.6666666666667,"⬇",18674,0,112.455820927493,305.237228231766,"🛑","🛑","🛑","🔘"
"Bladel","GM1728",2020-09-30,192,182,130,125,113,78,78,2020-08-01,114,10,62,79,264.705882352941,"⬆⬆",20531,48.7068335687497,301.982368126248,384.783985193123,"🔘","🔘","🔘","🛑"
"Gulpen-Wittem","GM1729",2020-09-30,100,98,90,88,85,80,80,2020-08-01,20,2,10,15,100,"⬆",14205,14.0795494544175,70.3977472720873,105.596620908131,"🛑","🛑","🛑","🟧"
"Tynaarlo","GM1730",2020-09-30,75,74,57,56,49,40,40,2020-08-01,35,1,18,26,125,"⬆⬆",33842,2.95490810235802,53.1883458424443,76.8276106613084,"🛑","🛑","🛑","🟧"
"Midden-Drenthe","GM1731",2020-09-30,48,47,35,34,29,22,22,2020-08-01,26,1,13,19,116.666666666667,"⬆⬆",33280,3.00480769230769,39.0625,57.0913461538462,"🟧","🟧","🟧","🟧"
"Overbetuwe","GM1734",2020-09-30,255,251,212,204,177,139,139,2020-08-01,116,4,43,78,22.8571428571429,"⬆",48057,8.32344923736396,89.4770793016626,162.307260128597,"🛑","🛑","🛑","🛑"
"Hof van Twente","GM1735",2020-09-30,100,89,74,73,72,63,63,2020-08-01,37,11,26,28,1200,"⬆⬆",35129,31.313160067181,74.012923795155,79.7062256255515,"🛑","🛑","🟧","🟧"
"Neder-Betuwe","GM1740",2020-09-30,160,158,152,151,150,145,145,2020-08-01,15,2,8,10,300,"⬆⬆",24526,8.15461143276523,32.6184457310609,40.7730571638261,"🟧","🟧","🟧","🟧"
"Rijssen-Holten","GM1742",2020-09-30,244,242,226,226,217,202,202,2020-08-01,42,2,18,27,100,"⬆",38227,5.23190415151594,47.0871373636435,70.6307060454652,"🟧","🟧","🟧","🟧"
"Geldrop-Mierlo","GM1771",2020-09-30,183,180,152,148,141,111,111,2020-08-01,72,3,31,42,181.818181818182,"⬆⬆",39997,7.50056254219066,77.5058129359702,105.007875590669,"🛑","🛑","🛑","🟧"
"Olst-Wijhe","GM1773",2020-09-30,71,71,64,63,59,52,52,2020-08-01,19,0,7,12,40,"⬆",18300,0,38.2513661202186,65.5737704918033,"🟧","🟧","🟧","🟧"
"Dinkelland","GM1774",2020-09-30,111,106,93,93,88,75,75,2020-08-01,36,5,18,23,260,"⬆⬆",26545,18.8359389715577,67.8093802976078,86.6453192691656,"🛑","🛑","🟧","🟧"
"Westland","GM1783",2020-09-30,777,747,646,633,560,308,308,2020-08-01,469,30,131,217,52.3255813953488,"⬆",110974,27.0333591652099,118.04566835475,195.541297961685,"🛑","🛑","🛑","🛑"
"Midden-Delfland","GM1842",2020-09-30,105,104,82,78,61,33,33,2020-08-01,72,1,23,44,9.52380952380953,"⬆",19406,5.15304544986087,118.5200453468,226.733999793878,"🛑","🛑","🛑","🛑"
"Berkelland","GM1859",2020-09-30,158,148,124,121,113,96,96,2020-08-01,62,10,34,45,209.090909090909,"⬆⬆",43845,22.8076177443266,77.5459003307105,102.63427984947,"🛑","🛑","🛑","🟧"
"Bronckhorst","GM1876",2020-09-30,121,117,105,105,98,77,77,2020-08-01,44,4,16,23,128.571428571429,"⬆⬆",36077,11.0873964021399,44.3495856085595,63.7525293123042,"🟧","🟧","🟧","🟧"
"Sittard-Geleen","GM1883",2020-09-30,530,523,509,504,495,416,416,2020-08-01,114,7,21,35,50,"⬆",91928,7.6146549473501,22.8439648420503,38.0732747367505,"🟧","🟧","🟧","🟧"
"Kaag en Braassem","GM1884",2020-09-30,99,96,67,64,48,34,34,2020-08-01,65,3,32,51,68.4210526315789,"⬆",27492,10.9122653862942,116.397497453805,185.508511567001,"🛑","🛑","🛑","🛑"
"Dantumadiel","GM1891",2020-09-30,46,44,31,31,23,5,5,2020-08-01,41,2,15,23,87.5,"⬆",18928,10.5663567202029,79.2476754015216,121.513102282333,"🛑","🛑","🛑","🟧"
"Zuidplas","GM1892",2020-09-30,447,438,347,329,272,164,164,2020-08-01,283,9,100,175,33.3333333333333,"⬆",44750,20.1117318435754,223.463687150838,391.061452513967,"🔘","🔘","🔘","🔘"
"Peel en Maas","GM1894",2020-09-30,319,315,312,311,304,282,282,2020-08-01,37,4,7,15,-12.5,"⬇",43561,9.18252565368105,16.0694198939418,34.4344712013039,"🟧","🟧","🟧","🟧"
"Oldambt","GM1895",2020-09-30,54,50,38,35,27,13,13,2020-08-01,41,4,16,27,45.4545454545455,"⬆",38274,10.4509588754768,41.8038355019073,70.5439724094686,"🟧","🟧","🟧","🟧"
"Zwartewaterland","GM1896",2020-09-30,183,181,172,170,152,146,146,2020-08-01,37,2,11,31,-45,"⬇",22755,8.78927708196001,48.34102395078,136.23379477038,"🟧","🟧","🟧","🛑"
"Súdwest-Fryslân","GM1900",2020-09-30,205,192,159,154,142,106,106,2020-08-01,99,13,46,63,170.588235294118,"⬆⬆",89976,14.4482973237308,51.1247443762781,70.0186716457722,"🛑","🛑","🟧","🟧"
"Bodegraven-Reeuwijk","GM1901",2020-09-30,234,226,191,182,140,70,70,2020-08-01,164,8,43,94,-15.6862745098039,"⬇",35157,22.7550701140598,122.308501863071,267.372073840203,"🛑","🛑","🛑","🛑"
"Eijsden-Margraten","GM1903",2020-09-30,202,202,191,189,187,179,179,2020-08-01,23,0,11,15,175,"⬆⬆",25775,0,42.6770126091174,58.19592628516,"🟧","🟧","🛑","🟧"
"Stichtse Vecht","GM1904",2020-09-30,406,392,326,324,269,142,142,2020-08-01,264,14,80,137,40.3508771929825,"⬆",65087,21.509671670226,122.912409544149,210.487501344354,"🛑","🛑","🛑","🛑"
"Hollands Kroon","GM1911",2020-09-30,113,109,99,99,90,64,64,2020-08-01,49,4,14,23,55.5555555555556,"⬆",48637,8.22419145917717,28.7846701071201,47.2891008902687,"🟧","🟧","🟧","🟧"
"Leidschendam-Voorburg","GM1916",2020-09-30,585,560,457,443,373,170,170,2020-08-01,415,25,128,212,52.3809523809524,"⬆",76387,32.7280820034823,167.567779857829,277.53413538953,"🔘","🔘","🔘","🛑"
"Goeree-Overflakkee","GM1924",2020-09-30,411,402,353,351,322,266,266,2020-08-01,145,9,58,89,87.0967741935484,"⬆",50356,17.8727460481373,115.179918976885,176.741599809357,"🛑","🛑","🛑","🛑"
"Pijnacker-Nootdorp","GM1926",2020-09-30,441,421,335,324,269,151,151,2020-08-01,290,20,106,172,60.6060606060606,"⬆",55360,36.1271676300578,191.473988439306,310.693641618497,"🔘","🔘","🔘","🛑"
"Nissewaard","GM1930",2020-09-30,490,476,399,389,338,246,246,2020-08-01,244,14,91,152,49.1803278688525,"⬆",85173,16.4371338334918,106.841369917697,178.460310192197,"🛑","🛑","🛑","🛑"
"Krimpenerwaard","GM1931",2020-09-30,435,417,346,336,300,215,215,2020-08-01,220,18,89,135,93.4782608695652,"⬆",56353,31.9415115433074,157.933029297464,239.561336574805,"🔘","🔘","🛑","🛑"
"De Fryske Marren","GM1940",2020-09-30,150,145,109,105,86,74,74,2020-08-01,76,5,41,64,78.2608695652174,"⬆",51678,9.67529703161887,79.3374356592747,123.843802004722,"🛑","🛑","🛑","🟧"
"Gooise Meren","GM1942",2020-09-30,351,332,284,277,237,127,127,2020-08-01,224,19,67,114,42.5531914893617,"⬆",58247,32.6197057359177,115.027383384552,195.718234415506,"🛑","🛑","🛑","🛑"
"Berg en Dal","GM1945",2020-09-30,277,272,233,227,207,183,183,2020-08-01,94,5,44,70,69.2307692307692,"⬆",34972,14.2971520073201,125.814937664417,200.160128102482,"🛑","🛑","🛑","🛑"
"Meierijstad","GM1948",2020-09-30,737,725,680,671,623,559,559,2020-08-01,178,12,57,114,0,"-",81467,14.7298906305621,69.9669804951698,139.93396099034,"🛑","🛑","🛑","🛑"
"Waadhoeke","GM1949",2020-09-30,141,138,117,114,107,101,101,2020-08-01,40,3,24,34,140,"⬆⬆",46098,6.5078745281791,52.0629962254328,73.7559113193631,"🛑","🛑","🛑","🟧"
"Westerwolde","GM1950",2020-09-30,36,36,24,22,18,7,7,2020-08-01,29,0,12,18,100,"⬆",25719,0,46.6581126793421,69.9871690190132,"🟧","🟧","🛑","🟧"
"Midden-Groningen","GM1952",2020-09-30,95,92,81,77,62,34,34,2020-08-01,61,3,14,33,-26.3157894736842,"⬇",60720,4.94071146245059,23.0566534914361,54.3478260869565,"🟧","🟧","🟧","🟧"
"Beekdaelen","GM1954",2020-09-30,215,213,203,201,192,172,172,2020-08-01,43,2,12,23,9.09090909090908,"⬆",35916,5.56854883617329,33.4112930170398,64.0383116159929,"🟧","🟧","🟧","🟧"
"Montferland","GM1955",2020-09-30,142,140,133,131,125,104,104,2020-08-01,38,2,9,17,12.5,"⬆",36052,5.54754243869966,24.9639409741484,47.1541107289471,"🟧","🟧","🟧","🟧"
"Altena","GM1959",2020-09-30,230,223,192,192,183,144,144,2020-08-01,86,7,38,47,322.222222222222,"⬆⬆",56194,12.4568459266114,67.6228778873189,83.638822650105,"🛑","🛑","🛑","🟧"
"West Betuwe","GM1960",2020-09-30,292,283,258,255,245,216,216,2020-08-01,76,9,34,47,161.538461538462,"⬆⬆",51281,17.5503597823755,66.3013591778631,91.6518788635167,"🛑","🛑","🛑","🟧"
"Vijfheerenlanden","GM1961",2020-09-30,531,512,436,414,351,279,279,2020-08-01,252,19,95,180,11.7647058823529,"⬆",57525,33.0291177748805,165.145588874402,312.907431551499,"🔘","🔘","🔘","🛑"
"Hoeksche Waard","GM1963",2020-09-30,659,639,563,542,477,323,323,2020-08-01,336,20,96,182,11.6279069767442,"⬆",87614,22.8274020133769,109.571529664209,207.729358321729,"🛑","🛑","🛑","🛑"
"Het Hogeland","GM1966",2020-09-30,106,101,92,85,64,37,37,2020-08-01,69,5,14,42,-50,"⬇",47878,10.4432098249718,29.240987509921,87.7229625297632,"🟧","🟧","🟧","🛑"
"Westerkwartier","GM1969",2020-09-30,110,109,82,79,69,59,59,2020-08-01,51,1,28,41,115.384615384615,"⬆⬆",63458,1.57584544107914,44.1236723502159,64.6096630842447,"🟧","🟧","🟧","🟧"
"Noardeast-Fryslân","GM1970",2020-09-30,110,108,94,92,86,30,30,2020-08-01,80,2,16,24,100,"⬆",45433,4.40208658904321,35.2166927123457,52.8250390685185,"🟧","🟧","🟧","🟧"
"Molenlanden","GM1978",2020-09-30,214,207,177,176,151,126,126,2020-08-01,88,7,37,63,42.3076923076923,"⬆",44042,15.893919440534,84.0107170428228,143.045274964806,"🛑","🛑","🛑","🛑"
