"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Deurne","GM0762",2021-03-14,2460,2453,2399,2386,2324,1559,1559,2021-01-01,901,7,61,136,-18.6666666666667,"&#x2798;",32421,21.5909441411431,188.149656087104,419.481200456494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2021-03-14,653,646,622,619,591,234,234,2021-01-01,419,7,31,62,0,"-",12148,57.6226539348041,255.186038854132,510.372077708265,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Dongen","GM0766",2021-03-14,2167,2157,2105,2098,2037,1533,1533,2021-01-01,634,10,62,130,-8.82352941176471,"&#x2798;",26378,37.9103798620062,235.044355144439,492.834938206081,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eersel","GM0770",2021-03-14,1661,1643,1579,1571,1540,1138,1138,2021-01-01,523,18,82,121,110.25641025641,"&#x279A;&#x279A;",19570,91.9775166070516,419.008686765457,618.293306080736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eindhoven","GM0772",2021-03-14,15001,14932,14543,14467,14109,9742,9742,2021-01-01,5259,69,458,892,5.52995391705069,"&#x279A;",235479,29.3019759723797,194.497173845651,378.802356048735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-03-14,2661,2647,2610,2601,2555,2111,2111,2021-01-01,550,14,51,106,-7.27272727272728,"&#x2798;",43871,31.9117412413667,116.249914522122,241.61746939892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-03-14,1586,1581,1556,1552,1514,1047,1047,2021-01-01,539,5,30,72,-28.5714285714286,"&#x2798;",21804,22.9315721885893,137.589433131536,330.214639515685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-03-14,1706,1691,1649,1641,1621,1311,1311,2021-01-01,395,15,57,85,103.571428571429,"&#x279A;&#x279A;",26737,56.1020308935183,213.18771739537,317.911508396604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2021-03-14,1635,1630,1576,1573,1540,1177,1177,2021-01-01,458,5,59,95,63.8888888888889,"&#x279A;",23898,20.9222529081932,246.882584316679,397.52280525567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2021-03-14,1061,1053,1019,1012,987,758,758,2021-01-01,303,8,42,74,31.25,"&#x279A;",12505,63.9744102359056,335.865653738505,591.763294682127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-03-14,7391,7348,7151,7132,6928,4564,4564,2021-01-01,2827,43,240,463,7.62331838565022,"&#x279A;",92645,46.4137298289168,259.053375789303,499.757137460198,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2021-03-14,10784,10711,10344,10291,10002,7354,7354,2021-01-01,3430,73,440,782,28.6549707602339,"&#x279A;",155518,46.9399040625522,282.925449144151,502.835684615286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heusden","GM0797",2021-03-14,3315,3298,3198,3184,3120,2270,2270,2021-01-01,1045,17,117,195,50,"&#x279A;",45007,37.7719021485547,259.959561845935,433.265936409892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-03-14,1211,1206,1191,1185,1152,861,861,2021-01-01,350,5,20,59,-48.7179487179487,"&#x2798;",15694,31.8593092901746,127.437237160698,375.93984962406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-03-14,1884,1876,1830,1822,1790,1350,1350,2021-01-01,534,8,54,94,35,"&#x279A;",23522,34.010713374713,229.572315279313,399.625882152878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-03-14,851,845,825,820,802,548,548,2021-01-01,303,6,26,49,13.0434782608696,"&#x279A;",11004,54.525627044711,236.277717193748,445.29262086514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-14,1460,1453,1423,1419,1387,947,947,2021-01-01,513,7,37,73,2.77777777777777,"-",23707,29.527143881554,156.072046231071,307.925929050491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-03-14,1598,1586,1531,1524,1470,1022,1022,2021-01-01,576,12,67,128,9.8360655737705,"&#x279A;",18842,63.6875066341153,355.588578707144,679.33340409723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-03-14,2216,2199,2132,2128,2065,1268,1268,2021-01-01,948,17,84,151,25.3731343283582,"&#x279A;",26582,63.9530509367241,316.003310510872,568.05357008502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-03-14,3658,3649,3573,3565,3486,2793,2793,2021-01-01,865,9,85,172,-2.29885057471264,"-",56168,16.0233584959407,151.331719128329,306.22418458909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-03-14,7032,6979,6744,6698,6468,4424,4424,2021-01-01,2608,53,288,564,4.34782608695652,"-",92607,57.2310948416426,310.99160970553,609.025235673329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-03-14,1613,1606,1583,1580,1554,1163,1163,2021-01-01,450,7,30,59,3.44827586206897,"-",23100,30.3030303030303,129.87012987013,255.411255411255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-03-14,2222,2202,2140,2128,2062,1487,1487,2021-01-01,735,20,82,160,5.12820512820513,"&#x279A;",29540,67.7048070412999,277.58970886933,541.638456330399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-03-14,1464,1459,1405,1397,1347,945,945,2021-01-01,519,5,59,117,1.72413793103448,"-",19438,25.7228109887849,303.529169667661,601.913777137566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-03-14,1014,1011,985,975,940,664,664,2021-01-01,350,3,29,74,-35.5555555555556,"&#x2798;",17609,17.0367425748197,164.68851155659,420.239650178886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenbergen","GM0851",2021-03-14,1516,1498,1457,1449,1418,1043,1043,2021-01-01,473,18,59,98,51.2820512820513,"&#x279A;",24341,73.9493036440574,242.389384166632,402.612875395423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2021-03-14,1334,1330,1285,1281,1248,876,876,2021-01-01,458,4,49,86,32.4324324324324,"&#x279A;",17299,23.1227238568703,283.253367246662,497.138562922712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tilburg","GM0855",2021-03-14,15598,15499,15013,14951,14549,11117,11117,2021-01-01,4481,99,585,1049,26.0775862068966,"&#x279A;",234912,42.1434409480997,249.029423784226,446.550197520774,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-03-14,2540,2516,2410,2395,2312,1706,1706,2021-01-01,834,24,130,228,32.6530612244898,"&#x279A;",42290,56.7510049657129,307.401276897612,539.134547174273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-03-14,2491,2472,2407,2401,2352,1657,1657,2021-01-01,834,19,84,139,52.7272727272727,"&#x279A;",31215,60.8681723530354,269.101393560788,445.298734582733,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-03-14,3537,3508,3394,3372,3289,2229,2229,2021-01-01,1308,29,143,248,36.1904761904762,"&#x279A;",45499,63.7376645640564,314.292621815864,545.066924547792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vught","GM0865",2021-03-14,2367,2357,2309,2305,2268,1522,1522,2021-01-01,845,10,58,99,41.4634146341463,"&#x279A;",26744,37.3915644630571,216.871073885731,370.176488184266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-03-14,1049,1046,1026,1022,1010,762,762,2021-01-01,287,3,23,39,43.75,"&#x279A;",17563,17.0813642316233,130.957125775779,222.057735011103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waalwijk","GM0867",2021-03-14,3575,3552,3504,3490,3430,2705,2705,2021-01-01,870,23,71,145,-4.05405405405406,"-",48774,47.1562717841473,145.569360724976,297.289539508755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-03-14,1387,1381,1309,1299,1245,863,863,2021-01-01,524,6,78,142,21.875,"&#x279A;",22054,27.2059490341888,353.677337444455,643.874127142469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-03-14,1175,1170,1146,1144,1125,914,914,2021-01-01,261,5,29,50,38.0952380952381,"&#x279A;",22029,22.6973534885832,131.644650233783,226.973534885832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wormerland","GM0880",2021-03-14,1121,1110,1060,1056,1015,714,714,2021-01-01,407,11,61,106,35.5555555555556,"&#x279A;",16321,67.3978310152564,373.751608357331,649.470007965198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-03-14,2527,2521,2485,2481,2435,1357,1357,2021-01-01,1170,6,42,92,-16,"&#x2798;",37189,16.1338030062653,112.936621043857,247.384979429401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2021-03-14,906,902,888,887,875,633,633,2021-01-01,273,4,18,31,38.4615384615385,"&#x279A;",15846,25.2429635239177,113.59333585763,195.632967310362,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Beesel","GM0889",2021-03-14,826,822,805,802,789,527,527,2021-01-01,299,4,21,37,31.25,"&#x279A;",13430,29.7840655249442,156.366344005957,275.502606105733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-03-14,1171,1169,1160,1160,1152,673,673,2021-01-01,498,2,11,19,37.5,"&#x279A;",13090,15.2788388082506,84.0336134453782,145.14896867838,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brunssum","GM0899",2021-03-14,1679,1675,1635,1633,1605,1087,1087,2021-01-01,592,4,44,74,46.6666666666667,"&#x279A;",27659,14.4618388228063,159.08022705087,267.544018221917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-03-14,1321,1318,1305,1303,1284,937,937,2021-01-01,384,3,16,37,-23.8095238095238,"&#x2798;",17055,17.5901495162709,93.8141307534447,216.945177367341,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerlen","GM0917",2021-03-14,4899,4885,4781,4771,4688,3028,3028,2021-01-01,1871,14,118,211,26.8817204301075,"&#x279A;",86827,16.1240167229088,135.902426664517,243.011966323839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-03-14,2713,2699,2630,2623,2589,1421,1421,2021-01-01,1292,14,83,124,102.439024390244,"&#x279A;&#x279A;",45413,30.8281769537357,182.767049082862,273.049567304516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maastricht","GM0935",2021-03-14,6652,6632,6509,6495,6360,4836,4836,2021-01-01,1816,20,143,292,-4.0268456375839,"-",120193,16.6399041541521,118.975314702187,242.94260065062,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-03-14,972,972,961,958,941,682,682,2021-01-01,290,0,11,31,-45,"&#x2798;",18653,0,58.9717471720367,166.193105666649,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-03-14,462,461,460,459,459,354,354,2021-01-01,108,1,2,3,100,"&#x279A;",7906,12.6486213002783,25.2972426005565,37.9458639008348,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nederweert","GM0946",2021-03-14,1742,1734,1672,1662,1623,1046,1046,2021-01-01,696,8,70,119,42.8571428571429,"&#x279A;",17179,46.5684847779265,407.474241806857,692.706211071657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-03-14,3850,3832,3744,3730,3643,2299,2299,2021-01-01,1551,18,106,207,4.95049504950495,"-",58806,30.6091215182124,180.253715607251,352.004897459443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-03-14,649,649,631,629,622,417,417,2021-01-01,232,0,18,27,100,"&#x279A;",10484,0,171.690194582221,257.535291873331,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stein","GM0971",2021-03-14,1489,1486,1442,1439,1405,933,933,2021-01-01,556,3,47,84,27.027027027027,"&#x279A;",24881,12.057393191592,188.899160001608,337.607009364575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-03-14,499,495,480,478,464,257,257,2021-01-01,242,4,19,35,18.75,"&#x279A;",10073,39.7101161520897,188.623051722426,347.463516330785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-03-14,8139,8088,7790,7749,7538,5239,5239,2021-01-01,2900,51,349,601,38.4920634920635,"&#x279A;",101974,50.012748347618,342.244101437621,589.365916802322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Venray","GM0984",2021-03-14,4200,4185,4097,4088,4013,2743,2743,2021-01-01,1457,15,103,187,22.6190476190476,"&#x279A;",43715,34.3131648175683,235.617065080636,427.770788059019,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-03-14,685,682,667,666,657,407,407,2021-01-01,278,3,18,28,80,"&#x279A;",12478,24.0423144734733,144.25388684084,224.394935085751,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Weert","GM0988",2021-03-14,4672,4660,4594,4583,4531,3334,3334,2021-01-01,1338,12,78,141,23.8095238095238,"&#x279A;",50030,23.9856086348191,155.906456126324,281.830901459125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-03-14,867,862,849,847,837,622,622,2021-01-01,245,5,18,30,50,"&#x279A;",16331,30.6166187006307,110.219827322271,183.699712203784,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Lelystad","GM0995",2021-03-14,4171,4145,4055,4040,3948,3067,3067,2021-01-01,1104,26,116,223,8.41121495327102,"&#x279A;",79904,32.5390468562275,145.174209050861,279.084901882259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-03-14,3917,3894,3786,3771,3636,2509,2509,2021-01-01,1408,23,131,281,-12.6666666666667,"&#x2798;",42546,54.059135993983,307.90203544399,660.461618013444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-03-14,2563,2546,2446,2439,2384,1535,1535,2021-01-01,1028,17,117,179,88.7096774193548,"&#x279A;",39299,43.2580981704369,297.717499173007,455.4823277946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Teylingen","GM1525",2021-03-14,2738,2727,2666,2650,2564,1968,1968,2021-01-01,770,11,72,174,-29.4117647058823,"&#x2798;",37792,29.1066892464014,190.516511430991,460.414902624894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-03-14,3082,3070,3004,2999,2948,2278,2278,2021-01-01,804,12,78,134,39.2857142857143,"&#x279A;",49913,24.041832789053,156.271913128844,268.467132811091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-03-14,2031,2029,1962,1954,1925,1374,1374,2021-01-01,657,2,69,106,86.4864864864865,"&#x279A;",29560,6.765899864682,233.423545331529,358.592692828146,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Koggenland","GM1598",2021-03-14,1896,1887,1794,1778,1711,890,890,2021-01-01,1006,9,102,185,22.8915662650602,"&#x279A;",22957,39.2037287101973,444.308925382236,805.85442348739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-03-14,4615,4592,4516,4498,4415,3492,3492,2021-01-01,1123,23,99,200,-1.98019801980198,"-",63439,36.255300367282,156.05542332004,315.263481454626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2021-03-14,2774,2746,2654,2650,2587,1675,1675,2021-01-01,1099,28,120,187,79.1044776119403,"&#x279A;",36017,77.741066718494,333.176000222117,519.1992670128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasgouw","GM1641",2021-03-14,1741,1733,1681,1676,1629,907,907,2021-01-01,834,8,60,112,15.3846153846154,"&#x279A;",23941,33.4154797209807,250.616097907356,467.81671609373,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2021-03-14,1887,1877,1833,1826,1790,1304,1304,2021-01-01,583,10,54,97,25.5813953488372,"&#x279A;",30746,32.5245560398101,175.632602614974,315.488193586158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-03-14,2061,2049,1999,1993,1936,1417,1417,2021-01-01,644,12,62,125,-1.58730158730159,"-",30434,39.4295853321943,203.719524216337,410.724847210357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-03-14,1178,1166,1130,1128,1093,798,798,2021-01-01,380,12,48,85,29.7297297297297,"&#x279A;",16254,73.827980804725,295.3119232189,522.948197366802,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-03-14,1715,1703,1651,1649,1616,1141,1141,2021-01-01,574,12,64,99,82.8571428571428,"&#x279A;",22801,52.6292706460243,280.689443445463,434.1914828297,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-03-14,1186,1180,1159,1154,1126,828,828,2021-01-01,358,6,27,60,-18.1818181818182,"&#x2798;",13135,45.6794822992006,205.557670346403,456.794822992006,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roerdalen","GM1669",2021-03-14,1269,1261,1223,1218,1193,733,733,2021-01-01,536,8,46,76,53.3333333333333,"&#x279A;",20588,38.8575869438508,223.431124927142,369.147075966582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2021-03-14,5510,5477,5355,5337,5236,3933,3933,2021-01-01,1577,33,155,274,30.2521008403361,"&#x279A;",77213,42.738917021745,200.743398132439,354.862523150247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-03-14,1263,1255,1190,1178,1138,832,832,2021-01-01,431,8,73,125,40.3846153846154,"&#x279A;",34100,23.4604105571848,214.076246334311,366.568914956012,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-03-14,1007,1005,986,980,960,583,583,2021-01-01,424,2,21,47,-19.2307692307692,"&#x2798;",25375,7.88177339901478,82.7586206896552,185.221674876847,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-03-14,1106,1101,1058,1052,1033,710,710,2021-01-01,396,5,48,73,92,"&#x279A;",25617,19.5182886364524,187.375570909943,284.967014092204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cuijk","GM1684",2021-03-14,1774,1758,1707,1695,1655,1185,1185,2021-01-01,589,16,67,119,28.8461538461539,"&#x279A;",25468,62.8239359195854,263.075231663264,467.253023401916,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-03-14,1323,1318,1301,1297,1249,928,928,2021-01-01,395,5,22,74,-57.6923076923077,"&#x2798;&#x2798;",15802,31.6415643589419,139.222883179344,468.29515251234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Wolden","GM1690",2021-03-14,1285,1277,1242,1237,1195,738,738,2021-01-01,547,8,43,90,-8.51063829787234,"&#x2798;",24371,32.8258996348119,176.439210537114,369.291370891634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-03-14,334,333,313,312,297,127,127,2021-01-01,207,1,21,37,31.25,"&#x279A;",7585,13.18391562294,276.86222808174,487.80487804878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-03-14,1422,1418,1386,1382,1348,961,961,2021-01-01,461,4,36,74,-5.26315789473685,"&#x2798;",24497,16.3285300240846,146.956770216761,302.077805445565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-03-14,1093,1085,1043,1039,975,499,499,2021-01-01,594,8,50,118,-26.4705882352941,"&#x2798;",31188,25.6508913684751,160.318071052969,378.350647685007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-03-14,3339,3330,3261,3251,3193,2241,2241,2021-01-01,1098,9,78,146,14.7058823529412,"&#x279A;",33697,26.7086090749918,231.474611983263,433.272991660979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2021-03-14,649,645,617,611,590,373,373,2021-01-01,276,4,32,59,18.5185185185185,"&#x279A;",19694,20.3107545445313,162.486036356251,299.583629531837,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-03-14,837,837,824,823,806,568,568,2021-01-01,269,0,13,31,-27.7777777777778,"&#x2798;",11710,0,111.016225448335,264.730999146029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-03-14,2626,2609,2545,2540,2516,2043,2043,2021-01-01,583,17,81,110,179.310344827586,"&#x279A;&#x279A;",46844,36.2906668943728,172.914354026129,234.821962257706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cranendonck","GM1706",2021-03-14,1901,1893,1831,1823,1797,1233,1233,2021-01-01,668,8,70,104,105.882352941176,"&#x279A;&#x279A;",21041,38.0210066061499,332.683807803812,494.273085879949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenwijkerland","GM1708",2021-03-14,1940,1925,1849,1835,1766,1239,1239,2021-01-01,701,15,91,174,9.63855421686748,"&#x279A;",44326,33.8401840906015,205.297116816315,392.546135450977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-03-14,2244,2238,2205,2195,2149,1566,1566,2021-01-01,678,6,39,95,-30.3571428571429,"&#x2798;",37195,16.1312004301653,104.852802796075,255.410673477618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-03-14,2004,1993,1952,1947,1925,1064,1064,2021-01-01,940,11,52,79,92.5925925925926,"&#x279A;",31761,34.6336702244892,163.722804697585,248.732722521331,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sluis","GM1714",2021-03-14,1084,1081,1060,1058,1046,820,820,2021-01-01,264,3,24,38,71.4285714285714,"&#x279A;",23155,12.9561649751674,103.649319801339,164.111423018786,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Drimmelen","GM1719",2021-03-14,1596,1591,1561,1554,1537,1217,1217,2021-01-01,379,5,35,59,45.8333333333333,"&#x279A;",27307,18.3103233603105,128.172263522174,216.061815651664,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bernheze","GM1721",2021-03-14,2498,2470,2418,2409,2349,1605,1605,2021-01-01,893,28,80,149,15.9420289855072,"&#x279A;",31428,89.0925289550719,254.550082728777,474.099529082347,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-03-14,563,563,553,551,546,450,450,2021-01-01,113,0,10,17,42.8571428571429,"&#x279A;",10373,0,96.4041260965969,163.887014364215,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Bergeijk","GM1724",2021-03-14,1703,1696,1664,1656,1639,1193,1193,2021-01-01,510,7,39,64,56,"&#x279A;",18760,37.3134328358209,207.889125799574,341.151385927505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2021-03-14,2113,2107,2067,2053,2006,1444,1444,2021-01-01,669,6,46,107,-24.5901639344262,"&#x2798;",20527,29.2297949042724,224.095094266089,521.264675792858,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-03-14,855,852,841,839,832,564,564,2021-01-01,291,3,14,23,55.5555555555556,"&#x279A;",14210,21.1118930330753,98.5221674876847,161.857846586911,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tynaarlo","GM1730",2021-03-14,1115,1106,1059,1051,1004,637,637,2021-01-01,478,9,56,111,1.81818181818181,"-",33968,26.4955252001884,164.861045690061,326.778144135657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-03-14,1456,1451,1423,1421,1370,813,813,2021-01-01,643,5,33,86,-37.7358490566038,"&#x2798;",33377,14.9803757078228,98.8704796716302,257.662462174551,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-03-14,2348,2340,2303,2296,2266,1708,1708,2021-01-01,640,8,45,82,21.6216216216216,"&#x279A;",48244,16.5823729375674,93.2758477738164,169.969322610066,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2021-03-14,2642,2633,2582,2574,2542,1759,1759,2021-01-01,883,9,60,100,50,"&#x279A;",35104,25.6381039197812,170.920692798541,284.867821330902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-03-14,2078,2071,1995,1974,1934,1428,1428,2021-01-01,650,7,83,144,36.0655737704918,"&#x279A;",24668,28.3768444948922,336.468299010864,583.75222960921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
