"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Etten-Leur","GM0777",2021-07-10,3903,3854,3812,3809,3804,2111,2111,2021-01-01,1792,49,91,99,1037.5,"&#x279A;&#x279A;",43866,111.703825286099,207.449961245612,225.687320475995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Geertruidenberg","GM0779",2021-07-10,2396,2382,2366,2364,2361,1047,1047,2021-01-01,1349,14,30,35,500,"&#x279A;&#x279A;",21862,64.0380569023877,137.224407647974,160.095142255969,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Gilze en Rijen","GM0784",2021-07-10,2698,2688,2664,2663,2662,1311,1311,2021-01-01,1387,10,34,36,1600,"&#x279A;&#x279A;",26558,37.6534377588674,128.021688380149,135.552375931923,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Goirle","GM0785",2021-07-10,2527,2514,2486,2484,2475,1177,1177,2021-01-01,1350,13,41,52,272.727272727273,"&#x279A;&#x279A;",23970,54.2344597413433,171.04714226116,216.937838965373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Grave","GM0786",2021-07-10,1470,1463,1455,1454,1454,758,758,2021-01-01,712,7,15,16,1400,"&#x279A;&#x279A;",12539,55.8258234308956,119.626764494776,127.601882127761,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Helmond","GM0794",2021-07-10,11389,11314,11174,11157,11118,4564,4564,2021-01-01,6825,75,215,271,283.928571428571,"&#x279A;&#x279A;",92827,80.7954582179754,231.613646891529,291.940922360951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"'s-Hertogenbosch","GM0796",2021-07-10,17391,17304,17143,17129,17094,7354,7354,2021-01-01,10037,87,248,297,406.122448979592,"&#x279A;&#x279A;",155811,55.8368792960702,159.167196154315,190.615553458998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Heusden","GM0797",2021-07-10,5406,5393,5371,5366,5361,2270,2270,2021-01-01,3136,13,35,45,250,"&#x279A;&#x279A;",45215,28.7515205131041,77.4079398429725,99.5244940838217,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hilvarenbeek","GM0798",2021-07-10,1645,1644,1639,1639,1635,861,861,2021-01-01,784,1,6,10,50,"&#x279A;",15739,6.35364381472775,38.1218628883665,63.5364381472775,"&#128721;","&#128721;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2021-07-10,2776,2774,2757,2756,2755,1350,1350,2021-01-01,1426,2,19,21,850,"&#x279A;&#x279A;",23614,8.46955196070128,80.4607436266622,88.9302955873634,"&#128721;","&#128721;","&#128721;","&#128999;"
"Mill en Sint Hubert","GM0815",2021-07-10,1255,1255,1252,1251,1250,548,548,2021-01-01,707,0,3,5,50,"&#x279A;",11041,0,27.1714518612445,45.2857531020741,"&#128999;","&#128999;","&#128721;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-07-10,2215,2198,2175,2175,2168,947,947,2021-01-01,1268,17,40,47,471.428571428571,"&#x279A;&#x279A;",23707,71.7087779980596,168.726536466023,198.253680347577,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Oirschot","GM0823",2021-07-10,2412,2411,2402,2401,2398,1022,1022,2021-01-01,1390,1,10,14,150,"&#x279A;&#x279A;",18908,5.28876665961498,52.8876665961498,74.0427332346097,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oisterwijk","GM0824",2021-07-10,3187,3179,3160,3159,3152,1268,1268,2021-01-01,1919,8,27,35,237.5,"&#x279A;&#x279A;",32472,24.6366100024637,83.1485587583149,107.785168760779,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oosterhout","GM0826",2021-07-10,5347,5292,5244,5232,5218,2793,2793,2021-01-01,2554,55,103,129,296.153846153846,"&#x279A;&#x279A;",56359,97.5886726166185,182.756968718395,228.889795773523,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oss","GM0828",2021-07-10,10991,10979,10953,10948,10927,4424,4424,2021-01-01,6567,12,38,64,46.1538461538461,"&#x279A;",92691,12.9462407353465,40.9964289952638,69.0466172551812,"&#128721;","&#128721;","&#128999;","&#128999;"
"Rucphen","GM0840",2021-07-10,2333,2322,2308,2308,2305,1163,1163,2021-01-01,1170,11,25,28,733.333333333333,"&#x279A;&#x279A;",23212,47.3892814061692,107.702912286748,120.627261761158,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Sint-Michielsgestel","GM0845",2021-07-10,3332,3317,3304,3303,3298,1487,1487,2021-01-01,1845,15,28,34,366.666666666667,"&#x279A;&#x279A;",29574,50.720227226618,94.6777574896869,114.965848380334,"&#128721;","&#128721;","&#128721;","&#128999;"
"Someren","GM0847",2021-07-10,2290,2282,2275,2275,2273,945,945,2021-01-01,1345,8,15,17,650,"&#x279A;&#x279A;",19600,40.8163265306122,76.530612244898,86.734693877551,"&#128721;","&#128721;","&#128721;","&#128999;"
"Son en Breugel","GM0848",2021-07-10,1561,1553,1545,1545,1542,664,664,2021-01-01,897,8,16,19,433.333333333333,"&#x279A;&#x279A;",17608,45.4338936846888,90.8677873693776,107.905497501136,"&#128721;","&#128721;","&#128721;","&#128999;"
"Steenbergen","GM0851",2021-07-10,2324,2318,2303,2302,2295,1043,1043,2021-01-01,1281,6,21,29,162.5,"&#x279A;&#x279A;",24388,24.6022634082336,86.1079219288174,118.910939806462,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waterland","GM0852",2021-07-10,1855,1838,1798,1796,1796,876,876,2021-01-01,979,17,57,59,2750,"&#x279A;&#x279A;",17279,98.3853232247236,329.880201400544,341.454945309335,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128999;"
"Tilburg","GM0855",2021-07-10,24661,24544,24310,24302,24246,11117,11117,2021-01-01,13544,117,351,415,448.4375,"&#x279A;&#x279A;",222569,52.5679676864253,157.703903059276,186.45903068262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Uden","GM0856",2021-07-10,4363,4354,4337,4336,4331,1706,1706,2021-01-01,2657,9,26,32,333.333333333333,"&#x279A;&#x279A;",42336,21.2585034013605,61.4134542705971,75.5857898715042,"&#128721;","&#128721;","&#128721;","&#128999;"
"Valkenswaard","GM0858",2021-07-10,3425,3418,3383,3378,3372,1657,1657,2021-01-01,1768,7,42,53,281.818181818182,"&#x279A;&#x279A;",31206,22.4315836698071,134.589502018843,169.839133499968,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veldhoven","GM0861",2021-07-10,5151,5140,5118,5117,5114,2229,2229,2021-01-01,2922,11,33,37,725,"&#x279A;&#x279A;",45645,24.0990250848943,72.2970752546829,81.0603571037353,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vught","GM0865",2021-07-10,3317,3304,3273,3273,3267,1522,1522,2021-01-01,1795,13,44,50,633.333333333333,"&#x279A;&#x279A;",31615,41.119721651115,139.174442511466,158.152775581211,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Waalre","GM0866",2021-07-10,1634,1626,1614,1613,1612,762,762,2021-01-01,872,8,20,22,900,"&#x279A;&#x279A;",17593,45.4726311601205,113.681577900301,125.049735690331,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Waalwijk","GM0867",2021-07-10,5600,5588,5568,5565,5562,2705,2705,2021-01-01,2895,12,32,38,433.333333333333,"&#x279A;&#x279A;",49189,24.395698225213,65.0551952672346,77.253044379841,"&#128721;","&#128721;","&#128721;","&#128999;"
"Woensdrecht","GM0873",2021-07-10,1995,1983,1976,1975,1975,863,863,2021-01-01,1132,12,19,20,1800,"&#x279A;&#x279A;",22111,54.2716295056759,85.9300800506535,90.4527158427932,"&#128721;","&#128721;","&#128721;","&#128993;"
"Zundert","GM0879",2021-07-10,1735,1711,1698,1698,1698,914,914,2021-01-01,821,24,37,37,3700,"&#x279A;&#x279A;",22255,107.840934621433,166.254774208043,166.254774208043,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#9989;"
"Wormerland","GM0880",2021-07-10,1608,1595,1572,1571,1570,714,714,2021-01-01,894,13,36,38,1700,"&#x279A;&#x279A;",16339,79.5642328171859,220.331721647592,232.572372850236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Landgraaf","GM0882",2021-07-10,3623,3621,3615,3615,3611,1357,1357,2021-01-01,2266,2,8,12,100,"&#x279A;",37101,5.39069027789008,21.5627611115603,32.3441416673405,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beek","GM0888",2021-07-10,1542,1542,1539,1538,1536,633,633,2021-01-01,909,0,3,6,0,"-",15848,0,18.9298334174659,37.8596668349319,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beesel","GM0889",2021-07-10,1504,1502,1501,1501,1500,527,527,2021-01-01,977,2,3,4,200,"&#x279A;&#x279A;",13434,14.8875986303409,22.3313979455114,29.7751972606818,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (L.)","GM0893",2021-07-10,1623,1623,1618,1617,1615,673,673,2021-01-01,950,0,5,8,66.6666666666667,"&#x279A;",13089,0,38.2000152800061,61.1200244480098,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brunssum","GM0899",2021-07-10,2842,2840,2837,2836,2830,1087,1087,2021-01-01,1755,2,5,12,-28.5714285714286,"&#x2798;",27598,7.24690194941662,18.1172548735416,43.4814116964997,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gennep","GM0907",2021-07-10,1803,1801,1798,1798,1796,937,937,2021-01-01,866,2,5,7,150,"&#x279A;&#x279A;",17098,11.6972745350333,29.2431863375833,40.9404608726167,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heerlen","GM0917",2021-07-10,7619,7603,7590,7589,7576,3028,3028,2021-01-01,4591,16,29,43,107.142857142857,"&#x279A;&#x279A;",86807,18.4316932966235,33.4074441001302,49.5351757346758,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kerkrade","GM0928",2021-07-10,4084,4080,4073,4073,4067,1421,1421,2021-01-01,2663,4,11,17,83.3333333333333,"&#x279A;",45321,8.82593058405596,24.2713091061539,37.5102049822378,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maastricht","GM0935",2021-07-10,10436,10360,10164,10163,10140,4836,4836,2021-01-01,5600,76,272,296,1033.33333333333,"&#x279A;&#x279A;",119781,63.4491279919186,227.081089655288,247.117656389578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Meerssen","GM0938",2021-07-10,1488,1481,1465,1465,1463,682,682,2021-01-01,806,7,23,25,1050,"&#x279A;&#x279A;",18633,37.5677561315945,123.43691300381,134.170557612837,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Mook en Middelaar","GM0944",2021-07-10,626,626,623,623,622,354,354,2021-01-01,272,0,3,4,200,"&#x279A;&#x279A;",7942,0,37.7738604885419,50.3651473180559,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nederweert","GM0946",2021-07-10,2293,2291,2288,2288,2285,1046,1046,2021-01-01,1247,2,5,8,66.6666666666667,"&#x279A;",17215,11.61777519605,29.0444379901249,46.4711007841998,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roermond","GM0957",2021-07-10,6455,6450,6397,6392,6387,2299,2299,2021-01-01,4156,5,58,68,480,"&#x279A;&#x279A;",58928,8.48493076296497,98.4251968503937,115.395058376324,"&#128721;","&#128721;","&#128721;","&#128999;"
"Simpelveld","GM0965",2021-07-10,904,903,902,902,900,417,417,2021-01-01,487,1,2,4,0,"-",10416,9.60061443932412,19.2012288786482,38.4024577572965,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stein","GM0971",2021-07-10,2399,2396,2393,2393,2387,933,933,2021-01-01,1466,3,6,12,0,"-",24816,12.0889748549323,24.1779497098646,48.3558994197292,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vaals","GM0981",2021-07-10,717,716,716,716,714,257,257,2021-01-01,460,1,1,3,-50,"&#x2798;&#x2798;",10060,9.9403578528827,9.9403578528827,29.8210735586481,"&#128999;","&#128165;","&#9989;","&#128999;"
"Venlo","GM0983",2021-07-10,13838,13807,13749,13745,13718,5239,5239,2021-01-01,8599,31,89,120,187.096774193548,"&#x279A;&#x279A;",102031,30.3829228371769,87.2283913712499,117.611314208427,"&#128721;","&#128721;","&#128721;","&#128999;"
"Venray","GM0984",2021-07-10,5779,5777,5774,5773,5768,2743,2743,2021-01-01,3036,2,5,11,-16.6666666666667,"&#x2798;",43883,4.55757354784313,11.3939338696078,25.0666545131372,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voerendaal","GM0986",2021-07-10,1059,1059,1055,1055,1052,407,407,2021-01-01,652,0,4,7,33.3333333333333,"&#x279A;",12487,0,32.0333146472331,56.058300632658,"&#128999;","&#128999;","&#128999;","&#128999;"
"Weert","GM0988",2021-07-10,6229,6205,6184,6183,6181,3334,3334,2021-01-01,2895,24,45,48,1400,"&#x279A;&#x279A;",50013,47.9875232439566,89.9766060824186,95.9750464879131,"&#128721;","&#128721;","&#128721;","&#128999;"
"Valkenburg aan de Geul","GM0994",2021-07-10,1312,1311,1307,1307,1307,622,622,2021-01-01,690,1,5,5,500,"&#x279A;&#x279A;",16364,6.11097531165974,30.5548765582987,30.5548765582987,"&#128999;","&#128999;","&#128999;","&#9989;"
"Lelystad","GM0995",2021-07-10,6040,6024,6004,6001,6000,3067,3067,2021-01-01,2973,16,36,40,800,"&#x279A;&#x279A;",80361,19.9101554236508,44.7978497032142,49.7753885591269,"&#128721;","&#128721;","&#128999;","&#128993;"
"Horst aan de Maas","GM1507",2021-07-10,5928,5919,5912,5911,5907,2509,2509,2021-01-01,3419,9,16,21,220,"&#x279A;&#x279A;",42716,21.0693885195243,37.4566907013765,49.1619065455567,"&#128721;","&#128721;","&#128999;","&#128999;"
"Oude IJsselstreek","GM1509",2021-07-10,4158,4124,4065,4064,4051,1535,1535,2021-01-01,2623,34,93,107,564.285714285714,"&#x279A;&#x279A;",39354,86.3952838339178,236.316511663363,271.891040300859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Teylingen","GM1525",2021-07-10,4028,3996,3919,3915,3891,1968,1968,2021-01-01,2060,32,109,137,289.285714285714,"&#x279A;&#x279A;",37832,84.5844787481497,288.115880735885,362.127299640516,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2021-07-10,4208,4186,4147,4145,4129,2278,2278,2021-01-01,1930,22,61,79,238.888888888889,"&#x279A;&#x279A;",49957,44.0378725704106,122.105010308866,158.135996957383,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2021-07-10,2994,2956,2894,2893,2890,1374,1374,2021-01-01,1620,38,100,104,2400,"&#x279A;&#x279A;",29611,128.33068792003,337.712336631657,351.220830096923,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128999;"
"Koggenland","GM1598",2021-07-10,2691,2681,2658,2656,2653,890,890,2021-01-01,1801,10,33,38,560,"&#x279A;&#x279A;",23047,43.389595175077,143.185664077754,164.880461665293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Lansingerland","GM1621",2021-07-10,6735,6707,6639,6635,6623,3492,3492,2021-01-01,3243,28,96,112,500,"&#x279A;&#x279A;",63677,43.9719207877256,150.760871272202,175.887683150902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Leudal","GM1640",2021-07-10,4125,4120,4114,4114,4113,1675,1675,2021-01-01,2450,5,11,12,1000,"&#x279A;&#x279A;",35977,13.8977680184562,30.5750896406037,33.354643244295,"&#128999;","&#128999;","&#128999;","&#128993;"
"Maasgouw","GM1641",2021-07-10,2566,2565,2561,2561,2560,907,907,2021-01-01,1659,1,5,6,400,"&#x279A;&#x279A;",24013,4.16441094407196,20.8220547203598,24.9864656644318,"&#128999;","&#128999;","&#128999;","&#128993;"
"Gemert-Bakel","GM1652",2021-07-10,2980,2974,2961,2960,2957,1304,1304,2021-01-01,1676,6,19,23,375,"&#x279A;&#x279A;",30806,19.4767253132507,61.6762968252938,74.6607803674609,"&#128721;","&#128721;","&#128721;","&#128999;"
"Halderberge","GM1655",2021-07-10,3154,3127,3078,3067,3045,1417,1417,2021-01-01,1737,27,76,109,130.30303030303,"&#x279A;&#x279A;",30588,88.2699097685367,248.463449718844,356.3488949915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-07-10,1591,1588,1583,1583,1581,798,798,2021-01-01,793,3,8,10,300,"&#x279A;&#x279A;",16348,18.3508686077808,48.9356496207487,61.1695620259359,"&#128721;","&#128721;","&#128999;","&#128999;"
"Laarbeek","GM1659",2021-07-10,2629,2616,2602,2598,2593,1141,1141,2021-01-01,1488,13,27,36,200,"&#x279A;&#x279A;",22818,56.9725655184503,118.327636076782,157.770181435709,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Reusel-De Mierden","GM1667",2021-07-10,1652,1646,1641,1641,1634,828,828,2021-01-01,824,6,11,18,57.1428571428571,"&#x279A;",13177,45.5338847992715,83.4787887986643,136.601654397814,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roerdalen","GM1669",2021-07-10,2111,2110,2107,2106,2103,733,733,2021-01-01,1378,1,4,8,0,"-",20556,4.86475968087176,19.4590387234871,38.9180774469741,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roosendaal","GM1674",2021-07-10,7949,7907,7847,7844,7824,3933,3933,2021-01-01,4016,42,102,125,343.478260869565,"&#x279A;&#x279A;",77253,54.366820705992,132.033707428838,161.806014005929,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Schouwen-Duiveland","GM1676",2021-07-10,2209,2204,2194,2193,2183,832,832,2021-01-01,1377,5,15,26,36.3636363636364,"&#x279A;",34129,14.6502974010372,43.9508922031117,76.1815464853937,"&#128721;","&#128721;","&#128999;","&#128999;"
"Aa en Hunze","GM1680",2021-07-10,1472,1459,1440,1439,1433,583,583,2021-01-01,889,13,32,39,357.142857142857,"&#x279A;&#x279A;",25490,51.0003923107101,125.539427226363,153.00117693213,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Borger-Odoorn","GM1681",2021-07-10,1626,1623,1618,1618,1618,710,710,2021-01-01,916,3,8,8,800,"&#x279A;&#x279A;",25656,11.6931711880262,31.1817898347365,31.1817898347365,"&#128999;","&#128999;","&#128999;","&#9989;"
"Cuijk","GM1684",2021-07-10,2688,2679,2674,2674,2674,1185,1185,2021-01-01,1503,9,14,14,1400,"&#x279A;&#x279A;",25569,35.1988736360436,54.7538034338457,54.7538034338457,"&#128721;","&#128721;","&#128999;","&#9989;"
"Landerd","GM1685",2021-07-10,1917,1915,1909,1906,1903,928,928,2021-01-01,989,2,8,14,33.3333333333333,"&#x279A;",15878,12.5960448419196,50.3841793676786,88.1723138934375,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Wolden","GM1690",2021-07-10,2051,2049,2045,2045,2045,738,738,2021-01-01,1313,2,6,6,600,"&#x279A;&#x279A;",24478,8.17060217338018,24.5118065201405,24.5118065201405,"&#128999;","&#128999;","&#128999;","&#9989;"
"Noord-Beveland","GM1695",2021-07-10,568,568,568,568,564,127,127,2021-01-01,441,0,0,4,-100,"&#x2798;&#x2798;",7564,0,0,52.8820729772607,"&#9989;","&#9989;","&#9989;","&#128721;"
"Wijdemeren","GM1696",2021-07-10,2010,1985,1970,1967,1963,961,961,2021-01-01,1049,25,40,47,471.428571428571,"&#x279A;&#x279A;",24502,102.032487143907,163.251979430251,191.821075830544,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Noordenveld","GM1699",2021-07-10,1724,1707,1688,1687,1686,499,499,2021-01-01,1225,17,36,38,1700,"&#x279A;&#x279A;",31246,54.4069640914037,115.214747487678,121.615566792549,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Twenterand","GM1700",2021-07-10,4642,4628,4620,4620,4611,2241,2241,2021-01-01,2401,14,22,31,144.444444444444,"&#x279A;&#x279A;",33649,41.6059912627418,65.38084341288,92.1275520817855,"&#128721;","&#128721;","&#128999;","&#128999;"
"Westerveld","GM1701",2021-07-10,995,992,989,989,987,373,373,2021-01-01,622,3,6,8,200,"&#x279A;&#x279A;",19755,15.1860288534548,30.3720577069096,40.4960769425462,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint Anthonis","GM1702",2021-07-10,1234,1231,1230,1230,1228,568,568,2021-01-01,666,3,4,6,100,"&#x279A;",11763,25.5036980362153,34.0049307149537,51.0073960724305,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lingewaard","GM1705",2021-07-10,3877,3869,3850,3850,3846,2043,2043,2021-01-01,1834,8,27,31,575,"&#x279A;&#x279A;",46953,17.0383149106553,57.5043128234618,66.0234702787894,"&#128721;","&#128721;","&#128721;","&#128999;"
"Cranendonck","GM1706",2021-07-10,2624,2615,2594,2593,2589,1233,1233,2021-01-01,1391,9,30,35,500,"&#x279A;&#x279A;",20828,43.2110620318802,144.036873439601,168.043019012867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Steenwijkerland","GM1708",2021-07-10,3271,3260,3247,3246,3245,1239,1239,2021-01-01,2032,11,24,26,1100,"&#x279A;&#x279A;",44438,24.7535892704442,54.0078311355146,58.5084837301409,"&#128721;","&#128721;","&#128999;","&#128993;"
"Moerdijk","GM1709",2021-07-10,3576,3563,3539,3537,3530,1566,1566,2021-01-01,2010,13,37,46,311.111111111111,"&#x279A;&#x279A;",37212,34.9349672148769,99.4302913038805,123.616037837257,"&#128721;","&#128721;","&#128721;","&#128999;"
"Echt-Susteren","GM1711",2021-07-10,3161,3159,3152,3151,3150,1064,1064,2021-01-01,2097,2,9,11,350,"&#x279A;&#x279A;",31726,6.30397780999811,28.3679001449915,34.6718779549896,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sluis","GM1714",2021-07-10,1485,1482,1464,1464,1463,820,820,2021-01-01,665,3,21,22,2000,"&#x279A;&#x279A;",23187,12.9382843834907,90.5679906844352,94.8807521455988,"&#128721;","&#128721;","&#128721;","&#128993;"
"Drimmelen","GM1719",2021-07-10,2620,2603,2593,2593,2579,1217,1217,2021-01-01,1403,17,27,41,92.8571428571429,"&#x279A;",27373,62.1049939721623,98.637343367552,149.782632521097,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bernheze","GM1721",2021-07-10,3885,3877,3869,3863,3858,1605,1605,2021-01-01,2280,8,16,27,45.4545454545455,"&#x279A;",31499,25.3976316708467,50.7952633416934,85.7170068891076,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alphen-Chaam","GM1723",2021-07-10,939,935,928,926,925,450,450,2021-01-01,489,4,11,14,266.666666666667,"&#x279A;&#x279A;",10380,38.5356454720617,105.97302504817,134.874759152216,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Bergeijk","GM1724",2021-07-10,2306,2301,2289,2289,2285,1193,1193,2021-01-01,1113,5,17,21,325,"&#x279A;&#x279A;",18781,26.6226505510889,90.5170118737021,111.815132314573,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bladel","GM1728",2021-07-10,2845,2843,2834,2834,2833,1444,1444,2021-01-01,1401,2,11,12,1000,"&#x279A;&#x279A;",20582,9.71722864639005,53.4447575551453,58.3033718783403,"&#128721;","&#128721;","&#128721;","&#128993;"
"Gulpen-Wittem","GM1729",2021-07-10,1163,1161,1161,1161,1160,564,564,2021-01-01,599,2,2,3,100,"&#x279A;",14176,14.1083521444695,14.1083521444695,21.1625282167043,"&#128999;","&#128165;","&#9989;","&#128999;"
"Tynaarlo","GM1730",2021-07-10,1614,1594,1574,1570,1568,637,637,2021-01-01,977,20,40,46,566.666666666667,"&#x279A;&#x279A;",34003,58.8183395582743,117.636679116549,135.282180984031,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Midden-Drenthe","GM1731",2021-07-10,2084,2082,2069,2069,2067,813,813,2021-01-01,1271,2,15,17,650,"&#x279A;&#x279A;",33561,5.95929799469623,44.6947349602217,50.6540329549179,"&#128721;","&#128721;","&#128721;","&#128999;"
"Overbetuwe","GM1734",2021-07-10,3904,3894,3850,3847,3812,1708,1708,2021-01-01,2196,10,54,92,42.1052631578947,"&#x279A;",48219,20.738712955474,111.98904995956,190.796159190361,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2021-07-10,3723,3704,3683,3681,3670,1759,1759,2021-01-01,1964,19,40,53,207.692307692308,"&#x279A;&#x279A;",35095,54.1387662060122,113.976349907394,151.018663627297,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Neder-Betuwe","GM1740",2021-07-10,2970,2968,2968,2965,2959,1428,1428,2021-01-01,1542,2,2,11,-77.7777777777778,"&#x2798;&#x2798;",24745,8.08244089715094,8.08244089715094,44.4534249343302,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rijssen-Holten","GM1742",2021-07-10,4833,4813,4782,4774,4764,2435,2435,2021-01-01,2398,20,51,69,183.333333333333,"&#x279A;&#x279A;",38229,52.3163043762589,133.40657615946,180.491250098093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Geldrop-Mierlo","GM1771",2021-07-10,4443,4426,4405,4405,4400,1890,1890,2021-01-01,2553,17,38,43,660,"&#x279A;&#x279A;",40094,42.4003591559834,94.7772734074924,107.247967276899,"&#128721;","&#128721;","&#128721;","&#128999;"
"Olst-Wijhe","GM1773",2021-07-10,1374,1365,1346,1346,1346,540,540,2021-01-01,834,9,28,28,2800,"&#x279A;&#x279A;",18399,48.9157019403228,152.182183814338,152.182183814338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#9989;"
"Dinkelland","GM1774",2021-07-10,3282,3238,3185,3183,3182,1707,1707,2021-01-01,1575,44,97,100,3133.33333333333,"&#x279A;&#x279A;",26551,165.718805318067,365.334638996648,376.633648450153,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128999;"
"Westland","GM1783",2021-07-10,14197,14128,14053,14046,14009,6827,6827,2021-01-01,7370,69,144,188,227.272727272727,"&#x279A;&#x279A;",111972,61.6225484942664,128.603579466295,167.899117636552,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Midden-Delfland","GM1842",2021-07-10,2080,2066,2053,2050,2042,1034,1034,2021-01-01,1046,14,27,38,145.454545454545,"&#x279A;&#x279A;",19498,71.8022361267822,138.475741101651,194.891783772695,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Berkelland","GM1859",2021-07-10,3995,3982,3948,3942,3930,1870,1870,2021-01-01,2125,13,47,65,161.111111111111,"&#x279A;&#x279A;",43820,29.666818804199,107.256960292104,148.334094020995,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bronckhorst","GM1876",2021-07-10,3157,3148,3113,3113,3108,1458,1458,2021-01-01,1699,9,44,49,780,"&#x279A;&#x279A;",35967,25.0229376928851,122.334362054105,136.235994105708,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
