"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Gilze en Rijen","GM0784",2020-12-25,1217,1200,1102,1093,992,512,512,2020-11-01,705,17,115,225,4.54545454545454,"-",26761,63.52527932439,429.729830723815,840.775755763985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-12-25,1104,1094,994,973,904,502,502,2020-11-01,602,10,110,200,22.2222222222222,"&#x279A;",23915,41.8147606104955,459.962366715451,836.29521220991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-12-25,696,682,612,596,535,303,303,2020-11-01,393,14,84,161,9.09090909090908,"&#x279A;",12433,112.603555055095,675.621330330572,1294.9408831336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-12-25,678,667,624,618,553,308,308,2020-11-01,370,11,54,125,-23.943661971831,"&#x2798;",14351,76.6497108215455,376.280398578496,871.019441153927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-12-25,4291,4229,3920,3867,3642,2360,2360,2020-11-01,1931,62,371,649,33.4532374100719,"&#x279A;",92574,66.9734482684123,400.760472702919,701.060773003219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-12-25,6851,6764,6110,5987,5453,2961,2961,2020-11-01,3890,87,741,1398,12.7853881278539,"&#x279A;",155541,55.9338052346327,476.401720446699,898.798387563408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-12-25,2079,2047,1881,1854,1746,906,906,2020-11-01,1173,32,198,333,46.6666666666667,"&#x279A;",44977,71.1474753763034,440.225003890878,740.378415634658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-12-25,763,751,668,655,582,342,342,2020-11-01,421,12,95,181,10.4651162790698,"&#x279A;",15661,76.6234595491986,606.602388097823,1155.73718153375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2020-12-25,1229,1207,1083,1070,967,479,479,2020-11-01,750,22,146,262,25.8620689655172,"&#x279A;",23467,93.7486683427792,622.150253547535,1116.46141390037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-12-25,486,474,429,423,397,256,256,2020-11-01,230,12,57,89,78.125,"&#x279A;",11003,109.061165136781,518.040534399709,808.870308097792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-25,866,854,776,772,716,424,424,2020-11-01,442,12,90,150,50,"&#x279A;",23640,50.761421319797,380.710659898477,634.517766497462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2020-12-25,947,925,840,829,740,418,418,2020-11-01,529,22,107,207,7.00000000000001,"&#x279A;",18826,116.85966216934,568.362902369064,1099.54318495697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-12-25,1166,1148,1055,1044,915,453,453,2020-11-01,713,18,111,251,-20.7142857142857,"&#x2798;",26436,68.0889695869269,419.881979119383,949.46285368437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-12-25,2593,2555,2364,2321,2102,1120,1120,2020-11-01,1473,38,229,491,-12.5954198473282,"&#x2798;",56225,67.5855935971543,407.292129835482,873.277012005336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-12-25,4192,4158,3883,3847,3628,2368,2368,2020-11-01,1824,34,309,564,21.1764705882353,"&#x279A;",92390,36.8005195367464,334.451780495725,610.455677021323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2020-12-25,1087,1074,990,982,915,531,531,2020-11-01,556,13,97,172,29.3333333333333,"&#x279A;",23077,56.3331455561815,420.331932226893,745.33084889717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-12-25,1366,1343,1213,1187,1046,623,623,2020-11-01,743,23,153,320,-8.38323353293413,"&#x2798;",29476,78.0295833898765,519.066359071787,1085.62898629393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-12-25,834,821,722,699,622,330,330,2020-11-01,504,13,112,212,12,"&#x279A;",19364,67.1348894856435,578.392894030159,1094.8151208428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2020-12-25,627,617,567,559,521,308,308,2020-11-01,319,10,60,106,30.4347826086957,"&#x279A;",17539,57.0157933747648,342.094760248589,604.367409772507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2020-12-25,961,953,888,882,827,522,522,2020-11-01,439,8,73,134,19.672131147541,"&#x279A;",24326,32.8866233659459,300.090438214256,550.850941379594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2020-12-25,812,796,716,697,621,398,398,2020-11-01,414,16,96,191,1.05263157894737,"-",17324,92.3574232278919,554.144539367352,1102.51673978296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-12-25,10380,10250,9427,9237,8477,4673,4673,2020-11-01,5707,130,953,1903,0.315789473684203,"-",220536,58.9472920520913,432.128994812638,862.897667500997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-12-25,1580,1567,1401,1371,1224,728,728,2020-11-01,852,13,179,356,1.12994350282485,"-",42207,30.8005781031582,424.100267728102,843.461984978795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2020-12-25,1540,1508,1330,1304,1150,750,750,2020-11-01,790,32,210,390,16.6666666666667,"&#x279A;",31241,102.429499695912,672.193591754425,1248.35952754393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2020-12-25,2102,2063,1866,1823,1643,993,993,2020-11-01,1109,39,236,459,5.82959641255605,"&#x279A;",45636,85.4588482776755,517.135594705934,1005.78490665264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-12-25,1425,1404,1251,1222,1094,498,498,2020-11-01,927,21,174,331,10.828025477707,"&#x279A;",26772,78.4401613626177,649.932765575975,1236.36635290602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-12-25,710,697,635,620,559,328,328,2020-11-01,382,13,75,151,-1.31578947368421,"-",17528,74.1670470104975,427.886809675947,861.47877681424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-12-25,2507,2469,2233,2175,1950,1059,1059,2020-11-01,1448,38,274,557,-3.18021201413428,"-",48886,77.7318659738985,560.487665180215,1139.38550914372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-12-25,814,811,768,762,718,429,429,2020-11-01,385,3,46,96,-8,"&#x2798;",21970,13.6549840691853,209.376422394174,436.959490213928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2020-12-25,850,838,770,760,696,462,462,2020-11-01,388,12,80,154,8.10810810810811,"&#x279A;",22026,54.4810678289294,363.20711885953,699.173703804595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2020-12-25,653,643,590,574,530,320,320,2020-11-01,333,10,63,123,5,"&#x279A;",16256,61.5157480314961,387.549212598425,756.643700787401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2020-12-25,1158,1132,944,920,740,380,380,2020-11-01,778,26,214,418,4.90196078431373,"-",37302,69.7013564956303,573.695780387111,1120.58334673744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2020-12-25,585,577,501,489,398,184,184,2020-11-01,401,8,84,187,-18.4466019417476,"&#x2798;",15897,50.323960495691,528.401585204756,1176.32257658678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2020-12-25,462,450,379,372,336,193,193,2020-11-01,269,12,83,126,93.0232558139535,"&#x279A;",13452,89.2060660124888,617.008623253048,936.663693131133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2020-12-25,568,542,442,429,368,190,190,2020-11-01,378,26,126,200,70.2702702702703,"&#x279A;",13117,198.216055500496,960.585499733171,1524.73888846535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2020-12-25,970,956,781,760,611,333,333,2020-11-01,637,14,189,359,11.1764705882353,"&#x279A;",27661,50.6127761107697,683.272477495391,1297.85618741188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2020-12-25,842,809,682,671,576,256,256,2020-11-01,586,33,160,266,50.9433962264151,"&#x279A;",17002,194.094812375015,941.065756969768,1564.52182096224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-12-25,2685,2637,2292,2243,1951,1028,1028,2020-11-01,1657,48,393,734,15.2492668621701,"&#x279A;",86805,55.2963538966649,452.738897528944,845.573411669835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2020-12-25,1248,1224,1025,1011,892,562,562,2020-11-01,686,24,223,356,67.6691729323308,"&#x279A;",45517,52.7275523430806,489.926840521124,782.125359755696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2020-12-25,4480,4429,4005,3946,3483,2087,2087,2020-11-01,2393,51,475,997,-9.00383141762452,"&#x2798;",120484,42.3292719365227,394.243219016633,827.495767072806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2020-12-25,615,610,521,509,439,226,226,2020-11-01,389,5,94,176,14.6341463414634,"&#x279A;",18707,26.7279627946758,502.485700539905,940.824290372588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2020-12-25,322,316,280,275,259,172,172,2020-11-01,150,6,42,63,100,"&#x279A;",7897,75.9782195770546,531.847537039382,797.771305559073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2020-12-25,942,935,792,763,644,280,280,2020-11-01,662,7,150,298,1.35135135135136,"-",17161,40.7901637433716,874.074937357963,1736.49554221782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-12-25,2072,2013,1751,1704,1503,674,674,2020-11-01,1398,59,321,569,29.4354838709678,"&#x279A;",58769,100.393064370672,546.206333270942,968.197519100206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2020-12-25,367,360,296,290,234,110,110,2020-11-01,257,7,71,133,14.5161290322581,"&#x279A;",10508,66.6159116863342,675.675675675676,1265.70232204035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2020-12-25,848,832,705,691,584,292,292,2020-11-01,556,16,143,264,18.1818181818182,"&#x279A;",24872,64.3293663557414,574.943711804439,1061.43454486973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2020-12-25,226,223,195,193,178,75,75,2020-11-01,151,3,31,48,82.3529411764706,"&#x279A;",10084,29.7500991669972,307.417691392305,476.001586671956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Venlo","GM0983",2020-12-25,4776,4701,4086,4024,3414,1915,1915,2020-11-01,2861,75,690,1362,2.67857142857142,"-",101934,73.5770204249809,676.908587909824,1336.15869091765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-12-25,2533,2460,2032,1985,1655,929,929,2020-11-01,1604,73,501,878,32.8912466843501,"&#x279A;",43676,167.139847971426,1147.08306621485,2010.25734957414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-12-25,353,347,287,280,240,134,134,2020-11-01,219,6,66,113,40.4255319148936,"&#x279A;",12483,48.0653689017063,528.71905791877,905.231114315469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2020-12-25,2949,2892,2414,2319,1891,806,806,2020-11-01,2143,57,535,1058,2.29445506692161,"-",50044,113.89976820398,1069.05922787947,2114.13955718967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-12-25,576,565,489,483,431,240,240,2020-11-01,336,11,87,145,50,"&#x279A;",16405,67.052727826882,530.32612008534,883.8768668089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2020-12-25,2821,2795,2494,2427,2078,1145,1145,2020-11-01,1676,26,327,743,-21.3942307692308,"&#x2798;",79759,32.5982020837774,409.985080053662,931.5563133941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2020-12-25,2283,2227,1873,1825,1566,765,765,2020-11-01,1518,56,410,717,33.5504885993485,"&#x279A;",42484,131.814330100744,965.069202523303,1687.69419075417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-12-25,1372,1334,1161,1130,988,480,480,2020-11-01,892,38,211,384,21.9653179190751,"&#x279A;",39333,96.6109882287138,536.445224112069,976.279459995424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2020-12-25,1821,1785,1576,1538,1366,778,778,2020-11-01,1043,36,245,455,16.6666666666667,"&#x279A;",37737,95.3970903887431,649.230198478946,1205.71322574661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-12-25,2113,2062,1830,1774,1524,972,972,2020-11-01,1141,51,283,589,-7.51633986928104,"&#x2798;",49965,102.07145001501,566.396477534274,1178.82517762434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2020-12-25,1217,1195,1076,1058,939,592,592,2020-11-01,625,22,141,278,2.91970802919708,"-",29617,74.2816625586656,476.077928216902,938.650099604957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2020-12-25,795,781,702,691,645,325,325,2020-11-01,470,14,93,150,63.1578947368421,"&#x279A;",22954,60.9915483140193,405.1581423717,653.480874793064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lansingerland","GM1621",2020-12-25,3228,3186,2927,2876,2661,1709,1709,2020-11-01,1519,42,301,567,13.1578947368421,"&#x279A;",63267,66.3853193608042,475.761455419097,896.201811370857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-12-25,1526,1505,1259,1208,1039,465,465,2020-11-01,1061,21,267,487,21.3636363636364,"&#x279A;",36010,58.3171341294085,741.460705359622,1352.40211052485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2020-12-25,793,768,630,618,551,265,265,2020-11-01,528,25,163,242,106.329113924051,"&#x279A;&#x279A;",23955,104.36234606554,680.442496347318,1010.22750991442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2020-12-25,1192,1168,1059,1038,926,585,585,2020-11-01,607,24,133,266,0,"-",30751,78.0462423986212,432.506259959026,865.012519918051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2020-12-25,1327,1312,1223,1203,1116,660,660,2020-11-01,667,15,104,211,-2.80373831775701,"-",30428,49.2967004075194,341.790456158801,693.440252399106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-12-25,738,730,662,651,583,367,367,2020-11-01,371,8,76,155,-3.79746835443038,"-",16207,49.3613870549762,468.933177022274,956.376874190165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-12-25,1066,1054,959,943,839,442,442,2020-11-01,624,12,107,227,-10.8333333333333,"&#x2798;",22741,52.7681280506574,470.515808451695,998.197088958269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-12-25,776,766,706,700,650,447,447,2020-11-01,329,10,70,126,25,"&#x279A;",13138,76.1150860100472,532.80560207033,959.050083726595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-12-25,653,641,528,502,423,161,161,2020-11-01,492,12,125,230,19.047619047619,"&#x279A;",20572,58.331713007972,607.622010499708,1118.02449931946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2020-12-25,3761,3732,3539,3513,3263,1823,1823,2020-11-01,1938,29,222,498,-19.5652173913043,"&#x2798;",77268,37.5317078221256,287.311694362479,644.510017083398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-12-25,758,743,672,660,608,397,397,2020-11-01,361,15,86,150,34.375,"&#x279A;",33960,44.1696113074205,253.239104829211,441.696113074205,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2020-12-25,501,480,421,417,373,218,218,2020-11-01,283,21,80,128,66.6666666666667,"&#x279A;",25394,82.6967000078759,315.035047649051,504.056076238482,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2020-12-25,629,621,545,532,489,278,278,2020-11-01,351,8,84,140,50,"&#x279A;",25584,31.2695434646654,328.330206378987,547.217010631645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Cuijk","GM1684",2020-12-25,1084,1062,955,935,863,499,499,2020-11-01,585,22,129,221,40.2173913043478,"&#x279A;",25368,86.723431094292,508.514664143803,871.17628508357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2020-12-25,861,847,762,748,692,450,450,2020-11-01,411,14,99,169,41.4285714285714,"&#x279A;",15831,88.434085023056,625.355315520182,1067.52574063546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-12-25,637,629,539,525,441,254,254,2020-11-01,383,8,98,196,0,"-",24374,32.8218593583327,402.067777139575,804.13555427915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2020-12-25,122,120,113,112,109,77,77,2020-11-01,45,2,9,13,125,"&#x279A;&#x279A;",7571,26.4165896182803,118.874653282261,171.707832518822,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2020-12-25,878,868,803,785,730,450,450,2020-11-01,428,10,75,148,2.73972602739727,"-",24426,40.9399819864079,307.049864898059,605.911733398837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2020-12-25,436,424,392,382,347,250,250,2020-11-01,186,12,44,89,-2.22222222222223,"-",31211,38.4479830828874,140.975937970587,285.155874531415,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-12-25,1917,1832,1480,1431,1192,559,559,2020-11-01,1358,85,437,725,51.7361111111111,"&#x279A;",33711,252.143217347453,1296.31277624514,2150.63332443416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-12-25,337,324,287,274,236,123,123,2020-11-01,214,13,50,101,-1.96078431372549,"-",19620,66.2589194699286,254.841997961264,514.780835881753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint Anthonis","GM1702",2020-12-25,501,490,431,419,372,228,228,2020-11-01,273,11,70,129,18.6440677966102,"&#x279A;",11682,94.1619585687382,599.212463619243,1104.26296866975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2020-12-25,1844,1825,1637,1586,1445,852,852,2020-11-01,992,19,207,399,7.8125,"&#x279A;",46760,40.6330196749358,442.686056458512,853.293413173653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2020-12-25,1151,1140,1032,1012,904,516,516,2020-11-01,635,11,119,247,-7.03125,"&#x2798;",20971,52.4533880120166,567.450288493634,1177.81698536074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-12-25,1098,1069,914,887,772,425,425,2020-11-01,673,29,184,326,29.5774647887324,"&#x279A;",44323,65.4287841526972,415.13435462401,735.509780475148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2020-12-25,1479,1462,1362,1344,1251,753,753,2020-11-01,726,17,117,228,5.40540540540539,"&#x279A;",37188,45.7136710766914,314.617618586641,613.101000322685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2020-12-25,916,891,725,693,583,275,275,2020-11-01,641,25,191,333,34.5070422535211,"&#x279A;",31774,78.6806823188771,601.120412916221,1048.02668848744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2020-12-25,752,734,634,622,541,105,105,2020-11-01,647,18,118,211,26.8817204301075,"&#x279A;",23176,77.6665516051087,509.147393855713,910.424577148775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2020-12-25,1118,1103,995,971,863,478,478,2020-11-01,640,15,123,255,-6.81818181818182,"&#x2798;",27332,54.8807258890678,450.021952290356,932.972340114152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2020-12-25,1508,1488,1387,1367,1251,801,801,2020-11-01,707,20,121,257,-11.0294117647059,"&#x2798;",31412,63.6699350566662,385.203107092831,818.158665478161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-12-25,436,434,398,393,362,185,185,2020-11-01,251,2,38,74,5.55555555555556,"&#x279A;",10355,19.3143408981168,366.97247706422,714.630613230324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-12-25,1125,1101,995,976,866,471,471,2020-11-01,654,24,130,259,0.775193798449614,"-",18728,128.150363092695,694.147800085434,1382.95600170867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-12-25,1369,1353,1266,1251,1137,737,737,2020-11-01,632,16,103,232,-20.1550387596899,"&#x2798;",20536,77.9119594857811,501.558239189716,1129.72341254383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-12-25,520,512,439,430,386,246,246,2020-11-01,274,8,81,134,52.8301886792453,"&#x279A;",14195,56.3578724903135,570.623458964424,943.994364212751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2020-12-25,560,548,495,486,441,305,305,2020-11-01,255,12,65,119,20.3703703703704,"&#x279A;",33914,35.3836173851507,191.661260836233,350.887539069411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2020-12-25,729,711,631,619,545,328,328,2020-11-01,401,18,98,184,13.953488372093,"&#x279A;",33362,53.9535999040825,293.74737725556,551.525687908399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2020-12-25,1514,1493,1328,1306,1196,714,714,2020-11-01,800,21,186,318,40.9090909090909,"&#x279A;",48125,43.6363636363636,386.493506493507,660.779220779221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2020-12-25,1537,1485,1312,1303,1200,633,633,2020-11-01,904,52,225,337,100.892857142857,"&#x279A;&#x279A;",35053,148.346789147862,641.885145351325,961.401306592874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-12-25,1321,1310,1172,1146,1024,501,501,2020-11-01,820,11,149,297,0.67567567567568,"-",24591,44.73181245171,605.912732300435,1207.75893619617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-12-25,2182,2115,1816,1770,1522,772,772,2020-11-01,1410,67,366,660,24.4897959183674,"&#x279A;",38205,175.369716005758,957.989791912053,1727.52257557911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-12-25,1740,1707,1525,1500,1342,736,736,2020-11-01,1004,33,215,398,17.4863387978142,"&#x279A;",40073,82.3497117760088,536.520849449754,993.187432934894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-12-25,487,477,416,407,342,226,226,2020-11-01,261,10,71,145,-4.05405405405406,"-",18353,54.4870048493434,386.857734430338,790.06157031548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2020-12-25,1511,1473,1338,1323,1224,706,706,2020-11-01,805,38,173,287,51.7543859649123,"&#x279A;",26588,142.921618775387,650.669474951106,1079.43433127727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-12-25,6344,6262,5608,5497,4965,2617,2617,2020-11-01,3727,82,736,1379,14.4634525660964,"&#x279A;",111356,73.6377025036819,660.943281008657,1238.37063112899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-12-25,965,952,855,836,752,422,422,2020-11-01,543,13,110,213,6.79611650485437,"&#x279A;",19374,67.1002374316094,567.771239805925,1099.41158253329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-12-25,1684,1642,1476,1438,1338,756,756,2020-11-01,928,42,208,346,50.7246376811594,"&#x279A;",43831,95.822591316648,474.549976044352,789.395633227624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2020-12-25,1349,1323,1169,1141,1046,597,597,2020-11-01,752,26,180,303,46.3414634146341,"&#x279A;",36111,72.0002215391432,498.463072194068,839.079504860015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2020-12-25,2948,2896,2498,2444,2103,1062,1062,2020-11-01,1886,52,450,845,13.9240506329114,"&#x279A;",91822,56.6313084010368,490.078630393588,920.258761516848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2020-12-25,1092,1078,955,941,836,514,514,2020-11-01,578,14,137,256,15.1260504201681,"&#x279A;",27557,50.8037885110861,497.151359001343,928.983561345575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2020-12-25,421,414,350,333,266,134,134,2020-11-01,287,7,71,155,-15.4761904761905,"&#x2798;",18942,36.9549150036955,374.828423608911,818.287403653257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
