"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eindhoven","GM0772",2021-01-17,11085,11028,10524,10457,9907,6609,6609,2020-12-01,4476,57,561,1178,-9.07617504051864,"&#x2798;",235728,24.1804113215231,237.986153532885,499.728500644811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Etten-Leur","GM0777",2021-01-17,2288,2279,2240,2222,2148,1422,1422,2020-12-01,866,9,48,140,-47.8260869565217,"&#x2798;",43881,20.5100157243454,109.386750529842,319.044689045373,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-01-17,1239,1231,1173,1165,1075,571,571,2020-12-01,668,8,66,164,-32.6530612244898,"&#x2798;",21792,36.7107195301028,302.863436123348,752.569750367107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-01-17,1428,1420,1380,1372,1327,857,857,2020-12-01,571,8,48,101,-9.43396226415094,"&#x2798;",26806,29.8440647616205,179.064388569723,376.781317615459,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2021-01-17,1332,1328,1278,1266,1201,794,794,2020-12-01,538,4,54,131,-29.8701298701299,"&#x2798;",23939,16.7091357199549,225.573332219391,547.224194828523,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-01-17,847,844,825,820,775,473,473,2020-12-01,374,3,22,72,-56,"&#x2798;&#x2798;",12429,24.1370987207338,177.005390618714,579.29036929761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Helmond","GM0794",2021-01-17,5189,5160,4934,4880,4652,3336,3336,2020-12-01,1853,29,255,537,-9.57446808510638,"&#x2798;",92614,31.3127604897748,275.336342237675,579.825944241691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-01-17,8305,8262,7985,7933,7489,4780,4780,2020-12-01,3525,43,320,816,-35.4838709677419,"&#x2798;",155491,27.6543336913391,205.799692586709,524.789216096108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heusden","GM0797",2021-01-17,2540,2528,2442,2418,2307,1580,1580,2020-12-01,960,12,98,233,-27.4074074074074,"&#x2798;",45008,26.6619267685745,217.739068610025,517.685744756488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-01-17,969,965,946,938,873,519,519,2020-12-01,450,4,23,96,-68.4931506849315,"&#x2798;&#x2798;",15683,25.5053242364344,146.655614359498,612.127781674425,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Loon op Zand","GM0809",2021-01-17,1535,1530,1483,1464,1388,847,847,2020-12-01,688,5,52,147,-45.2631578947368,"&#x2798;",23497,21.279312252628,221.304847427331,625.611780227263,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-01-17,678,676,640,634,564,352,352,2020-12-01,326,2,38,114,-50,"&#x2798;&#x2798;",11003,18.1768608561301,345.360356266473,1036.08106879942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-17,1113,1100,1034,1020,970,646,646,2020-12-01,467,13,79,143,23.4375,"&#x279A;",23657,54.9520226571417,333.939214608784,604.472249228558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-01-17,1157,1155,1103,1096,1041,654,654,2020-12-01,503,2,54,116,-12.9032258064516,"&#x2798;",18838,10.6168383055526,286.65463424992,615.776621722051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-01-17,1697,1693,1633,1615,1288,773,773,2020-12-01,924,4,64,409,-81.4492753623188,"&#x2798;&#x2798;",30700,13.0293159609121,208.469055374593,1332.24755700326,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-01-17,3054,3034,2966,2960,2847,1878,1878,2020-12-01,1176,20,88,207,-26.0504201680672,"&#x2798;",56184,35.5973230813043,156.628221557739,368.432293891499,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Oss","GM0828",2021-01-17,5045,5010,4791,4756,4504,3318,3318,2020-12-01,1727,35,254,541,-11.4982578397213,"&#x2798;",92442,37.861578070574,274.766880855023,585.231821033729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-01-17,1284,1281,1242,1235,1188,842,842,2020-12-01,442,3,42,96,-22.2222222222222,"&#x2798;",23089,12.9932002252155,181.904803153017,415.782407206895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-01-17,1682,1671,1611,1603,1513,897,897,2020-12-01,785,11,71,169,-27.5510204081633,"&#x2798;",29510,37.2754998305659,240.596407997289,572.687224669604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Someren","GM0847",2021-01-17,1128,1125,1082,1075,989,560,560,2020-12-01,568,3,46,139,-50.5376344086022,"&#x2798;&#x2798;",19395,15.4679040989946,237.174529517917,716.679556586749,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-01-17,750,744,710,707,674,475,475,2020-12-01,275,6,40,76,11.1111111111111,"&#x279A;",17526,34.2348510783978,228.232340522652,433.641446993039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-01-17,1158,1153,1136,1128,1086,772,772,2020-12-01,386,5,22,72,-56,"&#x2798;&#x2798;",24315,20.5634382068682,90.47912811022,296.113510178902,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waterland","GM0852",2021-01-17,988,986,947,944,898,550,550,2020-12-01,438,2,41,90,-16.3265306122449,"&#x2798;",17325,11.5440115440115,236.652236652237,519.480519480519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2021-01-17,12357,12295,11933,11873,11256,7362,7362,2020-12-01,4995,62,424,1101,-37.370753323486,"&#x2798;",221358,28.0089267159985,191.544918186829,497.384327650232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uden","GM0856",2021-01-17,1933,1925,1859,1844,1739,1046,1046,2020-12-01,887,8,74,194,-38.3333333333333,"&#x2798;",42244,18.9376006060032,175.17280560553,459.236814695578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Valkenswaard","GM0858",2021-01-17,1931,1921,1833,1815,1688,1018,1018,2020-12-01,913,10,98,243,-32.4137931034483,"&#x2798;",31253,31.9969282948837,313.56989728986,777.525357565674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-01-17,2572,2558,2439,2423,2273,1472,1472,2020-12-01,1100,14,133,299,-19.8795180722892,"&#x2798;",45562,30.7273605197314,291.909924937448,656.248628242834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-01-17,1956,1949,1912,1906,1539,842,842,2020-12-01,1114,7,44,417,-88.2037533512064,"&#x2798;&#x2798;",30756,22.7597867082846,143.061516452074,1355.83300819352,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Waalre","GM0866",2021-01-17,862,858,815,810,772,492,492,2020-12-01,370,4,47,90,9.30232558139534,"&#x279A;",17519,22.8323534448313,268.280152976768,513.727952508705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalwijk","GM0867",2021-01-17,2980,2969,2869,2851,2737,1712,1712,2020-12-01,1268,11,111,243,-15.9090909090909,"&#x2798;",48826,22.5289804612297,227.337893745136,497.685659279892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woensdrecht","GM0873",2021-01-17,982,973,938,935,886,682,682,2020-12-01,300,9,44,96,-15.3846153846154,"&#x2798;",22002,40.9053722388874,199.981819834561,436.323970548132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-01-17,1009,1005,975,972,934,639,639,2020-12-01,370,4,34,75,-17.0731707317073,"&#x2798;",21995,18.1859513525801,154.580586496931,340.986587860877,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-01-17,778,775,754,747,722,478,478,2020-12-01,300,3,24,56,-25,"&#x2798;",16295,18.4105553850875,147.2844430807,343.663700521632,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2021-01-17,1795,1774,1653,1626,1433,610,610,2020-12-01,1185,21,142,362,-35.4545454545455,"&#x2798;",37325,56.2625586068319,380.442062960482,969.859343603483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-01-17,763,756,712,707,650,312,312,2020-12-01,451,7,51,113,-17.741935483871,"&#x2798;",15872,44.1028225806452,321.320564516129,711.945564516129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-01-17,628,619,585,583,544,294,294,2020-12-01,334,9,43,84,4.87804878048781,"-",13464,66.8449197860963,319.370172311349,623.885918003565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-01-17,921,898,813,791,691,310,310,2020-12-01,611,23,108,230,-11.4754098360656,"&#x2798;",13111,175.425215467928,823.735794371139,1754.25215467928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-01-17,1312,1304,1245,1229,1124,499,499,2020-12-01,813,8,67,188,-44.6280991735537,"&#x2798;",27655,28.9278611462665,242.270837099982,679.804736937263,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-01-17,1097,1087,1027,1016,959,457,457,2020-12-01,640,10,70,138,2.94117647058822,"-",17019,58.757858863623,411.305012045361,810.858452317997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-01-17,3711,3662,3435,3408,3145,1651,1651,2020-12-01,2060,49,276,566,-4.82758620689655,"-",86829,56.4327586405464,317.866150710016,651.855946745903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-01-17,1922,1880,1717,1684,1490,781,781,2020-12-01,1141,42,205,432,-9.69162995594713,"&#x2798;",45499,92.3097210927713,450.559352952812,949.471416954219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-01-17,5387,5360,5174,5142,4918,3024,3024,2020-12-01,2363,27,213,469,-16.796875,"&#x2798;",120379,22.4291612324409,176.9411608337,389.602837704251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-01-17,788,779,737,733,700,355,355,2020-12-01,433,9,51,88,37.8378378378378,"&#x279A;",18710,48.1026189203634,272.581507215393,470.336718332443,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-01-17,418,416,405,402,369,240,240,2020-12-01,178,2,13,49,-63.8888888888889,"&#x2798;&#x2798;",7901,25.3132514871535,164.536134666498,620.174661435261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nederweert","GM0946",2021-01-17,1318,1297,1198,1178,1070,517,517,2020-12-01,801,21,120,248,-6.25,"&#x2798;",17171,122.299225438239,698.852716789936,1444.2956146992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-01-17,2741,2706,2543,2504,2359,1256,1256,2020-12-01,1485,35,198,382,7.6086956521739,"&#x279A;",58784,59.5400108873163,336.826347305389,649.836690255852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-01-17,508,506,487,479,446,185,185,2020-12-01,323,2,21,62,-48.780487804878,"&#x2798;",10495,19.0566936636494,200.095283468318,590.75750357313,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-01-17,1096,1079,1017,1011,964,442,442,2020-12-01,654,17,79,132,49.0566037735849,"&#x279A;",24876,68.338961247789,317.575172857373,530.631934394597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vaals","GM0981",2021-01-17,360,351,309,308,264,127,127,2020-12-01,233,9,51,96,13.3333333333333,"&#x279A;",10113,88.9943636902996,504.301394245031,949.273212696529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-01-17,6096,6005,5685,5629,5356,2971,2971,2020-12-01,3125,91,411,740,24.9240121580547,"&#x279A;",101967,89.2445595143527,403.071581982406,725.724989457373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-01-17,3252,3219,3010,2972,2823,1368,1368,2020-12-01,1884,33,242,429,29.4117647058824,"&#x279A;",43704,75.5079626578803,553.725059491122,981.603514552444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-01-17,510,509,467,458,419,211,211,2020-12-01,299,1,43,91,-10.4166666666667,"&#x2798;",12478,8.0141048244911,344.606507453118,729.28353902869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-01-17,3916,3878,3659,3622,3401,1513,1513,2020-12-01,2403,38,257,515,-0.387596899224807,"-",50008,75.9878419452887,513.917773156295,1029.83522636378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-01-17,679,675,657,650,631,353,353,2020-12-01,326,4,22,48,-15.3846153846154,"&#x2798;",16399,24.3917312031221,134.154521617172,292.700774437466,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-01-17,3420,3390,3297,3282,3130,1815,1815,2020-12-01,1605,30,123,290,-26.3473053892216,"&#x2798;",79703,37.6397375255637,154.322923854811,363.850796080449,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-01-17,3010,2971,2740,2694,2572,1312,1312,2020-12-01,1698,39,270,438,60.7142857142857,"&#x279A;",42464,91.8425018839488,635.832705350414,1031.46194423512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-01-17,1845,1828,1732,1703,1584,861,861,2020-12-01,984,17,113,261,-23.6486486486487,"&#x2798;",39348,43.2042289315848,287.181051133476,663.311985361391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-01-17,2167,2159,2106,2095,2008,1174,1174,2020-12-01,993,8,61,159,-37.7551020408163,"&#x2798;",37761,21.1858796112391,161.542332035698,421.069357273377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-01-17,2560,2548,2451,2438,2325,1298,1298,2020-12-01,1262,12,109,235,-13.4920634920635,"&#x2798;",49962,24.0182538729434,218.16580601257,470.357471678476,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oost Gelre","GM1586",2021-01-17,1674,1654,1546,1524,1411,841,841,2020-12-01,833,20,128,263,-5.18518518518518,"&#x2798;",29574,67.6269696354906,432.81260566714,889.294650706702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-01-17,1132,1105,1020,1012,937,577,577,2020-12-01,555,27,112,195,34.9397590361446,"&#x279A;",22932,117.739403453689,488.400488400488,850.340136054422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-01-17,3895,3878,3753,3735,3564,2343,2343,2020-12-01,1552,17,142,331,-24.8677248677249,"&#x2798;",63295,26.85836163994,224.346314874793,522.94810016589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leudal","GM1640",2021-01-17,2007,1994,1850,1830,1709,848,848,2020-12-01,1159,13,157,298,11.3475177304964,"&#x279A;",36027,36.0840480750548,435.784272906431,827.157409720487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-01-17,1191,1176,1070,1053,937,446,446,2020-12-01,745,15,121,254,-9.02255639097744,"&#x2798;",23976,62.5625625625626,504.671338004671,1059.39272605939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-01-17,1486,1477,1423,1416,1342,822,822,2020-12-01,664,9,63,144,-22.2222222222222,"&#x2798;",30751,29.2673408994829,204.871386296381,468.277454391727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Halderberge","GM1655",2021-01-17,1593,1581,1538,1527,1453,1041,1041,2020-12-01,552,12,55,140,-35.2941176470588,"&#x2798;",30461,39.3946357637635,180.558747250583,459.604083910574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heeze-Leende","GM1658",2021-01-17,888,882,846,844,812,494,494,2020-12-01,394,6,42,76,23.5294117647059,"&#x279A;",16222,36.9868080384663,258.907656269264,468.49956848724,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-01-17,1320,1311,1232,1219,1158,703,703,2020-12-01,617,9,88,162,18.9189189189189,"&#x279A;",22787,39.4962039759512,386.185105542634,710.931671567122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-01-17,942,934,908,905,842,593,593,2020-12-01,349,8,34,100,-48.4848484848485,"&#x2798;",13123,60.9616703497676,259.087098986512,762.020879372095,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Roerdalen","GM1669",2021-01-17,877,865,807,797,748,331,331,2020-12-01,546,12,70,129,18.6440677966102,"&#x279A;",20612,58.218513487289,339.607995342519,625.849019988356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-01-17,4242,4229,4148,4133,4011,2979,2979,2020-12-01,1263,13,94,231,-31.3868613138686,"&#x2798;",77256,16.8271719995858,121.673397535467,299.005902454178,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-01-17,938,929,905,901,852,537,537,2020-12-01,401,9,33,86,-37.7358490566038,"&#x2798;",33990,26.4783759929391,97.0873786407767,253.015592821418,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-01-17,723,721,681,671,607,318,318,2020-12-01,405,2,42,116,-43.2432432432432,"&#x2798;",25366,7.88456989671213,165.575967830955,457.305054009304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-01-17,836,831,796,793,734,420,420,2020-12-01,416,5,40,102,-35.4838709677419,"&#x2798;",25587,19.5411732520421,156.329386016336,398.639934341658,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Cuijk","GM1684",2021-01-17,1415,1405,1344,1332,1219,735,735,2020-12-01,680,10,71,196,-43.2,"&#x2798;",25373,39.411973357506,279.825010838293,772.474677807118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-01-17,1092,1081,1039,1030,949,630,630,2020-12-01,462,11,53,143,-41.1111111111111,"&#x2798;",15838,69.4532137896199,334.638211895441,902.891779265059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-01-17,951,935,862,854,774,397,397,2020-12-01,554,16,89,177,1.13636363636365,"-",24374,65.6437187166653,365.143185361451,726.18363830311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-01-17,156,156,143,140,129,102,102,2020-12-01,54,0,13,27,-7.14285714285714,"&#x2798;",7570,0,171.730515191546,356.67107001321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-01-17,1111,1105,1058,1045,980,624,624,2020-12-01,487,6,53,131,-32.0512820512821,"&#x2798;",24440,24.5499181669394,216.857610474632,536.006546644844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordenveld","GM1699",2021-01-17,643,630,565,563,516,312,312,2020-12-01,331,13,78,127,59.1836734693878,"&#x279A;",31216,41.645310097386,249.871860584316,406.84264479754,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-01-17,2712,2684,2544,2510,2301,1022,1022,2020-12-01,1690,28,168,411,-30.8641975308642,"&#x2798;",33696,83.0959164292498,498.575498575499,1219.72934472934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-01-17,427,424,401,400,382,219,219,2020-12-01,208,3,26,45,36.8421052631579,"&#x279A;",19638,15.2765047357165,132.396374376209,229.147571035747,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2021-01-17,679,672,627,622,589,312,312,2020-12-01,367,7,52,90,36.8421052631579,"&#x279A;",11687,59.8956105074014,444.938820912125,770.086420809446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-01-17,2299,2284,2213,2194,2094,1262,1262,2020-12-01,1037,15,86,205,-27.7310924369748,"&#x2798;",46781,32.0642996088155,183.835317757209,438.212094653812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Cranendonck","GM1706",2021-01-17,1431,1421,1344,1333,1250,778,778,2020-12-01,653,10,87,181,-7.4468085106383,"&#x2798;",21007,47.6031798924168,414.147665064026,861.617556052744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-01-17,1501,1497,1437,1406,1283,643,643,2020-12-01,858,4,64,218,-58.4415584415584,"&#x2798;&#x2798;",44301,9.02914155436672,144.466264869868,492.088214712986,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Moerdijk","GM1709",2021-01-17,1705,1696,1655,1646,1595,1143,1143,2020-12-01,562,9,50,110,-16.6666666666667,"&#x2798;",37193,24.1981017933482,134.433898851934,295.754577474256,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-01-17,1427,1407,1287,1251,1130,478,478,2020-12-01,949,20,140,297,-10.828025477707,"&#x2798;",31751,62.9901420427703,440.930994299392,935.403609335139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-01-17,930,923,893,888,842,408,408,2020-12-01,522,7,37,88,-27.4509803921569,"&#x2798;",23143,30.2467268720563,159.875556323726,380.244566391566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-01-17,1353,1347,1302,1291,1235,757,757,2020-12-01,596,6,51,118,-23.8805970149254,"&#x2798;",27334,21.9506841296554,186.580815102071,431.696787883222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2021-01-17,1848,1844,1783,1759,1629,1138,1138,2020-12-01,710,4,65,219,-57.7922077922078,"&#x2798;&#x2798;",31398,12.7396649468119,207.019555385693,697.496655837951,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-01-17,480,479,471,469,458,339,339,2020-12-01,141,1,9,22,-30.7692307692308,"&#x2798;",10362,9.65064659332175,86.8558193398958,212.314225053079,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2021-01-17,1361,1356,1295,1285,1212,702,702,2020-12-01,659,5,66,149,-20.4819277108434,"&#x2798;",18745,26.6737796745799,352.093891704455,794.878634302481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-01-17,1662,1654,1577,1560,1473,1029,1029,2020-12-01,633,8,85,189,-18.2692307692308,"&#x2798;",20552,38.9256520046711,413.58505254963,919.618528610354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-01-17,659,655,634,629,589,340,340,2020-12-01,319,4,25,70,-44.4444444444444,"&#x2798;",14184,28.2007896221094,176.254935138184,493.513818386915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tynaarlo","GM1730",2021-01-17,802,793,739,731,664,399,399,2020-12-01,403,9,63,138,-16,"&#x2798;",33927,26.5275444336369,185.692811035459,406.755681315766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-01-17,1084,1078,1005,990,852,492,492,2020-12-01,592,6,79,232,-48.3660130718954,"&#x2798;",33357,17.9872290673622,236.831849386935,695.506190604671,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-01-17,1954,1942,1873,1853,1742,1051,1051,2020-12-01,903,12,81,212,-38.1679389312977,"&#x2798;",48147,24.9236712567761,168.234780983239,440.318192203045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hof van Twente","GM1735",2021-01-17,2095,2079,1971,1950,1807,1094,1094,2020-12-01,1001,16,124,288,-24.390243902439,"&#x2798;",35037,45.6660102177698,353.911579187716,821.988183919856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-01-17,1640,1631,1574,1565,1461,852,852,2020-12-01,788,9,66,179,-41.5929203539823,"&#x2798;",24634,36.5348705041812,267.922383697329,726.637980027604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-01-17,2935,2904,2773,2739,2489,1270,1270,2020-12-01,1665,31,162,446,-42.9577464788732,"&#x2798;",38182,81.190089571002,424.283693887172,1168.08967576345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-01-17,2225,2206,2080,2057,1921,1207,1207,2020-12-01,1018,19,145,304,-8.80503144654088,"&#x2798;",40097,47.3850911539517,361.623064069631,758.161458463227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-01-17,620,616,585,580,550,299,299,2020-12-01,321,4,35,70,0,"-",18348,21.8007412252017,190.756485720514,381.512971441029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-01-17,2049,2026,1921,1908,1749,1072,1072,2020-12-01,977,23,128,300,-25.5813953488372,"&#x2798;",26616,86.4141869552149,480.913736098587,1127.14156898106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-01-17,7724,7670,7385,7339,6956,4218,4218,2020-12-01,3506,54,339,768,-20.979020979021,"&#x2798;",111342,48.4992186237,304.46731691545,689.766664870399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
