"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Etten-Leur","GM0777",2021-01-10,2240,2222,2148,2125,2022,1422,1422,2020-12-01,818,18,92,218,-26.984126984127,"&#x2798;",43881,41.0200314486908,209.657938515531,496.798158656366,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Geertruidenberg","GM0779",2021-01-10,1173,1165,1075,1058,982,571,571,2020-12-01,602,8,98,191,5.3763440860215,"&#x279A;",21792,36.7107195301028,449.706314243759,876.468428781204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-01-10,1380,1372,1327,1321,1240,857,857,2020-12-01,523,8,53,140,-39.0804597701149,"&#x2798;",26806,29.8440647616205,197.716929045736,522.271133328359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goirle","GM0785",2021-01-10,1278,1266,1201,1185,1121,794,794,2020-12-01,484,12,77,157,-3.75,"-",23939,50.1274071598647,321.650862609132,655.833577008229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-01-10,825,820,775,766,715,473,473,2020-12-01,352,5,50,110,-16.6666666666667,"&#x2798;",12429,40.2284978678896,402.284978678896,885.026953093571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-01-10,4934,4880,4652,4590,4380,3336,3336,2020-12-01,1598,54,282,554,3.6764705882353,"-",92614,58.306519532684,304.489602004017,598.18170039087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-01-10,7985,7933,7489,7433,7010,4780,4780,2020-12-01,3205,52,496,975,3.54906054279749,"-",155491,33.4424500453402,318.989523509399,627.04593835013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-01-10,2442,2418,2307,2288,2141,1580,1580,2020-12-01,862,24,135,301,-18.6746987951807,"&#x2798;",45008,53.323853537149,299.946676146463,668.769996445076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-01-10,946,938,873,866,794,519,519,2020-12-01,427,8,73,152,-7.59493670886076,"&#x2798;",15683,51.0106484728687,465.472167314927,969.202320984506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-01-10,1483,1464,1388,1370,1252,847,847,2020-12-01,636,19,95,231,-30.1470588235294,"&#x2798;",23497,80.8613865599864,404.306932799932,983.104226071413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-01-10,640,634,564,557,509,352,352,2020-12-01,288,6,76,131,38.1818181818182,"&#x279A;",11003,54.5305825683904,690.720712532946,1190.58438607652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-10,1034,1020,970,953,893,646,646,2020-12-01,388,14,64,141,-16.8831168831169,"&#x2798;",23657,59.1791013230756,270.533034619774,596.01809189669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-01-10,1103,1096,1041,1033,974,654,654,2020-12-01,449,7,62,129,-7.46268656716418,"&#x2798;",18838,37.1589340694341,329.121987472131,684.786070708143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-01-10,1633,1615,1288,1275,1198,773,773,2020-12-01,860,18,345,435,283.333333333333,"&#x279A;&#x279A;",30700,58.6319218241042,1123.77850162866,1416.93811074919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-01-10,2966,2960,2847,2818,2659,1878,1878,2020-12-01,1088,6,119,307,-36.7021276595745,"&#x2798;",56184,10.6791969243913,211.804072333761,546.418909298021,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-01-10,4791,4756,4504,4464,4267,3318,3318,2020-12-01,1473,35,287,524,21.0970464135021,"&#x279A;",92442,37.861578070574,310.464940178707,566.841911685165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-01-10,1242,1235,1188,1168,1099,842,842,2020-12-01,400,7,54,143,-39.3258426966292,"&#x2798;",23089,30.3174671921694,233.877604053878,619.342544068604,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-01-10,1611,1603,1513,1498,1402,897,897,2020-12-01,714,8,98,209,-11.7117117117117,"&#x2798;",29510,27.1094544222298,332.090816672314,708.234496780752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-01-10,1082,1075,989,965,872,560,560,2020-12-01,522,7,93,210,-20.5128205128205,"&#x2798;",19395,36.0917762309874,479.505027068832,1082.75328692962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-01-10,710,707,674,669,635,475,475,2020-12-01,235,3,36,75,-7.69230769230769,"&#x2798;",17526,17.1174255391989,205.409106470387,427.935638479973,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-01-10,1136,1128,1086,1058,989,772,772,2020-12-01,364,8,50,147,-48.4536082474227,"&#x2798;",24315,32.9015011309891,205.634382068682,604.565083281925,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-01-10,947,944,898,889,820,550,550,2020-12-01,397,3,49,127,-37.1794871794872,"&#x2798;",17325,17.3160173160173,282.828282828283,733.044733044733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-01-10,11933,11873,11256,11192,10625,7362,7362,2020-12-01,4571,60,677,1308,7.29001584786053,"&#x279A;",221358,27.1054129509663,305.839409463403,590.898002331066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-01-10,1859,1844,1739,1718,1625,1046,1046,2020-12-01,813,15,120,234,5.26315789473684,"&#x279A;",42244,35.508001136256,284.064009090048,553.924817725594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-01-10,1833,1815,1688,1668,1587,1018,1018,2020-12-01,815,18,145,246,43.5643564356436,"&#x279A;",31253,57.5944709307906,463.955460275813,787.124436054139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-01-10,2439,2423,2273,2250,2141,1472,1472,2020-12-01,967,16,166,298,25.7575757575758,"&#x279A;",45562,35.1169834511215,364.338703305386,654.053816777139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-01-10,1912,1906,1539,1530,1458,842,842,2020-12-01,1070,6,373,454,360.493827160494,"&#x279A;&#x279A;",30756,19.5083886071011,1212.77149174145,1476.13473793731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-01-10,815,810,772,765,730,492,492,2020-12-01,323,5,43,85,2.38095238095237,"-",17519,28.5404418060392,245.447799531937,485.187510702666,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Waalwijk","GM0867",2021-01-10,2869,2851,2737,2717,2573,1712,1712,2020-12-01,1157,18,132,296,-19.5121951219512,"&#x2798;",48826,36.8656043911031,270.347765534756,606.234383320362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-01-10,938,935,886,869,827,682,682,2020-12-01,256,3,52,111,-11.864406779661,"&#x2798;",22002,13.6351240796291,236.342150713571,504.499590946278,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-01-10,975,972,934,922,872,639,639,2020-12-01,336,3,41,103,-33.8709677419355,"&#x2798;",21995,13.6394635144351,186.406001363946,468.288247328938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wormerland","GM0880",2021-01-10,754,747,722,716,679,478,478,2020-12-01,276,7,32,75,-25.5813953488372,"&#x2798;",16295,42.957962565204,196.379257440933,460.263884627186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landgraaf","GM0882",2021-01-10,1653,1626,1433,1395,1237,610,610,2020-12-01,1043,27,220,416,12.2448979591837,"&#x279A;",37325,72.337575351641,589.417280643001,1114.53449430677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-01-10,712,707,650,642,599,312,312,2020-12-01,400,5,62,113,21.5686274509804,"&#x279A;",15872,31.5020161290323,390.625,711.945564516129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-01-10,585,583,544,535,480,294,294,2020-12-01,291,2,41,105,-35.9375,"&#x2798;",13464,14.8544266191325,304.515745692216,779.857397504456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-01-10,813,791,691,685,610,310,310,2020-12-01,503,22,122,203,50.6172839506173,"&#x279A;",13111,167.798032186713,930.516360308138,1548.31820608649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-01-10,1245,1229,1124,1107,1014,499,499,2020-12-01,746,16,121,231,10,"&#x279A;",27655,57.855722292533,437.533899837281,835.291990598445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-01-10,1027,1016,959,948,878,457,457,2020-12-01,570,11,68,149,-16.0493827160494,"&#x2798;",17019,64.6336447499853,399.553440272636,875.492097067983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-01-10,3435,3408,3145,3096,2821,1651,1651,2020-12-01,1784,27,290,614,-10.4938271604938,"&#x2798;",86829,31.0956016998929,333.989796035887,707.137016434601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-01-10,1717,1684,1490,1471,1301,781,781,2020-12-01,936,33,227,416,20.1058201058201,"&#x279A;",45499,72.5290665728917,498.912064001407,914.305808918877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-01-10,5174,5142,4918,4889,4610,3024,3024,2020-12-01,2150,32,256,564,-16.8831168831169,"&#x2798;",120379,26.5827096088188,212.661676870551,468.520256855432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meerssen","GM0938",2021-01-10,737,733,700,692,642,355,355,2020-12-01,382,4,37,95,-36.2068965517241,"&#x2798;",18710,21.3789417423838,197.75521111705,507.749866381614,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-01-10,405,402,369,358,333,240,240,2020-12-01,165,3,36,72,0,"-",7901,37.9698772307303,455.638526768763,911.277053537527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-01-10,1198,1178,1070,1058,972,517,517,2020-12-01,681,20,128,226,30.6122448979592,"&#x279A;",17171,116.475452798323,745.442897909266,1316.17261662105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-01-10,2543,2504,2359,2331,2182,1256,1256,2020-12-01,1287,39,184,361,3.954802259887,"-",58784,66.3445835601524,313.010342950463,614.112683723462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-01-10,487,479,446,430,383,185,185,2020-12-01,302,8,41,104,-34.9206349206349,"&#x2798;",10495,76.2267746545974,390.662220104812,990.948070509767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-01-10,1017,1011,964,955,879,442,442,2020-12-01,575,6,53,138,-37.6470588235294,"&#x2798;",24876,24.1196333815726,213.056761537225,554.75156777617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vaals","GM0981",2021-01-10,309,308,264,263,234,127,127,2020-12-01,182,1,45,75,50,"&#x279A;",10113,9.88826263225551,444.971818451498,741.619697419163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-01-10,5685,5629,5356,5289,4913,2971,2971,2020-12-01,2714,56,329,772,-25.7336343115124,"&#x2798;",101967,54.9197289319093,322.653407474967,757.107691704179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-01-10,3010,2972,2823,2776,2603,1368,1368,2020-12-01,1642,38,187,407,-15,"&#x2798;",43704,86.9485630605894,427.878455061322,931.264872780524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-01-10,467,458,419,416,378,211,211,2020-12-01,256,9,48,89,17.0731707317073,"&#x279A;",12478,72.1269434204199,384.677031575573,713.255329379708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-01-10,3659,3622,3401,3374,3085,1513,1513,2020-12-01,2146,37,258,574,-18.3544303797468,"&#x2798;",50008,73.9881618940969,515.917453207487,1147.8163493841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-01-10,657,650,631,626,595,353,353,2020-12-01,304,7,26,62,-27.7777777777778,"&#x2798;",16399,42.6855296054637,158.546252820294,378.071833648393,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Lelystad","GM0995",2021-01-10,3297,3282,3130,3093,2884,1815,1815,2020-12-01,1482,15,167,413,-32.1138211382114,"&#x2798;",79703,18.8198687627818,209.527872225638,518.17371993526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-01-10,2740,2694,2572,2543,2354,1312,1312,2020-12-01,1428,46,168,386,-22.9357798165138,"&#x2798;",42464,108.327053504145,395.629238884702,909.005275056518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-01-10,1732,1703,1584,1567,1425,861,861,2020-12-01,871,29,148,307,-6.91823899371069,"&#x2798;",39348,73.7013317068212,376.130934227915,780.217545999797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-01-10,2106,2095,2008,1991,1862,1174,1174,2020-12-01,932,11,98,244,-32.8767123287671,"&#x2798;",37761,29.1305844654538,259.527025237679,646.169328142793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-01-10,2451,2438,2325,2304,2176,1298,1298,2020-12-01,1153,13,126,275,-15.4362416107383,"&#x2798;",49962,26.0197750290221,252.191665665906,550.41831792162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-01-10,1546,1524,1411,1402,1258,841,841,2020-12-01,705,22,135,288,-11.7647058823529,"&#x2798;",29574,74.3896665990397,456.482045039562,973.828362751065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-01-10,1020,1012,937,914,829,577,577,2020-12-01,443,8,83,191,-23.1481481481482,"&#x2798;",22932,34.8857491714635,361.939647653933,832.89726146869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-01-10,3753,3735,3564,3532,3306,2343,2343,2020-12-01,1410,18,189,447,-26.7441860465116,"&#x2798;",63295,28.4382652658188,298.601785291097,706.216920767833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-01-10,1850,1830,1709,1693,1582,848,848,2020-12-01,1002,20,141,268,11.0236220472441,"&#x279A;",36027,55.513920115469,391.373136814056,743.886529547284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-01-10,1070,1053,937,922,836,446,446,2020-12-01,624,17,133,234,31.6831683168317,"&#x279A;",23976,70.9042375709042,554.721388054721,975.975975975976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-01-10,1423,1416,1342,1323,1230,822,822,2020-12-01,601,7,81,193,-27.6785714285714,"&#x2798;",30751,22.7634873662645,263.406068095346,627.621865955579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-01-10,1538,1527,1453,1438,1355,1041,1041,2020-12-01,497,11,85,183,-13.265306122449,"&#x2798;",30461,36.1117494501165,279.045336659991,600.768195397393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-01-10,846,844,812,801,765,494,494,2020-12-01,352,2,34,81,-27.6595744680851,"&#x2798;",16222,12.3289360128221,209.591912217976,499.321908519295,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-01-10,1232,1219,1158,1149,1089,703,703,2020-12-01,529,13,74,143,7.24637681159421,"&#x279A;",22787,57.0500724097073,324.746566024488,627.55079650678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-01-10,908,905,842,836,796,593,593,2020-12-01,315,3,66,112,43.4782608695652,"&#x279A;",13123,22.8606263811628,502.933780385583,853.463384896746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-01-10,807,797,748,739,683,331,331,2020-12-01,476,10,59,124,-9.23076923076923,"&#x2798;",20612,48.5154279060741,286.241024645837,601.591306035319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-01-10,4148,4133,4011,3968,3821,2979,2979,2020-12-01,1169,15,137,327,-27.8947368421053,"&#x2798;",77256,19.4159676918298,177.332504918712,423.268095681889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-01-10,905,901,852,840,777,537,537,2020-12-01,368,4,53,128,-29.3333333333333,"&#x2798;",33990,11.7681671079729,155.928214180641,376.581347455134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-01-10,681,671,607,594,521,318,318,2020-12-01,363,10,74,160,-13.953488372093,"&#x2798;",25366,39.4228494835607,291.729086178349,630.765591736971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-01-10,796,793,734,720,657,420,420,2020-12-01,376,3,62,139,-19.4805194805195,"&#x2798;",25587,11.7247039512252,242.310548325321,543.244616406769,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-01-10,1344,1332,1219,1205,1103,735,735,2020-12-01,609,12,125,241,7.75862068965518,"&#x279A;",25373,47.2943680290072,492.649666968825,949.828557915895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-01-10,1039,1030,949,938,885,630,630,2020-12-01,409,9,90,154,40.625,"&#x279A;",15838,56.8253567369617,568.253567369617,972.344993054679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-01-10,862,854,774,752,668,397,397,2020-12-01,465,8,88,194,-16.9811320754717,"&#x2798;",24374,32.8218593583327,361.040452941659,795.930089439567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-01-10,143,140,129,129,123,102,102,2020-12-01,41,3,14,20,133.333333333333,"&#x279A;&#x279A;",7570,39.6301188903567,184.940554821664,264.200792602378,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2021-01-10,1058,1045,980,969,900,624,624,2020-12-01,434,13,78,158,-2.5,"-",24440,53.1914893617021,319.148936170213,646.481178396072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-01-10,565,563,516,508,450,312,312,2020-12-01,253,2,49,115,-25.7575757575758,"&#x2798;",31216,6.40697078421322,156.970784213224,368.40082009226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-01-10,2544,2510,2301,2273,1995,1022,1022,2020-12-01,1522,34,243,549,-20.5882352941177,"&#x2798;",33696,100.902184235518,721.153846153846,1629.2735042735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-01-10,401,400,382,376,347,219,219,2020-12-01,182,1,19,54,-45.7142857142857,"&#x2798;",19638,5.09216824523882,96.7511966595376,274.977085242896,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-01-10,627,622,589,578,526,312,312,2020-12-01,315,5,38,101,-39.6825396825397,"&#x2798;",11687,42.7825789338581,325.147599897322,864.208094463934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-01-10,2213,2194,2094,2072,1905,1262,1262,2020-12-01,951,19,119,308,-37.037037037037,"&#x2798;",46781,40.6147795044997,254.376776896603,658.386951967679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-01-10,1344,1333,1250,1246,1183,778,778,2020-12-01,566,11,94,161,40.2985074626866,"&#x279A;",21007,52.3634978816585,447.469890988718,766.411196267911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-01-10,1437,1406,1283,1266,1139,643,643,2020-12-01,794,31,154,298,6.94444444444444,"&#x279A;",44301,69.9758470463421,347.621949843119,672.67104580032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-01-10,1655,1646,1595,1574,1494,1143,1143,2020-12-01,512,9,60,161,-40.5940594059406,"&#x2798;",37193,24.1981017933482,161.320678622321,432.877154303229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Echt-Susteren","GM1711",2021-01-10,1287,1251,1130,1100,965,478,478,2020-12-01,809,36,157,322,-4.84848484848485,"-",31751,113.382255676987,494.472615035747,1014.1412868886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-01-10,893,888,842,830,772,408,408,2020-12-01,485,5,51,121,-27.1428571428571,"&#x2798;",23143,21.6048049086117,220.369010067839,522.836278788403,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-01-10,1302,1291,1235,1226,1154,757,757,2020-12-01,545,11,67,148,-17.2839506172839,"&#x2798;",27334,40.2429209043682,245.115972781152,541.450208531499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bernheze","GM1721",2021-01-10,1783,1759,1629,1617,1534,1138,1138,2020-12-01,645,24,154,249,62.1052631578947,"&#x279A;",31398,76.4379896808714,490.477100452258,793.044142939041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-01-10,471,469,458,452,439,339,339,2020-12-01,132,2,13,32,-31.5789473684211,"&#x2798;",10362,19.3012931866435,125.458405713183,308.820690986296,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bergeijk","GM1724",2021-01-10,1295,1285,1212,1204,1150,702,702,2020-12-01,593,10,83,145,33.8709677419355,"&#x279A;",18745,53.3475593491598,442.784742598026,773.539610562817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-01-10,1577,1560,1473,1461,1393,1029,1029,2020-12-01,548,17,104,184,30,"&#x279A;",20552,82.717010509926,506.033476060724,895.289996107435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-01-10,634,629,589,580,543,340,340,2020-12-01,294,5,45,91,-2.17391304347826,"-",14184,35.2509870276368,317.258883248731,641.567963902989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-01-10,739,731,664,654,574,399,399,2020-12-01,340,8,75,165,-16.6666666666667,"&#x2798;",33927,23.5800394965662,221.062870280308,486.338314616677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Midden-Drenthe","GM1731",2021-01-10,1005,990,852,834,750,492,492,2020-12-01,513,15,153,255,50,"&#x279A;",33357,44.9680726684054,458.674341217735,764.457235362892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-01-10,1873,1853,1742,1722,1575,1051,1051,2020-12-01,822,20,131,298,-21.5568862275449,"&#x2798;",48147,41.5394520946269,272.083411219806,618.93783620994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-01-10,1971,1950,1807,1788,1607,1094,1094,2020-12-01,877,21,164,364,-18,"&#x2798;",35037,59.9366384108228,468.07660473214,1038.90173245426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-01-10,1574,1565,1461,1449,1348,852,852,2020-12-01,722,9,113,226,0,"-",24634,36.5348705041812,458.715596330275,917.431192660551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-01-10,2773,2739,2489,2470,2238,1270,1270,2020-12-01,1503,34,284,535,13.1474103585657,"&#x279A;",38182,89.0471950133571,743.805981876277,1401.18380388665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-01-10,2080,2057,1921,1902,1792,1207,1207,2020-12-01,873,23,159,288,23.2558139534884,"&#x279A;",40097,57.3608998179415,396.538394393596,718.258223807267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-01-10,585,580,550,543,497,299,299,2020-12-01,286,5,35,88,-33.9622641509434,"&#x2798;",18348,27.2509265315021,190.756485720514,479.616306954436,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dinkelland","GM1774",2021-01-10,1921,1908,1749,1732,1553,1072,1072,2020-12-01,849,13,172,368,-12.2448979591837,"&#x2798;",26616,48.8428013225128,646.227832882477,1382.62699128344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-01-10,7385,7339,6956,6906,6505,4218,4218,2020-12-01,3167,46,429,880,-4.87804878048781,"-",111342,41.3141491979666,385.29934795495,790.357636830666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-01-10,1109,1106,1048,1044,992,649,649,2020-12-01,460,3,61,117,8.92857142857142,"&#x279A;",19378,15.4814738363092,314.789968004954,603.777479616059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-01-10,2127,2096,1928,1899,1730,1214,1214,2020-12-01,913,31,199,397,0.505050505050497,"-",43821,70.7423381483763,454.120170694416,905.95833048082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-01-10,1600,1580,1491,1475,1382,876,876,2020-12-01,724,20,109,218,0,"-",36103,55.3970584161981,301.91396836828,603.827936736559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
