"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Roermond","GM0957",2020-09-23,238,234,210,206,193,141,141,2020-08-01,97,4,28,45,64.7058823529412,"&#11014;",58620,6.82360968952576,47.7652678266803,"&#128999;","&#128999;","&#128999;","&#128999;"
"Simpelveld","GM0965",2020-09-23,52,51,51,51,50,48,48,2020-08-01,4,1,1,2,0,"-",10515,9.51022349025202,9.51022349025202,"&#128999;","&#128165;","&#9989;","&#128999;"
"Stein","GM0971",2020-09-23,139,138,137,137,135,122,122,2020-08-01,17,1,2,4,0,"-",24935,4.01042711048727,8.02085422097453,"&#128999;","&#128999;","&#128993;","&#128999;"
"Vaals","GM0981",2020-09-23,35,35,33,33,32,31,31,2020-08-01,4,0,2,3,100,"&#11014;",10055,0,19.8906016907011,"&#128999;","&#128999;","&#128999;","&#128999;"
"Venlo","GM0983",2020-09-23,500,488,453,452,429,311,311,2020-08-01,189,12,47,71,95.8333333333333,"&#11014;",101853,11.7816853700922,46.1449343661944,"&#128999;","&#128999;","&#128999;","&#128999;"
"Venray","GM0984",2020-09-23,199,195,176,173,163,128,128,2020-08-01,71,4,23,36,76.9230769230769,"&#11014;",43707,9.15185210606997,52.6231496099023,"&#128721;","&#128721;","&#128721;","&#128999;"
"Voerendaal","GM0986",2020-09-23,53,52,52,52,51,48,48,2020-08-01,5,1,1,2,0,"-",12459,8.02632635042941,8.02632635042941,"&#128999;","&#128165;","&#9989;","&#128999;"
"Weert","GM0988",2020-09-23,188,184,170,170,167,143,143,2020-08-01,45,4,18,21,500,"&#11014; &#11014;",50109,7.98259793649843,35.9216907142429,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenburg aan de Geul","GM0994",2020-09-23,91,91,91,91,90,88,88,2020-08-01,3,0,0,1,-100,"&#11015;",16399,0,0,"&#9989;","&#9989;","&#9989;","&#128999;"
"Lelystad","GM0995",2020-09-23,316,311,269,266,251,192,192,2020-08-01,124,5,47,65,161.111111111111,"&#11014; &#11014;",79284,6.30644266182332,59.2805610211392,"&#128721;","&#128721;","&#128721;","&#128999;"
"Horst aan de Maas","GM1507",2020-09-23,169,167,159,159,152,137,137,2020-08-01,32,2,10,17,42.8571428571429,"&#11014;",42416,4.7152018106375,23.5760090531875,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oude IJsselstreek","GM1509",2020-09-23,131,129,120,119,116,78,78,2020-08-01,53,2,11,15,175,"&#11014; &#11014;",39331,5.08504741806717,27.9677607993695,"&#128999;","&#128999;","&#128999;","&#128999;"
"Teylingen","GM1525",2020-09-23,163,153,111,108,93,70,70,2020-08-01,93,10,52,70,188.888888888889,"&#11014; &#11014;",37655,26.5568981542956,138.095870402337,"&#128721;","&#128721;","&#128721;","&#128999;"
"Utrechtse Heuvelrug","GM1581",2020-09-23,202,198,175,171,159,132,132,2020-08-01,70,4,27,43,68.75,"&#11014;",49784,8.03470994697091,54.2342921420537,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oost Gelre","GM1586",2020-09-23,119,114,99,96,83,77,77,2020-08-01,42,5,20,36,25,"&#11014;",29644,16.8668195924976,67.4672783699906,"&#128721;","&#128721;","&#128721;","&#128721;"
"Koggenland","GM1598",2020-09-23,84,84,63,63,59,36,36,2020-08-01,48,0,21,25,425,"&#11014; &#11014;",22864,0,91.8474457662701,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lansingerland","GM1621",2020-09-23,424,417,336,324,286,208,208,2020-08-01,216,7,88,138,76,"&#11014;",62882,11.1319614516078,139.944658248783,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2020-09-23,217,217,211,208,203,191,191,2020-08-01,26,0,6,14,-25,"&#11015;",35999,0,16.6671296424901,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasgouw","GM1641",2020-09-23,124,123,119,119,117,107,107,2020-08-01,17,1,5,7,150,"&#11014; &#11014;",23936,4.17780748663102,20.8890374331551,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gemert-Bakel","GM1652",2020-09-23,261,259,252,252,247,221,221,2020-08-01,40,2,9,14,80,"&#11014;",30693,6.51614374613104,29.3226468575897,"&#128999;","&#128999;","&#128999;","&#128999;"
"Halderberge","GM1655",2020-09-23,132,131,115,114,107,67,67,2020-08-01,65,1,17,25,112.5,"&#11014; &#11014;",30314,3.29880583228871,56.0796991489081,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heeze-Leende","GM1658",2020-09-23,83,83,82,82,81,71,71,2020-08-01,12,0,1,2,0,"-",16217,0,6.16636862551643,"&#128999;","&#128999;","&#128999;","&#128999;"
"Laarbeek","GM1659",2020-09-23,157,152,146,146,144,125,125,2020-08-01,32,5,11,13,450,"&#11014; &#11014;",22665,22.0604456210015,48.5329803662034,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reusel-De Mierden","GM1667",2020-09-23,62,55,42,42,35,24,24,2020-08-01,38,7,20,27,185.714285714286,"&#11014; &#11014;",13066,53.5741619470381,153.069034134395,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roerdalen","GM1669",2020-09-23,62,62,61,61,61,49,49,2020-08-01,13,0,1,1,100,"&#11014;",20552,0,4.86570650058388,"&#128993;","&#128993;","&#128993;","&#9989;"
"Roosendaal","GM1674",2020-09-23,410,398,371,366,352,257,257,2020-08-01,153,12,39,58,105.263157894737,"&#11014; &#11014;",77308,15.5223262792984,50.4475604077198,"&#128721;","&#128721;","&#128999;","&#128999;"
"Schouwen-Duiveland","GM1676",2020-09-23,135,135,123,123,113,97,97,2020-08-01,38,0,12,22,20,"&#11014;",34012,0,35.2816652946019,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aa en Hunze","GM1680",2020-09-23,22,22,16,16,15,14,14,2020-08-01,8,0,6,7,500,"&#11014; &#11014;",25393,0,23.6285590517072,"&#128999;","&#128999;","&#128999;","&#128993;"
"Borger-Odoorn","GM1681",2020-09-23,17,16,11,11,10,10,10,2020-08-01,7,1,6,7,500,"&#11014; &#11014;",25554,3.91328167801518,23.4796900680911,"&#128999;","&#128999;","&#128999;","&#128993;"
"Cuijk","GM1684",2020-09-23,115,114,98,97,92,79,79,2020-08-01,36,1,17,23,183.333333333333,"&#11014; &#11014;",25291,3.95397572258906,67.2175872840141,"&#128721;","&#128721;","&#128721;","&#128999;"
"Landerd","GM1685",2020-09-23,160,158,152,151,151,146,146,2020-08-01,14,2,8,9,700,"&#11014; &#11014;",15761,12.689550155447,50.7582006217879,"&#128721;","&#128721;","&#128999;","&#128999;"
"De Wolden","GM1690",2020-09-23,60,58,55,55,54,48,48,2020-08-01,12,2,5,6,400,"&#11014; &#11014;",24357,8.21119185449768,20.5279796362442,"&#128999;","&#128999;","&#128999;","&#128993;"
"Noord-Beveland","GM1695",2020-09-23,20,19,15,15,15,12,12,2020-08-01,8,1,5,5,500,"&#11014; &#11014;",7560,13.2275132275132,66.1375661375661,"&#128721;","&#128721;","&#128721;","&#9989;"
"Wijdemeren","GM1696",2020-09-23,94,89,74,74,62,36,36,2020-08-01,58,5,20,32,66.6666666666667,"&#11014;",24414,20.4800524289342,81.9202097157369,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noordenveld","GM1699",2020-09-23,52,41,30,30,27,21,21,2020-08-01,31,11,22,25,633.333333333333,"&#11014; &#11014;",31270,35.1774864086984,70.3549728173969,"&#128721;","&#128721;","&#128999;","&#128999;"
"Twenterand","GM1700",2020-09-23,66,66,65,64,64,61,61,2020-08-01,5,0,1,2,0,"-",33729,0,2.96480773221857,"&#128993;","&#128993;","&#128999;","&#128993;"
"Westerveld","GM1701",2020-09-23,41,41,39,39,38,38,38,2020-08-01,3,0,2,3,100,"&#11014;",19573,0,10.2181576661728,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint Anthonis","GM1702",2020-09-23,82,82,79,77,75,71,71,2020-08-01,11,0,3,7,-25,"&#11015;",11662,0,25.7245755445035,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lingewaard","GM1705",2020-09-23,200,192,171,166,149,131,131,2020-08-01,69,8,29,51,31.8181818181818,"&#11014;",46723,17.122188215654,62.0679322817456,"&#128721;","&#128721;","&#128721;","&#128999;"
"Cranendonck","GM1706",2020-09-23,189,186,180,180,179,173,173,2020-08-01,16,3,9,10,800,"&#11014; &#11014;",20941,14.3259634210401,42.9778902631202,"&#128999;","&#128999;","&#128999;","&#128993;"
"Steenwijkerland","GM1708",2020-09-23,122,121,117,117,113,106,106,2020-08-01,16,1,5,9,25,"&#11014;",44258,2.25947851235935,11.2973925617967,"&#128999;","&#128999;","&#128999;","&#128999;"
"Moerdijk","GM1709",2020-09-23,133,131,119,117,105,87,87,2020-08-01,46,2,14,28,0,"-",37184,5.37865748709122,37.6506024096386,"&#128999;","&#128999;","&#128999;","&#128999;"
"Echt-Susteren","GM1711",2020-09-23,113,113,110,110,107,93,93,2020-08-01,20,0,3,6,0,"-",31654,0,9.47747520060656,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sluis","GM1714",2020-09-23,31,26,26,26,26,18,18,2020-08-01,13,5,5,5,500,"&#11014; &#11014;",23173,21.5768351098261,21.5768351098261,"&#128999;","&#128165;","&#9989;","&#9989;"
"Drimmelen","GM1719",2020-09-23,113,106,100,99,90,71,71,2020-08-01,42,7,13,23,30,"&#11014;",27251,25.6871307474955,47.7046713882059,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bernheze","GM1721",2020-09-23,331,328,315,314,306,281,281,2020-08-01,50,3,16,25,77.7777777777778,"&#11014;",31313,9.58068533835787,51.096988471242,"&#128721;","&#128721;","&#128999;","&#128999;"
"Alphen-Chaam","GM1723",2020-09-23,77,77,74,74,69,60,60,2020-08-01,17,0,3,8,-40,"&#11015;",10298,0,29.1318702660711,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergeijk","GM1724",2020-09-23,152,145,116,116,88,58,58,2020-08-01,94,7,36,64,28.5714285714286,"&#11014;",18674,37.4852736424976,192.781407304273,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bladel","GM1728",2020-09-23,130,125,113,111,104,78,78,2020-08-01,52,5,17,26,88.8888888888889,"&#11014;",20531,24.3534167843748,82.8016170668745,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gulpen-Wittem","GM1729",2020-09-23,90,88,85,85,82,80,80,2020-08-01,10,2,5,8,66.6666666666667,"&#11014;",14205,14.0795494544175,35.1988736360436,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tynaarlo","GM1730",2020-09-23,57,56,49,49,46,40,40,2020-08-01,17,1,8,11,166.666666666667,"&#11014; &#11014;",33842,2.95490810235802,23.6392648188641,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Drenthe","GM1731",2020-09-23,35,34,29,28,27,22,22,2020-08-01,13,1,6,8,200,"&#11014; &#11014;",33280,3.00480769230769,18.0288461538462,"&#128999;","&#128999;","&#128999;","&#128999;"
"Overbetuwe","GM1734",2020-09-23,212,204,177,173,158,139,139,2020-08-01,73,8,35,54,84.2105263157895,"&#11014;",48057,16.6468984747279,72.8301808269347,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hof van Twente","GM1735",2020-09-23,74,73,72,72,71,63,63,2020-08-01,11,1,2,3,100,"&#11014;",35129,2.84665091519827,5.69330183039654,"&#128999;","&#128999;","&#128993;","&#128993;"
"Neder-Betuwe","GM1740",2020-09-23,152,151,150,150,149,145,145,2020-08-01,7,1,2,3,100,"&#11014;",24526,4.07730571638261,8.15461143276523,"&#128999;","&#128999;","&#128993;","&#128993;"
"Rijssen-Holten","GM1742",2020-09-23,226,226,217,216,209,202,202,2020-08-01,24,0,9,17,12.5,"&#11014;",38227,0,23.5435686818217,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geldrop-Mierlo","GM1771",2020-09-23,152,148,141,139,134,111,111,2020-08-01,41,4,11,18,57.1428571428571,"&#11014;",39997,10.0007500562542,27.5020626546991,"&#128999;","&#128999;","&#128999;","&#128999;"
"Olst-Wijhe","GM1773",2020-09-23,64,63,59,59,57,52,52,2020-08-01,12,1,5,7,150,"&#11014; &#11014;",18300,5.46448087431694,27.3224043715847,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dinkelland","GM1774",2020-09-23,93,93,88,86,85,75,75,2020-08-01,18,0,5,8,66.6666666666667,"&#11014;",26545,0,18.8359389715577,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westland","GM1783",2020-09-23,646,633,560,558,511,308,308,2020-08-01,338,13,86,135,75.5102040816327,"&#11014;",110974,11.7144556382576,77.495629606935,"&#128721;","&#128721;","&#128721;","&#128999;"
"Midden-Delfland","GM1842",2020-09-23,82,78,61,61,55,33,33,2020-08-01,49,4,21,27,250,"&#11014; &#11014;",19406,20.6121817994435,108.213954447078,"&#128721;","&#128721;","&#128721;","&#128999;"
"Berkelland","GM1859",2020-09-23,124,121,113,111,104,96,96,2020-08-01,28,3,11,20,22.2222222222222,"&#11014;",43845,6.84228532329798,25.0883795187593,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bronckhorst","GM1876",2020-09-23,105,105,98,98,88,77,77,2020-08-01,28,0,7,17,-30,"&#11015;",36077,0,19.4029437037448,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sittard-Geleen","GM1883",2020-09-23,509,504,495,492,482,416,416,2020-08-01,93,5,14,27,7.69230769230769,"&#11014;",91928,5.43903924810721,15.2293098947002,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kaag en Braassem","GM1884",2020-09-23,67,64,48,48,43,34,34,2020-08-01,33,3,19,24,280,"&#11014; &#11014;",27492,10.9122653862942,69.1110141131966,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dantumadiel","GM1891",2020-09-23,31,31,23,22,16,5,5,2020-08-01,26,0,8,15,14.2857142857143,"&#11014;",18928,0,42.2654268808115,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zuidplas","GM1892",2020-09-23,347,329,272,263,234,164,164,2020-08-01,183,18,75,113,97.3684210526316,"&#11014;",44750,40.2234636871508,167.597765363129,"&#128721;","&#128721;","&#128721;","&#128721;"
"Peel en Maas","GM1894",2020-09-23,312,311,304,303,301,282,282,2020-08-01,30,1,8,11,166.666666666667,"&#11014; &#11014;",43561,2.29563141342026,18.3650513073621,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldambt","GM1895",2020-09-23,38,35,27,26,18,13,13,2020-08-01,25,3,11,20,22.2222222222222,"&#11014;",38274,7.83821915660762,28.7401369075613,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwartewaterland","GM1896",2020-09-23,172,170,152,151,150,146,146,2020-08-01,26,2,20,22,900,"&#11014; &#11014;",22755,8.78927708196001,87.8927708196001,"&#128721;","&#128721;","&#128721;","&#128999;"
"Súdwest-Fryslân","GM1900",2020-09-23,159,154,142,140,129,106,106,2020-08-01,53,5,17,30,30.7692307692308,"&#11014;",89976,5.55703743220414,18.8939272694941,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2020-09-23,191,182,140,136,123,70,70,2020-08-01,121,9,51,68,200,"&#11014; &#11014;",35157,25.5994538783173,145.063571977131,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eijsden-Margraten","GM1903",2020-09-23,191,189,187,186,183,179,179,2020-08-01,12,2,4,8,0,"-",25775,7.75945683802134,15.5189136760427,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stichtse Vecht","GM1904",2020-09-23,326,324,269,262,229,142,142,2020-08-01,184,2,57,97,42.5,"&#11014;",65087,3.07281023860372,87.5750918002059,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2020-09-23,99,99,90,89,86,64,64,2020-08-01,35,0,9,13,125,"&#11014; &#11014;",48637,0,18.5044307831486,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leidschendam-Voorburg","GM1916",2020-09-23,457,443,373,362,309,170,170,2020-08-01,287,14,84,148,31.25,"&#11014;",76387,18.3277259219501,109.9663555317,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2020-09-23,353,351,322,313,299,266,266,2020-08-01,87,2,31,54,34.7826086956522,"&#11014;",50356,3.9717213440305,61.5616808324728,"&#128721;","&#128721;","&#128721;","&#128999;"
"Pijnacker-Nootdorp","GM1926",2020-09-23,335,324,269,267,232,151,151,2020-08-01,184,11,66,103,78.3783783783784,"&#11014;",55360,19.8699421965318,119.219653179191,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2020-09-23,399,389,338,332,307,246,246,2020-08-01,153,10,61,92,96.7741935483871,"&#11014;",85173,11.7408098810656,71.6189402745001,"&#128721;","&#128721;","&#128721;","&#128999;"
"Krimpenerwaard","GM1931",2020-09-23,346,336,300,293,271,215,215,2020-08-01,131,10,46,75,58.6206896551724,"&#11014;",56353,17.7452841907263,81.6283072773411,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Fryske Marren","GM1940",2020-09-23,109,105,86,85,84,74,74,2020-08-01,35,4,23,25,1050,"&#11014; &#11014;",51678,7.7402376252951,44.5063663454468,"&#128999;","&#128999;","&#128999;","&#128993;"
"Gooise Meren","GM1942",2020-09-23,284,277,237,223,195,127,127,2020-08-01,157,7,47,89,11.9047619047619,"&#11014;",58247,12.0177863237592,80.6908510309544,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berg en Dal","GM1945",2020-09-23,233,227,207,206,198,183,183,2020-08-01,50,6,26,35,188.888888888889,"&#11014; &#11014;",34972,17.1565824087842,74.3451904380647,"&#128721;","&#128721;","&#128721;","&#128999;"
"Meierijstad","GM1948",2020-09-23,680,671,623,618,609,559,559,2020-08-01,121,9,57,71,307.142857142857,"&#11014; &#11014;",81467,11.0474179729216,69.9669804951698,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waadhoeke","GM1949",2020-09-23,117,114,107,107,107,101,101,2020-08-01,16,3,10,10,1000,"&#11014; &#11014;",46098,6.5078745281791,21.6929150939303,"&#128999;","&#128999;","&#128999;","&#9989;"
"Westerwolde","GM1950",2020-09-23,24,22,18,17,16,7,7,2020-08-01,17,2,6,8,200,"&#11014; &#11014;",25719,7.77635211322369,23.3290563396711,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Groningen","GM1952",2020-09-23,81,77,62,59,53,34,34,2020-08-01,47,4,19,28,111.111111111111,"&#11014; &#11014;",60720,6.58761528326746,31.2911725955204,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beekdaelen","GM1954",2020-09-23,203,201,192,190,182,172,172,2020-08-01,31,2,11,21,10,"&#11014;",35916,5.56854883617329,30.6270185989531,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montferland","GM1955",2020-09-23,133,131,125,125,116,104,104,2020-08-01,29,2,8,17,-11.1111111111111,"&#11015;",36052,5.54754243869966,22.1901697547986,"&#128999;","&#128999;","&#128999;","&#128999;"
"Altena","GM1959",2020-09-23,192,192,183,183,182,144,144,2020-08-01,48,0,9,10,800,"&#11014; &#11014;",56194,0,16.0159447627861,"&#128999;","&#128999;","&#128999;","&#128993;"
"West Betuwe","GM1960",2020-09-23,258,255,245,244,240,216,216,2020-08-01,42,3,13,18,160,"&#11014; &#11014;",51281,5.85011992745851,25.3505196856536,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vijfheerenlanden","GM1961",2020-09-23,436,414,351,345,325,279,279,2020-08-01,157,22,85,111,226.923076923077,"&#11014; &#11014;",57525,38.2442416340721,147.761842677097,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hoeksche Waard","GM1963",2020-09-23,563,542,477,465,438,323,323,2020-08-01,240,21,86,125,120.512820512821,"&#11014; &#11014;",87614,23.9687721140457,98.1578286575205,"&#128721;","&#128721;","&#128721;","&#128999;"
"Het Hogeland","GM1966",2020-09-23,92,85,64,61,47,37,37,2020-08-01,55,7,28,45,64.7058823529412,"&#11014;",47878,14.6204937549605,58.4819750198421,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westerkwartier","GM1969",2020-09-23,82,79,69,69,65,59,59,2020-08-01,23,3,13,17,225,"&#11014; &#11014;",63458,4.72753632323742,20.4859907340288,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noardeast-Fryslân","GM1970",2020-09-23,94,92,86,86,84,30,30,2020-08-01,64,2,8,10,300,"&#11014; &#11014;",45433,4.40208658904321,17.6083463561728,"&#128999;","&#128999;","&#128999;","&#128993;"
"Molenlanden","GM1978",2020-09-23,177,176,151,146,138,126,126,2020-08-01,51,1,26,39,100,"&#11014;",44042,2.27055992007629,59.0345579219836,"&#128721;","&#128721;","&#128721;","&#128999;"
