"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Pekela","GM0765",2021-04-14,832,831,793,784,745,234,234,2021-01-01,598,1,39,87,-18.75,"&#x2798;",12119,8.25150589982672,321.808730093242,717.881013284925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-04-14,2510,2499,2432,2421,2346,1533,1533,2021-01-01,977,11,78,164,-9.30232558139535,"&#x2798;",26388,41.6856146733364,295.588904047294,621.494618766106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-04-14,1993,1986,1919,1913,1867,1138,1138,2021-01-01,855,7,74,126,42.3076923076923,"&#x279A;",19574,35.7617247368959,378.052518647185,643.711045264126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-04-14,18096,17991,17308,17218,16642,9742,9742,2021-01-01,8354,105,788,1454,18.3183183183183,"&#x279A;",235522,44.581822504904,334.575963179661,617.35209449648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-04-14,3017,3006,2921,2909,2840,2111,2111,2021-01-01,906,11,96,177,18.5185185185185,"&#x279A;",43848,25.0866630176975,218.938149972633,403.667214012042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-04-14,1823,1810,1762,1754,1700,1047,1047,2021-01-01,776,13,61,123,-1.61290322580645,"-",21854,59.4856776791434,279.125102955981,562.826027271895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-04-14,2087,2080,2000,1983,1902,1311,1311,2021-01-01,776,7,87,185,-11.2244897959184,"&#x2798;",26672,26.24475104979,326.184763047391,693.611277744451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-04-14,1956,1951,1867,1855,1780,1177,1177,2021-01-01,779,5,89,176,2.29885057471264,"-",23909,20.9126270442093,372.244761386925,736.124471956167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-04-14,1189,1185,1159,1157,1142,758,758,2021-01-01,431,4,30,47,76.4705882352941,"&#x279A;",12541,31.89538314329,239.215373574675,374.770751933658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2021-04-14,8844,8806,8509,8457,8204,4564,4564,2021-01-01,4280,38,335,640,9.8360655737705,"&#x279A;",92688,40.997755912308,361.427585016399,690.488520628345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-04-14,13157,13081,12518,12430,11940,7354,7354,2021-01-01,5803,76,639,1217,10.5536332179931,"&#x279A;",155564,48.8544907562161,410.763415700291,782.31467434625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-04-14,3999,3981,3835,3821,3705,2270,2270,2021-01-01,1729,18,164,294,26.1538461538461,"&#x279A;",45019,39.9831182389658,364.29063284391,653.057597903108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-04-14,1392,1387,1353,1345,1299,861,861,2021-01-01,531,5,39,93,-27.7777777777778,"&#x2798;",15695,31.8572793883402,248.486779229054,592.545396623128,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-04-14,2194,2186,2122,2112,2063,1350,1350,2021-01-01,844,8,72,131,22.0338983050848,"&#x279A;",23513,34.0237315527581,306.213583974822,557.138604176413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-04-14,1031,1025,998,994,961,548,548,2021-01-01,483,6,33,70,-10.8108108108108,"&#x2798;",11017,54.4612871017518,299.537079059635,635.381682853771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-14,1736,1731,1683,1670,1612,947,947,2021-01-01,789,5,53,124,-25.3521126760563,"&#x2798;",23682,21.1130816653999,223.798665653239,523.604425301917,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-04-14,1920,1916,1850,1843,1787,1022,1022,2021-01-01,898,4,70,133,11.1111111111111,"&#x279A;",18855,21.2145319543888,371.254309201803,705.383187483426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-04-14,2591,2583,2491,2477,2402,1268,1268,2021-01-01,1323,8,100,189,12.3595505617978,"&#x279A;",32409,24.6845012187972,308.556265234966,583.171341294085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-04-14,4185,4164,4009,3988,3889,2793,2793,2021-01-01,1392,21,176,296,46.6666666666667,"&#x279A;",56241,37.3393076225529,312.938959122348,526.306431251222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oss","GM0828",2021-04-14,8444,8391,8081,8025,7757,4424,4424,2021-01-01,4020,53,363,687,12.037037037037,"&#x279A;",92640,57.2107081174439,391.839378238342,741.580310880829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-04-14,1902,1898,1837,1828,1776,1163,1163,2021-01-01,739,4,65,126,6.55737704918034,"&#x279A;",23116,17.3040318394186,281.190517390552,545.077002941685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-04-14,2612,2592,2507,2494,2402,1487,1487,2021-01-01,1125,20,105,210,0,"-",29554,67.6727346552074,355.281856939839,710.563713879678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-04-14,1826,1814,1742,1732,1671,945,945,2021-01-01,881,12,84,155,18.3098591549296,"&#x279A;",19471,61.6301165836372,431.41081608546,796.055672538647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-04-14,1239,1235,1205,1197,1161,664,664,2021-01-01,575,4,34,78,-22.7272727272727,"&#x2798;",17603,22.7233994205533,193.148895074703,443.10628870079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-04-14,1864,1855,1774,1761,1695,1043,1043,2021-01-01,821,9,90,169,13.9240506329114,"&#x279A;",24397,36.889781530516,368.89781530516,692.708119850801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-04-14,1545,1538,1506,1499,1477,876,876,2021-01-01,669,7,39,68,34.4827586206897,"&#x279A;",17284,40.4998842860449,225.642212450822,393.42744735015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tilburg","GM0855",2021-04-14,19125,19060,18357,18224,17497,11117,11117,2021-01-01,8008,65,768,1628,-10.6976744186047,"&#x2798;",222376,29.229772997086,345.361010180955,732.09339137317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-04-14,3301,3278,3131,3102,2947,1706,1706,2021-01-01,1595,23,170,354,-7.60869565217391,"&#x2798;",42307,54.3645259649703,401.824757132389,836.740964852152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-04-14,2880,2873,2794,2782,2721,1657,1657,2021-01-01,1223,7,86,159,17.8082191780822,"&#x279A;",31250,22.4,275.2,508.8,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veldhoven","GM0861",2021-04-14,4229,4219,4119,4098,3996,2229,2229,2021-01-01,2000,10,110,233,-10.5691056910569,"&#x2798;",45527,21.9649878094318,241.614865903749,511.78421595976,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-04-14,2701,2690,2583,2570,2517,1522,1522,2021-01-01,1179,11,118,184,78.7878787878788,"&#x279A;",31587,34.8244530977934,373.571405958147,582.518124544908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalre","GM0866",2021-04-14,1287,1285,1234,1228,1194,762,762,2021-01-01,525,2,53,93,32.5,"&#x279A;",17551,11.3953620876303,301.977095322204,529.884337074811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalwijk","GM0867",2021-04-14,4189,4169,4046,4026,3926,2705,2705,2021-01-01,1484,20,143,263,19.1666666666667,"&#x279A;",48798,40.9852862822247,293.044796917906,538.956514611255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-04-14,1624,1621,1579,1577,1524,863,863,2021-01-01,761,3,45,100,-18.1818181818182,"&#x2798;",22061,13.5986582657178,203.979873985767,453.288608857259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-04-14,1307,1306,1282,1280,1254,914,914,2021-01-01,393,1,25,53,-10.7142857142857,"&#x2798;",22050,4.53514739229025,113.378684807256,240.362811791383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-04-14,1346,1345,1319,1311,1261,714,714,2021-01-01,632,1,27,85,-53.448275862069,"&#x2798;&#x2798;",16303,6.13384039747286,165.613690731767,521.376433785193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landgraaf","GM0882",2021-04-14,2843,2837,2728,2720,2645,1357,1357,2021-01-01,1486,6,115,198,38.5542168674699,"&#x279A;",37165,16.1442217139782,309.430916184582,532.759316561281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beek","GM0888",2021-04-14,1113,1107,1061,1049,997,633,633,2021-01-01,480,6,52,116,-18.75,"&#x2798;",15851,37.8525014194688,328.055012302063,731.815027443064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-04-14,1120,1117,1045,1040,972,527,527,2021-01-01,593,3,75,148,2.73972602739727,"-",13420,22.354694485842,558.867362146051,1102.83159463487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-04-14,1291,1287,1246,1242,1213,673,673,2021-01-01,618,4,45,78,36.3636363636364,"&#x279A;",13099,30.5366821894801,343.537674631651,595.465302694862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-04-14,2156,2139,2021,2010,1918,1087,1087,2021-01-01,1069,17,135,238,31.0679611650486,"&#x279A;",27640,61.5050651230101,488.422575976845,861.070911722142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-04-14,1496,1488,1439,1427,1389,937,937,2021-01-01,559,8,57,107,14,"&#x279A;",17064,46.882325363338,334.036568213783,627.051101734646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-04-14,5820,5795,5555,5541,5331,3028,3028,2021-01-01,2792,25,265,489,18.3035714285714,"&#x279A;",86886,28.7733351748268,304.997352853164,562.806436019612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-04-14,3137,3132,3036,3029,2963,1421,1421,2021-01-01,1716,5,101,174,38.3561643835616,"&#x279A;",45377,11.0187980695066,222.579721004033,383.454172818829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-04-14,7774,7737,7439,7404,7204,4836,4836,2021-01-01,2938,37,335,570,42.5531914893617,"&#x279A;",120069,30.8156143550792,279.006238079771,474.727031956625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meerssen","GM0938",2021-04-14,1128,1124,1078,1070,1036,682,682,2021-01-01,446,4,50,92,19.047619047619,"&#x279A;",18654,21.4431221185805,268.039026482256,493.191808727351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-04-14,521,521,511,503,488,354,354,2021-01-01,167,0,10,33,-56.5217391304348,"&#x2798;&#x2798;",7933,0,126.055716626749,415.983864868272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nederweert","GM0946",2021-04-14,1995,1983,1929,1924,1861,1046,1046,2021-01-01,949,12,66,134,-2.94117647058824,"-",17179,69.8527271668898,384.189999417894,780.02212003027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-04-14,4894,4860,4624,4600,4345,2299,2299,2021-01-01,2595,34,270,549,-3.2258064516129,"-",58769,57.8536303153023,459.425887797989,934.16597185591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-04-14,714,712,699,699,686,417,417,2021-01-01,297,2,15,28,15.3846153846154,"&#x279A;",10476,19.0912562046583,143.184421534937,267.277586865216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-04-14,1854,1840,1770,1753,1653,933,933,2021-01-01,921,14,84,201,-28.2051282051282,"&#x2798;",24858,56.3198970150455,337.919382090273,808.592807144581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-04-14,563,559,538,538,525,257,257,2021-01-01,306,4,25,38,92.3076923076923,"&#x279A;",10065,39.7416790859414,248.385494287134,377.545951316443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-04-14,10588,10533,9954,9905,9427,5239,5239,2021-01-01,5349,55,634,1161,20.303605313093,"&#x279A;",101999,53.9220972754635,621.574721320797,1138.2464533966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-04-14,4748,4738,4642,4633,4529,2743,2743,2021-01-01,2005,10,106,219,-6.19469026548672,"&#x2798;",43744,22.8602779809802,242.318946598391,500.640087783467,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voerendaal","GM0986",2021-04-14,811,807,768,761,734,407,407,2021-01-01,404,4,43,77,26.4705882352941,"&#x279A;",12490,32.0256204963971,344.275420336269,616.493194555645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-04-14,5189,5171,5043,5027,4898,3334,3334,2021-01-01,1855,18,146,291,0.689655172413794,"-",50024,35.9827282904206,291.859907244523,581.720774028466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-04-14,1010,1002,949,943,922,622,622,2021-01-01,388,8,61,88,125.925925925926,"&#x279A;&#x279A;",16321,49.0166043747319,373.751608357331,539.182648122051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lelystad","GM0995",2021-04-14,4916,4891,4729,4705,4549,3067,3067,2021-01-01,1849,25,187,367,3.8888888888889,"-",80021,31.2417990277552,233.688656727609,458.629609727447,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-04-14,4755,4727,4485,4449,4294,2509,2509,2021-01-01,2246,28,270,461,41.3612565445026,"&#x279A;",42617,65.7014806297956,633.549991787315,1081.72794894056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-04-14,3252,3244,3074,3063,2901,1535,1535,2021-01-01,1717,8,178,351,2.89017341040463,"-",39281,20.3660802932716,453.145286525292,893.561772867289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-04-14,3223,3213,3107,3099,3002,1968,1968,2021-01-01,1255,10,116,221,10.4761904761905,"&#x279A;",37796,26.4578262249974,306.910784209969,584.717959572441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-04-14,3507,3496,3413,3404,3321,2278,2278,2021-01-01,1229,11,94,186,2.17391304347827,"-",49948,22.0229038199728,188.195723552495,372.387282774085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-04-14,2327,2323,2250,2238,2165,1374,1374,2021-01-01,953,4,77,162,-9.41176470588235,"&#x2798;",29598,13.5144266504494,260.15271302115,547.334279343199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-04-14,2352,2345,2297,2290,2218,890,890,2021-01-01,1462,7,55,134,-30.379746835443,"&#x2798;",22996,30.4400765350496,239.172029918247,582.710036528092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lansingerland","GM1621",2021-04-14,5457,5452,5307,5282,5122,3492,3492,2021-01-01,1965,5,150,335,-18.9189189189189,"&#x2798;",63459,7.8791030429096,236.373091287288,527.899903874943,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-04-14,3342,3322,3203,3188,3093,1675,1675,2021-01-01,1667,20,139,249,26.3636363636364,"&#x279A;",36015,55.532417048452,385.950298486742,691.378592253228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-04-14,2070,2062,1985,1980,1911,907,907,2021-01-01,1163,8,85,159,14.8648648648649,"&#x279A;",23979,33.3625255431836,354.476833896326,663.080195170774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-04-14,2239,2225,2117,2104,2047,1304,1304,2021-01-01,935,14,122,192,74.2857142857143,"&#x279A;",30753,45.5240139173414,396.709264136832,624.329333723539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Halderberge","GM1655",2021-04-14,2365,2346,2284,2273,2200,1417,1417,2021-01-01,948,19,81,165,-3.57142857142857,"-",30444,62.4096702141637,266.062278281435,541.978715017737,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Heeze-Leende","GM1658",2021-04-14,1387,1382,1348,1342,1298,798,798,2021-01-01,589,5,39,89,-22,"&#x2798;",16263,30.7446350611818,239.808153477218,547.254504089036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laarbeek","GM1659",2021-04-14,2023,2015,1973,1968,1908,1141,1141,2021-01-01,882,8,50,115,-23.0769230769231,"&#x2798;",22805,35.0800263100197,219.250164437623,504.275378206534,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-04-14,1373,1370,1326,1322,1275,828,828,2021-01-01,545,3,47,98,-7.84313725490197,"&#x2798;",13139,22.8327878834006,357.713676839942,745.871070857752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-04-14,1655,1643,1569,1559,1464,733,733,2021-01-01,922,12,86,191,-18.0952380952381,"&#x2798;",20617,58.2043944317796,417.131493427754,926.419944705825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-04-14,6460,6434,6230,6211,6044,3933,3933,2021-01-01,2527,26,230,416,23.6559139784946,"&#x279A;",77194,33.6813742000674,297.950617923673,538.901987201078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-04-14,1580,1563,1487,1469,1407,832,832,2021-01-01,748,17,93,173,16.25,"&#x279A;",34084,49.8767750264053,272.855298673865,507.569534092243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-04-14,1216,1209,1152,1137,1104,583,583,2021-01-01,633,7,64,112,33.3333333333333,"&#x279A;",25374,27.5872940805549,252.226688736502,441.396705288878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-04-14,1313,1313,1275,1268,1234,710,710,2021-01-01,603,0,38,79,-7.3170731707317,"&#x2798;",25624,0,148.298470184202,308.304714330315,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-04-14,2141,2131,2065,2053,1982,1185,1185,2021-01-01,956,10,76,159,-8.43373493975904,"&#x2798;",25482,39.2433874892081,298.249744917981,623.969861078408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-04-14,1609,1599,1509,1497,1433,928,928,2021-01-01,681,10,100,176,31.5789473684211,"&#x279A;",15821,63.2071297642374,632.071297642374,1112.44548385058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-04-14,1572,1562,1501,1493,1426,738,738,2021-01-01,834,10,71,146,-5.33333333333333,"&#x2798;",24406,40.9735310989101,290.912070802262,598.213554044088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-04-14,432,431,418,408,392,127,127,2021-01-01,305,1,14,40,-46.1538461538462,"&#x2798;",7564,13.2205182443152,185.087255420412,528.820729772607,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-04-14,1643,1641,1595,1590,1543,961,961,2021-01-01,682,2,48,100,-7.69230769230769,"&#x2798;",24503,8.16226584499857,195.894380279966,408.113292249929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-04-14,1429,1428,1390,1385,1333,499,499,2021-01-01,930,1,39,96,-31.5789473684211,"&#x2798;",31202,3.20492276136145,124.991987693097,307.672585090699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-04-14,3772,3760,3669,3659,3571,2241,2241,2021-01-01,1531,12,103,201,5.10204081632653,"&#x279A;",33700,35.6083086053413,305.637982195846,596.439169139466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-04-14,824,820,791,786,747,373,373,2021-01-01,451,4,33,77,-25,"&#x2798;",19721,20.2829471122154,167.334313675777,390.446731910147,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-04-14,961,955,935,934,912,568,568,2021-01-01,393,6,26,49,13.0434782608696,"&#x279A;",11733,51.1378164152391,221.597204466036,417.625500724452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-04-14,3134,3124,3014,2999,2940,2043,2043,2021-01-01,1091,10,120,194,62.1621621621622,"&#x279A;",46864,21.3383407306248,256.060088767497,413.963810174121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Cranendonck","GM1706",2021-04-14,2192,2181,2098,2091,2043,1233,1233,2021-01-01,959,11,94,149,70.9090909090909,"&#x279A;",21058,52.2366796466901,446.386171526261,707.569569759711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-04-14,2568,2541,2392,2378,2273,1239,1239,2021-01-01,1329,27,176,295,47.8991596638656,"&#x279A;",44367,60.8560416525796,396.691234476075,664.908603241148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-04-14,2722,2712,2581,2567,2505,1566,1566,2021-01-01,1156,10,141,217,85.5263157894737,"&#x279A;",37231,26.8593376487336,378.716660847143,582.847626977519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-04-14,2425,2409,2295,2285,2195,1064,1064,2021-01-01,1361,16,130,230,30,"&#x279A;",31774,50.3556366840813,409.139548058161,723.862277333669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-04-14,1225,1225,1190,1183,1146,820,820,2021-01-01,405,0,35,79,-20.4545454545455,"&#x2798;",23171,0,151.050882568728,340.943420655129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-04-14,2009,1994,1892,1879,1773,1217,1217,2021-01-01,792,15,117,236,-1.68067226890757,"-",27300,54.9450549450549,428.571428571429,864.468864468865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-04-14,2998,2970,2856,2837,2738,1605,1605,2021-01-01,1393,28,142,260,20.3389830508474,"&#x279A;",31460,89.0019071837254,451.366815003179,826.446280991736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-04-14,676,667,633,630,605,450,450,2021-01-01,226,9,43,71,53.5714285714286,"&#x279A;",10361,86.8642022970756,415.017855419361,685.262040343596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-04-14,1947,1942,1898,1886,1824,1193,1193,2021-01-01,754,5,49,123,-33.7837837837838,"&#x2798;",18763,26.6481905878591,261.152267761019,655.545488461333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-04-14,2378,2374,2328,2320,2250,1444,1444,2021-01-01,934,4,50,128,-35.8974358974359,"&#x2798;",20550,19.4647201946472,243.30900243309,622.87104622871,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-04-14,975,970,926,924,890,564,564,2021-01-01,411,5,49,85,36.1111111111111,"&#x279A;",14217,35.1691636772878,344.65780403742,597.875782513892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-04-14,1311,1304,1265,1262,1236,637,637,2021-01-01,674,7,46,75,58.6206896551724,"&#x279A;",34002,20.5870242926887,135.286159637668,220.575260278807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Drenthe","GM1731",2021-04-14,1739,1730,1667,1661,1602,813,813,2021-01-01,926,9,72,137,10.7692307692308,"&#x279A;",33405,26.9420745397396,215.536596317916,410.118245771591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-04-14,2796,2788,2618,2595,2514,1708,1708,2021-01-01,1088,8,178,282,71.1538461538461,"&#x279A;",48255,16.5785928919283,368.873691845405,584.395399440472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-04-14,3010,3003,2938,2929,2851,1759,1759,2021-01-01,1251,7,72,159,-17.2413793103448,"&#x2798;",35070,19.9600798403194,205.303678357571,453.378956372968,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-04-14,2313,2308,2285,2283,2237,1428,1428,2021-01-01,885,5,28,76,-41.6666666666667,"&#x2798;",24672,20.2658884565499,113.48897535668,308.041504539559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-04-14,3888,3880,3821,3810,3768,2435,2435,2021-01-01,1453,8,67,120,26.4150943396226,"&#x279A;",38212,20.9358316759133,175.337590285774,314.0374751387,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
