"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Meerssen","GM0938",2021-01-30,834,828,808,806,779,682,682,2021-01-01,152,6,26,55,-10.3448275862069,"➘",18710,32.0684126135756,138.963121325494,293.960448957777,"🛑","🛑","🛑","🟣"
"Mook en Middelaar","GM0944",2021-01-30,437,436,431,429,416,354,354,2021-01-01,83,1,6,21,-60,"➘➘",7901,12.6566257435768,75.9397544614606,265.789140615112,"🛑","🛑","🛑","🟣"
"Nederweert","GM0946",2021-01-30,1427,1419,1375,1366,1297,1046,1046,2021-01-01,381,8,52,130,-33.3333333333333,"➘",17171,46.5901811193291,302.836177275639,757.090443189098,"⚡","⚡","⚡","⚡"
"Roermond","GM0957",2021-01-30,3082,3054,2907,2875,2706,2299,2299,2021-01-01,783,28,175,376,-12.9353233830846,"➘",58784,47.632008709853,297.700054436581,639.629831246598,"⚡","⚡","⚡","⚡"
"Simpelveld","GM0965",2021-01-30,553,552,541,538,506,417,417,2021-01-01,136,1,12,47,-65.7142857142857,"➘➘",10495,9.52834683182468,114.340161981896,447.83230109576,"🛑","🛑","🛑","⚡"
"Stein","GM0971",2021-01-30,1235,1228,1162,1148,1079,933,933,2021-01-01,302,7,73,156,-12.0481927710843,"➘",24876,28.1395722785014,293.4555394758,627.110467920888,"⚡","⚡","⚡","⚡"
"Vaals","GM0981",2021-01-30,402,400,390,383,351,257,257,2021-01-01,145,2,12,51,-69.2307692307692,"➘➘",10113,19.776525264511,118.659151587066,504.301394245031,"🛑","🛑","🟣","⚡"
"Venlo","GM0983",2021-01-30,6633,6588,6326,6291,6005,5239,5239,2021-01-01,1394,45,307,628,-4.3613707165109,"-",101967,44.13192503457,301.077799680289,615.885531593555,"⚡","⚡","⚡","⚡"
"Venray","GM0984",2021-01-30,3570,3549,3406,3377,3219,2743,2743,2021-01-01,827,21,164,351,-12.2994652406417,"➘",43704,48.0505216913784,375.25169320886,803.130148270181,"⚡","⚡","⚡","⚡"
"Voerendaal","GM0986",2021-01-30,560,557,544,541,509,407,407,2021-01-01,153,3,16,51,-54.2857142857143,"➘➘",12478,24.0423144734733,128.225677191858,408.719346049046,"🛑","🛑","🛑","⚡"
"Weert","GM0988",2021-01-30,4221,4206,4061,4039,3878,3334,3334,2021-01-01,887,15,160,343,-12.568306010929,"➘",50008,29.9952007678771,319.948808190689,685.890257558791,"⚡","⚡","⚡","⚡"
"Valkenburg aan de Geul","GM0994",2021-01-30,746,744,714,708,675,622,622,2021-01-01,124,2,32,71,-17.948717948718,"➘",16399,12.1958656015611,195.133849624977,432.953228855418,"🟣","🟣","🟣","🟣"
"Lelystad","GM0995",2021-01-30,3599,3589,3508,3493,3390,3067,3067,2021-01-01,532,10,91,209,-22.8813559322034,"➘",79703,12.5465791751879,114.17387049421,262.223504761427,"🛑","🛑","🛑","🛑"
"Horst aan de Maas","GM1507",2021-01-30,3248,3225,3128,3109,2971,2509,2509,2021-01-01,739,23,120,277,-23.5668789808917,"➘",42464,54.1635267520723,282.592313489073,652.31725697061,"⚡","⚡","⚡","⚡"
"Oude IJsselstreek","GM1509",2021-01-30,2111,2089,1970,1942,1828,1535,1535,2021-01-01,576,22,141,283,-0.704225352112675,"-",39348,55.9113550879333,358.340957609027,719.223340449324,"⚡","⚡","⚡","⚡"
"Teylingen","GM1525",2021-01-30,2271,2262,2217,2212,2159,1968,1968,2021-01-01,303,9,54,112,-6.89655172413793,"➘",37761,23.834114562644,143.004687375864,296.602314557347,"🛑","🛑","🛑","🟣"
"Utrechtse Heuvelrug","GM1581",2021-01-30,2695,2688,2634,2620,2548,2278,2278,2021-01-01,417,7,61,147,-29.0697674418605,"➘",49962,14.0106480925503,122.092790520796,294.223609943557,"🛑","🛑","🛑","🟣"
"Oost Gelre","GM1586",2021-01-30,1772,1769,1741,1733,1654,1374,1374,2021-01-01,398,3,31,118,-64.367816091954,"➘➘",29574,10.1440454453236,104.82180293501,398.999120849395,"🛑","🛑","🛑","⚡"
"Koggenland","GM1598",2021-01-30,1304,1289,1224,1203,1105,890,890,2021-01-01,414,15,80,199,-32.7731092436975,"➘",22932,65.410779696494,348.857491714635,867.783010640153,"⚡","⚡","⚡","⚡"
"Lansingerland","GM1621",2021-01-30,4123,4119,4024,3997,3878,3492,3492,2021-01-01,631,4,99,245,-32.1917808219178,"➘",63295,6.31961450351529,156.410458962003,387.076388340311,"🟣","🟣","🟣","🟣"
"Leudal","GM1640",2021-01-30,2201,2183,2114,2086,1994,1675,1675,2021-01-01,526,18,87,207,-27.5,"➘",36027,49.9625281039221,241.48555250229,574.569073195104,"🟣","🟣","⚡","⚡"
"Maasgouw","GM1641",2021-01-30,1336,1325,1266,1255,1176,907,907,2021-01-01,429,11,70,160,-22.2222222222222,"➘",23976,45.8792125458792,291.958625291959,667.334000667334,"⚡","⚡","⚡","⚡"
"Gemert-Bakel","GM1652",2021-01-30,1637,1635,1553,1535,1477,1304,1304,2021-01-01,333,2,84,160,10.5263157894737,"➚",30751,6.50385353321843,273.161848395174,520.308282657475,"⚡","⚡","⚡","🟣"
"Halderberge","GM1655",2021-01-30,1723,1708,1644,1637,1581,1417,1417,2021-01-01,306,15,79,142,25.3968253968254,"➚",30461,49.2432947047044,259.34801877811,466.169856537868,"⚡","⚡","🟣","🟣"
"Heeze-Leende","GM1658",2021-01-30,944,940,910,907,882,798,798,2021-01-01,146,4,34,62,21.4285714285714,"➚",16222,24.6578720256442,209.591912217976,382.197016397485,"🟣","🟣","🟣","🟣"
"Laarbeek","GM1659",2021-01-30,1465,1451,1388,1370,1311,1141,1141,2021-01-01,324,14,77,154,0,"-",22787,61.4385395181463,337.911967349805,675.823934699609,"⚡","⚡","⚡","⚡"
"Reusel-De Mierden","GM1667",2021-01-30,1031,1025,982,976,934,828,828,2021-01-01,203,6,49,97,2.08333333333333,"-",13123,45.7212527623257,373.390230892326,739.160252990932,"⚡","⚡","⚡","⚡"
"Roerdalen","GM1669",2021-01-30,965,957,920,910,865,733,733,2021-01-01,232,8,45,100,-18.1818181818182,"➘",20612,38.8123423248593,218.319425577334,485.154279060741,"🟣","🟣","🟣","⚡"
"Roosendaal","GM1674",2021-01-30,4553,4532,4395,4367,4229,3933,3933,2021-01-01,620,21,158,324,-4.81927710843374,"-",77256,27.1823547685617,204.514859687273,419.384902143523,"🟣","🟣","🟣","🟣"
"Schouwen-Duiveland","GM1676",2021-01-30,1000,997,963,958,929,832,832,2021-01-01,168,3,37,71,8.8235294117647,"➚",33990,8.8261253309797,108.85554574875,208.88496616652,"🛑","🛑","🛑","🛑"
"Aa en Hunze","GM1680",2021-01-30,795,791,757,751,721,583,583,2021-01-01,212,4,38,74,5.55555555555556,"➚",25366,15.7691397934243,149.806828037531,291.729086178349,"🛑","🛑","🟣","🛑"
"Borger-Odoorn","GM1681",2021-01-30,914,910,881,872,831,710,710,2021-01-01,204,4,33,83,-34,"➘",25587,15.6329386016336,128.971743463478,324.383475983898,"🛑","🛑","🛑","🟣"
"Cuijk","GM1684",2021-01-30,1502,1496,1450,1446,1405,1185,1185,2021-01-01,317,6,52,97,15.5555555555555,"➚",25373,23.6471840145036,204.942261459031,382.296141567808,"🟣","🟣","🟣","🟣"
"Landerd","GM1685",2021-01-30,1165,1160,1133,1126,1081,928,928,2021-01-01,237,5,32,84,-38.4615384615385,"➘",15838,31.5696426316454,202.045712842531,530.369996211643,"🟣","🟣","🟣","⚡"
"De Wolden","GM1690",2021-01-30,1055,1050,1016,1005,935,738,738,2021-01-01,317,5,39,120,-51.8518518518519,"➘➘",24374,20.5136620989579,160.006564371872,492.32789037499,"🟣","🟣","🟣","⚡"
"Noord-Beveland","GM1695",2021-01-30,216,208,180,178,156,127,127,2021-01-01,89,8,36,60,50,"➚",7570,105.680317040951,475.56142668428,792.602377807133,"⚡","⚡","⚡","⚡"
"Wijdemeren","GM1696",2021-01-30,1193,1188,1154,1141,1105,961,961,2021-01-01,232,5,39,88,-20.4081632653061,"➘",24440,20.4582651391162,159.574468085106,360.065466448445,"🟣","🟣","🟣","🟣"
"Noordenveld","GM1699",2021-01-30,753,744,706,703,630,499,499,2021-01-01,254,9,47,123,-38.1578947368421,"➘",31216,28.8313685289595,150.563813429011,394.028703229113,"🟣","🟣","🛑","🟣"
"Twenterand","GM1700",2021-01-30,2959,2937,2830,2814,2684,2241,2241,2021-01-01,718,22,129,275,-11.6438356164384,"➘",33696,65.289648622982,382.834757834758,816.120607787274,"⚡","⚡","⚡","⚡"
"Westerveld","GM1701",2021-01-30,480,472,448,439,424,373,373,2021-01-01,107,8,32,56,33.3333333333333,"➚",19638,40.7373459619106,162.949383847642,285.161421733374,"🟣","🟣","🟣","🛑"
"Sint Anthonis","GM1702",2021-01-30,720,720,702,700,672,568,568,2021-01-01,152,0,18,48,-40,"➘",11687,0,154.017284161889,410.712757765038,"🟣","🟣","🟣","⚡"
"Lingewaard","GM1705",2021-01-30,2413,2408,2375,2364,2284,2043,2043,2021-01-01,370,5,38,129,-58.2417582417582,"➘➘",46781,10.6880998696052,81.2295590089994,275.752976635814,"🛑","🛑","🛑","🟣"
"Cranendonck","GM1706",2021-01-30,1576,1568,1492,1474,1421,1233,1233,2021-01-01,343,8,84,155,18.3098591549296,"➚",21007,38.0825439139334,399.866711096301,737.849288332461,"⚡","⚡","⚡","⚡"
"Steenwijkerland","GM1708",2021-01-30,1588,1577,1541,1537,1497,1239,1239,2021-01-01,349,11,47,91,6.81818181818181,"➚",44301,24.8301392745085,106.092413263809,205.412970361843,"🛑","🛑","🛑","🛑"
"Moerdijk","GM1709",2021-01-30,1812,1805,1752,1747,1696,1566,1566,2021-01-01,246,7,60,116,7.14285714285714,"➚",37193,18.8207458392708,161.320678622321,311.886645336488,"🟣","🟣","🟣","🟣"
"Echt-Susteren","GM1711",2021-01-30,1586,1565,1498,1482,1407,1064,1064,2021-01-01,522,21,88,179,-3.2967032967033,"-",31751,66.1396491449088,277.156624988189,563.761771282794,"⚡","⚡","⚡","⚡"
"Sluis","GM1714",2021-01-30,989,981,951,942,923,820,820,2021-01-01,169,8,38,66,35.7142857142857,"➚",23143,34.5676878537787,164.196517305449,285.183424793674,"🟣","🟣","🟣","🛑"
"Drimmelen","GM1719",2021-01-30,1419,1416,1383,1376,1347,1217,1217,2021-01-01,202,3,36,72,0,"-",27334,10.9753420648277,131.704104777932,263.408209555865,"🛑","🛑","🛑","🛑"
"Bernheze","GM1721",2021-01-30,2024,2009,1897,1890,1844,1605,1605,2021-01-01,419,15,127,180,139.622641509434,"➚➚",31398,47.7737435505446,404.484362061278,573.284922606535,"⚡","⚡","⚡","🟣"
"Alphen-Chaam","GM1723",2021-01-30,496,493,486,486,479,450,450,2021-01-01,46,3,10,17,42.8571428571429,"➚",10362,28.9519397799653,96.5064659332175,164.06099208647,"🛑","🛑","🛑","🛑"
"Bergeijk","GM1724",2021-01-30,1456,1452,1411,1403,1356,1193,1193,2021-01-01,263,4,45,100,-18.1818181818182,"➘",18745,21.3390237396639,240.064017071219,533.475593491598,"🟣","🟣","⚡","⚡"
"Bladel","GM1728",2021-01-30,1803,1796,1736,1728,1654,1444,1444,2021-01-01,359,7,67,149,-18.2926829268293,"➘",20552,34.0599455040872,326.00233553912,724.990268586999,"⚡","⚡","⚡","⚡"
"Gulpen-Wittem","GM1729",2021-01-30,699,696,676,674,655,564,564,2021-01-01,135,3,23,44,9.52380952380953,"➚",14184,21.1505922165821,162.154540327129,310.208685843204,"🟣","🟣","🟣","🛑"
"Tynaarlo","GM1730",2021-01-30,887,885,858,851,793,637,637,2021-01-01,250,2,29,94,-55.3846153846154,"➘➘",33927,5.89500987414154,85.4776431750523,277.065464084652,"🛑","🛑","🛑","🟣"
"Midden-Drenthe","GM1731",2021-01-30,1142,1138,1113,1110,1078,813,813,2021-01-01,329,4,29,64,-17.1428571428571,"➘",33357,11.9914860449081,86.9382738255838,191.86377671853,"🛑","🛑","🛑","🛑"
"Overbetuwe","GM1734",2021-01-30,2060,2051,2021,2008,1942,1708,1708,2021-01-01,352,9,39,118,-50.6329113924051,"➘➘",48147,18.6927534425821,81.0019315845224,245.082767358299,"🛑","🛑","🛑","🟣"
"Hof van Twente","GM1735",2021-01-30,2308,2294,2201,2178,2079,1759,1759,2021-01-01,549,14,107,229,-12.2950819672131,"➘",35037,39.9577589405486,305.391443331335,653.59477124183,"⚡","⚡","⚡","⚡"
"Neder-Betuwe","GM1740",2021-01-30,1728,1712,1670,1664,1631,1428,1428,2021-01-01,300,16,58,97,48.7179487179487,"➚",24634,64.9508808963221,235.446943249168,393.764715433953,"🟣","🟣","🟣","🟣"
"Rijssen-Holten","GM1742",2021-01-30,3217,3194,3087,3069,2904,2435,2435,2021-01-01,782,23,130,313,-28.9617486338798,"➘",38182,60.2378083913886,340.474569168718,819.758001152376,"⚡","⚡","⚡","⚡"
"Geldrop-Mierlo","GM1771",2021-01-30,2437,2419,2326,2308,2206,1890,1890,2021-01-01,547,18,111,231,-7.5,"➘",40097,44.8911389879542,276.828690425718,576.102950345412,"⚡","⚡","⚡","⚡"
"Olst-Wijhe","GM1773",2021-01-30,685,684,660,652,616,540,540,2021-01-01,145,1,25,69,-43.1818181818182,"➘",18348,5.45018530630041,136.25463265751,376.062786134729,"🛑","🛑","🟣","🟣"
"Dinkelland","GM1774",2021-01-30,2198,2189,2122,2110,2026,1707,1707,2021-01-01,491,9,76,172,-20.8333333333333,"➘",26616,33.8142470694319,285.542530808536,646.227832882477,"⚡","⚡","⚡","⚡"
"Westland","GM1783",2021-01-30,8163,8116,7930,7900,7670,6827,6827,2021-01-01,1336,47,233,493,-10.3846153846154,"➘",111342,42.2122828761833,209.265147024483,442.779903360816,"🟣","🟣","🟣","🟣"
"Midden-Delfland","GM1842",2021-01-30,1205,1201,1188,1182,1142,1034,1034,2021-01-01,171,4,17,63,-63.0434782608696,"➘➘",19378,20.641965115079,87.7283517390856,325.110950562494,"🛑","🛑","🛑","🟣"
"Berkelland","GM1859",2021-01-30,2442,2433,2357,2346,2249,1870,1870,2021-01-01,572,9,85,193,-21.2962962962963,"➘",43821,20.5380981721093,193.970927181032,440.428105246343,"🟣","🟣","🟣","🟣"
"Bronckhorst","GM1876",2021-01-30,1838,1831,1770,1756,1680,1458,1458,2021-01-01,380,7,68,158,-24.4444444444444,"➘",36103,19.3889704456693,188.349998615074,437.636761487965,"🟣","🟣","🟣","🟣"
"Sittard-Geleen","GM1883",2021-01-30,4420,4400,4229,4166,3923,3312,3312,2021-01-01,1108,20,191,497,-37.5816993464052,"➘",91781,21.7910024950698,208.104073827916,541.506412002484,"🟣","🟣","⚡","⚡"
"Kaag en Braassem","GM1884",2021-01-30,1415,1415,1378,1374,1348,1174,1174,2021-01-01,241,0,37,67,23.3333333333333,"➚",27547,0,134.315896467855,243.220677387737,"🛑","🛑","🛑","🛑"
"Dantumadiel","GM1891",2021-01-30,784,766,709,703,664,511,511,2021-01-01,273,18,75,120,66.6666666666667,"➚",18927,95.1022349025202,396.259312093834,634.014899350135,"⚡","⚡","⚡","🟣"
"Zuidplas","GM1892",2021-01-30,2822,2800,2757,2744,2677,2311,2311,2021-01-01,511,22,65,145,-18.75,"➘",45015,48.8725980228813,144.396312340331,322.114850605354,"🛑","🛑","🛑","🟣"
"Peel en Maas","GM1894",2021-01-30,2425,2405,2312,2300,2180,1964,1964,2021-01-01,461,20,113,245,-14.3939393939394,"➘",43695,45.7718274402106,258.61082503719,560.704886142579,"⚡","⚡","🟣","⚡"
"Oldambt","GM1895",2021-01-30,1469,1450,1346,1329,1186,871,871,2021-01-01,598,19,123,283,-23.125,"➘",38281,49.6329771949531,321.308220788381,739.270134009038,"⚡","⚡","⚡","⚡"
"Zwartewaterland","GM1896",2021-01-30,1121,1111,1073,1066,1029,885,885,2021-01-01,236,10,48,92,9.09090909090908,"➚",22797,43.8654208887134,210.554020265824,403.561872176164,"🟣","🟣","🟣","🟣"
"Súdwest-Fryslân","GM1900",2021-01-30,4046,4014,3823,3805,3609,3002,3002,2021-01-01,1044,32,223,437,4.20560747663552,"-",89930,35.5832314022017,247.970643834093,485.933503836317,"🟣","🟣","🟣","🟣"
"Bodegraven-Reeuwijk","GM1901",2021-01-30,2440,2431,2350,2340,2242,1931,1931,2021-01-01,509,9,90,198,-16.6666666666667,"➘",35288,25.5044207662662,255.044207662662,561.097256857855,"⚡","⚡","⚡","⚡"
"Eijsden-Margraten","GM1903",2021-01-30,1413,1408,1354,1347,1273,1082,1082,2021-01-01,331,5,59,140,-27.1604938271605,"➘",25903,19.3027834613751,227.772844844227,540.477936918504,"🟣","🟣","🟣","⚡"
"Stichtse Vecht","GM1904",2021-01-30,3518,3511,3428,3408,3317,2968,2968,2021-01-01,550,7,90,201,-18.9189189189189,"➘",65142,10.7457554266065,138.159712627798,308.556691535415,"🛑","🛑","🟣","🟣"
"Hollands Kroon","GM1911",2021-01-30,2270,2260,2166,2140,2042,1582,1582,2021-01-01,688,10,104,228,-16.1290322580645,"➘",48532,20.6049616747713,214.291601417621,469.793126184785,"🟣","🟣","🟣","⚡"
"Leidschendam-Voorburg","GM1916",2021-01-30,4092,4082,4008,3986,3878,3520,3520,2021-01-01,572,10,84,214,-35.3846153846154,"➘",76451,13.0802736393245,109.874298570326,279.917855881545,"🛑","🛑","🛑","🟣"
"Goeree-Overflakkee","GM1924",2021-01-30,2585,2581,2526,2522,2463,2265,2265,2021-01-01,320,4,59,122,-6.34920634920635,"➘",50567,7.9102972294184,116.676884133921,241.264065497261,"🛑","🛑","🛑","🛑"
"Pijnacker-Nootdorp","GM1926",2021-01-30,3327,3320,3234,3221,3163,2922,2922,2021-01-01,405,7,93,164,30.9859154929578,"➚",55592,12.5917398186789,167.29025759102,295.006475751907,"🟣","🟣","🟣","🛑"
"Nissewaard","GM1930",2021-01-30,4984,4974,4866,4852,4723,4401,4401,2021-01-01,583,10,118,261,-17.4825174825175,"➘",85302,11.7230545590959,138.332043797332,305.971723992403,"🛑","🛑","🛑","🟣"
"Krimpenerwaard","GM1931",2021-01-30,3620,3608,3512,3497,3358,2936,2936,2021-01-01,684,12,108,262,-29.8701298701299,"➘",56559,21.2167824749377,190.951042274439,463.233084036139,"🟣","🟣","🟣","⚡"
"De Fryske Marren","GM1940",2021-01-30,1534,1526,1460,1447,1347,1179,1179,2021-01-01,355,8,74,187,-34.5132743362832,"➘",51735,15.4634193486035,143.036628974582,361.457427273606,"🛑","🛑","🟣","🟣"
"Gooise Meren","GM1942",2021-01-30,2905,2893,2828,2817,2720,2478,2478,2021-01-01,427,12,77,185,-28.7037037037037,"➘",58466,20.5247494270174,131.700475490028,316.423220333185,"🛑","🛑","🛑","🟣"
"Berg en Dal","GM1945",2021-01-30,1913,1909,1880,1873,1825,1635,1635,2021-01-01,278,4,33,88,-40,"➘",35015,11.4236755676139,94.2453234328145,251.320862487505,"🛑","🛑","🛑","🟣"
"Meierijstad","GM1948",2021-01-30,4513,4501,4412,4395,4288,3791,3791,2021-01-01,722,12,101,225,-18.5483870967742,"➘",81653,14.6963369380182,123.69416922832,275.556317587841,"🛑","🛑","🛑","🟣"
"Waadhoeke","GM1949",2021-01-30,1411,1403,1375,1362,1297,1089,1089,2021-01-01,322,8,36,114,-53.8461538461538,"➘➘",46082,17.360357623367,78.1216093051517,247.38509613298,"🛑","🛑","🛑","🟣"
"Westerwolde","GM1950",2021-01-30,1368,1353,1277,1264,1072,797,797,2021-01-01,571,15,91,296,-55.609756097561,"➘➘",26284,57.0689392786486,346.218231623802,1126.16040176533,"⚡","⚡","⚡","⚡"
"Midden-Groningen","GM1952",2021-01-30,1906,1895,1843,1828,1716,1350,1350,2021-01-01,556,11,63,190,-50.3937007874016,"➘➘",60745,18.1084862951683,103.71223969051,312.782945098362,"🛑","🛑","🛑","🟣"
"Beekdaelen","GM1954",2021-01-30,1785,1774,1722,1703,1604,1352,1352,2021-01-01,433,11,63,181,-46.6101694915254,"➘",36073,30.4937210656169,174.64585701217,501.760319352424,"🟣","🟣","🟣","⚡"
"Montferland","GM1955",2021-01-30,1695,1692,1639,1626,1566,1340,1340,2021-01-01,355,3,56,129,-23.2876712328767,"➘",36062,8.31900615606456,155.288114913205,357.717264710776,"🟣","🟣","🟣","🟣"
"Altena","GM1959",2021-01-30,4552,4537,4386,4361,4188,3696,3696,2021-01-01,856,15,166,364,-16.1616161616162,"➘",56308,26.6391986929033,294.807132201463,646.444554947787,"⚡","⚡","⚡","⚡"
"West Betuwe","GM1960",2021-01-30,3366,3343,3200,3170,2997,2659,2659,2021-01-01,707,23,166,369,-18.2266009852217,"➘",51489,44.6697352832644,322.398959000952,716.65792693585,"⚡","⚡","⚡","⚡"
"Vijfheerenlanden","GM1961",2021-01-30,3664,3629,3499,3461,3338,2955,2955,2021-01-01,709,35,165,326,2.48447204968945,"-",57786,60.5683037413907,285.536289066556,564.150486276953,"⚡","⚡","⚡","⚡"
"Hoeksche Waard","GM1963",2021-01-30,4562,4547,4412,4384,4250,3798,3798,2021-01-01,764,15,150,312,-7.40740740740741,"➘",87963,17.052624398895,170.52624398895,354.694587497016,"🟣","🟣","🟣","🟣"
"Het Hogeland","GM1966",2021-01-30,1909,1886,1786,1767,1637,1336,1336,2021-01-01,573,23,123,272,-17.4496644295302,"➘",47859,48.0578365615663,257.004952046637,568.336154119392,"⚡","⚡","🟣","⚡"
"Westerkwartier","GM1969",2021-01-30,1609,1595,1526,1513,1431,1203,1203,2021-01-01,406,14,83,178,-12.6315789473684,"➘",63603,22.0115403361477,130.496989135733,279.861012845306,"🛑","🛑","🛑","🛑"
"Noardeast-Fryslân","GM1970",2021-01-30,1551,1541,1462,1458,1357,1067,1067,2021-01-01,484,10,89,194,-15.2380952380952,"➘",45479,21.988170364344,195.694716242661,426.570505068273,"🟣","🟣","🟣","🟣"
"Molenlanden","GM1978",2021-01-30,2957,2944,2865,2852,2719,2369,2369,2021-01-01,588,13,92,238,-36.986301369863,"➘",44105,29.4751161999773,208.593130030609,539.621358122662,"🟣","🟣","🟣","⚡"
"Eemsdelta","GM1979",2021-01-30,1716,1708,1641,1627,1547,1204,1204,2021-01-01,512,8,75,169,-20.2127659574468,"➘",45606,17.5415515502346,164.45204578345,370.565276498706,"🟣","🟣","🟣","🟣"
