"municipality","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Valkenswaard",191,191,190,188,187,180,180,2020-07-01,11,0,1,4,-66.6666666666667,"<U+2B07><U+FE0F>",31187,0,3.20646423189149,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>","<U+0001F7E7>"
"Veldhoven",147,147,143,143,141,130,130,2020-07-01,17,0,4,6,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",45592,0,8.77346902965433,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Vught",119,115,111,111,108,107,106,2020-07-14,13,4,8,11,166.666666666667,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",26677,14.9941897514713,29.9883795029426,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Waalre",39,38,35,35,33,30,30,2020-07-01,9,1,4,6,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",17444,5.73263013070397,22.9305205228159,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Waalwijk",219,219,210,210,200,186,186,2020-07-01,33,0,9,19,-10,"<U+2B07><U+FE0F>",48711,0,18.4763195171522,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Woensdrecht",87,87,86,85,82,67,67,2020-07-01,20,0,1,5,-75,"<U+2B07><U+FE0F>",21951,0,4.55560111156667,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>","<U+0001F7E7>"
"Zundert",116,116,116,116,114,103,103,2020-07-01,13,0,0,2,-100,"<U+2B07><U+FE0F>",22089,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Wormerland",54,53,52,52,51,47,47,2020-07-01,7,1,2,3,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",16204,6.17131572451247,12.3426314490249,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Landgraaf",148,148,147,146,145,144,144,2020-07-01,4,0,1,3,-50,"<U+2B07><U+FE0F>",37267,0,2.68333914723482,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>","<U+0001F7E7>"
"Beek",44,44,44,44,44,44,44,2020-07-01,0,0,0,0,0,"-",15856,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Beesel",50,48,48,46,45,44,44,2020-07-01,6,2,2,5,-33.3333333333333,"<U+2B07><U+FE0F>",13430,14.8920327624721,14.8920327624721,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Bergen (L.)",26,26,26,25,25,25,25,2020-07-01,1,0,0,1,-100,"<U+2B07><U+FE0F>",13077,0,0,"<U+2705>","<U+2705>","<U+0001F7E7>","<U+0001F7E7>"
"Brunssum",116,116,113,113,112,111,110,2020-07-14,6,0,3,4,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",27691,0,10.8338449315662,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Gennep",70,67,59,58,58,58,58,2020-07-01,12,3,11,12,1000,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",16953,17.6959830118563,64.8852710434731,"<U+0001F6D1>","<U+0001F6D1>","<U+0001F6D1>","<U+0001F7E7>"
"Heerlen",404,403,397,396,393,387,387,2020-07-01,17,1,7,11,75,"<U+2B06><U+FE0F>",86955,1.15002012535219,8.05014087746535,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Kerkrade",213,213,208,208,205,208,205,2020-08-06,8,0,5,8,66.6666666666667,"<U+2B06><U+FE0F>",45528,0,10.9822526796697,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Maastricht",957,957,948,947,924,914,914,2020-07-01,43,0,9,33,-62.5,"<U+2B07><U+FE0F>",119897,0,7.50644303026765,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Meerssen",125,125,123,121,120,115,115,2020-07-01,10,0,2,5,-33.3333333333333,"<U+2B07><U+FE0F>",18772,0,10.6541657788195,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Mook en Middelaar",42,42,41,41,40,39,39,2020-07-01,3,0,1,2,0,"-",7869,0,12.708095056551,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Nederweert",55,55,54,54,54,53,53,2020-07-01,2,0,1,1,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",17072,0,5.85754451733833,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Roermond",171,169,161,158,150,135,135,2020-07-01,36,2,10,21,-9.09090909090909,"<U+2B07><U+FE0F>",58505,3.4185112383557,17.0925561917785,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Simpelveld",49,49,49,49,48,47,47,2020-07-01,2,0,0,1,-100,"<U+2B07><U+FE0F>",10526,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Stein",125,124,122,122,122,119,119,2020-07-01,6,1,3,3,300,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",24932,4.01090967431413,12.0327290229424,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Vaals",31,31,31,31,31,30,30,2020-07-01,1,0,0,0,0,"-",10086,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Venlo",365,362,351,346,323,309,309,2020-07-01,56,3,14,42,-50,"<U+2B07><U+FE0F>",101826,2.94620234517707,13.748944277493,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Venray",145,143,136,134,131,126,126,2020-07-01,19,2,9,14,80,"<U+2B06><U+FE0F>",43717,4.57487933755747,20.5869570190086,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Voerendaal",51,50,48,48,48,47,47,2020-07-01,4,1,3,3,300,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",12451,8.03148341498675,24.0944502449602,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Weert",154,154,146,146,145,141,141,2020-07-01,13,0,8,9,700,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",50148,0,15.9527797718752,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Valkenburg aan de Geul",89,89,89,88,88,87,87,2020-07-01,2,0,0,1,-100,"<U+2B07><U+FE0F>",16410,0,0,"<U+2705>","<U+2705>","<U+0001F7E7>","<U+0001F7E7>"
"Lelystad",221,217,208,208,195,192,191,2020-07-10,30,4,13,26,0,"-",79210,5.04986744097967,16.4120691831839,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Horst aan de Maas",145,144,143,143,139,136,136,2020-07-01,9,1,2,6,-50,"<U+2B07><U+FE0F>",42379,2.3596592652021,4.71931853040421,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>"
"Oude IJsselstreek",84,83,81,81,80,78,78,2020-07-01,6,1,3,4,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",39326,2.54284697146926,7.62854091440777,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Teylingen",85,84,81,79,71,64,64,2020-07-01,21,1,4,14,-60,"<U+2B07><U+FE0F>",37630,2.65745415891576,10.629816635663,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Utrechtse Heuvelrug",141,141,137,137,136,123,123,2020-07-01,18,0,4,5,300,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",49721,0,8.04489048892822,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Oost Gelre",79,79,77,77,77,77,76,2020-07-16,3,0,2,2,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",29633,0,6.74923227482874,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Koggenland",39,39,39,39,38,36,36,2020-07-01,3,0,0,1,-100,"<U+2B07><U+FE0F>",22810,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E1>"
"Lansingerland",258,256,250,247,227,190,190,2020-07-01,68,2,8,31,-65.2173913043478,"<U+2B07><U+FE0F>",62815,3.18395287749741,12.7358115099897,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Leudal",199,198,197,196,192,188,188,2020-07-01,11,1,2,7,-60,"<U+2B07><U+FE0F>",35959,2.78094496509914,5.56188993019828,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Maasgouw",110,109,108,108,107,107,107,2020-07-01,3,1,2,3,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",23903,4.18357528343723,8.36715056687445,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>","<U+0001F7E1>"
"Gemert-Bakel",230,230,226,226,224,206,206,2020-07-01,24,0,4,6,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",30714,0,13.0233769616462,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Halderberge",85,84,78,77,69,58,58,2020-07-01,27,1,7,16,-22.2222222222222,"<U+2B07><U+FE0F>",30265,3.30414670411366,23.1290269287956,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Heeze-Leende",79,79,75,75,72,70,70,2020-07-01,9,0,4,7,33.3333333333333,"<U+2B06><U+FE0F>",16177,0,24.7264634975583,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Laarbeek",131,129,125,125,125,125,125,2020-07-01,6,2,6,6,600,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",22618,8.84251481121231,26.5275444336369,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Reusel-De Mierden",29,29,27,26,25,24,24,2020-07-01,5,0,2,4,0,"-",13067,0,15.3057319966327,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Roerdalen",59,58,57,51,50,49,49,2020-07-01,10,1,2,9,-71.4285714285714,"<U+2B07><U+FE0F>",20559,4.86404980787003,9.72809961574007,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Roosendaal",323,322,304,303,281,224,224,2020-07-01,99,1,19,42,-17.3913043478261,"<U+2B07><U+FE0F>",77350,1.29282482223659,24.5636716224951,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Schouwen-Duiveland",101,99,99,99,97,94,94,2020-07-01,7,2,2,4,0,"-",33992,5.8837373499647,5.8837373499647,"<U+0001F7E7>","<U+0001F4A5>","<U+2705>","<U+0001F7E7>"
"Aa en Hunze",14,14,14,14,14,14,14,2020-07-01,0,0,0,0,0,"-",25391,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Borger-Odoorn",10,10,10,10,10,9,9,2020-07-01,1,0,0,0,0,"-",25575,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Cuijk",85,85,82,81,79,78,78,2020-07-01,7,0,3,6,0,"-",25258,0,11.8774249742656,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Landerd",148,148,148,148,147,147,146,2020-07-14,2,0,0,1,-100,"<U+2B07><U+FE0F>",15748,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"De Wolden",48,48,48,48,48,48,48,2020-07-01,0,0,0,0,0,"-",24349,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Noord-Beveland",13,13,13,13,13,10,10,2020-07-01,3,0,0,0,0,"-",7527,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Wijdemeren",47,47,45,45,42,32,32,2020-07-01,15,0,2,5,-33.3333333333333,"<U+2B07><U+FE0F>",24404,0,8.1953778069169,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Noordenveld",22,22,21,21,21,21,21,2020-07-01,1,0,1,1,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",31238,0,3.20122927204046,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+2705>"
"Twenterand",62,62,62,62,61,61,61,2020-07-01,1,0,0,1,-100,"<U+2B07><U+FE0F>",33727,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E1>"
"Westerveld",38,38,38,38,38,33,33,2020-07-01,5,0,0,0,0,"-",19527,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Sint Anthonis",72,72,72,72,72,68,68,2020-07-01,4,0,0,0,0,"-",11651,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Lingewaard",137,137,136,135,132,130,130,2020-07-01,7,0,1,5,-75,"<U+2B07><U+FE0F>",46695,0,2.14155691187493,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>"
"Cranendonck",177,177,174,174,173,173,173,2020-07-01,4,0,3,4,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",21014,0,14.2761968211668,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Steenwijkerland",109,108,108,108,108,87,87,2020-07-01,22,1,1,1,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",44245,2.26014238897051,2.26014238897051,"<U+0001F7E1>","<U+0001F4A5>","<U+2705>","<U+2705>"
"Moerdijk",94,93,92,92,89,83,83,2020-07-01,11,1,2,5,-33.3333333333333,"<U+2B07><U+FE0F>",37179,2.68969041663305,5.37938083326609,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>","<U+0001F7E7>"
"Echt-Susteren",102,100,97,94,94,93,93,2020-07-01,9,2,5,8,66.6666666666667,"<U+2B06><U+FE0F>",31596,6.3299151791366,15.8247879478415,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Sluis",24,24,22,22,21,17,17,2020-07-01,7,0,2,3,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",23177,0,8.62924450964318,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Drimmelen",85,85,83,83,73,67,67,2020-07-01,18,0,2,12,-80,"<U+2B07><U+FE0F>",27275,0,7.3327222731439,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Bernheze",292,292,286,286,284,281,281,2020-07-01,11,0,6,8,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",31277,0,19.1834255203504,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Alphen-Chaam",64,64,63,63,62,47,47,2020-07-01,17,0,1,2,0,"-",10246,0,9.75990630489947,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Bergeijk",63,63,62,62,58,58,58,2020-07-01,5,0,1,5,-75,"<U+2B07><U+FE0F>",18680,0,5.35331905781585,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Bladel",94,94,87,85,82,78,78,2020-07-01,16,0,7,12,40,"<U+2B06><U+FE0F>",20492,0,34.1596720671482,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Gulpen-Wittem",81,81,81,81,80,78,78,2020-07-01,3,0,0,1,-100,"<U+2B07><U+FE0F>",14179,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Tynaarlo",43,43,42,42,41,40,40,2020-07-01,3,0,1,2,0,"-",33806,0,2.95805478317458,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>"
"Midden-Drenthe",26,26,26,26,24,22,22,2020-07-01,4,0,0,2,-100,"<U+2B07><U+FE0F>",33252,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Overbetuwe",147,146,143,143,141,136,136,2020-07-01,11,1,4,6,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",48060,2.08073241781107,8.32292967124428,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Hof van Twente",68,68,66,64,63,63,63,2020-07-01,5,0,2,5,-33.3333333333333,"<U+2B07><U+FE0F>",35077,0,5.701741882145,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Neder-Betuwe",147,147,146,146,146,145,145,2020-07-01,2,0,1,1,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",24458,0,4.08864175320958,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+2705>"
"Rijssen-Holten",206,206,206,206,206,205,202,2020-07-09,4,0,0,0,0,"-",38240,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Geldrop-Mierlo",130,129,120,120,117,110,110,2020-07-01,20,1,10,13,233.333333333333,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",39992,2.50050010002,25.0050010002,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Olst-Wijhe",55,55,54,54,54,51,51,2020-07-01,4,0,1,1,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",18254,0,5.47825134217158,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Dinkelland",83,83,78,78,78,73,73,2020-07-01,10,0,5,5,500,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",26517,0,18.8558283365388,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Westland",426,417,385,382,347,283,283,2020-07-01,143,9,41,79,7.89473684210527,"<U+2B06><U+FE0F>",110722,8.12846588753816,37.0296779321183,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Midden-Delfland",41,41,39,39,35,29,29,2020-07-01,12,0,2,6,-50,"<U+2B07><U+FE0F>",19426,0,10.2954802841553,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Berkelland",96,96,96,96,96,97,94,2020-07-24,2,0,0,0,0,"-",43764,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Bronckhorst",83,83,82,82,81,74,73,2020-07-16,10,0,1,2,0,"-",36082,0,2.7714649963971,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>"
"Sittard-Geleen",452,451,439,434,418,411,411,2020-07-01,41,1,13,34,-38.0952380952381,"<U+2B07><U+FE0F>",91947,1.08758306415652,14.1385798340348,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Kaag en Braassem",37,36,36,36,35,30,30,2020-07-01,7,1,1,2,0,"-",27420,3.64697301239971,3.64697301239971,"<U+0001F7E1>","<U+0001F4A5>","<U+2705>","<U+0001F7E1>"
"Dantumadiel",15,15,8,8,5,5,5,2020-07-01,10,0,7,10,133.333333333333,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",18915,0,37.0076658736453,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Zuidplas",192,192,181,179,164,150,150,2020-07-01,42,0,11,28,-35.2941176470588,"<U+2B07><U+FE0F>",44635,0,24.644337403383,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Peel en Maas",289,289,285,285,285,277,277,2020-07-01,12,0,4,4,400,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",43543,0,9.18632156718646,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Oldambt",16,16,16,16,14,13,13,2020-07-01,3,0,0,2,-100,"<U+2B07><U+FE0F>",38213,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Zwartewaterland",148,148,147,147,146,146,146,2020-07-01,2,0,1,2,0,"-",22750,0,4.3956043956044,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>"
"Súdwest-Fryslân",116,115,111,111,107,106,106,2020-07-01,10,1,5,9,25,"<U+2B06><U+FE0F>",89949,1.11174109773316,5.5587054886658,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>","<U+0001F7E1>"
"Bodegraven-Reeuwijk",107,104,101,99,80,63,63,2020-07-01,44,3,6,27,-71.4285714285714,"<U+2B07><U+FE0F>",35080,8.55188141391106,17.1037628278221,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F6D1>"
"Eijsden-Margraten",179,179,179,179,179,172,172,2020-07-01,7,0,0,0,0,"-",25762,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Stichtse Vecht",179,176,170,169,151,129,128,2020-07-04,51,3,9,28,-52.6315789473684,"<U+2B07><U+FE0F>",65081,4.60964029440236,13.8289208832071,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Hollands Kroon",74,74,68,68,65,62,62,2020-07-01,12,0,6,9,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",48425,0,12.3902942694889,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Leidschendam-Voorburg",222,220,208,203,183,143,143,2020-07-01,79,2,14,39,-44,"<U+2B07><U+FE0F>",76451,2.61605472786491,18.3123830950544,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Goeree-Overflakkee",278,278,275,275,274,263,263,2020-07-01,15,0,3,4,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",50210,0,5.97490539733121,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Pijnacker-Nootdorp",182,182,176,174,162,126,126,2020-07-01,56,0,6,20,-57.1428571428571,"<U+2B07><U+FE0F>",55328,0,10.8444187391556,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Nissewaard",275,274,263,261,251,191,191,2020-07-01,84,1,12,24,0,"-",85207,1.17361249662586,14.0833499595104,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Krimpenerwaard",240,239,236,232,219,192,192,2020-07-01,48,1,4,21,-76.4705882352941,"<U+2B07><U+FE0F>",56333,1.77515843289014,7.10063373156054,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"De Fryske Marren",81,81,79,79,76,70,70,2020-07-01,11,0,2,5,-33.3333333333333,"<U+2B07><U+FE0F>",51628,0,3.87386689393352,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>"
"Gooise Meren",158,156,145,141,133,117,117,2020-07-01,41,2,13,25,8.33333333333333,"<U+2B06><U+FE0F>",58114,3.44151151185601,22.369824827064,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Berg en Dal",188,188,188,188,185,180,180,2020-07-01,8,0,0,3,-100,"<U+2B07><U+FE0F>",34939,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Meierijstad",581,579,566,565,561,554,554,2020-07-01,27,2,15,20,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",81361,2.45818020919114,18.4363515689335,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Waadhoeke",101,101,101,101,101,101,101,2020-07-01,0,0,0,0,0,"-",46125,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Westerwolde",12,12,10,9,7,6,6,2020-07-01,6,0,2,5,-33.3333333333333,"<U+2B07><U+FE0F>",25655,0,7.79575131553303,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Midden-Groningen",44,43,39,38,38,32,32,2020-07-01,12,1,5,6,400,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",60680,1.6479894528675,8.23994726433751,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Beekdaelen",175,174,174,173,172,172,171,2020-07-14,4,1,1,3,-50,"<U+2B07><U+FE0F>",35885,2.7866796711718,2.7866796711718,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>"
"Montferland",111,109,106,106,105,103,103,2020-07-01,8,2,5,6,400,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",36049,5.54800410552304,13.8700102638076,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Altena",165,165,159,158,151,131,131,2020-07-01,34,0,6,14,-25,"<U+2B07><U+FE0F>",56117,0,10.6919471817809,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"West Betuwe",226,226,220,219,217,212,212,2020-07-01,14,0,6,9,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",51229,0,11.7121161841925,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Vijfheerenlanden",299,298,295,295,282,274,273,2020-07-07,26,1,4,17,-69.2307692307692,"<U+2B07><U+FE0F>",57358,1.74343596359706,6.97374385438823,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Hoeksche Waard",359,358,345,342,336,311,308,2020-07-15,51,1,14,23,55.5555555555556,"<U+2B06><U+FE0F>",87573,1.14190446827218,15.9866625558106,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Het Hogeland",40,40,39,39,38,34,34,2020-07-01,6,0,1,2,0,"-",47852,0,2.0897768118365,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>"
"Westerkwartier",62,62,62,61,59,58,58,2020-07-01,4,0,0,3,-100,"<U+2B07><U+FE0F>",63423,0,0,"<U+2705>","<U+2705>","<U+0001F7E1>","<U+0001F7E1>"
"Noardeast-Fryslân",81,81,73,68,34,28,28,2020-07-01,53,0,8,47,-79.4871794871795,"<U+2B07><U+FE0F>",45362,0,17.6359067060535,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F6D1>"
"Molenlanden",131,131,128,128,127,122,122,2020-07-01,9,0,3,4,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",43994,0,6.8191116970496,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
