"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Oosterhout","GM0826",2021-06-23,5209,5205,5181,5173,5139,2793,2793,2021-01-01,2416,4,28,70,-33.3333333333333,"&#x2798;",56344,7.09924747976715,49.69473235837,124.236830895925,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oss","GM0828",2021-06-23,10921,10915,10895,10887,10849,4424,4424,2021-01-01,6497,6,26,72,-43.4782608695652,"&#x2798;",92692,6.47305053294783,28.0498856427739,77.6766063953739,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rucphen","GM0840",2021-06-23,2302,2301,2285,2285,2276,1163,1163,2021-01-01,1139,1,17,26,88.8888888888889,"&#x279A;",23182,4.31369165732034,73.3327581744457,112.155983090329,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint-Michielsgestel","GM0845",2021-06-23,3294,3293,3288,3284,3275,1487,1487,2021-01-01,1807,1,6,19,-53.8461538461538,"&#x2798;&#x2798;",29557,3.38329329769598,20.2997597861759,64.2825726562236,"&#128999;","&#128999;","&#128999;","&#128721;"
"Someren","GM0847",2021-06-23,2273,2274,2272,2272,2270,945,945,2021-01-01,1328,-1,1,3,-50,"&#x2798;&#x2798;",19546,-5.11613629387087,5.11613629387087,15.3484088816126,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2021-06-23,1540,1539,1538,1539,1536,664,664,2021-01-01,876,1,2,4,0,"-",17626,5.67343696811528,11.3468739362306,22.6937478724611,"&#128999;","&#128165;","&#9989;","&#128999;"
"Steenbergen","GM0851",2021-06-23,2291,2291,2284,2284,2278,1043,1043,2021-01-01,1248,0,7,13,16.6666666666667,"&#x279A;",24438,0,28.643915214011,53.1958425403061,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waterland","GM0852",2021-06-23,1796,1795,1790,1788,1775,876,876,2021-01-01,920,1,6,21,-60,"&#x2798;&#x2798;",17290,5.78368999421631,34.7021399652979,121.457489878543,"&#128999;","&#128999;","&#128721;","&#128721;"
"Tilburg","GM0855",2021-06-23,24216,24204,24163,24149,24045,11117,11117,2021-01-01,13099,12,53,171,-55.0847457627119,"&#x2798;&#x2798;",222503,5.3931857098556,23.8199035518622,76.8528963654423,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uden","GM0856",2021-06-23,4328,4327,4326,4326,4316,1706,1706,2021-01-01,2622,1,2,12,-80,"&#x2798;&#x2798;",42330,2.3623907394283,4.7247814788566,28.3486888731396,"&#128993;","&#128993;","&#128993;","&#128999;"
"Valkenswaard","GM0858",2021-06-23,3371,3371,3371,3371,3367,1657,1657,2021-01-01,1714,0,0,4,-100,"&#x2798;&#x2798;",31232,0,0,12.8073770491803,"&#9989;","&#9989;","&#9989;","&#128999;"
"Veldhoven","GM0861",2021-06-23,5113,5113,5099,5096,5085,2229,2229,2021-01-01,2884,0,14,28,0,"-",45616,0,30.690985619081,61.3819712381621,"&#128999;","&#128999;","&#128721;","&#128999;"
"Vught","GM0865",2021-06-23,3267,3266,3256,3256,3249,1522,1522,2021-01-01,1745,1,11,18,57.1428571428571,"&#x279A;",31606,3.16395621084604,34.8035183193065,56.9512117952288,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waalre","GM0866",2021-06-23,1612,1612,1607,1606,1599,762,762,2021-01-01,850,0,5,13,-37.5,"&#x2798;",17579,0,28.4430286136868,73.9518743955856,"&#128999;","&#128999;","&#128999;","&#128721;"
"Waalwijk","GM0867",2021-06-23,5556,5555,5546,5542,5519,2705,2705,2021-01-01,2851,1,10,37,-62.962962962963,"&#x2798;&#x2798;",49095,2.03686729809553,20.3686729809553,75.3640900295346,"&#128999;","&#128999;","&#128999;","&#128721;"
"Woensdrecht","GM0873",2021-06-23,1972,1972,1968,1966,1959,863,863,2021-01-01,1109,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",22088,0,18.1093806591815,58.8554871423397,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zundert","GM0879",2021-06-23,1695,1694,1688,1687,1680,914,914,2021-01-01,781,1,7,15,-12.5,"&#x2798;",22153,4.51406130095247,31.5984291066673,67.710919514287,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wormerland","GM0880",2021-06-23,1570,1570,1563,1563,1559,714,714,2021-01-01,856,0,7,11,75,"&#x279A;",16335,0,42.8527701254974,67.3400673400673,"&#128721;","&#128721;","&#128721;","&#128999;"
"Landgraaf","GM0882",2021-06-23,3611,3610,3602,3601,3594,1357,1357,2021-01-01,2254,1,9,17,12.5,"&#x279A;",37103,2.69519984906881,24.2567986416193,45.8183974341697,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beek","GM0888",2021-06-23,1535,1535,1536,1534,1525,633,633,2021-01-01,902,0,-1,10,-109.090909090909,"&#x2798;&#x2798;",15843,0,-6.31193587073155,63.1193587073155,"&#9989;","&#9989;","&#128999;","&#128721;"
"Beesel","GM0889",2021-06-23,1500,1500,1500,1500,1491,527,527,2021-01-01,973,0,0,9,-100,"&#x2798;&#x2798;",13416,0,0,67.0840787119857,"&#9989;","&#9989;","&#9989;","&#128721;"
"Bergen (L.)","GM0893",2021-06-23,1614,1614,1614,1612,1601,673,673,2021-01-01,941,0,0,13,-100,"&#x2798;&#x2798;",13110,0,0,99.160945842868,"&#9989;","&#9989;","&#128999;","&#128721;"
"Brunssum","GM0899",2021-06-23,2828,2828,2820,2818,2800,1087,1087,2021-01-01,1741,0,8,28,-60,"&#x2798;&#x2798;",27613,0,28.9718610799261,101.401513779741,"&#128999;","&#128999;","&#128721;","&#128721;"
"Gennep","GM0907",2021-06-23,1796,1796,1791,1790,1781,937,937,2021-01-01,859,0,5,15,-50,"&#x2798;&#x2798;",17092,0,29.2534519073251,87.7603557219752,"&#128999;","&#128999;","&#128721;","&#128721;"
"Heerlen","GM0917",2021-06-23,7572,7569,7544,7537,7507,3028,3028,2021-01-01,4544,3,28,65,-24.3243243243243,"&#x2798;",86901,3.45220423240239,32.2205728357556,74.7977583687184,"&#128999;","&#128999;","&#128721;","&#128721;"
"Kerkrade","GM0928",2021-06-23,4064,4063,4063,4061,4049,1421,1421,2021-01-01,2643,1,1,15,-92.8571428571429,"&#x2798;&#x2798;",45386,2.20332261049663,2.20332261049663,33.0498391574494,"&#128993;","&#128993;","&#128993;","&#128999;"
"Maastricht","GM0935",2021-06-23,10130,10126,10101,10095,10032,4836,4836,2021-01-01,5294,4,29,98,-57.9710144927536,"&#x2798;&#x2798;",119982,3.33383340834459,24.1702922104982,81.6789185044423,"&#128999;","&#128999;","&#128999;","&#128721;"
"Meerssen","GM0938",2021-06-23,1462,1462,1459,1459,1450,682,682,2021-01-01,780,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",18636,0,16.0978750804894,64.3915003219575,"&#128999;","&#128999;","&#128999;","&#128721;"
"Mook en Middelaar","GM0944",2021-06-23,622,622,619,616,607,354,354,2021-01-01,268,0,3,15,-75,"&#x2798;&#x2798;",7950,0,37.7358490566038,188.679245283019,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nederweert","GM0946",2021-06-23,2285,2285,2284,2283,2282,1046,1046,2021-01-01,1239,0,1,3,-50,"&#x2798;&#x2798;",17200,0,5.81395348837209,17.4418604651163,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roermond","GM0957",2021-06-23,6383,6381,6372,6370,6336,2299,2299,2021-01-01,4084,2,11,47,-69.4444444444444,"&#x2798;&#x2798;",58883,3.39656607170151,18.6811133943583,79.8193026849855,"&#128999;","&#128999;","&#128999;","&#128721;"
"Simpelveld","GM0965",2021-06-23,900,900,899,899,895,417,417,2021-01-01,483,0,1,5,-75,"&#x2798;&#x2798;",10429,0,9.58864704190239,47.9432352095119,"&#128999;","&#128999;","&#128999;","&#128721;"
"Stein","GM0971",2021-06-23,2386,2386,2387,2387,2386,933,933,2021-01-01,1453,0,-1,0,-200,"&#x2798;&#x2798;",24824,0,-4.02835965194973,0,"&#9989;","&#9989;","&#9989;","&#128993;"
"Vaals","GM0981",2021-06-23,713,713,713,712,712,257,257,2021-01-01,456,0,0,1,-100,"&#x2798;&#x2798;",10034,0,0,9.96611520829181,"&#9989;","&#9989;","&#128999;","&#128999;"
"Venlo","GM0983",2021-06-23,13701,13695,13661,13652,13573,5239,5239,2021-01-01,8462,6,40,128,-54.5454545454545,"&#x2798;&#x2798;",102000,5.88235294117647,39.2156862745098,125.490196078431,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venray","GM0984",2021-06-23,5763,5762,5752,5750,5729,2743,2743,2021-01-01,3020,1,11,34,-52.1739130434783,"&#x2798;&#x2798;",43797,2.2832614105989,25.1158755165879,77.6308879603626,"&#128999;","&#128999;","&#128999;","&#128721;"
"Voerendaal","GM0986",2021-06-23,1048,1048,1045,1045,1044,407,407,2021-01-01,641,0,3,4,200,"&#x279A;&#x279A;",12491,0,24.0172924505644,32.0230566007525,"&#128999;","&#128999;","&#128999;","&#128999;"
"Weert","GM0988",2021-06-23,6179,6177,6170,6163,6144,3334,3334,2021-01-01,2845,2,9,35,-65.3846153846154,"&#x2798;&#x2798;",50021,3.99832070530377,17.992443173867,69.970612342816,"&#128999;","&#128999;","&#128999;","&#128721;"
"Valkenburg aan de Geul","GM0994",2021-06-23,1307,1307,1304,1304,1296,622,622,2021-01-01,685,0,3,11,-62.5,"&#x2798;&#x2798;",16342,0,18.3576061681557,67.3112226165708,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lelystad","GM0995",2021-06-23,5998,5996,5984,5983,5958,3067,3067,2021-01-01,2931,2,14,40,-46.1538461538462,"&#x2798;",80270,2.49159088077738,17.4411361654416,49.8318176155475,"&#128999;","&#128999;","&#128999;","&#128999;"
"Horst aan de Maas","GM1507",2021-06-23,5906,5904,5880,5878,5824,2509,2509,2021-01-01,3397,2,26,82,-53.5714285714286,"&#x2798;&#x2798;",42722,4.68142877206123,60.858574036796,191.938579654511,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-06-23,4049,4049,4046,4046,4031,1535,1535,2021-01-01,2514,0,3,18,-80,"&#x2798;&#x2798;",39359,0,7.62214487156686,45.7328692294012,"&#128999;","&#128999;","&#128999;","&#128721;"
"Teylingen","GM1525",2021-06-23,3878,3871,3850,3847,3825,1968,1968,2021-01-01,1910,7,28,53,12,"&#x279A;",37818,18.5097043735787,74.0388174943149,140.14490454281,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2021-06-23,4127,4126,4112,4110,4068,2278,2278,2021-01-01,1849,1,15,59,-65.9090909090909,"&#x2798;&#x2798;",49939,2.00244298043613,30.036644706542,118.144135845732,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oost Gelre","GM1586",2021-06-23,2888,2885,2881,2880,2872,1374,1374,2021-01-01,1514,3,7,16,-22.2222222222222,"&#x2798;",29628,10.1255569056298,23.6262994464696,54.002970163359,"&#128999;","&#128999;","&#128999;","&#128999;"
"Koggenland","GM1598",2021-06-23,2651,2651,2648,2644,2640,890,890,2021-01-01,1761,0,3,11,-62.5,"&#x2798;&#x2798;",23039,0,13.0213984981987,47.7451278267286,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lansingerland","GM1621",2021-06-23,6611,6608,6578,6577,6549,3492,3492,2021-01-01,3119,3,33,62,13.7931034482759,"&#x279A;",63593,4.71750035381253,51.8925038919378,97.4950073121256,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2021-06-23,4112,4112,4107,4104,4089,1675,1675,2021-01-01,2437,0,5,23,-72.2222222222222,"&#x2798;&#x2798;",36014,0,13.8834897539846,63.864052868329,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maasgouw","GM1641",2021-06-23,2559,2559,2555,2553,2550,907,907,2021-01-01,1652,0,4,9,-20,"&#x2798;",24001,0,16.6659722511562,37.4984375651015,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gemert-Bakel","GM1652",2021-06-23,2956,2958,2955,2955,2941,1304,1304,2021-01-01,1652,-2,1,15,-92.8571428571429,"&#x2798;&#x2798;",30774,-6.4989926561383,3.24949632806915,48.7424449210372,"&#128993;","&#128993;","&#128999;","&#128721;"
"Halderberge","GM1655",2021-06-23,3042,3042,3037,3035,3028,1417,1417,2021-01-01,1625,0,5,14,-44.4444444444444,"&#x2798;",30552,0,16.3655407174653,45.8235140089029,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heeze-Leende","GM1658",2021-06-23,1581,1580,1579,1578,1577,798,798,2021-01-01,783,1,2,4,0,"-",16316,6.12895317479774,12.2579063495955,24.515812699191,"&#128999;","&#128999;","&#128999;","&#128999;"
"Laarbeek","GM1659",2021-06-23,2590,2591,2589,2589,2586,1141,1141,2021-01-01,1449,-1,1,4,-66.6666666666667,"&#x2798;&#x2798;",22810,-4.38404208680403,4.38404208680403,17.5361683472161,"&#128993;","&#128993;","&#128999;","&#128999;"
"Reusel-De Mierden","GM1667",2021-06-23,1634,1633,1631,1631,1624,828,828,2021-01-01,806,1,3,10,-57.1428571428571,"&#x2798;&#x2798;",13164,7.59647523549073,22.7894257064722,75.9647523549073,"&#128999;","&#128999;","&#128999;","&#128721;"
"Roerdalen","GM1669",2021-06-23,2101,2101,2098,2098,2092,733,733,2021-01-01,1368,0,3,9,-50,"&#x2798;&#x2798;",20616,0,14.5518044237485,43.6554132712456,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roosendaal","GM1674",2021-06-23,7803,7795,7762,7756,7707,3933,3933,2021-01-01,3870,8,41,96,-25.4545454545455,"&#x2798;",77220,10.3600103600104,53.0950530950531,124.320124320124,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schouwen-Duiveland","GM1676",2021-06-23,2177,2177,2160,2157,2144,832,832,2021-01-01,1345,0,17,33,6.25,"&#x279A;",34105,0,49.8460636270342,96.7600058642428,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2021-06-23,1430,1429,1423,1423,1418,583,583,2021-01-01,847,1,7,12,40,"&#x279A;",25457,3.928192638567,27.497348469969,47.1383116628039,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borger-Odoorn","GM1681",2021-06-23,1616,1616,1612,1611,1607,710,710,2021-01-01,906,0,4,9,-20,"&#x2798;",25631,0,15.6061019858765,35.1137294682221,"&#128999;","&#128999;","&#128999;","&#128999;"
"Cuijk","GM1684",2021-06-23,2673,2672,2667,2665,2650,1185,1185,2021-01-01,1488,1,6,23,-64.7058823529412,"&#x2798;&#x2798;",25548,3.91420072021293,23.4852043212776,90.0266165648975,"&#128999;","&#128999;","&#128999;","&#128721;"
"Landerd","GM1685",2021-06-23,1902,1902,1901,1901,1901,928,928,2021-01-01,974,0,1,1,100,"&#x279A;",15872,0,6.30040322580645,6.30040322580645,"&#128999;","&#128999;","&#128999;","&#9989;"
"De Wolden","GM1690",2021-06-23,2044,2044,2043,2040,2028,738,738,2021-01-01,1306,0,1,16,-93.3333333333333,"&#x2798;&#x2798;",24461,0,4.08814030497527,65.4102448796043,"&#128993;","&#128993;","&#128999;","&#128721;"
"Noord-Beveland","GM1695",2021-06-23,563,561,555,555,554,127,127,2021-01-01,436,2,8,9,700,"&#x279A;&#x279A;",7549,26.4935753079878,105.974301231951,119.221088885945,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Wijdemeren","GM1696",2021-06-23,1958,1958,1956,1956,1953,961,961,2021-01-01,997,0,2,5,-33.3333333333333,"&#x2798;",24510,0,8.15993472052224,20.3998368013056,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordenveld","GM1699",2021-06-23,1685,1685,1684,1684,1678,499,499,2021-01-01,1186,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",31254,0,3.19959045242209,22.3971331669546,"&#128993;","&#128993;","&#128993;","&#128999;"
"Twenterand","GM1700",2021-06-23,4610,4609,4569,4569,4542,2241,2241,2021-01-01,2369,1,41,68,51.8518518518519,"&#x279A;",33661,2.9707970648525,121.802679658952,202.01420040997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerveld","GM1701",2021-06-23,986,984,982,982,981,373,373,2021-01-01,613,2,4,5,300,"&#x279A;&#x279A;",19738,10.1327388793191,20.2654777586382,25.3318471982977,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint Anthonis","GM1702",2021-06-23,1228,1228,1227,1226,1217,568,568,2021-01-01,660,0,1,11,-90,"&#x2798;&#x2798;",11754,0,8.50774204526119,93.5851624978731,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lingewaard","GM1705",2021-06-23,3844,3841,3829,3825,3816,2043,2043,2021-01-01,1801,3,15,28,15.3846153846154,"&#x279A;",46937,6.39154611500522,31.9577305750261,59.6544304067154,"&#128999;","&#128999;","&#128999;","&#128999;"
"Cranendonck","GM1706",2021-06-23,2589,2589,2585,2582,2569,1233,1233,2021-01-01,1356,0,4,20,-75,"&#x2798;&#x2798;",20916,0,19.1241155096577,95.6205775482884,"&#128999;","&#128999;","&#128999;","&#128721;"
"Steenwijkerland","GM1708",2021-06-23,3242,3241,3238,3236,3227,1239,1239,2021-01-01,2003,1,4,15,-63.6363636363636,"&#x2798;&#x2798;",44432,2.25063017644941,9.00252070579762,33.7594526467411,"&#128999;","&#128999;","&#128999;","&#128999;"
"Moerdijk","GM1709",2021-06-23,3524,3523,3514,3512,3483,1566,1566,2021-01-01,1958,1,10,41,-67.741935483871,"&#x2798;&#x2798;",37207,2.68766629935227,26.8766629935227,110.194318273443,"&#128999;","&#128999;","&#128999;","&#128721;"
"Echt-Susteren","GM1711",2021-06-23,3148,3147,3147,3146,3137,1064,1064,2021-01-01,2084,1,1,11,-90,"&#x2798;&#x2798;",31757,3.14891205088642,3.14891205088642,34.6380325597506,"&#128993;","&#128993;","&#128993;","&#128999;"
"Sluis","GM1714",2021-06-23,1463,1458,1448,1448,1442,820,820,2021-01-01,643,5,15,21,150,"&#x279A;&#x279A;",23172,21.5777662696358,64.7332988089073,90.6266183324702,"&#128721;","&#128721;","&#128721;","&#128999;"
"Drimmelen","GM1719",2021-06-23,2577,2577,2566,2566,2542,1217,1217,2021-01-01,1360,0,11,35,-54.1666666666667,"&#x2798;&#x2798;",27380,0,40.1753104455807,127.830533235939,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bernheze","GM1721",2021-06-23,3856,3855,3854,3853,3838,1605,1605,2021-01-01,2251,1,2,18,-87.5,"&#x2798;&#x2798;",31515,3.17309217832778,6.34618435665556,57.1156592099,"&#128999;","&#128999;","&#128999;","&#128721;"
"Alphen-Chaam","GM1723",2021-06-23,924,924,919,918,914,450,450,2021-01-01,474,0,5,10,0,"-",10363,0,48.2485766669883,96.4971533339766,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2021-06-23,2283,2283,2282,2282,2278,1193,1193,2021-01-01,1090,0,1,5,-75,"&#x2798;&#x2798;",18762,0,5.32992218313613,26.6496109156806,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bladel","GM1728",2021-06-23,2826,2826,2814,2814,2812,1444,1444,2021-01-01,1382,0,12,14,500,"&#x279A;&#x279A;",20572,0,58.331713007972,68.0536651759673,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gulpen-Wittem","GM1729",2021-06-23,1160,1160,1159,1158,1152,564,564,2021-01-01,596,0,1,8,-85.7142857142857,"&#x2798;&#x2798;",14178,0,7.05318098462407,56.4254478769925,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tynaarlo","GM1730",2021-06-23,1564,1562,1558,1557,1548,637,637,2021-01-01,927,2,6,16,-40,"&#x2798;",34033,5.87664913466342,17.6299474039902,47.0131930773073,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Drenthe","GM1731",2021-06-23,2067,2067,2067,2066,2056,813,813,2021-01-01,1254,0,0,11,-100,"&#x2798;&#x2798;",33524,0,0,32.8123135664002,"&#9989;","&#9989;","&#128993;","&#128999;"
"Overbetuwe","GM1734",2021-06-23,3805,3805,3781,3774,3749,1708,1708,2021-01-01,2097,0,24,56,-25,"&#x2798;",48272,0,49.7182631753397,116.009280742459,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2021-06-23,3660,3660,3653,3653,3642,1759,1759,2021-01-01,1901,0,7,18,-36.3636363636364,"&#x2798;",35096,0,19.945292910873,51.2878960565307,"&#128999;","&#128999;","&#128999;","&#128999;"
"Neder-Betuwe","GM1740",2021-06-23,2959,2959,2952,2951,2938,1428,1428,2021-01-01,1531,0,7,21,-50,"&#x2798;&#x2798;",24731,0,28.3045570336824,84.9136711010473,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rijssen-Holten","GM1742",2021-06-23,4761,4759,4745,4745,4735,2435,2435,2021-01-01,2326,2,16,26,60,"&#x279A;",38228,5.2317672909909,41.8541383279272,68.0129747828817,"&#128721;","&#128721;","&#128721;","&#128999;"
"Geldrop-Mierlo","GM1771",2021-06-23,4399,4398,4384,4384,4366,1890,1890,2021-01-01,2509,1,15,33,-16.6666666666667,"&#x2798;",40046,2.49712830245218,37.4569245367827,82.4052339809219,"&#128721;","&#128721;","&#128999;","&#128721;"
"Olst-Wijhe","GM1773",2021-06-23,1346,1346,1344,1344,1337,540,540,2021-01-01,806,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",18418,0,10.8589423390162,48.8652405255728,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dinkelland","GM1774",2021-06-23,3172,3172,3164,3164,3153,1707,1707,2021-01-01,1465,0,8,19,-27.2727272727273,"&#x2798;",26571,0,30.1080124948252,71.5065296752098,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westland","GM1783",2021-06-23,14000,14000,13975,13967,13921,6827,6827,2021-01-01,7173,0,25,79,-53.7037037037037,"&#x2798;&#x2798;",111871,0,22.3471677199632,70.6170499950836,"&#128999;","&#128999;","&#128999;","&#128721;"
"Midden-Delfland","GM1842",2021-06-23,2042,2041,2040,2040,2032,1034,1034,2021-01-01,1008,1,2,10,-75,"&#x2798;&#x2798;",19452,5.14085955171705,10.2817191034341,51.4085955171705,"&#128999;","&#128999;","&#128999;","&#128721;"
"Berkelland","GM1859",2021-06-23,3926,3925,3919,3915,3901,1870,1870,2021-01-01,2056,1,7,25,-61.1111111111111,"&#x2798;&#x2798;",43812,2.2824796859308,15.9773578015156,57.0619921482699,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bronckhorst","GM1876",2021-06-23,3101,3100,3087,3083,3065,1458,1458,2021-01-01,1643,1,14,36,-36.3636363636364,"&#x2798;",35997,2.77800927855099,38.8921298997139,100.008334027836,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sittard-Geleen","GM1883",2021-06-23,8525,8525,8519,8519,8504,3312,3312,2021-01-01,5213,0,6,21,-60,"&#x2798;&#x2798;",91698,0,6.54321795459007,22.9012628410652,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kaag en Braassem","GM1884",2021-06-23,2612,2610,2598,2597,2581,1174,1174,2021-01-01,1438,2,14,31,-17.6470588235294,"&#x2798;",27646,7.23431961224047,50.6402372856833,112.131953989727,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2021-06-23,1483,1483,1481,1481,1478,511,511,2021-01-01,972,0,2,5,-33.3333333333333,"&#x2798;",18916,0,10.5730598435187,26.4326496087968,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zuidplas","GM1892",2021-06-23,4822,4820,4810,4806,4784,2311,2311,2021-01-01,2511,2,12,38,-53.8461538461538,"&#x2798;&#x2798;",45316,4.41345220231265,26.4807132138759,83.8555918439403,"&#128999;","&#128999;","&#128999;","&#128721;"
"Peel en Maas","GM1894",2021-06-23,4941,4941,4930,4923,4909,1964,1964,2021-01-01,2977,0,11,32,-47.6190476190476,"&#x2798;",43804,0,25.1118619304173,73.0526892521231,"&#128999;","&#128999;","&#128721;","&#128721;"
"Oldambt","GM1895",2021-06-23,2849,2848,2845,2844,2840,871,871,2021-01-01,1978,1,4,9,-20,"&#x2798;",38289,2.61171615868787,10.4468646347515,23.5054454281909,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwartewaterland","GM1896",2021-06-23,2439,2439,2426,2421,2418,885,885,2021-01-01,1554,0,13,21,62.5,"&#x279A;",22860,0,56.8678915135608,91.8635170603675,"&#128721;","&#128721;","&#128721;","&#128999;"
"Súdwest-Fryslân","GM1900",2021-06-23,7806,7804,7797,7794,7772,3002,3002,2021-01-01,4804,2,9,34,-64,"&#x2798;&#x2798;",90033,2.22140770606333,9.996334677285,37.7639310030766,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2021-06-23,4032,4027,4023,4022,4007,1931,1931,2021-01-01,2101,5,9,25,-43.75,"&#x2798;",35402,14.1234958476922,25.422292525846,70.6174792384611,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eijsden-Margraten","GM1903",2021-06-23,2134,2134,2128,2127,2122,1082,1082,2021-01-01,1052,0,6,12,0,"-",25844,0,23.216220399319,46.432440798638,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stichtse Vecht","GM1904",2021-06-23,5833,5830,5821,5820,5795,2968,2968,2021-01-01,2865,3,12,38,-53.8461538461538,"&#x2798;&#x2798;",65013,4.61446172304001,18.45784689216,58.4498484918401,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hollands Kroon","GM1911",2021-06-23,4464,4462,4449,4448,4437,1582,1582,2021-01-01,2882,2,15,27,25,"&#x279A;",48597,4.11548037944729,30.8661028458547,55.5589851225384,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leidschendam-Voorburg","GM1916",2021-06-23,6609,6606,6571,6563,6500,3520,3520,2021-01-01,3089,3,38,109,-46.4788732394366,"&#x2798;",76391,3.92716419473498,49.7440797999764,142.686965742038,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-06-23,4716,4713,4680,4678,4630,2265,2265,2021-01-01,2451,3,36,86,-28,"&#x2798;",50754,5.91086416834141,70.9303700200969,169.444772825787,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2021-06-23,5412,5409,5376,5363,5335,2922,2922,2021-01-01,2490,3,36,77,-12.1951219512195,"&#x2798;",55972,5.35982276852712,64.3178732223254,137.568784392196,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2021-06-23,8965,8964,8952,8949,8915,4401,4401,2021-01-01,4564,1,13,50,-64.8648648648649,"&#x2798;&#x2798;",85647,1.16758321949397,15.1785818534216,58.3791609746985,"&#128999;","&#128999;","&#128999;","&#128721;"
"Krimpenerwaard","GM1931",2021-06-23,6404,6402,6386,6383,6356,2936,2936,2021-01-01,3468,2,18,48,-40,"&#x2798;",56745,3.52453960701383,31.7208564631245,84.588950568332,"&#128999;","&#128999;","&#128999;","&#128721;"
"De Fryske Marren","GM1940",2021-06-23,3627,3626,3620,3619,3597,1179,1179,2021-01-01,2448,1,7,30,-69.5652173913043,"&#x2798;&#x2798;",51876,1.92767368339887,13.4937157837921,57.8302105019662,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gooise Meren","GM1942",2021-06-23,5049,5047,5035,5030,5012,2478,2478,2021-01-01,2571,2,14,37,-39.1304347826087,"&#x2798;",58659,3.40953647351643,23.866755314615,63.0764247600539,"&#128999;","&#128999;","&#128999;","&#128721;"
