"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dongen","GM0766",2021-02-05,1840,1835,1797,1783,1749,1533,1533,2021-01-01,307,5,43,91,-10.4166666666667,"&#x2798;",26358,18.9695728052204,163.138326124896,345.246225055012,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2021-02-05,1378,1371,1342,1335,1298,1138,1138,2021-01-01,240,7,36,80,-18.1818181818182,"&#x2798;",19494,35.9084846619473,184.672206832872,410.382681850826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eindhoven","GM0772",2021-02-05,12653,12587,12140,12061,11532,9742,9742,2021-01-01,2911,66,513,1121,-15.625,"&#x2798;",235728,27.9983710038689,217.623701893708,475.548089323288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Etten-Leur","GM0777",2021-02-05,2386,2380,2355,2348,2314,2111,2111,2021-01-01,275,6,31,72,-24.390243902439,"&#x2798;",43881,13.6733438162303,70.6456097171897,164.080125794763,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2021-02-05,1378,1373,1331,1322,1273,1047,1047,2021-01-01,331,5,47,105,-18.9655172413793,"&#x2798;",21792,22.9441997063142,215.675477239354,481.828193832599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-02-05,1513,1509,1479,1475,1453,1311,1311,2021-01-01,202,4,34,60,30.7692307692308,"&#x279A;",26806,14.9220323808103,126.837275236887,223.830485712154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goirle","GM0785",2021-02-05,1418,1415,1392,1391,1364,1177,1177,2021-01-01,241,3,26,54,-7.14285714285714,"&#x2798;",23939,12.5318517899662,108.609382179707,225.573332219391,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2021-02-05,914,909,887,880,864,758,758,2021-01-01,156,5,27,50,17.3913043478261,"&#x279A;",12429,40.2284978678896,217.233888486604,402.284978678896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2021-02-05,5984,5952,5731,5695,5383,4564,4564,2021-01-01,1420,32,253,601,-27.2988505747126,"&#x2798;",92614,34.5520115749239,273.176841514242,648.929967391539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-02-05,9086,9026,8761,8732,8519,7354,7354,2021-01-01,1732,60,325,567,34.297520661157,"&#x279A;",155491,38.587442360008,209.015312783377,364.651330302075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-02-05,2797,2785,2696,2688,2602,2270,2270,2021-01-01,527,12,101,195,7.4468085106383,"&#x279A;",45008,26.6619267685745,224.404550302169,433.256309989335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-02-05,1031,1027,1009,1006,984,861,861,2021-01-01,170,4,22,47,-12,"&#x2798;",15683,25.5053242364344,140.279283300389,299.687559778104,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-02-05,1652,1648,1620,1613,1579,1350,1350,2021-01-01,302,4,32,73,-21.9512195121951,"&#x2798;",23497,17.0234498021024,136.187598416819,310.677958888369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-02-05,742,739,728,726,699,548,548,2021-01-01,194,3,14,43,-51.7241379310345,"&#x2798;&#x2798;",11003,27.2652912841952,127.238025992911,390.802508406798,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-05,1237,1232,1201,1192,1154,947,947,2021-01-01,290,5,36,83,-23.4042553191489,"&#x2798;",23657,21.1353933296699,152.174831973623,350.84752927252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-02-05,1270,1264,1226,1216,1179,1022,1022,2021-01-01,248,6,44,91,-6.38297872340425,"&#x2798;",18838,31.8505149166578,233.570442722157,483.066142902644,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Oisterwijk","GM0824",2021-02-05,1885,1879,1802,1794,1730,1268,1268,2021-01-01,617,6,83,155,15.2777777777778,"&#x279A;",30700,19.5439739413681,270.358306188925,504.885993485342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oosterhout","GM0826",2021-02-05,3234,3222,3162,3151,3101,2793,2793,2021-01-01,441,12,72,133,18.0327868852459,"&#x279A;",56184,21.3583938487826,128.150363092695,236.722198490673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-02-05,5813,5779,5608,5552,5313,4424,4424,2021-01-01,1389,34,205,500,-30.5084745762712,"&#x2798;",92442,36.779818697129,221.760671556219,540.879686722486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rucphen","GM0840",2021-02-05,1404,1393,1361,1354,1309,1163,1163,2021-01-01,241,11,43,95,-17.3076923076923,"&#x2798;",23089,47.6417341591234,186.235869894755,411.451340465157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-02-05,1855,1848,1798,1787,1733,1487,1487,2021-01-01,368,7,57,122,-12.3076923076923,"&#x2798;",29510,23.720772619451,193.154862758387,413.419179939004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Someren","GM0847",2021-02-05,1221,1219,1202,1198,1160,945,945,2021-01-01,276,2,19,61,-54.7619047619048,"&#x2798;&#x2798;",19395,10.3119360659964,97.9633926269657,314.51405001289,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-02-05,819,816,795,791,769,664,664,2021-01-01,155,3,24,50,-7.69230769230769,"&#x2798;",17526,17.1174255391989,136.939404313591,285.290425653315,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-02-05,1273,1268,1226,1210,1180,1043,1043,2021-01-01,230,5,47,93,2.17391304347827,"-",24315,20.5634382068682,193.296319144561,382.479950647748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2021-02-05,1110,1108,1079,1071,1027,876,876,2021-01-01,234,2,31,83,-40.3846153846154,"&#x2798;",17325,11.5440115440115,178.932178932179,479.076479076479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2021-02-05,13444,13392,13032,12961,12637,11117,11117,2021-01-01,2327,52,412,807,4.30379746835443,"-",221358,23.4913578908375,186.123835596635,364.567804190497,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-02-05,2093,2078,2036,2026,1985,1706,1706,2021-01-01,387,15,57,108,11.7647058823529,"&#x279A;",42244,35.508001136256,134.930404317773,255.657608181043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-02-05,2132,2121,2061,2045,1977,1657,1657,2021-01-01,475,11,71,155,-15.4761904761905,"&#x2798;",31253,35.1966211243721,227.178190893674,495.952388570697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veldhoven","GM0861",2021-02-05,2938,2921,2843,2821,2690,2229,2229,2021-01-01,709,17,95,248,-37.9084967320261,"&#x2798;",45562,37.3117949168166,208.507089241034,544.313243492384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vught","GM0865",2021-02-05,2068,2052,2016,2008,1987,1522,1522,2021-01-01,546,16,52,81,79.3103448275862,"&#x279A;",30756,52.0223696189361,169.072701261542,263.363246195864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waalre","GM0866",2021-02-05,951,951,920,914,884,762,762,2021-01-01,189,0,31,67,-13.8888888888889,"&#x2798;",17519,0,176.950739197443,382.441920200925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2021-02-05,3201,3193,3119,3106,3048,2705,2705,2021-01-01,496,8,82,153,15.4929577464789,"&#x279A;",48826,16.3847130627125,167.943308892803,313.357637324376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-02-05,1156,1148,1114,1110,1053,863,863,2021-01-01,293,8,42,103,-31.1475409836066,"&#x2798;",22002,36.360330879011,190.891737114808,468.139260067267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zundert","GM0879",2021-02-05,1050,1048,1036,1035,1020,914,914,2021-01-01,136,2,14,30,-12.5,"&#x2798;",21995,9.09297567629007,63.6508297340305,136.394635144351,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2021-02-05,873,868,830,827,803,714,714,2021-01-01,159,5,43,70,59.2592592592593,"&#x279A;",16295,30.6842589751458,263.884627186253,429.57962565204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landgraaf","GM0882",2021-02-05,2109,2079,2009,2000,1895,1357,1357,2021-01-01,752,30,100,214,-12.280701754386,"&#x2798;",37325,80.3750837240455,267.916945746818,573.342263898192,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Beek","GM0888",2021-02-05,839,833,814,811,794,633,633,2021-01-01,206,6,25,45,25,"&#x279A;",15872,37.8024193548387,157.510080645161,283.51814516129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2021-02-05,736,733,708,701,668,527,527,2021-01-01,209,3,28,68,-30,"&#x2798;",13464,22.2816399286988,207.961972667855,505.050505050505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (L.)","GM0893",2021-02-05,1030,1028,1003,996,958,673,673,2021-01-01,357,2,27,72,-40,"&#x2798;",13111,15.2543665624285,205.933948592785,549.157196247426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brunssum","GM0899",2021-02-05,1473,1464,1393,1384,1342,1087,1087,2021-01-01,386,9,80,131,56.8627450980392,"&#x279A;",27655,32.5438437895498,289.278611462665,473.693726270114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gennep","GM0907",2021-02-05,1191,1188,1162,1159,1130,937,937,2021-01-01,254,3,29,61,-9.375,"&#x2798;",17019,17.6273576590869,170.397790704507,358.4229390681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-02-05,4245,4224,4090,4064,3902,3028,3028,2021-01-01,1217,21,155,343,-17.5531914893617,"&#x2798;",86829,24.1854679888056,178.511787536422,395.029310483825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-02-05,2281,2265,2188,2175,2063,1421,1421,2021-01-01,860,16,93,218,-25.6,"&#x2798;",45499,35.1656080353414,204.400096705422,479.131409481527,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maastricht","GM0935",2021-02-05,5918,5905,5786,5745,5545,4836,4836,2021-01-01,1082,13,132,373,-45.2282157676349,"&#x2798;",120379,10.7992257785826,109.653677136378,309.854708877794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-02-05,854,851,828,821,806,682,682,2021-01-01,172,3,26,48,18.1818181818182,"&#x279A;",18710,16.0342063067878,138.963121325494,256.547300908605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-02-05,444,443,436,435,429,354,354,2021-01-01,90,1,8,15,14.2857142857143,"&#x279A;",7901,12.6566257435768,101.253005948614,189.849386153651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nederweert","GM0946",2021-02-05,1485,1481,1419,1411,1366,1046,1046,2021-01-01,439,4,66,119,24.5283018867924,"&#x279A;",17171,23.2950905596646,384.368994234465,693.02894415002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-02-05,3244,3207,3054,3023,2875,2299,2299,2021-01-01,945,37,190,369,6.14525139664805,"&#x279A;",58784,62.9422972237344,323.217201959717,627.721829069134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-02-05,571,567,552,552,538,417,417,2021-01-01,154,4,19,33,35.7142857142857,"&#x279A;",10495,38.1133873272987,181.038589804669,314.435445450214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-02-05,1279,1273,1228,1218,1148,933,933,2021-01-01,346,6,51,131,-36.25,"&#x2798;",24876,24.1196333815726,205.016883743367,526.611995497668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vaals","GM0981",2021-02-05,422,420,400,397,383,257,257,2021-01-01,165,2,22,39,29.4117647058824,"&#x279A;",10113,19.776525264511,217.541777909621,385.642242657965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-02-05,6856,6812,6588,6549,6291,5239,5239,2021-01-01,1617,44,268,565,-9.76430976430976,"&#x2798;",101967,43.1512155893573,262.830131316995,554.100836545157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-02-05,3710,3699,3549,3532,3377,2743,2743,2021-01-01,967,11,161,333,-6.3953488372093,"&#x2798;",43704,25.1693208859601,368.387332967234,761.943986820428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-02-05,579,575,557,554,541,407,407,2021-01-01,172,4,22,38,37.5,"&#x279A;",12478,32.0564192979644,176.310306138804,304.535983330662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-02-05,4307,4294,4206,4194,4039,3334,3334,2021-01-01,973,13,101,268,-39.5209580838323,"&#x2798;",50008,25.9958406654935,201.967685170373,535.914253719405,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-02-05,764,758,744,738,708,622,622,2021-01-01,142,6,20,56,-44.4444444444444,"&#x2798;",16399,36.5875968046832,121.958656015611,341.48423684371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-02-05,3662,3647,3589,3576,3493,3067,3067,2021-01-01,595,15,73,169,-23.9583333333333,"&#x2798;",79703,18.8198687627818,91.5900279788716,212.037188060675,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-02-05,3328,3321,3225,3212,3109,2509,2509,2021-01-01,819,7,103,219,-11.2068965517241,"&#x2798;",42464,16.4845516201959,242.558402411454,515.730972117558,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-02-05,2203,2178,2089,2071,1942,1535,1535,2021-01-01,668,25,114,261,-22.4489795918367,"&#x2798;",39348,63.5356307817424,289.722476364745,663.311985361391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-02-05,2313,2301,2262,2255,2212,1968,1968,2021-01-01,345,12,51,101,2,"-",37761,31.7788194168587,135.059982521649,267.471730091894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-02-05,2768,2757,2688,2669,2620,2278,2278,2021-01-01,490,11,80,148,17.6470588235294,"&#x279A;",49962,22.0167327168648,160.12169248629,296.225131099636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-02-05,1801,1797,1769,1765,1733,1374,1374,2021-01-01,427,4,32,68,-11.1111111111111,"&#x2798;",29574,13.5253939270981,108.203151416785,229.931696760668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-02-05,1380,1365,1289,1281,1203,890,890,2021-01-01,490,15,91,177,5.8139534883721,"&#x279A;",22932,65.410779696494,396.825396825397,771.847200418629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-02-05,4163,4153,4119,4107,3997,3492,3492,2021-01-01,671,10,44,166,-63.9344262295082,"&#x2798;&#x2798;",63295,15.7990362587882,69.5157595386681,262.264001895884,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leudal","GM1640",2021-02-05,2285,2270,2183,2167,2086,1675,1675,2021-01-01,610,15,102,199,5.15463917525774,"&#x279A;",36027,41.6354400866017,283.120992588892,552.363505148916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-02-05,1393,1383,1325,1314,1255,907,907,2021-01-01,486,10,68,138,-2.85714285714286,"-",23976,41.7083750417084,283.616950283617,575.575575575576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-02-05,1677,1669,1635,1628,1535,1304,1304,2021-01-01,373,8,42,142,-58,"&#x2798;&#x2798;",30751,26.0154141328737,136.580924197587,461.773600858509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Halderberge","GM1655",2021-02-05,1776,1766,1708,1700,1637,1417,1417,2021-01-01,359,10,68,139,-4.22535211267606,"-",30461,32.8288631364696,223.236269327993,456.321197596927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-02-05,975,972,940,935,907,798,798,2021-01-01,177,3,35,68,6.06060606060606,"&#x279A;",16222,18.4934040192331,215.756380224387,419.183824435951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-02-05,1493,1487,1451,1438,1370,1141,1141,2021-01-01,352,6,42,123,-48.1481481481482,"&#x2798;",22787,26.3308026506341,184.315618554439,539.781454338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-02-05,1050,1046,1025,1016,976,828,828,2021-01-01,222,4,25,74,-48.9795918367347,"&#x2798;",13123,30.4808351748838,190.505219843024,563.89545073535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roerdalen","GM1669",2021-02-05,1034,1019,957,954,910,733,733,2021-01-01,301,15,77,124,63.8297872340426,"&#x279A;",20612,72.7731418591112,373.568794876771,601.591306035319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roosendaal","GM1674",2021-02-05,4668,4646,4532,4511,4367,3933,3933,2021-01-01,735,22,136,301,-17.5757575757576,"&#x2798;",77256,28.4767526146837,176.03810707259,389.613751682717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-02-05,1032,1028,997,988,958,832,832,2021-01-01,200,4,35,74,-10.2564102564103,"&#x2798;",33990,11.7681671079729,102.971462194763,217.711091497499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-02-05,843,838,791,785,751,583,583,2021-01-01,260,5,52,92,30,"&#x279A;",25366,19.7114247417803,204.998817314515,362.690215248758,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-02-05,944,939,910,909,872,710,710,2021-01-01,234,5,34,72,-10.5263157894737,"&#x2798;",25587,19.5411732520421,132.879978113886,281.392894829406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-02-05,1535,1531,1496,1490,1446,1185,1185,2021-01-01,350,4,39,89,-22,"&#x2798;",25373,15.7647893430024,153.706696094273,350.766562881804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-02-05,1191,1185,1160,1150,1126,928,928,2021-01-01,263,6,31,65,-8.82352941176471,"&#x2798;",15838,37.8835711579745,195.731784316202,410.40535421139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2021-02-05,1081,1075,1050,1044,1005,738,738,2021-01-01,343,6,31,76,-31.1111111111111,"&#x2798;",24374,24.6163945187495,127.184705013539,311.80766390416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-02-05,234,232,208,205,178,127,127,2021-01-01,107,2,26,56,-13.3333333333333,"&#x2798;",7570,26.4200792602378,343.461030383091,739.762219286658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-02-05,1225,1220,1188,1182,1141,961,961,2021-01-01,264,5,37,84,-21.2765957446808,"&#x2798;",24440,20.4582651391162,151.39116202946,343.698854337152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-02-05,773,770,744,734,703,499,499,2021-01-01,274,3,29,70,-29.2682926829268,"&#x2798;",31216,9.61045617631984,92.9010763710917,224.243977447463,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-02-05,3024,3013,2937,2917,2814,2241,2241,2021-01-01,783,11,87,210,-29.2682926829268,"&#x2798;",33696,32.644824311491,258.190883190883,623.219373219373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-02-05,509,507,472,466,439,373,373,2021-01-01,136,2,37,70,12.1212121212121,"&#x279A;",19638,10.1843364904776,188.410225073836,356.451777166718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-02-05,742,734,720,718,700,568,568,2021-01-01,174,8,22,42,10,"&#x279A;",11687,68.452126294173,188.243347308976,359.373663044408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-02-05,2438,2433,2408,2405,2364,2043,2043,2021-01-01,395,5,30,74,-31.8181818181818,"&#x2798;",46781,10.6880998696052,64.1285992176311,158.183878070157,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cranendonck","GM1706",2021-02-05,1628,1616,1568,1555,1474,1233,1233,2021-01-01,395,12,60,154,-36.1702127659574,"&#x2798;",21007,57.1238158709002,285.619079354501,733.088970343219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-02-05,1618,1611,1577,1571,1537,1239,1239,2021-01-01,379,7,41,81,2.49999999999999,"-",44301,15.8009977201418,92.5487009322589,182.840116475926,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2021-02-05,1875,1859,1805,1797,1747,1566,1566,2021-01-01,309,16,70,128,20.6896551724138,"&#x279A;",37193,43.018847632619,188.207458392708,344.150781060952,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-02-05,1710,1680,1565,1552,1482,1064,1064,2021-01-01,646,30,145,228,74.6987951807229,"&#x279A;",31751,94.4852130641555,456.678529810085,718.087619287582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-02-05,1007,1003,981,978,942,820,820,2021-01-01,187,4,26,65,-33.3333333333333,"&#x2798;",23143,17.2838439268893,112.344985524781,280.862463811952,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-02-05,1444,1440,1416,1410,1376,1217,1217,2021-01-01,227,4,28,68,-30,"&#x2798;",27334,14.6337894197703,102.436525938392,248.774420136094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2021-02-05,2109,2088,2009,1982,1890,1605,1605,2021-01-01,504,21,100,219,-15.9663865546218,"&#x2798;",31398,66.8832409707625,318.491623670297,697.496655837951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-02-05,500,500,493,492,486,450,450,2021-01-01,50,0,7,14,0,"-",10362,0,67.5545261532523,135.109052306505,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2021-02-05,1480,1474,1452,1446,1403,1193,1193,2021-01-01,287,6,28,77,-42.8571428571429,"&#x2798;",18745,32.0085356094959,149.373166177647,410.77620698853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bladel","GM1728",2021-02-05,1849,1840,1796,1785,1728,1444,1444,2021-01-01,405,9,53,121,-22.0588235294118,"&#x2798;",20552,43.791358505255,257.882444530946,588.75048657065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-02-05,735,727,696,692,674,564,564,2021-01-01,171,8,39,61,77.2727272727273,"&#x279A;",14184,56.4015792442188,274.957698815567,430.062041737169,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-02-05,910,909,885,881,851,637,637,2021-01-01,273,1,25,59,-26.4705882352941,"&#x2798;",33927,2.94750493707077,73.6876234267692,173.902791287175,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-02-05,1172,1170,1138,1131,1110,813,813,2021-01-01,359,2,34,62,21.4285714285714,"&#x279A;",33357,5.99574302245406,101.927631381719,185.868033696076,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Overbetuwe","GM1734",2021-02-05,2106,2098,2051,2048,2008,1708,1708,2021-01-01,398,8,55,98,27.9069767441861,"&#x279A;",48147,16.6157808378507,114.233493260224,203.543315263672,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hof van Twente","GM1735",2021-02-05,2354,2339,2294,2285,2178,1759,1759,2021-01-01,595,15,60,176,-48.2758620689655,"&#x2798;",35037,42.8118845791592,171.247538316637,502.326112395468,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-02-05,1767,1765,1712,1709,1664,1428,1428,2021-01-01,339,2,55,103,14.5833333333333,"&#x279A;",24634,8.11886011204027,223.268653081107,418.121295770074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-02-05,3294,3278,3194,3169,3069,2435,2435,2021-01-01,859,16,100,225,-20,"&#x2798;",38182,41.9045623592269,261.903514745168,589.282908176628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
