"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geertruidenberg","GM0779",2020-12-16,805,788,707,688,584,342,342,2020-11-01,463,17,98,221,-20.3252032520325,"&#x2798;",21768,78.0962881293642,450.202131569276,1015.25174568173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-12-16,1082,1062,957,947,866,512,512,2020-11-01,570,20,125,216,37.3626373626374,"&#x279A;",26761,74.7356227345764,467.097642091103,807.144725533425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-12-16,959,951,881,871,801,502,502,2020-11-01,457,8,78,158,-2.5,"-",23915,33.4518084883964,326.155132761865,660.673217645829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-12-16,587,568,525,523,477,303,303,2020-11-01,284,19,62,110,29.1666666666667,"&#x279A;",12433,152.819110431915,498.672886672565,884.742218290035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-12-16,611,595,533,529,499,308,308,2020-11-01,303,16,78,112,129.411764705882,"&#x279A;&#x279A;",14351,111.490488467703,543.51613128005,780.433419273918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Helmond","GM0794",2020-12-16,3809,3735,3587,3570,3361,2360,2360,2020-11-01,1449,74,222,448,-1.76991150442478,"-",92574,79.9360511590727,239.808153477218,483.937174584657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2020-12-16,5902,5759,5277,5216,4819,2961,2961,2020-11-01,2941,143,625,1083,36.4628820960699,"&#x279A;",155541,91.9371741212928,401.823313467189,696.279437575945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-12-16,1841,1819,1713,1704,1589,906,906,2020-11-01,935,22,128,252,3.2258064516129,"-",44977,48.9138893212086,284.589901505214,560.28636858839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-12-16,639,620,557,554,523,342,342,2020-11-01,297,19,82,116,141.176470588235,"&#x279A;&#x279A;",15661,121.320477619565,523.593640252857,740.69344230892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Loon op Zand","GM0809",2020-12-16,1053,1039,923,916,854,479,479,2020-11-01,574,14,130,199,88.4057971014493,"&#x279A;",23467,59.6582434908595,553.969403843695,847.999318191503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-12-16,415,412,385,382,353,256,256,2020-11-01,159,3,30,62,-6.25,"&#x2798;",11003,27.2652912841952,272.652912841952,563.482686540034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-16,762,746,694,690,650,424,424,2020-11-01,338,16,68,112,54.5454545454545,"&#x279A;",23640,67.6818950930626,287.648054145516,473.773265651438,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2020-12-16,812,784,711,702,664,418,418,2020-11-01,394,28,101,148,114.893617021277,"&#x279A;&#x279A;",18826,148.730479124615,536.492085413789,786.146818230107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oisterwijk","GM0824",2020-12-16,1035,1003,877,866,782,453,453,2020-11-01,582,32,158,253,66.3157894736842,"&#x279A;",26436,121.047057043426,597.669844151914,957.028294749584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-12-16,2276,2249,2050,2023,1887,1120,1120,2020-11-01,1156,27,226,389,38.6503067484663,"&#x279A;",56225,48.0213428190307,401.956425077812,691.863050244553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-12-16,3799,3753,3547,3526,3338,2368,2368,2020-11-01,1431,46,252,461,20.5741626794258,"&#x279A;",92390,49.7889381967745,272.756791860591,498.971750189414,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2020-12-16,972,963,896,887,851,531,531,2020-11-01,441,9,76,121,68.8888888888889,"&#x279A;",23077,38.9998700004333,329.332235559215,524.331585561381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2020-12-16,1169,1140,1011,999,900,623,623,2020-11-01,546,29,158,269,42.3423423423423,"&#x279A;",29476,98.3851268828878,536.02931198263,912.606866603338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-12-16,683,669,604,597,566,330,330,2020-11-01,353,14,79,117,107.894736842105,"&#x279A;&#x279A;",19364,72.2991117537699,407.973559181987,604.214005370791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Son en Breugel","GM0848",2020-12-16,554,545,509,507,479,308,308,2020-11-01,246,9,45,75,50,"&#x279A;",17539,51.3142140372883,256.571070186442,427.618450310736,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2020-12-16,870,864,814,805,773,522,522,2020-11-01,348,6,56,97,36.5853658536585,"&#x279A;",24326,24.6649675244594,230.206363561621,398.750308312094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2020-12-16,689,671,607,597,554,398,398,2020-11-01,291,18,82,135,54.7169811320755,"&#x279A;",17324,103.902101131378,473.331794042946,779.265758485338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-12-16,9090,8920,8232,8130,7468,4673,4673,2020-11-01,4417,170,858,1622,12.303664921466,"&#x279A;",220536,77.0849203758117,389.052127543802,735.480828526862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-12-16,1340,1299,1188,1174,1052,728,728,2020-11-01,612,41,152,288,11.7647058823529,"&#x279A;",42207,97.1402847868837,360.129836283081,682.35126874689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2020-12-16,1255,1227,1118,1111,1031,750,750,2020-11-01,505,28,137,224,57.4712643678161,"&#x279A;",31241,89.6258122339234,438.526295573125,717.006497871387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2020-12-16,1780,1746,1588,1573,1477,993,993,2020-11-01,787,34,192,303,72.972972972973,"&#x279A;",45636,74.5025856779735,420.720483828556,663.949513541941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vught","GM0865",2020-12-16,1197,1174,1025,1002,859,498,498,2020-11-01,699,23,172,338,3.6144578313253,"-",26772,85.9106529209622,642.46227401763,1262.51307336023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-12-16,601,592,538,528,496,328,328,2020-11-01,273,9,63,105,50,"&#x279A;",17528,51.3464171611136,359.424920127796,599.041533546326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalwijk","GM0867",2020-12-16,2129,2084,1880,1859,1719,1059,1059,2020-11-01,1070,45,249,410,54.6583850931677,"&#x279A;",48886,92.0508939164587,509.348279671071,838.685922349957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-12-16,757,753,711,706,687,429,429,2020-11-01,328,4,46,70,91.6666666666667,"&#x279A;",21970,18.2066454255803,209.376422394174,318.616294947656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zundert","GM0879",2020-12-16,741,735,690,681,642,462,462,2020-11-01,279,6,51,99,6.25,"&#x279A;",22026,27.2405339144647,231.54453827295,449.468809588668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2020-12-16,560,549,523,516,481,320,320,2020-11-01,240,11,37,79,-11.9047619047619,"&#x2798;",16256,67.6673228346457,227.608267716535,485.974409448819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landgraaf","GM0882",2020-12-16,878,853,696,682,616,380,380,2020-11-01,498,25,182,262,127.5,"&#x279A;&#x279A;",37302,67.0205350919522,487.909495469412,702.375207763659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beek","GM0888",2020-12-16,473,452,381,373,315,184,184,2020-11-01,289,21,92,158,39.3939393939394,"&#x279A;",15897,132.100396301189,578.725545700447,993.898219789897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2020-12-16,364,358,325,318,297,193,193,2020-11-01,171,6,39,67,39.2857142857143,"&#x279A;",13452,44.6030330062444,289.919714540589,498.067201903063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (L.)","GM0893",2020-12-16,410,400,346,341,313,190,190,2020-11-01,220,10,64,97,93.9393939393939,"&#x279A;",13117,76.2369444232675,487.916444308912,739.498360905695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2020-12-16,717,687,585,574,509,333,333,2020-11-01,384,30,132,208,73.6842105263158,"&#x279A;",27661,108.455948808792,477.206174758686,751.961245074292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2020-12-16,637,635,528,516,462,256,256,2020-11-01,381,2,109,175,65.1515151515152,"&#x279A;",17002,11.7633219621221,641.101046935655,1029.29067168568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-12-16,2174,2133,1876,1860,1674,1028,1028,2020-11-01,1146,41,298,500,47.5247524752475,"&#x279A;",86805,47.2323022867346,343.298197108462,576.003686423593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kerkrade","GM0928",2020-12-16,977,955,866,860,794,562,562,2020-11-01,415,22,111,183,54.1666666666667,"&#x279A;",45517,48.3335896478239,243.864929586748,402.04758661599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2020-12-16,3854,3788,3364,3324,3044,2087,2087,2020-11-01,1767,66,490,810,53.125,"&#x279A;",120484,54.7790578002058,406.693004880316,672.28843663889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2020-12-16,490,475,414,405,356,226,226,2020-11-01,264,15,76,134,31.0344827586207,"&#x279A;",18707,80.1838883840274,406.265034479072,716.309402897311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2020-12-16,269,266,254,252,241,172,172,2020-11-01,97,3,15,28,15.3846153846154,"&#x279A;",7897,37.9891097885273,189.945548942636,354.565024692921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2020-12-16,737,724,581,571,521,280,280,2020-11-01,457,13,156,216,160,"&#x279A;&#x279A;",17161,75.7531612376901,909.037934852281,1258.66790979547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-12-16,1667,1640,1452,1428,1266,674,674,2020-11-01,993,27,215,401,15.5913978494624,"&#x279A;",58769,45.9425887797989,365.839132876176,682.332522248124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2020-12-16,281,270,229,228,193,110,110,2020-11-01,171,11,52,88,44.4444444444444,"&#x279A;",10508,104.682146935668,494.86105824134,837.457175485344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2020-12-16,672,646,546,537,448,292,292,2020-11-01,380,26,126,224,28.5714285714286,"&#x279A;",24872,104.53522032808,506.593760051464,900.61112898038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2020-12-16,191,187,172,171,134,75,75,2020-11-01,116,4,19,57,-50,"&#x2798;&#x2798;",10084,39.6667988893296,188.417294724316,565.251884172947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Venlo","GM0983",2020-12-16,3846,3773,3288,3220,2995,1915,1915,2020-11-01,1931,73,558,851,90.4436860068259,"&#x279A;",101934,71.6149665469814,547.413031961858,834.853925088783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-12-16,1879,1835,1558,1517,1387,929,929,2020-11-01,950,44,321,492,87.719298245614,"&#x279A;",43676,100.741826174558,734.957413682572,1126.47678358824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-12-16,271,265,229,226,211,134,134,2020-11-01,137,6,42,60,133.333333333333,"&#x279A;&#x279A;",12483,48.0653689017063,336.457582311944,480.653689017063,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Weert","GM0988",2020-12-16,2237,2169,1752,1705,1529,806,806,2020-11-01,1431,68,485,708,117.488789237668,"&#x279A;&#x279A;",50044,135.880425225801,969.147150507553,1414.75501558628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-12-16,472,464,412,400,356,240,240,2020-11-01,232,8,60,116,7.14285714285714,"&#x279A;",16405,48.7656202377324,365.742151782993,707.10149344712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2020-12-16,2353,2296,2028,1993,1826,1145,1145,2020-11-01,1208,57,325,527,60.8910891089109,"&#x279A;",79759,71.4652891836658,407.477526047217,660.740480698103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2020-12-16,1752,1714,1494,1454,1331,765,765,2020-11-01,987,38,258,421,58.2822085889571,"&#x279A;",42484,89.4454382826476,607.287449392713,990.961303078806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-12-16,1092,1046,952,942,866,480,480,2020-11-01,612,46,140,226,62.7906976744186,"&#x279A;",39333,116.950143645285,355.935219789998,574.58114051814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Teylingen","GM1525",2020-12-16,1506,1475,1298,1272,1188,778,778,2020-11-01,728,31,208,318,89.0909090909091,"&#x279A;",37737,82.1474945014177,551.183188912738,842.674298433898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-12-16,1750,1695,1440,1416,1304,972,972,2020-11-01,778,55,310,446,127.941176470588,"&#x279A;&#x279A;",49965,110.077053937756,620.434304012809,892.62483738617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2020-12-16,1028,1004,906,901,846,592,592,2020-11-01,436,24,122,182,103.333333333333,"&#x279A;&#x279A;",29617,81.0345409730898,411.925583279873,614.511935712598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Koggenland","GM1598",2020-12-16,688,673,624,618,582,325,325,2020-11-01,363,15,64,106,52.3809523809524,"&#x279A;",22954,65.3480874793064,278.818506578374,461.793151520432,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2020-12-16,2815,2776,2568,2552,2374,1709,1709,2020-11-01,1106,39,247,441,27.319587628866,"&#x279A;",63267,61.6435108350325,390.408901955206,697.045853288444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-12-16,1180,1149,991,967,866,465,465,2020-11-01,715,31,189,314,51.2,"&#x279A;",36010,86.0871980005554,524.854207164676,871.980005554013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2020-12-16,601,588,528,520,455,265,265,2020-11-01,336,13,73,146,0,"-",23955,54.2684199540806,304.738050511375,609.476101022751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2020-12-16,1006,988,886,885,829,585,585,2020-11-01,421,18,120,177,110.526315789474,"&#x279A;&#x279A;",30751,58.5346817989659,390.231211993106,575.591037689831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Halderberge","GM1655",2020-12-16,1174,1156,1088,1074,1043,660,660,2020-11-01,514,18,86,131,91.1111111111111,"&#x279A;",30428,59.1560404890233,282.634415669778,430.524516892336,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Heeze-Leende","GM1658",2020-12-16,635,624,559,553,500,367,367,2020-11-01,268,11,76,135,28.8135593220339,"&#x279A;",16207,67.8719072005923,468.933177022274,832.973406552724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-12-16,916,891,804,798,711,442,442,2020-11-01,474,25,112,205,20.4301075268817,"&#x279A;",22741,109.933600105536,492.502528472802,901.455520865397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-12-16,689,681,633,626,598,447,447,2020-11-01,242,8,56,91,60,"&#x279A;",13138,60.8920688080377,426.244481656264,692.647282691429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-12-16,489,483,409,397,336,161,161,2020-11-01,328,6,80,153,9.5890410958904,"&#x279A;",20572,29.165856503986,388.878086719813,743.729340851643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2020-12-16,3461,3402,3190,3159,3009,1823,1823,2020-11-01,1638,59,271,452,49.7237569060774,"&#x279A;",77268,76.3576124657038,350.727338613656,584.976963296578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2020-12-16,645,633,579,567,538,397,397,2020-11-01,248,12,66,107,60.9756097560976,"&#x279A;",33960,35.3356890459364,194.34628975265,315.0765606596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aa en Hunze","GM1680",2020-12-16,413,401,361,351,321,218,218,2020-11-01,195,12,52,92,30,"&#x279A;",25394,47.2552571473576,204.772780971883,362.290304796409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2020-12-16,525,513,476,470,426,278,278,2020-11-01,247,12,49,99,-2,"-",25584,46.9043151969981,191.525953721076,386.960600375234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2020-12-16,922,909,837,827,743,499,499,2020-11-01,423,13,85,179,-9.57446808510638,"&#x2798;",25368,51.2456638284453,335.067801955219,705.613371176285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2020-12-16,737,727,680,677,637,450,450,2020-11-01,287,10,57,100,32.5581395348837,"&#x279A;",15831,63.1672035878972,360.053060451014,631.672035878972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-12-16,497,473,429,421,407,254,254,2020-11-01,243,24,68,90,209.090909090909,"&#x279A;&#x279A;",24374,98.4655780749979,278.985804545828,369.245917781242,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Noord-Beveland","GM1695",2020-12-16,111,110,109,107,102,77,77,2020-11-01,34,1,2,9,-71.4285714285714,"&#x2798;&#x2798;",7571,13.2082948091401,26.4165896182803,118.874653282261,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijdemeren","GM1696",2020-12-16,772,762,705,689,631,450,450,2020-11-01,322,10,67,141,-9.45945945945946,"&#x2798;",24426,40.9399819864079,274.297879308933,577.253746008352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2020-12-16,378,369,342,335,313,250,250,2020-11-01,128,9,36,65,24.1379310344828,"&#x279A;",31211,28.8359873121656,115.343949248662,208.25990836564,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-12-16,1367,1309,1146,1120,1033,559,559,2020-11-01,808,58,221,334,95.575221238938,"&#x279A;",33711,172.050665954733,655.572365103379,990.774524635876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-12-16,264,258,234,228,219,123,123,2020-11-01,141,6,30,45,100,"&#x279A;",19620,30.5810397553517,152.905198776758,229.357798165138,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sint Anthonis","GM1702",2020-12-16,408,398,360,352,316,228,228,2020-11-01,180,10,48,92,9.09090909090908,"&#x279A;",11682,85.6017805170348,410.888546481767,787.53638075672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2020-12-16,1569,1538,1372,1354,1268,852,852,2020-11-01,717,31,197,301,89.4230769230769,"&#x279A;",46760,66.2959794696322,421.300256629598,643.712574850299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Cranendonck","GM1706",2020-12-16,986,961,858,847,788,516,516,2020-11-01,470,25,128,198,82.8571428571428,"&#x279A;",20971,119.212245481856,610.366696867102,944.160984216299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-12-16,856,836,741,716,657,425,425,2020-11-01,431,20,115,199,36.9047619047619,"&#x279A;",44323,45.1232994156533,259.458971640006,448.97682918575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Moerdijk","GM1709",2020-12-16,1320,1309,1231,1220,1148,753,753,2020-11-01,567,11,89,172,7.2289156626506,"&#x279A;",37188,29.5794342260944,239.324513283855,462.514789717113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-12-16,655,644,556,542,486,275,275,2020-11-01,380,11,99,169,41.4285714285714,"&#x279A;",31774,34.6195002203059,311.575501982753,531.881412475609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sluis","GM1714",2020-12-16,596,586,482,477,411,105,105,2020-11-01,491,10,114,185,60.5633802816902,"&#x279A;",23176,43.1480842250604,491.888160165689,798.239558163618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2020-12-16,942,921,848,840,762,478,478,2020-11-01,464,21,94,180,9.30232558139534,"&#x279A;",27332,76.8330162446949,343.919215571491,658.568710668813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2020-12-16,1351,1321,1219,1210,1141,801,801,2020-11-01,550,30,132,210,69.2307692307692,"&#x279A;",31412,95.5049025849994,420.221571373997,668.534318094996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2020-12-16,390,381,357,355,340,185,185,2020-11-01,205,9,33,50,94.1176470588235,"&#x279A;",10355,86.9145340415258,318.686624818928,482.858522452921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergeijk","GM1724",2020-12-16,946,926,810,794,713,471,471,2020-11-01,475,20,136,233,40.2061855670103,"&#x279A;",18728,106.791969243913,726.185390858607,1244.12644169158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-12-16,1223,1196,1111,1095,1033,737,737,2020-11-01,486,27,112,190,43.5897435897436,"&#x279A;",20536,131.476431632256,545.383716400468,925.20451889365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-12-16,421,411,377,374,342,246,246,2020-11-01,175,10,44,79,25.7142857142857,"&#x279A;",14195,70.4473406128919,309.968298696724,556.533990841846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tynaarlo","GM1730",2020-12-16,476,466,423,419,399,305,305,2020-11-01,171,10,53,77,120.833333333333,"&#x279A;&#x279A;",33914,29.4863478209589,156.277643451082,227.044878221383,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2020-12-16,595,581,532,524,496,328,328,2020-11-01,267,14,63,99,75,"&#x279A;",33362,41.9639110365086,188.837599664289,296.744799472454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Overbetuwe","GM1734",2020-12-16,1288,1253,1157,1140,1058,714,714,2020-11-01,574,35,131,230,32.3232323232323,"&#x279A;",48125,72.7272727272727,272.207792207792,477.922077922078,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-12-16,1286,1256,1174,1162,1103,633,633,2020-11-01,653,30,112,183,57.7464788732394,"&#x279A;",35053,85.5846860468434,319.516161241549,522.066584885744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2020-12-16,1112,1089,974,952,865,501,501,2020-11-01,611,23,138,247,26.605504587156,"&#x279A;",24591,93.5301533081209,561.180919848725,1004.43251596112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-12-16,1703,1660,1457,1433,1300,772,772,2020-11-01,931,43,246,403,56.687898089172,"&#x279A;",38205,112.550713257427,643.894778170397,1054.8357544824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-12-16,1452,1410,1304,1295,1219,736,736,2020-11-01,716,42,148,233,74.1176470588235,"&#x279A;",40073,104.808724078557,369.325980086342,581.43887405485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2020-12-16,393,385,327,326,301,226,226,2020-11-01,167,8,66,92,153.846153846154,"&#x279A;&#x279A;",18353,43.5896038794747,359.614232005667,501.28044461396,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Dinkelland","GM1774",2020-12-16,1294,1271,1201,1191,1089,706,706,2020-11-01,588,23,93,205,-16.9642857142857,"&#x2798;",26588,86.5051903114187,349.781856476606,771.024522340906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-12-16,5355,5284,4751,4685,4294,2617,2617,2020-11-01,2738,71,604,1061,32.1663019693654,"&#x279A;",111356,63.7594741190416,542.404540392974,952.800028736664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-12-16,821,806,720,709,653,422,422,2020-11-01,399,15,101,168,50.7462686567164,"&#x279A;",19374,77.4233508826262,521.31722927635,867.141529885413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-12-16,1410,1396,1309,1297,1226,756,756,2020-11-01,654,14,101,184,21.6867469879518,"&#x279A;",43831,31.940863772216,230.430517213844,419.794209577696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2020-12-16,1116,1102,1004,990,885,597,597,2020-11-01,519,14,112,231,-5.88235294117647,"&#x2798;",36111,38.7693500595386,310.154800476309,639.694275982388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2020-12-16,2366,2306,1989,1945,1721,1062,1062,2020-11-01,1304,60,377,645,40.6716417910448,"&#x279A;",91822,65.3438173858117,410.576985907517,702.446036897476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
