"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"'s-Hertogenbosch","GM0796",2020-10-12,1477,1403,1149,1122,970,543,543,2020-08-01,934,74,328,507,83.2402234636872,"&#11014;",155409,47.6162899188593,211.055987748457,326.235932281914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heusden","GM0797",2020-10-12,413,388,311,298,254,155,155,2020-08-01,258,25,102,159,78.9473684210526,"&#11014;",44897,55.6830077733479,227.186671715259,354.143929438493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilvarenbeek","GM0798",2020-10-12,148,143,126,121,106,52,52,2020-08-01,96,5,22,42,10,"&#11014;",15617,32.0163923929052,140.872126528783,268.937696100403,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2020-10-12,210,196,157,151,111,63,63,2020-08-01,147,14,53,99,15.2173913043478,"&#11014;",23466,59.6607858177789,225.858689167306,421.886985425722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2020-10-12,125,113,85,81,62,41,41,2020-08-01,84,12,40,63,73.9130434782609,"&#11014;",11007,109.021531752521,363.405105841737,572.363041700736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-12,204,203,150,143,121,55,55,2020-08-01,149,1,54,83,86.2068965517241,"&#11014;",23526,4.25061633936921,229.533282325937,352.801156167644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oirschot","GM0823",2020-10-12,213,207,142,137,117,69,69,2020-08-01,144,6,71,96,184,"&#11014;&#11014;",18832,31.8606627017842,377.017841971113,509.770603228547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oisterwijk","GM0824",2020-10-12,184,176,149,144,127,76,76,2020-08-01,108,8,35,57,59.0909090909091,"&#11014;",26344,30.3674460977832,132.857576677801,216.368053446705,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oosterhout","GM0826",2020-10-12,457,442,348,335,303,151,151,2020-08-01,306,15,109,154,142.222222222222,"&#11014;&#11014;",56232,26.6752027315408,193.839806515863,273.865414710485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oss","GM0828",2020-10-12,1230,1165,991,967,830,497,497,2020-08-01,733,65,239,400,48.4472049689441,"&#11014;",92229,70.4767480944172,259.137581454857,433.703065196413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2020-10-12,258,245,158,142,98,71,71,2020-08-01,187,13,100,160,66.6666666666667,"&#11014;",23009,56.4996305793385,434.612542917989,695.380068668782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2020-10-12,308,291,245,242,216,121,121,2020-08-01,187,17,63,92,117.241379310345,"&#11014;&#11014;",29422,57.7798925973761,214.125484331453,312.691183468153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Someren","GM0847",2020-10-12,148,148,129,128,122,108,108,2020-08-01,40,0,19,26,171.428571428571,"&#11014;&#11014;",19331,0,98.2877243805287,134.498991257566,"&#128721;","&#128721;","&#128721;","&#128999;"
"Son en Breugel","GM0848",2020-10-12,148,143,108,107,98,74,74,2020-08-01,74,5,40,50,300,"&#11014;&#11014;",17465,28.6286859433152,229.029487546522,286.286859433152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Steenbergen","GM0851",2020-10-12,230,221,162,159,132,97,97,2020-08-01,133,9,68,98,126.666666666667,"&#11014;&#11014;",24302,37.0339889721011,279.812361122541,403.258991029545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waterland","GM0852",2020-10-12,171,164,116,112,98,34,34,2020-08-01,137,7,55,73,205.555555555556,"&#11014;&#11014;",17393,40.2460760075893,316.219168631058,419.709078364859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tilburg","GM0855",2020-10-12,2366,2274,1936,1889,1615,871,871,2020-08-01,1495,92,430,751,33.9563862928349,"&#11014;",219599,41.8945441463759,195.811456336322,341.986985368786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Uden","GM0856",2020-10-12,408,394,355,353,329,263,263,2020-08-01,145,14,53,79,103.846153846154,"&#11014;&#11014;",42163,33.2044683727439,125.702630268245,187.368071531912,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenswaard","GM0858",2020-10-12,346,341,277,272,247,181,181,2020-08-01,165,5,69,99,130,"&#11014;&#11014;",31230,16.010246557797,220.941402497598,317.00288184438,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veldhoven","GM0861",2020-10-12,442,412,301,288,244,137,137,2020-08-01,305,30,141,198,147.368421052632,"&#11014;&#11014;",45625,65.7534246575343,309.041095890411,433.972602739726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vught","GM0865",2020-10-12,244,231,186,184,166,106,106,2020-08-01,138,13,58,78,190,"&#11014;&#11014;",26709,48.6727320378899,217.155266015201,292.036392227339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waalre","GM0866",2020-10-12,146,138,98,92,76,33,33,2020-08-01,113,8,48,70,118.181818181818,"&#11014;&#11014;",17518,45.6673136202763,274.003881721658,399.588994177417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waalwijk","GM0867",2020-10-12,453,429,364,350,300,192,192,2020-08-01,261,24,89,153,39.0625,"&#11014;",48754,49.2267301144521,182.549124174427,313.820404479632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woensdrecht","GM0873",2020-10-12,198,186,131,127,111,77,77,2020-08-01,121,12,67,87,235,"&#11014;&#11014;",21954,54.6597430992074,305.183565637241,396.283137469254,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zundert","GM0879",2020-10-12,218,211,162,156,145,112,112,2020-08-01,106,7,56,73,229.411764705882,"&#11014;&#11014;",22141,31.6155548529877,252.924438823901,329.7050720383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wormerland","GM0880",2020-10-12,146,139,92,90,72,50,50,2020-08-01,96,7,54,74,170,"&#11014;&#11014;",16203,43.2018761957662,333.271616367339,456.705548355243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Landgraaf","GM0882",2020-10-12,219,215,191,188,178,145,145,2020-08-01,74,4,28,41,115.384615384615,"&#11014;&#11014;",37267,10.7333565889393,75.1334961225749,110.016905036628,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beek","GM0888",2020-10-12,81,75,61,60,55,44,44,2020-08-01,37,6,20,26,233.333333333333,"&#11014;&#11014;",15889,37.7619736924917,125.873245641639,163.635219334131,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beesel","GM0889",2020-10-12,72,70,60,60,54,45,45,2020-08-01,27,2,12,18,100,"&#11014;",13439,14.8820596770593,89.2923580623558,133.938537093534,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergen (L.)","GM0893",2020-10-12,76,74,60,56,42,25,25,2020-08-01,51,2,16,34,-11.1111111111111,"&#11015;",13089,15.2800061120024,122.24004889602,259.760103904042,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brunssum","GM0899",2020-10-12,210,206,177,173,158,112,112,2020-08-01,98,4,33,52,73.6842105263158,"&#11014;",27709,14.435742899419,119.094878920206,187.664657692446,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gennep","GM0907",2020-10-12,133,132,116,114,102,58,58,2020-08-01,75,1,17,31,21.4285714285714,"&#11014;",16968,5.89344648750589,100.1885902876,182.696841112683,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerlen","GM0917",2020-10-12,613,602,563,559,537,392,392,2020-08-01,221,11,50,76,92.3076923076923,"&#11014;",86915,12.656043260657,57.5274693666226,87.4417534372663,"&#128721;","&#128721;","&#128999;","&#128999;"
"Kerkrade","GM0928",2020-10-12,322,316,291,290,280,208,205,2020-08-06,117,6,31,42,181.818181818182,"&#11014;&#11014;",45527,13.1789926856591,68.0914622092385,92.2529487996134,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maastricht","GM0935",2020-10-12,1370,1347,1240,1229,1165,922,922,2020-08-01,448,23,130,205,73.3333333333333,"&#11014;",118636,19.3870326039314,109.578879935264,172.797464513301,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meerssen","GM0938",2020-10-12,162,160,146,146,141,120,120,2020-08-01,42,2,16,21,220,"&#11014;&#11014;",18759,10.6615491230876,85.2923929847007,111.94626579242,"&#128721;","&#128721;","&#128721;","&#128999;"
"Mook en Middelaar","GM0944",2020-10-12,100,95,80,79,67,40,40,2020-08-01,60,5,20,33,53.8461538461539,"&#11014;",7879,63.4598299276558,253.839319710623,418.834877522528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2020-10-12,122,114,95,88,68,53,53,2020-08-01,69,8,27,54,0,"-",17086,46.821959499005,158.024113309142,316.048226618284,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roermond","GM0957",2020-10-12,355,334,285,282,250,141,141,2020-08-01,214,21,70,105,100,"&#11014;",58620,35.8239508700102,119.413169566701,179.119754350051,"&#128721;","&#128721;","&#128721;","&#128721;"
"Simpelveld","GM0965",2020-10-12,63,63,57,57,54,48,48,2020-08-01,15,0,6,9,100,"&#11014;",10515,0,57.0613409415121,85.5920114122682,"&#128721;","&#128721;","&#128721;","&#128999;"
"Stein","GM0971",2020-10-12,174,167,149,147,142,122,122,2020-08-01,52,7,25,32,257.142857142857,"&#11014;&#11014;",24935,28.0729897734109,100.260677762182,128.333667535593,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vaals","GM0981",2020-10-12,42,42,37,37,35,31,31,2020-08-01,11,0,5,7,150,"&#11014;&#11014;",10055,0,49.7265042267529,69.617105917454,"&#128999;","&#128999;","&#128999;","&#128999;"
"Venlo","GM0983",2020-10-12,916,868,703,695,572,311,311,2020-08-01,605,48,213,344,62.5954198473282,"&#11014;",101853,47.1267414803688,209.124915319136,337.741647275976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Venray","GM0984",2020-10-12,353,335,266,259,221,128,128,2020-08-01,225,18,87,132,93.3333333333333,"&#11014;",43707,41.1833344773148,199.052783307022,302.011119500309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Voerendaal","GM0986",2020-10-12,72,69,63,63,58,48,48,2020-08-01,24,3,9,14,80,"&#11014;",12459,24.0789790512882,72.2369371538647,112.368568906012,"&#128721;","&#128721;","&#128999;","&#128999;"
"Weert","GM0988",2020-10-12,349,335,248,237,204,143,143,2020-08-01,206,14,101,145,129.545454545455,"&#11014;&#11014;",50109,27.9390927777445,201.560597896585,289.369175198068,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Valkenburg aan de Geul","GM0994",2020-10-12,129,123,108,108,96,88,88,2020-08-01,41,6,21,33,75,"&#11014;",16399,36.5875968046832,128.056588816391,201.231782425758,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lelystad","GM0995",2020-10-12,569,546,447,432,379,192,192,2020-08-01,377,23,122,190,79.4117647058824,"&#11014;",79284,29.0096362443873,153.877200948489,239.644821149286,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2020-10-12,310,295,237,229,183,137,137,2020-08-01,173,15,73,127,35.1851851851852,"&#11014;",42416,35.3640135797812,172.104866088269,299.415314975481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oude IJsselstreek","GM1509",2020-10-12,245,229,178,169,143,78,78,2020-08-01,167,16,67,102,91.4285714285714,"&#11014;",39331,40.6803793445374,170.34908850525,259.337418321426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Teylingen","GM1525",2020-10-12,346,337,256,248,207,70,70,2020-08-01,276,9,90,139,83.6734693877551,"&#11014;",37655,23.901208338866,239.01208338866,369.140884344709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2020-10-12,437,409,313,301,239,132,132,2020-08-01,305,28,124,198,67.5675675675676,"&#11014;",49784,56.2429696287964,249.076008356098,397.71814237506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oost Gelre","GM1586",2020-10-12,250,233,169,165,134,77,77,2020-08-01,173,17,81,116,131.428571428571,"&#11014;&#11014;",29644,57.347186614492,273.242477398462,391.310214545945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Koggenland","GM1598",2020-10-12,155,149,123,116,104,36,36,2020-08-01,119,6,32,51,68.4210526315789,"&#11014;",22864,26.2421273617915,139.958012596221,223.058082575227,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lansingerland","GM1621",2020-10-12,845,815,641,614,491,208,208,2020-08-01,637,30,204,354,36,"&#11014;",62882,47.7084062211762,324.417162303998,562.959193409879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2020-10-12,272,265,234,229,221,191,191,2020-08-01,81,7,38,51,192.307692307692,"&#11014;&#11014;",35999,19.4449845829051,105.55848773577,141.670601961166,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maasgouw","GM1641",2020-10-12,161,158,145,141,131,107,107,2020-08-01,54,3,16,30,14.2857142857143,"&#11014;",23936,12.533422459893,66.8449197860963,125.33422459893,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gemert-Bakel","GM1652",2020-10-12,334,327,287,284,269,221,221,2020-08-01,113,7,47,65,161.111111111111,"&#11014;&#11014;",30693,22.8065031114586,153.129378034079,211.774671749259,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Halderberge","GM1655",2020-10-12,271,259,200,193,151,67,67,2020-08-01,204,12,71,120,44.8979591836735,"&#11014;",30314,39.5856699874645,234.215214092499,395.856699874645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2020-10-12,150,147,106,103,86,71,71,2020-08-01,79,3,44,64,120,"&#11014;&#11014;",16217,18.4991058765493,271.320219522723,394.647592033052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Laarbeek","GM1659",2020-10-12,223,219,174,172,165,125,125,2020-08-01,98,4,49,58,444.444444444444,"&#11014;&#11014;",22665,17.6483564968012,216.192367085815,255.901169203618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Reusel-De Mierden","GM1667",2020-10-12,217,214,157,150,95,24,24,2020-08-01,193,3,60,122,-3.2258064516129,"&#11015;",13066,22.9603551201592,459.207102403184,933.721108219807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roerdalen","GM1669",2020-10-12,89,86,74,72,67,49,49,2020-08-01,40,3,15,22,114.285714285714,"&#11014;&#11014;",20552,14.5971195017517,72.9855975087583,107.045543012845,"&#128721;","&#128721;","&#128721;","&#128999;"
"Roosendaal","GM1674",2020-10-12,825,788,573,557,466,257,257,2020-08-01,568,37,252,359,135.514018691589,"&#11014;&#11014;",77308,47.8605060278367,325.968851865266,464.37626118901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schouwen-Duiveland","GM1676",2020-10-12,200,196,158,155,141,97,97,2020-08-01,103,4,42,59,147.058823529412,"&#11014;&#11014;",34012,11.7605550982006,123.485828531107,173.468187698459,"&#128721;","&#128721;","&#128721;","&#128999;"
"Aa en Hunze","GM1680",2020-10-12,118,102,62,58,42,14,14,2020-08-01,104,16,56,76,180,"&#11014;&#11014;",25393,63.0094908045524,220.533217815934,299.295081321624,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borger-Odoorn","GM1681",2020-10-12,103,85,47,46,31,10,10,2020-08-01,93,18,56,72,250,"&#11014;&#11014;",25554,70.4390702042733,219.14377396885,281.756280817093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cuijk","GM1684",2020-10-12,196,189,149,144,127,79,79,2020-08-01,117,7,47,69,113.636363636364,"&#11014;&#11014;",25291,27.6778300581234,185.836858961686,272.824324858645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Landerd","GM1685",2020-10-12,252,242,197,190,173,146,146,2020-08-01,106,10,55,79,129.166666666667,"&#11014;&#11014;",15761,63.447750777235,348.962629274792,501.237231140156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2020-10-12,111,103,74,71,65,48,48,2020-08-01,63,8,37,46,311.111111111111,"&#11014;&#11014;",24357,32.8447674179907,151.907049308207,188.857412653447,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Noord-Beveland","GM1695",2020-10-12,39,36,25,23,20,12,12,2020-08-01,27,3,14,19,180,"&#11014;&#11014;",7560,39.6825396825397,185.185185185185,251.322751322751,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijdemeren","GM1696",2020-10-12,199,192,149,140,107,36,36,2020-08-01,163,7,50,92,19.047619047619,"&#11014;",24414,28.6720734005079,204.800524289342,376.83296469239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2020-10-12,165,158,104,101,76,21,21,2020-08-01,144,7,61,89,117.857142857143,"&#11014;&#11014;",31270,22.3856731691717,195.075151902782,284.617844579469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Twenterand","GM1700",2020-10-12,140,135,86,76,69,61,61,2020-08-01,79,5,54,71,217.647058823529,"&#11014;&#11014;",33729,14.8240386610928,160.099617539803,210.501348987518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerveld","GM1701",2020-10-12,74,73,52,50,47,38,38,2020-08-01,36,1,22,27,340,"&#11014;&#11014;",19573,5.10907883308639,112.399734327901,137.945128493333,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sint Anthonis","GM1702",2020-10-12,116,114,97,94,83,71,71,2020-08-01,45,2,19,33,35.7142857142857,"&#11014;",11662,17.149717029669,162.922311781856,282.970330989539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lingewaard","GM1705",2020-10-12,373,363,296,286,232,131,131,2020-08-01,242,10,77,141,20.3125,"&#11014;",46723,21.4027352695675,164.801061575669,301.778567300901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cranendonck","GM1706",2020-10-12,305,302,241,232,208,173,173,2020-08-01,132,3,64,97,93.9393939393939,"&#11014;",20941,14.3259634210401,305.620552982188,463.206150613629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenwijkerland","GM1708",2020-10-12,256,251,185,170,138,106,106,2020-08-01,150,5,71,118,51.063829787234,"&#11014;",44258,11.2973925617967,160.422974377514,266.618464458403,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Moerdijk","GM1709",2020-10-12,284,277,200,191,151,87,87,2020-08-01,197,7,84,133,71.4285714285714,"&#11014;",37184,18.8253012048193,225.903614457831,357.680722891566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Echt-Susteren","GM1711",2020-10-12,150,143,122,120,114,93,93,2020-08-01,57,7,28,36,250,"&#11014;&#11014;",31654,22.1141088014153,88.4564352056612,113.729702407279,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sluis","GM1714",2020-10-12,38,38,36,34,32,18,18,2020-08-01,20,0,2,6,-50,"&#11015;",23173,0,8.63073404393044,25.8922021317913,"&#128999;","&#128999;","&#128999;","&#128999;"
"Drimmelen","GM1719",2020-10-12,188,181,146,139,128,71,71,2020-08-01,117,7,42,60,133.333333333333,"&#11014;&#11014;",27251,25.6871307474955,154.122784484973,220.175406407104,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bernheze","GM1721",2020-10-12,437,426,373,370,345,281,281,2020-08-01,156,11,64,92,128.571428571429,"&#11014;&#11014;",31313,35.1291795739789,204.387953884968,293.807683709641,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alphen-Chaam","GM1723",2020-10-12,98,95,84,83,78,60,60,2020-08-01,38,3,14,20,133.333333333333,"&#11014;&#11014;",10298,29.1318702660711,135.948727908332,194.212468440474,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2020-10-12,250,247,197,187,171,58,58,2020-08-01,192,3,53,79,103.846153846154,"&#11014;&#11014;",18674,16.0651172753561,283.817071864625,423.048088251044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bladel","GM1728",2020-10-12,407,400,265,251,173,78,78,2020-08-01,329,7,142,234,54.3478260869565,"&#11014;",20531,34.0947834981248,691.637036676246,1139.73990550874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2020-10-12,137,135,110,106,97,80,80,2020-08-01,57,2,27,40,107.692307692308,"&#11014;&#11014;",14205,14.0795494544175,190.073917634636,281.590989088349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tynaarlo","GM1730",2020-10-12,149,142,95,89,70,40,40,2020-08-01,109,7,54,79,116,"&#11014;&#11014;",33842,20.6843567165061,159.565037527333,233.437740086283,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Drenthe","GM1731",2020-10-12,90,77,57,57,44,22,22,2020-08-01,68,13,33,46,153.846153846154,"&#11014;&#11014;",33280,39.0625,99.1586538461538,138.221153846154,"&#128721;","&#128721;","&#128721;","&#128999;"
"Overbetuwe","GM1734",2020-10-12,390,381,303,293,240,139,139,2020-08-01,251,9,87,150,38.0952380952381,"&#11014;",48057,18.7277607840689,181.035020912666,312.129346401149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hof van Twente","GM1735",2020-10-12,248,233,155,135,86,63,63,2020-08-01,185,15,93,162,34.7826086956522,"&#11014;",35129,42.699763727974,264.738535113439,461.15744826212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2020-10-12,231,223,175,172,155,145,145,2020-08-01,86,8,56,76,180,"&#11014;&#11014;",24526,32.6184457310609,228.329120117426,309.875234445079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rijssen-Holten","GM1742",2020-10-12,335,325,274,266,240,202,202,2020-08-01,133,10,61,95,79.4117647058824,"&#11014;",38227,26.1595207575797,159.573076621236,248.515447197007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Geldrop-Mierlo","GM1771",2020-10-12,300,297,224,214,171,111,111,2020-08-01,189,3,76,129,43.3962264150943,"&#11014;",39997,7.50056254219066,190.01425106883,322.524189314199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Olst-Wijhe","GM1773",2020-10-12,113,112,81,78,69,52,52,2020-08-01,61,1,32,44,166.666666666667,"&#11014;&#11014;",18300,5.46448087431694,174.863387978142,240.437158469945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dinkelland","GM1774",2020-10-12,242,218,139,126,103,75,75,2020-08-01,167,24,103,139,186.111111111111,"&#11014;&#11014;",26545,90.4125070634771,388.020342814089,523.639103409305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westland","GM1783",2020-10-12,1216,1158,917,888,733,308,308,2020-08-01,908,58,299,483,62.5,"&#11014;",110974,52.2644943860724,269.432479679925,435.237082559879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2020-10-12,176,164,122,120,103,33,33,2020-08-01,143,12,54,73,184.210526315789,"&#11014;&#11014;",19406,61.8365453983304,278.264454292487,376.172317839843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Berkelland","GM1859",2020-10-12,292,268,193,183,146,96,96,2020-08-01,196,24,99,146,110.63829787234,"&#11014;&#11014;",43845,54.7382825863838,225.795415668833,332.991219067168,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bronckhorst","GM1876",2020-10-12,229,206,148,140,114,77,77,2020-08-01,152,23,81,115,138.235294117647,"&#11014;&#11014;",36077,63.7525293123042,224.519777143332,318.762646561521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sittard-Geleen","GM1883",2020-10-12,647,629,556,545,521,416,416,2020-08-01,231,18,91,126,160,"&#11014;&#11014;",91928,19.580541293186,98.9905143155513,137.063789052302,"&#128721;","&#128721;","&#128721;","&#128999;"
"Kaag en Braassem","GM1884",2020-10-12,194,178,123,121,89,34,34,2020-08-01,160,16,71,105,108.823529411765,"&#11014;&#11014;",27492,58.1987487269024,258.256947475629,381.929288520297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dantumadiel","GM1891",2020-10-12,89,81,60,56,43,5,5,2020-08-01,84,8,29,46,70.5882352941176,"&#11014;",18928,42.2654268808115,153.212172442942,243.026204564666,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-10-12,657,641,541,523,429,164,164,2020-08-01,493,16,116,228,3.57142857142858,"&#11014;",44750,35.7541899441341,259.217877094972,509.497206703911,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2020-10-12,429,408,337,335,315,282,282,2020-08-01,147,21,92,114,318.181818181818,"&#11014;&#11014;",43561,48.2082596818255,211.198090034664,261.70198112991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldambt","GM1895",2020-10-12,122,116,85,77,47,13,13,2020-08-01,109,6,37,75,-2.63157894736842,"&#11015;",38274,15.6764383132152,96.6713695981606,195.95547891519,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-10-12,215,211,197,187,180,146,146,2020-08-01,69,4,18,35,5.88235294117647,"&#11014;",22755,17.57855416392,79.1034937376401,153.8123489343,"&#128721;","&#128721;","&#128721;","&#128721;"
"Súdwest-Fryslân","GM1900",2020-10-12,384,340,259,245,183,106,106,2020-08-01,278,44,125,201,64.4736842105263,"&#11014;",89976,48.9019294033965,138.925935805104,223.392904774607,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2020-10-12,357,344,266,258,222,70,70,2020-08-01,287,13,91,135,106.818181818182,"&#11014;&#11014;",35157,36.9769889353472,258.83892254743,383.991808174759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
