"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Voerendaal","GM0986",2020-10-03,62,60,56,54,52,48,48,2020-08-01,14,2,6,10,50,"⬆",12459,16.0526527008588,48.1579581025765,80.2632635042941,"🟧","🟧","🟧","🟧"
"Weert","GM0988",2020-10-03,222,218,197,195,177,143,143,2020-08-01,79,4,25,45,25,"⬆",50109,7.98259793649843,49.8912371031152,89.8042267856074,"🟧","🟧","🟧","🟧"
"Valkenburg aan de Geul","GM0994",2020-10-03,107,103,95,94,91,88,88,2020-08-01,19,4,12,16,200,"⬆⬆",16399,24.3917312031221,73.1751936093664,97.5669248124886,"🛑","🛑","🛑","🟧"
"Lelystad","GM0995",2020-10-03,419,411,363,353,292,192,192,2020-08-01,227,8,56,127,-21.1267605633803,"⬇",79284,10.0903082589173,70.6321578124212,160.183643610312,"🛑","🛑","🛑","🛑"
"Horst aan de Maas","GM1507",2020-10-03,221,209,173,170,164,137,137,2020-08-01,84,12,48,57,433.333333333333,"⬆⬆",42416,28.291210863825,113.1648434553,134.383251603169,"🛑","🛑","🛑","🟧"
"Oude IJsselstreek","GM1509",2020-10-03,165,164,137,134,121,78,78,2020-08-01,87,1,28,44,75,"⬆",39331,2.54252370903359,71.1906638529404,111.871043197478,"🛑","🛑","🛑","🟧"
"Teylingen","GM1525",2020-10-03,239,229,190,177,129,70,70,2020-08-01,169,10,49,110,-19.672131147541,"⬇",37655,26.5568981542956,130.128800956048,292.125879697251,"🛑","🛑","🛑","🔘"
"Utrechtse Heuvelrug","GM1581",2020-10-03,290,281,225,221,189,132,132,2020-08-01,158,9,65,101,80.5555555555556,"⬆",49784,18.0780973806846,130.564036638277,202.876426161016,"🛑","🛑","🛑","🛑"
"Oost Gelre","GM1586",2020-10-03,159,156,127,125,107,77,77,2020-08-01,82,3,32,52,60,"⬆",29644,10.1200917554986,107.947645391985,175.414923761975,"🛑","🛑","🛑","🛑"
"Koggenland","GM1598",2020-10-03,116,112,99,94,71,36,36,2020-08-01,80,4,17,45,-39.2857142857143,"⬇",22864,17.4947515745276,74.3526941917425,196.815955213436,"🛑","🛑","🛑","🛑"
"Lansingerland","GM1621",2020-10-03,597,574,458,447,378,208,208,2020-08-01,389,23,139,219,73.75,"⬆",62882,36.5764447695684,221.048948824783,348.271365414586,"🔘","🔘","🔘","🛑"
"Leudal","GM1640",2020-10-03,229,227,219,219,215,191,191,2020-08-01,38,2,10,14,150,"⬆⬆",35999,5.55570988083002,27.7785494041501,38.8899691658102,"🟧","🟧","🟧","🟧"
"Maasgouw","GM1641",2020-10-03,141,141,127,126,120,107,107,2020-08-01,34,0,14,21,100,"⬆",23936,0,58.4893048128342,87.7339572192513,"🛑","🛑","🛑","🟧"
"Gemert-Bakel","GM1652",2020-10-03,284,279,265,264,257,221,221,2020-08-01,63,5,19,27,137.5,"⬆⬆",30693,16.2903593653276,61.9033655882449,87.967940572769,"🛑","🛑","🟧","🟧"
"Halderberge","GM1655",2020-10-03,183,171,144,138,120,67,67,2020-08-01,116,12,39,63,62.5,"⬆",30314,39.5856699874645,128.65342745926,207.824767434189,"🛑","🛑","🛑","🛑"
"Heeze-Leende","GM1658",2020-10-03,102,97,83,83,82,71,71,2020-08-01,31,5,19,20,1800,"⬆⬆",16217,30.8318431275822,117.161003884812,123.327372510329,"🛑","🛑","🛑","🟧"
"Laarbeek","GM1659",2020-10-03,171,171,161,160,151,125,125,2020-08-01,46,0,10,20,0,"-",22665,0,44.1208912420031,88.2417824840062,"🟧","🟧","🟧","🟧"
"Reusel-De Mierden","GM1667",2020-10-03,143,135,71,68,49,24,24,2020-08-01,119,8,72,94,227.272727272727,"⬆⬆",13066,61.2276136537578,551.048522883821,719.424460431655,"🔘","🔘","🔘","🔘"
"Roerdalen","GM1669",2020-10-03,72,71,66,65,62,49,49,2020-08-01,23,1,6,10,50,"⬆",20552,4.86570650058388,29.1942390035033,48.6570650058389,"🟧","🟧","🟧","🟧"
"Roosendaal","GM1674",2020-10-03,541,525,449,440,385,257,257,2020-08-01,284,16,92,156,43.75,"⬆",77308,20.6964350390645,119.004501474621,201.790241630879,"🛑","🛑","🛑","🛑"
"Schouwen-Duiveland","GM1676",2020-10-03,153,152,138,138,132,97,97,2020-08-01,56,1,15,21,150,"⬆⬆",34012,2.94013877455016,44.1020816182524,61.7429142655533,"🟧","🟧","🟧","🟧"
"Aa en Hunze","GM1680",2020-10-03,53,51,33,31,17,14,14,2020-08-01,39,2,20,36,25,"⬆",25393,7.87618635056906,78.7618635056905,141.771354310243,"🛑","🛑","🛑","🛑"
"Borger-Odoorn","GM1681",2020-10-03,43,41,20,18,13,10,10,2020-08-01,33,2,23,30,228.571428571429,"⬆⬆",25554,7.82656335603037,90.0054785943492,117.398450340456,"🛑","🛑","🛑","🟧"
"Cuijk","GM1684",2020-10-03,141,135,123,118,108,79,79,2020-08-01,62,6,18,33,20,"⬆",25291,23.7238543355344,71.1715630066031,130.481198845439,"🛑","🛑","🛑","🛑"
"Landerd","GM1685",2020-10-03,182,179,167,166,154,146,146,2020-08-01,36,3,15,28,15.3846153846154,"⬆",15761,19.0343252331705,95.1716261658524,177.653702176258,"🛑","🛑","🛑","🛑"
"De Wolden","GM1690",2020-10-03,69,67,62,62,56,48,48,2020-08-01,21,2,7,13,16.6666666666667,"⬆",24357,8.21119185449768,28.7391714907419,53.3727470542349,"🟧","🟧","🟧","🟧"
"Noord-Beveland","GM1695",2020-10-03,22,22,20,20,17,12,12,2020-08-01,10,0,2,5,-33.3333333333333,"⬇",7560,0,26.4550264550265,66.1375661375661,"🟧","🟧","🟧","🟧"
"Wijdemeren","GM1696",2020-10-03,135,132,102,97,80,36,36,2020-08-01,99,3,33,55,50,"⬆",24414,12.2880314573605,135.168346030966,225.280576718276,"🛑","🛑","🛑","🛑"
"Noordenveld","GM1699",2020-10-03,96,92,64,61,34,21,21,2020-08-01,75,4,32,62,6.66666666666667,"⬆",31270,12.7918132395267,102.334505916214,198.273105212664,"🛑","🛑","🛑","🛑"
"Twenterand","GM1700",2020-10-03,74,73,68,68,65,61,61,2020-08-01,13,1,6,9,100,"⬆",33729,2.96480773221857,17.7888463933114,26.6832695899671,"🟧","🟧","🟧","🟧"
"Westerveld","GM1701",2020-10-03,50,50,43,43,40,38,38,2020-08-01,12,0,7,10,133.333333333333,"⬆⬆",19573,0,35.7635518316048,51.0907883308639,"🟧","🟧","🟧","🟧"
"Sint Anthonis","GM1702",2020-10-03,89,87,83,83,81,71,71,2020-08-01,18,2,6,8,200,"⬆⬆",11662,17.149717029669,51.449151089007,68.598868118676,"🛑","🛑","🟧","🟧"
"Lingewaard","GM1705",2020-10-03,278,270,213,209,182,131,131,2020-08-01,147,8,65,96,109.677419354839,"⬆⬆",46723,17.122188215654,139.117779252188,205.466258587848,"🛑","🛑","🛑","🛑"
"Cranendonck","GM1706",2020-10-03,231,228,196,195,185,173,173,2020-08-01,58,3,35,46,218.181818181818,"⬆⬆",20941,14.3259634210401,167.136239912134,219.664772455948,"🔘","🔘","🔘","🛑"
"Steenwijkerland","GM1708",2020-10-03,165,162,130,127,118,106,106,2020-08-01,59,3,35,47,191.666666666667,"⬆⬆",44258,6.77843553707804,79.0817479325772,106.195490080889,"🛑","🛑","🛑","🟧"
"Moerdijk","GM1709",2020-10-03,184,175,144,142,125,87,87,2020-08-01,97,9,40,59,110.526315789474,"⬆⬆",37184,24.2039586919105,107.573149741824,158.670395869191,"🛑","🛑","🛑","🛑"
"Echt-Susteren","GM1711",2020-10-03,119,118,114,114,113,93,93,2020-08-01,26,1,5,6,400,"⬆⬆",31654,3.15915840020219,15.7957920010109,18.9549504012131,"🟧","🟧","🟧","🟡"
"Sluis","GM1714",2020-10-03,32,32,32,31,26,18,18,2020-08-01,14,0,0,6,-100,"⬇",23173,0,0,25.8922021317913,"✅","✅","🟡","🟧"
"Drimmelen","GM1719",2020-10-03,135,134,121,117,104,71,71,2020-08-01,64,1,14,31,-17.6470588235294,"⬇",27251,3.66959010678507,51.374261494991,113.757293310337,"🛑","🛑","🛑","🛑"
"Bernheze","GM1721",2020-10-03,364,359,339,338,321,281,281,2020-08-01,83,5,25,43,38.8888888888889,"⬆",31313,15.9678088972631,79.8390444863156,137.323156516463,"🛑","🛑","🛑","🛑"
"Alphen-Chaam","GM1723",2020-10-03,80,80,78,77,76,60,60,2020-08-01,20,0,2,4,0,"-",10298,0,19.4212468440474,38.8424936880948,"🟧","🟧","🟧","🟧"
"Bergeijk","GM1724",2020-10-03,184,178,161,159,132,58,58,2020-08-01,126,6,23,52,-20.6896551724138,"⬇",18674,32.1302345507122,123.165899111063,278.462032772839,"🛑","🛑","🛑","🔘"
"Bladel","GM1728",2020-10-03,234,220,148,145,118,78,78,2020-08-01,156,14,86,116,186.666666666667,"⬆⬆",20531,68.1895669962496,418.878768691247,564.999269397497,"🔘","🔘","🔘","🛑"
"Gulpen-Wittem","GM1729",2020-10-03,105,103,92,91,86,80,80,2020-08-01,25,2,13,19,116.666666666667,"⬆⬆",14205,14.0795494544175,91.5170714537135,133.755719816966,"🛑","🛑","🛑","🟧"
"Tynaarlo","GM1730",2020-10-03,84,83,67,65,53,40,40,2020-08-01,44,1,17,31,21.4285714285714,"⬆",33842,2.95490810235802,50.2334377400863,91.6021511730985,"🛑","🛑","🛑","🟧"
"Midden-Drenthe","GM1731",2020-10-03,55,54,39,38,32,22,22,2020-08-01,33,1,16,23,128.571428571429,"⬆⬆",33280,3.00480769230769,48.0769230769231,69.1105769230769,"🟧","🟧","🟧","🟧"
"Overbetuwe","GM1734",2020-10-03,284,274,227,224,189,139,139,2020-08-01,145,10,57,95,50,"⬆",48057,20.8086230934099,118.609151632436,197.681919387394,"🛑","🛑","🛑","🛑"
"Hof van Twente","GM1735",2020-10-03,128,123,83,78,72,63,63,2020-08-01,65,5,45,56,309.090909090909,"⬆⬆",35129,14.2332545759913,128.099291183922,159.412451251103,"🛑","🛑","🛑","🟧"
"Neder-Betuwe","GM1740",2020-10-03,167,165,154,153,151,145,145,2020-08-01,22,2,13,16,333.333333333333,"⬆⬆",24526,8.15461143276523,53.004974312974,65.2368914621218,"🛑","🛑","🟧","🟧"
"Rijssen-Holten","GM1742",2020-10-03,264,262,235,235,220,202,202,2020-08-01,62,2,29,44,93.3333333333333,"⬆",38227,5.23190415151594,75.8626101969812,115.101891333351,"🛑","🛑","🛑","🟧"
"Geldrop-Mierlo","GM1771",2020-10-03,210,200,164,161,145,111,111,2020-08-01,99,10,46,65,142.105263157895,"⬆⬆",39997,25.0018751406356,115.008625646924,162.512188414131,"🛑","🛑","🛑","🟧"
"Olst-Wijhe","GM1773",2020-10-03,75,74,67,67,62,52,52,2020-08-01,23,1,8,13,60,"⬆",18300,5.46448087431694,43.7158469945355,71.0382513661202,"🟧","🟧","🟧","🟧"
"Dinkelland","GM1774",2020-10-03,120,118,102,100,89,75,75,2020-08-01,45,2,18,31,38.4615384615385,"⬆",26545,7.53437558862309,67.8093802976078,116.782821623658,"🛑","🛑","🛑","🟧"
"Westland","GM1783",2020-10-03,844,815,696,677,586,308,308,2020-08-01,536,29,148,258,34.5454545454545,"⬆",110974,26.1322471930362,133.364571881702,232.486888820805,"🛑","🛑","🛑","🛑"
"Midden-Delfland","GM1842",2020-10-03,114,112,96,92,68,33,33,2020-08-01,81,2,18,46,-35.7142857142857,"⬇",19406,10.3060908997217,92.7548180974956,237.0400906936,"🛑","🛑","🛑","🛑"
"Berkelland","GM1859",2020-10-03,176,172,140,129,117,96,96,2020-08-01,80,4,36,59,56.5217391304348,"⬆",43845,9.12304709773064,82.1074238795758,134.564944691527,"🛑","🛑","🛑","🛑"
"Bronckhorst","GM1876",2020-10-03,131,130,113,109,100,77,77,2020-08-01,54,1,18,31,38.4615384615385,"⬆",36077,2.77184910053497,49.8932838096294,85.927322116584,"🟧","🟧","🛑","🟧"
"Sittard-Geleen","GM1883",2020-10-03,539,536,510,509,499,416,416,2020-08-01,123,3,29,40,163.636363636364,"⬆⬆",91928,3.26342354886433,31.5464276390218,43.5123139848577,"🟧","🟧","🟧","🟧"
"Kaag en Braassem","GM1884",2020-10-03,115,105,83,78,51,34,34,2020-08-01,81,10,32,64,0,"-",27492,36.374217954314,116.397497453805,232.794994907609,"🛑","🛑","🛑","🛑"
"Dantumadiel","GM1891",2020-10-03,56,54,38,36,26,5,5,2020-08-01,51,2,18,30,50,"⬆",18928,10.5663567202029,95.0972104818259,158.495350803043,"🛑","🛑","🛑","🛑"
"Zuidplas","GM1892",2020-10-03,501,476,402,372,305,164,164,2020-08-01,337,25,99,196,2.06185567010309,"⬆",44750,55.8659217877095,221.22905027933,437.988826815642,"🔘","🔘","🔘","🔘"
"Peel en Maas","GM1894",2020-10-03,331,330,313,313,307,282,282,2020-08-01,49,1,18,24,200,"⬆⬆",43561,2.29563141342026,41.3213654415647,55.0951539220863,"🟧","🟧","🟧","🟧"
"Oldambt","GM1895",2020-10-03,73,66,41,38,32,13,13,2020-08-01,60,7,32,41,255.555555555556,"⬆⬆",38274,18.2891780320844,83.6076710038146,107.122328473637,"🛑","🛑","🛑","🟧"
"Zwartewaterland","GM1896",2020-10-03,187,186,177,176,157,146,146,2020-08-01,41,1,10,30,-50,"⬇",22755,4.39463854098,43.9463854098,131.8391562294,"🟧","🟧","🟧","🛑"
"Súdwest-Fryslân","GM1900",2020-10-03,236,225,173,167,146,106,106,2020-08-01,130,11,63,90,133.333333333333,"⬆⬆",89976,12.2254823508491,70.0186716457722,100.026673779675,"🛑","🛑","🛑","🟧"
"Bodegraven-Reeuwijk","GM1901",2020-10-03,254,243,209,203,165,70,70,2020-08-01,184,11,45,89,2.27272727272727,"⬆",35157,31.2882214068322,127.997269391586,253.150155018915,"🛑","🛑","🛑","🛑"
"Eijsden-Margraten","GM1903",2020-10-03,210,207,197,195,188,179,179,2020-08-01,31,3,13,22,44.4444444444444,"⬆",25775,11.639185257032,50.4364694471387,85.3540252182347,"🛑","🛑","🟧","🟧"
"Stichtse Vecht","GM1904",2020-10-03,453,433,362,348,301,142,142,2020-08-01,311,20,91,152,49.1803278688525,"⬆",65087,30.7281023860371,139.812865856469,233.533578133882,"🛑","🛑","🛑","🛑"
"Hollands Kroon","GM1911",2020-10-03,123,117,101,100,98,64,64,2020-08-01,59,6,22,25,633.333333333333,"⬆⬆",48637,12.3362871887658,45.2330530254744,51.4011966198573,"🟧","🟧","🟧","🟧"
"Leidschendam-Voorburg","GM1916",2020-10-03,635,620,505,485,404,170,170,2020-08-01,465,15,130,231,28.7128712871287,"⬆",76387,19.6368492020894,170.186026418108,302.407477712176,"🔘","🔘","🔘","🛑"
"Goeree-Overflakkee","GM1924",2020-10-03,433,425,375,372,335,266,266,2020-08-01,167,8,58,98,45,"⬆",50356,15.886885376122,115.179918976885,194.614345857495,"🛑","🛑","🛑","🛑"
"Pijnacker-Nootdorp","GM1926",2020-10-03,480,468,387,369,293,151,151,2020-08-01,329,12,93,187,-1.06382978723404,"⬇",55360,21.6763005780347,167.991329479769,337.78901734104,"🔘","🔘","🔘","🔘"
"Nissewaard","GM1930",2020-10-03,564,530,431,419,360,246,246,2020-08-01,318,34,133,204,87.3239436619718,"⬆",85173,39.918753595623,156.152771418172,239.512521573738,"🔘","🔘","🛑","🛑"
"Krimpenerwaard","GM1931",2020-10-03,500,473,377,360,317,215,215,2020-08-01,285,27,123,183,105,"⬆⬆",56353,47.912267314961,218.266995545934,324.738700690292,"🔘","🔘","🔘","🛑"
"De Fryske Marren","GM1940",2020-10-03,159,157,132,117,90,74,74,2020-08-01,85,2,27,69,-35.7142857142857,"⬇",51678,3.87011881264755,52.2466039707419,133.51909903634,"🛑","🛑","🛑","🛑"
"Gooise Meren","GM1942",2020-10-03,377,371,317,304,256,127,127,2020-08-01,250,6,60,121,-1.63934426229508,"⬇",58247,10.3009597060793,103.009597060793,207.736020739266,"🛑","🛑","🛑","🛑"
"Berg en Dal","GM1945",2020-10-03,307,299,252,242,219,183,183,2020-08-01,124,8,55,88,66.6666666666667,"⬆",34972,22.8754432117122,157.268672080522,251.629875328835,"🔘","🔘","🔘","🛑"
"Meierijstad","GM1948",2020-10-03,772,757,705,695,638,559,559,2020-08-01,213,15,67,134,0,"-",81467,18.4123632882026,82.2418893539715,164.483778707943,"🛑","🛑","🛑","🛑"
"Waadhoeke","GM1949",2020-10-03,156,152,130,129,109,101,101,2020-08-01,55,4,26,47,23.8095238095238,"⬆",46098,8.67716603757213,56.4015792442188,101.956700941473,"🛑","🛑","🟧","🟧"
"Westerwolde","GM1950",2020-10-03,41,38,33,31,21,7,7,2020-08-01,34,3,8,20,-33.3333333333333,"⬇",25719,11.6645281698355,31.1054084528947,77.7635211322369,"🟧","🟧","🟧","🟧"
"Midden-Groningen","GM1952",2020-10-03,108,102,88,87,70,34,34,2020-08-01,74,6,20,38,11.1111111111111,"⬆",60720,9.88142292490119,32.9380764163373,62.5823451910408,"🟧","🟧","🟧","🟧"
"Beekdaelen","GM1954",2020-10-03,222,219,208,206,196,172,172,2020-08-01,50,3,14,26,16.6666666666667,"⬆",35916,8.35282325425994,38.9798418532131,72.3911348702528,"🟧","🟧","🟧","🟧"
"Montferland","GM1955",2020-10-03,148,146,135,135,129,104,104,2020-08-01,44,2,13,19,116.666666666667,"⬆⬆",36052,5.54754243869966,36.0590258515478,52.7016531676467,"🟧","🟧","🟧","🟧"
"Altena","GM1959",2020-10-03,254,239,204,200,186,144,144,2020-08-01,110,15,50,68,177.777777777778,"⬆⬆",56194,26.6932412713101,88.977470904367,121.009360429939,"🛑","🛑","🛑","🟧"
"West Betuwe","GM1960",2020-10-03,314,301,270,265,251,216,216,2020-08-01,98,13,44,63,131.578947368421,"⬆⬆",51281,25.3505196856536,85.8017589360582,122.852518476629,"🛑","🛑","🛑","🟧"
"Vijfheerenlanden","GM1961",2020-10-03,577,558,471,460,392,279,279,2020-08-01,298,19,106,185,34.1772151898734,"⬆",57525,33.0291177748805,184.267709691438,321.599304650152,"🔘","🔘","🔘","🛑"
"Hoeksche Waard","GM1963",2020-10-03,732,702,605,594,512,323,323,2020-08-01,409,30,127,220,36.5591397849462,"⬆",87614,34.2411030200653,144.954002784943,251.101422147145,"🛑","🛑","🛑","🛑"
"Het Hogeland","GM1966",2020-10-03,127,114,94,94,71,37,37,2020-08-01,90,13,33,56,43.4782608695652,"⬆",47878,27.1523455449267,68.9251848448139,116.963950039684,"🛑","🛑","🟧","🟧"
"Westerkwartier","GM1969",2020-10-03,133,124,88,87,72,59,59,2020-08-01,74,9,45,61,181.25,"⬆⬆",63458,14.1826089697123,70.9130448485613,96.1265719058275,"🛑","🛑","🛑","🟧"
"Noardeast-Fryslân","GM1970",2020-10-03,125,122,100,97,90,30,30,2020-08-01,95,3,25,35,150,"⬆⬆",45433,6.60312988356481,55.0260823630401,77.0365153082561,"🛑","🛑","🛑","🟧"
"Molenlanden","GM1978",2020-10-03,232,224,191,186,162,126,126,2020-08-01,106,8,41,70,41.3793103448276,"⬆",44042,18.1644793606103,93.0929567231279,158.93919440534,"🛑","🛑","🛑","🛑"
