<<<<<<< HEAD
"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Meerssen","GM0938",2020-10-06,148,146,142,141,131,120,120,2020-08-01,28,2,6,17,-45.4545454545455,"&#11015;",18759,10.6615491230876,31.9846473692628,"&#128999;","&#128999;","&#128999;","&#128721;"
"Mook en Middelaar","GM0944",2020-10-06,80,80,68,67,55,40,40,2020-08-01,40,0,12,25,-7.69230769230769,"&#11015;",7879,0,152.303591826374,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nederweert","GM0946",2020-10-06,95,95,68,68,61,53,53,2020-08-01,42,0,27,34,285.714285714286,"&#11014; &#11014;",17086,0,158.024113309142,"&#128721;","&#128721;","&#128721;","&#128999;"
"Roermond","GM0957",2020-10-06,289,285,255,250,234,141,141,2020-08-01,148,4,34,55,61.9047619047619,"&#11014;",58620,6.82360968952576,58.000682360969,"&#128721;","&#128721;","&#128721;","&#128999;"
"Simpelveld","GM0965",2020-10-06,58,57,54,54,51,48,48,2020-08-01,10,1,4,7,33.3333333333333,"&#11014;",10515,9.51022349025202,38.0408939610081,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stein","GM0971",2020-10-06,150,149,143,142,138,122,122,2020-08-01,28,1,7,12,40,"&#11014;",24935,4.01042711048727,28.0729897734109,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vaals","GM0981",2020-10-06,37,37,35,35,35,31,31,2020-08-01,6,0,2,2,200,"&#11014; &#11014;",10055,0,19.8906016907011,"&#128999;","&#128999;","&#128999;","&#9989;"
"Venlo","GM0983",2020-10-06,720,703,592,572,488,311,311,2020-08-01,409,17,128,232,23.0769230769231,"&#11014;",101853,16.6907209409639,125.671310614317,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venray","GM0984",2020-10-06,274,266,225,221,195,128,128,2020-08-01,146,8,49,79,63.3333333333333,"&#11014;",43707,18.3037042121399,112.110188299357,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voerendaal","GM0986",2020-10-06,64,63,60,58,52,48,48,2020-08-01,16,1,4,12,-50,"&#11015;",12459,8.02632635042941,32.1053054017176,"&#128999;","&#128999;","&#128999;","&#128721;"
"Weert","GM0988",2020-10-06,262,248,204,204,184,143,143,2020-08-01,119,14,58,78,190,"&#11014; &#11014;",50109,27.9390927777445,115.747670079227,"&#128721;","&#128721;","&#128721;","&#128999;"
"Valkenburg aan de Geul","GM0994",2020-10-06,108,108,99,96,91,88,88,2020-08-01,20,0,9,17,12.5,"&#11014;",16399,0,54.8813952070248,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lelystad","GM0995",2020-10-06,463,447,385,379,311,192,192,2020-08-01,271,16,78,152,5.40540540540539,"&#11014;",79284,20.1806165178346,98.3805055244438,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2020-10-06,241,237,192,183,167,137,137,2020-08-01,104,4,49,74,96,"&#11014;",42416,9.43040362127499,115.522444360619,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oude IJsselstreek","GM1509",2020-10-06,186,178,149,143,129,78,78,2020-08-01,108,8,37,57,85,"&#11014;",39331,20.3401896722687,94.0733772342427,"&#128721;","&#128721;","&#128721;","&#128721;"
"Teylingen","GM1525",2020-10-06,263,256,211,207,153,70,70,2020-08-01,193,7,52,110,-10.3448275862069,"&#11015;",37655,18.5898287080069,138.095870402337,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2020-10-06,330,313,248,239,198,132,132,2020-08-01,198,17,82,132,64,"&#11014;",49784,34.1475172746264,164.711553912904,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2020-10-06,177,169,139,134,114,77,77,2020-08-01,100,8,38,63,52,"&#11014;",29644,26.9869113479962,128.187828902982,"&#128721;","&#128721;","&#128721;","&#128721;"
"Koggenland","GM1598",2020-10-06,126,123,105,104,84,36,36,2020-08-01,90,3,21,42,0,"-",22864,13.1210636808957,91.8474457662701,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lansingerland","GM1621",2020-10-06,671,641,513,491,417,208,208,2020-08-01,463,30,158,254,64.5833333333333,"&#11014;",62882,47.7084062211762,251.264272764861,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2020-10-06,237,234,222,221,217,191,191,2020-08-01,46,3,15,20,200,"&#11014; &#11014;",35999,8.33356482124504,41.6678241062252,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasgouw","GM1641",2020-10-06,146,145,132,131,123,107,107,2020-08-01,39,1,14,23,55.5555555555556,"&#11014;",23936,4.17780748663102,58.4893048128342,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gemert-Bakel","GM1652",2020-10-06,293,287,270,269,259,221,221,2020-08-01,72,6,23,34,109.090909090909,"&#11014; &#11014;",30693,19.5484312383931,74.935653080507,"&#128721;","&#128721;","&#128721;","&#128999;"
"Halderberge","GM1655",2020-10-06,209,200,154,151,131,67,67,2020-08-01,142,9,55,78,139.130434782609,"&#11014; &#11014;",30314,29.6892524905984,181.434320775879,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heeze-Leende","GM1658",2020-10-06,116,106,90,86,83,71,71,2020-08-01,45,10,26,33,271.428571428571,"&#11014; &#11014;",16217,61.6636862551643,160.325584263427,"&#128721;","&#128721;","&#128721;","&#128999;"
"Laarbeek","GM1659",2020-10-06,181,174,167,165,152,125,125,2020-08-01,56,7,14,29,-6.66666666666667,"&#11015;",22665,30.8846238694022,61.7692477388043,"&#128721;","&#128721;","&#128999;","&#128721;"
"Reusel-De Mierden","GM1667",2020-10-06,168,157,110,95,55,24,24,2020-08-01,144,11,58,113,5.45454545454545,"&#11014;",13066,84.187968773917,443.900198989744,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roerdalen","GM1669",2020-10-06,75,74,67,67,62,49,49,2020-08-01,26,1,8,13,60,"&#11014;",20552,4.86570650058388,38.9256520046711,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roosendaal","GM1674",2020-10-06,600,573,478,466,398,257,257,2020-08-01,343,27,122,202,52.5,"&#11014;",77308,34.9252341284214,157.810317172867,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schouwen-Duiveland","GM1676",2020-10-06,161,158,142,141,135,97,97,2020-08-01,64,3,19,26,171.428571428571,"&#11014; &#11014;",34012,8.82041632365048,55.862636716453,"&#128721;","&#128721;","&#128999;","&#128999;"
"Aa en Hunze","GM1680",2020-10-06,66,62,43,42,22,14,14,2020-08-01,52,4,23,44,9.52380952380953,"&#11014;",25393,15.7523727011381,90.5761430315441,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-10-06,51,47,33,31,16,10,10,2020-08-01,41,4,18,35,5.88235294117647,"&#11014;",25554,15.6531267120607,70.4390702042733,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cuijk","GM1684",2020-10-06,149,149,128,127,114,79,79,2020-08-01,70,0,21,35,50,"&#11014;",25291,0,83.0334901743703,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landerd","GM1685",2020-10-06,202,197,173,173,158,146,146,2020-08-01,56,5,29,44,93.3333333333333,"&#11014;",15761,31.7238753886175,183.998477253981,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Wolden","GM1690",2020-10-06,76,74,65,65,58,48,48,2020-08-01,28,2,11,18,57.1428571428571,"&#11014;",24357,8.21119185449768,45.1615551997372,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noord-Beveland","GM1695",2020-10-06,26,25,21,20,19,12,12,2020-08-01,14,1,5,7,150,"&#11014; &#11014;",7560,13.2275132275132,66.1375661375661,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijdemeren","GM1696",2020-10-06,154,149,112,107,89,36,36,2020-08-01,118,5,42,65,82.6086956521739,"&#11014;",24414,20.4800524289342,172.032440403047,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2020-10-06,107,104,81,76,41,21,21,2020-08-01,86,3,26,66,-35,"&#11015;",31270,9.59385992964503,83.1467860569236,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-10-06,91,86,71,69,66,61,61,2020-08-01,30,5,20,25,300,"&#11014; &#11014;",33729,14.8240386610928,59.2961546443713,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westerveld","GM1701",2020-10-06,53,52,47,47,41,38,38,2020-08-01,15,1,6,12,0,"-",19573,5.10907883308639,30.6544729985184,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint Anthonis","GM1702",2020-10-06,97,97,84,83,82,71,71,2020-08-01,26,0,13,15,550,"&#11014; &#11014;",11662,0,111.473160692849,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lingewaard","GM1705",2020-10-06,303,296,241,232,192,131,131,2020-08-01,172,7,62,111,26.530612244898,"&#11014;",46723,14.9819146886972,132.696958671318,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cranendonck","GM1706",2020-10-06,252,241,215,208,186,173,173,2020-08-01,79,11,37,66,27.5862068965517,"&#11014;",20941,52.5285325438136,176.686882192827,"&#128721;","&#128721;","&#128721;","&#128721;"
"Steenwijkerland","GM1708",2020-10-06,199,185,142,138,121,106,106,2020-08-01,93,14,57,78,171.428571428571,"&#11014; &#11014;",44258,31.6326991730309,128.790275204483,"&#128721;","&#128721;","&#128721;","&#128999;"
"Moerdijk","GM1709",2020-10-06,213,200,154,151,131,87,87,2020-08-01,126,13,59,82,156.521739130435,"&#11014; &#11014;",37184,34.9612736660929,158.670395869191,"&#128721;","&#128721;","&#128721;","&#128721;"
"Echt-Susteren","GM1711",2020-10-06,122,122,114,114,113,93,93,2020-08-01,29,0,8,9,700,"&#11014; &#11014;",31654,0,25.2732672016175,"&#128999;","&#128999;","&#128999;","&#128993;"
"Sluis","GM1714",2020-10-06,36,36,32,32,26,18,18,2020-08-01,18,0,4,10,-33.3333333333333,"&#11015;",23173,0,17.2614680878609,"&#128999;","&#128999;","&#128999;","&#128999;"
"Drimmelen","GM1719",2020-10-06,154,146,129,128,106,71,71,2020-08-01,83,8,25,48,8.69565217391304,"&#11014;",27251,29.3567208542806,91.7397526696268,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bernheze","GM1721",2020-10-06,381,373,345,345,328,281,281,2020-08-01,100,8,36,53,111.764705882353,"&#11014; &#11014;",31313,25.548494235621,114.968224060294,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen-Chaam","GM1723",2020-10-06,86,84,78,78,77,60,60,2020-08-01,26,2,8,9,700,"&#11014; &#11014;",10298,19.4212468440474,77.6849873761896,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergeijk","GM1724",2020-10-06,205,197,173,171,145,58,58,2020-08-01,147,8,32,60,14.2857142857143,"&#11014;",18674,42.840312734283,171.361250937132,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bladel","GM1728",2020-10-06,294,265,182,173,125,78,78,2020-08-01,216,29,112,169,96.4912280701754,"&#11014;",20531,141.249817349374,545.516535969997,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gulpen-Wittem","GM1729",2020-10-06,116,110,98,97,88,80,80,2020-08-01,36,6,18,28,80,"&#11014;",14205,42.2386483632524,126.715945089757,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tynaarlo","GM1730",2020-10-06,97,95,74,70,56,40,40,2020-08-01,57,2,23,41,27.7777777777778,"&#11014;",33842,5.90981620471603,67.9628863542344,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2020-10-06,59,57,47,44,34,22,22,2020-08-01,37,2,12,25,-7.69230769230769,"&#11015;",33280,6.00961538461539,36.0576923076923,"&#128999;","&#128999;","&#128999;","&#128999;"
"Overbetuwe","GM1734",2020-10-06,319,303,251,240,204,139,139,2020-08-01,180,16,68,115,44.6808510638298,"&#11014;",48057,33.2937969494559,141.498637035187,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2020-10-06,160,155,89,86,73,63,63,2020-08-01,97,5,71,87,343.75,"&#11014; &#11014;",35129,14.2332545759913,202.112214979077,"&#128721;","&#128721;","&#128721;","&#128999;"
"Neder-Betuwe","GM1740",2020-10-06,180,175,158,155,151,145,145,2020-08-01,35,5,22,29,214.285714285714,"&#11014; &#11014;",24526,20.3865285819131,89.7007257604175,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rijssen-Holten","GM1742",2020-10-06,282,274,242,240,226,202,202,2020-08-01,80,8,40,56,150,"&#11014; &#11014;",38227,20.9276166060638,104.638083030319,"&#128721;","&#128721;","&#128721;","&#128999;"
"Geldrop-Mierlo","GM1771",2020-10-06,234,224,180,171,148,111,111,2020-08-01,123,10,54,86,68.75,"&#11014;",39997,25.0018751406356,135.010125759432,"&#128721;","&#128721;","&#128721;","&#128721;"
"Olst-Wijhe","GM1773",2020-10-06,86,81,71,69,63,52,52,2020-08-01,34,5,15,23,87.5,"&#11014;",18300,27.3224043715847,81.9672131147541,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dinkelland","GM1774",2020-10-06,151,139,106,103,93,75,75,2020-08-01,76,12,45,58,246.153846153846,"&#11014; &#11014;",26545,45.2062535317386,169.52345074402,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westland","GM1783",2020-10-06,939,917,747,733,633,308,308,2020-08-01,631,22,192,306,68.4210526315789,"&#11014;",110974,19.8244633878206,173.013498657343,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Delfland","GM1842",2020-10-06,125,122,104,103,78,33,33,2020-08-01,92,3,21,47,-19.2307692307692,"&#11015;",19406,15.4591363495826,108.213954447078,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berkelland","GM1859",2020-10-06,201,193,148,146,121,96,96,2020-08-01,105,8,53,80,96.2962962962963,"&#11014;",43845,18.2460941954613,120.880374044931,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bronckhorst","GM1876",2020-10-06,161,148,117,114,105,77,77,2020-08-01,84,13,44,56,266.666666666667,"&#11014; &#11014;",36077,36.0340383069546,121.961360423539,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sittard-Geleen","GM1883",2020-10-06,568,556,523,521,504,416,416,2020-08-01,152,12,45,64,136.842105263158,"&#11014; &#11014;",91928,13.0536941954573,48.9513532329649,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kaag en Braassem","GM1884",2020-10-06,129,123,96,89,64,34,34,2020-08-01,95,6,33,65,3.125,"&#11014;",27492,21.8245307725884,120.034919249236,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2020-10-06,65,60,44,43,31,5,5,2020-08-01,60,5,21,34,61.5384615384615,"&#11014;",18928,26.4158918005072,110.94674556213,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-10-06,550,541,438,429,329,164,164,2020-08-01,386,9,112,221,2.75229357798166,"&#11014;",44750,20.1117318435754,250.279329608939,"&#128721;","&#128721;","&#128721;","&#128721;"
"Peel en Maas","GM1894",2020-10-06,340,337,315,315,311,282,282,2020-08-01,58,3,25,29,525,"&#11014; &#11014;",43561,6.88689424026078,57.3907853355065,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oldambt","GM1895",2020-10-06,90,85,50,47,35,13,13,2020-08-01,77,5,40,55,166.666666666667,"&#11014; &#11014;",38274,13.063698594346,104.509588754768,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwartewaterland","GM1896",2020-10-06,197,197,181,180,170,146,146,2020-08-01,51,0,16,27,45.4545454545455,"&#11014;",22755,0,70.3142166556801,"&#128721;","&#128721;","&#128721;","&#128999;"
"Súdwest-Fryslân","GM1900",2020-10-06,270,259,192,183,154,106,106,2020-08-01,164,11,78,116,105.263157894737,"&#11014; &#11014;",89976,12.2254823508491,86.6897839423846,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2020-10-06,271,266,226,222,182,70,70,2020-08-01,201,5,45,89,2.27272727272727,"&#11014;",35157,14.2219188212874,127.997269391586,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eijsden-Margraten","GM1903",2020-10-06,220,215,202,201,189,179,179,2020-08-01,41,5,18,31,38.4615384615385,"&#11014;",25775,19.3986420950533,69.835111542192,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2020-10-06,501,479,392,381,324,142,142,2020-08-01,359,22,109,177,60.2941176470588,"&#11014;",65087,33.8009126246409,167.468158003902,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2020-10-06,141,134,109,105,99,64,64,2020-08-01,77,7,32,42,220,"&#11014; &#11014;",48637,14.39233505356,65.7935316734174,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leidschendam-Voorburg","GM1916",2020-10-06,726,703,560,539,443,170,170,2020-08-01,556,23,166,283,41.8803418803419,"&#11014;",76387,30.1098354432037,217.314464503122,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2020-10-06,451,448,402,393,351,266,266,2020-08-01,185,3,49,100,-3.92156862745098,"&#11015;",50356,5.95758201604575,97.3071729287473,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2020-10-06,523,506,421,415,324,151,151,2020-08-01,372,17,102,199,5.15463917525774,"&#11014;",55360,30.7080924855491,184.248554913295,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2020-10-06,658,639,476,460,389,246,246,2020-08-01,412,19,182,269,109.195402298851,"&#11014; &#11014;",85173,22.3075387740246,213.682739835394,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpenerwaard","GM1931",2020-10-06,570,550,417,411,336,215,215,2020-08-01,355,20,153,234,88.8888888888889,"&#11014;",56353,35.4905683814526,271.502848118113,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Fryske Marren","GM1940",2020-10-06,178,174,145,141,105,74,74,2020-08-01,104,4,33,73,-17.5,"&#11015;",51678,7.7402376252951,63.8569604086846,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2020-10-06,431,412,332,328,277,127,127,2020-08-01,304,19,99,154,80,"&#11014;",58247,32.6197057359177,169.965835150308,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berg en Dal","GM1945",2020-10-06,340,327,272,265,227,183,183,2020-08-01,157,13,68,113,51.1111111111111,"&#11014;",34972,37.1725952190324,194.441267299554,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meierijstad","GM1948",2020-10-06,803,795,725,719,671,559,559,2020-08-01,244,8,78,132,44.4444444444444,"&#11014;",81467,9.81992708704138,95.7442890986534,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waadhoeke","GM1949",2020-10-06,172,164,138,135,114,101,101,2020-08-01,71,8,34,58,41.6666666666667,"&#11014;",46098,17.3543320751443,73.7559113193631,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2020-10-06,51,48,36,35,22,7,7,2020-08-01,44,3,15,29,7.14285714285714,"&#11014;",25719,11.6645281698355,58.3226408491776,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Groningen","GM1952",2020-10-06,127,123,92,88,77,34,34,2020-08-01,93,4,35,50,133.333333333333,"&#11014; &#11014;",60720,6.58761528326746,57.6416337285903,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beekdaelen","GM1954",2020-10-06,235,230,213,211,201,172,172,2020-08-01,63,5,22,34,83.3333333333333,"&#11014;",35916,13.9213720904332,61.2540371979062,"&#128721;","&#128721;","&#128721;","&#128999;"
"Montferland","GM1955",2020-10-06,161,156,140,137,131,104,104,2020-08-01,57,5,21,30,133.333333333333,"&#11014; &#11014;",36052,13.8688560967491,58.2491956063464,"&#128721;","&#128721;","&#128721;","&#128999;"
"Altena","GM1959",2020-10-06,303,286,223,219,192,144,144,2020-08-01,159,17,80,111,158.064516129032,"&#11014; &#11014;",56194,30.2523401074848,142.363953446987,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Betuwe","GM1960",2020-10-06,333,326,283,280,255,216,216,2020-08-01,117,7,50,78,78.5714285714286,"&#11014;",51281,13.6502798307365,97.5019987909752,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vijfheerenlanden","GM1961",2020-10-06,616,602,512,504,414,279,279,2020-08-01,337,14,104,202,6.12244897959184,"&#11014;",57525,24.3372446762277,180.790960451977,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoeksche Waard","GM1963",2020-10-06,809,780,639,627,542,323,323,2020-08-01,486,29,170,267,75.2577319587629,"&#11014;",87614,33.0997329193964,194.032917113703,"&#128721;","&#128721;","&#128721;","&#128721;"
"Het Hogeland","GM1966",2020-10-06,154,142,101,97,85,37,37,2020-08-01,117,12,53,69,231.25,"&#11014; &#11014;",47878,25.0637035799323,110.698024144701,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westerkwartier","GM1969",2020-10-06,152,145,109,105,79,59,59,2020-08-01,93,7,43,73,43.3333333333333,"&#11014;",63458,11.030918087554,67.761353966403,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noardeast-Fryslân","GM1970",2020-10-06,135,131,108,103,92,30,30,2020-08-01,105,4,27,43,68.75,"&#11014;",45433,8.80417317808641,59.4281689520833,"&#128721;","&#128721;","&#128721;","&#128999;"
"Molenlanden","GM1978",2020-10-06,263,245,207,203,176,126,126,2020-08-01,137,18,56,87,80.6451612903226,"&#11014;",44042,40.8700785613732,127.151355524272,"&#128721;","&#128721;","&#128721;","&#128721;"
=======
"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-10-06,144999,140471,117551,114540,98240,54732,54732,2020-08-01,90267,4528,27448,46759,42.1366060794366,"⬆",17443797,25.957651307224,157.351062959515,268.055171703729,"🟣","🟣","🛑","🛑"
"Unknown","",2020-10-06,1188,1151,1004,995,853,520,520,2020-08-01,668,37,184,335,21.8543046357616,"⬆",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-10-06,23,21,18,17,12,5,5,2020-08-01,18,2,5,11,-16.6666666666667,"⬇",11523,17.3565911654951,43.3914779137377,95.461251410223,"🟧","🟧","🟧","🛑"
"Delfzijl","GM0010",2020-10-06,75,75,69,69,67,18,18,2020-08-01,57,0,6,8,200,"⬆⬆",24609,0,24.3813239058881,32.5084318745175,"🟧","🟧","🟧","🟧"
"Groningen","GM0014",2020-10-06,1655,1602,1123,1060,764,191,191,2020-08-01,1464,53,532,891,48.1894150417827,"⬆",231112,22.9326041053688,230.191422340683,385.527363356295,"🟣","🟣","🟣","🟣"
"Loppersum","GM0024",2020-10-06,18,18,12,10,6,2,2,2020-08-01,16,0,6,12,0,"-",9477,0,63.3111744222855,126.622348844571,"🛑","🛑","🛑","🛑"
"Almere","GM0034",2020-10-06,1645,1582,1336,1291,1120,484,484,2020-08-01,1161,63,309,525,43.0555555555556,"⬆",213660,29.486099410278,144.622297107554,245.71749508565,"🛑","🛑","🛑","🛑"
"Stadskanaal","GM0037",2020-10-06,73,68,53,50,35,9,9,2020-08-01,64,5,20,38,11.1111111111111,"⬆",31581,15.8323042335582,63.3292169342326,120.325512175042,"🛑","🛑","🛑","🛑"
"Veendam","GM0047",2020-10-06,64,63,46,45,39,8,8,2020-08-01,56,1,18,25,157.142857142857,"⬆⬆",27430,3.64564345607,65.6215822092599,91.1410864017499,"🛑","🛑","🛑","🟧"
"Zeewolde","GM0050",2020-10-06,122,116,104,98,83,50,50,2020-08-01,72,6,18,39,-14.2857142857143,"⬇",22680,26.4550264550265,79.3650793650794,171.957671957672,"🛑","🛑","🛑","🛑"
"Achtkarspelen","GM0059",2020-10-06,55,52,33,31,27,15,15,2020-08-01,40,3,22,28,266.666666666667,"⬆⬆",27873,10.7631040792164,78.9294299142539,100.455638072687,"🛑","🛑","🛑","🟧"
"Ameland","GM0060",2020-10-06,10,10,1,1,0,0,0,2020-08-01,10,0,9,10,800,"⬆⬆",3752,0,239.872068230277,266.524520255864,"🟣","🟣","🟣","🟧"
"Harlingen","GM0072",2020-10-06,33,33,27,26,25,17,17,2020-08-01,16,0,6,8,200,"⬆⬆",15793,0,37.9915152282657,50.6553536376876,"🟧","🟧","🟧","🟧"
"Heerenveen","GM0074",2020-10-06,182,174,143,141,127,95,95,2020-08-01,87,8,39,55,143.75,"⬆⬆",50456,15.8553987632789,77.2950689709846,109.005866497542,"🛑","🛑","🛑","🟧"
"Leeuwarden","GM0080",2020-10-06,623,591,408,379,239,72,72,2020-08-01,551,32,215,384,27.2189349112426,"⬆",123625,25.8847320525784,173.913043478261,310.61678463094,"🟣","🟣","🟣","🛑"
"Ooststellingwerf","GM0085",2020-10-06,28,25,17,15,11,8,8,2020-08-01,20,3,11,17,83.3333333333333,"⬆",25366,11.8268548450682,43.3651344319167,67.0188441220531,"🟧","🟧","🟧","🟧"
"Opsterland","GM0086",2020-10-06,63,60,41,40,33,24,24,2020-08-01,39,3,22,30,175,"⬆⬆",29743,10.0864068856538,73.9669838281276,100.864068856538,"🛑","🛑","🛑","🟧"
"Schiermonnikoog","GM0088",2020-10-06,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,0,"✅","✅","✅","✅"
"Smallingerland","GM0090",2020-10-06,114,112,92,88,76,59,59,2020-08-01,55,2,22,38,37.5,"⬆",56181,3.55992239369182,39.15914633061,67.6385254801445,"🟧","🟧","🟧","🟧"
"Terschelling","GM0093",2020-10-06,9,9,5,5,3,2,2,2020-08-01,7,0,4,6,100,"⬆",4807,0,83.2119825254837,124.817973788226,"🛑","🛑","🛑","🟧"
"Vlieland","GM0096",2020-10-06,6,6,2,1,0,0,0,2020-08-01,6,0,4,6,100,"⬆",1190,0,336.134453781513,504.201680672269,"🟣","🟣","🟣","🟣"
"Weststellingwerf","GM0098",2020-10-06,71,70,51,48,39,29,29,2020-08-01,42,1,20,32,66.6666666666667,"⬆",26018,3.84349296640787,76.8698593281574,122.991774925052,"🛑","🛑","🛑","🟧"
"Assen","GM0106",2020-10-06,171,165,133,128,91,51,51,2020-08-01,120,6,38,80,-9.52380952380952,"⬇",68798,8.72118375534173,55.2341637838309,116.282450071223,"🛑","🛑","🛑","🛑"
"Coevorden","GM0109",2020-10-06,108,106,88,87,78,57,57,2020-08-01,51,2,20,30,100,"⬆",35303,5.66524091436988,56.6524091436988,84.9786137155482,"🛑","🛑","🛑","🟧"
"Emmen","GM0114",2020-10-06,490,479,337,316,190,106,106,2020-08-01,384,11,153,300,4.08163265306123,"⬆",107078,10.2728851864996,142.886493957676,280.169595995443,"🛑","🛑","🟣","🛑"
"Hoogeveen","GM0118",2020-10-06,162,162,134,133,113,94,94,2020-08-01,68,0,28,49,33.3333333333333,"⬆",55566,0,50.3905265810028,88.1834215167548,"🛑","🛑","🛑","🟧"
"Meppel","GM0119",2020-10-06,119,116,89,85,67,51,51,2020-08-01,68,3,30,52,36.3636363636364,"⬆",34125,8.79120879120879,87.9120879120879,152.380952380952,"🛑","🛑","🛑","🛑"
"Almelo","GM0141",2020-10-06,329,313,202,195,165,95,95,2020-08-01,234,16,127,164,243.243243243243,"⬆⬆",73175,21.8653911855142,173.556542535019,224.12025965152,"🟣","🟣","🟣","🛑"
