"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geertruidenberg","GM0779",2020-12-08,688,666,571,562,518,342,342,2020-11-01,346,22,117,170,120.754716981132,"&#x279A;&#x279A;",21768,101.065784638001,537.486218302095,780.962881293642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2020-12-08,947,941,857,847,768,512,512,2020-11-01,435,6,90,179,1.12359550561798,"-",26761,22.4206868203729,336.310302305594,668.883823474459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-12-08,871,866,794,791,752,502,502,2020-11-01,369,5,77,119,83.3333333333333,"&#x279A;",23915,20.9073803052478,321.973656700815,497.595651264897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Grave","GM0786",2020-12-08,523,515,473,466,448,303,303,2020-11-01,220,8,50,75,100,"&#x279A;",12433,64.3448886029116,402.155553768198,603.233330652296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haaren","GM0788",2020-12-08,529,529,495,488,455,308,308,2020-11-01,221,0,34,74,-15,"&#x2798;",14351,0,236.917287993868,515.643509163124,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-12-08,3570,3538,3336,3321,3169,2360,2360,2020-11-01,1210,32,234,401,40.1197604790419,"&#x279A;",92574,34.5669410417612,252.770756367879,433.16697992957,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2020-12-08,5216,5153,4780,4753,4450,2961,2961,2020-11-01,2255,63,436,766,32.1212121212121,"&#x279A;",155541,40.5037899974926,280.311943474711,492.474652985386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heusden","GM0797",2020-12-08,1704,1688,1580,1556,1451,906,906,2020-11-01,798,16,124,253,-3.87596899224806,"-",44977,35.5737376881517,275.696467083176,562.509727193899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-12-08,554,544,519,519,502,342,342,2020-11-01,212,10,35,52,105.882352941176,"&#x279A;&#x279A;",15661,63.8528829576655,223.485090351829,332.034991379861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Loon op Zand","GM0809",2020-12-08,916,905,847,843,783,479,479,2020-11-01,437,11,69,133,7.8125,"&#x279A;",23467,46.8743341713896,294.029914347808,566.753313163165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-12-08,382,380,352,352,343,256,256,2020-11-01,126,2,30,39,233.333333333333,"&#x279A;&#x279A;",11003,18.1768608561301,272.652912841952,354.448786694538,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-08,690,683,646,643,602,424,424,2020-11-01,266,7,44,88,0,"-",23640,29.6108291032149,186.125211505922,372.250423011844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2020-12-08,702,696,654,651,609,418,418,2020-11-01,284,6,48,93,6.66666666666667,"&#x279A;",18826,31.8708169552746,254.966535642197,493.997662806757,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2020-12-08,866,850,773,763,700,453,453,2020-11-01,413,16,93,166,27.3972602739726,"&#x279A;",26436,60.5235285217128,351.793009532456,627.931608412771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-12-08,2023,1997,1878,1865,1764,1120,1120,2020-11-01,903,26,145,259,27.1929824561403,"&#x279A;",56225,46.242774566474,257.89239662072,460.649177412183,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2020-12-08,3526,3502,3318,3300,3164,2368,2368,2020-11-01,1158,24,208,362,35.0649350649351,"&#x279A;",92390,25.9768373200563,225.132590107154,391.817296244182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2020-12-08,887,882,842,839,791,531,531,2020-11-01,356,5,45,96,-11.7647058823529,"&#x2798;",23077,21.6665944446852,194.999350002167,415.998613337956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2020-12-08,999,989,897,893,858,623,623,2020-11-01,376,10,102,141,161.538461538462,"&#x279A;&#x279A;",29476,33.9259058216854,346.044239381191,478.355272085765,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Someren","GM0847",2020-12-08,597,593,560,554,503,330,330,2020-11-01,267,4,37,94,-35.0877192982456,"&#x2798;",19364,20.6568890725057,191.076223920678,485.436893203883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Son en Breugel","GM0848",2020-12-08,507,504,475,468,441,308,308,2020-11-01,199,3,32,66,-5.88235294117647,"&#x2798;",17539,17.1047380124294,182.450538799247,376.304236273448,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2020-12-08,805,802,772,770,744,522,522,2020-11-01,283,3,33,61,17.8571428571429,"&#x279A;",24326,12.3324837622297,135.657321384527,250.760503165337,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waterland","GM0852",2020-12-08,597,591,550,548,525,398,398,2020-11-01,199,6,47,72,88,"&#x279A;",17324,34.6340337104595,271.299930731933,415.608404525514,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Tilburg","GM0855",2020-12-08,8130,8039,7362,7311,6819,4673,4673,2020-11-01,3457,91,768,1311,41.4364640883978,"&#x279A;",220536,41.2631044364639,348.242463815432,594.460768309936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uden","GM0856",2020-12-08,1174,1156,1046,1037,951,728,728,2020-11-01,446,18,128,223,34.7368421052632,"&#x279A;",42207,42.6469542966806,303.267230554173,528.348378231099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Valkenswaard","GM0858",2020-12-08,1111,1091,1018,1009,951,750,750,2020-11-01,361,20,93,160,38.8059701492537,"&#x279A;",31241,64.0184373099453,297.685733491245,512.147498479562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veldhoven","GM0861",2020-12-08,1573,1557,1472,1461,1389,993,993,2020-11-01,580,16,101,184,21.6867469879518,"&#x279A;",45636,35.0600403190464,221.31650451398,403.190463669033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2020-12-08,1002,988,842,826,727,498,498,2020-11-01,504,14,160,275,39.1304347826087,"&#x279A;",26772,52.2934409084118,597.639324667563,1027.19258927237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-12-08,528,518,492,490,462,328,328,2020-11-01,200,10,36,66,20,"&#x279A;",17528,57.0515746234596,205.385668644455,376.540392514833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2020-12-08,1859,1840,1712,1695,1591,1059,1059,2020-11-01,800,19,147,268,21.4876033057851,"&#x279A;",48886,38.8659329869492,300.699586793765,548.214212658021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woensdrecht","GM0873",2020-12-08,706,704,682,682,644,429,429,2020-11-01,277,2,24,62,-36.8421052631579,"&#x2798;",21970,9.10332271279017,109.239872553482,282.203004096495,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zundert","GM0879",2020-12-08,681,673,639,634,618,462,462,2020-11-01,219,8,42,63,100,"&#x279A;",22026,36.320711885953,190.683737401253,286.02560610188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wormerland","GM0880",2020-12-08,516,511,478,474,442,320,320,2020-11-01,196,5,38,74,5.55555555555556,"&#x279A;",16256,30.757874015748,233.759842519685,455.216535433071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2020-12-08,682,672,610,603,552,380,380,2020-11-01,302,10,72,130,24.1379310344828,"&#x279A;",37302,26.8082140367809,193.019141064822,348.506782478151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2020-12-08,373,361,312,307,288,184,184,2020-11-01,189,12,61,85,154.166666666667,"&#x279A;&#x279A;",15897,75.4859407435365,383.720198779644,534.692080266717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beesel","GM0889",2020-12-08,318,311,294,291,276,193,193,2020-11-01,125,7,24,42,33.3333333333333,"&#x279A;",13452,52.0368718406185,178.412132024978,312.221231043711,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bergen (L.)","GM0893",2020-12-08,341,339,310,307,292,190,190,2020-11-01,151,2,31,49,72.2222222222222,"&#x279A;",13117,15.2473888846535,236.334527712129,373.561027674011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brunssum","GM0899",2020-12-08,574,566,499,493,461,333,333,2020-11-01,241,8,75,113,97.3684210526316,"&#x279A;",27661,28.9215863490112,271.13987202198,408.517407179784,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Gennep","GM0907",2020-12-08,516,505,457,445,409,256,256,2020-11-01,260,11,59,107,22.9166666666667,"&#x279A;",17002,64.6982707916716,347.017997882602,629.337724973533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-12-08,1860,1838,1651,1638,1528,1028,1028,2020-11-01,832,22,209,332,69.9186991869919,"&#x279A;",86805,25.3441622026381,240.769540925062,382.466447785266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kerkrade","GM0928",2020-12-08,860,852,781,773,738,562,562,2020-11-01,298,8,79,122,83.7209302325581,"&#x279A;",45517,17.5758507810269,173.56152646264,268.03172441066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maastricht","GM0935",2020-12-08,3324,3297,3024,2986,2768,2087,2087,2020-11-01,1237,27,300,556,17.1875,"&#x279A;",120484,22.4096145546297,248.995717273663,461.472062680522,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Meerssen","GM0938",2020-12-08,405,401,355,344,311,226,226,2020-11-01,179,4,50,94,13.6363636363636,"&#x279A;",18707,21.3823702357406,267.279627946758,502.485700539905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2020-12-08,252,249,240,237,225,172,172,2020-11-01,80,3,12,27,-20,"&#x2798;",7897,37.9891097885273,151.956439154109,341.901988096746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2020-12-08,571,565,517,507,456,280,280,2020-11-01,291,6,54,115,-11.4754098360656,"&#x2798;",17161,34.9629974943185,314.666977448867,670.124118641105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-12-08,1428,1395,1256,1213,1105,674,674,2020-11-01,754,33,172,323,13.9072847682119,"&#x279A;",58769,56.1520529530875,292.671306300941,549.609487995372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2020-12-08,228,221,185,183,170,110,110,2020-11-01,118,7,43,58,186.666666666667,"&#x279A;&#x279A;",10508,66.6159116863342,409.212028930339,551.960411115341,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Stein","GM0971",2020-12-08,537,529,442,434,396,292,292,2020-11-01,245,8,95,141,106.521739130435,"&#x279A;&#x279A;",24872,32.1646831778707,381.955612737215,566.902541009971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vaals","GM0981",2020-12-08,171,164,127,122,99,75,75,2020-11-01,96,7,44,72,57.1428571428571,"&#x279A;",10084,69.4168980563268,436.334787782626,714.002380007933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2020-12-08,3220,3165,2971,2946,2771,1915,1915,2020-11-01,1305,55,249,449,24.5,"&#x279A;",101934,53.956481644986,244.275707810936,440.481095610885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2020-12-08,1517,1484,1368,1356,1281,929,929,2020-11-01,588,33,149,236,71.264367816092,"&#x279A;",43676,75.5563696309186,341.14845681839,540.342522208994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voerendaal","GM0986",2020-12-08,226,226,211,208,198,134,134,2020-11-01,92,0,15,28,15.3846153846154,"&#x279A;",12483,0,120.163422254266,224.305054874629,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weert","GM0988",2020-12-08,1705,1675,1513,1493,1372,806,806,2020-11-01,899,30,192,333,36.1702127659574,"&#x279A;",50044,59.9472464231476,383.662377108145,665.414435296939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-12-08,400,394,353,350,317,240,240,2020-11-01,160,6,47,83,30.5555555555556,"&#x279A;",16405,36.5742151782993,286.498018896678,505.943309966474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lelystad","GM0995",2020-12-08,1993,1963,1815,1789,1668,1145,1145,2020-11-01,848,30,178,325,21.0884353741497,"&#x279A;",79759,37.6133100966662,223.172306573553,407.477526047217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-12-08,1454,1426,1312,1298,1189,765,765,2020-11-01,689,28,142,265,15.4471544715447,"&#x279A;",42484,65.9071650503719,334.243479898315,623.764240655305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-12-08,942,930,861,848,778,480,480,2020-11-01,462,12,81,164,-2.40963855421686,"-",39333,30.508733124857,205.933948592785,416.952686039712,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2020-12-08,1272,1260,1174,1168,1093,778,778,2020-11-01,494,12,98,179,20.9876543209877,"&#x279A;",37737,31.799030129581,259.692079391579,474.335532766251,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2020-12-08,1416,1398,1298,1291,1216,972,972,2020-11-01,444,18,118,200,43.9024390243902,"&#x279A;",49965,36.0252176523567,236.165315721005,400.280196137296,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2020-12-08,901,887,841,835,809,592,592,2020-11-01,309,14,60,92,87.5,"&#x279A;",29617,47.270148900969,202.586352432724,310.632407063511,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Koggenland","GM1598",2020-12-08,618,612,577,566,535,325,325,2020-11-01,293,6,41,83,-2.38095238095238,"-",22954,26.1392349917226,178.618105776771,361.592750718829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2020-12-08,2552,2514,2343,2319,2198,1709,1709,2020-11-01,843,38,209,354,44.1379310344828,"&#x279A;",63267,60.0629079931086,330.345993962097,559.533406041064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leudal","GM1640",2020-12-08,967,946,848,837,773,465,465,2020-11-01,502,21,119,194,58.6666666666667,"&#x279A;",36010,58.3171341294085,330.463760066648,538.73923910025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasgouw","GM1641",2020-12-08,520,504,446,441,409,265,265,2020-11-01,255,16,74,111,100,"&#x279A;",23955,66.7919014819453,308.912544353997,463.368816530996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2020-12-08,885,874,822,817,785,585,585,2020-11-01,300,11,63,100,70.2702702702703,"&#x279A;",30751,35.7711944327014,204.871386296381,325.192676660922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Halderberge","GM1655",2020-12-08,1074,1073,1041,1037,997,660,660,2020-11-01,414,1,33,77,-25,"&#x2798;",30428,3.28644669383463,108.452740896543,253.056395425266,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heeze-Leende","GM1658",2020-12-08,553,543,494,492,476,367,367,2020-11-01,186,10,59,77,227.777777777778,"&#x279A;&#x279A;",16207,61.7017338187203,364.04022953045,475.103350404146,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Laarbeek","GM1659",2020-12-08,798,782,703,696,653,442,442,2020-11-01,356,16,95,145,90,"&#x279A;",22741,70.3575040675432,417.747680401038,637.61488061211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2020-12-08,626,620,593,590,570,447,447,2020-11-01,179,6,33,56,43.4782608695652,"&#x279A;",13138,45.6690516060283,251.179783833156,426.244481656264,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Roerdalen","GM1669",2020-12-08,397,382,331,318,296,161,161,2020-11-01,236,15,66,101,88.5714285714286,"&#x279A;",20572,72.914641259965,320.824421543846,490.958584483764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roosendaal","GM1674",2020-12-08,3159,3136,2979,2959,2774,1823,1823,2020-11-01,1336,23,180,385,-12.1951219512195,"&#x2798;",77268,29.7665268934099,232.955427861469,498.265776259253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-12-08,567,561,537,536,509,397,397,2020-11-01,170,6,30,58,7.14285714285714,"&#x279A;",33960,17.6678445229682,88.339222614841,170.789163722026,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2020-12-08,351,345,318,315,290,218,218,2020-11-01,133,6,33,61,17.8571428571429,"&#x279A;",25394,23.6276285736788,129.951957155234,240.214223832401,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-12-08,470,465,420,418,390,278,278,2020-11-01,192,5,50,80,66.6666666666667,"&#x279A;",25584,19.5434646654159,195.434646654159,312.695434646654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cuijk","GM1684",2020-12-08,827,812,735,728,674,499,499,2020-11-01,328,15,92,153,50.8196721311475,"&#x279A;",25368,59.1296121097446,362.661620939767,603.122043519395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landerd","GM1685",2020-12-08,677,664,630,628,589,450,450,2020-11-01,227,13,47,88,14.6341463414634,"&#x279A;",15831,82.1173646642663,296.885856863117,555.871391573495,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"De Wolden","GM1690",2020-12-08,421,419,397,397,363,254,254,2020-11-01,167,2,24,58,-29.4117647058823,"&#x2798;",24374,8.20546483958316,98.4655780749979,237.958480347912,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noord-Beveland","GM1695",2020-12-08,107,104,102,102,101,77,77,2020-11-01,30,3,5,6,400,"&#x279A;&#x279A;",7571,39.6248844274204,66.0414740457007,79.2497688548408,"&#128721;","&#128721;","&#128999;","&#128999;"
"Wijdemeren","GM1696",2020-12-08,689,676,624,622,608,450,450,2020-11-01,239,13,65,81,306.25,"&#x279A;&#x279A;",24426,53.2219765823303,266.109882911652,331.613854089904,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Noordenveld","GM1699",2020-12-08,335,332,312,309,292,250,250,2020-11-01,85,3,23,43,15,"&#x279A;",31211,9.61199577072186,73.6919675755343,137.771939380347,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-12-08,1120,1097,1022,1016,952,559,559,2020-11-01,561,23,98,168,40,"&#x279A;",33711,68.2269882234285,290.706297647652,498.353653110261,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2020-12-08,228,225,219,218,207,123,123,2020-11-01,105,3,9,21,-25,"&#x2798;",19620,15.2905198776758,45.8715596330275,107.033639143731,"&#128999;","&#128999;","&#128999;","&#128721;"
"Sint Anthonis","GM1702",2020-12-08,352,347,312,309,290,228,228,2020-11-01,124,5,40,62,81.8181818181818,"&#x279A;",11682,42.8008902585174,342.407122068139,530.731039205616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lingewaard","GM1705",2020-12-08,1354,1345,1262,1247,1156,852,852,2020-11-01,502,9,92,198,-13.2075471698113,"&#x2798;",46760,19.2472198460222,196.749358426005,423.438836612489,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2020-12-08,847,839,778,769,714,516,516,2020-11-01,331,8,69,133,7.8125,"&#x279A;",20971,38.1479185541939,329.025797529922,634.209145963473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-12-08,716,708,643,631,588,425,425,2020-11-01,291,8,73,128,32.7272727272727,"&#x279A;",44323,18.0493197662613,164.700042867134,288.789116260181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Moerdijk","GM1709",2020-12-08,1220,1209,1143,1139,1082,753,753,2020-11-01,467,11,77,138,26.2295081967213,"&#x279A;",37188,29.5794342260944,207.056039582661,371.08744756373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-12-08,542,528,478,470,439,275,275,2020-11-01,267,14,64,103,64.1025641025641,"&#x279A;",31774,44.0611820985712,201.422546736325,324.164411153774,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sluis","GM1714",2020-12-08,477,465,408,405,364,105,105,2020-11-01,372,12,69,113,56.8181818181818,"&#x279A;",23176,51.7777010700725,297.721781152917,487.573351743183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Drimmelen","GM1719",2020-12-08,840,821,757,751,707,478,478,2020-11-01,362,19,83,133,66,"&#x279A;",27332,69.5155861261525,303.673349919508,486.609102883067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bernheze","GM1721",2020-12-08,1210,1196,1138,1134,1100,801,801,2020-11-01,409,14,72,110,89.4736842105263,"&#x279A;",31412,44.5689545396664,229.211766203998,350.184642811664,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alphen-Chaam","GM1723",2020-12-08,355,352,339,337,322,185,185,2020-11-01,170,3,16,33,-5.88235294117647,"&#x2798;",10355,28.9715113471753,154.514727184935,318.686624818928,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Bergeijk","GM1724",2020-12-08,794,784,702,685,621,471,471,2020-11-01,323,10,92,173,13.5802469135802,"&#x279A;",18728,53.3959846219564,491.243058521999,923.750533959846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-12-08,1095,1082,1029,1024,977,737,737,2020-11-01,358,13,66,118,26.9230769230769,"&#x279A;",20536,63.3034670821971,321.386832878847,574.600701207635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-12-08,374,369,340,336,312,246,246,2020-11-01,128,5,34,62,21.4285714285714,"&#x279A;",14195,35.2236703064459,239.520958083832,436.77351179993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2020-12-08,419,417,399,396,381,305,305,2020-11-01,114,2,20,38,11.1111111111111,"&#x279A;",33914,5.89726956419178,58.9726956419178,112.048121719644,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2020-12-08,524,521,492,491,471,328,328,2020-11-01,196,3,32,53,52.3809523809524,"&#x279A;",33362,8.99226665068042,95.9175109405911,158.863377495354,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2020-12-08,1140,1130,1051,1042,982,714,714,2020-11-01,426,10,89,158,28.9855072463768,"&#x279A;",48125,20.7792207792208,184.935064935065,328.311688311688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hof van Twente","GM1735",2020-12-08,1162,1144,1094,1089,1006,633,633,2020-11-01,529,18,68,156,-22.7272727272727,"&#x2798;",35053,51.350811628106,193.991955039512,445.040367443585,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-12-08,952,946,852,844,762,501,501,2020-11-01,451,6,100,190,11.1111111111111,"&#x279A;",24591,24.3991704282054,406.652840470091,772.640396893172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-12-08,1433,1392,1270,1262,1176,772,772,2020-11-01,661,41,163,257,73.4042553191489,"&#x279A;",38205,107.315796361733,426.645726999084,672.686821096715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2020-12-08,1295,1282,1207,1195,1116,736,736,2020-11-01,559,13,88,179,-3.2967032967033,"-",40073,32.4407955481247,219.59923140269,446.684800239563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2020-12-08,326,325,299,297,279,226,226,2020-11-01,100,1,27,47,35,"&#x279A;",18353,5.44870048493434,147.114913093227,256.088922791914,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Dinkelland","GM1774",2020-12-08,1191,1165,1072,1064,958,706,706,2020-11-01,485,26,119,233,4.38596491228069,"-",26588,97.7884760042124,447.570332480818,876.335188806981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-12-08,4685,4625,4218,4179,3851,2617,2617,2020-11-01,2068,60,467,834,27.2479564032698,"&#x279A;",111356,53.8812457344014,419.375695966091,748.949315708179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-12-08,709,703,649,636,596,422,422,2020-11-01,287,6,60,113,13.2075471698113,"&#x279A;",19374,30.9693403530505,309.693403530505,583.255909982451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-12-08,1297,1289,1214,1202,1140,756,756,2020-11-01,541,8,83,157,12.1621621621622,"&#x279A;",43831,18.251922155552,189.363692363852,358.193972302708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2020-12-08,990,966,876,867,821,597,597,2020-11-01,393,24,114,169,107.272727272727,"&#x279A;&#x279A;",36111,66.4617429592091,315.693279056243,468.001440004431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2020-12-08,1945,1903,1693,1667,1538,1062,1062,2020-11-01,883,42,252,407,62.5806451612903,"&#x279A;",91822,45.7406721700682,274.444033020409,443.248894600423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
