"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eindhoven","GM0772",2021-02-17,13338,13297,12946,12878,12492,9742,9742,2021-01-01,3596,41,392,846,-13.6563876651982,"&#x2798;",235728,17.3929274417973,166.293355053282,358.888210140501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-02-17,2467,2461,2423,2419,2373,2111,2111,2021-01-01,356,6,44,94,-12,"&#x2798;",43881,13.6733438162303,100.271187985689,214.215719787607,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-02-17,1425,1422,1397,1393,1364,1047,1047,2021-01-01,378,3,28,61,-15.1515151515151,"&#x2798;",21792,13.7665198237885,128.48751835536,279.919236417034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-02-17,1550,1548,1529,1525,1505,1311,1311,2021-01-01,239,2,21,45,-12.5,"&#x2798;",26806,7.46101619040513,78.3406699992539,167.872864284115,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2021-02-17,1466,1457,1434,1435,1412,1177,1177,2021-01-01,289,9,32,54,45.4545454545455,"&#x279A;",23939,37.5955553698985,133.673085759639,225.573332219391,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Grave","GM0786",2021-02-17,932,929,918,918,907,758,758,2021-01-01,174,3,14,25,27.2727272727273,"&#x279A;",12429,24.1370987207338,112.639794030091,201.142489339448,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Helmond","GM0794",2021-02-17,6318,6291,6111,6087,5916,4564,4564,2021-01-01,1754,27,207,402,6.15384615384615,"&#x279A;",92614,29.153259766342,223.508324875289,434.059645409981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2021-02-17,9470,9441,9259,9222,8985,7354,7354,2021-01-01,2116,29,211,485,-22.992700729927,"&#x2798;",155491,18.6505971406705,135.699172299361,311.915159076731,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-02-17,2946,2932,2863,2849,2765,2270,2270,2021-01-01,676,14,83,181,-15.3061224489796,"&#x2798;",45008,31.1055812300036,184.411660149307,402.150728759332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-02-17,1070,1064,1042,1039,1024,861,861,2021-01-01,209,6,28,46,55.5555555555556,"&#x279A;",15683,38.2579863546515,178.53726965504,293.311228718995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-02-17,1714,1710,1668,1665,1643,1350,1350,2021-01-01,364,4,46,71,84,"&#x279A;",23497,17.0234498021024,195.769672724178,302.166233987318,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-02-17,766,762,752,749,737,548,548,2021-01-01,218,4,14,29,-6.66666666666667,"&#x2798;",11003,36.3537217122603,127.238025992911,263.564482413887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-17,1316,1313,1274,1267,1226,947,947,2021-01-01,369,3,42,90,-12.5,"&#x2798;",23657,12.6812359978019,177.537303969227,380.437079934058,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-02-17,1341,1338,1295,1285,1252,1022,1022,2021-01-01,319,3,46,89,6.9767441860465,"&#x279A;",18838,15.9252574583289,244.18728102771,472.449304597091,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Oisterwijk","GM0824",2021-02-17,1977,1971,1936,1927,1866,1268,1268,2021-01-01,709,6,41,111,-41.4285714285714,"&#x2798;",30700,19.5439739413681,133.550488599349,361.563517915309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2021-02-17,3338,3329,3269,3260,3211,2793,2793,2021-01-01,545,9,69,127,18.9655172413793,"&#x279A;",56184,16.0187953865869,122.8107646305,226.043001566282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-02-17,6103,6073,5911,5903,5750,4424,4424,2021-01-01,1679,30,192,353,19.2546583850932,"&#x279A;",92442,32.4527812033491,207.697799701434,381.861058826075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2021-02-17,1454,1450,1424,1419,1385,1163,1163,2021-01-01,291,4,30,69,-23.0769230769231,"&#x2798;",23089,17.324266966954,129.932002252155,298.843605179956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-02-17,1924,1919,1872,1869,1846,1487,1487,2021-01-01,437,5,52,78,100,"&#x279A;",29510,16.9434090138936,176.211453744493,264.31718061674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Someren","GM0847",2021-02-17,1265,1263,1230,1228,1216,945,945,2021-01-01,320,2,35,49,150,"&#x279A;&#x279A;",19395,10.3119360659964,180.458881154937,252.642433616912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Son en Breugel","GM0848",2021-02-17,873,867,836,829,809,664,664,2021-01-01,209,6,37,64,37.037037037037,"&#x279A;",17526,34.2348510783978,211.114914983453,365.171744836243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-02-17,1326,1316,1286,1283,1260,1043,1043,2021-01-01,283,10,40,66,53.8461538461539,"&#x279A;",24315,41.1268764137364,164.507505654946,271.43738433066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2021-02-17,1162,1155,1134,1129,1100,876,876,2021-01-01,286,7,28,62,-17.6470588235294,"&#x2798;",17325,40.4040404040404,161.616161616162,357.864357864358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tilburg","GM0855",2021-02-17,13897,13866,13672,13641,13336,11117,11117,2021-01-01,2780,31,225,561,-33.0357142857143,"&#x2798;",221358,14.0044633579993,101.645298566124,253.435611091535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-02-17,2164,2153,2117,2115,2068,1706,1706,2021-01-01,458,11,47,96,-4.08163265306123,"-",42244,26.0392008332544,111.258403560269,227.251207272039,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-02-17,2248,2241,2185,2171,2112,1657,1657,2021-01-01,591,7,63,136,-13.6986301369863,"&#x2798;",31253,22.3978498064186,201.580648257767,435.158224810418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-02-17,3109,3102,3009,2986,2906,2229,2229,2021-01-01,880,7,100,203,-2.9126213592233,"-",45562,15.3636802598657,219.48114656951,445.546727536105,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Vught","GM0865",2021-02-17,2155,2145,2105,2097,2043,1522,1522,2021-01-01,633,10,50,112,-19.3548387096774,"&#x2798;",30756,32.5139810118351,162.569905059175,364.156587332553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-02-17,970,968,960,955,946,762,762,2021-01-01,208,2,10,24,-28.5714285714286,"&#x2798;",17519,11.4161767224157,57.0808836120783,136.994120668988,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalwijk","GM0867",2021-02-17,3299,3292,3243,3235,3183,2705,2705,2021-01-01,594,7,56,116,-6.66666666666667,"&#x2798;",48826,14.3366239298734,114.692991438987,237.578339409331,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-02-17,1204,1204,1183,1179,1142,863,863,2021-01-01,341,0,21,62,-48.780487804878,"&#x2798;",22002,0,95.4458685574039,281.792564312335,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-02-17,1074,1072,1060,1057,1045,914,914,2021-01-01,160,2,14,29,-6.66666666666667,"&#x2798;",21995,9.09297567629007,63.6508297340305,131.848147306206,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2021-02-17,939,930,906,898,861,714,714,2021-01-01,225,9,33,78,-26.6666666666667,"&#x2798;",16295,55.2316661552624,202.516109235962,478.674440012274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landgraaf","GM0882",2021-02-17,2300,2283,2182,2170,2062,1357,1357,2021-01-01,943,17,118,238,-1.66666666666667,"-",37325,45.5458807769591,316.141995981246,637.642330877428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-02-17,862,862,851,846,829,633,633,2021-01-01,229,0,11,33,-50,"&#x2798;&#x2798;",15872,0,69.304435483871,207.913306451613,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2021-02-17,763,761,744,743,729,527,527,2021-01-01,236,2,19,34,26.6666666666667,"&#x279A;",13464,14.8544266191325,141.117052881759,252.525252525253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-02-17,1078,1073,1047,1045,1026,673,673,2021-01-01,405,5,31,52,47.6190476190476,"&#x279A;",13111,38.1359164060712,236.442681717642,396.613530623141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2021-02-17,1550,1546,1517,1501,1458,1087,1087,2021-01-01,463,4,33,92,-44.0677966101695,"&#x2798;",27655,14.4639305731332,119.327427228349,332.670403182065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-02-17,1230,1228,1209,1203,1182,937,937,2021-01-01,293,2,21,48,-22.2222222222222,"&#x2798;",17019,11.7515717727246,123.391503613608,282.03772254539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-02-17,4498,4477,4339,4316,4203,3028,3028,2021-01-01,1470,21,159,295,16.9117647058824,"&#x279A;",86829,24.1854679888056,183.118543343814,339.748240795126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-02-17,2482,2464,2360,2351,2252,1421,1421,2021-01-01,1061,18,122,230,12.962962962963,"&#x279A;",45499,39.5613090397591,268.137761269478,505.505615508033,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-02-17,6105,6084,5980,5964,5895,4836,4836,2021-01-01,1269,21,125,210,47.0588235294118,"&#x279A;",120379,17.4449031807873,103.838709409448,174.449031807873,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Meerssen","GM0938",2021-02-17,904,898,874,871,846,682,682,2021-01-01,222,6,30,58,7.14285714285714,"&#x279A;",18710,32.0684126135756,160.342063067878,309.994655264564,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-02-17,457,457,448,448,441,354,354,2021-01-01,103,0,9,16,28.5714285714286,"&#x279A;",7901,0,113.909631692191,202.506011897228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nederweert","GM0946",2021-02-17,1548,1544,1511,1503,1469,1046,1046,2021-01-01,502,4,37,79,-11.9047619047619,"&#x2798;",17171,23.2950905596646,215.479587676897,460.078038553375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roermond","GM0957",2021-02-17,3446,3436,3330,3319,3181,2299,2299,2021-01-01,1147,10,116,265,-22.1476510067114,"&#x2798;",58784,17.0114316820904,197.332607512248,450.802939575395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Simpelveld","GM0965",2021-02-17,593,591,583,581,562,417,417,2021-01-01,176,2,10,31,-52.3809523809524,"&#x2798;&#x2798;",10495,19.0566936636494,95.2834683182468,295.378751786565,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stein","GM0971",2021-02-17,1345,1338,1309,1302,1267,933,933,2021-01-01,412,7,36,78,-14.2857142857143,"&#x2798;",24876,28.1395722785014,144.717800289436,313.555233960444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-02-17,433,433,425,424,417,257,257,2021-01-01,176,0,8,16,0,"-",10113,0,79.1061010580441,158.212202116088,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venlo","GM0983",2021-02-17,7137,7126,6993,6966,6774,5239,5239,2021-01-01,1898,11,144,363,-34.2465753424658,"&#x2798;",101967,10.7878038973393,141.222160110624,355.997528612198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2021-02-17,3878,3872,3783,3768,3670,2743,2743,2021-01-01,1135,6,95,208,-15.929203539823,"&#x2798;",43704,13.728720483251,217.371407651474,475.9289767527,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voerendaal","GM0986",2021-02-17,614,609,597,596,572,407,407,2021-01-01,207,5,17,42,-32,"&#x2798;",12478,40.0705241224555,136.239782016349,336.592402628626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-02-17,4415,4411,4351,4339,4278,3334,3334,2021-01-01,1081,4,64,137,-12.3287671232877,"&#x2798;",50008,7.99872020476724,127.979523276276,273.956167013278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-02-17,801,796,781,779,754,622,622,2021-01-01,179,5,20,47,-25.9259259259259,"&#x2798;",16399,30.4896640039027,121.958656015611,286.602841636685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-02-17,3800,3792,3710,3699,3635,3067,3067,2021-01-01,733,8,90,165,20,"&#x279A;",79703,10.0372633401503,112.919212576691,207.0185563906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Horst aan de Maas","GM1507",2021-02-17,3453,3448,3368,3361,3310,2509,2509,2021-01-01,944,5,85,143,46.551724137931,"&#x279A;",42464,11.7746797287114,200.169555388093,336.755840241145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-02-17,2290,2286,2248,2237,2159,1535,1535,2021-01-01,755,4,42,131,-52.8089887640449,"&#x2798;&#x2798;",39348,10.1657009250788,106.739859713327,332.92670529633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2021-02-17,2419,2409,2344,2337,2295,1968,1968,2021-01-01,451,10,75,124,53.0612244897959,"&#x279A;",37761,26.4823495140489,198.617621355367,328.381133974206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-02-17,2874,2865,2807,2793,2747,2278,2278,2021-01-01,596,9,67,127,11.6666666666667,"&#x279A;",49962,18.0136904047076,134.101917457268,254.193186821985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-02-17,1848,1845,1822,1820,1793,1374,1374,2021-01-01,474,3,26,55,-10.3448275862069,"&#x2798;",29574,10.1440454453236,87.9150605261378,185.974166497599,"&#128721;","&#128721;","&#128721;","&#128721;"
"Koggenland","GM1598",2021-02-17,1541,1532,1445,1439,1349,890,890,2021-01-01,651,9,96,192,0,"-",22932,39.2464678178964,418.628990057562,837.257980115123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-02-17,4258,4252,4199,4191,4149,3492,3492,2021-01-01,766,6,59,109,18,"&#x279A;",63295,9.47942175527293,93.2143139268505,172.209495220792,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2021-02-17,2414,2404,2340,2327,2249,1675,1675,2021-01-01,739,10,74,165,-18.6813186813187,"&#x2798;",36027,27.7569600577345,205.401504427235,457.989840952619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasgouw","GM1641",2021-02-17,1517,1510,1440,1427,1370,907,907,2021-01-01,610,7,77,147,10,"&#x279A;",23976,29.1958625291959,321.154487821154,613.113113113113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-02-17,1737,1734,1708,1699,1662,1304,1304,2021-01-01,433,3,29,75,-36.9565217391304,"&#x2798;",30751,9.75578029982765,94.3058762316673,243.894507495691,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-02-17,1842,1841,1817,1808,1755,1417,1417,2021-01-01,425,1,25,87,-59.6774193548387,"&#x2798;&#x2798;",30461,3.28288631364696,82.072157841174,285.611109287285,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-02-17,1029,1027,993,986,965,798,798,2021-01-01,231,2,36,64,28.5714285714286,"&#x279A;",16222,12.3289360128221,221.920848230798,394.525952410307,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Laarbeek","GM1659",2021-02-17,1547,1546,1513,1507,1481,1141,1141,2021-01-01,406,1,34,66,6.25,"&#x279A;",22787,4.38846710843902,149.207881686927,289.638829156975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-02-17,1104,1102,1073,1067,1043,828,828,2021-01-01,276,2,31,61,3.33333333333334,"-",13123,15.2404175874419,236.226472605349,464.832736416978,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Roerdalen","GM1669",2021-02-17,1111,1103,1056,1055,1009,733,733,2021-01-01,378,8,55,102,17.0212765957447,"&#x279A;",20612,38.8123423248593,266.834853483408,494.857364641956,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2021-02-17,4892,4871,4772,4748,4626,3933,3933,2021-01-01,959,21,120,266,-17.8082191780822,"&#x2798;",77256,27.1823547685617,155.327741534638,344.309827068448,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-02-17,1084,1082,1055,1050,1022,832,832,2021-01-01,252,2,29,62,-12.1212121212121,"&#x2798;",33990,5.88408355398647,85.3192115328038,182.40659017358,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2021-02-17,906,904,874,870,825,583,583,2021-01-01,323,2,32,81,-34.6938775510204,"&#x2798;",25366,7.88456989671213,126.153118347394,319.325080816841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-02-17,990,986,959,955,927,710,710,2021-01-01,280,4,31,63,-3.125,"-",25587,15.6329386016336,121.155274162661,246.21878297573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-02-17,1588,1583,1562,1562,1526,1185,1185,2021-01-01,403,5,26,62,-27.7777777777778,"&#x2798;",25373,19.705986678753,102.471130729516,244.354234816537,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Landerd","GM1685",2021-02-17,1217,1213,1202,1200,1181,928,928,2021-01-01,289,4,15,36,-28.5714285714286,"&#x2798;",15838,25.2557141053163,94.7089278949362,227.301426947847,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Wolden","GM1690",2021-02-17,1129,1127,1096,1094,1067,738,738,2021-01-01,391,2,33,62,13.7931034482759,"&#x279A;",24374,8.20546483958316,135.390169853122,254.369410027078,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-02-17,256,254,246,244,228,127,127,2021-01-01,129,2,10,28,-44.4444444444444,"&#x2798;",7570,26.4200792602378,132.100396301189,369.881109643329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-02-17,1274,1268,1233,1230,1212,961,961,2021-01-01,313,6,41,62,95.2380952380952,"&#x279A;",24440,24.5499181669394,167.757774140753,253.682487725041,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordenveld","GM1699",2021-02-17,862,855,801,791,764,499,499,2021-01-01,363,7,61,98,64.8648648648649,"&#x279A;",31216,22.4243977447463,195.412608918503,313.941568426448,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-02-17,3122,3120,3070,3058,2997,2241,2241,2021-01-01,881,2,52,125,-28.7671232876712,"&#x2798;",33696,5.93542260208927,154.320987654321,370.963912630579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2021-02-17,539,535,513,512,499,373,373,2021-01-01,166,4,26,40,85.7142857142857,"&#x279A;",19638,20.3686729809553,132.396374376209,203.686729809553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sint Anthonis","GM1702",2021-02-17,776,773,757,756,733,568,568,2021-01-01,208,3,19,43,-20.8333333333333,"&#x2798;",11687,25.6695473603149,162.573799948661,367.93017883118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-02-17,2465,2461,2450,2448,2431,2043,2043,2021-01-01,422,4,15,34,-21.0526315789474,"&#x2798;",46781,8.55047989568414,32.0642996088155,72.6790791133152,"&#128999;","&#128999;","&#128999;","&#128721;"
"Cranendonck","GM1706",2021-02-17,1726,1714,1659,1647,1613,1233,1233,2021-01-01,493,12,67,113,45.6521739130435,"&#x279A;",21007,57.1238158709002,318.941305279193,537.91593278431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenwijkerland","GM1708",2021-02-17,1671,1668,1646,1639,1606,1239,1239,2021-01-01,432,3,25,65,-37.5,"&#x2798;",44301,6.77185616577504,56.432134714792,146.723550258459,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2021-02-17,1989,1981,1929,1916,1842,1566,1566,2021-01-01,423,8,60,147,-31.0344827586207,"&#x2798;",37193,21.5094238163095,161.320678622321,395.235662624687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-02-17,1850,1840,1772,1765,1657,1064,1064,2021-01-01,786,10,78,193,-32.1739130434783,"&#x2798;",31751,31.4950710213852,245.661553966804,607.854870712733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sluis","GM1714",2021-02-17,1025,1023,1015,1012,1002,820,820,2021-01-01,205,2,10,23,-23.0769230769231,"&#x2798;",23143,8.64192196344467,43.2096098172234,99.3821025796137,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2021-02-17,1496,1489,1465,1462,1435,1217,1217,2021-01-01,279,7,31,61,3.33333333333334,"-",27334,25.6091314845979,113.411868003219,223.165288651496,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Bernheze","GM1721",2021-02-17,2204,2191,2147,2145,2078,1605,1605,2021-01-01,599,13,57,126,-17.3913043478261,"&#x2798;",31398,41.4039110771387,181.54022549207,401.299445824575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-02-17,526,523,511,509,498,450,450,2021-01-01,76,3,15,28,15.3846153846154,"&#x279A;",10362,28.9519397799653,144.759698899826,270.218104613009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergeijk","GM1724",2021-02-17,1564,1559,1509,1498,1471,1193,1193,2021-01-01,371,5,55,93,44.7368421052632,"&#x279A;",18745,26.6737796745799,293.411576420379,496.132301947186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bladel","GM1728",2021-02-17,1922,1920,1882,1872,1832,1444,1444,2021-01-01,478,2,40,90,-20,"&#x2798;",20552,9.73141300116777,194.628260023355,437.91358505255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-02-17,782,779,751,748,718,564,564,2021-01-01,218,3,31,64,-6.06060606060606,"&#x2798;",14184,21.1505922165821,218.556119571348,451.212633953751,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-02-17,957,956,928,923,905,637,637,2021-01-01,320,1,29,52,26.0869565217391,"&#x279A;",33927,2.94750493707077,85.4776431750523,153.27025672768,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-02-17,1245,1242,1195,1190,1166,813,813,2021-01-01,432,3,50,79,72.4137931034483,"&#x279A;",33357,8.99361453368109,149.893575561351,236.831849386935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Overbetuwe","GM1734",2021-02-17,2170,2166,2133,2130,2092,1708,1708,2021-01-01,462,4,37,78,-9.75609756097561,"&#x2798;",48147,8.30789041892537,76.8479863750597,162.003863169045,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2021-02-17,2424,2424,2382,2374,2336,1759,1759,2021-01-01,665,0,42,88,-8.69565217391305,"&#x2798;",35037,0,119.873276821646,251.163056197734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-02-17,1850,1842,1789,1784,1756,1428,1428,2021-01-01,422,8,61,94,84.8484848484848,"&#x279A;",24634,32.4754404481611,247.625233417228,381.586425265893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-02-17,3417,3413,3354,3330,3268,2435,2435,2021-01-01,982,4,63,149,-26.7441860465116,"&#x2798;",38182,10.4761405898067,164.999214289456,390.2362369703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-02-17,2630,2623,2558,2547,2479,1890,1890,2021-01-01,740,7,72,151,-8.86075949367089,"&#x2798;",40097,17.4576651619822,179.564555951817,376.586777065616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2021-02-17,724,718,707,706,696,540,540,2021-01-01,184,6,17,28,54.5454545454545,"&#x279A;",18348,32.7011118378025,92.653150207107,152.605188576412,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dinkelland","GM1774",2021-02-17,2298,2295,2265,2259,2223,1707,1707,2021-01-01,591,3,33,75,-21.4285714285714,"&#x2798;",26616,11.2714156898106,123.985572587917,281.785392245266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
