"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eindhoven","GM0772",2020-12-29,9447,9369,8746,8597,7833,4304,4304,2020-11-01,5143,78,701,1614,-23.2201533406353,"&#x2798;",235514,33.1190502475437,297.646849019591,685.309578199173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2020-12-29,2055,2037,1904,1895,1689,992,992,2020-11-01,1063,18,151,366,-29.7674418604651,"&#x2798;",43928,40.9761427790931,343.744308869058,833.181569841559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2020-12-29,1009,996,915,907,788,342,342,2020-11-01,667,13,94,221,-25.9842519685039,"&#x2798;",21768,59.720690922455,431.826534362367,1015.25174568173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-12-29,1273,1262,1173,1157,1062,512,512,2020-11-01,761,11,100,211,-9.90990990990991,"&#x2798;",26761,41.104592504017,373.678113672882,788.460819849781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-12-29,1143,1133,1059,1046,951,502,502,2020-11-01,641,10,84,192,-22.2222222222222,"&#x2798;",23915,41.8147606104955,351.243989128162,802.843403721514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-12-29,733,725,669,661,568,303,303,2020-11-01,430,8,64,165,-36.6336633663366,"&#x2798;",12433,64.3448886029116,514.759108823293,1327.11332743505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-12-29,708,698,653,644,595,308,308,2020-11-01,400,10,55,113,-5.17241379310345,"&#x2798;",14351,69.6815552923141,383.248554107728,787.40157480315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-12-29,4449,4410,4121,4066,3735,2360,2360,2020-11-01,2089,39,328,714,-15.0259067357513,"&#x2798;",92574,42.1284593946464,354.311145678052,771.274871994297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-12-29,7127,7071,6581,6515,5759,2961,2961,2020-11-01,4166,56,546,1368,-33.5766423357664,"&#x2798;",155541,36.0033688866601,351.032846644936,879.510868516983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-12-29,2188,2165,1994,1970,1819,906,906,2020-11-01,1282,23,194,369,10.8571428571429,"&#x279A;",44977,51.1372479267181,431.33156946884,820.419325432999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-12-29,813,807,730,712,620,342,342,2020-11-01,471,6,83,193,-24.5454545454545,"&#x2798;",15661,38.3117297745993,529.978928548624,1232.36064108294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2020-12-29,1281,1265,1170,1153,1039,479,479,2020-11-01,802,16,111,242,-15.2671755725191,"&#x2798;",23467,68.1808497038394,473.004644820386,1031.23535177057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-12-29,528,519,461,454,412,256,256,2020-11-01,272,9,67,116,36.734693877551,"&#x279A;",11003,81.7958738525857,608.92483868036,1054.25792965555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-29,913,906,831,811,746,424,424,2020-11-01,489,7,82,167,-3.52941176470588,"-",23640,29.6108291032149,346.869712351946,706.429780033841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2020-12-29,992,977,900,891,784,418,418,2020-11-01,574,15,92,208,-20.6896551724138,"&#x2798;",18826,79.6770423881865,488.685859980877,1104.85498778285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-12-29,1214,1212,1129,1112,1003,453,453,2020-11-01,761,2,85,211,-32.5396825396825,"&#x2798;",26436,7.5654410652141,321.531245271599,798.154032380088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-12-29,2706,2683,2490,2455,2249,1120,1120,2020-11-01,1586,23,216,457,-10.3734439834025,"&#x2798;",56225,40.9070698088039,384.170742552245,812.805691418408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-12-29,4325,4299,4078,4044,3753,2368,2368,2020-11-01,1957,26,247,572,-24,"&#x2798;",92390,28.1415737633943,267.344950752246,619.114622794675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2020-12-29,1113,1106,1049,1042,963,531,531,2020-11-01,582,7,64,150,-25.5813953488372,"&#x2798;",23077,30.3332322225593,277.33240889197,649.997833340556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-12-29,1430,1407,1306,1295,1140,623,623,2020-11-01,807,23,124,290,-25.3012048192771,"&#x2798;",29476,78.0295833898765,420.681232188899,983.851268828878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-12-29,891,876,784,771,669,330,330,2020-11-01,561,15,107,222,-6.95652173913044,"&#x2798;",19364,77.4633340218963,552.571782689527,1146.45734352407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2020-12-29,645,642,605,594,545,308,308,2020-11-01,337,3,40,100,-33.3333333333333,"&#x2798;",17539,17.1047380124294,228.063173499059,570.157933747648,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2020-12-29,1012,1002,925,919,864,522,522,2020-11-01,490,10,87,148,42.6229508196721,"&#x279A;",24326,41.1082792074324,357.642029104662,608.402532269999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2020-12-29,833,826,769,759,671,398,398,2020-11-01,435,7,64,162,-34.6938775510204,"&#x2798;",17324,40.4063726622027,369.429692911568,935.118910182406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-12-29,10761,10692,10028,9908,8920,4673,4673,2020-11-01,6088,69,733,1841,-33.8447653429603,"&#x2798;",220536,31.2874088584177,332.372039032176,834.784343599231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-12-29,1656,1647,1514,1494,1299,728,728,2020-11-01,928,9,142,357,-33.953488372093,"&#x2798;",42207,21.3234771483403,336.437083896036,845.831260217499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2020-12-29,1615,1597,1450,1411,1227,750,750,2020-11-01,865,18,165,388,-26.0089686098655,"&#x2798;",31241,57.6165935789507,528.152107807048,1241.95768381294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2020-12-29,2173,2157,2007,1973,1746,993,993,2020-11-01,1180,16,166,427,-36.3984674329502,"&#x2798;",45636,35.0600403190464,363.747918310106,935.66482601455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-12-29,1477,1461,1363,1345,1174,498,498,2020-11-01,979,16,114,303,-39.6825396825397,"&#x2798;",26772,59.7639324667563,425.818018825639,1131.7794710892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-12-29,739,736,670,658,592,328,328,2020-11-01,411,3,69,147,-11.5384615384615,"&#x2798;",17528,17.1154723870379,393.655864901871,838.658146964856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-12-29,2621,2600,2397,2367,2084,1059,1059,2020-11-01,1562,21,224,537,-28.4345047923323,"&#x2798;",48886,42.9570838276807,458.208894161928,1098.47400073641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-12-29,838,834,803,799,753,429,429,2020-11-01,409,4,35,85,-30,"&#x2798;",21970,18.2066454255803,159.308147473828,386.891215293582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2020-12-29,889,882,819,809,735,462,462,2020-11-01,427,7,70,154,-16.6666666666667,"&#x2798;",22026,31.7806229002088,317.806229002088,699.173703804595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2020-12-29,688,686,619,614,549,320,320,2020-11-01,368,2,69,139,-1.42857142857142,"-",16256,12.3031496062992,424.458661417323,855.068897637795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2020-12-29,1276,1260,1074,1051,853,380,380,2020-11-01,896,16,202,423,-8.59728506787331,"&#x2798;",37302,42.8931424588494,541.525923542974,1133.98745375583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2020-12-29,621,611,554,549,452,184,184,2020-11-01,437,10,67,169,-34.3137254901961,"&#x2798;",15897,62.9049506196138,421.463169151412,1063.09366547147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2020-12-29,506,489,433,424,358,193,193,2020-11-01,313,17,73,148,-2.66666666666666,"-",13452,126.375260184359,542.670234909307,1100.20814748736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2020-12-29,634,619,510,484,400,190,190,2020-11-01,444,15,124,234,12.7272727272727,"&#x279A;",13117,114.355416634901,945.338110848517,1783.94449950446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2020-12-29,1041,1034,892,871,687,333,333,2020-11-01,708,7,149,354,-27.3170731707317,"&#x2798;",27661,25.3063880553848,538.664545750334,1279.78019594375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2020-12-29,896,882,762,731,635,256,256,2020-11-01,640,14,134,261,5.51181102362204,"&#x279A;",17002,82.3432537348547,788.142571462181,1535.11351605693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-12-29,2896,2863,2521,2482,2133,1028,1028,2020-11-01,1868,33,375,763,-3.35051546391752,"-",86805,38.0162433039571,432.002764817695,878.981625482403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2020-12-29,1331,1318,1159,1132,955,562,562,2020-11-01,769,13,172,376,-15.6862745098039,"&#x2798;",45517,28.5607575191687,377.880791792078,826.064986708263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2020-12-29,4704,4664,4287,4243,3788,2087,2087,2020-11-01,2617,40,417,916,-16.4328657314629,"&#x2798;",120484,33.1994289698217,346.104047010391,760.266923408917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2020-12-29,660,652,581,564,475,226,226,2020-11-01,434,8,79,185,-25.4716981132076,"&#x2798;",18707,42.7647404714813,422.301812155877,988.934623403004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2020-12-29,339,335,304,298,266,172,172,2020-11-01,167,4,35,73,-7.89473684210527,"&#x2798;",7897,50.6521463847031,443.206280866152,924.401671520831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2020-12-29,997,983,877,852,724,280,280,2020-11-01,717,14,120,273,-21.5686274509804,"&#x2798;",17161,81.5803274867432,699.25994988637,1590.81638599149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-12-29,2241,2208,1945,1894,1640,674,674,2020-11-01,1567,33,296,601,-2.95081967213114,"-",58769,56.1520529530875,503.666899215573,1022.64799469108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2020-12-29,393,389,343,336,270,110,110,2020-11-01,283,4,50,123,-31.5068493150685,"&#x2798;",10508,38.0662352493338,475.827940616673,1170.53673391702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2020-12-29,902,893,797,778,646,292,292,2020-11-01,610,9,105,256,-30.4635761589404,"&#x2798;",24872,36.1852685751045,422.161466709553,1029.26986169186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2020-12-29,243,239,212,210,187,75,75,2020-11-01,168,4,31,56,24,"&#x279A;",10084,39.6667988893296,307.417691392305,555.335184450615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Venlo","GM0983",2020-12-29,5054,4979,4508,4412,3773,1915,1915,2020-11-01,3139,75,546,1281,-25.7142857142857,"&#x2798;",101934,73.5770204249809,535.640708693861,1256.69550885867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-12-29,2669,2628,2310,2242,1835,929,929,2020-11-01,1740,41,359,834,-24.4210526315789,"&#x2798;",43676,93.8730652990201,821.961718106054,1909.51552339958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-12-29,389,384,331,315,265,134,134,2020-11-01,255,5,58,124,-12.1212121212121,"&#x2798;",12483,40.0544740847553,464.631899383161,993.350957301931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2020-12-29,3192,3145,2678,2599,2169,806,806,2020-11-01,2386,47,514,1023,0.982318271119853,"-",50044,93.917352729598,1027.09615538326,2044.20110302933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-12-29,604,600,545,533,464,240,240,2020-11-01,364,4,59,140,-27.1604938271605,"&#x2798;",16405,24.3828101188662,359.646449253276,853.398354160317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2020-12-29,2952,2925,2698,2650,2296,1145,1145,2020-11-01,1807,27,254,656,-36.81592039801,"&#x2798;",79759,33.8519790869996,318.459358818441,822.477714113768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2020-12-29,2427,2377,2108,2058,1714,765,765,2020-11-01,1662,50,319,713,-19.0355329949239,"&#x2798;",42484,117.691366161378,750.870916109594,1678.27888146126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-12-29,1467,1449,1255,1243,1046,480,480,2020-11-01,987,18,212,421,1.43540669856459,"-",39333,45.7630996872855,538.98761853914,1070.34805379707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2020-12-29,1907,1891,1730,1707,1475,778,778,2020-11-01,1129,16,177,432,-30.5882352941176,"&#x2798;",37737,42.3987068394414,469.03569441132,1144.76508466492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-12-29,2221,2200,2005,1965,1695,972,972,2020-11-01,1249,21,216,526,-30.3225806451613,"&#x2798;",49965,42.0294205944161,432.30261182828,1052.73691584109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2020-12-29,1299,1276,1147,1134,1004,592,592,2020-11-01,707,23,152,295,6.29370629370629,"&#x279A;",29617,77.6581017658777,513.218759496235,996.049566127562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2020-12-29,844,836,752,739,673,325,325,2020-11-01,519,8,92,171,16.4556962025316,"&#x279A;",22954,34.8523133222968,400.801603206413,744.968197264093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2020-12-29,3368,3333,3094,3062,2776,1709,1709,2020-11-01,1659,35,274,592,-13.8364779874214,"&#x2798;",63267,55.3210994673368,433.085178687151,935.716882418955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-12-29,1623,1597,1415,1377,1149,465,465,2020-11-01,1158,26,208,474,-21.8045112781955,"&#x2798;",36010,72.202166064982,577.617328519856,1316.30102749236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2020-12-29,869,851,715,691,588,265,265,2020-11-01,604,18,154,281,21.259842519685,"&#x279A;",23955,75.1408891671885,642.872051763724,1173.03276977666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2020-12-29,1258,1245,1128,1116,988,585,585,2020-11-01,673,13,130,270,-7.14285714285714,"&#x2798;",30751,42.2750479659198,422.750479659198,878.020226984488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2020-12-29,1373,1366,1281,1275,1156,660,660,2020-11-01,713,7,92,217,-26.4,"&#x2798;",30428,23.0051268568424,302.353095832786,713.158932562114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-12-29,777,772,707,697,624,367,367,2020-11-01,410,5,70,153,-15.6626506024096,"&#x2798;",16207,30.8508669093602,431.912136731042,944.036527426421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-12-29,1104,1094,1029,1015,891,442,442,2020-11-01,662,10,75,213,-45.6521739130435,"&#x2798;",22741,43.9734400422145,329.800800316609,936.634272899169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-12-29,805,801,748,740,681,447,447,2020-11-01,358,4,57,124,-14.9253731343284,"&#x2798;",13138,30.4460344040189,433.855990257269,943.827066524585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-12-29,707,693,609,591,483,161,161,2020-11-01,546,14,98,224,-22.2222222222222,"&#x2798;",20572,68.0536651759673,476.375656231771,1088.85864281548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2020-12-29,3872,3840,3672,3654,3402,1823,1823,2020-11-01,2049,32,200,470,-25.9259259259259,"&#x2798;",77268,41.4142982864834,258.839364290521,608.272506082725,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-12-29,790,785,709,702,633,397,397,2020-11-01,393,5,81,157,6.57894736842106,"&#x279A;",33960,14.7232037691402,238.515901060071,462.308598351001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2020-12-29,537,529,463,455,401,218,218,2020-11-01,319,8,74,136,19.3548387096774,"&#x279A;",25394,31.5035047649051,291.407419075372,535.559581003387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2020-12-29,683,671,602,594,513,278,278,2020-11-01,405,12,81,170,-8.98876404494382,"&#x2798;",25584,46.9043151969981,316.604127579737,664.47779862414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2020-12-29,1131,1119,1035,1016,909,499,499,2020-11-01,632,12,96,222,-23.8095238095238,"&#x2798;",25368,47.3036896877956,378.429517502365,875.118259224219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2020-12-29,901,900,817,803,727,450,450,2020-11-01,451,1,84,174,-6.66666666666667,"&#x2798;",15831,6.31672035878972,530.604510138336,1099.10934242941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-12-29,692,679,600,590,473,254,254,2020-11-01,438,13,92,219,-27.5590551181102,"&#x2798;",24374,53.3355214572906,377.451382620825,898.498399934356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2020-12-29,126,123,117,116,110,77,77,2020-11-01,49,3,9,16,28.5714285714286,"&#x279A;",7571,39.6248844274204,118.874653282261,211.332716946242,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2020-12-29,917,911,842,834,762,450,450,2020-11-01,467,6,75,155,-6.25,"&#x2798;",24426,24.5639891918448,307.049864898059,634.569720789323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2020-12-29,468,458,419,414,369,250,250,2020-11-01,218,10,49,99,-2,"-",31211,32.0399859024062,156.99593092179,317.195860433821,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Twenterand","GM1700",2020-12-29,2085,2025,1733,1690,1309,559,559,2020-11-01,1526,60,352,776,-16.9811320754717,"&#x2798;",33711,177.983447539379,1044.16955889769,2301.91925484263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-12-29,354,351,314,302,258,123,123,2020-11-01,231,3,40,96,-28.5714285714286,"&#x2798;",19620,15.2905198776758,203.873598369011,489.296636085627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sint Anthonis","GM1702",2020-12-29,548,533,464,456,398,228,228,2020-11-01,320,15,84,150,27.2727272727273,"&#x279A;",11682,128.402670775552,719.054956343092,1284.02670775552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2020-12-29,1961,1941,1774,1744,1538,852,852,2020-11-01,1109,20,187,423,-20.7627118644068,"&#x2798;",46760,42.7715996578272,399.914456800684,904.619332763045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2020-12-29,1199,1191,1104,1085,961,516,516,2020-11-01,683,8,95,238,-33.5664335664336,"&#x2798;",20971,38.1479185541939,453.006532831052,1134.90057698727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-12-29,1176,1151,1026,1003,836,425,425,2020-11-01,751,25,150,340,-21.0526315789474,"&#x2798;",44323,56.4041242695666,338.4247456174,767.096090066106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2020-12-29,1527,1506,1433,1415,1309,753,753,2020-11-01,774,21,94,218,-24.1935483870968,"&#x2798;",37188,56.4698289770894,252.769710659353,586.21060557169,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Echt-Susteren","GM1711",2020-12-29,1008,983,831,797,644,275,275,2020-11-01,733,25,177,364,-5.3475935828877,"&#x2798;",31774,78.6806823188771,557.05923081765,1145.59073456285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2020-12-29,779,776,706,695,586,105,105,2020-11-01,674,3,73,193,-39.1666666666667,"&#x2798;",23176,12.9444252675181,314.981014842941,832.758025543666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2020-12-29,1184,1168,1074,1056,921,478,478,2020-11-01,706,16,110,263,-28.1045751633987,"&#x2798;",27332,58.5394409483389,402.45865651983,962.242060588321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2020-12-29,1560,1547,1457,1447,1321,801,801,2020-11-01,759,13,103,239,-24.2647058823529,"&#x2798;",31412,41.3854577868331,327.900165541831,760.855723927162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-12-29,444,444,425,416,381,185,185,2020-11-01,259,0,19,63,-56.8181818181818,"&#x2798;&#x2798;",10355,0,183.48623853211,608.401738290681,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-12-29,1166,1159,1073,1053,926,471,471,2020-11-01,695,7,93,240,-36.734693877551,"&#x2798;",18728,37.3771892353695,496.582656984195,1281.50363092695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-12-29,1413,1404,1333,1320,1196,737,737,2020-11-01,676,9,80,217,-41.6058394160584,"&#x2798;",20536,43.8254772107518,389.559797428905,1056.68095052591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-12-29,551,547,492,486,411,246,246,2020-11-01,305,4,59,140,-27.1604938271605,"&#x2798;",14195,28.1789362451567,415.639309616062,986.262768580486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2020-12-29,598,585,530,527,466,305,305,2020-11-01,293,13,68,132,6.25,"&#x279A;",33914,38.3322521672466,200.507165182521,389.219791236657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2020-12-29,766,761,689,672,581,328,328,2020-11-01,438,5,77,185,-28.7037037037037,"&#x2798;",33362,14.9871110844674,230.801510700797,554.523110125292,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2020-12-29,1619,1603,1441,1416,1253,714,714,2020-11-01,905,16,178,366,-5.31914893617022,"&#x2798;",48125,33.2467532467532,369.87012987013,760.51948051948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2020-12-29,1645,1616,1426,1412,1256,633,633,2020-11-01,1012,29,219,389,28.8235294117647,"&#x279A;",35053,82.7318631786152,624.768208141957,1109.74809574074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-12-29,1370,1361,1264,1247,1089,501,501,2020-11-01,869,9,106,281,-39.4285714285714,"&#x2798;",24591,36.5987556423082,431.052010898296,1142.69448172095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-12-29,2293,2248,2032,1981,1660,772,772,2020-11-01,1521,45,261,633,-29.8387096774194,"&#x2798;",38205,117.785630153121,683.156654888104,1656.85119748724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-12-29,1837,1819,1634,1598,1410,736,736,2020-11-01,1101,18,203,427,-9.375,"&#x2798;",40073,44.9180246050957,506.575499713024,1065.55536146533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-12-29,515,505,459,452,385,226,226,2020-11-01,289,10,56,130,-24.3243243243243,"&#x2798;",18353,54.4870048493434,305.127227156323,708.331063041465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2020-12-29,1614,1564,1432,1421,1271,706,706,2020-11-01,908,50,182,343,13.0434782608696,"&#x279A;",26588,188.054761546562,684.519332029487,1290.05566420942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-12-29,6607,6555,6023,5968,5284,2617,2617,2020-11-01,3990,52,584,1323,-20.9742895805142,"&#x2798;",111356,46.6970796364812,524.444125148173,1188.08146844355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-12-29,1002,996,919,906,806,422,422,2020-11-01,580,6,83,196,-26.5486725663717,"&#x2798;",19374,30.9693403530505,428.409208217198,1011.66511819965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
