"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hilvarenbeek","GM0798",2021-06-14,1624,1624,1609,1607,1599,861,861,2021-01-01,763,0,15,25,50,"&#x279A;",15730,0,95.3591862682772,158.931977113795,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Loon op Zand","GM0809",2021-06-14,2743,2742,2723,2721,2717,1350,1350,2021-01-01,1393,1,20,26,233.333333333333,"&#x279A;&#x279A;",23579,4.24106196191526,84.8212392383053,110.267611009797,"&#128721;","&#128721;","&#128721;","&#128999;"
"Mill en Sint Hubert","GM0815",2021-06-14,1247,1247,1241,1239,1222,548,548,2021-01-01,699,0,6,25,-68.4210526315789,"&#x2798;&#x2798;",11035,0,54.3724512913457,226.551880380607,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-06-14,2150,2150,2146,2145,2131,947,947,2021-01-01,1203,0,4,19,-73.3333333333333,"&#x2798;&#x2798;",23688,0,16.8861870989531,80.209388720027,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oirschot","GM0823",2021-06-14,2387,2387,2378,2375,2355,1022,1022,2021-01-01,1365,0,9,32,-60.8695652173913,"&#x2798;&#x2798;",18895,0,47.6316485842816,169.356972744112,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oisterwijk","GM0824",2021-06-14,3144,3142,3130,3130,3106,1268,1268,2021-01-01,1876,2,14,38,-41.6666666666667,"&#x2798;",32422,6.16865091604466,43.1805564123126,117.204367404849,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oosterhout","GM0826",2021-06-14,5171,5165,5123,5113,5048,2793,2793,2021-01-01,2378,6,48,123,-36,"&#x2798;",56344,10.6488712196507,85.1909697572057,218.30186000284,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oss","GM0828",2021-06-14,10883,10881,10821,10811,10708,4424,4424,2021-01-01,6459,2,62,175,-45.1327433628319,"&#x2798;",92692,2.15768351098261,66.8881888404609,188.797307210978,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rucphen","GM0840",2021-06-14,2284,2284,2276,2275,2254,1163,1163,2021-01-01,1121,0,8,30,-63.6363636363636,"&#x2798;&#x2798;",23182,0,34.5095332585627,129.41074971961,"&#128999;","&#128999;","&#128721;","&#128721;"
"Sint-Michielsgestel","GM0845",2021-06-14,3284,3284,3273,3272,3247,1487,1487,2021-01-01,1797,0,11,37,-57.6923076923077,"&#x2798;&#x2798;",29557,0,37.2162262746558,125.181852014751,"&#128721;","&#128721;","&#128721;","&#128721;"
"Someren","GM0847",2021-06-14,2272,2272,2268,2267,2253,945,945,2021-01-01,1327,0,4,19,-73.3333333333333,"&#x2798;&#x2798;",19546,0,20.4645451754835,97.2065895835465,"&#128999;","&#128999;","&#128999;","&#128721;"
"Son en Breugel","GM0848",2021-06-14,1539,1539,1533,1534,1524,664,664,2021-01-01,875,0,6,15,-33.3333333333333,"&#x2798;",17626,0,34.0406218086917,85.1015545217293,"&#128999;","&#128999;","&#128999;","&#128721;"
"Steenbergen","GM0851",2021-06-14,2284,2284,2278,2277,2283,1043,1043,2021-01-01,1241,0,6,1,600,"&#x279A;&#x279A;",24438,0,24.5519273262951,4.09198788771585,"&#128999;","&#128999;","&#128999;","&#9989;"
"Waterland","GM0852",2021-06-14,1787,1783,1775,1774,1766,876,876,2021-01-01,911,4,12,21,33.3333333333333,"&#x279A;",17290,23.1347599768652,69.4042799305957,121.457489878543,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2021-06-14,24130,24111,23995,23975,23764,11117,11117,2021-01-01,13013,19,135,366,-41.5584415584416,"&#x2798;",222503,8.53921070727136,60.6733392358755,164.492164150596,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uden","GM0856",2021-06-14,4326,4326,4303,4299,4270,1706,1706,2021-01-01,2620,0,23,56,-30.3030303030303,"&#x2798;",42330,0,54.3349870068509,132.293881407985,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenswaard","GM0858",2021-06-14,3370,3370,3365,3362,3340,1657,1657,2021-01-01,1713,0,5,30,-80,"&#x2798;&#x2798;",31232,0,16.0092213114754,96.0553278688525,"&#128999;","&#128999;","&#128999;","&#128721;"
"Veldhoven","GM0861",2021-06-14,5093,5091,5081,5077,5030,2229,2229,2021-01-01,2864,2,12,63,-76.4705882352941,"&#x2798;&#x2798;",45616,4.38442651701157,26.3065591020694,138.109435285865,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Vught","GM0865",2021-06-14,3254,3254,3245,3244,3224,1522,1522,2021-01-01,1732,0,9,30,-57.1428571428571,"&#x2798;&#x2798;",31606,0,28.4756058976144,94.9186863253813,"&#128999;","&#128999;","&#128999;","&#128721;"
"Waalre","GM0866",2021-06-14,1605,1605,1596,1593,1581,762,762,2021-01-01,843,0,9,24,-40,"&#x2798;",17579,0,51.1974515046362,136.526537345697,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalwijk","GM0867",2021-06-14,5539,5535,5508,5497,5435,2705,2705,2021-01-01,2834,4,31,104,-57.5342465753425,"&#x2798;&#x2798;",49095,8.14746919238212,63.1428862409614,211.834199001935,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-06-14,1965,1965,1958,1955,1964,863,863,2021-01-01,1102,0,7,1,700,"&#x279A;&#x279A;",22088,0,31.6914161535675,4.52734516479536,"&#128999;","&#128999;","&#128721;","&#9989;"
"Zundert","GM0879",2021-06-14,1685,1683,1677,1671,1664,914,914,2021-01-01,771,2,8,21,-38.4615384615385,"&#x2798;",22153,9.02812260190493,36.1124904076197,94.7952873200018,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2021-06-14,1563,1564,1558,1558,1554,714,714,2021-01-01,849,-1,5,9,25,"&#x279A;",16335,-6.12182430364249,30.6091215182124,55.0964187327824,"&#128999;","&#128999;","&#128721;","&#128999;"
"Landgraaf","GM0882",2021-06-14,3600,3598,3590,3588,3563,1357,1357,2021-01-01,2243,2,10,37,-62.962962962963,"&#x2798;&#x2798;",37103,5.39039969813762,26.9519984906881,99.7223944155459,"&#128999;","&#128999;","&#128999;","&#128721;"
"Beek","GM0888",2021-06-14,1532,1532,1515,1512,1483,633,633,2021-01-01,899,0,17,49,-46.875,"&#x2798;",15843,0,107.302909802436,309.284857665846,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2021-06-14,1500,1498,1489,1485,1471,527,527,2021-01-01,973,2,11,29,-38.8888888888889,"&#x2798;",13416,14.9075730471079,81.9916517590936,216.159809183065,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-06-14,1612,1610,1593,1593,1569,673,673,2021-01-01,939,2,19,43,-20.8333333333333,"&#x2798;",13110,15.255530129672,144.927536231884,327.993897787948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2021-06-14,2814,2813,2795,2795,2770,1087,1087,2021-01-01,1727,1,19,44,-24,"&#x2798;",27613,3.62148263499077,68.8081700648245,159.345235939594,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gennep","GM0907",2021-06-14,1790,1790,1776,1776,1766,937,937,2021-01-01,853,0,14,24,40,"&#x279A;",17092,0,81.9096653405102,140.41656915516,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerlen","GM0917",2021-06-14,7531,7530,7485,7481,7413,3028,3028,2021-01-01,4503,1,46,118,-36.1111111111111,"&#x2798;",86901,1.15073474413413,52.93379823017,135.786699807827,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kerkrade","GM0928",2021-06-14,4056,4053,4041,4039,4014,1421,1421,2021-01-01,2635,3,15,42,-44.4444444444444,"&#x2798;",45386,6.60996783148989,33.0498391574494,92.5395496408584,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maastricht","GM0935",2021-06-14,10090,10081,10025,10020,9936,4836,4836,2021-01-01,5254,9,65,154,-26.9662921348315,"&#x2798;",119982,7.50112516877532,54.1747928855995,128.352586221267,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meerssen","GM0938",2021-06-14,1457,1456,1448,1449,1443,682,682,2021-01-01,775,1,9,14,80,"&#x279A;",18636,5.36595836016313,48.2936252414681,75.1234170422838,"&#128721;","&#128721;","&#128721;","&#128999;"
"Mook en Middelaar","GM0944",2021-06-14,616,609,606,606,604,354,354,2021-01-01,262,7,10,12,400,"&#x279A;&#x279A;",7950,88.0503144654088,125.786163522013,150.943396226415,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Nederweert","GM0946",2021-06-14,2283,2283,2280,2280,2267,1046,1046,2021-01-01,1237,0,3,16,-76.9230769230769,"&#x2798;&#x2798;",17200,0,17.4418604651163,93.0232558139535,"&#128999;","&#128999;","&#128999;","&#128721;"
"Roermond","GM0957",2021-06-14,6368,6364,6320,6309,6239,2299,2299,2021-01-01,4069,4,48,129,-40.7407407407407,"&#x2798;",58883,6.79313214340302,81.5175857208362,219.078511624747,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Simpelveld","GM0965",2021-06-14,897,896,895,894,885,417,417,2021-01-01,480,1,2,12,-80,"&#x2798;&#x2798;",10429,9.58864704190239,19.1772940838048,115.063764502829,"&#128999;","&#128999;","&#128999;","&#128721;"
"Stein","GM0971",2021-06-14,2387,2387,2384,2384,2378,933,933,2021-01-01,1454,0,3,9,-50,"&#x2798;&#x2798;",24824,0,12.0850789558492,36.2552368675475,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vaals","GM0981",2021-06-14,712,712,712,712,709,257,257,2021-01-01,455,0,0,3,-100,"&#x2798;&#x2798;",10034,0,0,29.8983456248754,"&#9989;","&#9989;","&#9989;","&#128999;"
"Venlo","GM0983",2021-06-14,13645,13634,13548,13536,13417,5239,5239,2021-01-01,8406,11,97,228,-25.9541984732824,"&#x2798;",102000,10.7843137254902,95.0980392156863,223.529411764706,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Venray","GM0984",2021-06-14,5748,5748,5723,5721,5684,2743,2743,2021-01-01,3005,0,25,64,-35.8974358974359,"&#x2798;",43797,0,57.0815352649725,146.12873027833,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voerendaal","GM0986",2021-06-14,1043,1042,1040,1039,1037,407,407,2021-01-01,636,1,3,6,0,"-",12491,8.00576415018813,24.0172924505644,48.0345849011288,"&#128999;","&#128999;","&#128999;","&#128999;"
"Weert","GM0988",2021-06-14,6159,6159,6137,6134,6078,3334,3334,2021-01-01,2825,0,22,81,-62.7118644067797,"&#x2798;&#x2798;",50021,0,43.9815277583415,161.931988564803,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-06-14,1304,1303,1294,1294,1282,622,622,2021-01-01,682,1,10,22,-16.6666666666667,"&#x2798;",16342,6.11920205605189,61.1920205605189,134.622445233142,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lelystad","GM0995",2021-06-14,5975,5975,5947,5941,5902,3067,3067,2021-01-01,2908,0,28,73,-37.7777777777778,"&#x2798;",80270,0,34.8822723308833,90.9430671483742,"&#128999;","&#128999;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2021-06-14,5873,5863,5814,5809,5745,2509,2509,2021-01-01,3364,10,59,128,-14.4927536231884,"&#x2798;",42722,23.4071438603062,138.102148775806,299.611441411919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-06-14,4043,4042,4021,4015,3962,1535,1535,2021-01-01,2508,1,22,81,-62.7118644067797,"&#x2798;&#x2798;",39359,2.54071495718895,55.895729058157,205.797911532305,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Teylingen","GM1525",2021-06-14,3846,3841,3820,3820,3797,1968,1968,2021-01-01,1878,5,26,49,13.0434782608696,"&#x279A;",37818,13.2212174096991,68.7503305304352,129.567930615051,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2021-06-14,4105,4097,4058,4056,4024,2278,2278,2021-01-01,1827,8,47,81,38.2352941176471,"&#x279A;",49939,16.0195438434891,94.1148200804982,162.197881415327,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2021-06-14,2878,2877,2866,2866,2841,1374,1374,2021-01-01,1504,1,12,37,-52,"&#x2798;&#x2798;",29628,3.37518563520994,40.5022276225192,124.881868502768,"&#128721;","&#128721;","&#128721;","&#128721;"
"Koggenland","GM1598",2021-06-14,2643,2644,2638,2636,2622,890,890,2021-01-01,1753,-1,5,21,-68.75,"&#x2798;&#x2798;",23039,-4.34046616606624,21.7023308303312,91.1497894873909,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lansingerland","GM1621",2021-06-14,6572,6568,6533,6522,6470,3492,3492,2021-01-01,3080,4,39,102,-38.0952380952381,"&#x2798;",63593,6.29000047175004,61.3275045995628,160.395012029626,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2021-06-14,4102,4102,4076,4063,4003,1675,1675,2021-01-01,2427,0,26,99,-64.3835616438356,"&#x2798;&#x2798;",36014,0,72.1941467207197,274.893097128894,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2021-06-14,2552,2552,2549,2548,2537,907,907,2021-01-01,1645,0,3,15,-75,"&#x2798;&#x2798;",24001,0,12.4994791883672,62.4973959418358,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gemert-Bakel","GM1652",2021-06-14,2955,2955,2934,2930,2909,1304,1304,2021-01-01,1651,0,21,46,-16,"&#x2798;",30774,0,68.2394228894521,149.476831091181,"&#128721;","&#128721;","&#128721;","&#128721;"
"Halderberge","GM1655",2021-06-14,3033,3032,3027,3025,3003,1417,1417,2021-01-01,1616,1,6,30,-75,"&#x2798;&#x2798;",30552,3.27310814349306,19.6386488609584,98.1932443047918,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heeze-Leende","GM1658",2021-06-14,1578,1577,1575,1575,1571,798,798,2021-01-01,780,1,3,7,-25,"&#x2798;",16316,6.12895317479774,18.3868595243932,42.9026722235842,"&#128999;","&#128999;","&#128999;","&#128999;"
"Laarbeek","GM1659",2021-06-14,2588,2588,2580,2580,2566,1141,1141,2021-01-01,1447,0,8,22,-42.8571428571429,"&#x2798;",22810,0,35.0723366944323,96.4489259096887,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reusel-De Mierden","GM1667",2021-06-14,1630,1630,1621,1621,1616,828,828,2021-01-01,802,0,9,14,80,"&#x279A;",13164,0,68.3682771194166,106.35065329687,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roerdalen","GM1669",2021-06-14,2098,2097,2087,2087,2072,733,733,2021-01-01,1365,1,11,26,-26.6666666666667,"&#x2798;",20616,4.85060147458285,53.3566162204113,126.115638339154,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roosendaal","GM1674",2021-06-14,7754,7747,7693,7691,7647,3933,3933,2021-01-01,3821,7,61,107,32.6086956521739,"&#x279A;",77220,9.06500906500906,78.995078995079,138.565138565139,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schouwen-Duiveland","GM1676",2021-06-14,2156,2155,2136,2136,2107,832,832,2021-01-01,1324,1,20,49,-31.0344827586207,"&#x2798;",34105,2.93212138982554,58.6424277965108,143.673948101451,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2021-06-14,1423,1421,1414,1411,1396,583,583,2021-01-01,840,2,9,27,-50,"&#x2798;&#x2798;",25457,7.85638527713399,35.353733747103,106.061201241309,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2021-06-14,1611,1611,1603,1602,1578,710,710,2021-01-01,901,0,8,33,-68,"&#x2798;&#x2798;",25631,0,31.212203971753,128.750341383481,"&#128999;","&#128999;","&#128721;","&#128721;"
"Cuijk","GM1684",2021-06-14,2662,2660,2648,2646,2611,1185,1185,2021-01-01,1477,2,14,51,-62.1621621621622,"&#x2798;&#x2798;",25548,7.82840144042587,54.7988100829811,199.62423673086,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Landerd","GM1685",2021-06-14,1901,1901,1899,1896,1890,928,928,2021-01-01,973,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",15872,0,12.6008064516129,69.304435483871,"&#128999;","&#128999;","&#128999;","&#128721;"
"De Wolden","GM1690",2021-06-14,2038,2036,2023,2022,1992,738,738,2021-01-01,1300,2,15,46,-51.6129032258064,"&#x2798;&#x2798;",24461,8.17628060995053,61.322104574629,188.054454028862,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-06-14,555,555,554,554,551,127,127,2021-01-01,428,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",7549,0,13.2467876539939,52.9871506159756,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijdemeren","GM1696",2021-06-14,1955,1954,1952,1950,1937,961,961,2021-01-01,994,1,3,18,-80,"&#x2798;&#x2798;",24510,4.07996736026112,12.2399020807834,73.4394124847001,"&#128999;","&#128999;","&#128999;","&#128721;"
"Noordenveld","GM1699",2021-06-14,1683,1683,1676,1675,1667,499,499,2021-01-01,1184,0,7,16,-22.2222222222222,"&#x2798;",31254,0,22.3971331669546,51.1934472387534,"&#128999;","&#128999;","&#128999;","&#128999;"
"Twenterand","GM1700",2021-06-14,4561,4559,4535,4531,4475,2241,2241,2021-01-01,2320,2,26,86,-56.6666666666667,"&#x2798;&#x2798;",33661,5.941594129705,77.240723686165,255.488547577315,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westerveld","GM1701",2021-06-14,982,982,980,980,969,373,373,2021-01-01,609,0,2,13,-81.8181818181818,"&#x2798;&#x2798;",19738,0,10.1327388793191,65.862802715574,"&#128999;","&#128999;","&#128999;","&#128721;"
"Sint Anthonis","GM1702",2021-06-14,1226,1224,1215,1214,1208,568,568,2021-01-01,658,2,11,18,57.1428571428571,"&#x279A;",11754,17.0154840905224,93.5851624978731,153.139356814701,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lingewaard","GM1705",2021-06-14,3823,3822,3802,3801,3747,2043,2043,2021-01-01,1780,1,21,76,-61.8181818181818,"&#x2798;&#x2798;",46937,2.13051537166841,44.7408228050365,161.919168246799,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Cranendonck","GM1706",2021-06-14,2582,2580,2568,2566,2550,1233,1233,2021-01-01,1349,2,14,32,-22.2222222222222,"&#x2798;",20916,9.56205775482884,66.9344042838019,152.992924077261,"&#128721;","&#128721;","&#128721;","&#128721;"
"Steenwijkerland","GM1708",2021-06-14,3234,3233,3220,3216,3192,1239,1239,2021-01-01,1995,1,14,42,-50,"&#x2798;&#x2798;",44432,2.25063017644941,31.5088224702917,94.5264674108751,"&#128999;","&#128999;","&#128721;","&#128721;"
"Moerdijk","GM1709",2021-06-14,3509,3507,3478,3471,3419,1566,1566,2021-01-01,1943,2,31,90,-47.4576271186441,"&#x2798;",37207,5.37533259870454,83.3176552799204,241.889966941705,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-06-14,3144,3142,3124,3124,3094,1064,1064,2021-01-01,2080,2,20,50,-33.3333333333333,"&#x2798;",31757,6.29782410177284,62.9782410177284,157.445602544321,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sluis","GM1714",2021-06-14,1447,1447,1437,1436,1428,820,820,2021-01-01,627,0,10,19,11.1111111111111,"&#x279A;",23172,0,43.1555325392715,81.9955118246159,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2021-06-14,2566,2564,2536,2532,2499,1217,1217,2021-01-01,1349,2,30,67,-18.9189189189189,"&#x2798;",27380,7.30460189919649,109.569028487947,244.704163623083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2021-06-14,3853,3852,3833,3830,3790,1605,1605,2021-01-01,2248,1,20,63,-53.4883720930233,"&#x2798;&#x2798;",31515,3.17309217832778,63.4618435665556,199.90480723465,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-06-14,918,916,914,913,907,450,450,2021-01-01,468,2,4,11,-42.8571428571429,"&#x2798;",10363,19.2994306667953,38.5988613335907,106.146868667374,"&#128721;","&#128721;","&#128999;","&#128721;"
"Bergeijk","GM1724",2021-06-14,2282,2282,2276,2274,2256,1193,1193,2021-01-01,1089,0,6,26,-70,"&#x2798;&#x2798;",18762,0,31.9795330988168,138.577976761539,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Bladel","GM1728",2021-06-14,2813,2814,2809,2806,2788,1444,1444,2021-01-01,1369,-1,4,25,-80.9523809523809,"&#x2798;&#x2798;",20572,-4.86097608399767,19.4439043359907,121.524402099942,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-06-14,1158,1157,1149,1150,1145,564,564,2021-01-01,594,1,9,13,125,"&#x279A;&#x279A;",14178,7.05318098462407,63.4786288616166,91.6913528001129,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tynaarlo","GM1730",2021-06-14,1556,1556,1539,1532,1510,637,637,2021-01-01,919,0,17,46,-41.3793103448276,"&#x2798;",34033,0,49.951517644639,135.162930097259,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-06-14,2066,2064,2052,2048,2021,813,813,2021-01-01,1253,2,14,45,-54.8387096774194,"&#x2798;&#x2798;",33524,5.96587519389094,41.7611263572366,134.232191862546,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2021-06-14,3767,3765,3730,3718,3671,1708,1708,2021-01-01,2059,2,37,96,-37.2881355932203,"&#x2798;",48272,4.14318859794498,76.6489890619821,198.873052701359,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-06-14,3652,3651,3638,3637,3588,1759,1759,2021-01-01,1893,1,14,64,-72,"&#x2798;&#x2798;",35096,2.84932755869615,39.8905858217461,182.356963756553,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-06-14,2946,2945,2930,2924,2891,1428,1428,2021-01-01,1518,1,16,55,-58.974358974359,"&#x2798;&#x2798;",24731,4.04350814766892,64.6961303627027,222.39294812179,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-06-14,4745,4745,4727,4724,4687,2435,2435,2021-01-01,2310,0,18,58,-55,"&#x2798;&#x2798;",38228,0,47.0859056189181,151.721251438736,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-06-14,4382,4375,4360,4357,4316,1890,1890,2021-01-01,2492,7,22,66,-50,"&#x2798;&#x2798;",40046,17.4798981171653,54.936822653948,164.810467961844,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2021-06-14,1344,1343,1335,1333,1305,540,540,2021-01-01,804,1,9,39,-70,"&#x2798;&#x2798;",18418,5.42947116950809,48.8652405255728,211.749375610816,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dinkelland","GM1774",2021-06-14,3162,3162,3153,3154,3123,1707,1707,2021-01-01,1455,0,9,39,-70,"&#x2798;&#x2798;",26571,0,33.8715140566783,146.776560912273,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Westland","GM1783",2021-06-14,13965,13955,13902,13887,13773,6827,6827,2021-01-01,7138,10,63,192,-51.1627906976744,"&#x2798;&#x2798;",111871,8.93886708798527,56.3148626543072,171.626248089317,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-06-14,2040,2041,2024,2020,1986,1034,1034,2021-01-01,1006,-1,16,54,-57.8947368421053,"&#x2798;&#x2798;",19452,-5.14085955171705,82.2537528274728,277.606415792721,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-06-14,3914,3913,3889,3886,3848,1870,1870,2021-01-01,2044,1,25,66,-39.0243902439024,"&#x2798;",43812,2.2824796859308,57.0619921482699,150.643659271432,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bronckhorst","GM1876",2021-06-14,3077,3073,3060,3060,3042,1458,1458,2021-01-01,1619,4,17,35,-5.55555555555556,"&#x2798;",35997,11.112037114204,47.2261577353668,97.2303247492847,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sittard-Geleen","GM1883",2021-06-14,8516,8514,8491,8484,8407,3312,3312,2021-01-01,5204,2,25,109,-70.2380952380952,"&#x2798;&#x2798;",91698,2.18107265153002,27.2634081441253,118.868459508386,"&#128999;","&#128999;","&#128999;","&#128721;"
"Kaag en Braassem","GM1884",2021-06-14,2593,2591,2578,2575,2554,1174,1174,2021-01-01,1419,2,15,39,-37.5,"&#x2798;",27646,7.23431961224047,54.2573970918035,141.069232438689,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2021-06-14,1481,1481,1477,1475,1458,511,511,2021-01-01,970,0,4,23,-78.9473684210526,"&#x2798;&#x2798;",18916,0,21.1461196870374,121.590188200465,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Zuidplas","GM1892",2021-06-14,4805,4804,4776,4772,4735,2311,2311,2021-01-01,2494,1,29,70,-29.2682926829268,"&#x2798;",45316,2.20672610115632,63.9950569335334,154.470827080943,"&#128721;","&#128721;","&#128721;","&#128721;"
"Peel en Maas","GM1894",2021-06-14,4923,4922,4901,4900,4871,1964,1964,2021-01-01,2959,1,22,52,-26.6666666666667,"&#x2798;",43804,2.28289653912885,50.2237238608346,118.7106200347,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldambt","GM1895",2021-06-14,2844,2844,2836,2836,2803,871,871,2021-01-01,1973,0,8,41,-75.7575757575758,"&#x2798;&#x2798;",38289,0,20.893729269503,107.080362506203,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zwartewaterland","GM1896",2021-06-14,2421,2421,2415,2410,2397,885,885,2021-01-01,1536,0,6,24,-66.6666666666667,"&#x2798;&#x2798;",22860,0,26.246719160105,104.98687664042,"&#128999;","&#128999;","&#128721;","&#128721;"
"Súdwest-Fryslân","GM1900",2021-06-14,7794,7791,7758,7751,7709,3002,3002,2021-01-01,4792,3,36,85,-26.530612244898,"&#x2798;",90033,3.332111559095,39.98533870914,94.4098275076916,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2021-06-14,4019,4019,4005,4001,3979,1931,1931,2021-01-01,2088,0,14,40,-46.1538461538462,"&#x2798;",35402,0,39.5457883735382,112.987966781538,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eijsden-Margraten","GM1903",2021-06-14,2127,2127,2121,2123,2104,1082,1082,2021-01-01,1045,0,6,23,-64.7058823529412,"&#x2798;&#x2798;",25844,0,23.216220399319,88.9955115307228,"&#128999;","&#128999;","&#128999;","&#128721;"
"Stichtse Vecht","GM1904",2021-06-14,5818,5813,5791,5787,5752,2968,2968,2021-01-01,2850,5,27,66,-30.7692307692308,"&#x2798;",65013,7.69076953840001,41.5301555073601,101.51815790688,"&#128721;","&#128721;","&#128721;","&#128721;"
