"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eersel","GM0770",2021-03-01,1539,1540,1501,1495,1452,1138,1138,2021-01-01,401,-1,38,87,-22.4489795918367,"&#x2798;",19570,-5.10986203372509,194.174757281553,444.557996934083,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eindhoven","GM0772",2021-03-01,14144,14109,13704,13642,13232,9742,9742,2021-01-01,4402,35,440,912,-6.77966101694916,"&#x2798;",235479,14.86332114541,186.853180113726,387.29568241754,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-03-01,2558,2555,2507,2492,2459,2111,2111,2021-01-01,447,3,51,99,6.25,"&#x279A;",43871,6.83823026600716,116.249914522122,225.661598778236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-03-01,1521,1514,1456,1451,1422,1047,1047,2021-01-01,474,7,65,99,91.1764705882353,"&#x279A;",21804,32.1042010640249,298.11043845166,454.045129334067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-03-01,1624,1621,1578,1571,1543,1311,1311,2021-01-01,313,3,46,81,31.4285714285714,"&#x279A;",26737,11.2204061787037,172.046228073456,302.950966824999,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2021-03-01,1543,1540,1496,1492,1454,1177,1177,2021-01-01,366,3,47,89,11.9047619047619,"&#x279A;",23898,12.5533517449159,196.669177337016,372.416101765838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2021-03-01,991,987,956,954,929,758,758,2021-01-01,233,4,35,62,29.6296296296296,"&#x279A;",12505,31.9872051179528,279.888044782087,495.801679328269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Helmond","GM0794",2021-03-01,6948,6928,6623,6593,6257,4564,4564,2021-01-01,2384,20,325,691,-11.2021857923497,"&#x2798;",92645,21.5877813157753,350.801446381348,745.857844460036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-03-01,10047,10002,9684,9649,9426,7354,7354,2021-01-01,2693,45,363,621,40.6976744186047,"&#x279A;",155518,28.9355572988336,233.413495543924,399.310690723903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-03-01,3130,3120,3023,3013,2928,2270,2270,2021-01-01,860,10,107,202,12.6315789473684,"&#x279A;",45007,22.218765969738,237.740795876197,448.819072588708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-03-01,1159,1152,1112,1104,1061,861,861,2021-01-01,298,7,47,98,-7.84313725490197,"&#x2798;",15694,44.6030330062444,299.477507327641,624.442462087422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-03-01,1799,1790,1741,1736,1707,1350,1350,2021-01-01,449,9,58,92,70.5882352941176,"&#x279A;",23522,38.2620525465522,246.577671966669,391.1232038092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-03-01,804,802,781,776,761,548,548,2021-01-01,256,2,23,43,15,"&#x279A;",11004,18.1752090149037,209.014903671392,390.766993820429,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-01,1396,1387,1358,1353,1308,947,947,2021-01-01,449,9,38,88,-24,"&#x2798;",23707,37.9634707048551,160.290209642722,371.19838022525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-03-01,1472,1470,1384,1378,1328,1022,1022,2021-01-01,450,2,88,144,57.1428571428571,"&#x279A;",18842,10.6145844390192,467.041715316845,764.250079609383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-03-01,2071,2065,2021,2012,1966,1268,1268,2021-01-01,803,6,50,105,-9.09090909090909,"&#x2798;",26582,22.5716650364909,188.097208637424,395.00413813859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2021-03-01,3496,3486,3410,3391,3325,2793,2793,2021-01-01,703,10,86,171,1.17647058823529,"-",56168,17.8037316621564,153.112092294545,304.443811422874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-03-01,6504,6468,6276,6247,6056,4424,4424,2021-01-01,2080,36,228,448,3.63636363636364,"-",92607,38.8739512131912,246.201691016878,483.764726208602,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2021-03-01,1556,1554,1510,1496,1445,1163,1163,2021-01-01,393,2,46,111,-29.2307692307692,"&#x2798;",23100,8.65800865800866,199.134199134199,480.519480519481,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-03-01,2076,2062,1988,1969,1918,1487,1487,2021-01-01,589,14,88,158,25.7142857142857,"&#x279A;",29540,47.39336492891,297.90115098172,534.867975626269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Someren","GM0847",2021-03-01,1347,1347,1302,1297,1257,945,945,2021-01-01,402,0,45,90,0,"-",19438,0,231.505298899064,463.010597798127,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-03-01,943,940,907,902,862,664,664,2021-01-01,279,3,36,81,-20,"&#x2798;",17609,17.0367425748197,204.440910897836,459.992049520132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenbergen","GM0851",2021-03-01,1426,1418,1368,1359,1310,1043,1043,2021-01-01,383,8,58,116,0,"-",24341,32.8663571751366,238.28108951974,476.562179039481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2021-03-01,1253,1248,1209,1206,1153,876,876,2021-01-01,377,5,44,100,-21.4285714285714,"&#x2798;",17299,28.9034048210879,254.349962425574,578.068096421758,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2021-03-01,14595,14549,14154,14114,13846,11117,11117,2021-01-01,3478,46,441,749,43.1818181818182,"&#x279A;",234912,19.5818008445716,187.729873314262,318.84280070835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-03-01,2328,2312,2221,2208,2148,1706,1706,2021-01-01,622,16,107,180,46.5753424657534,"&#x279A;",42290,37.8340033104753,253.014897138803,425.632537242847,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-03-01,2355,2352,2290,2285,2235,1657,1657,2021-01-01,698,3,65,120,18.1818181818182,"&#x279A;",31215,9.61076405574243,208.233221207753,384.430562229697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-03-01,3298,3289,3201,3197,3089,2229,2229,2021-01-01,1069,9,97,209,-13.3928571428571,"&#x2798;",45499,19.7806545198796,213.191498714257,459.350754961648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2021-03-01,2276,2268,2198,2182,2141,1522,1522,2021-01-01,754,8,78,135,36.8421052631579,"&#x279A;",26744,29.9132515704457,291.654202811846,504.786120251271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalre","GM0866",2021-03-01,1011,1010,990,982,967,762,762,2021-01-01,249,1,21,44,-8.69565217391305,"&#x2798;",17563,5.69378807720777,119.569549621363,250.526675397142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2021-03-01,3437,3430,3352,3344,3279,2705,2705,2021-01-01,732,7,85,158,16.4383561643836,"&#x279A;",48774,14.3519088038709,174.273178332718,323.943084430229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-03-01,1249,1245,1220,1216,1202,863,863,2021-01-01,386,4,29,47,61.1111111111111,"&#x279A;",22054,18.1372993561259,131.495420331913,213.113267434479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zundert","GM0879",2021-03-01,1128,1125,1099,1090,1071,914,914,2021-01-01,214,3,29,57,3.57142857142858,"-",22029,13.6184120931499,131.644650233783,258.749829769849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-03-01,1020,1015,975,974,925,714,714,2021-01-01,306,5,45,95,-10,"&#x2798;",16321,30.6353777342075,275.718399607867,582.072176949942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-03-01,2440,2435,2378,2361,2274,1357,1357,2021-01-01,1083,5,62,166,-40.3846153846154,"&#x2798;",37189,13.4448358385544,166.715964398075,446.368549840006,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beek","GM0888",2021-03-01,876,875,869,868,860,633,633,2021-01-01,243,1,7,16,-22.2222222222222,"&#x2798;",15846,6.31074088097943,44.175186166856,100.971854095671,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beesel","GM0889",2021-03-01,794,789,773,772,761,527,527,2021-01-01,267,5,21,33,75,"&#x279A;",13430,37.2300819061802,156.366344005957,245.718540580789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen (L.)","GM0893",2021-03-01,1156,1152,1118,1112,1068,673,673,2021-01-01,483,4,38,88,-24,"&#x2798;",13090,30.5576776165011,290.297937356761,672.268907563025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-03-01,1607,1605,1578,1576,1541,1087,1087,2021-01-01,520,2,29,66,-21.6216216216216,"&#x2798;",27659,7.23091941140316,104.848331465346,238.620340576304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-03-01,1289,1284,1251,1243,1225,937,937,2021-01-01,352,5,38,64,46.1538461538461,"&#x279A;",17055,29.3169158604515,222.808560539431,375.256523013779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-03-01,4698,4688,4580,4568,4454,3028,3028,2021-01-01,1670,10,118,244,-6.34920634920635,"&#x2798;",86827,11.5171548020777,135.902426664517,281.018577170696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-03-01,2593,2589,2548,2541,2453,1421,1421,2021-01-01,1172,4,45,140,-52.6315789473684,"&#x2798;&#x2798;",45413,8.8080505582102,99.0905687798648,308.281769537357,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-03-01,6381,6360,6224,6195,6066,4836,4836,2021-01-01,1545,21,157,315,-0.632911392405067,"-",120193,17.4718993618597,130.623247610094,262.078490427895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-03-01,943,941,916,915,897,682,682,2021-01-01,261,2,27,46,42.1052631578947,"&#x279A;",18653,10.7221358494612,144.748833967726,246.609124537608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-03-01,459,459,459,459,457,354,354,2021-01-01,105,0,0,2,-100,"&#x2798;&#x2798;",7906,0,0,25.2972426005565,"&#9989;","&#9989;","&#9989;","&#128999;"
"Nederweert","GM0946",2021-03-01,1626,1623,1582,1570,1541,1046,1046,2021-01-01,580,3,44,85,7.31707317073171,"&#x279A;",17179,17.4631817917225,256.126666278596,494.790150765469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roermond","GM0957",2021-03-01,3655,3643,3550,3525,3419,2299,2299,2021-01-01,1356,12,105,236,-19.8473282442748,"&#x2798;",58806,20.4060810121416,178.553208856239,401.319593238785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-03-01,624,622,610,609,590,417,417,2021-01-01,207,2,14,34,-30,"&#x2798;",10484,19.0766882869134,133.536818008394,324.303700877528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-03-01,1407,1405,1386,1375,1338,933,933,2021-01-01,474,2,21,69,-56.25,"&#x2798;&#x2798;",24881,8.03826212772799,84.4017523411438,277.320043406615,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-03-01,465,464,440,436,432,257,257,2021-01-01,208,1,25,33,212.5,"&#x279A;&#x279A;",10073,9.92752903802243,248.188225950561,327.60845825474,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#128721;"
"Venlo","GM0983",2021-03-01,7573,7538,7334,7283,7112,5239,5239,2021-01-01,2334,35,239,461,7.65765765765767,"&#x279A;",101974,34.3224743562084,234.373467746681,452.076019377488,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Venray","GM0984",2021-03-01,4028,4013,3940,3929,3867,2743,2743,2021-01-01,1285,15,88,161,20.5479452054794,"&#x279A;",43715,34.3131648175683,201.303900263068,368.294635708567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-03-01,660,657,631,628,606,407,407,2021-01-01,253,3,29,54,16,"&#x279A;",12478,24.0423144734733,232.409039910242,432.76166052252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-03-01,4541,4531,4462,4449,4404,3334,3334,2021-01-01,1207,10,79,137,36.2068965517241,"&#x279A;",50030,19.9880071956826,157.905256845892,273.835698580851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-03-01,837,837,826,823,793,622,622,2021-01-01,215,0,11,44,-66.6666666666667,"&#x2798;&#x2798;",16331,0,67.3565611413875,269.42624456555,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lelystad","GM0995",2021-03-01,3958,3948,3860,3848,3785,3067,3067,2021-01-01,891,10,98,173,30.6666666666667,"&#x279A;",79904,12.515018021626,122.647176611934,216.509811774129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Horst aan de Maas","GM1507",2021-03-01,3654,3636,3548,3526,3432,2509,2509,2021-01-01,1145,18,106,222,-8.62068965517241,"&#x2798;",42546,42.3071499083345,249.142105015748,521.788182202792,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-03-01,2386,2384,2324,2321,2282,1535,1535,2021-01-01,851,2,62,104,47.6190476190476,"&#x279A;",39299,5.0891880200514,157.764828621593,264.637777042673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2021-03-01,2579,2564,2477,2464,2401,1968,1968,2021-01-01,611,15,102,178,34.2105263157895,"&#x279A;",37792,39.6909398814564,269.898391193903,470.999153259949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-03-01,2953,2948,2913,2905,2858,2278,2278,2021-01-01,675,5,40,95,-27.2727272727273,"&#x2798;",49913,10.0174303287721,80.1394426301765,190.331176246669,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-03-01,1927,1925,1897,1888,1845,1374,1374,2021-01-01,553,2,30,82,-42.3076923076923,"&#x2798;",29560,6.765899864682,101.48849797023,277.401894451962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-03-01,1717,1711,1624,1606,1521,890,890,2021-01-01,827,6,93,196,-9.70873786407767,"&#x2798;",22957,26.1358191401315,405.105196672039,853.770091910964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-03-01,4424,4415,4334,4312,4248,3492,3492,2021-01-01,932,9,90,176,4.65116279069768,"-",63439,14.1868566654582,141.868566654582,277.431863680071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2021-03-01,2596,2587,2497,2481,2393,1675,1675,2021-01-01,921,9,99,203,-4.80769230769231,"-",36017,24.9882000166588,274.870200183247,563.622733709082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-03-01,1634,1629,1566,1559,1497,907,907,2021-01-01,727,5,68,137,-1.44927536231884,"-",23941,20.884674825613,284.031577628336,572.240090221795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-03-01,1791,1790,1762,1758,1732,1304,1304,2021-01-01,487,1,29,59,-3.33333333333333,"-",30746,3.25245560398101,94.3212125154492,191.894880634879,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Halderberge","GM1655",2021-03-01,1938,1936,1883,1870,1839,1417,1417,2021-01-01,521,2,55,99,25,"&#x279A;",30434,6.57159755536571,180.718932772557,325.294078990603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-03-01,1100,1093,1052,1051,1024,798,798,2021-01-01,302,7,48,76,71.4285714285714,"&#x279A;",16254,43.0663221360896,295.3119232189,467.577211763258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laarbeek","GM1659",2021-03-01,1620,1616,1587,1582,1542,1141,1141,2021-01-01,479,4,33,78,-26.6666666666667,"&#x2798;",22801,17.5430902153414,144.730494276567,342.090259199158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-03-01,1126,1126,1114,1111,1098,828,828,2021-01-01,298,0,12,28,-25,"&#x2798;",13135,0,91.3589645984012,213.17091739627,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Roerdalen","GM1669",2021-03-01,1200,1193,1157,1149,1098,733,733,2021-01-01,467,7,43,102,-27.1186440677966,"&#x2798;",20588,34.0003885758694,208.859529823198,495.434233534098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roosendaal","GM1674",2021-03-01,5251,5236,5061,5022,4866,3933,3933,2021-01-01,1318,15,190,385,-2.56410256410257,"-",77213,19.4267804644296,246.072552549441,498.620698587026,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-03-01,1141,1138,1107,1105,1079,832,832,2021-01-01,309,3,34,62,21.4285714285714,"&#x279A;",34100,8.79765395894428,99.7067448680352,181.818181818182,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2021-03-01,963,960,927,926,900,583,583,2021-01-01,380,3,36,63,33.3333333333333,"&#x279A;",25375,11.8226600985222,141.871921182266,248.275862068966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-03-01,1035,1033,1009,1007,980,710,710,2021-01-01,325,2,26,55,-10.3448275862069,"&#x2798;",25617,7.80731545458094,101.495100909552,214.701175000976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-03-01,1662,1655,1610,1606,1583,1185,1185,2021-01-01,477,7,52,79,92.5925925925926,"&#x279A;",25468,27.4854719648186,204.177791738652,310.193183602953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-03-01,1254,1249,1224,1225,1210,928,928,2021-01-01,326,5,30,44,114.285714285714,"&#x279A;&#x279A;",15802,31.6415643589419,189.849386153651,278.445766358689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Wolden","GM1690",2021-03-01,1202,1195,1150,1146,1123,738,738,2021-01-01,464,7,52,79,92.5925925925926,"&#x279A;",24371,28.7226621804604,213.368347626277,324.155758893767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-03-01,301,297,271,271,254,127,127,2021-01-01,174,4,30,47,76.4705882352941,"&#x279A;",7585,52.7356624917601,395.5174686882,619.644034278181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-03-01,1353,1348,1315,1311,1261,961,961,2021-01-01,392,5,38,92,-29.6296296296296,"&#x2798;",24497,20.4106625301057,155.121035228804,375.556190553945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-03-01,980,975,922,907,852,499,499,2021-01-01,481,5,58,128,-17.1428571428571,"&#x2798;",31188,16.0318071052969,185.968962421444,410.414261895601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-03-01,3199,3193,3151,3147,3118,2241,2241,2021-01-01,958,6,48,81,45.4545454545455,"&#x279A;",33697,17.8057393833279,142.445915066623,240.377481674927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerveld","GM1701",2021-03-01,592,590,556,555,530,373,373,2021-01-01,219,2,36,62,38.4615384615385,"&#x279A;",19694,10.1553772722657,182.796790900782,314.816695440236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-03-01,813,806,791,788,773,568,568,2021-01-01,245,7,22,40,22.2222222222222,"&#x279A;",11710,59.7779675491033,187.873612297182,341.588385994876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-03-01,2520,2516,2487,2480,2460,2043,2043,2021-01-01,477,4,33,60,22.2222222222222,"&#x279A;",46844,8.53898044573478,70.4465886773119,128.084706686022,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cranendonck","GM1706",2021-03-01,1800,1797,1778,1772,1707,1233,1233,2021-01-01,567,3,22,93,-69.0140845070423,"&#x2798;&#x2798;",21041,14.2578774773062,104.557768166912,441.994201796493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenwijkerland","GM1708",2021-03-01,1770,1766,1719,1712,1666,1239,1239,2021-01-01,531,4,51,104,-3.77358490566038,"-",44326,9.02404909082705,115.056625908045,234.625276361503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-03-01,2158,2149,2075,2059,1976,1566,1566,2021-01-01,592,9,83,182,-16.1616161616162,"&#x2798;",37195,24.196800645248,223.148272617287,489.313079715015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Echt-Susteren","GM1711",2021-03-01,1928,1925,1895,1890,1831,1064,1064,2021-01-01,864,3,33,97,-48.4375,"&#x2798;",31761,9.44554642486068,103.901010673467,305.406001070495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-03-01,1049,1046,1035,1035,1021,820,820,2021-01-01,229,3,14,28,0,"-",23155,12.9561649751674,60.4621032174476,120.924206434895,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2021-03-01,1539,1537,1522,1512,1487,1217,1217,2021-01-01,322,2,17,52,-51.4285714285714,"&#x2798;&#x2798;",27307,7.32412934412422,62.2550994250558,190.42736294723,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bernheze","GM1721",2021-03-01,2360,2349,2288,2265,2186,1605,1605,2021-01-01,755,11,72,174,-29.4117647058823,"&#x2798;",31428,35.0006363752068,229.095074455899,553.64642993509,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-03-01,548,546,532,529,522,450,450,2021-01-01,98,2,16,26,60,"&#x279A;",10373,19.2808252193194,154.246601754555,250.650727851152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergeijk","GM1724",2021-03-01,1640,1639,1604,1599,1549,1193,1193,2021-01-01,447,1,36,91,-34.5454545454545,"&#x2798;",18760,5.33049040511727,191.897654584222,485.074626865672,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bladel","GM1728",2021-03-01,2008,2006,1961,1955,1914,1444,1444,2021-01-01,564,2,47,94,0,"-",20527,9.74326496809081,228.966726750134,457.933453500268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-03-01,832,832,813,809,778,564,564,2021-01-01,268,0,19,54,-45.7142857142857,"&#x2798;",14210,0,133.708655876144,380.014074595355,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-03-01,1010,1004,974,970,954,637,637,2021-01-01,373,6,36,56,80,"&#x279A;",33968,17.6636834667923,105.982100800754,164.861045690061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Drenthe","GM1731",2021-03-01,1381,1370,1308,1299,1237,813,813,2021-01-01,568,11,73,144,2.8169014084507,"-",33377,32.9568265572101,218.713485334212,431.434820385295,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-03-01,2269,2266,2219,2210,2166,1708,1708,2021-01-01,561,3,50,103,-5.66037735849056,"&#x2798;",48244,6.21838985158776,103.639830859796,213.49805157118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-03-01,2546,2542,2494,2485,2420,1759,1759,2021-01-01,787,4,52,126,-29.7297297297297,"&#x2798;",35104,11.3947128532361,148.131267092069,358.933454876937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-03-01,1940,1934,1889,1887,1836,1428,1428,2021-01-01,512,6,51,104,-3.77358490566038,"-",24668,24.3230095670504,206.745581319929,421.598832495541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-03-01,3495,3493,3450,3446,3408,2435,2435,2021-01-01,1060,2,45,87,7.14285714285714,"&#x279A;",38203,5.23519095359003,117.791796455776,227.730806481166,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-03-01,2809,2798,2699,2691,2615,1890,1890,2021-01-01,919,11,110,194,30.952380952381,"&#x279A;",40034,27.4766448518759,274.766448518759,484.588100114902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2021-03-01,795,786,755,747,715,540,540,2021-01-01,255,9,40,80,0,"-",18359,49.0222779018465,217.876790674873,435.753581349747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
