"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Meerssen","GM0938",2020-10-03,144,143,136,136,129,120,120,2020-08-01,24,1,8,15,14.2857142857143,"&#11014;",18759,5.33077456154379,42.6461964923503,"&#128999;","&#128999;","&#128999;","&#128999;"
"Mook en Middelaar","GM0944",2020-10-03,76,74,62,62,50,40,40,2020-08-01,36,2,14,26,16.6666666666667,"&#11014;",7879,25.3839319710623,177.687523797436,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nederweert","GM0946",2020-10-03,78,75,63,62,60,53,53,2020-08-01,25,3,15,18,400,"&#11014; &#11014;",17086,17.5582348121269,87.7911740606344,"&#128721;","&#128721;","&#128721;","&#128999;"
"Roermond","GM0957",2020-10-03,273,268,247,242,227,141,141,2020-08-01,132,5,26,46,30,"&#11014;",58620,8.5295121119072,44.3534629819174,"&#128999;","&#128999;","&#128999;","&#128999;"
"Simpelveld","GM0965",2020-10-03,56,55,54,54,51,48,48,2020-08-01,8,1,2,5,-33.3333333333333,"&#11015;",10515,9.51022349025202,19.020446980504,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stein","GM0971",2020-10-03,145,143,140,139,137,122,122,2020-08-01,23,2,5,8,66.6666666666667,"&#11014;",24935,8.02085422097453,20.0521355524363,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vaals","GM0981",2020-10-03,37,36,35,35,35,31,31,2020-08-01,6,1,2,2,200,"&#11014; &#11014;",10055,9.94530084535057,19.8906016907011,"&#128999;","&#128999;","&#128999;","&#9989;"
"Venlo","GM0983",2020-10-03,667,640,524,515,472,311,311,2020-08-01,356,27,143,195,175,"&#11014; &#11014;",101853,26.5087920827074,140.398417326932,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venray","GM0984",2020-10-03,247,241,212,210,192,128,128,2020-08-01,119,6,35,55,75,"&#11014;",43707,13.727778159105,80.0787059281122,"&#128721;","&#128721;","&#128721;","&#128999;"
"Voerendaal","GM0986",2020-10-03,62,60,56,54,52,48,48,2020-08-01,14,2,6,10,50,"&#11014;",12459,16.0526527008588,48.1579581025765,"&#128999;","&#128999;","&#128999;","&#128999;"
"Weert","GM0988",2020-10-03,222,218,197,195,177,143,143,2020-08-01,79,4,25,45,25,"&#11014;",50109,7.98259793649843,49.8912371031152,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenburg aan de Geul","GM0994",2020-10-03,107,103,95,94,91,88,88,2020-08-01,19,4,12,16,200,"&#11014; &#11014;",16399,24.3917312031221,73.1751936093664,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lelystad","GM0995",2020-10-03,419,411,363,353,292,192,192,2020-08-01,227,8,56,127,-21.1267605633803,"&#11015;",79284,10.0903082589173,70.6321578124212,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2020-10-03,221,209,173,170,164,137,137,2020-08-01,84,12,48,57,433.333333333333,"&#11014; &#11014;",42416,28.291210863825,113.1648434553,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oude IJsselstreek","GM1509",2020-10-03,165,164,137,134,121,78,78,2020-08-01,87,1,28,44,75,"&#11014;",39331,2.54252370903359,71.1906638529404,"&#128721;","&#128721;","&#128721;","&#128999;"
"Teylingen","GM1525",2020-10-03,239,229,190,177,129,70,70,2020-08-01,169,10,49,110,-19.672131147541,"&#11015;",37655,26.5568981542956,130.128800956048,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2020-10-03,290,281,225,221,189,132,132,2020-08-01,158,9,65,101,80.5555555555556,"&#11014;",49784,18.0780973806846,130.564036638277,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2020-10-03,159,156,127,125,107,77,77,2020-08-01,82,3,32,52,60,"&#11014;",29644,10.1200917554986,107.947645391985,"&#128721;","&#128721;","&#128721;","&#128721;"
"Koggenland","GM1598",2020-10-03,116,112,99,94,71,36,36,2020-08-01,80,4,17,45,-39.2857142857143,"&#11015;",22864,17.4947515745276,74.3526941917425,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lansingerland","GM1621",2020-10-03,597,574,458,447,378,208,208,2020-08-01,389,23,139,219,73.75,"&#11014;",62882,36.5764447695684,221.048948824783,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2020-10-03,229,227,219,219,215,191,191,2020-08-01,38,2,10,14,150,"&#11014; &#11014;",35999,5.55570988083002,27.7785494041501,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasgouw","GM1641",2020-10-03,141,141,127,126,120,107,107,2020-08-01,34,0,14,21,100,"&#11014;",23936,0,58.4893048128342,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gemert-Bakel","GM1652",2020-10-03,284,279,265,264,257,221,221,2020-08-01,63,5,19,27,137.5,"&#11014; &#11014;",30693,16.2903593653276,61.9033655882449,"&#128721;","&#128721;","&#128999;","&#128999;"
"Halderberge","GM1655",2020-10-03,183,171,144,138,120,67,67,2020-08-01,116,12,39,63,62.5,"&#11014;",30314,39.5856699874645,128.65342745926,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heeze-Leende","GM1658",2020-10-03,102,97,83,83,82,71,71,2020-08-01,31,5,19,20,1800,"&#11014; &#11014;",16217,30.8318431275822,117.161003884812,"&#128721;","&#128721;","&#128721;","&#128999;"
"Laarbeek","GM1659",2020-10-03,171,171,161,160,151,125,125,2020-08-01,46,0,10,20,0,"-",22665,0,44.1208912420031,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reusel-De Mierden","GM1667",2020-10-03,143,135,71,68,49,24,24,2020-08-01,119,8,72,94,227.272727272727,"&#11014; &#11014;",13066,61.2276136537578,551.048522883821,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roerdalen","GM1669",2020-10-03,72,71,66,65,62,49,49,2020-08-01,23,1,6,10,50,"&#11014;",20552,4.86570650058388,29.1942390035033,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roosendaal","GM1674",2020-10-03,541,525,449,440,385,257,257,2020-08-01,284,16,92,156,43.75,"&#11014;",77308,20.6964350390645,119.004501474621,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schouwen-Duiveland","GM1676",2020-10-03,153,152,138,138,132,97,97,2020-08-01,56,1,15,21,150,"&#11014; &#11014;",34012,2.94013877455016,44.1020816182524,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aa en Hunze","GM1680",2020-10-03,53,51,33,31,17,14,14,2020-08-01,39,2,20,36,25,"&#11014;",25393,7.87618635056906,78.7618635056905,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-10-03,43,41,20,18,13,10,10,2020-08-01,33,2,23,30,228.571428571429,"&#11014; &#11014;",25554,7.82656335603037,90.0054785943492,"&#128721;","&#128721;","&#128721;","&#128999;"
"Cuijk","GM1684",2020-10-03,141,135,123,118,108,79,79,2020-08-01,62,6,18,33,20,"&#11014;",25291,23.7238543355344,71.1715630066031,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landerd","GM1685",2020-10-03,182,179,167,166,154,146,146,2020-08-01,36,3,15,28,15.3846153846154,"&#11014;",15761,19.0343252331705,95.1716261658524,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Wolden","GM1690",2020-10-03,69,67,62,62,56,48,48,2020-08-01,21,2,7,13,16.6666666666667,"&#11014;",24357,8.21119185449768,28.7391714907419,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noord-Beveland","GM1695",2020-10-03,22,22,20,20,17,12,12,2020-08-01,10,0,2,5,-33.3333333333333,"&#11015;",7560,0,26.4550264550265,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijdemeren","GM1696",2020-10-03,135,132,102,97,80,36,36,2020-08-01,99,3,33,55,50,"&#11014;",24414,12.2880314573605,135.168346030966,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2020-10-03,96,92,64,61,34,21,21,2020-08-01,75,4,32,62,6.66666666666667,"&#11014;",31270,12.7918132395267,102.334505916214,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-10-03,74,73,68,68,65,61,61,2020-08-01,13,1,6,9,100,"&#11014;",33729,2.96480773221857,17.7888463933114,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerveld","GM1701",2020-10-03,50,50,43,43,40,38,38,2020-08-01,12,0,7,10,133.333333333333,"&#11014; &#11014;",19573,0,35.7635518316048,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint Anthonis","GM1702",2020-10-03,89,87,83,83,81,71,71,2020-08-01,18,2,6,8,200,"&#11014; &#11014;",11662,17.149717029669,51.449151089007,"&#128721;","&#128721;","&#128999;","&#128999;"
"Lingewaard","GM1705",2020-10-03,278,270,213,209,182,131,131,2020-08-01,147,8,65,96,109.677419354839,"&#11014; &#11014;",46723,17.122188215654,139.117779252188,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cranendonck","GM1706",2020-10-03,231,228,196,195,185,173,173,2020-08-01,58,3,35,46,218.181818181818,"&#11014; &#11014;",20941,14.3259634210401,167.136239912134,"&#128721;","&#128721;","&#128721;","&#128721;"
"Steenwijkerland","GM1708",2020-10-03,165,162,130,127,118,106,106,2020-08-01,59,3,35,47,191.666666666667,"&#11014; &#11014;",44258,6.77843553707804,79.0817479325772,"&#128721;","&#128721;","&#128721;","&#128999;"
"Moerdijk","GM1709",2020-10-03,184,175,144,142,125,87,87,2020-08-01,97,9,40,59,110.526315789474,"&#11014; &#11014;",37184,24.2039586919105,107.573149741824,"&#128721;","&#128721;","&#128721;","&#128721;"
"Echt-Susteren","GM1711",2020-10-03,119,118,114,114,113,93,93,2020-08-01,26,1,5,6,400,"&#11014; &#11014;",31654,3.15915840020219,15.7957920010109,"&#128999;","&#128999;","&#128999;","&#128993;"
"Sluis","GM1714",2020-10-03,32,32,32,31,26,18,18,2020-08-01,14,0,0,6,-100,"&#11015;",23173,0,0,"&#9989;","&#9989;","&#128993;","&#128999;"
"Drimmelen","GM1719",2020-10-03,135,134,121,117,104,71,71,2020-08-01,64,1,14,31,-17.6470588235294,"&#11015;",27251,3.66959010678507,51.374261494991,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bernheze","GM1721",2020-10-03,364,359,339,338,321,281,281,2020-08-01,83,5,25,43,38.8888888888889,"&#11014;",31313,15.9678088972631,79.8390444863156,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen-Chaam","GM1723",2020-10-03,80,80,78,77,76,60,60,2020-08-01,20,0,2,4,0,"-",10298,0,19.4212468440474,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergeijk","GM1724",2020-10-03,184,178,161,159,132,58,58,2020-08-01,126,6,23,52,-20.6896551724138,"&#11015;",18674,32.1302345507122,123.165899111063,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bladel","GM1728",2020-10-03,234,220,148,145,118,78,78,2020-08-01,156,14,86,116,186.666666666667,"&#11014; &#11014;",20531,68.1895669962496,418.878768691247,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gulpen-Wittem","GM1729",2020-10-03,105,103,92,91,86,80,80,2020-08-01,25,2,13,19,116.666666666667,"&#11014; &#11014;",14205,14.0795494544175,91.5170714537135,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tynaarlo","GM1730",2020-10-03,84,83,67,65,53,40,40,2020-08-01,44,1,17,31,21.4285714285714,"&#11014;",33842,2.95490810235802,50.2334377400863,"&#128721;","&#128721;","&#128721;","&#128999;"
"Midden-Drenthe","GM1731",2020-10-03,55,54,39,38,32,22,22,2020-08-01,33,1,16,23,128.571428571429,"&#11014; &#11014;",33280,3.00480769230769,48.0769230769231,"&#128999;","&#128999;","&#128999;","&#128999;"
"Overbetuwe","GM1734",2020-10-03,284,274,227,224,189,139,139,2020-08-01,145,10,57,95,50,"&#11014;",48057,20.8086230934099,118.609151632436,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2020-10-03,128,123,83,78,72,63,63,2020-08-01,65,5,45,56,309.090909090909,"&#11014; &#11014;",35129,14.2332545759913,128.099291183922,"&#128721;","&#128721;","&#128721;","&#128999;"
"Neder-Betuwe","GM1740",2020-10-03,167,165,154,153,151,145,145,2020-08-01,22,2,13,16,333.333333333333,"&#11014; &#11014;",24526,8.15461143276523,53.004974312974,"&#128721;","&#128721;","&#128999;","&#128999;"
"Rijssen-Holten","GM1742",2020-10-03,264,262,235,235,220,202,202,2020-08-01,62,2,29,44,93.3333333333333,"&#11014;",38227,5.23190415151594,75.8626101969812,"&#128721;","&#128721;","&#128721;","&#128999;"
"Geldrop-Mierlo","GM1771",2020-10-03,210,200,164,161,145,111,111,2020-08-01,99,10,46,65,142.105263157895,"&#11014; &#11014;",39997,25.0018751406356,115.008625646924,"&#128721;","&#128721;","&#128721;","&#128999;"
"Olst-Wijhe","GM1773",2020-10-03,75,74,67,67,62,52,52,2020-08-01,23,1,8,13,60,"&#11014;",18300,5.46448087431694,43.7158469945355,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dinkelland","GM1774",2020-10-03,120,118,102,100,89,75,75,2020-08-01,45,2,18,31,38.4615384615385,"&#11014;",26545,7.53437558862309,67.8093802976078,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westland","GM1783",2020-10-03,844,815,696,677,586,308,308,2020-08-01,536,29,148,258,34.5454545454545,"&#11014;",110974,26.1322471930362,133.364571881702,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Delfland","GM1842",2020-10-03,114,112,96,92,68,33,33,2020-08-01,81,2,18,46,-35.7142857142857,"&#11015;",19406,10.3060908997217,92.7548180974956,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berkelland","GM1859",2020-10-03,176,172,140,129,117,96,96,2020-08-01,80,4,36,59,56.5217391304348,"&#11014;",43845,9.12304709773064,82.1074238795758,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bronckhorst","GM1876",2020-10-03,131,130,113,109,100,77,77,2020-08-01,54,1,18,31,38.4615384615385,"&#11014;",36077,2.77184910053497,49.8932838096294,"&#128999;","&#128999;","&#128721;","&#128999;"
"Sittard-Geleen","GM1883",2020-10-03,539,536,510,509,499,416,416,2020-08-01,123,3,29,40,163.636363636364,"&#11014; &#11014;",91928,3.26342354886433,31.5464276390218,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kaag en Braassem","GM1884",2020-10-03,115,105,83,78,51,34,34,2020-08-01,81,10,32,64,0,"-",27492,36.374217954314,116.397497453805,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2020-10-03,56,54,38,36,26,5,5,2020-08-01,51,2,18,30,50,"&#11014;",18928,10.5663567202029,95.0972104818259,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-10-03,501,476,402,372,305,164,164,2020-08-01,337,25,99,196,2.06185567010309,"&#11014;",44750,55.8659217877095,221.22905027933,"&#128721;","&#128721;","&#128721;","&#128721;"
"Peel en Maas","GM1894",2020-10-03,331,330,313,313,307,282,282,2020-08-01,49,1,18,24,200,"&#11014; &#11014;",43561,2.29563141342026,41.3213654415647,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldambt","GM1895",2020-10-03,73,66,41,38,32,13,13,2020-08-01,60,7,32,41,255.555555555556,"&#11014; &#11014;",38274,18.2891780320844,83.6076710038146,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwartewaterland","GM1896",2020-10-03,187,186,177,176,157,146,146,2020-08-01,41,1,10,30,-50,"&#11015;",22755,4.39463854098,43.9463854098,"&#128999;","&#128999;","&#128999;","&#128721;"
"Súdwest-Fryslân","GM1900",2020-10-03,236,225,173,167,146,106,106,2020-08-01,130,11,63,90,133.333333333333,"&#11014; &#11014;",89976,12.2254823508491,70.0186716457722,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2020-10-03,254,243,209,203,165,70,70,2020-08-01,184,11,45,89,2.27272727272727,"&#11014;",35157,31.2882214068322,127.997269391586,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eijsden-Margraten","GM1903",2020-10-03,210,207,197,195,188,179,179,2020-08-01,31,3,13,22,44.4444444444444,"&#11014;",25775,11.639185257032,50.4364694471387,"&#128721;","&#128721;","&#128999;","&#128999;"
"Stichtse Vecht","GM1904",2020-10-03,453,433,362,348,301,142,142,2020-08-01,311,20,91,152,49.1803278688525,"&#11014;",65087,30.7281023860371,139.812865856469,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2020-10-03,123,117,101,100,98,64,64,2020-08-01,59,6,22,25,633.333333333333,"&#11014; &#11014;",48637,12.3362871887658,45.2330530254744,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leidschendam-Voorburg","GM1916",2020-10-03,635,620,505,485,404,170,170,2020-08-01,465,15,130,231,28.7128712871287,"&#11014;",76387,19.6368492020894,170.186026418108,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2020-10-03,433,425,375,372,335,266,266,2020-08-01,167,8,58,98,45,"&#11014;",50356,15.886885376122,115.179918976885,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2020-10-03,480,468,387,369,293,151,151,2020-08-01,329,12,93,187,-1.06382978723404,"&#11015;",55360,21.6763005780347,167.991329479769,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2020-10-03,564,530,431,419,360,246,246,2020-08-01,318,34,133,204,87.3239436619718,"&#11014;",85173,39.918753595623,156.152771418172,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpenerwaard","GM1931",2020-10-03,500,473,377,360,317,215,215,2020-08-01,285,27,123,183,105,"&#11014; &#11014;",56353,47.912267314961,218.266995545934,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Fryske Marren","GM1940",2020-10-03,159,157,132,117,90,74,74,2020-08-01,85,2,27,69,-35.7142857142857,"&#11015;",51678,3.87011881264755,52.2466039707419,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2020-10-03,377,371,317,304,256,127,127,2020-08-01,250,6,60,121,-1.63934426229508,"&#11015;",58247,10.3009597060793,103.009597060793,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berg en Dal","GM1945",2020-10-03,307,299,252,242,219,183,183,2020-08-01,124,8,55,88,66.6666666666667,"&#11014;",34972,22.8754432117122,157.268672080522,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meierijstad","GM1948",2020-10-03,772,757,705,695,638,559,559,2020-08-01,213,15,67,134,0,"-",81467,18.4123632882026,82.2418893539715,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waadhoeke","GM1949",2020-10-03,156,152,130,129,109,101,101,2020-08-01,55,4,26,47,23.8095238095238,"&#11014;",46098,8.67716603757213,56.4015792442188,"&#128721;","&#128721;","&#128999;","&#128999;"
"Westerwolde","GM1950",2020-10-03,41,38,33,31,21,7,7,2020-08-01,34,3,8,20,-33.3333333333333,"&#11015;",25719,11.6645281698355,31.1054084528947,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Groningen","GM1952",2020-10-03,108,102,88,87,70,34,34,2020-08-01,74,6,20,38,11.1111111111111,"&#11014;",60720,9.88142292490119,32.9380764163373,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beekdaelen","GM1954",2020-10-03,222,219,208,206,196,172,172,2020-08-01,50,3,14,26,16.6666666666667,"&#11014;",35916,8.35282325425994,38.9798418532131,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montferland","GM1955",2020-10-03,148,146,135,135,129,104,104,2020-08-01,44,2,13,19,116.666666666667,"&#11014; &#11014;",36052,5.54754243869966,36.0590258515478,"&#128999;","&#128999;","&#128999;","&#128999;"
"Altena","GM1959",2020-10-03,254,239,204,200,186,144,144,2020-08-01,110,15,50,68,177.777777777778,"&#11014; &#11014;",56194,26.6932412713101,88.977470904367,"&#128721;","&#128721;","&#128721;","&#128999;"
"West Betuwe","GM1960",2020-10-03,314,301,270,265,251,216,216,2020-08-01,98,13,44,63,131.578947368421,"&#11014; &#11014;",51281,25.3505196856536,85.8017589360582,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vijfheerenlanden","GM1961",2020-10-03,577,558,471,460,392,279,279,2020-08-01,298,19,106,185,34.1772151898734,"&#11014;",57525,33.0291177748805,184.267709691438,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoeksche Waard","GM1963",2020-10-03,732,702,605,594,512,323,323,2020-08-01,409,30,127,220,36.5591397849462,"&#11014;",87614,34.2411030200653,144.954002784943,"&#128721;","&#128721;","&#128721;","&#128721;"
"Het Hogeland","GM1966",2020-10-03,127,114,94,94,71,37,37,2020-08-01,90,13,33,56,43.4782608695652,"&#11014;",47878,27.1523455449267,68.9251848448139,"&#128721;","&#128721;","&#128999;","&#128999;"
"Westerkwartier","GM1969",2020-10-03,133,124,88,87,72,59,59,2020-08-01,74,9,45,61,181.25,"&#11014; &#11014;",63458,14.1826089697123,70.9130448485613,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noardeast-Fryslân","GM1970",2020-10-03,125,122,100,97,90,30,30,2020-08-01,95,3,25,35,150,"&#11014; &#11014;",45433,6.60312988356481,55.0260823630401,"&#128721;","&#128721;","&#128721;","&#128999;"
"Molenlanden","GM1978",2020-10-03,232,224,191,186,162,126,126,2020-08-01,106,8,41,70,41.3793103448276,"&#11014;",44042,18.1644793606103,93.0929567231279,"&#128721;","&#128721;","&#128721;","&#128721;"
