"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Deurne","GM0762",2021-04-10,2771,2763,2707,2697,2628,1559,1559,2021-01-01,1212,8,64,143,-18.9873417721519,"&#x2798;",32430,24.6685168054271,197.348134443417,440.949737897009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2021-04-10,819,809,771,764,721,234,234,2021-01-01,585,10,48,98,-4,"-",12119,82.5150589982672,396.072283191683,808.647578183018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-04-10,2460,2448,2391,2371,2301,1533,1533,2021-01-01,927,12,69,159,-23.3333333333333,"&#x2798;",26388,45.475216007276,261.482492041837,602.546612096407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-04-10,1956,1939,1898,1893,1836,1138,1138,2021-01-01,818,17,58,120,-6.45161290322581,"&#x2798;",19574,86.8499029324614,296.31143353428,613.058138346787,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Eindhoven","GM0772",2021-04-10,17674,17556,16965,16871,16236,9742,9742,2021-01-01,7932,118,709,1438,-2.74348422496571,"-",235522,50.1014767197969,301.033449104542,610.558673924304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-04-10,2963,2949,2881,2870,2788,2111,2111,2021-01-01,852,14,82,175,-11.8279569892473,"&#x2798;",43848,31.9284802043423,187.00966976829,399.106002554278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-04-10,1784,1775,1728,1712,1672,1047,1047,2021-01-01,737,9,56,112,0,"-",21854,41.182392239407,256.24599615631,512.49199231262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-04-10,2040,2022,1953,1931,1839,1311,1311,2021-01-01,729,18,87,201,-23.6842105263158,"&#x2798;",26672,67.4865026994601,326.184763047391,753.599280143971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-04-10,1902,1889,1822,1805,1737,1177,1177,2021-01-01,725,13,80,165,-5.88235294117647,"&#x2798;",23909,54.3728303149442,334.602032707349,690.116692458907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-04-10,1167,1164,1151,1150,1130,758,758,2021-01-01,409,3,16,37,-23.8095238095238,"&#x2798;",12541,23.9215373574675,127.58153257316,295.032294075433,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2021-04-10,8687,8617,8344,8291,8014,4564,4564,2021-01-01,4123,70,343,673,3.93939393939393,"-",92688,75.5221819437252,370.058691524253,726.091834973244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-04-10,12798,12704,12199,12093,11652,7354,7354,2021-01-01,5444,94,599,1146,9.50639853747715,"&#x279A;",155564,60.4252911984778,385.050525828598,736.674294823995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-04-10,3922,3890,3782,3753,3613,2270,2270,2021-01-01,1652,32,140,309,-17.1597633136095,"&#x2798;",45019,71.0810990914947,310.979808525289,686.376863102246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-04-10,1365,1362,1318,1305,1275,861,861,2021-01-01,504,3,47,90,9.30232558139534,"&#x279A;",15695,19.1143676330041,299.458426250398,573.431028990124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-04-10,2153,2145,2090,2077,2021,1350,1350,2021-01-01,803,8,63,132,-8.69565217391305,"&#x2798;",23513,34.0237315527581,267.93688597797,561.391570620508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-04-10,1009,1006,982,975,939,548,548,2021-01-01,461,3,27,70,-37.2093023255814,"&#x2798;",11017,27.2306435508759,245.075791957883,635.381682853771,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-10,1712,1703,1647,1639,1569,947,947,2021-01-01,765,9,65,143,-16.6666666666667,"&#x2798;",23682,38.0035469977198,274.470061650198,603.834135630437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-04-10,1886,1871,1811,1805,1746,1022,1022,2021-01-01,864,15,75,140,15.3846153846154,"&#x279A;",18855,79.5544948289578,397.772474144789,742.508618403607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-04-10,2532,2518,2448,2431,2351,1268,1268,2021-01-01,1264,14,84,181,-13.4020618556701,"&#x2798;",32409,43.1978771328952,259.187262797371,558.486840075288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-04-10,4094,4060,3927,3915,3838,2793,2793,2021-01-01,1301,34,167,256,87.6404494382022,"&#x279A;",56241,60.4541171031809,296.936398712683,455.183940541598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oss","GM0828",2021-04-10,8243,8194,7899,7841,7600,4424,4424,2021-01-01,3819,49,344,643,15.0501672240803,"&#x279A;",92640,52.8929188255613,371.3298791019,694.084628670121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-04-10,1871,1859,1804,1796,1726,1163,1163,2021-01-01,708,12,67,145,-14.1025641025641,"&#x2798;",23116,51.9120955182557,289.842533310261,627.271154178924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-04-10,2562,2549,2455,2433,2364,1487,1487,2021-01-01,1075,13,107,198,17.5824175824176,"&#x279A;",29554,43.9872775258848,362.04913040536,669.960073086553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-04-10,1775,1757,1710,1699,1632,945,945,2021-01-01,830,18,65,143,-16.6666666666667,"&#x2798;",19471,92.4451748754558,333.829798161368,734.42555595501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-04-10,1219,1213,1185,1174,1117,664,664,2021-01-01,555,6,34,102,-50,"&#x2798;&#x2798;",17603,34.08509913083,193.148895074703,579.44668522411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenbergen","GM0851",2021-04-10,1811,1795,1733,1718,1659,1043,1043,2021-01-01,768,16,78,152,5.40540540540539,"&#x279A;",24397,65.5818338320285,319.711439931139,623.027421404271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-04-10,1532,1523,1485,1483,1457,876,876,2021-01-01,656,9,47,75,67.8571428571429,"&#x279A;",17284,52.0712797963434,271.927794492016,433.927331636195,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Tilburg","GM0855",2021-04-10,18706,18585,17895,17705,16942,11117,11117,2021-01-01,7589,121,811,1764,-14.900314795383,"&#x2798;",222376,54.412346656114,364.697629240566,793.25107025938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-04-10,3197,3174,3023,2994,2861,1706,1706,2021-01-01,1491,23,174,336,7.40740740740742,"&#x279A;",42307,54.3645259649703,411.27945730021,794.194814096958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-04-10,2841,2833,2762,2751,2676,1657,1657,2021-01-01,1184,8,79,165,-8.13953488372093,"&#x2798;",31250,25.6,252.8,528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-04-10,4186,4159,4057,4038,3902,2229,2229,2021-01-01,1957,27,129,284,-16.7741935483871,"&#x2798;",45527,59.3054670854658,283.34834274167,623.805653787862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-04-10,2637,2621,2545,2531,2482,1522,1522,2021-01-01,1115,16,92,155,46.031746031746,"&#x279A;",31587,50.6537499604268,291.259062272454,490.708202741634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalre","GM0866",2021-04-10,1270,1257,1222,1210,1165,762,762,2021-01-01,508,13,48,105,-15.7894736842105,"&#x2798;",17551,74.0698535695972,273.488690103128,598.256509600593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-04-10,4097,4072,3982,3963,3848,2705,2705,2021-01-01,1392,25,115,249,-14.1791044776119,"&#x2798;",48798,51.2316078527809,235.665396122792,510.266814213697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woensdrecht","GM0873",2021-04-10,1598,1591,1558,1547,1488,863,863,2021-01-01,735,7,40,110,-42.8571428571429,"&#x2798;",22061,31.7302026200082,181.315443542904,498.617469742985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zundert","GM0879",2021-04-10,1294,1292,1268,1267,1227,914,914,2021-01-01,380,2,26,67,-36.5853658536585,"&#x2798;",22050,9.0702947845805,117.913832199546,303.854875283447,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-04-10,1332,1326,1297,1283,1238,714,714,2021-01-01,618,6,35,94,-40.6779661016949,"&#x2798;",16303,36.8030423848371,214.68441391155,576.580997362449,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-04-10,2781,2759,2689,2670,2618,1357,1357,2021-01-01,1424,22,92,163,29.5774647887324,"&#x279A;",37165,59.1954796179201,247.544732947666,438.584689896408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2021-04-10,1085,1071,1022,1014,962,633,633,2021-01-01,452,14,63,123,5,"&#x279A;",15851,88.3225033120939,397.451264904422,775.97627909911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-04-10,1079,1071,1013,994,930,527,527,2021-01-01,552,8,66,149,-20.4819277108434,"&#x2798;",13420,59.6125186289121,491.803278688525,1110.28315946349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-04-10,1266,1258,1226,1219,1204,673,673,2021-01-01,593,8,40,62,81.8181818181818,"&#x279A;",13099,61.0733643789602,305.366821894801,473.318573936942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brunssum","GM0899",2021-04-10,2074,2058,1969,1954,1859,1087,1087,2021-01-01,987,16,105,215,-4.54545454545454,"-",27640,57.8871201157742,379.884225759768,777.858176555716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-04-10,1468,1459,1410,1402,1361,937,937,2021-01-01,531,9,58,107,18.3673469387755,"&#x279A;",17064,52.7426160337553,339.896858884201,627.051101734646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-04-10,5680,5638,5434,5384,5222,3028,3028,2021-01-01,2652,42,246,458,16.0377358490566,"&#x279A;",86886,48.339203093709,283.129618120296,527.127500402827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kerkrade","GM0928",2021-04-10,3087,3071,2994,2986,2926,1421,1421,2021-01-01,1666,16,93,161,36.7647058823529,"&#x279A;",45377,35.2601538224211,204.949644092822,354.805297838112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-04-10,7569,7511,7307,7253,7083,4836,4836,2021-01-01,2733,58,262,486,16.9642857142857,"&#x279A;",120069,48.3055576376917,218.207863811642,404.767258826175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-04-10,1096,1085,1050,1042,1016,682,682,2021-01-01,414,11,46,80,35.2941176470588,"&#x279A;",18654,58.9685858260963,246.595904363675,428.862442371609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-04-10,514,514,495,493,480,354,354,2021-01-01,160,0,19,34,26.6666666666667,"&#x279A;",7933,0,239.505861590823,428.589436530947,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Nederweert","GM0946",2021-04-10,1961,1949,1891,1881,1830,1046,1046,2021-01-01,915,12,70,131,14.7540983606557,"&#x279A;",17179,69.8527271668898,407.474241806857,762.558938238547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-04-10,4757,4706,4494,4449,4179,2299,2299,2021-01-01,2458,51,263,578,-16.5079365079365,"&#x2798;",58769,86.7804454729534,447.514846262485,983.511715360139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-04-10,708,706,692,691,677,417,417,2021-01-01,291,2,16,31,6.66666666666667,"&#x279A;",10476,19.0912562046583,152.730049637266,295.914471172203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-04-10,1814,1797,1703,1688,1606,933,933,2021-01-01,881,17,111,208,14.4329896907216,"&#x279A;",24858,68.3884463754123,446.536326333575,836.752755652104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-04-10,552,544,535,530,519,257,257,2021-01-01,295,8,17,33,6.25,"&#x279A;",10065,79.4833581718828,168.902136115251,327.868852459016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-04-10,10246,10152,9703,9601,9066,5239,5239,2021-01-01,5007,94,543,1180,-14.756671899529,"&#x2798;",101999,92.1577662526103,532.358160374121,1156.87408700085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-04-10,4692,4675,4593,4576,4470,2743,2743,2021-01-01,1949,17,99,222,-19.5121951219512,"&#x2798;",43744,38.8624725676664,226.316752011704,507.498171177762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voerendaal","GM0986",2021-04-10,789,781,747,742,727,407,407,2021-01-01,382,8,42,62,110,"&#x279A;&#x279A;",12490,64.0512409927942,336.26901521217,496.397117694155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weert","GM0988",2021-04-10,5105,5086,4967,4942,4847,3334,3334,2021-01-01,1771,19,138,258,15,"&#x279A;",50024,37.9817687509995,275.867583559891,515.752438829362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-04-10,974,965,934,927,908,622,622,2021-01-01,352,9,40,66,53.8461538461539,"&#x279A;",16321,55.1436799215734,245.08302187366,404.386986091539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-04-10,4817,4782,4630,4606,4457,3067,3067,2021-01-01,1750,35,187,360,8.09248554913296,"&#x279A;",80021,43.7385186388573,233.688656727609,449.881905999675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-04-10,4624,4579,4370,4345,4182,2509,2509,2021-01-01,2115,45,254,442,35.1063829787234,"&#x279A;",42617,105.591665297886,596.006288570289,1037.14480137035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-04-10,3172,3135,2987,2960,2825,1535,1535,2021-01-01,1637,37,185,347,14.1975308641975,"&#x279A;",39281,94.1931213563809,470.965606781905,883.378732720654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-04-10,3159,3142,3053,3034,2906,1968,1968,2021-01-01,1191,17,106,253,-27.891156462585,"&#x2798;",37796,44.9783045824955,280.452957984972,669.383003492433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-04-10,3456,3448,3362,3355,3281,2278,2278,2021-01-01,1178,8,94,175,16.0493827160494,"&#x279A;",49948,16.0166573236166,188.195723552495,350.364378954112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-04-10,2290,2271,2204,2188,2136,1374,1374,2021-01-01,916,19,86,154,26.4705882352941,"&#x279A;",29598,64.1935265896344,290.560172984661,520.3054260423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Koggenland","GM1598",2021-04-10,2323,2317,2262,2247,2165,890,890,2021-01-01,1433,6,61,158,-37.1134020618557,"&#x2798;",22996,26.0914941728996,265.263524091146,687.07601321969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-04-10,5381,5361,5223,5181,4979,3492,3492,2021-01-01,1889,20,158,402,-35.2459016393443,"&#x2798;",63459,31.5164121716384,248.979656155943,633.479884649931,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-04-10,3255,3235,3144,3128,2994,1675,1675,2021-01-01,1580,20,111,261,-26,"&#x2798;",36015,55.532417048452,308.204914618909,724.698042482299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-04-10,2025,2015,1936,1929,1855,907,907,2021-01-01,1118,10,89,170,9.87654320987654,"&#x279A;",23979,41.7031569289795,371.158096667918,708.953667792652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-04-10,2179,2154,2079,2066,2016,1304,1304,2021-01-01,875,25,100,163,58.7301587301587,"&#x279A;",30753,81.2928819952525,325.17152798101,530.029590609046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Halderberge","GM1655",2021-04-10,2315,2309,2243,2228,2161,1417,1417,2021-01-01,898,6,72,154,-12.1951219512195,"&#x2798;",30444,19.7083169097359,236.499802916831,505.846800683222,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-04-10,1373,1363,1322,1314,1263,798,798,2021-01-01,575,10,51,110,-13.5593220338983,"&#x2798;",16263,61.4892701223636,313.595277624055,676.381971346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-04-10,1996,1989,1943,1932,1874,1141,1141,2021-01-01,855,7,53,122,-23.1884057971015,"&#x2798;",22805,30.6950230212673,232.405174303881,534.970401227801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-04-10,1347,1337,1296,1289,1254,828,828,2021-01-01,519,10,51,93,21.4285714285714,"&#x279A;",13139,76.1092929446685,388.15739401781,707.816424385417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-04-10,1602,1590,1532,1519,1363,733,733,2021-01-01,869,12,70,239,-58.5798816568047,"&#x2798;&#x2798;",20617,58.2043944317796,339.525634185381,1159.23752243294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-04-10,6323,6284,6135,6101,5929,3933,3933,2021-01-01,2390,39,188,394,-8.7378640776699,"&#x2798;",77194,50.522061300101,243.542244215872,510.402362877944,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-04-10,1536,1522,1448,1443,1358,832,832,2021-01-01,704,14,88,178,-2.22222222222223,"-",34084,41.0749911982162,258.185658960216,522.239173805891,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Aa en Hunze","GM1680",2021-04-10,1190,1175,1120,1114,1075,583,583,2021-01-01,607,15,70,115,55.5555555555556,"&#x279A;",25374,59.1156301726176,275.872940805549,453.219831323402,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-04-10,1294,1287,1255,1247,1208,710,710,2021-01-01,584,7,39,86,-17.0212765957447,"&#x2798;",25624,27.3181392444583,152.201061504839,335.622853574774,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-04-10,2102,2090,2023,2008,1929,1185,1185,2021-01-01,917,12,79,173,-15.9574468085106,"&#x2798;",25482,47.0920649870497,310.022761164744,678.9106035633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-04-10,1554,1536,1462,1454,1403,928,928,2021-01-01,626,18,92,151,55.9322033898305,"&#x279A;",15821,113.772833575627,581.505593830984,954.427659439985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-04-10,1538,1531,1469,1456,1390,738,738,2021-01-01,800,7,69,148,-12.6582278481013,"&#x2798;",24406,28.6814717692371,282.71736458248,606.408260263869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-04-10,424,423,400,399,376,127,127,2021-01-01,297,1,24,48,0,"-",7564,13.2205182443152,317.292437863564,634.584875727129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-04-10,1622,1613,1572,1566,1499,961,961,2021-01-01,661,9,50,123,-31.5068493150685,"&#x2798;",24503,36.7301963024936,204.056646124964,501.979349467412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordenveld","GM1699",2021-04-10,1407,1403,1367,1364,1276,499,499,2021-01-01,908,4,40,131,-56.043956043956,"&#x2798;&#x2798;",31202,12.8196910454458,128.196910454458,419.84488173835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Twenterand","GM1700",2021-04-10,3719,3702,3629,3614,3532,2241,2241,2021-01-01,1478,17,90,187,-7.21649484536082,"&#x2798;",33700,50.4451038575668,267.062314540059,554.896142433234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-04-10,809,807,779,768,702,373,373,2021-01-01,436,2,30,107,-61.038961038961,"&#x2798;&#x2798;",19721,10.1414735561077,152.122103341616,542.568835251762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sint Anthonis","GM1702",2021-04-10,949,947,922,916,896,568,568,2021-01-01,381,2,27,53,3.84615384615385,"-",11733,17.0459388050797,230.120173868576,451.717378334612,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Lingewaard","GM1705",2021-04-10,3056,3040,2972,2956,2882,2043,2043,2021-01-01,1013,16,84,174,-6.66666666666667,"&#x2798;",46864,34.1413451689997,179.242062137248,371.287128712871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2021-04-10,2145,2133,2068,2049,2010,1233,1233,2021-01-01,912,12,77,135,32.7586206896552,"&#x279A;",21058,56.9854687054801,365.656757526831,641.086522936651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-04-10,2459,2434,2342,2318,2185,1239,1239,2021-01-01,1220,25,117,274,-25.4777070063694,"&#x2798;",44367,56.3481867153515,263.709513827845,617.576126400253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-04-10,2637,2617,2534,2522,2434,1566,1566,2021-01-01,1071,20,103,203,3,"-",37231,53.7186752974672,276.651177781956,545.244554269292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-04-10,2354,2330,2243,2225,2130,1064,1064,2021-01-01,1290,24,111,224,-1.76991150442478,"-",31774,75.533455026122,349.342229495814,704.978913577139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-04-10,1208,1197,1167,1164,1130,820,820,2021-01-01,388,11,41,78,10.8108108108108,"&#x279A;",23171,47.4731345216003,176.94531958051,336.627681153166,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-04-10,1932,1918,1821,1806,1721,1217,1217,2021-01-01,715,14,111,211,11,"&#x279A;",27300,51.2820512820513,406.593406593407,772.893772893773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-04-10,2919,2890,2786,2772,2687,1605,1605,2021-01-01,1314,29,133,232,34.3434343434343,"&#x279A;",31460,92.1805467260013,422.759059122696,737.44437380801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-04-10,644,639,619,613,588,450,450,2021-01-01,194,5,25,56,-19.3548387096774,"&#x2798;",10361,48.257890165042,241.28945082521,540.48836984847,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-04-10,1919,1915,1850,1842,1798,1193,1193,2021-01-01,726,4,69,121,32.6923076923077,"&#x279A;",18763,21.3185524702873,367.745030112455,644.88621222619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-04-10,2351,2343,2282,2270,2222,1444,1444,2021-01-01,907,8,69,129,15,"&#x279A;",20550,38.9294403892944,335.766423357664,627.737226277372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-04-10,946,939,907,900,879,564,564,2021-01-01,382,7,39,67,39.2857142857143,"&#x279A;",14217,49.2368291482029,274.319476682844,471.266793275656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-04-10,1285,1279,1254,1251,1204,637,637,2021-01-01,648,6,31,81,-38,"&#x2798;",34002,17.6460208223046,91.171107581907,238.221281101112,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-04-10,1696,1686,1645,1636,1559,813,813,2021-01-01,883,10,51,137,-40.6976744186046,"&#x2798;",33405,29.9356383774884,152.671755725191,410.118245771591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Overbetuwe","GM1734",2021-04-10,2693,2666,2557,2535,2469,1708,1708,2021-01-01,985,27,136,224,54.5454545454545,"&#x279A;",48255,55.952751010258,281.836079162781,464.200600973992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-04-10,2982,2970,2897,2880,2808,1759,1759,2021-01-01,1223,12,85,174,-4.49438202247191,"-",35070,34.2172797262618,242.372398061021,496.150556030796,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-04-10,2295,2290,2256,2248,2195,1428,1428,2021-01-01,867,5,39,100,-36.0655737704918,"&#x2798;",24672,20.2658884565499,158.07392996109,405.317769130999,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
