"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dongen","GM0766",2021-02-25,2001,1980,1909,1904,1883,1533,1533,2021-01-01,468,21,92,118,253.846153846154,"&#x279A;&#x279A;",26358,79.6722057819258,349.040139616056,447.681918203202,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Eersel","GM0770",2021-02-25,1527,1514,1470,1460,1420,1138,1138,2021-01-01,389,13,57,107,14,"&#x279A;",19494,66.6871858007592,292.397660818713,548.88683697548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-02-25,13922,13834,13401,13338,12998,9742,9742,2021-01-01,4180,88,521,924,29.2803970223325,"&#x279A;",235728,37.3311613384918,221.017443833571,391.977194054164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-02-25,2528,2520,2475,2467,2431,2111,2111,2021-01-01,417,8,53,97,20.4545454545455,"&#x279A;",43881,18.231125088307,120.781203710034,221.052391695723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-02-25,1483,1475,1429,1425,1410,1047,1047,2021-01-01,436,8,54,73,184.210526315789,"&#x279A;&#x279A;",21792,36.7107195301028,247.797356828194,334.985315712188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gilze en Rijen","GM0784",2021-02-25,1602,1593,1558,1550,1532,1311,1311,2021-01-01,291,9,44,70,69.2307692307692,"&#x279A;",26806,33.5745728568231,164.142356188913,261.13556666418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goirle","GM0785",2021-02-25,1518,1507,1468,1466,1436,1177,1177,2021-01-01,341,11,50,82,56.25,"&#x279A;",23939,45.9501232298759,208.864196499436,342.537282259075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2021-02-25,966,960,942,932,920,758,758,2021-01-01,208,6,24,46,9.09090909090908,"&#x279A;",12429,48.2741974414675,193.09678976587,370.102180384584,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2021-02-25,6804,6746,6372,6318,6147,4564,4564,2021-01-01,2240,58,432,657,92,"&#x279A;",92614,62.6255209795495,466.452156261472,709.395987647656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2021-02-25,9819,9770,9509,9470,9294,7354,7354,2021-01-01,2465,49,310,525,44.1860465116279,"&#x279A;",155491,31.5130779273398,199.368452193375,337.64012065007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-02-25,3073,3054,2953,2946,2875,2270,2270,2021-01-01,803,19,120,198,53.8461538461539,"&#x279A;",45008,42.2147173835763,266.619267685745,439.921791681479,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-02-25,1136,1127,1084,1070,1046,861,861,2021-01-01,275,9,52,90,36.8421052631579,"&#x279A;",15683,57.3869795319773,331.569215073647,573.869795319773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-02-25,1767,1760,1724,1714,1676,1350,1350,2021-01-01,417,7,43,91,-10.4166666666667,"&#x2798;",23497,29.7910371536792,183.002085372601,387.28348299783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-02-25,789,789,771,766,753,548,548,2021-01-01,241,0,18,36,0,"-",11003,0,163.591747705171,327.183495410343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-25,1374,1368,1322,1316,1278,947,947,2021-01-01,427,6,52,96,18.1818181818182,"&#x279A;",23657,25.3624719956038,219.808090628567,405.799551929661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-02-25,1428,1408,1350,1341,1304,1022,1022,2021-01-01,406,20,78,124,69.5652173913043,"&#x279A;",18838,106.168383055526,414.056693916552,658.243974944262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oisterwijk","GM0824",2021-02-25,2044,2034,1985,1977,1944,1268,1268,2021-01-01,776,10,59,100,43.9024390243902,"&#x279A;",30700,32.5732899022801,192.182410423453,325.732899022801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2021-02-25,3448,3427,3346,3338,3276,2793,2793,2021-01-01,655,21,102,172,45.7142857142857,"&#x279A;",56184,37.3771892353695,181.546347714652,306.136978499217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-02-25,6368,6332,6128,6103,5941,4424,4424,2021-01-01,1944,36,240,427,28.3422459893048,"&#x279A;",92442,38.943337444019,259.622249626793,461.911252461003,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2021-02-25,1536,1524,1461,1454,1430,1163,1163,2021-01-01,373,12,75,106,141.935483870968,"&#x279A;&#x279A;",23089,51.9728009008619,324.830005630387,459.09307462428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-02-25,2025,2014,1939,1924,1881,1487,1487,2021-01-01,538,11,86,144,48.2758620689655,"&#x279A;",29510,37.2754998305659,291.42663503897,487.970179600136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Someren","GM0847",2021-02-25,1320,1316,1272,1265,1238,945,945,2021-01-01,375,4,48,82,41.1764705882353,"&#x279A;",19395,20.6238721319928,247.486465583913,422.789378705852,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-02-25,921,917,881,873,845,664,664,2021-01-01,257,4,40,76,11.1111111111111,"&#x279A;",17526,22.8232340522652,228.232340522652,433.641446993039,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Steenbergen","GM0851",2021-02-25,1394,1384,1334,1326,1290,1043,1043,2021-01-01,351,10,60,104,36.3636363636364,"&#x279A;",24315,41.1268764137364,246.761258482418,427.719514702858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2021-02-25,1222,1216,1168,1162,1140,876,876,2021-01-01,346,6,54,82,92.8571428571429,"&#x279A;",17325,34.6320346320346,311.688311688312,473.304473304473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tilburg","GM0855",2021-02-25,14385,14288,13954,13897,13713,11117,11117,2021-01-01,3268,97,431,672,78.8381742738589,"&#x279A;",221358,43.8204176040622,194.707216364441,303.580625050823,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-02-25,2258,2246,2169,2164,2124,1706,1706,2021-01-01,552,12,89,134,97.7777777777778,"&#x279A;",42244,28.4064009090048,210.680806741786,317.204810150554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-02-25,2321,2305,2260,2248,2192,1657,1657,2021-01-01,664,16,61,129,-10.2941176470588,"&#x2798;",31253,51.1950852718139,195.181262598791,412.760375004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-02-25,3236,3223,3129,3109,3027,2229,2229,2021-01-01,1007,13,107,209,4.90196078431373,"-",45562,28.5325490540363,234.844826829375,458.715596330275,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Vught","GM0865",2021-02-25,2238,2221,2160,2155,2117,1522,1522,2021-01-01,716,17,78,121,81.3953488372093,"&#x279A;",30756,55.2737677201196,253.609051892314,393.419170243205,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-02-25,1000,998,972,970,961,762,762,2021-01-01,238,2,28,39,154.545454545455,"&#x279A;&#x279A;",17519,11.4161767224157,159.826474113819,222.615446087105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waalwijk","GM0867",2021-02-25,3394,3373,3311,3299,3254,2705,2705,2021-01-01,689,21,83,140,45.6140350877193,"&#x279A;",48826,43.0098717896203,169.991398025642,286.732478597469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-02-25,1235,1226,1211,1204,1187,863,863,2021-01-01,372,9,24,48,0,"-",22002,40.9053722388874,109.080992637033,218.161985274066,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Zundert","GM0879",2021-02-25,1113,1111,1081,1074,1061,914,914,2021-01-01,199,2,32,52,60,"&#x279A;",21995,9.09297567629007,145.487610820641,236.417367583542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wormerland","GM0880",2021-02-25,1005,992,944,939,914,714,714,2021-01-01,291,13,61,91,103.333333333333,"&#x279A;&#x279A;",16295,79.779073335379,374.347959496778,558.453513347653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landgraaf","GM0882",2021-02-25,2401,2395,2317,2300,2206,1357,1357,2021-01-01,1044,6,84,195,-24.3243243243243,"&#x2798;",37325,16.0750167448091,225.050234427328,522.438044206296,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-02-25,871,870,863,862,853,633,633,2021-01-01,238,1,8,18,-20,"&#x2798;",15872,6.30040322580645,50.4032258064516,113.407258064516,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beesel","GM0889",2021-02-25,781,777,765,763,749,527,527,2021-01-01,254,4,16,32,0,"-",13464,29.708853238265,118.83541295306,237.67082590612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-02-25,1129,1128,1086,1078,1050,673,673,2021-01-01,456,1,43,79,19.4444444444444,"&#x279A;",13111,7.62718328121425,327.968881092213,602.547479215926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-02-25,1596,1588,1554,1550,1526,1087,1087,2021-01-01,509,8,42,70,50,"&#x279A;",27655,28.9278611462665,151.871271017899,253.118785029832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-02-25,1268,1265,1231,1230,1209,937,937,2021-01-01,331,3,37,59,68.1818181818182,"&#x279A;",17019,17.6273576590869,217.404077795405,346.671367295376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-02-25,4639,4618,4509,4498,4366,3028,3028,2021-01-01,1611,21,130,273,-9.09090909090909,"&#x2798;",86829,24.1854679888056,149.719563740225,314.411083854473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-02-25,2568,2565,2493,2482,2396,1421,1421,2021-01-01,1147,3,75,172,-22.680412371134,"&#x2798;",45499,6.59355150662652,164.838787665663,378.03028637992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-02-25,6283,6265,6122,6105,6002,4836,4836,2021-01-01,1447,18,161,281,34.1666666666667,"&#x279A;",120379,14.9527741549606,133.74425771937,233.42941875244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meerssen","GM0938",2021-02-25,932,925,905,904,876,682,682,2021-01-01,250,7,27,56,-6.89655172413793,"&#x2798;",18710,37.4131480491716,144.30785676109,299.305184393373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-02-25,459,459,459,457,450,354,354,2021-01-01,105,0,0,9,-100,"&#x2798;&#x2798;",7901,0,0,113.909631692191,"&#9989;","&#9989;","&#128999;","&#x1F7E3;"
"Nederweert","GM0946",2021-02-25,1596,1588,1551,1548,1521,1046,1046,2021-01-01,550,8,45,75,50,"&#x279A;",17171,46.5901811193291,262.069768796226,436.78294799371,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Roermond","GM0957",2021-02-25,3595,3579,3467,3446,3358,2299,2299,2021-01-01,1296,16,128,237,17.4311926605505,"&#x279A;",58784,27.2182906913446,217.746325530757,403.170930865542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-02-25,615,615,600,593,585,417,417,2021-01-01,198,0,15,30,0,"-",10495,0,142.92520247737,285.85040495474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-02-25,1393,1390,1348,1345,1311,933,933,2021-01-01,460,3,45,82,21.6216216216216,"&#x279A;",24876,12.0598166907863,180.897250361795,329.634989548159,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-02-25,451,448,433,433,430,257,257,2021-01-01,194,3,18,21,500,"&#x279A;&#x279A;",10113,29.6647878967665,177.988727380599,207.653515277366,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Venlo","GM0983",2021-02-25,7406,7380,7162,7137,7013,5239,5239,2021-01-01,2167,26,244,393,63.758389261745,"&#x279A;",101967,25.4984455755293,239.293104631891,385.418811968578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2021-02-25,3979,3957,3888,3878,3802,2743,2743,2021-01-01,1236,22,91,177,5.8139534883721,"&#x279A;",43704,50.3386417719202,208.218927329306,404.997254255903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-02-25,643,640,619,614,602,407,407,2021-01-01,236,3,24,41,41.1764705882353,"&#x279A;",12478,24.0423144734733,192.338515787786,328.578297804135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-02-25,4496,4483,4424,4415,4350,3334,3334,2021-01-01,1162,13,72,146,-2.7027027027027,"-",50008,25.9958406654935,143.97696368581,291.953287474004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-02-25,832,827,806,801,782,622,622,2021-01-01,210,5,26,50,8.33333333333333,"&#x279A;",16399,30.4896640039027,158.546252820294,304.896640039027,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-02-25,3888,3874,3812,3800,3728,3067,3067,2021-01-01,821,14,76,160,-9.52380952380952,"&#x2798;",79703,17.565210845263,95.3540017314279,200.745266803006,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-02-25,3579,3569,3474,3453,3381,2509,2509,2021-01-01,1070,10,105,198,12.9032258064516,"&#x279A;",42464,23.5493594574228,247.268274302939,466.277317256971,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-02-25,2360,2342,2304,2290,2256,1535,1535,2021-01-01,825,18,56,104,16.6666666666667,"&#x279A;",39348,45.7456541628545,142.319812951103,264.308224052048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2021-02-25,2517,2502,2434,2419,2363,1968,1968,2021-01-01,549,15,83,154,16.9014084507042,"&#x279A;",37761,39.7235242710733,219.803500966606,407.828182516353,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-02-25,2931,2923,2881,2874,2816,2278,2278,2021-01-01,653,8,50,115,-23.0769230769231,"&#x2798;",49962,16.012169248629,100.076057803931,230.174932949041,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-02-25,1917,1907,1864,1848,1827,1374,1374,2021-01-01,543,10,53,90,43.2432432432432,"&#x279A;",29574,33.8134848177453,179.21146953405,304.321363359708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-02-25,1667,1646,1546,1541,1456,890,890,2021-01-01,777,21,121,211,34.4444444444445,"&#x279A;",22932,91.5750915750916,527.646956218385,920.111634397349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-02-25,4373,4358,4266,4258,4212,3492,3492,2021-01-01,881,15,107,161,98.1481481481481,"&#x279A;",63295,23.6985543881823,169.049687969034,254.36448376649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leudal","GM1640",2021-02-25,2544,2539,2426,2414,2349,1675,1675,2021-01-01,869,5,118,195,53.2467532467533,"&#x279A;",36027,13.8784800288672,327.532128681267,541.260721125822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasgouw","GM1641",2021-02-25,1608,1584,1525,1517,1457,907,907,2021-01-01,701,24,83,151,22.0588235294118,"&#x279A;",23976,100.1001001001,346.17951284618,629.796463129797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-02-25,1780,1773,1739,1737,1712,1304,1304,2021-01-01,476,7,41,68,51.8518518518519,"&#x279A;",30751,22.7634873662645,133.328997430978,221.131020129427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Halderberge","GM1655",2021-02-25,1905,1895,1851,1842,1827,1417,1417,2021-01-01,488,10,54,78,125,"&#x279A;&#x279A;",30461,32.8288631364696,177.275860936936,256.065132464463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heeze-Leende","GM1658",2021-02-25,1078,1069,1036,1029,1002,798,798,2021-01-01,280,9,42,76,23.5294117647059,"&#x279A;",16222,55.4802120576994,258.907656269264,468.49956848724,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-02-25,1602,1596,1556,1547,1520,1141,1141,2021-01-01,461,6,46,82,27.7777777777778,"&#x279A;",22787,26.3308026506341,201.869486988195,359.854302892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-02-25,1117,1113,1108,1104,1079,828,828,2021-01-01,289,4,9,38,-68.9655172413793,"&#x2798;&#x2798;",13123,30.4808351748838,68.5818791434885,289.567934161396,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Roerdalen","GM1669",2021-02-25,1169,1165,1114,1111,1066,733,733,2021-01-01,436,4,55,103,14.5833333333333,"&#x279A;",20612,19.4061711624297,266.834853483408,499.708907432564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roosendaal","GM1674",2021-02-25,5154,5122,4923,4892,4792,3933,3933,2021-01-01,1221,32,231,362,76.3358778625954,"&#x279A;",77256,41.4207310759035,299.005902454178,468.572020296158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-02-25,1121,1117,1090,1084,1064,832,832,2021-01-01,289,4,31,57,19.2307692307692,"&#x279A;",33990,11.7681671079729,91.2032950867902,167.696381288614,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2021-02-25,937,932,912,906,879,583,583,2021-01-01,354,5,25,58,-24.2424242424242,"&#x2798;",25366,19.7114247417803,98.5571237089017,228.652527004652,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-02-25,1022,1014,993,990,961,710,710,2021-01-01,312,8,29,61,-9.375,"&#x2798;",25587,31.2658772032673,113.338804861844,238.402313674913,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Cuijk","GM1684",2021-02-25,1634,1628,1591,1588,1564,1185,1185,2021-01-01,449,6,43,70,59.2592592592593,"&#x279A;",25373,23.6471840145036,169.471485437276,275.883813502542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-02-25,1229,1227,1217,1217,1203,928,928,2021-01-01,301,2,12,26,-14.2857142857143,"&#x2798;",15838,12.6278570526582,75.767142315949,164.162141684556,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Wolden","GM1690",2021-02-25,1163,1159,1134,1129,1099,738,738,2021-01-01,425,4,29,64,-17.1428571428571,"&#x2798;",24374,16.4109296791663,118.979240173956,262.574874866661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-02-25,283,278,267,256,248,127,127,2021-01-01,156,5,16,35,-15.7894736842105,"&#x2798;",7570,66.0501981505945,211.360634081902,462.351387054161,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-02-25,1333,1325,1280,1274,1241,961,961,2021-01-01,372,8,53,92,35.8974358974359,"&#x279A;",24440,32.7332242225859,216.857610474632,376.432078559738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-02-25,944,934,872,862,808,499,499,2021-01-01,445,10,72,136,12.5,"&#x279A;",31216,32.0348539210661,230.650948231676,435.674013326499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-02-25,3169,3161,3131,3122,3083,2241,2241,2021-01-01,928,8,38,86,-20.8333333333333,"&#x2798;",33696,23.7416904083571,112.773029439696,255.223171889839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2021-02-25,571,561,545,539,516,373,373,2021-01-01,198,10,26,55,-10.3448275862069,"&#x2798;",19638,50.9216824523882,132.396374376209,280.069253488135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-02-25,796,794,778,776,759,568,568,2021-01-01,228,2,18,37,-5.26315789473685,"&#x2798;",11687,17.1130315735433,154.017284161889,316.59108411055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-02-25,2503,2497,2468,2465,2452,2043,2043,2021-01-01,460,6,35,51,118.75,"&#x279A;&#x279A;",46781,12.8257198435262,74.8166990872363,109.018618669973,"&#128721;","&#128721;","&#128721;","&#128999;"
"Cranendonck","GM1706",2021-02-25,1794,1788,1728,1726,1678,1233,1233,2021-01-01,561,6,66,116,32,"&#x279A;",21007,28.5619079354501,314.180987289951,552.196886752035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenwijkerland","GM1708",2021-02-25,1743,1735,1688,1671,1647,1239,1239,2021-01-01,504,8,55,96,34.1463414634146,"&#x279A;",44301,18.0582831087334,124.150696372542,216.699397304801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Moerdijk","GM1709",2021-02-25,2119,2100,2012,1989,1937,1566,1566,2021-01-01,553,19,107,182,42.6666666666667,"&#x279A;",37193,51.0848815637351,287.68854354314,489.339391821042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-02-25,1910,1906,1861,1850,1779,1064,1064,2021-01-01,846,4,49,131,-40.2439024390244,"&#x2798;",31751,12.5980284085541,154.325848004787,412.585430380146,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sluis","GM1714",2021-02-25,1039,1038,1032,1025,1015,820,820,2021-01-01,219,1,7,24,-58.8235294117647,"&#x2798;&#x2798;",23143,4.32096098172233,30.2467268720563,103.703063561336,"&#128999;","&#128999;","&#128721;","&#128721;"
"Drimmelen","GM1719",2021-02-25,1530,1529,1502,1496,1471,1217,1217,2021-01-01,313,1,28,59,-9.67741935483871,"&#x2798;",27334,3.65844735494256,102.436525938392,215.848393941611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2021-02-25,2320,2310,2210,2204,2155,1605,1605,2021-01-01,715,10,110,165,100,"&#x279A;",31398,31.8491623670297,350.340786037327,525.511179055991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-02-25,538,538,526,526,512,450,450,2021-01-01,88,0,12,26,-14.2857142857143,"&#x2798;",10362,0,115.807759119861,250.916811426366,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergeijk","GM1724",2021-02-25,1628,1619,1577,1564,1515,1193,1193,2021-01-01,435,9,51,113,-17.741935483871,"&#x2798;",18745,48.0128034142438,272.072552680715,602.827420645505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-02-25,1982,1979,1930,1922,1893,1444,1444,2021-01-01,538,3,52,89,40.5405405405405,"&#x279A;",20552,14.5971195017517,253.016738030362,433.047878551966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-02-25,823,820,792,782,758,564,564,2021-01-01,259,3,31,65,-8.82352941176471,"&#x2798;",14184,21.1505922165821,218.556119571348,458.262831359278,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-02-25,981,979,961,957,930,637,637,2021-01-01,344,2,20,51,-35.4838709677419,"&#x2798;",33927,5.89500987414154,58.9500987414154,150.322751790609,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-02-25,1340,1321,1259,1245,1200,813,813,2021-01-01,527,19,81,140,37.2881355932203,"&#x279A;",33357,56.9595587133135,242.827592409389,419.702011571784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-02-25,2239,2229,2174,2170,2140,1708,1708,2021-01-01,531,10,65,99,91.1764705882353,"&#x279A;",48147,20.7697260473134,135.003219307537,205.620287868403,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hof van Twente","GM1735",2021-02-25,2513,2505,2444,2424,2387,1759,1759,2021-01-01,754,8,69,126,21.0526315789474,"&#x279A;",35037,22.8330051088849,196.934669064132,359.619830464937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-02-25,1915,1907,1864,1850,1790,1428,1428,2021-01-01,487,8,51,125,-31.0810810810811,"&#x2798;",24634,32.4754404481611,207.030932857027,507.428757002517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-02-25,3476,3467,3427,3417,3369,2435,2435,2021-01-01,1041,9,49,107,-15.5172413793103,"&#x2798;",38182,23.5713163270651,128.332722225132,280.23676077733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
