<<<<<<< HEAD
"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eersel","GM0770",2021-01-01,1138,1129,1077,1060,975,523,523,2020-11-01,615,9,61,163,-40.1960784313725,"&#x2798;",19491,46.1751577651224,312.964958185829,836.283412857216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-01-01,9742,9649,9098,8981,8239,4304,4304,2020-11-01,5438,93,644,1503,-25.0291036088475,"&#x2798;",235514,39.4880983720713,273.444466146386,638.178622077668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-01-01,2111,2096,1988,1952,1798,992,992,2020-11-01,1119,15,123,313,-35.2631578947368,"&#x2798;",43928,34.1467856492442,280.003642323803,712.529593880896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-01-01,1047,1035,960,947,843,342,342,2020-11-01,705,12,87,204,-25.6410256410256,"&#x2798;",21768,55.1267916207277,399.669239250276,937.15545755237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-01-01,1311,1299,1217,1200,1102,512,512,2020-11-01,799,12,94,209,-18.2608695652174,"&#x2798;",26761,44.8413736407459,351.257426852509,780.987257576324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-01-01,1177,1166,1104,1094,994,502,502,2020-11-01,675,11,73,183,-33.6363636363636,"&#x2798;",23915,45.9962366715451,305.247752456617,765.210119172068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-01-01,758,749,696,682,612,303,303,2020-11-01,455,9,62,146,-26.1904761904762,"&#x2798;",12433,72.3879996782756,498.672886672565,1174.29421700314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2021-01-01,734,723,678,667,624,308,308,2020-11-01,426,11,56,110,3.7037037037037,"-",14351,76.6497108215455,390.216709636959,766.497108215455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-01-01,4564,4531,4291,4229,3920,2360,2360,2020-11-01,2204,33,273,644,-26.4150943396226,"&#x2798;",92574,35.6471579493162,294.899215762525,695.659688465444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-01-01,7354,7273,6851,6764,6110,2961,2961,2020-11-01,4393,81,503,1244,-32.1187584345479,"&#x2798;",155541,52.0763014253477,323.387402678393,799.789123125092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-01-01,2270,2241,2079,2047,1881,906,906,2020-11-01,1364,29,191,389,-3.53535353535354,"-",44977,64.477399559775,424.661493652311,864.886497543189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-01-01,861,850,763,751,668,342,342,2020-11-01,519,11,98,193,3.15789473684212,"-",15661,70.2381712534321,625.758252985122,1232.36064108294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-01-01,1350,1329,1229,1207,1083,479,479,2020-11-01,871,21,121,267,-17.1232876712329,"&#x2798;",23467,89.4873652362892,515.617675885286,1137.76792943282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-01-01,548,543,486,474,429,256,256,2020-11-01,292,5,62,119,8.77192982456141,"&#x279A;",11003,45.4421521403254,563.482686540034,1081.52322093974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-01,947,937,866,854,776,424,424,2020-11-01,523,10,81,171,-10,"&#x2798;",23640,42.3011844331641,342.639593908629,723.350253807107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-01-01,1022,1017,947,925,840,418,418,2020-11-01,604,5,75,182,-29.9065420560748,"&#x2798;",18826,26.5590141293955,398.385211940933,966.748114309997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-01-01,1268,1239,1166,1148,1055,453,453,2020-11-01,815,29,102,213,-8.1081081081081,"&#x2798;",26436,109.698895445604,385.837494325919,805.719473445302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-01-01,2793,2761,2593,2555,2364,1120,1120,2020-11-01,1673,32,200,429,-12.6637554585153,"&#x2798;",56225,56.9141840818141,355.713650511338,763.005780346821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-01-01,4424,4392,4192,4158,3883,2368,2368,2020-11-01,2056,32,232,541,-24.9190938511327,"&#x2798;",92390,34.6357830934084,251.109427427211,585.561207922935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-01-01,1163,1140,1087,1074,990,531,531,2020-11-01,632,23,76,173,-21.6494845360825,"&#x2798;",23077,99.6663344455518,329.332235559215,749.664167786107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-01-01,1487,1474,1366,1343,1213,623,623,2020-11-01,864,13,121,274,-20.9150326797386,"&#x2798;",29476,44.1036775681911,410.503460442394,929.569819514181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-01-01,945,932,834,821,722,330,330,2020-11-01,615,13,111,223,-0.89285714285714,"-",19364,67.1348894856435,573.228671762033,1151.62156579219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-01-01,664,660,627,617,567,308,308,2020-11-01,356,4,37,97,-38.3333333333333,"&#x2798;",17539,22.8063173499059,210.95843548663,553.053195735219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenbergen","GM0851",2021-01-01,1043,1035,961,953,888,522,522,2020-11-01,521,8,82,155,12.3287671232877,"&#x279A;",24326,32.8866233659459,337.087889500945,637.178327715202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-01-01,876,861,812,796,716,398,398,2020-11-01,478,15,64,160,-33.3333333333333,"&#x2798;",17324,86.5850842761487,369.429692911568,923.574232278919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-01-01,11117,11001,10380,10250,9427,4673,4673,2020-11-01,6444,116,737,1690,-22.6652675760756,"&#x2798;",220536,52.5991221387891,334.185801864548,766.314796677187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-01-01,1706,1690,1580,1567,1401,728,728,2020-11-01,978,16,126,305,-29.608938547486,"&#x2798;",42207,37.9084038192717,298.528680076764,722.628947804866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-01-01,1657,1647,1540,1508,1330,750,750,2020-11-01,907,10,117,327,-44.2857142857143,"&#x2798;",31241,32.0092186549726,374.50785826318,1046.70145001761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-01-01,2229,2205,2102,2063,1866,993,993,2020-11-01,1236,24,127,363,-46.1864406779661,"&#x2798;",45636,52.5900604785696,278.289070032431,795.424664738365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-01-01,1522,1509,1425,1404,1251,498,498,2020-11-01,1024,13,97,271,-44.2528735632184,"&#x2798;",26772,48.5581951292395,362.31884057971,1012.25160615568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-01-01,762,758,710,697,635,328,328,2020-11-01,434,4,52,127,-30.6666666666667,"&#x2798;",17528,22.8206298493838,296.66818804199,724.554997717937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-01-01,2705,2687,2507,2469,2233,1059,1059,2020-11-01,1646,18,198,472,-27.7372262773723,"&#x2798;",48886,36.8203575665835,405.023933232418,965.511598412633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-01-01,863,856,814,811,768,429,429,2020-11-01,434,7,49,95,6.52173913043479,"&#x279A;",21970,31.8616294947656,223.031406463359,432.407828857533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-01-01,914,908,850,838,770,462,462,2020-11-01,452,6,64,144,-20,"&#x2798;",22026,27.2405339144647,290.565695087624,653.772813947153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-01-01,714,705,653,643,590,320,320,2020-11-01,394,9,61,124,-3.17460317460317,"-",16256,55.3641732283465,375.246062992126,762.795275590551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-01-01,1357,1334,1158,1132,944,380,380,2020-11-01,977,23,199,413,-7.00934579439252,"&#x2798;",37302,61.658892284596,533.483459331939,1107.17923971905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-01-01,633,628,585,577,501,184,184,2020-11-01,449,5,48,132,-42.8571428571429,"&#x2798;",15897,31.4524753098069,301.943762974146,830.345348178902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-01-01,527,518,462,450,379,193,193,2020-11-01,334,9,65,148,-21.6867469879518,"&#x2798;",13452,66.9045495093666,483.199524234315,1100.20814748736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-01-01,673,660,568,542,442,190,190,2020-11-01,483,13,105,231,-16.6666666666667,"&#x2798;",13117,99.1080277502478,800.487916444309,1761.07341617748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-01-01,1087,1080,970,956,781,333,333,2020-11-01,754,7,117,306,-38.0952380952381,"&#x2798;",27661,25.3063880553848,422.978200354289,1106.25067784968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-01-01,937,927,842,809,682,256,256,2020-11-01,681,10,95,255,-40.625,"&#x2798;",17002,58.8166098106105,558.7577932008,1499.82355017057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-01-01,3028,3008,2685,2637,2292,1028,1028,2020-11-01,2000,20,343,736,-12.7226463104326,"&#x2798;",86805,23.0401474569437,395.138528886585,847.877426415529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-01-01,1421,1389,1248,1224,1025,562,562,2020-11-01,859,32,173,396,-22.4215246636771,"&#x2798;",45517,70.3034031241075,380.077773139706,870.00461366083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-01-01,4836,4816,4480,4429,4005,2087,2087,2020-11-01,2749,20,356,831,-25.0526315789474,"&#x2798;",120484,16.5997144849109,295.474917831413,689.718136848046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-01-01,682,680,615,610,521,226,226,2020-11-01,456,2,67,161,-28.7234042553192,"&#x2798;",18707,10.6911851178703,358.154701448656,860.64040198856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-01-01,354,350,322,316,280,172,172,2020-11-01,182,4,32,74,-23.8095238095238,"&#x2798;",7897,50.6521463847031,405.217171077624,937.064708117006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-01-01,1046,1019,942,935,792,280,280,2020-11-01,766,27,104,254,-30.6666666666667,"&#x2798;",17161,157.333488724433,606.025289901521,1480.10022725948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-01-01,2299,2273,2072,2013,1751,674,674,2020-11-01,1625,26,227,548,-29.2834890965732,"&#x2798;",58769,44.2410114175841,386.258061222753,932.464394493696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-01-01,417,411,367,360,296,110,110,2020-11-01,307,6,50,121,-29.5774647887324,"&#x2798;",10508,57.0993528740008,475.827940616673,1151.50361629235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-01-01,933,923,848,832,705,292,292,2020-11-01,641,10,85,228,-40.5594405594406,"&#x2798;",24872,40.2058539723384,341.749758764876,916.693470569315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-01-01,257,255,226,223,195,75,75,2020-11-01,182,2,31,62,0,"-",10084,19.8333994446648,307.417691392305,614.835382784609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-01-01,5239,5187,4776,4701,4086,1915,1915,2020-11-01,3324,52,463,1153,-32.8985507246377,"&#x2798;",101934,51.0134008279867,454.215472756882,1131.12406066671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-01-01,2743,2724,2533,2460,2032,929,929,2020-11-01,1814,19,210,711,-58.0838323353293,"&#x2798;&#x2798;",43676,43.502152211741,480.813261287664,1627.89632750252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-01-01,407,399,353,347,287,134,134,2020-11-01,273,8,54,120,-18.1818181818182,"&#x2798;",12483,64.0871585356084,432.588320115357,961.307378034126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-01-01,3334,3266,2949,2892,2414,806,806,2020-11-01,2528,68,385,920,-28.0373831775701,"&#x2798;",50044,135.880425225801,769.322995763728,1838.38222364319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-01-01,622,615,576,565,489,240,240,2020-11-01,382,7,46,133,-47.1264367816092,"&#x2798;",16405,42.6699177080158,280.402316366961,810.728436452301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-01-01,3067,3038,2821,2795,2494,1145,1145,2020-11-01,1922,29,246,573,-24.7706422018349,"&#x2798;",79759,36.359533093444,308.429142792663,718.414222846325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-01-01,2509,2482,2283,2227,1873,765,765,2020-11-01,1744,27,226,636,-44.8780487804878,"&#x2798;",42484,63.5533377271443,531.96497504943,1497.03417757273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-01-01,1535,1510,1372,1334,1161,480,480,2020-11-01,1055,25,163,374,-22.7488151658768,"&#x2798;",39333,63.5598606767854,414.410291612641,950.85551572471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-01-01,1968,1954,1821,1785,1576,778,778,2020-11-01,1190,14,147,392,-40,"&#x2798;",37737,37.0988684845112,389.538119087368,1038.76831756631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-01-01,2278,2269,2113,2062,1830,972,972,2020-11-01,1306,9,165,448,-41.6961130742049,"&#x2798;",49965,18.0126088261783,330.231161813269,896.627639347543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-01-01,1374,1342,1217,1195,1076,592,592,2020-11-01,782,32,157,298,11.3475177304964,"&#x279A;",29617,108.046054630786,530.100955532296,1006.1788837492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-01-01,890,879,795,781,702,325,325,2020-11-01,565,11,95,188,2.1505376344086,"-",22954,47.9219308181581,413.871220702274,819.029363073974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-01-01,3492,3449,3228,3186,2927,1709,1709,2020-11-01,1783,43,264,565,-12.2923588039867,"&#x2798;",63267,67.9659222027281,417.279150267912,893.040605687009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-01-01,1675,1660,1526,1505,1259,465,465,2020-11-01,1210,15,149,416,-44.1947565543071,"&#x2798;",36010,41.6550958067204,413.773951680089,1155.23465703971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-01-01,907,894,793,768,630,265,265,2020-11-01,642,13,114,277,-30.0613496932515,"&#x2798;",23955,54.2684199540806,475.89229805886,1156.33479440618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-01-01,1304,1293,1192,1168,1059,585,585,2020-11-01,719,11,112,245,-15.7894736842105,"&#x2798;",30751,35.7711944327014,364.215797860232,796.722057819258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-01-01,1417,1399,1327,1312,1223,660,660,2020-11-01,757,18,90,194,-13.4615384615385,"&#x2798;",30428,59.1560404890233,295.780202445116,637.570658603917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-01-01,798,795,738,730,662,367,367,2020-11-01,431,3,60,136,-21.0526315789474,"&#x2798;",16207,18.5105201456161,370.210402912322,839.143579934596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-01-01,1141,1134,1066,1054,959,442,442,2020-11-01,699,7,75,182,-29.9065420560748,"&#x2798;",22741,30.7814080295502,329.800800316609,800.316608768304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-01-01,828,821,776,766,706,447,447,2020-11-01,381,7,52,122,-25.7142857142857,"&#x2798;",13138,53.280560207033,395.798447252245,928.604049322576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-01-01,733,726,653,641,528,161,161,2020-11-01,572,7,80,205,-36,"&#x2798;",20572,34.0268325879837,388.878086719813,996.500097219522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-01-01,3933,3914,3761,3732,3539,1823,1823,2020-11-01,2110,19,172,394,-22.5225225225225,"&#x2798;",77268,24.5897396075995,222.601853289848,509.913547652327,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-01-01,832,819,758,743,672,397,397,2020-11-01,435,13,74,160,-13.953488372093,"&#x2798;",33960,38.2803297997644,217.903415783274,471.142520612485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aa en Hunze","GM1680",2021-01-01,583,570,501,480,421,218,218,2020-11-01,365,13,82,162,2.49999999999999,"-",25394,51.1931952429708,322.910923840277,637.945971489328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-01-01,710,701,629,621,545,278,278,2020-11-01,432,9,81,165,-3.57142857142857,"-",25584,35.1782363977486,316.604127579737,644.934333958724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-01-01,1185,1166,1084,1062,955,499,499,2020-11-01,686,19,101,230,-21.7054263565892,"&#x2798;",25368,74.8975086723431,398.139388205613,906.654052349417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-01-01,928,919,861,847,762,450,450,2020-11-01,478,9,67,166,-32.3232323232323,"&#x2798;",15831,56.8504832291074,423.220264038911,1048.57557955909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-01-01,738,722,637,629,539,254,254,2020-11-01,484,16,101,199,3.06122448979591,"-",24374,65.6437187166653,414.37597439895,816.443751538525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-01-01,127,126,122,120,113,77,77,2020-11-01,50,1,5,14,-44.4444444444444,"&#x2798;",7571,13.2082948091401,66.0414740457007,184.916127327962,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2021-01-01,961,947,878,868,803,450,450,2020-11-01,511,14,83,158,10.6666666666667,"&#x279A;",24426,57.3159747809711,339.801850487186,646.851715385245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-01-01,499,487,436,424,392,250,250,2020-11-01,249,12,63,107,43.1818181818182,"&#x279A;",31211,38.4479830828874,201.851911185159,342.827849155746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Twenterand","GM1700",2021-01-01,2241,2204,1917,1832,1480,559,559,2020-11-01,1682,37,324,761,-25.858123569794,"&#x2798;",33711,109.75645931595,961.110616712646,2257.42339295779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-01-01,373,365,337,324,287,123,123,2020-11-01,250,8,36,86,-28,"&#x2798;",19620,40.7747196738022,183.48623853211,438.328236493374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sint Anthonis","GM1702",2021-01-01,568,562,501,490,431,228,228,2020-11-01,340,6,67,137,-4.28571428571428,"-",11682,51.3610683102209,573.531929464133,1172.74439308338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-01-01,2043,2013,1844,1825,1637,852,852,2020-11-01,1191,30,199,406,-3.8647342995169,"-",46760,64.1573994867408,425.577416595381,868.263473053892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-01-01,1233,1222,1151,1140,1032,516,516,2020-11-01,717,11,82,201,-31.0924369747899,"&#x2798;",20971,52.4533880120166,391.016165180487,958.466453674121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-01-01,1239,1202,1098,1069,914,425,425,2020-11-01,814,37,141,325,-23.3695652173913,"&#x2798;",44323,83.4781039189586,318.119260880356,733.253615504366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-01-01,1566,1555,1479,1462,1362,753,753,2020-11-01,813,11,87,204,-25.6410256410256,"&#x2798;",37188,29.5794342260944,233.946434333656,548.564052920297,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-01-01,1064,1046,916,891,725,275,275,2020-11-01,789,18,148,339,-22.5130890052356,"&#x2798;",31774,56.6500912695915,465.789639327752,1066.91005224397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-01-01,820,804,752,734,634,105,105,2020-11-01,715,16,68,186,-42.3728813559322,"&#x2798;",23176,69.0369347600966,293.406972730411,802.554366586124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-01-01,1217,1206,1118,1103,995,478,478,2020-11-01,739,11,99,222,-19.5121951219512,"&#x2798;",27332,40.245865651983,362.212790867847,812.234743158203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-01-01,1605,1591,1508,1488,1387,801,801,2020-11-01,804,14,97,218,-19.8347107438017,"&#x2798;",31412,44.5689545396664,308.799185024831,694.002292117662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-01-01,450,450,436,434,398,185,185,2020-11-01,265,0,14,52,-63.1578947368421,"&#x2798;&#x2798;",10355,0,135.200386286818,502.172863351038,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Bergeijk","GM1724",2021-01-01,1193,1189,1125,1101,995,471,471,2020-11-01,722,4,68,198,-47.6923076923077,"&#x2798;",18728,21.3583938487826,363.092695429304,1057.24049551474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-01-01,1444,1434,1369,1353,1266,737,737,2020-11-01,707,10,75,178,-27.1844660194175,"&#x2798;",20536,48.6949746786132,365.212310089599,866.770549279314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-01-01,564,561,520,512,439,246,246,2020-11-01,318,3,44,125,-45.679012345679,"&#x2798;",14195,21.1342021838676,309.968298696724,880.591757661148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-01-01,637,626,560,548,495,305,305,2020-11-01,332,11,77,142,18.4615384615385,"&#x279A;",33914,32.4349826030548,227.044878221383,418.706139057616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-01-01,813,799,729,711,631,328,328,2020-11-01,485,14,84,182,-14.2857142857143,"&#x2798;",33362,41.9639110365086,251.783466219052,545.530843474612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-01-01,1708,1671,1514,1493,1328,714,714,2020-11-01,994,37,194,380,4.3010752688172,"-",48125,76.8831168831169,403.116883116883,789.61038961039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-01-01,1759,1726,1537,1485,1312,633,633,2020-11-01,1126,33,222,447,-1.33333333333333,"-",35053,94.1431546515277,633.326676746641,1275.21182209797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-01-01,1428,1416,1321,1310,1172,501,501,2020-11-01,927,12,107,256,-28.1879194630873,"&#x2798;",24591,48.7983408564109,435.118539302997,1041.03127160343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-01-01,2435,2390,2182,2115,1816,772,772,2020-11-01,1663,45,253,619,-30.8743169398907,"&#x2798;",38205,117.785630153121,662.216987305326,1620.20677921738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-01-01,1890,1871,1740,1707,1525,736,736,2020-11-01,1154,19,150,365,-30.2325581395349,"&#x2798;",40073,47.4134704164899,374.316871709131,910.837721158885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-01-01,540,530,487,477,416,226,226,2020-11-01,314,10,53,124,-25.3521126760563,"&#x2798;",18353,54.4870048493434,288.78112570152,675.638860131859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-01-01,1707,1683,1511,1473,1338,706,706,2020-11-01,1001,24,196,369,13.2947976878613,"&#x279A;",26588,90.2662855423499,737.174665262525,1387.84414021363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-01-01,6827,6769,6344,6262,5608,2617,2617,2020-11-01,4210,58,483,1219,-34.375,"&#x2798;",111356,52.0852042099213,433.744028161931,1094.68730917059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-01-01,1034,1027,965,952,855,422,422,2020-11-01,612,7,69,179,-37.2727272727273,"&#x2798;",19374,36.1308970785589,356.147414060081,923.918653866006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
