"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Goirle","GM0785",2020-11-23,741,734,661,656,607,185,185,2020-10-01,556,7,80,134,48.1481481481481,"&#x279A;",23839,29.3636478040186,335.584546331641,562.104115105499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Grave","GM0786",2020-11-23,445,442,415,410,370,100,100,2020-10-01,345,3,30,75,-33.3333333333333,"&#x2798;",12456,24.0847784200385,240.847784200385,602.119460500963,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-11-23,451,448,410,404,369,83,83,2020-10-01,368,3,41,82,0,"-",14333,20.9307193190539,286.05316402707,572.106328054141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-11-23,3158,3125,2954,2918,2761,787,787,2020-10-01,2371,33,204,397,5.69948186528497,"&#x279A;",92475,35.6853203568532,220.600162206002,429.305217626386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2020-11-23,4408,4370,3983,3920,3569,1025,1025,2020-10-01,3383,38,425,839,2.65700483091786,"-",155586,24.4237913436942,273.160824238685,539.251603614721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-11-23,1434,1415,1282,1263,1140,268,268,2020-10-01,1166,19,152,294,7.04225352112675,"&#x279A;",44956,42.2635465788771,338.108372631017,653.972773378414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-11-23,500,494,469,468,424,110,110,2020-10-01,390,6,31,76,-31.1111111111111,"&#x2798;",15644,38.3533623114293,198.159038609051,485.809255944771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Loon op Zand","GM0809",2020-11-23,778,764,700,693,624,127,127,2020-10-01,651,14,78,154,2.63157894736843,"-",23447,59.7091312321406,332.665159721926,656.800443553546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-11-23,341,338,316,313,294,65,65,2020-10-01,276,3,25,47,13.6363636363636,"&#x279A;",10990,27.2975432211101,227.479526842584,427.661510464058,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-23,595,588,544,536,498,131,131,2020-10-01,464,7,51,97,10.8695652173913,"&#x279A;",23629,29.6246138219984,215.836472131703,410.512505819121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2020-11-23,604,599,553,540,495,129,129,2020-10-01,475,5,51,109,-12.0689655172414,"&#x2798;",18836,26.5449139944787,270.758122743682,578.679125079635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-11-23,691,687,613,604,550,135,135,2020-10-01,556,4,78,141,23.8095238095238,"&#x279A;",26427,15.1360351156015,295.152684754229,533.545237824952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oosterhout","GM0826",2020-11-23,1739,1713,1573,1547,1424,317,317,2020-10-01,1422,26,166,315,11.4093959731544,"&#x279A;",56191,46.2707551031304,295.420974889217,560.587994518695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-11-23,3154,3139,3016,2996,2813,885,885,2020-10-01,2269,15,138,341,-32.0197044334975,"&#x2798;",92356,16.2415002815193,149.421802589978,369.223439733206,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2020-11-23,787,781,747,729,669,125,125,2020-10-01,662,6,40,118,-48.7179487179487,"&#x2798;",23043,26.0382762661112,173.588508440741,512.086099900187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-11-23,855,851,804,792,718,228,228,2020-10-01,627,4,51,137,-40.6976744186046,"&#x2798;",29478,13.5694416174774,173.010380622837,464.753375398602,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Someren","GM0847",2020-11-23,497,490,426,418,390,123,123,2020-10-01,374,7,71,107,97.2222222222222,"&#x279A;",19325,36.222509702458,367.399741267788,553.686934023286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Son en Breugel","GM0848",2020-11-23,436,425,391,391,357,105,105,2020-10-01,331,11,45,79,32.3529411764706,"&#x279A;",17504,62.8427787934187,257.084095063985,451.325411334552,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2020-11-23,740,730,679,665,624,139,139,2020-10-01,601,10,61,116,10.9090909090909,"&#x279A;",24353,41.0627027470948,250.482486757278,476.3273518663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waterland","GM0852",2020-11-23,524,521,494,489,447,105,105,2020-10-01,419,3,30,77,-36.1702127659574,"&#x2798;",17374,17.2671808449407,172.671808449407,443.190975020145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2020-11-23,6754,6649,6092,6002,5551,1688,1688,2020-10-01,5066,105,662,1203,22.365988909427,"&#x279A;",220589,47.5998349872387,300.105626300495,545.358109425221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uden","GM0856",2020-11-23,949,939,879,873,818,342,342,2020-10-01,607,10,70,131,14.7540983606557,"&#x279A;",42195,23.6994904609551,165.896433226686,310.463325038512,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Valkenswaard","GM0858",2020-11-23,944,933,888,883,833,255,255,2020-10-01,689,11,56,111,1.81818181818181,"-",31253,35.1966211243721,179.182798451349,355.165904073209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2020-11-23,1382,1372,1270,1252,1147,262,262,2020-10-01,1120,10,112,235,-8.94308943089431,"&#x2798;",45662,21.900048180106,245.280539617187,514.651132232491,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-11-23,725,716,666,654,599,171,171,2020-10-01,554,9,59,126,-11.9402985074627,"&#x2798;",26794,33.5896096140927,220.198551914608,470.254534597298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalre","GM0866",2020-11-23,460,453,435,431,396,82,82,2020-10-01,378,7,25,64,-35.8974358974359,"&#x2798;",17552,39.8814949863263,142.433910665451,364.630811303555,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waalwijk","GM0867",2020-11-23,1585,1572,1434,1420,1304,322,322,2020-10-01,1263,13,151,281,16.1538461538462,"&#x279A;",48895,26.5875856427038,308.825033234482,574.70088966152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-11-23,636,625,578,574,534,117,117,2020-10-01,519,11,58,102,31.8181818181818,"&#x279A;",21936,50.145878920496,264.405543398979,464.989059080963,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2020-11-23,616,611,585,578,538,148,148,2020-10-01,468,5,31,78,-34.0425531914894,"&#x2798;",22002,22.7252067993819,140.896282156168,354.513226070357,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wormerland","GM0880",2020-11-23,435,430,407,403,378,78,78,2020-10-01,357,5,28,57,-3.44827586206896,"-",16245,30.7787011388119,172.360726377347,350.877192982456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2020-11-23,544,536,476,468,432,183,183,2020-10-01,361,8,68,112,54.5454545454545,"&#x279A;",37277,21.4609544759503,182.418113045578,300.453362663304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beek","GM0888",2020-11-23,280,272,242,239,208,57,57,2020-10-01,223,8,38,72,11.7647058823529,"&#x279A;",15929,50.2228639588173,238.558603804382,452.005775629355,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2020-11-23,273,268,250,246,228,58,58,2020-10-01,215,5,23,45,4.54545454545454,"-",13431,37.2273099545827,171.24562579108,335.045789591244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2020-11-23,292,286,272,269,247,47,47,2020-10-01,245,6,20,45,-20,"&#x2798;",13105,45.7840518885921,152.613506295307,343.380389164441,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Brunssum","GM0899",2020-11-23,458,452,423,417,379,166,166,2020-10-01,292,6,35,79,-20.4545454545455,"&#x2798;",27698,21.6622138782584,126.36291428984,285.219149397068,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gennep","GM0907",2020-11-23,406,397,353,346,323,108,108,2020-10-01,298,9,53,83,76.6666666666667,"&#x279A;",16962,53.0597806862398,312.463152930079,489.329088550878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerlen","GM0917",2020-11-23,1505,1492,1365,1343,1237,544,544,2020-10-01,961,13,140,268,9.375,"&#x279A;",86825,14.9726461272675,161.243881370573,308.666858623668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kerkrade","GM0928",2020-11-23,736,733,688,685,647,288,288,2020-10-01,448,3,48,89,17.0731707317073,"&#x279A;",45513,6.59152330103487,105.464372816558,195.548524597368,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maastricht","GM0935",2020-11-23,2746,2716,2536,2513,2297,1192,1192,2020-10-01,1554,30,210,449,-12.1338912133891,"&#x2798;",120332,24.9310241664728,174.517169165309,373.134328358209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2020-11-23,302,300,285,284,261,143,143,2020-10-01,159,2,17,41,-29.1666666666667,"&#x2798;",18717,10.6854730993215,90.8265213442325,219.05219853609,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2020-11-23,225,225,213,210,196,72,72,2020-10-01,153,0,12,29,-29.4117647058823,"&#x2798;",7896,0,151.975683890577,367.274569402229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2020-11-23,450,438,400,398,362,74,74,2020-10-01,376,12,50,88,31.5789473684211,"&#x279A;",17156,69.9463744462579,291.443226859408,512.940079272558,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Roermond","GM0957",2020-11-23,1094,1071,965,950,830,265,265,2020-10-01,829,23,129,264,-4.44444444444444,"-",58748,39.1502689453258,219.581943215088,449.377000068087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2020-11-23,167,165,147,145,126,55,55,2020-10-01,112,2,20,41,-4.76190476190477,"-",10517,19.0168298944566,190.168298944566,389.84501283636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2020-11-23,391,386,366,364,336,143,143,2020-10-01,248,5,25,55,-16.6666666666667,"&#x2798;",24904,20.0770960488275,100.385480244137,220.848056537102,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vaals","GM0981",2020-11-23,96,95,90,88,84,36,36,2020-10-01,60,1,6,12,0,"-",10017,9.98302885095338,59.8981731057203,119.796346211441,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venlo","GM0983",2020-11-23,2754,2715,2532,2510,2281,627,627,2020-10-01,2127,39,222,473,-11.5537848605578,"&#x2798;",101928,38.2623028019779,217.800800565105,464.053057059885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2020-11-23,1274,1258,1179,1165,1084,234,234,2020-10-01,1040,16,95,190,0,"-",43715,36.6007091387396,217.316710511266,434.633421022532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2020-11-23,194,193,180,177,161,60,60,2020-10-01,134,1,14,33,-26.3157894736842,"&#x2798;",12485,8.00961153384061,112.134561473769,264.31718061674,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Weert","GM0988",2020-11-23,1354,1339,1223,1205,1057,214,214,2020-10-01,1140,15,131,297,-21.0843373493976,"&#x2798;",50053,29.9682336723074,261.722574071484,593.371026711686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-11-23,312,306,275,274,259,102,102,2020-10-01,210,6,37,53,131.25,"&#x279A;&#x279A;",16415,36.5519342065184,225.40359427353,322.875418824246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lelystad","GM0995",2020-11-23,1646,1627,1487,1475,1345,405,405,2020-10-01,1241,19,159,301,11.9718309859155,"&#x279A;",79573,23.8774458673168,199.816520679125,378.269010845387,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-11-23,1171,1148,1017,998,910,205,205,2020-10-01,966,23,154,261,43.9252336448598,"&#x279A;",42439,54.1954334456514,362.873771766536,615.000353448479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-11-23,764,753,680,677,603,155,155,2020-10-01,609,11,84,161,9.09090909090908,"&#x279A;",39336,27.9642058165548,213.544844417328,409.294285133211,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2020-11-23,1084,1074,1011,1001,896,224,224,2020-10-01,860,10,73,188,-36.5217391304348,"&#x2798;",37699,26.5259025438341,193.639088569989,498.68696782408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-11-23,1208,1199,1142,1135,1070,266,266,2020-10-01,942,9,66,138,-8.33333333333334,"&#x2798;",49928,18.0259573786252,132.190354109918,276.39801313892,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2020-11-23,802,797,756,749,701,149,149,2020-10-01,653,5,46,101,-16.3636363636364,"&#x2798;",29638,16.8702341588501,155.206154261421,340.778730008773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2020-11-23,531,522,470,462,406,110,110,2020-10-01,421,9,61,125,-4.6875,"-",22915,39.275583678813,266.20117826751,545.494217761292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2020-11-23,2194,2166,2065,2047,1926,545,545,2020-10-01,1649,28,129,268,-7.19424460431655,"&#x2798;",63143,44.3437910773957,204.298180320859,424.433428883645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2020-11-23,760,736,674,664,578,225,225,2020-10-01,535,24,86,182,-10.4166666666667,"&#x2798;",35979,66.7055782539815,239.028322076767,505.850635092693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasgouw","GM1641",2020-11-23,404,398,368,363,314,137,137,2020-10-01,267,6,36,90,-33.3333333333333,"&#x2798;",23938,25.0647506057315,150.388503634389,375.971259085972,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2020-11-23,783,780,737,731,677,273,273,2020-10-01,510,3,46,106,-23.3333333333333,"&#x2798;",30724,9.76435359979169,149.720088530139,345.007160525973,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2020-11-23,988,970,896,879,813,164,164,2020-10-01,824,18,92,175,10.8433734939759,"&#x279A;",30419,59.1735428515073,302.442552352148,575.298333278543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-11-23,474,467,429,426,404,93,93,2020-10-01,381,7,45,70,80,"&#x279A;",16191,43.2338953739732,277.932184546971,432.338953739732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laarbeek","GM1659",2020-11-23,645,632,579,570,522,169,169,2020-10-01,476,13,66,123,15.7894736842105,"&#x279A;",22731,57.1906207381989,290.352382209318,541.111257753728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-11-23,568,567,544,541,511,122,122,2020-10-01,446,1,24,57,-27.2727272727273,"&#x2798;",13114,7.62543846271161,183.010523105079,434.649992374562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roerdalen","GM1669",2020-11-23,290,286,257,251,218,68,68,2020-10-01,222,4,33,72,-15.3846153846154,"&#x2798;",20557,19.4580921340663,160.529260106047,350.245658413193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2020-11-23,2745,2704,2504,2440,2263,506,506,2020-10-01,2239,41,241,482,0,"-",77288,53.0483386812959,311.820722492496,623.641444984991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-11-23,510,509,482,474,438,150,150,2020-10-01,360,1,28,72,-36.3636363636364,"&#x2798;",33979,2.94299420230142,82.4038376644398,211.895582565702,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2020-11-23,285,279,257,255,237,47,47,2020-10-01,238,6,28,48,40,"&#x279A;",25380,23.6406619385343,110.323089046493,189.125295508274,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-11-23,383,373,342,339,318,37,37,2020-10-01,346,10,41,65,70.8333333333333,"&#x279A;",25572,39.1052713905834,160.331612701392,254.184264038792,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Cuijk","GM1684",2020-11-23,667,660,625,623,580,130,130,2020-10-01,537,7,42,87,-6.66666666666667,"&#x2798;",25325,27.6406712734452,165.844027640671,343.534057255676,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Landerd","GM1685",2020-11-23,586,582,542,541,505,179,179,2020-10-01,407,4,44,81,18.9189189189189,"&#x279A;",15807,25.3052445119251,278.357689631176,512.431201366483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Wolden","GM1690",2020-11-23,360,357,336,330,308,67,67,2020-10-01,293,3,24,52,-14.2857142857143,"&#x2798;",24372,12.3092072870507,98.4736582964057,213.359592975546,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noord-Beveland","GM1695",2020-11-23,101,101,94,94,88,22,22,2020-10-01,79,0,7,13,16.6666666666667,"&#x279A;",7552,0,92.6906779661017,172.139830508475,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2020-11-23,606,605,572,564,519,124,124,2020-10-01,482,1,34,87,-35.8490566037736,"&#x2798;",24414,4.09601048578684,139.264356516753,356.352912263455,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2020-11-23,290,285,274,274,262,86,86,2020-10-01,204,5,16,28,33.3333333333333,"&#x279A;",31256,15.9969285897108,51.1901714870745,89.5828001023803,"&#128721;","&#128721;","&#128999;","&#128999;"
"Twenterand","GM1700",2020-11-23,935,913,834,827,713,73,73,2020-10-01,862,22,101,222,-16.5289256198347,"&#x2798;",33710,65.2625333728864,299.614357757342,658.558291308217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-11-23,205,203,183,177,153,48,48,2020-10-01,157,2,22,52,-26.6666666666667,"&#x2798;",19585,10.2118968598417,112.330865458259,265.509318355885,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sint Anthonis","GM1702",2020-11-23,286,285,271,270,252,87,87,2020-10-01,199,1,15,34,-21.0526315789474,"&#x2798;",11683,8.55944534794145,128.391680219122,291.021141830009,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lingewaard","GM1705",2020-11-23,1146,1131,1073,1061,970,261,261,2020-10-01,885,15,73,176,-29.126213592233,"&#x2798;",46726,32.1020416898515,156.229936223944,376.663955827591,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Cranendonck","GM1706",2020-11-23,710,697,650,643,592,222,222,2020-10-01,488,13,60,118,3.44827586206897,"-",20983,61.9549158842873,285.945765619787,562.360005718915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-11-23,580,574,535,528,483,150,150,2020-10-01,430,6,45,97,-13.4615384615385,"&#x2798;",44286,13.5482996883891,101.612247662918,219.030844962291,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2020-11-23,1078,1067,998,986,921,168,168,2020-10-01,910,11,80,157,3.89610389610389,"-",37203,29.5675079966669,215.036421793941,422.00897777061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-11-23,436,429,396,391,348,117,117,2020-10-01,319,7,40,88,-16.6666666666667,"&#x2798;",31743,22.0521059761207,126.012034149261,277.226475128375,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sluis","GM1714",2020-11-23,362,356,301,281,219,32,32,2020-10-01,330,6,61,143,-25.609756097561,"&#x2798;",23166,25.9000259000259,263.316929983597,617.283950617284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2020-11-23,702,697,649,640,582,133,133,2020-10-01,569,5,53,120,-20.8955223880597,"&#x2798;",27285,18.3250870441635,194.245922668133,439.802089059923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2020-11-23,1090,1082,1016,1012,941,355,355,2020-10-01,735,8,74,149,-1.33333333333333,"-",31402,25.4760843258391,235.653780014012,474.492070568754,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2020-11-23,320,317,276,270,229,79,79,2020-10-01,241,3,44,91,-6.38297872340425,"&#x2798;",10322,29.0641348575857,426.273977911258,881.612090680101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-11-23,612,601,564,559,533,178,178,2020-10-01,434,11,48,79,54.8387096774194,"&#x279A;",18712,58.7858058999573,256.519880290723,422.188969645147,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2020-11-23,975,962,926,911,852,207,207,2020-10-01,768,13,49,123,-33.7837837837838,"&#x2798;",20558,63.235723319389,238.350034050005,598.307228329604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-11-23,308,307,291,289,272,102,102,2020-10-01,206,1,17,36,-10.5263157894737,"&#x2798;",14205,7.03977472720873,119.676170362548,253.431890179514,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tynaarlo","GM1730",2020-11-23,380,374,358,357,339,79,79,2020-10-01,301,6,22,41,15.7894736842105,"&#x279A;",33858,17.7210703526493,64.9772579597141,121.093980743104,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2020-11-23,469,465,425,416,371,49,49,2020-10-01,420,4,44,98,-18.5185185185185,"&#x2798;",33309,12.0087663994716,132.096430394188,294.214776787055,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Overbetuwe","GM1734",2020-11-23,969,961,894,883,819,265,265,2020-10-01,704,8,75,150,0,"-",48085,16.6372049495685,155.973796402204,311.947592804409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-11-23,991,964,899,891,749,105,105,2020-10-01,886,27,92,242,-38.6666666666667,"&#x2798;",35063,77.0042494937684,262.384850126914,690.186236203405,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-11-23,753,735,631,623,573,163,163,2020-10-01,590,18,122,180,110.344827586207,"&#x279A;&#x279A;",24560,73.2899022801303,496.742671009772,732.899022801303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2020-11-23,1156,1135,1068,1061,962,250,250,2020-10-01,906,21,88,194,-16.9811320754717,"&#x2798;",38202,54.9709439296372,230.354431705146,507.826815349982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-11-23,1105,1089,1001,980,877,187,187,2020-10-01,918,16,104,228,-16.1290322580645,"&#x2798;",40040,39.96003996004,259.74025974026,569.430569430569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-11-23,276,276,271,271,254,72,72,2020-10-01,204,0,5,22,-70.5882352941176,"&#x2798;&#x2798;",18335,0,27.2702481592582,119.989091900736,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dinkelland","GM1774",2020-11-23,952,936,869,863,787,115,115,2020-10-01,837,16,83,165,1.21951219512195,"-",26565,60.2296254470168,312.441182006399,621.11801242236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-11-23,3815,3772,3426,3405,3049,788,788,2020-10-01,3027,43,389,766,3.18302387267904,"-",111307,38.631891974449,349.4838599549,688.18672680065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-11-23,591,583,530,525,476,108,108,2020-10-01,483,8,61,115,12.962962962963,"&#x279A;",19389,41.2605085357677,314.611377585229,593.119810201661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-11-23,1128,1117,1038,1034,931,167,167,2020-10-01,961,11,90,197,-15.8878504672897,"&#x2798;",43834,25.0946753661541,205.320071177625,449.422822466578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2020-11-23,815,803,742,735,675,125,125,2020-10-01,690,12,73,140,8.95522388059702,"&#x279A;",36106,33.2354733285327,202.182462748574,387.747188832881,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2020-11-23,1515,1499,1362,1344,1217,533,533,2020-10-01,982,16,153,298,5.51724137931036,"&#x279A;",91816,17.4261566611484,166.637623072231,324.562167813889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2020-11-23,673,669,620,615,575,102,102,2020-10-01,571,4,53,98,17.7777777777778,"&#x279A;",27555,14.5164217020504,192.342587552168,355.652331700236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2020-11-23,190,188,175,168,159,50,50,2020-10-01,140,2,15,31,-6.25,"&#x2798;",18920,10.5708245243129,79.2811839323467,163.84778012685,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-11-23,1527,1512,1410,1398,1305,461,461,2020-10-01,1066,15,117,222,11.4285714285714,"&#x279A;",44938,33.3793226222796,260.358716453781,494.013974809738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
