"municipality","Municipality_code","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Bodegraven-Reeuwijk","GM1901",117,116,111,111,102,63,63,2020-07-01,54,1,6,15,-33.3333333333333,"⬇️",35080,2.85062713797035,17.1037628278221,"🟧","🟧","🟧","🟧"
"Eijsden-Margraten","GM1903",182,182,180,179,179,172,172,2020-07-01,10,0,2,3,100,"⬆️⬆️",25762,0,7.76337240897446,"🟧","🟧","🟧","🟡"
"Stichtse Vecht","GM1904",192,191,183,182,174,129,128,2020-07-04,64,1,9,18,0,"-",65081,1.53654676480079,13.8289208832071,"🟧","🟧","🟧","🟧"
"Hollands Kroon","GM1911",79,78,74,74,70,62,62,2020-07-01,17,1,5,9,25,"⬆️",48425,2.06504904491482,10.3252452245741,"🟧","🟧","🟧","🟧"
"Leidschendam-Voorburg","GM1916",247,245,226,226,213,143,143,2020-07-01,104,2,21,34,61.5384615384615,"⬆️",76451,2.61605472786491,27.4685746425815,"🟧","🟧","🟧","🟧"
"Goeree-Overflakkee","GM1924",292,292,278,278,277,263,263,2020-07-01,29,0,14,15,1300,"⬆️⬆️",50210,0,27.8828918542123,"🟧","🟧","🟧","🟡"
"Pijnacker-Nootdorp","GM1926",196,196,187,186,180,126,126,2020-07-01,70,0,9,16,28.5714285714286,"⬆️",55328,0,16.2666281087334,"🟧","🟧","🟧","🟧"
"Nissewaard","GM1930",281,281,277,277,269,191,191,2020-07-01,90,0,4,12,-50,"⬇️",85207,0,4.69444998650346,"🟡","🟡","🟡","🟧"
"Krimpenerwaard","GM1931",249,247,243,242,236,192,192,2020-07-01,57,2,6,13,-14.2857142857143,"⬇️",56333,3.55031686578027,10.6509505973408,"🟧","🟧","🟧","🟧"
"De Fryske Marren","GM1940",82,82,82,82,81,70,70,2020-07-01,12,0,0,1,-100,"⬇️",51628,0,0,"✅","✅","✅","🟡"
"Gooise Meren","GM1942",177,173,163,162,151,117,117,2020-07-01,60,4,14,26,16.6666666666667,"⬆️",58114,6.88302302371201,24.0905805829921,"🟧","🟧","🟧","🟧"
"Berg en Dal","GM1945",190,190,190,190,188,180,180,2020-07-01,10,0,0,2,-100,"⬇️",34939,0,0,"✅","✅","✅","🟧"
"Meierijstad","GM1948",599,599,583,583,575,554,554,2020-07-01,45,0,16,24,100,"⬆️⬆️",81361,0,19.6654416735291,"🟧","🟧","🟧","🟧"
"Waadhoeke","GM1949",103,103,102,101,101,101,101,2020-07-01,2,0,1,2,0,"-",46125,0,2.1680216802168,"🟡","🟡","🟡","🟡"
"Westerwolde","GM1950",15,15,13,13,10,6,6,2020-07-01,9,0,2,5,-33.3333333333333,"⬇️",25655,0,7.79575131553303,"🟧","🟧","🟧","🟧"
"Midden-Groningen","GM1952",45,45,45,44,39,32,32,2020-07-01,13,0,0,6,-100,"⬇️",60680,0,0,"✅","✅","🟡","🟧"
"Beekdaelen","GM1954",179,179,176,176,174,172,171,2020-07-14,8,0,3,5,50,"⬆️",35885,0,8.3600390135154,"🟧","🟧","🟧","🟧"
"Montferland","GM1955",115,115,112,112,107,103,103,2020-07-01,12,0,3,8,-40,"⬇️",36049,0,8.32200615828456,"🟧","🟧","🟧","🟧"
"Altena","GM1959",177,174,170,167,160,131,131,2020-07-01,46,3,7,17,-30,"⬇️",56117,5.34597359089046,12.4739383787444,"🟧","🟧","🟧","🟧"
"West Betuwe","GM1960",233,233,230,226,224,212,212,2020-07-01,21,0,3,9,-50,"⬇️",51229,0,5.85605809209627,"🟧","🟧","🟧","🟧"
"Vijfheerenlanden","GM1961",306,304,301,300,295,274,273,2020-07-07,33,2,5,11,-16.6666666666667,"⬇️",57358,3.48687192719411,8.71717981798529,"🟧","🟧","🟧","🟧"
"Hoeksche Waard","GM1963",377,376,362,362,348,311,308,2020-07-15,69,1,15,29,7.14285714285714,"⬆️",87573,1.14190446827218,17.1285670240828,"🟧","🟧","🟧","🟧"
"Het Hogeland","GM1966",41,41,40,40,41,34,34,2020-07-01,7,0,1,0,100,"⬆️⬆️",47852,0,2.0897768118365,"🟡","🟡","🟡","✅"
"Westerkwartier","GM1969",63,63,62,62,62,58,58,2020-07-01,5,0,1,1,100,"⬆️⬆️",63423,0,1.57671507181937,"🟡","🟡","🟡","✅"
"Noardeast-Fryslân","GM1970",82,82,81,81,80,28,28,2020-07-01,54,0,1,2,0,"-",45362,0,2.20448833825669,"🟡","🟡","🟡","🟡"
"Molenlanden","GM1978",134,134,131,131,130,122,122,2020-07-01,12,0,3,4,200,"⬆️⬆️",43994,0,6.8191116970496,"🟧","🟧","🟧","🟡"
